timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1568400865000,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,3.37,,,,,,,,,,,,7.99,0.91,,21.65
1568467502000,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,6.59,12.95,,10.42
1568535532000,,,,,0.08,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,6.58,,,,,,,,,,,,7.60,5.38,,2.28
1568603177000,,,,,0.19,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,0.20,,,,,,,,,,,,5.50,,,14.39
1568669970000,,,,,0.52,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,10.47,,3.39,,,,,,,,,,,,6.71,11.32,2.82,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,0.01,,,,,,,,,,,,7.76,12.98,,0.82
1568803850000,,,,,0.31,,,,,,,,,1.50,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,4.78,,,,,,,,,,,,18.62,5.30,,7.95
1568871705000,,,,,0.29,,,,,,,,,,,,,,,,,42.34,,,1.96,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,21.20,,12.22,,,,,,,6.85,,,,,16.18,16.85,,4.80
1568939678000,,,,,1.15,,,,,,,,,2.50,,,,,,,,22.19,,,,,,,,,,,,,,8.02,,,,,1.34,,,,,,,,,,,49.13,,7.95,,0.05,,,,,10.99,,,53.28,,21.73,9.42,,2.17
1569006694000,,,,,0.21,,,,25.23,,,,,14.29,,,,,,,,71.69,,,,,,,,,,,,,5.00,9.90,,,,,,10.16,,,,,,,,,,55.04,,23.46,18.62,,,,,,3.01,,74.81,110.00,,29.65,100.32,,3.65
1569074199000,,,,,,3.20,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,20.08,,4.44,,1.50,,,,,25.99,,,,,23.95,65.84,,9.19
1569142150000,,,,,,,,,5.55,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,20.61,,5.09,,,,,,,6.02,,,,,20.00,27.69,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,30.58,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,0.48,,21.02,,,,,14.79,14.53,,7.36
1569276280000,,,,,0.43,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,10.03,1.91,,,,,,,,,,,,,,,,20.30,,7.69,,,,,,,9.01,,,,,18.18,39.21,,34.06
1569344903000,,,,,,3.19,,,,,,,,,,,,,,,,29.52,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,3.34,14.09,,,,,,,,,,,,20.03,30.96,,2.89
1569412741000,,,,,1.59,,,,20.00,,,,,10.07,,,,,,,,67.62,,1.10,0.66,,,,,,,,,,,30.65,,,,,13.31,27.11,,,,,,,,,,129.24,48.01,34.59,,,,,,,6.00,,,,,51.78,46.47,,45.03
1569480328000,,,,,,,,,,,,,,5.03,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,32.01,3.34,11.73,,0.21,,,9.19,,31.87,,,,,39.55,61.83,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,24.87,6.82,2.15,,,,,,,16.05,,,,,18.76,44.27,,7.71
1569615424000,,,,,0.15,,,,,,,,,3.27,,,,,,,,8.59,,,1.84,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,21.50,3.69,14.44,,,,,,,2.79,,59.55,,,9.70,39.91,,39.57
1569683184000,,,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,18.53,3.29,5.57,,,,,,,3.01,,,,,8.22,8.48,,4.62
1569751196000,,,,,,,,,2.50,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,6.73,4.61,13.97,,,,,,,,,,,,9.04,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,6.46,,,,,,,,,6.02,,,,,1.10,6.71,,0.02
1569885879000,,,,,,,,,,2.57,,,,,,,,,,,,53.20,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,10.00,8.77,3.32,,,,,,,2.00,,,,,15.39,12.75,,1.33
1569953471000,,,,,,,,,,,,,,1.50,,,,,,,,33.93,,,0.68,,,,,,,,,,,6.33,,,,,0.12,,,,,,,,,,,12.57,4.07,3.16,,,,,,,,,,,,8.26,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,2.19,,,,,0.38,,,,,,,,,,,2.10,,1.98,,,,,,,0.75,,,,,6.93,,,0.58
1570088581000,,,,,0.56,0.93,,,,0.65,,,,,,,,,,,,11.94,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,7.35,0.02,,,,,,,3.00,,,,,9.63,12.17,,1.69
1570156245000,,,,,1.18,,,,,1.00,,,,,,,,,,,,40.32,,,7.47,,,,,,,,,,,4.96,,,,,0.58,,,,,,,,,,,13.22,9.44,1.27,,,,,,,1.00,,,,,28.90,89.56,,7.56
1570223512000,,,,,,3.07,,,2.00,,,,,4.75,,,,,,0.00,,105.78,,,,,,,,,,,,,2.00,14.53,,,,,0.00,,,,,,,,,,,18.18,13.90,36.36,,2.00,,,,,5.01,,,0.03,,53.01,92.82,,27.02
1570290984000,,,,,,1.64,,,2.50,,,,,1.51,,,,,,,,42.38,,,,,,,,,,,,,,4.04,,,,,7.31,,,,,,,,,,,3.24,15.14,3.15,,,,,,,4.00,,,,,14.06,8.66,,9.32
1570358020000,,,,,,4.50,,,,,,,,2.50,,,,,,0.00,,,,,2.14,,,,,,,,,,,14.60,,,,,0.00,,,,,,,,,,,36.34,23.73,22.86,,,,,,,10.74,,16.45,,,30.13,22.87,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,4.83,17.35,2.61,,,,,,,25.99,,,,,19.98,8.76,,4.69
1570492273000,,,,,,1.10,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,1.77,,,,,0.01,,,,,,,,,,,,6.51,0.58,,,,,,,9.00,,,,,3.16,7.00,,14.63
1570560314000,,,,,,2.99,,,1.50,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,3.35,,,,,3.61,,,,,,,,,,,2.40,9.34,13.78,,,,,,,1.71,,,,,17.25,21.41,,15.77
1570628456000,,,,,3.30,1.12,,,1.00,,,,,,,,,,,0.04,,48.35,,,,,,,,,,,,,,6.10,,,,,1.73,,,,,,,,,,,10.95,5.32,38.44,,,,,,,4.26,,,,,22.71,23.57,,13.39
1570696365000,,,,,,1.06,,,8.53,,,,,,,,,,,,,49.44,,,,,,,,,,,,,,8.94,,,,,2.83,,,,,,,,,,,15.59,12.51,11.40,,,,,,,3.75,,,,,26.21,43.13,,11.94
1570764407000,,,,,0.21,,,,1.50,2.49,,,,2.50,,,,,,,,64.75,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,12.01,2.01,34.23,,,,,,,,,,,,10.09,7.76,,12.46
1570832121000,,,,,0.26,1.00,,,1.00,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,6.01,1.00,4.10,,,,,,,3.99,,,,,6.99,21.42,,2.51
1570900657000,,,,,,2.08,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.31,1.01,4.26,,,,,,,2.00,,,,,,,,0.32
1570967603000,,,,,,0.84,,,3.00,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,2.13,,,,,2.75,,,,,,,,,,,,2.01,9.78,,,,,,,2.99,,,,,8.78,18.53,,6.20
1571036079000,,,,,6.92,1.93,,,5.01,,,,,,,,,,,,,48.41,,,,,,,,,,,,,,12.26,,,,,1.10,,,,,,,,,,,22.84,2.10,38.38,,,,,,,,,11.89,,,19.51,4.68,,3.58
1571103316000,,,,,,,,,4.03,,,,,,,,,,,,,33.32,,,,,,,,,,,,,,6.06,,,,,0.09,,,,,,,,,,,4.22,,7.95,,,,,,,2.00,,,,,8.05,4.22,,8.75
1571171084000,,,,,0.64,1.75,,,3.02,,,,,19.72,,,,,,0.17,,112.58,,,,,,,,,,,,,,13.59,,,,,7.87,,,,,,,,,,,20.50,7.84,49.89,7.73,,,,,,16.28,,,,,49.94,72.44,,28.15
1571239896000,,,0.01,,,3.11,,,,,,,,4.00,,1.57,,,,,,55.15,2.24,,0.92,,,,,,,,,,,11.69,,,,,0.27,,,,,,,,,,,6.21,,21.28,,,,,,,14.01,,,,,12.41,10.54,,3.68
1571307873000,,,,,,1.24,,,2.00,,,,,4.75,,,,,,,,27.02,,,,,,,,,,,,,,23.93,,,,,1.54,,,,,,,,,,,4.72,,8.15,,,,,,,11.00,,,,,24.36,27.34,,17.53
1571376291000,,,,,5.33,0.76,,,0.75,,,,,,,,,,,,,60.04,,,3.85,,,,,,,,,,,9.74,,,,,0.06,,,,,,,,,,,2.42,,2.12,,,,,,,2.50,,,,,19.47,7.67,,17.09
1571444011000,,,,,,2.57,,,,,,,,,,,,,,,,55.44,,,0.97,,,,,,,,,,,10.33,,,,,0.28,,,,,,,,,,,7.13,,0.44,,,,,,,2.50,,,,,26.80,46.70,,6.09
1571512073000,,,,,0.29,,,,,,,,,,,,,,,,,1.26,,,1.01,,,,,,,,,,,5.47,,,,,0.57,,,,,,,,,,,5.52,,5.93,,,,,,,,,,,,4.14,11.17,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,4.77,,,,,0.47,,,,,,,,,,,4.10,,22.23,,,,,,,3.25,,,,,10.33,5.51,,4.35
1571648150000,,,,,0.08,3.53,,,1.50,,,,,,,,,,,,,28.31,,,0.22,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,1.90,,16.88,,,,,,,11.86,,,,,7.41,17.97,,1.82
1571716619000,,,,,,,,,,1.02,,,,2.27,,,,,,,,24.26,,,,,,,,,,,,,,6.29,,,10.64,,0.07,,,,,,,,,,,10.05,,57.07,,,,,,,1.25,,,,,11.78,4.36,,0.43
1571783991000,,,,,,2.34,,,5.01,,,,,2.75,,,,,,,,63.99,,,3.50,,,,,,,,,,5.00,8.83,3.00,,,,4.44,,,,,,,,,,,24.57,,36.45,,,,,,,2.50,,,,,32.29,80.89,,9.39
1571851268000,,,,,2.33,1.46,,,4.53,0.96,,,,,,4.94,,,,,,108.32,,,2.26,,,,,,,,,,,4.06,,,16.26,,3.28,9.87,,,,,,,,,,62.84,,72.67,,,,,,,5.56,,,,,60.71,214.60,5.00,54.98
1571920923000,,,,,,,,,3.01,2.02,,,,3.01,,,,,,,,107.94,,,,,,,,,,,,,6.04,25.90,,,,,3.96,,,,,,,,,,,14.11,,22.63,,0.01,,,,,2.91,,,,,72.05,69.90,,25.17
1571990353000,,,0.06,,0.66,4.51,,,,0.05,,,,,,,,,,,,36.18,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,31.31,,0.00,,,,,4.51,,,,,15.94,7.84,,4.16
1572060724000,,,,,0.15,10.29,,,2.00,2.89,,,,,,12.20,,,,,,76.41,1.29,,5.28,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,9.64,,25.36,,,,,,,4.25,,,,,39.64,57.34,,5.23
1572129485000,,,,,0.02,3.44,,,6.55,0.61,,,,30.35,,4.38,,,,,,64.92,,,,,,,,,,,,,,3.47,,,,,0.15,,,,,,,,,,,7.03,,8.70,,,,,,,3.65,,29.76,,,20.62,18.51,,33.23
1572198558000,,,,,0.28,2.57,,,2.52,0.64,,,,7.30,,5.42,,,,,,69.14,,,1.04,,,,,,,,,,,14.69,,,,,1.54,,,,,,,,,,,14.75,,27.74,,1.03,,,,,3.75,,,,,32.59,19.32,,0.99
1572267917000,,,,,0.52,5.90,,,,0.30,,,,,,,,,,,,59.24,,,,,,,,,,,,,,7.22,,,,,0.85,5.17,,,,,,,,,,6.50,,24.00,,,,,,,2.50,,,,,8.03,9.00,,11.40
1572337649000,,,,,,3.97,,,1.50,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,4.06,,4.96,,,,,,,6.02,,,,,7.33,3.06,,7.00
1572406531000,,,,,,0.93,,,1.00,7.47,,,,,,,,,,,,3.59,,,,,,,,,,,,,,6.00,,,,,0.17,,,,,,,,,,,1.62,,12.22,,,,,,,0.75,,,,,19.21,16.39,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,,,,46.32,0.44,,,,,,,,,,,,,5.44,,,,,0.22,,,,,,,,,,,5.98,,10.41,,,,,,,10.79,,,,,14.88,18.58,,0.59
1572546064000,,,,,,1.03,,,,1.07,,,,,,,,,,,,42.14,,,1.39,,,,,,,,,,,7.55,,,,,0.96,,,,,,,,,,,12.54,,6.01,,,,,,,5.93,,,,,14.19,6.32,,12.98
1572615810000,,,,,,1.04,,,,0.64,,,,2.27,,,,,,,,26.42,,,,,,,,,,,,,,4.09,,,,,0.14,,,,,,,,,,,2.02,,19.00,,,,,,,3.99,,,,,9.78,6.24,,2.91
1572684939000,,,,,,,,,,0.71,,,,,,,,,,,,6.77,,,1.19,,,,,,,,,,,13.40,,,,,0.08,,,,,,,,,,,4.04,,0.26,,,,,,,5.00,,,,,6.65,,,6.09
1572754262000,,,4.65,,,,,,,1.39,,,,,,,,,,,,11.17,,,0.53,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.00,,,,,,,,1.94
1572822749000,,,,,,,,,,0.32,,,,,,,,,,,,14.50,,,,,,,,,,,,,,1.01,,,,,0.01,,,,,,,,,,,4.85,,4.69,,,,,,,1.00,,,,,,,,2.55
1572893104000,,,,,,3.11,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,,,4.41,,,,,0.60,,,,,,,,,,,2.39,,4.49,,,,,,,4.24,,,,,2.53,,,2.19
1572962724000,,,,,,,,,,1.19,,,,,,,,,,,,15.01,,,2.31,,,,,,,,,,,5.16,,,,,0.07,,,,,,,,,,,4.48,,2.37,,,,,,,8.79,,,,,8.78,13.66,,8.05
1573031855000,,,,,0.93,,,,2.52,,,,,,,,,,,0.00,,34.62,,,,,,,,,,,,,,8.49,,,8.55,,5.38,,,,,,,,,,,,,12.80,,,,,,,0.80,,,,,6.28,3.37,,5.30
1573101222000,,,4.00,,1.06,,,,,,,,,,,,,,,,,37.35,,,3.03,,,,,,,,,,,0.96,,,,,2.64,,,,,,,,,,,,,10.21,,,,,,,,,,,,11.48,12.92,,2.68
1573171451000,,,,,,,,,2.00,9.08,,,,,,,,,,,,20.13,,,,,,,,,,,,,,1.35,,,,,3.74,,,,,,,,,,,15.28,,18.48,,,,,,,,,,,,2.68,,,3.57
1573240765000,,,,,0.37,,,,,,,,,,,,,,,,,35.34,3.21,,,,,,,,,,,,,21.71,,,,,4.02,,,,,,,,,,,5.30,,4.59,,0.00,,,,,4.66,,,,,18.91,24.59,,9.52
1573311556000,,,,,,,,,,,,,,4.55,,4.48,,,,,,16.44,,,0.79,,,,,,,,,,,1.03,,,,,0.98,,,,,,,,,,,4.80,,23.39,,,,,,,1.99,,,,,1.55,17.82,,5.02
1573382543000,,,,,,,,,0.75,,,,,2.52,,,,,,,,2.87,,,,,,,,,,,,,,10.52,,,,,12.30,,,,,,,,,,,,,13.45,,,,,,,4.00,,,,,11.85,3.36,,14.18
1573455245000,,,,,,,,,,,,,,4.75,,,,,,0.64,,26.58,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,1.80,,15.02,,,,,,,2.00,,,,,7.26,6.43,,22.33
1573527153000,,,,,,,,,,0.01,,,,,,1.34,,,,0.00,,15.05,,,,,,,,,,,,,,1.03,,,,,2.81,,,,,,,,,,,8.22,,12.68,,,,,,,,,,,,5.47,1.74,,0.97
1573598526000,,,,,,,,,,0.84,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,7.39,,,,,,,,,,,,2.28,,,0.20
1573670409000,,,,,,,,,,,,,,,,2.77,,,,,,24.48,,,1.69,,,,,,,,,,,3.34,,,,,7.35,,,,,,,,,,,,,7.69,,,,,,,,,,,,2.64,3.36,,2.17
1573742983000,,,,5.02,,,,,,0.17,,,,,,,,,,0.00,,50.70,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,3.35,,7.31,,,,,,,,,,,,24.15,46.19,,8.90
1573814675000,,,,15.08,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,8.01,,,,,0.06,,,,,,,,,,,1.16,,13.42,,,,,,,,,,,,19.60,31.34,,7.77
1573886613000,,,,,,,,,,,4.96,,,,,3.32,,,,0.00,,35.41,,,,,,,,,,,,,,2.14,,,,,2.23,,,,,,,,,,,1.63,,22.74,,,,,,,1.00,,,,,4.09,9.37,,6.46
1573958177000,,,,,1.58,,,,,,,2.25,,,,,,,,0.00,,27.36,,,7.97,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.71,,21.23,,4.96,,,,,,,,,,10.37,14.10,,6.59
1574030120000,,,,5.02,,,,,,,5.01,2.92,,,,1.47,,,,0.00,,47.52,,,,,,,,,,,,,,6.05,,,,,1.45,,,,,,,,,,,6.80,,2.42,,,,,,,,,,,,5.19,24.55,,17.85
1574102523000,,,,,0.06,,,,,,,,4.02,,,,,,,,,25.41,,,,,,,0.62,,,,,,,,,,,,35.07,,,,,,,,,,,5.69,,16.72,8.97,,,,,,,,,,,13.80,3.87,,9.94
1574175364000,,,0.20,,,,,,,,,,,,,,,,,,,20.07,,,,,,,4.01,,,,,,,12.71,,,,,3.32,,,,,,,,,,,7.34,,30.10,,,,,,,1.00,,,,,20.16,20.00,,12.32
1574248216000,,,0.10,,0.28,,,,,5.10,5.00,,,,,,,,,,,24.71,,,,,,,11.10,,,,,,,1.39,,,,,2.26,,,,,,,,,,,3.34,,37.54,,,,,,,1.80,,,,,5.59,25.66,,18.71
1574319702000,,,0.27,40.14,0.06,,,,,,25.05,1.05,4.01,,,,,,,,,8.16,,,,,,,8.62,,,,,,,8.06,,,,,0.58,,,,,,,,,,,10.38,,51.03,5.35,,,,,,0.55,,,,,2.71,,,6.15
1574390894000,,,,20.05,2.40,,,,,3.76,10.02,,5.02,,,6.21,,,,0.73,,55.07,,,,,,,6.77,,,,,,,8.09,,,,,1.60,,,,,,,,,,,22.53,,97.99,13.67,,,,,,,,,,,12.95,53.50,,34.71
1574463158000,,,,5.32,0.83,,,,691.26,2.37,9.94,8.90,22.72,,,27.60,,,,155.01,,74.00,104.89,0.42,6.34,,,,11.15,,,,,,,82.81,,,129.06,,1.74,35.31,,,115.92,,,,,,,118.39,,1441.04,105.90,,,,,,3.01,,,,,42.98,92.09,41.65,154.18
1574534614000,,,,5.01,,,,,1.50,,,0.98,,,,12.40,,,,,,72.19,,,,,,,4.68,,,,,,,1.04,,,,,,,,,,,,,,,,9.75,,31.94,,,,,,,2.00,,,,,19.21,23.15,,25.18
1574606767000,,,,,,,,,,0.00,,1.35,,,,,,,,,,17.58,,,,,,,11.91,,,,,,,4.26,,,,,,1.29,,,,,,,,,,1.30,,21.23,,,,,,,3.98,,,,,7.06,,,19.14
1574677937000,,,0.00,3.92,3.92,,,,3.03,,,1.70,1.76,,,6.49,,,,,,52.83,,,0.09,,,,5.72,,,,,,,7.27,,,,,13.80,,,,,,,,,,,37.65,,38.56,,,,,,,2.00,,17.83,,,20.25,39.51,,49.34
1574753753000,,,4.82,4.99,,,,,,0.54,,,,,,,,,,,,61.87,,,,,,,7.35,,,,,,,2.85,,,,,,,,,,,,,,,,5.76,,21.09,6.99,,,,,,,,,,,27.69,37.67,,2.61
1574829912000,,,,,0.65,,,,,,,3.33,1.50,,,12.05,,,,,,36.21,,,,,,,1.86,,,,,,,10.31,,,,,,,,,,,,,,,,5.40,,56.22,,,,,,,3.01,,,,,1.60,3.27,,5.01
1574906610000,,,0.78,,,,,,,0.28,,1.41,3.02,,,4.74,,,,,,20.01,,,,,,,22.55,,,,,,,13.07,,,,,,2.31,,,,,,,,,,16.50,,51.34,6.63,,,,,,,,,,,21.31,25.03,,15.96
1574982967000,,,,,,,,,,5.22,,1.30,2.00,,,,,,,,,18.66,,,,,,,0.65,,,,,,,14.24,,,,,0.11,,,,,,,,,,,4.83,,33.91,3.36,,,,,,,,,,,12.41,3.34,,0.85
1575059347000,,,,,0.17,,,,,19.78,,,,,,,,,,,,11.61,,,,,,,5.16,,,,,,,3.97,,,,,,,,,,,,,,,,6.67,,27.35,,,,,,,,,,,,16.26,,,2.20
1575136068000,,,,6.97,,,,,,5.36,0.52,,3.00,,,,,,,,,26.03,,,,,,,1.29,,,,,,,1.35,,,,,,,,,,,,,,,,21.49,,22.03,,,,,,,0.75,,,,,2.27,,,6.16
1575212493000,,,,3.59,0.15,,,,,5.52,20.84,1.28,,,,,,,,,,2.93,,,,,,,,,,,,,,3.83,,,,,4.80,6.62,,,,,,,,,,10.94,,23.52,,,,,,,3.46,,,,,9.75,6.64,,20.23
1575288653000,,,0.10,9.22,1.78,,,,20.54,81.45,92.68,,3.50,,,,,,,6.54,,,3.95,,0.31,,,,4.96,,,,,,,11.41,,,,,0.07,,,,,,,,,,,26.95,,104.77,,,,,,,1.05,,,,,21.42,,,13.06
1575366165000,,,,,,,,,,23.51,,,,,,1.01,,,,,,4.38,,,,,,,0.33,,,,,,,2.39,,,,,0.31,,,,,,,,,,,1.83,,8.08,,,,,,,,,,,,8.35,,,15.55
1575442393000,,,0.07,,0.10,,,,,4.19,,8.63,,,,,,,,,,15.47,0.97,,1.00,,,,2.84,,,,,,,18.99,,,,,,,,,,,,,,,,12.14,,27.11,,,,,,,8.26,,,,,15.40,,,25.23
1575519604000,,,2.55,,,,,,2.00,43.95,4.91,3.33,3.50,,,15.48,,,,,,18.39,1.65,,,,,,2.20,,,,,,,9.30,,,,,1.85,,,,,,,,,,,23.41,,1.91,,,,70.46,,,0.95,,,,,,3.45,,38.57
1575596839000,,,12.90,,0.01,,,,,0.08,,5.16,20.12,,,,,,,,,39.66,2.28,,,,,,33.74,,,,,,,6.77,,,,,,,,,,,,,,,,29.40,,,3.42,,,102.54,,,2.01,,,,,4.17,,,10.96
1575673602000,,,,,0.63,,,,2.01,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,8.03,,,,0.04,,45.71,,,,,,,,5.19,,,48.58
1575749392000,,,,,,,,,5.55,,,3.30,1.51,,,,,,,,,6.33,3.59,,,,,,16.47,,,,,,,9.02,,,,,,,,,,,,,,,,7.89,,,7.62,,,18.17,,,,,,,,14.79,,,15.47
1575826602000,,,0.03,,,,,,,,,0.90,,,,,,,,,,6.98,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,21.76,,,1.10,,,,,7.48,,,4.35
1575903384000,,,2.24,,,,,,,,,,,,,,,,,,,1.60,,,,,,,2.12,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,41.55,,,3.00,,,,,,,,15.39
