timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1570832121000,,,,6.01,,,,30.58,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.99,,4.10,,,21.42,0.26,,,6.99,,,,,1.00,,,,,,,3.25,2.51
1570900657000,,,,1.31,,,,2.90,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.26,,,,,0.06,,,,,,,1.01,,,,,,,,0.32
1570967603000,,,,,,,,10.99,0.84,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.99,,9.78,,,18.53,,2.75,,8.78,,,,,2.01,,,,,,,2.13,6.20
1571036079000,,,,22.84,,,,48.41,1.93,,,,,,,,,,,,,,,,,,,5.01,,,,,,,11.89,,,,,,38.38,,,4.68,6.92,1.10,,19.51,,,,,2.10,,,,,,,12.26,3.58
1571103316000,,,,4.22,,,,33.32,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,2.00,,7.95,,,4.22,,0.09,,8.05,,,,,,,,,,,,6.06,8.75
1571171084000,,,,20.50,,,,112.58,1.75,,,,,,7.73,,,,,,,,,,,,,3.02,,0.17,,,,,,,,,16.28,,49.89,,,72.44,0.64,7.87,,49.94,,,,19.72,7.84,,,,,,,13.59,28.15
1571239896000,,,,6.21,,,,55.15,3.11,,,,,,,,2.24,,,,,,,,,0.01,,,,,,,,,,,,0.92,14.01,,21.28,,,10.54,,0.27,,12.41,,,,4.00,,,1.57,,,,,11.69,3.68
1571307873000,,,,4.72,,,,27.02,1.24,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,11.00,,8.15,,,27.34,,1.54,,24.36,,,,4.75,,,,,,,,23.93,17.53
1571376291000,,,,2.42,,,,60.04,0.76,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.85,2.50,,2.12,,,7.67,5.33,0.06,,19.47,,,,,,,,,,,,9.74,17.09
1571444011000,,,,7.13,,,,55.44,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,2.50,,0.44,,,46.70,,0.28,,26.80,,,,,,,,,,,,10.33,6.09
1571512073000,,,,5.52,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,5.93,,,11.17,0.29,0.57,,4.14,,,,,,,,,,,,5.47,4.99
1571579975000,,,,4.10,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,22.23,,,5.51,,0.47,,10.33,,,,,,,,,,,,4.77,4.35
1571648150000,,,,1.90,,,,28.31,3.53,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.22,11.86,,16.88,,,17.97,0.08,,,7.41,,,,,,,,,,,,5.62,1.82
1571716619000,,,,10.05,10.64,,,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.02,57.07,,,4.36,,0.07,,11.78,,,,2.27,,,,,,,,6.29,0.43
1571783991000,,,,24.57,,,,63.99,2.34,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,3.50,2.50,,36.45,5.00,,80.89,,4.44,,32.29,,,,2.75,,,,,,,,8.83,12.39
1571851268000,,,,62.84,16.26,,,108.32,1.46,,,,,,,,,,,,,,,,,,,4.53,,,,23.69,,,,,,2.26,5.56,0.96,72.67,,,214.60,2.33,3.28,,60.71,,,9.87,,,,4.94,,,,5.00,4.06,31.29
1571920923000,,,,14.11,,,,107.94,,,,,,,,,,,,,,,,,0.01,,,3.01,,,,,,,,,,,2.91,2.02,22.63,6.04,,69.90,,3.96,,72.05,,,,3.01,,,,,,,,25.90,25.17
1571990353000,,,,,,,,36.18,4.51,,,,,,,,,,,,,,,,0.00,0.06,,,,,,,,,,,,,4.51,0.05,31.31,,,7.84,0.66,,,15.94,,,,,,,,,,,,0.90,4.16
1572060724000,,,,9.64,,,,76.41,10.29,,,,,,,,1.29,,,,,,,,,,,2.00,,,,,,,,,,5.28,4.25,2.89,25.36,,,57.34,0.15,,,39.64,,,,,,,12.20,,,,,15.85,5.23
1572129485000,,,,7.03,,,,64.92,3.44,,,,,,,,,,,,,,,,,,,6.55,,,,22.40,,,29.76,,,,3.65,0.61,8.70,,,18.51,0.02,0.15,,20.62,,,,30.35,,,4.38,,,,,3.47,10.83
1572198558000,,,,14.75,,,,69.14,2.57,,,,,,,,,,,,,,,,1.03,,,2.52,,,,,,,,,,1.04,3.75,0.64,27.74,,,19.32,0.28,1.54,,32.59,,,,7.30,,,5.42,,,,,14.69,0.99
1572267917000,,,,6.50,,,,59.24,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.30,24.00,,,9.00,0.52,0.85,,8.03,,,5.17,,,,,,,,,7.22,11.40
1572337649000,,,,4.06,,,,32.49,3.97,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,6.02,,4.96,,,3.06,,,,7.33,,,,,,,,,,,,7.53,7.00
1572406531000,,,,1.62,,,,3.59,0.93,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.75,7.47,12.22,,,16.39,,0.17,,19.21,,,,,,,,,,,,6.00,6.64
1572476793000,,,,5.98,,,,46.32,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,10.79,,10.41,,,18.58,,0.22,,14.88,,,,,,,,,,,,5.44,0.59
1572546064000,,,,12.54,,,,42.14,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,5.93,1.07,6.01,,,6.32,,0.96,,14.19,,,,,,,,,,,,7.55,12.98
1572615810000,,,,2.02,,,,26.42,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,0.64,19.00,,,6.24,,0.14,,9.78,,,,2.27,,,,,,,,4.09,2.91
1572684939000,,,,4.04,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,5.00,0.71,0.26,,,,,0.08,,6.65,,,,,,,,,,,,13.40,6.09
1572754262000,,,,,,,,11.17,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,0.53,1.00,1.39,0.05,,,,,,,,,,,,,,,,,,,1.02,1.94
1572822749000,,,,4.85,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.32,4.69,,,,,0.01,,,,,,,,,,,,,,1.01,2.55
1572893104000,,,,2.39,,,,22.07,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.49,,,,,0.60,,2.53,,,,,,,,,,,,4.41,2.19
1572962724000,,,,4.48,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,8.79,1.19,2.37,,,13.66,,0.07,,8.78,,,,,,,,,,,,5.16,8.05
1573031855000,,,,,8.55,,,34.62,,,,,,,,,,,,,,,,,,,,2.52,,0.00,,,,,,,,,0.80,,12.80,,,3.37,0.93,5.38,,6.28,,,,,,,,,,,,8.49,5.30
1573101222000,,,,,,,,37.35,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.03,,,10.21,,,12.92,1.06,2.64,,11.48,,,,,,,,,,,,0.96,2.68
1573171451000,,,,15.28,,,,20.13,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,9.08,18.48,,,,,3.74,,2.68,,,,,,,,,,,,1.35,3.57
1573240765000,,,,5.30,,,,35.34,,,,,,,,,3.21,,,,,,,,0.00,,,,,,,,,,,,,,4.66,,4.59,,,24.59,0.37,4.02,,18.91,,,,,,,,,,,,21.71,9.52
1573311556000,,,,4.80,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.99,,23.39,,,17.82,,0.98,,1.55,,,,4.55,,,4.48,,,,,1.03,5.02
1573382543000,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,4.00,,13.45,,,3.36,,12.30,,11.85,,,,2.52,,,,,,,,10.52,14.18
1573455245000,,,,1.80,,,,26.58,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,2.00,,15.02,,,6.43,,,,7.26,,,,4.75,,,,,,,,1.16,22.33
1573527153000,,,,8.22,,,,15.05,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.01,12.68,,,1.74,,2.81,,5.47,,,,,,,1.34,,,,,1.03,0.97
1573598526000,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,7.39,,,,,0.59,,2.28,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,7.69,,,3.36,,7.35,,2.64,,,,,,,2.77,,,,,3.34,2.17
1573742983000,,,,3.35,,,,50.70,,,,,,,,,,,,,,,5.02,,,,,,,0.00,,,,,,,,,,0.17,7.31,,,46.19,,,,24.15,,,,,,,,,,,,6.38,8.90
1573814675000,,,,1.16,,,,20.58,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,13.42,,,31.34,,0.06,,19.60,,,,,,,,,,,,8.01,7.77
1573886613000,,4.96,,1.63,,,,35.41,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.00,,22.74,,,9.37,,2.23,,4.09,,,,,,,3.32,,,,,2.14,6.46
1573958177000,,,,2.71,,,,27.36,,,,,,,,,,,,,,,,,4.96,,,,,0.00,,,,,,,2.25,7.97,,,21.23,,,14.10,1.58,,,10.37,,,,,,,,,,,,2.02,6.59
1574030120000,,5.01,,6.80,,,,47.52,,,,,,,,,,,,,,,5.02,,,,,,,0.00,,,,,,,2.92,,,,2.42,,,24.55,,1.45,,5.19,,,,,,,1.47,,,,,6.05,17.85
1574102523000,,,,5.69,,,,25.41,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,,,3.87,0.06,35.07,,13.80,,,,,,,,0.62,4.02,,,,9.94
1574175364000,,,,7.34,,,,20.07,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.00,,30.10,,,20.00,,3.32,,20.16,,,,,,,,4.01,,,,12.71,12.32
1574248216000,,5.00,,3.34,,,,24.71,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.80,5.10,37.54,,,25.66,0.28,2.26,,5.59,,,,,,,,11.10,,,,1.39,18.71
1574319702000,,25.05,,10.38,,,,8.16,,,,,,,5.35,,,,,,,,40.14,,,0.27,,,,,,,,,,,1.05,,0.55,,51.03,,,,0.06,0.58,,2.71,,,,,,,,8.62,4.01,,,8.06,6.15
1574390894000,,10.02,,22.53,,,,55.07,,,,,,,13.67,,,,,,,,20.05,,,,,,,0.73,,,,,,,,,,3.76,97.99,,,53.50,2.40,1.60,,12.95,,,,,,,6.21,6.77,5.02,,,8.09,34.71
1574463158000,,9.94,115.92,118.39,129.06,,,74.00,,75.47,,,,,105.90,,104.89,,,,,,5.32,,,,0.42,691.26,,155.01,,,,,,,8.90,6.34,3.01,2.37,1441.04,,,92.09,0.83,1.74,,42.98,,,35.31,,,,27.60,11.15,22.72,,41.65,82.81,78.70
1574534614000,,,,9.75,,,,72.19,,,,,,,,,,,,,,,5.01,,,,,1.50,,,,,,,,,0.98,,2.00,,31.94,,,23.15,,,,19.21,,,,,,,12.40,4.68,,,,1.04,25.18
1574606767000,,,,1.30,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,3.98,0.00,21.23,,,,,,,7.06,,,1.29,,,,,11.91,,,,4.26,19.14
1574677937000,,,,37.65,,,,52.83,,,,,,,,,,,,,,,3.92,,,0.00,,3.03,,,,,,,17.83,,1.70,0.09,2.00,,38.56,,,39.51,3.92,13.80,,20.25,,,,,,,6.49,5.72,1.76,,,7.27,49.34
1574753753000,,,,5.76,,,,61.87,,,,,,,6.99,,,,,,,,4.99,,,4.82,,,,,,,,,,,,,,0.54,21.09,,,37.67,,,,27.69,,,,,,,,7.35,,,,2.85,2.61
1574829912000,,,,5.40,,,,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,3.01,,56.22,,,3.27,0.65,,,1.60,,,,,,,12.05,1.86,1.50,,,10.31,5.01
1574906610000,,,,16.50,,,,20.01,,,,,,,6.63,,,,,,,,,,,0.78,,,,,,,,,,,1.41,,,0.28,51.34,,,25.03,,,,21.31,,,2.31,,,,4.74,22.55,3.02,,,13.07,15.96
1574982967000,,,,4.83,,,,18.66,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,1.30,,,5.22,33.91,,,3.34,,0.11,,12.41,,,,,,,,0.65,2.00,,,14.24,0.85
1575059347000,,,,6.67,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,27.35,,,,0.17,,,16.26,,,,,,,,5.16,,,,3.97,2.20
1575136068000,,0.52,,21.49,,,,26.03,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,0.75,5.36,22.03,,,,,,,2.27,,,,,,,,1.29,3.00,,,1.35,6.16
1575212493000,,20.84,,10.94,,,,2.93,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,1.28,,3.46,5.52,23.52,,,6.64,0.15,4.80,,9.75,,,6.62,,,,,,,,,3.83,20.23
1575288653000,,92.68,,26.95,,,,,,,,,,,,,3.95,,,,,,9.22,,,0.10,,20.54,,6.54,,,,,,,,0.31,1.05,81.45,104.77,,,,1.78,0.07,,21.42,,,,,,,,4.96,3.50,,,11.41,13.06
1575366165000,,,,1.83,,,,4.38,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,23.51,8.08,,,,,0.31,,8.35,,,,,,,1.01,0.33,,,,2.39,11.92
1575442393000,,,,12.14,,,,15.47,,,,,,,,,0.97,,,,,,,15.88,,0.07,,,,,,,,,,,8.63,1.00,8.26,4.19,27.11,,,,0.10,,,15.40,,,,,,,,2.84,,,,18.99,9.35
1575519604000,,4.91,,23.41,,,,18.39,,,,,,,,,1.65,70.46,,,,,,16.05,,2.55,,2.00,,,,,,,,,3.33,,0.95,43.95,1.91,,,3.45,,1.85,,,,,,,,,15.48,2.20,3.50,,,9.30,22.52
1575596839000,,,,29.40,,,,39.66,,,,,,,3.42,,2.28,102.54,,,,,,4.21,,12.90,,,,,,,,,,,5.16,,2.01,0.08,,,,,0.01,,,4.17,,,,,,,,33.74,20.12,,,6.77,6.75
1575673602000,,,,8.03,,,,27.65,,,,,,,,,,45.71,,,,,,22.88,0.04,,,2.01,,,,,,,,,,,,,,,,,0.63,,,5.19,,,,,,,,,,,,4.28,25.70
1575749392000,,,,7.89,,,,6.33,,,,,,,7.62,,3.59,18.17,,,,,,,,,,5.55,,,,,,,,,3.30,,,,,,,,,,,14.79,,,,,,,,16.47,1.51,,,9.02,15.47
1575826602000,,,,0.77,,,,6.98,,,,,,,,,,21.76,,,,,,,,0.03,,,,,,,,,,,0.90,,1.10,,,,,,,,,7.48,,,,,,,,0.95,,,,,4.35
1575903384000,,,,,,,,1.60,,,,,,,,,,41.55,,,,,,12.14,,2.24,,,,,,,,,,,,,3.00,,,,,,,0.40,,,,,,,,,,2.12,,,,,3.25
1575979374000,,,,4.65,,,,30.68,,,,,,,2.72,,,55.98,,,,,,14.27,,,,2.01,,,,,,,,,,3.21,13.02,43.05,,,,28.99,0.09,,,22.30,,,,,,,,2.55,6.27,,,3.39,31.73
1576056123000,,,,7.50,,,,8.47,,,,20.34,,,,,,33.61,,,,,,,,0.37,,,,,,,,,,,,0.02,,8.94,,,,2.67,1.30,,,11.32,,,,,,,,1.64,,,,5.77,5.36
1576132843000,,,,8.07,,,,6.33,,,,20.62,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,10.31,,,,,,25.85,,,,,,,,,,,,3.79,,,,,,,1.55,,,,,,,,,,,4.05,,,,,,,,3.44,,,,,4.84
1576288118000,,,,27.99,,,,42.87,,,,19.38,,,,,3.59,39.74,,,,,,,,0.03,,8.50,,,,,,,,,1.31,,,6.54,,,,11.16,,,,12.69,,,,,,,,5.74,,,,7.33,9.87
1576372313000,,,,3.11,,,,14.84,,,,21.89,,,,,,17.56,,,,,,,,1.29,,1.52,,,,,,,17.46,,1.58,,,2.41,,,,9.17,,,,9.72,,,,,,,,28.20,,,,18.52,7.86
1576456679000,,,,10.19,,,,22.20,,,,30.68,,,,,,10.17,,,,,,,0.28,,,4.56,,,,,,,,,,,,,,,,7.32,,,,1.52,,,,,,,,2.10,,,,13.54,3.81
1576541361000,,,,13.34,,,,35.09,,,,41.91,,,,,,10.31,,,,,,,,11.14,,,,,,,,,,,,,4.01,9.86,,,,38.02,,,,10.42,,,,,,,,1.26,1.75,,,25.57,24.53
1576627001000,,,,2.26,,,,50.97,,,,50.87,,,,,,62.40,,,,,,,,1.72,,,,1.39,,,,,,,,,,8.04,,,,49.06,0.11,0.05,1.25,33.57,,,,,,,,9.15,10.52,,,32.54,67.55
1576713534000,,,,13.55,,,,47.92,,,,62.59,,,2.29,,,42.31,,,,,,,,3.02,,,,,,,,,,,,,3.56,3.26,,,,18.27,0.15,,,47.15,,,,,,,,17.99,2.52,,,3.79,2.77
1576799699000,,,,1.41,,,,39.95,,,,44.46,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,2.61,0.02,,,,2.95,3.39,,,8.04,,,,,,,,0.90,,,,3.30,21.56
1576886273000,,,,,,,,11.39,,,,25.64,,,,,,7.30,,,,,,,,,,,,,,,,,,,4.65,0.52,,,,,,,,,,14.23,,,,,,,,4.58,,,,5.04,1.52
1576971438000,,,,1.58,,,,28.65,,,,6.72,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,5.38,,,,,,,,,,,,3.83,10.38
1577057861000,,,,,,,,6.27,,,,1.70,,,,,,8.61,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,0.02,,1.01,,,,,,,,1.69,,,,2.85,2.27
1577143907000,,,,3.53,,,,8.59,,,,24.54,,,,,,44.25,,,,,,,,,,,,,,,,,,,8.01,,1.76,3.58,,,,6.48,,,,27.90,,,,,,,,1.48,,,,13.33,1.66
1577229621000,,,,4.08,,,,16.43,,,,14.23,,,,,,7.69,,,,,,,,0.83,,,,,,,,,,,,,,0.02,,,,,1.58,0.16,,,,,,,,,,1.39,,,,1.72,7.08
1577315631000,,,,1.77,,,,14.40,,,,1.51,,,,,,3.15,,,,,,,,1.40,,,,,,,,,,,,,2.01,0.03,,,,,1.51,0.78,,,,,,,,,,0.96,,,,0.98,4.70
1577402327000,,,,7.08,,,,21.70,,,,30.33,,,,,,8.09,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,9.36,,,,,,,,1.55,,,,,2.30
1577488582000,,,,1.35,,,,25.32,,,,40.83,,,,,,13.52,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,0.80,,,2.02,,,,,,,,0.65,,,,,3.81
1577573599000,,,,5.50,,,,22.24,,,,89.62,,,,,,41.24,,,,,,,,,,,,,,,,,,,1.04,,1.40,,,,,,,,,35.40,,,,,,,,9.24,,,,22.17,10.89
1577659927000,,,,19.73,,,,32.59,,,,68.46,,,,,,32.36,,,,,,,,,,,,1.97,,,,,,,3.18,,,1.38,,,,7.80,,,,31.78,,,,,,,,7.94,2.75,,,13.22,16.80
1577746179000,,,,1.00,,,,13.51,,,,80.16,,,,,,12.84,,,,,,,0.00,,,,,,,,,,,,1.53,,,,,,,13.61,0.07,,,39.57,,,,,,,,7.96,2.75,,,6.60,25.91
1577832303000,,,,9.73,,,,,,,,60.60,,,,,,10.68,,,,,,,,0.98,,,,,,,,,,,2.17,,0.45,,,,,,,,,8.43,,,,,,,,0.11,,,,1.62,5.29
1577918935000,,,,8.06,21.81,,,,,,,101.32,,,,,,42.97,,,,,,,,,,,,,,,,,,,2.72,,,,,,,20.63,1.58,,,22.39,,,,,,,,1.11,8.75,,,9.92,8.17
1577997589000,,,,17.58,,,,,,,,129.90,,,,,,37.58,,,,,,,,,,30.80,,,,,,,,,6.21,,,3.11,,,,3.72,,,,5.37,,,5.46,,,,,1.52,,,,8.91,6.01
1578063677000,,,,9.49,,,,,,,,43.07,,,,,,42.39,,,,,,,,1.01,,,,,,,,,,,8.42,,,,,,,8.75,,,,2.84,,,2.35,,,,1.36,,,,,22.23,9.81
1578129566000,,,,2.83,,,,,,,,48.05,,,,,,28.01,,,,,,,,,,,,,,,,,,,0.92,,,,,,,19.99,0.01,0.08,,2.27,,,,,,,,2.58,,,,,1.32
1578195701000,,,,0.98,,,,,,,,56.97,,,,,,12.40,,,,,,,,,,1.51,,,,,,,,,,,0.40,0.58,,,,,,,,1.74,,,,,,,,1.98,18.00,,,,41.97
1578261907000,,,,,,,,,,,,31.36,,,,,,35.92,,,,,,,0.10,,,,,,,,,,,,,,,0.10,,,,,,0.02,,4.69,,,,,,,,2.30,,,,8.28,4.84
1578327837000,,,,1.82,,,,,,,,70.52,,,,,,42.07,,,,,,,,,,,,,,,,,,,2.13,,,,,,,3.96,,,,5.49,,,,,,,,0.28,,,,,12.49
1578393679000,,,,4.36,,,,,,,,64.14,,,,,,11.34,,,,,,,,,,,,,,,,,,,2.82,,,24.84,,,,,,,,2.71,,,,,,,,,,,,,7.66
1578459841000,,,,14.19,,,,,,,,119.65,,,,,,46.13,,,,,,,,0.04,,,,,,,,,,,,,,21.93,,,,7.14,,,,19.24,,,,,,,,7.65,,,,5.32,19.44
1578526345000,,,,5.92,,,,,,,,125.96,,,7.84,,,39.12,,,,,,,0.00,0.85,,,,,,,,,,,2.21,0.58,3.31,8.02,,,,,14.29,,,5.15,,,,,,,,4.91,,,,2.41,12.33
1578592894000,,,,1.07,,,,,,,,40.28,,,,,,49.18,,,,,,,,0.83,,,,,,,,,,,1.03,,,4.49,,,,27.70,9.09,,,23.03,,,,,,,1.13,,,,,6.64,32.36
1578658814000,,,,2.40,,,,,,,,26.62,,,,,3.78,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,14.59,,,8.31,,,,,,,,0.40,,,,22.83,9.40
1578724741000,,,,,,,,,,,,68.82,,,,,,13.67,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,14.48,,,6.36,,,,,,,,0.83,,,,5.14,5.11
1578790822000,,,,3.19,,,,,,,,66.04,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,0.75,0.27,,,,,4.22,,,5.36,,,,,,,,2.48,,,,0.92,8.79
1578857025000,,,,1.05,,,,,,,,29.42,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,0.08,,,10.01,,,,,,,,0.39,,,,0.03,13.40
1578923015000,,,,4.80,,,,,,,,9.50,,3.75,,,,31.94,,,,,,,,,,,,,,,,,,,,,,11.17,,,,5.74,0.04,,,11.16,,,,,,,,0.42,,,,,3.53
1578989540000,0.00,,,,,,,,,,,60.07,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,,5.91,,,,9.40,0.03,,,7.82,,,,,,,,5.76,,,,,7.21
1579055596000,87.82,,,8.08,,,,,,,,164.31,,2.25,,,,,,,,,,,,,,10.17,,,,,,,,,8.36,6.74,0.75,15.50,,,,102.35,,,,29.80,,,,,,,,6.66,,,,5.08,32.50
1579122050000,76.95,,,34.87,,,,,,,,100.02,,,3.79,,,,,,,,,,,,,3.52,,,,,,,11.65,,,0.33,,41.16,,,,64.26,36.84,0.22,,39.25,,,7.91,,,,,10.20,,,,15.46,14.18
1579188604000,18.51,,,2.51,,,,,,,,95.35,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,0.85,0.71,,,,4.11,0.16,9.02,,,,,,,,,,9.06,,,,9.44,5.51
1579254375000,25.64,,,9.86,,,,,,,,111.08,,,7.65,,,,,,,,,,,16.73,,,,,,,,,,,,,,6.35,,,,27.36,,0.33,,5.44,,,,,,,,8.70,,,,5.46,17.33
1579320115000,20.56,,,6.38,,,,,,,,77.98,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,22.63,,,,10.27,,,,,,,,0.32,,,,16.84,12.53
1579386588000,43.89,,,3.87,,,,,,,,65.67,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.63,,,0.34,,,,11.21,0.02,,,9.15,,,,,,,,6.91,,,,3.51,13.06
