timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1566516026000,,2.00,,,,,,,,,,3.00,,10.96,,8.01,,,,,,,,,,,,,,0.55,,,,,,,4.70,,,,,,,,,,,,,,,20.62,,,,,3.47,,,,4.00,,0.00,,62.81,,38.59,,,,,,,,76.73,18.74
1566583035000,,,,,,,,,,,,,,0.09,,2.04,,,,,,,,,,,,,,0.50,,,,,,,2.52,2.85,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,17.66,,12.03,,,,,,,,18.15,1.14
1566649948000,,,,,,,,,,,,,,1.30,,7.98,,,,,,,,,,,,,,,,,,,,,3.80,0.05,,,,,,,,,,,,,4.20,3.92,,,,,1.10,,,,,,,,,,17.20,,,,,,,,41.55,0.62
1566717936000,,,,,,,,,,,,,,0.31,,17.93,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,4.76,10.57,,,,,,,,,,,,,14.45,,32.48,,,,,,,,7.45,5.14
1566784085000,,,,,,,,,,,,,,1.46,,10.98,,,,,,,,,,,,,,,,,,,,,9.85,0.18,,,,,,,,,,,,,2.14,3.80,,,,,,,,,,,,,39.17,,29.57,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,4.03,,9.02,,,,,,,,29.46,1.86
1566920101000,,18.50,,,,,,,,,,,,3.26,,7.00,,,,,,,,,,,,,,,,,,,,,14.22,0.01,,,,,,,,,,,,,,3.99,,,,,,,,,3.98,,,,18.67,,24.05,,,,,,,,40.53,28.70
1566986635000,,3.52,,,,,,,,,,1.51,,13.57,,3.79,,,,,,,,,,,,,,,,,,,,,4.13,1.03,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,23.56,,17.71,,,,,,,,26.69,16.58
1567054177000,,2.00,,,,,,,,,,,,3.44,,2.00,,,,,,,,,,,,,,0.23,,,,,,,15.34,0.51,,,,,,,,,,,,2.16,6.76,7.31,,,,,,,,,8.11,,,,67.37,,40.82,,,,,,,,45.41,6.30
1567120257000,,1.01,,,,,,,,,,,,6.00,,3.41,,,,,,,,,,,,,,,,,,,,,5.62,0.09,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,21.52,,6.84,,,,,,,,31.76,3.88
1567187642000,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,2.98,,,,,,,4.70,0.12,,,,,,,,,,,,,2.03,2.33,,,,,,,,,,,,,17.06,,11.86,,,,,,,,23.46,11.03
1567255013000,,7.00,,,,,,,,,,,,0.38,,1.00,,,,,,,,,,,,,,,,,,,,,5.72,0.88,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,11.76,,13.37,,,,,,,,9.92,20.64
1567321929000,,1.01,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,1.72,1.97,,,,,,,,,,,,,4.83,6.26,,,,,,,,,,,,,13.74,,3.62,,,,,,,,,2.12
1567389294000,,,,,,,,,,,,,,6.72,,1.71,,,,,,,,,,,,,,2.81,,,,,,,9.42,,,,,,,,,,,,,,1.08,1.17,,,,,0.21,,,,,,,,16.80,,4.12,,,,,,,,23.12,8.35
1567457291000,,,,,,,,,,,,,,10.08,,1.91,,,,,,,,,,,,,,,,,,,,,7.16,1.80,,,,,,,,,,,,,1.42,,,,,,7.48,,,,,,,,17.84,,6.37,,,,,,,,3.82,1.40
1567524520000,,1.51,,,,,,,,,,2.27,,10.36,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,1.72,2.70,,,,,,,,,,,7.73,,13.60,,8.12,,,,,,,,16.83,5.08
1567591445000,,,,,,,,,,,,,,1.18,,1.00,,,,,,,,,,,,,,,,,,,,,13.64,0.26,,,,,,,,,,,,,3.04,0.99,,,,,,,,,,,,,16.87,,2.92,,,,,,,,25.73,2.46
1567658685000,,,,,,,,,,,,,,0.02,,2.00,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,5.60,1.85
1567726271000,,,,,,,,,,,,,,1.66,,3.01,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.32,,,,,,,,,,8.84,8.85
1567794373000,,3.00,,,,,,,,,,,,7.90,,3.00,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,0.42,,,,,,,0.00,,,,,,,,8.55,,4.63,,,,,,,,7.07,3.82
1567860872000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,8.21,2.69
1567928417000,,3.52,,,,,,,,,,,,2.10,,3.01,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,6.28,3.89,,,,,,,,,,,,,10.87,,16.97,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,6.27,,2.00,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,3.87,,,,,,,,1.61,0.27
1568063465000,,1.50,,,,,,,,,,,,1.02,,3.01,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,6.12,,,,,,,,15.72,1.99
1568130759000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,11.98,0.13
1568198340000,,,,,,,,,,,,,,3.30,,1.80,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,3.24,,,,,,,,,,,,0.20,,6.79,,12.50,,,,,,,,14.76,0.07
1568266003000,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,3.23,,,,,,,11.35,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,11.45,2.56
1568332434000,,6.55,,,,,,,,,,,,2.56,,6.00,,,,,,,,,,,,,,0.49,,,,,,,7.70,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,17.99,,13.09,,,,,,,,23.65,8.60
1568400865000,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,7.99,,,,,,,,4.06,21.65
1568467502000,,6.02,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,6.59,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,0.08,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,7.60,,,,,,,,1.84,2.28
1568603177000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.19,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,4.30,14.39
1568669970000,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,0.52,,,,,,,10.47,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,11.32,,6.71,,,,,,,,21.79,10.45
1568737700000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,7.76,,,,,,,,10.32,0.82
1568803850000,,,,,,,,,,,,1.50,,4.78,,,,,,,,,,,,,,,,0.31,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,18.62,,,,,,,,25.50,7.95
1568871705000,,,,,,,,,,,,,,12.22,,6.85,,,,,,,,,,,,,,0.29,,,,,,,21.20,0.19,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,16.85,,16.18,,,,,,,,42.34,4.80
1568939678000,,,,,,,,,,,,2.50,,7.95,,10.99,,,,,,,,,,,,,,1.15,,,,,,,49.13,1.34,,,,,,,,,,,,,,8.02,,,,,,,,,,,0.05,,9.42,,21.73,,,,,,53.28,,22.19,2.17
1569006694000,,25.23,,,,,,,,,,14.29,,23.46,,3.01,,,,,,,,,,,,,74.81,0.21,,,,,,,55.04,,,,,,,,,,,,,,,9.90,,,,,,,,,10.16,,,,100.32,,29.65,,,18.62,,,110.00,,71.69,8.65
1569074199000,,,,,,,,,,,,,,4.44,,25.99,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,3.20,,,,,,,,,,,,1.50,,65.84,,23.95,,,,,,,,71.21,14.19
1569142150000,,5.55,,,,,,,,,,,,5.09,,6.02,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,27.69,,20.00,,,,,,,,23.12,3.97
1569209597000,,,,,,,,,,,,,,,,21.02,,,,,,,,,0.48,,,,,,,,,,,,6.43,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,14.53,,14.79,,,,,,,,30.58,7.36
1569276280000,,,,,,,,,,,,,,7.69,,9.01,,,,,,,,,,,,,,0.43,,,,,,,20.30,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,39.21,,18.18,,,,,,,,48.57,44.09
1569344903000,,,,,,,,,,,3.34,,,14.09,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,0.62,3.19,,,,,,,,,,,,,,30.96,,20.03,,,,,,,,29.52,2.89
1569412741000,,20.00,,,,,,,,,48.01,10.07,,34.59,,6.00,,,,,,,,,,,,,,1.59,,,,,,,129.24,13.31,,,,,,,,,,,,1.10,,30.65,,,,,0.66,,,,27.11,,,,46.47,,51.78,,,,,,,,67.62,45.03
1569480328000,,,,,,,,,,,3.34,5.03,,11.73,,31.87,,,,,,,,,9.19,,,,,,,,,,,,32.01,1.35,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.21,,61.83,,39.55,,,,,,,,,14.78
1569548219000,,,,,,,,,,,6.82,,,2.15,,16.05,,,,,,,,,,,,,,,,,,,,,24.87,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,18.76,,,,,,,,,7.71
1569615424000,,,,,,,,,,,3.69,3.27,,14.44,,2.79,,,,,,,,,,,,,59.55,0.15,,,,,,,21.50,0.21,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,39.91,,9.70,,,,,,,,8.59,39.57
1569683184000,,,,,,,,,,,3.29,,,5.57,,3.01,,,,,,,,,,,,,,,,,,,,,18.53,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,8.22,,,,,,,,22.89,4.62
1569751196000,,2.50,,,,,,,,,4.61,,,13.97,,,,,,,,,,,,,,,,,,,,,,,6.73,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,11.04,0.29
1569817983000,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,6.46,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,1.10,,,,,,,,18.81,0.02
1569885879000,,,,,,,,,,,8.77,,,3.32,,2.00,,,,,,,,,,,,,,,,,,,,,10.00,,2.57,,,,,,,,,,,,,0.95,,,,,,,,,,,,,12.75,,15.39,,,,,,,,53.20,1.33
1569953471000,,,,,,,,,,,4.07,1.50,,3.16,,,,,,,,,,,,,,,,,,,,,,,12.57,0.12,,,,,,,,,,,,,,6.33,,,,,0.68,,,,,,,,,,8.26,,,,,,,,33.93,11.82
1570021093000,,,,,,,,,,,,,,1.98,,0.75,,,,,,,,,,,,,,,,,,,,,2.10,0.38,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,6.93,,,,,,,,11.96,0.58
1570088581000,,,,,,,,,,,7.35,,,0.02,,3.00,,,,,,,,,,,,,,0.56,,,,,,,,,0.65,,,,,,,,,,,,0.93,10.83,,,,,,,,,,,,,12.17,,9.63,,,,,,,,11.94,1.69
1570156245000,,,,,,,,,,,9.44,,,1.27,,1.00,,,,,,,,,,,,,,1.18,,,,,,,13.22,0.58,1.00,,,,,,,,,,,,,4.96,,,,,7.47,,,,,,,,89.56,,28.90,,,,,,,,40.32,7.56
1570223512000,,2.00,,,,,,,,,13.90,4.75,,36.36,,5.01,,,,,,,,,,,,,,,,,,,,,18.18,0.00,,,,,,,0.00,,,,,,3.07,14.53,,,,,,,,,,,2.00,,92.82,,53.01,,,,,,0.03,,105.78,29.02
1570290984000,,2.50,,,,,,,,,15.14,1.51,,3.15,,4.00,,,,,,,,,,,,,,,,,,,,,3.24,7.31,,,,,,,,,,,,,1.64,4.04,,,,,,,,,,,,,8.66,,14.06,,,,,,,,42.38,9.32
1570358020000,,,,,,,,,,,23.73,2.50,,22.86,,10.74,,,,,,,,,,,,,16.45,,,,,,,,36.34,0.00,,,,,,,0.00,,,,,,4.50,14.60,,,,,2.14,,,,,,,,22.87,,30.13,,,,,,,,,15.90
1570424401000,,,,,,,,,,,17.35,,,2.61,,25.99,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,8.76,,19.98,,,,,,,,,4.69
1570492273000,,,,,,,,,,,6.51,,,0.58,,9.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.10,1.77,,,,,,,,,,,,,7.00,,3.16,,,,,,,,14.88,14.63
1570560314000,,1.50,,,,,,,,,9.34,,,13.78,,1.71,,,,,,,,,,,,,,,,,,,,,2.40,3.61,,,,,,,,,,,,,2.99,3.35,,,,,,,,,,,,,21.41,,17.25,,,,,,,,40.43,15.77
1570628456000,,1.00,,,,,,,,,5.32,,,38.44,,4.26,,,,,,,,,,,,,,3.30,,,,,,,10.95,1.73,,,,,,,0.04,,,,,,1.12,6.10,,,,,,,,,,,,,23.57,,22.71,,,,,,,,48.35,13.39
1570696365000,,8.53,,,,,,,,,12.51,,,11.40,,3.75,,,,,,,,,,,,,,,,,,,,,15.59,2.83,,,,,,,,,,,,,1.06,8.94,,,,,,,,,,,,,43.13,,26.21,,,,,,,,49.44,11.94
1570764407000,,1.50,,,,,,,,,2.01,2.50,,34.23,,,,,,,,,,,,,,,,0.21,,,,,,,12.01,,2.49,,,,,,,,,,,,,2.73,,,,,,,,,,,,,7.76,,10.09,,,,,,,,64.75,12.46
1570832121000,,1.00,,,,,,,,,1.00,,,4.10,,3.99,,,,,,,,,,,,,,0.26,,,,,,,6.01,,,,,,,,,,,,,,1.00,3.25,,,,,,,,,,,,,21.42,,6.99,,,,,,,,30.58,2.51
1570900657000,,,,,,,,,,,1.01,,,4.26,,2.00,,,,,,,,,,,,,,,,,,,,,1.31,0.06,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.32
1570967603000,,3.00,,,,,,,,,2.01,,,9.78,,2.99,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.84,2.13,,,,,,,,,,,,,18.53,,8.78,,,,,,,,10.99,6.20
1571036079000,,5.01,,,,,,,,,2.10,,,38.38,,,,,,,,,,,,,,,11.89,6.92,,,,,,,22.84,1.10,,,,,,,,,,,,,1.93,12.26,,,,,,,,,,,,,4.68,,19.51,,,,,,,,48.41,3.58
1571103316000,,4.03,,,,,,,,,,,,7.95,,2.00,,,,,,,,,,,,,,,,,,,,,4.22,0.09,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,4.22,,8.05,,,,,,,,33.32,8.75
1571171084000,,3.02,,,,,,,,,7.84,19.72,,49.89,,16.28,,,,,,,,,,,,,,0.64,,,,,,,20.50,7.87,,,,,,,0.17,,,,,,1.75,13.59,,,,,,,,,,,,,72.44,,49.94,,,7.73,,,,,112.58,28.15
1571239896000,,,,1.57,,,,,,,,4.00,,21.28,,14.01,,,,,,,,,,,,,,,,,,,,,6.21,0.27,,,,,,,,,,2.24,,,3.11,11.69,,,,,0.92,,,,,,,,10.54,,12.41,,,,,,,,55.15,3.69
1571307873000,,2.00,,,,,,,,,,4.75,,8.15,,11.00,,,,,,,,,,,,,,,,,,,,,4.72,1.54,,,,,,,,,,,,,1.24,23.93,,,,,,,,,,,,,27.34,,24.36,,,,,,,,27.02,17.53
1571376291000,,0.75,,,,,,,,,,,,2.12,,2.50,,,,,,,,,,,,,,5.33,,,,,,,2.42,0.06,,,,,,,,,,,,,0.76,9.74,,,,,3.85,,,,,,,,7.67,,19.47,,,,,,,,60.04,17.09
1571444011000,,,,,,,,,,,,,,0.44,,2.50,,,,,,,,,,,,,,,,,,,,,7.13,0.28,,,,,,,,,,,,,2.57,10.33,,,,,0.97,,,,,,,,46.70,,26.80,,,,,,,,55.44,6.09
1571512073000,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,0.29,,,,,,,5.52,0.57,,,,,,,,,,,,,,5.47,,,,,1.01,,,,,,,,11.17,,4.14,,,,,,,,1.26,4.99
1571579975000,,,,,,,,,,,,,,22.23,,3.25,,,,,,,,,,,,,,,,,,,,,4.10,0.47,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,5.51,,10.33,,,,,,,,24.05,4.35
1571648150000,,1.50,,,,,,,,,,,,16.88,,11.86,,,,,,,,,,,,,,0.08,,,,,,,1.90,,,,,,,,,,,,,,3.53,5.62,,,,,0.22,,,,,,,,17.97,,7.41,,,,,,,,28.31,1.82
1571716619000,,,,,,,,,,,,2.27,,57.07,,1.25,,,,,,,,,,,,,,,10.64,,,,,,10.05,0.07,1.02,,,,,,,,,,,,,6.29,,,,,,,,,,,,,4.36,,11.78,,,,,,,,24.26,0.43
1571783991000,,5.01,,,,,,,,,,2.75,,36.45,,2.50,,,,,,,,,,,,,,,,,,,,,24.57,4.44,,,,,,,,,,,,,2.34,8.83,,,,,3.50,3.00,,,,,,,80.89,,32.29,,,,,,,,63.99,14.39
1571851268000,,4.53,,4.94,,,,,,,,,,72.67,,5.56,,,,,,,,,,,,,,2.33,16.26,,,,,,62.84,3.28,0.96,,,,,,,,,,,,1.46,4.06,,,,,2.26,,,,9.87,,,,214.60,,60.71,,,,,,,,108.32,59.98
1571920923000,,3.01,,,,,,,,,,3.01,,22.63,,2.91,,,,,,,,,,,,,,,,,,,,,14.11,3.96,2.02,,,,,,,,,,,,,25.90,,,,,,,,,,,0.01,,69.90,,72.05,,,,,,,,107.94,31.21
1571990353000,,,,,,,,,,,,,,31.31,,4.51,,,,,,,,,,,,,,0.66,,,,,,,,,0.05,,,,,,,,,,,,4.51,0.90,,,,,,,,,,,0.00,,7.84,,15.94,,,,,,,,36.18,4.21
1572060724000,,2.00,,12.20,,,,,,,,,,25.36,,4.25,,,,,,,,,,,,,,0.15,,,,,,,9.64,,2.89,,,,,,,,,1.29,,,10.29,15.85,,,,,5.28,,,,,,,,57.34,,39.64,,,,,,,,76.41,5.23
1572129485000,,6.55,,4.38,,,,,,,,30.35,,8.70,,3.65,,,,,,,,,,,,,29.76,0.02,,,,,,,7.03,0.15,0.61,,,,,,,,,,,,3.44,3.47,,,,,,,,,,,,,18.51,,20.62,,,,,,,,64.92,33.23
1572198558000,,2.52,,5.42,,,,,,,,7.30,,27.74,,3.75,,,,,,,,,,,,,,0.28,,,,,,,14.75,1.54,0.64,,,,,,,,,,,,2.57,14.69,,,,,1.04,,,,,,1.03,,19.32,,32.59,,,,,,,,69.14,0.99
1572267917000,,,,,,,,,,,,,,24.00,,2.50,,,,,,,,,,,,,,0.52,,,,,,,6.50,0.85,0.30,,,,,,,,,,,,5.90,7.22,,,,,,,,,5.17,,,,9.00,,8.03,,,,,,,,59.24,11.40
1572337649000,,1.50,,,,,,,,,,,,4.96,,6.02,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,3.97,7.53,,,,,,,,,,,,,3.06,,7.33,,,,,,,,32.49,7.00
1572406531000,,1.00,,,,,,,,,,,,12.22,,0.75,,,,,,,,,,,,,,,,,,,,,1.62,0.17,7.47,,,,,,,,,,,,0.93,6.00,,,,,,,,,,,,,16.39,,19.21,,,,,,,,3.59,6.64
1572476793000,,,,,,,,,,,,,,10.41,,10.79,,,,,,,,,,,,,,,,,,,,,5.98,0.22,,,,,,,,,,0.44,,,,5.44,,,,,,,,,,,,,18.58,,14.88,,,,,,,,46.32,0.59
1572546064000,,,,,,,,,,,,,,6.01,,5.93,,,,,,,,,,,,,,,,,,,,,12.54,0.96,1.07,,,,,,,,,,,,1.03,7.55,,,,,1.39,,,,,,,,6.32,,14.19,,,,,,,,42.14,12.98
1572615810000,,,,,,,,,,,,2.27,,19.00,,3.99,,,,,,,,,,,,,,,,,,,,,2.02,0.14,0.64,,,,,,,,,,,,1.04,4.09,,,,,,,,,,,,,6.24,,9.78,,,,,,,,26.42,2.91
1572684939000,,,,,,,,,,,,,,0.26,,5.00,,,,,,,,,,,,,,,,,,,,,4.04,0.08,0.71,,,,,,,,,,,,,13.40,,,,,1.19,,,,,,,,,,6.65,,,,,,,,6.77,6.09
1572754262000,,,,,,,,,,,,,,0.05,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,1.02,,,,,0.53,,,,,,,,,,,,,,,,,,11.17,6.59
1572822749000,,,,,,,,,,,,,,4.69,,1.00,,,,,,,,,,,,,,,,,,,,,4.85,0.01,0.32,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,14.50,2.55
1572893104000,,,,,,,,,,,,,,4.49,,4.24,,,,,,,,,,,,,,,,,,,,,2.39,0.60,,,,,,,,,,,,,3.11,4.41,,,,,,,,,,,,,,,2.53,,,,,,,,22.07,2.19
1572962724000,,,,,,,,,,,,,,2.37,,8.79,,,,,,,,,,,,,,,,,,,,,4.48,0.07,1.19,,,,,,,,,,,,,5.16,,,,,2.31,,,,,,,,13.66,,8.78,,,,,,,,15.01,8.05
1573031855000,,2.52,,,,,,,,,,,,12.80,,0.80,,,,,,,,,,,,,,0.93,8.55,,,,,,,5.38,,,,,,,0.00,,,,,,,8.49,,,,,,,,,,,,,3.37,,6.28,,,,,,,,34.62,5.30
1573101222000,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,1.06,,,,,,,,2.64,,,,,,,,,,,,,,0.96,,,,,3.03,,,,,,,,12.92,,11.48,,,,,,,,37.35,6.68
1573171451000,,2.00,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,15.28,3.74,9.08,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,2.68,,,,,,,,20.13,3.57
1573240765000,,,,,,,,,,,,,,4.59,,4.66,,,,,,,,,,,,,,0.37,,,,,,,5.30,4.02,,,,,,,,,,3.21,,,,21.71,,,,,,,,,,,0.00,,24.59,,18.91,,,,,,,,35.34,9.52
1573311556000,,,,4.48,,,,,,,,4.55,,23.39,,1.99,,,,,,,,,,,,,,,,,,,,,4.80,0.98,,,,,,,,,,,,,,1.03,,,,,0.79,,,,,,,,17.82,,1.55,,,,,,,,16.44,5.02
1573382543000,,0.75,,,,,,,,,,2.52,,13.45,,4.00,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,3.36,,11.85,,,,,,,,2.87,14.18
