timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1566784085000,,3.80,,,,,,,,,1.46,,,,2.14,29.57,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,9.85,,,,,,,,10.98,,,,,,39.17,,1.49
1566851133000,,,,,,,,,,,2.08,,,,,9.02,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.74,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,1.86
1566920101000,,3.99,,,,,,,,,3.26,,,,,24.05,,,,,,,,,,,,,,,3.98,,,,,,,,,,0.01,,,,,,,40.53,,,,,,,,,,,14.22,,,,,,,,7.00,,,,,18.50,18.67,,28.70
1566986635000,,3.08,,,,,,,,,13.57,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.51,,,,,,26.69,,,,,,,,,,,4.13,,,,,,,,3.79,,,,,3.52,23.56,,16.58
1567054177000,,7.31,,,,,,,,,3.44,,,,6.76,40.82,,,,,,,,,,,,,2.16,,8.11,,,,,0.23,,,,,0.51,,,,,,,45.41,,,,,,,,,,,15.34,,,,,,,,2.00,,,,,2.00,67.37,,6.30
1567120257000,,2.02,,,,,,,,,6.00,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,31.76,,,,,,,,,,,5.62,,,,,,,,3.41,,,,,1.01,21.52,,3.88
1567187642000,,2.33,,,,,,,,,1.31,,,,2.03,11.86,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.12,,,,,,,23.46,,,,,,,,,,,4.70,,,,,,,,,,,,,,17.06,,11.03
1567255013000,,1.05,,,,,,,,,0.38,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,9.92,,,,,,,,,,,5.72,,,,,,,,1.00,,,,,7.00,11.76,,20.64
1567321929000,,6.26,,,,,,,,,0.00,,,,4.83,3.62,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,1.72,,,,,,,,1.00,,,,,1.01,13.74,,2.12
1567389294000,,1.17,,,,,,,,,6.72,,,,1.08,4.12,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,23.12,,,,,,,,,,,9.42,,,,,,,,1.71,,0.21,,,,16.80,,8.35
1567457291000,,,,,,,,,,,10.08,,,,1.42,6.37,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,3.82,,,,,,,,,,,7.16,,,,,,,,1.91,,7.48,,,,17.84,,1.40
1567524520000,,2.70,,,,,,,,,10.36,,,,1.72,8.12,,,,,,,,,,,,,,,,,,,,,7.73,,,,,2.27,,,,,,16.83,,,,,,,,,,,14.51,,,,,,,,,,,,,1.51,13.60,,5.08
1567591445000,,0.99,,,,,,,,,1.18,,,,3.04,2.92,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,25.73,,,,,,,,,,,13.64,,,,,,,,1.00,,,,,,16.87,,2.46
1567658685000,,,,,,,,,,,0.02,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,2.42,,,,,,,,2.00,,,,,,,,1.85
1567726271000,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,12.97,,,,,,,,,3.01,,,,,,3.32,,8.85
1567794373000,,,,,,,,,,,7.90,,,,,4.63,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,6.32,,,,,,,,3.00,,0.00,,,3.00,8.55,,3.82
1567860872000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,2.69
1567928417000,,3.89,,,,,,,,,2.10,,,,6.28,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,3.01,,,,,3.52,10.87,,5.17
1567996252000,,0.19,,,,,,,,,6.27,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,4.42,,,,,,,,2.00,,,,,,,,0.27
1568063465000,,,,,,,,,,,1.02,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,5.72,,,,,,,,3.01,,,,,1.50,9.63,,1.99
1568130759000,,,,,,,,,,,0.96,,,,,5.81,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,3.30,,,,3.24,12.50,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,14.76,,,,,,,,,,,15.78,,,,,,,,1.80,,,,,,6.79,,0.07
1568266003000,,,,,,,,,,,1.46,,,,,5.23,,,,,,,,,,,,,,,,,,,,3.23,,,,,0.02,,,,,,,11.45,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,2.56,,,,,13.09,,,,,,,,,,,,,,,,,,,,0.49,,,,,11.90,,,,,,,23.65,,,,,,,,,,,7.70,,,,,,,,6.00,,,,,6.55,17.99,,8.60
1568400865000,,,,,,,,,,,3.37,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,5.74,,,,,,,,,,,,,,0.91,,21.65
1568467502000,,,,,,,,,,,2.43,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,12.95,,10.42
1568535532000,,,,,,,,,,,6.58,,,,,7.60,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.84,,,,,,,,,,,5.62,,,,,,,,,,,,,,5.38,,2.28
1568603177000,,,,,,,,,,,0.20,,,,,5.50,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,4.30,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,14.39
1568669970000,,3.55,,,,,,,,,3.39,,,,,6.71,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,21.79,,,,,,,,,,,10.47,,,,,,,,,,,,,,11.32,,10.45
1568737700000,,,,,,,,,,,0.01,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,10.55,,,,,,,,,,,,,,12.98,,0.82
1568803850000,,,,,,,,,,,4.78,,,,,18.62,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.50,,,,,,25.50,,,,,,,,,,,23.30,,,,,,,,,,,,,,5.30,,7.95
1568871705000,,,,,,,,,,,12.22,,,,,16.18,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.19,,,,,,,42.34,,,,,,,,,,,21.20,,,,,,,,6.85,,1.96,,,,16.85,,4.80
1568939678000,,8.02,,,,,,,,,7.95,,,,,21.73,,,,,,,,,,,,,,,,,,,,1.15,0.05,,,,1.34,2.50,,,,,,22.19,,,,,,,,53.28,,,49.13,,,,,,,,10.99,,,,,,9.42,,2.17
1569006694000,,9.90,,,,,,,,,23.46,,,,,29.65,,,,,,,,,18.62,,,,,,10.16,,,,,0.21,,,,,,14.29,,,,,,71.69,,,,,,,,110.00,,74.81,55.04,,,,,,,,3.01,,,,,25.23,100.32,,8.65
1569074199000,,,,,,,,,,,4.44,,,,3.20,23.95,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,71.21,,,,,,,,,,,20.08,,,,,,,,25.99,,,,,,65.84,,14.19
1569142150000,,4.78,,,,,,,,,5.09,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,20.61,,,,,,,,6.02,,,,,5.55,27.69,,3.97
1569209597000,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,0.41,,,,,,,,,0.48,,,,,,,,,,30.58,,,,,,,,,,,6.43,,,,,,,,21.02,,,,,,14.53,,7.36
1569276280000,,1.91,,,,,,,,,7.69,,,,,18.18,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,48.57,,,,,,,,,,,20.30,,,,,,,,9.01,,,,,,39.21,,44.09
1569344903000,,,3.34,,,,,,,,14.09,,,,3.19,20.03,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,18.99,,,,,,,,,,,,,,30.96,,2.89
1569412741000,,30.65,48.01,,,,,,,,34.59,,,,,51.78,,,,,,,,,,,,,1.10,,27.11,,,,,1.59,,,,,13.31,10.07,,,,,,67.62,,,,,,,,,,,129.24,,,,,,,,6.00,,0.66,,,20.00,46.47,,45.03
1569480328000,,,3.34,,,,,,,,11.73,,,,,39.55,,,,,,,,,,,,,0.75,,,,,,,,0.21,9.19,,,1.35,5.03,,,,,,,,,,,,,,,,,32.01,,,,,,,,31.87,,,,,,61.83,,14.78
1569548219000,,,6.82,,,,,,,,2.15,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,24.87,,,,,,,,16.05,,,,,,44.27,,7.71
1569615424000,,,3.69,,,,,,,,14.44,,,,,9.70,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.21,3.27,,,,,,8.59,,,,,,,,,,59.55,21.50,,,,,,,,2.79,,1.84,,,,39.91,,39.57
1569683184000,,,3.29,,,,,,,,5.57,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,22.89,,,,,,,,,,,18.53,,,,,,,,3.01,,,,,,8.48,,4.62
1569751196000,,,4.61,,,,,,,,13.97,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,11.04,,,,,,,,,,,6.73,,,,,,,,,,,,,2.50,,,0.29
1569817983000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,18.81,,,,,,,,,,,6.46,,,,,,,,6.02,,,,,,6.71,,0.02
1569885879000,,0.95,8.77,,,,,,,,3.32,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.20,,,,,,,2.57,,,,10.00,,,,,,,,2.00,,,,,,12.75,,1.33
1569953471000,,6.33,4.07,,,,,,,,3.16,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.50,,,,,,33.93,,,,,,,,,,,12.57,,,,,,,,,,0.68,,,,,,11.82
1570021093000,,2.19,,,,,,,,,1.98,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,11.96,,,,,,,,,,,2.10,,,,,,,,0.75,,,,,,,,0.58
1570088581000,,10.83,7.35,,,,,,,,0.02,,,,0.93,9.63,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,11.94,,,,,,,0.65,,,,,,,,,,,,3.00,,,,,,12.17,,1.69
1570156245000,,4.96,9.44,,,,,,,,1.27,,,,,28.90,,,,,,,,,,,,,,,,,,,,1.18,,,,,0.58,,,,,,,40.32,,,,,,,1.00,,,,13.22,,,,,,,,1.00,,7.47,,,,89.56,,7.56
1570223512000,,14.53,13.90,,,,,,,,36.36,,,,3.07,53.01,,,,,,,,,,,,0.00,,,,,,,,,2.00,,,,0.00,4.75,,,,,,105.78,,,,,,,,0.03,,,18.18,,,,,,,,5.01,,,,,2.00,92.82,,29.02
1570290984000,,4.04,15.14,,,,,,,,3.15,,,,1.64,14.06,,,,,,,,,,,,,,,,,,,,,,,,,7.31,1.51,,,,,,42.38,,,,,,,,,,,3.24,,,,,,,,4.00,,,,,2.50,8.66,,9.32
1570358020000,,14.60,23.73,,,,,,,,22.86,,,,4.50,30.13,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,2.50,,,,,,,,,,,,,,,,16.45,36.34,,,,,,,,10.74,,2.14,,,,22.87,,15.90
1570424401000,,11.70,17.35,,,,,,,,2.61,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,25.99,,,,,,8.76,,4.69
1570492273000,,1.77,6.51,,,,,,,,0.58,,,,1.10,3.16,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,14.88,,,,,,,,,,,,,,,,,,,9.00,,,,,,7.00,,14.63
1570560314000,,3.35,9.34,,,,,,,,13.78,,,,2.99,17.25,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,40.43,,,,,,,,,,,2.40,,,,,,,,1.71,,,,,1.50,21.41,,15.77
1570628456000,,6.10,5.32,,,,,,,,38.44,,,,1.12,22.71,,,,,,,,,,,,0.04,,,,,,,,3.30,,,,,1.73,,,,,,,48.35,,,,,,,,,,,10.95,,,,,,,,4.26,,,,,1.00,23.57,,13.39
1570696365000,,8.94,12.51,,,,,,,,11.40,,,,1.06,26.21,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,49.44,,,,,,,,,,,15.59,,,,,,,,3.75,,,,,8.53,43.13,,11.94
1570764407000,,2.73,2.01,,,,,,,,34.23,,,,,10.09,,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.50,,,,,,64.75,,,,,,,2.49,,,,12.01,,,,,,,,,,,,,1.50,7.76,,12.46
1570832121000,,3.25,1.00,,,,,,,,4.10,,,,1.00,6.99,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,30.58,,,,,,,,,,,6.01,,,,,,,,3.99,,,,,1.00,21.42,,2.51
1570900657000,,,1.01,,,,,,,,4.26,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,2.90,,,,,,,,,,,1.31,,,,,,,,2.00,,,,,,,,0.32
1570967603000,,2.13,2.01,,,,,,,,9.78,,,,0.84,8.78,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,10.99,,,,,,,,,,,,,,,,,,,2.99,,,,,3.00,18.53,,6.20
1571036079000,,12.26,2.10,,,,,,,,38.38,,,,1.93,19.51,,,,,,,,,,,,,,,,,,,,6.92,,,,,1.10,,,,,,,48.41,,,,,,,,,,11.89,22.84,,,,,,,,,,,,,5.01,4.68,,3.58
1571103316000,,6.06,,,,,,,,,7.95,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,33.32,,,,,,,,,,,4.22,,,,,,,,2.00,,,,,4.03,4.22,,8.75
1571171084000,,13.59,7.84,,,,,,,,49.89,,,,1.75,49.94,,,,,,,,,7.73,,,0.17,,,,,,,,0.64,,,,,7.87,19.72,,,,,,112.58,,,,,,,,,,,20.50,,,,,,,,16.28,,,,,3.02,72.44,,28.15
1571239896000,,11.69,,,,,,,1.57,,21.28,,,,3.11,12.41,,,,,,,,,,,,,,,,,,,,,,,,,0.27,4.00,,,,,,55.15,,,,,,,,,,,6.21,,,,,,,,14.01,,0.92,2.24,,,10.54,,3.69
1571307873000,,23.93,,,,,,,,,8.15,,,,1.24,24.36,,,,,,,,,,,,,,,,,,,,,,,,,1.54,4.75,,,,,,27.02,,,,,,,,,,,4.72,,,,,,,,11.00,,,,,2.00,27.34,,17.53
1571376291000,,9.74,,,,,,,,,2.12,,,,0.76,19.47,,,,,,,,,,,,,,,,,,,,5.33,,,,,0.06,,,,,,,60.04,,,,,,,,,,,2.42,,,,,,,,2.50,,3.85,,,0.75,7.67,,17.09
1571444011000,,10.33,,,,,,,,,0.44,,,,2.57,26.80,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,55.44,,,,,,,,,,,7.13,,,,,,,,2.50,,0.97,,,,46.70,,6.09
1571512073000,,5.47,,,,,,,,,5.93,,,,,4.14,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.57,,,,,,,1.26,,,,,,,,,,,5.52,,,,,,,,,,1.01,,,,11.17,,4.99
1571579975000,,4.77,,,,,,,,,22.23,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,24.05,,,,,,,,,,,4.10,,,,,,,,3.25,,,,,,5.51,,4.35
1571648150000,,5.62,,,,,,,,,16.88,,,,3.53,7.41,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,28.31,,,,,,,,,,,1.90,,,,,,,,11.86,,0.22,,,1.50,17.97,,1.82
1571716619000,,6.29,,,,,10.64,,,,57.07,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,0.07,2.27,,,,,,24.26,,,,,,,1.02,,,,10.05,,,,,,,,1.25,,,,,,4.36,,0.43
1571783991000,,8.83,,,,,,,,,36.45,,,,2.34,32.29,,,,,,,,,,,,,,,,,,,,,,,,,4.44,2.75,,,,,,63.99,,,,,,,,,,,24.57,3.00,,,,,,,2.50,,3.50,,,5.01,80.89,,14.39
1571851268000,,4.06,,,,,16.26,,4.94,,72.67,,,,1.46,60.71,,,,,,,,,,,,,,,9.87,,,,,2.33,,,,,3.28,,,,,,,108.32,,,,,,,0.96,,,,62.84,,,,,,,,5.56,,2.26,,,4.53,214.60,,59.98
1571920923000,,25.90,,,,,,,,,22.63,,,,,72.05,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.96,3.01,,,,,,107.94,,,,,,,2.02,,,,14.11,,,,,,,,2.91,,,,,3.01,69.90,,31.21
1571990353000,,0.90,,,,,,,,,31.31,,,,4.51,15.94,,,,,,,,,,,,,,,,,,,,0.66,0.00,,,,,,,,,,,36.18,,,,,,,0.05,,,,,,,,,,,,4.51,,,,,,7.84,,4.21
1572060724000,,15.85,,,,,,,12.20,,25.36,,,,10.29,39.64,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,76.41,,,,,,,2.89,,,,9.64,,,,,,,,4.25,,5.28,1.29,,2.00,57.34,,5.23
1572129485000,,3.47,,,,,,,4.38,,8.70,,,,3.44,20.62,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.15,30.35,,,,,,64.92,,,,,,,0.61,,,29.76,7.03,,,,,,,,3.65,,,,,6.55,18.51,,33.23
1572198558000,,14.69,,,,,,,5.42,,27.74,,,,2.57,32.59,,,,,,,,,,,,,,,,,,,,0.28,1.03,,,,1.54,7.30,,,,,,69.14,,,,,,,0.64,,,,14.75,,,,,,,,3.75,,1.04,,,2.52,19.32,,0.99
1572267917000,,7.22,,,,,,,,,24.00,,,,5.90,8.03,,,,,,,,,,,,,,,5.17,,,,,0.52,,,,,0.85,,,,,,,59.24,,,,,,,0.30,,,,6.50,,,,,,,,2.50,,,,,,9.00,,11.40
1572337649000,,7.53,,,,,,,,,4.96,,,,3.97,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,4.06,,,,,,,,6.02,,,,,1.50,3.06,,7.00
1572406531000,,6.00,,,,,,,,,12.22,,,,0.93,19.21,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,3.59,,,,,,,7.47,,,,1.62,,,,,,,,0.75,,,,,1.00,16.39,,6.64
1572476793000,,5.44,,,,,,,,,10.41,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,46.32,,,,,,,,,,,5.98,,,,,,,,10.79,,,0.44,,,18.58,,0.59
1572546064000,,7.55,,,,,,,,,6.01,,,,1.03,14.19,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,42.14,,,,,,,1.07,,,,12.54,,,,,,,,5.93,,1.39,,,,6.32,,12.98
1572615810000,,4.09,,,,,,,,,19.00,,,,1.04,9.78,,,,,,,,,,,,,,,,,,,,,,,,,0.14,2.27,,,,,,26.42,,,,,,,0.64,,,,2.02,,,,,,,,3.99,,,,,,6.24,,2.91
1572684939000,,13.40,,,,,,,,,0.26,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,6.77,,,,,,,0.71,,,,4.04,,,,,,,,5.00,,1.19,,,,,,6.09
1572754262000,,1.02,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,1.39,,,,,,,,,,,,1.00,,0.53,,,,,,6.59
1572822749000,,1.01,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,14.50,,,,,,,0.32,,,,4.85,,,,,,,,1.00,,,,,,,,2.55
1572893104000,,4.41,,,,,,,,,4.49,,,,3.11,2.53,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,22.07,,,,,,,,,,,2.39,,,,,,,,4.24,,,,,,,,2.19
1572962724000,,5.16,,,,,,,,,2.37,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,15.01,,,,,,,1.19,,,,4.48,,,,,,,,8.79,,2.31,,,,13.66,,8.05
1573031855000,,8.49,,,,,8.55,,,,12.80,,,,,6.28,,,,,,,,,,,,0.00,,,,,,,,0.93,,,,,5.38,,,,,,,34.62,,,,,,,,,,,,,,,,,,,0.80,,,,,2.52,3.37,,5.30
1573101222000,,0.96,,,,,,,,,10.21,,,,,11.48,,,,,,,,,,,,,,,,,,,,1.06,,,,,2.64,,,,,,,37.35,,,,,,,,,,,,,,,,,,,,,3.03,,,,12.92,,6.68
1573171451000,,1.35,,,,,,,,,18.48,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,20.13,,,,,,,9.08,,,,15.28,,,,,,,,,,,,,2.00,,,3.57
1573240765000,,21.71,,,,,,,,,4.59,,,,,18.91,,,,,,,,,,,,,,,,,,,,0.37,0.00,,,,4.02,,,,,,,35.34,,,,,,,,,,,5.30,,,,,,,,4.66,,,3.21,,,24.59,,9.52
1573311556000,,1.03,,,,,,,4.48,,23.39,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.98,4.55,,,,,,16.44,,,,,,,,,,,4.80,,,,,,,,1.99,,0.79,,,,17.82,,5.02
1573382543000,,10.52,,,,,,,,,13.45,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,12.30,2.52,,,,,,2.87,,,,,,,,,,,,,,,,,,,4.00,,,,,0.75,3.36,,14.18
1573455245000,,1.16,,,,,,,,,15.02,,,,,7.26,,,,,,,,,,,,0.64,,,,,,,,,,,,,,4.75,,,,,,26.58,,,,,,,,,,,1.80,,,,,,,,2.00,,,,,,6.43,,22.33
1573527153000,,1.03,,,,,,,1.34,,12.68,,,,,5.47,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.81,,,,,,,15.05,,,,,,,0.01,,,,8.22,,,,,,,,,,,,,,1.74,,0.97
1573598526000,,,,,,,,,,,7.39,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,8.52,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,3.34,,,,,,,2.77,,7.69,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,,1.69,,,,3.36,,2.17
1573742983000,,6.38,,,,,,,,,7.31,,,,,24.15,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,0.17,,,,3.35,,,,,,,,,,,,,,46.19,,13.92
1573814675000,,8.01,,,,,,,,,13.42,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,20.58,,,,,,,,,,,1.16,,,,,,,,,,,,,,31.34,,22.85
