timestamp,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x747797665F5016895682EF40513A5EDD51261B89,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1567996252000,,,,,,,,,,,,3.87,,,,,,,,,,1.61,,,,4.42,,,6.27,,0.19,,,,,,,,,,,,,,,,,,,,0.14,,,,,2.00,,,,,,0.13
1568063465000,,,,,,,,,,,,6.12,,,,,,,,,,15.72,,,,5.72,1.50,,1.02,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,3.01,,,,,,1.99
1568130759000,,,,,,,,,,0.06,,5.81,,,,,,,,,,11.98,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,0.20,12.50,,,,,,,,,,14.76,,,,15.78,,,3.30,,,,,,,,,,,,,,,,,3.24,,,,,,,6.79,,,1.80,,,,,,0.07
1568266003000,,,,,,,,,,3.23,,5.23,,,,,,,,,,11.45,,,,11.35,,,1.46,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,0.49,,13.09,,,,,,,,,,23.65,,,,7.70,6.55,,2.56,,,,11.90,,,,,,,,,,,,,,,,,,,,17.99,,,6.00,,,,,,8.60
1568400865000,,,,,,,,,,,,7.99,,,,,,,,,,4.06,,,,5.74,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,6.02,,2.43,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,10.42
1568535532000,,,,,,,,,,0.08,,7.60,,,,,,,,,,1.84,,,,5.62,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,2.28
1568603177000,,,,,,,,,,0.19,,5.50,,,,,,,,,,4.30,,,,5.01,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,0.52,,6.71,,,,,,,,,,21.79,,,,10.47,,,3.39,,3.55,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,2.82,,7.63
1568737700000,,,,,,,,,,,,7.76,,,,,,,,,,10.32,,,,10.55,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,0.82
1568803850000,,,,,,,,,1.50,0.31,,18.62,,,,,,,,,,25.50,,,,23.30,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,7.95
1568871705000,,,,,,,,,,0.29,,16.18,,,,,,,,,,42.34,,,,21.20,,,12.22,,,,0.19,,,,,,1.96,,,,,,,,,,,,,,16.85,,,6.85,,,,,,4.80
1568939678000,,,,,,,53.28,,2.50,1.15,0.05,21.73,,,,,,,,,,22.19,,,,49.13,,,7.95,,8.02,,1.34,,,,,,,,,,,,,,,,,,,,9.42,,,10.99,,,,,,2.17
1569006694000,,,,,18.62,,110.00,,14.29,0.21,,29.65,5.00,,,,,,,,,71.69,,,74.81,55.04,25.23,,23.46,,9.90,,,,,,,,,,,,,,,,,,,,,,100.32,,,3.01,,10.16,,,,3.65
1569074199000,,,,,,,,,,,1.50,23.95,5.01,,,,,,,,,71.21,,,,20.08,,,4.44,,,,,,,,,,,,,,,,,3.20,,,,,,,65.84,,,25.99,,,,,,9.19
1569142150000,,,,,,,,,,,,20.00,,,,,,,,,,23.12,,,,20.61,5.55,,5.09,,4.78,,,,,,,,,,,,,,,,,,,,,,27.69,,,6.02,,,,,,3.97
1569209597000,,,,,,,,,,,,14.79,,,,,,,,,,30.58,0.41,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,0.48,,21.02,,,,,,7.36
1569276280000,,,,,,,,,,0.43,,18.18,10.03,,,,,,,,,48.57,,,,20.30,,,7.69,,1.91,,,,,,,,,,,,,,,,,,,,,,39.21,,,9.01,,,,,,34.06
1569344903000,,,,,,,,,,,,20.03,,,,,,,3.34,,,29.52,0.62,,,18.99,,,14.09,,,,,,,,,,,,,,,,,3.19,,,,,,,30.96,,,,,,,,,2.89
1569412741000,,,,,,,,,10.07,1.59,,51.78,,,,,,,48.01,,,67.62,1.10,,,129.24,20.00,,34.59,,30.65,,13.31,,,,,,0.66,,,,,,,,,,,,,,46.47,,,6.00,,27.11,,,,45.03
1569480328000,,,,,,,,,5.03,,0.21,39.55,,,,,,,3.34,,,,0.75,,,32.01,,,11.73,,,,1.35,,,,,,,,,,,,,,,,,,,,61.83,9.19,,31.87,,,,,,14.78
1569548219000,,,,,,,,,,,,18.76,,,,,,,6.82,,,,,,,24.87,,,2.15,,,,0.63,,,,,,,,,,,,,,,,,,,,44.27,,,16.05,,,,,,7.71
1569615424000,,,,,,,,,3.27,0.15,,9.70,,,,,,,3.69,,,8.59,,,59.55,21.50,,,14.44,,,,0.21,,,,,,1.84,,,,,,,,,,,,,,39.91,,,2.79,,,,,,39.57
1569683184000,,,,,,,,,,,,8.22,,,,,,,3.29,,,22.89,,,,18.53,,,5.57,,,,2.44,,,,,,,,,,,,,,,,,,,,8.48,,,3.01,,,,,,4.62
1569751196000,,,,,,,,,,,,9.04,,,,,,,4.61,,,11.04,,,,6.73,2.50,,13.97,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,1.10,,,,,,,,,,18.81,,,,6.46,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,6.71,,,6.02,,,,,,0.02
1569885879000,,,,,,,,,,,,15.39,,,,,,,8.77,,,53.20,,,,10.00,,2.57,3.32,,0.95,,,,,,,,,,,,,,,,,,,,,,12.75,,,2.00,,,,,,1.33
1569953471000,,,,,,,,,1.50,,,8.26,,,,,,,4.07,,,33.93,,,,12.57,,,3.16,,6.33,,0.12,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,6.93,,,,,,,,,,11.96,,,,2.10,,,1.98,,2.19,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.58
1570088581000,,,,,,,,,,0.56,,9.63,,,,,,,7.35,,,11.94,,,,,,0.65,0.02,,10.83,,,,,,,,,,,,,,,0.93,,,,,,,12.17,,,3.00,,,,,,1.69
1570156245000,,,,,,,,,,1.18,,28.90,,,,,,,9.44,,,40.32,,,,13.22,,1.00,1.27,,4.96,,0.58,,,,,,7.47,,,,,,,,,,,,,,89.56,,,1.00,,,,,,7.56
1570223512000,,,,,,,0.03,,4.75,,2.00,53.01,2.00,,,0.00,,,13.90,,,105.78,,,,18.18,2.00,,36.36,,14.53,,0.00,,,,,,,,,,,,,3.07,,,,,,,92.82,,,5.01,,,,,,27.02
1570290984000,,,,,,,,,1.51,,,14.06,,,,,,,15.14,,,42.38,,,,3.24,2.50,,3.15,,4.04,,7.31,,,,,,,,,,,,,1.64,,,,,,,8.66,,,4.00,,,,,,9.32
1570358020000,,,,,,,,,2.50,,,30.13,,,,0.00,,,23.73,,,,,,16.45,36.34,,,22.86,,14.60,,0.00,,,,,,2.14,,,,,,,4.50,,,,,,,22.87,,,10.74,,,,,,15.90
1570424401000,,,,,,,,,,,,19.98,,,,,,,17.35,,,,,,,4.83,,,2.61,,11.70,,,,,,,,,,,,,,,,,,,,,,8.76,,,25.99,,,,,,4.69
1570492273000,,,,,,,,,,,,3.16,,,,,,,6.51,,,14.88,,,,,,,0.58,,1.77,,0.01,,,,,,,,,,,,,1.10,,,,,,,7.00,,,9.00,,,,,,14.63
1570560314000,,,,,,,,,,,,17.25,,,,,,,9.34,,,40.43,,,,2.40,1.50,,13.78,,3.35,,3.61,,,,,,,,,,,,,2.99,,,,,,,21.41,,,1.71,,,,,,15.77
1570628456000,,,,,,,,,,3.30,,22.71,,,,0.04,,,5.32,,,48.35,,,,10.95,1.00,,38.44,,6.10,,1.73,,,,,,,,,,,,,1.12,,,,,,,23.57,,,4.26,,,,,,13.39
1570696365000,,,,,,,,,,,,26.21,,,,,,,12.51,,,49.44,,,,15.59,8.53,,11.40,,8.94,,2.83,,,,,,,,,,,,,1.06,,,,,,,43.13,,,3.75,,,,,,11.94
1570764407000,,,,,,,,,2.50,0.21,,10.09,,,,,,,2.01,,,64.75,,,,12.01,1.50,2.49,34.23,,2.73,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,12.46
1570832121000,,,,,,,,,,0.26,,6.99,,,,,,,1.00,,,30.58,,,,6.01,1.00,,4.10,,3.25,,,,,,,,,,,,,,,1.00,,,,,,,21.42,,,3.99,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,1.01,,,2.90,,,,1.31,,,4.26,,,,0.06,,,,,,,,,,,,,2.08,,,,,,,,,,2.00,,,,,,0.32
1570967603000,,,,,,,,,,,,8.78,,,,,,,2.01,,,10.99,,,,,3.00,,9.78,,2.13,,2.75,,,,,,,,,,,,,0.84,,,,,,,18.53,,,2.99,,,,,,6.20
1571036079000,,,,,,,,,,6.92,,19.51,,,,,,,2.10,,,48.41,,,11.89,22.84,5.01,,38.38,,12.26,,1.10,,,,,,,,,,,,,1.93,,,,,,,4.68,,,,,,,,,3.58
1571103316000,,,,,,,,,,,,8.05,,,,,,,,,,33.32,,,,4.22,4.03,,7.95,,6.06,,0.09,,,,,,,,,,,,,,,,,,,,4.22,,,2.00,,,,,,8.75
1571171084000,,,,,7.73,,,,19.72,0.64,,49.94,,,,0.17,,,7.84,,,112.58,,,,20.50,3.02,,49.89,,13.59,,7.87,,,,,,,,,,,,,1.75,,,,,,,72.44,,,16.28,,,,,,28.15
1571239896000,,,,,,,,,4.00,,,12.41,,,,,,,,,,55.15,,,,6.21,,,21.28,,11.69,,0.27,,,,,,0.92,,,,,,,3.11,1.57,,,,,,10.54,,,14.01,,,,,2.24,3.69
1571307873000,,,,,,,,,4.75,,,24.36,,,,,,,,,,27.02,,,,4.72,2.00,,8.15,,23.93,,1.54,,,,,,,,,,,,,1.24,,,,,,,27.34,,,11.00,,,,,,17.53
1571376291000,,,,,,,,,,5.33,,19.47,,,,,,,,,,60.04,,,,2.42,0.75,,2.12,,9.74,,0.06,,,,,,3.85,,,,,,,0.76,,,,,,,7.67,,,2.50,,,,,,17.09
1571444011000,,,,,,,,,,,,26.80,,,,,,,,,,55.44,,,,7.13,,,0.44,,10.33,,0.28,,,,,,0.97,,,,,,,2.57,,,,,,,46.70,,,2.50,,,,,,6.09
1571512073000,,,,,,,,,,0.29,,4.14,,,,,,,,,,1.26,,,,5.52,,,5.93,,5.47,,0.57,,,,,,1.01,,,,,,,,,,,,,,11.17,,,,,,,,,4.99
1571579975000,,,,,,,,,,,,10.33,,,,,,,,,,24.05,,,,4.10,,,22.23,,4.77,,0.47,,,,,,,,,,,,,,,,,,,,5.51,,,3.25,,,,,,4.35
1571648150000,,,,,,,,,,0.08,,7.41,,,,,,,,,,28.31,,,,1.90,1.50,,16.88,,5.62,,,,,,,,0.22,,,,,,,3.53,,,,,,,17.97,,,11.86,,,,,,1.82
1571716619000,,,,,,,,,2.27,,,11.78,,,,,,10.64,,,,24.26,,,,10.05,,1.02,57.07,,6.29,,0.07,,,,,,,,,,,,,,,,,,,,4.36,,,1.25,,,,,,0.43
1571783991000,,,,,,,,,2.75,,,32.29,5.00,,,,,,,,,63.99,,,,24.57,5.01,,36.45,,8.83,,4.44,,,,,,3.50,,,,,,,2.34,,,,,,,80.89,,,2.50,,,,,,12.39
1571851268000,2.77,23.69,,,,,,,,2.33,,60.71,,,,,,16.26,,,,108.32,,,,62.84,4.53,0.96,72.67,,4.06,,3.28,,,,,,2.26,,,,,,,1.46,4.94,,,,,,214.60,,,5.56,,9.87,,5.00,,28.51
1571920923000,7.44,,,,,,,,3.01,,0.01,72.05,6.04,,,,,,,,,107.94,,,,14.11,3.01,2.02,22.63,,25.90,,3.96,,,,,,,,,,,,,,,,,,,,69.90,,,2.91,,,,,,17.73
1571990353000,1.91,,,,,,,,,0.66,0.00,15.94,,,,,,,,,,36.18,,,,,,0.05,31.31,,0.90,,,,,,,,,,,,,,,4.51,,,,,,,7.84,,,4.51,,,,,,2.31
1572060724000,,,,,,,,,,0.15,,39.64,,,,,,,,,,76.41,,,,9.64,2.00,2.89,25.36,,15.85,,,,,,,,5.28,,,,,,,10.29,12.20,,,,,,57.34,,,4.25,,,,,1.29,5.23
1572129485000,7.70,22.40,,,,,,,30.35,0.02,,20.62,,,,,,,,,,64.92,,,29.76,7.03,6.55,0.61,8.70,,3.47,,0.15,,,,,,,,,,,,,3.44,4.38,,,,,,18.51,,,3.65,,,,,,3.13
1572198558000,,,,,,,,,7.30,0.28,1.03,32.59,,,,,,,,,,69.14,,,,14.75,2.52,0.64,27.74,,14.69,,1.54,,,,,,1.04,,,,,,,2.57,5.42,,,,,,19.32,,,3.75,,,,,,0.99
1572267917000,,,,,,,,,,0.52,,8.03,,,,,,,,,,59.24,,,,6.50,,0.30,24.00,,7.22,,0.85,,,,,,,,,,,,,5.90,,,,,,,9.00,,,2.50,,5.17,,,,11.40
1572337649000,,,,,,,,,,,,7.33,,,,,,,,,,32.49,,,,4.06,1.50,,4.96,,7.53,,,,,,,,,,,,,,,3.97,,,,,,,3.06,,,6.02,,,,,,7.00
1572406531000,,,,,,,,,,,,19.21,,,,,,,,,,3.59,,,,1.62,1.00,7.47,12.22,,6.00,,0.17,,,,,,,,,,,,,0.93,,,,,,,16.39,,,0.75,,,,,,6.64
1572476793000,,,,,,,,,,,,14.88,,,,,,,,,,46.32,,,,5.98,,,10.41,,5.44,,0.22,,,,,,,,,,,,,,,,,,,,18.58,,,10.79,,,,,0.44,0.59
1572546064000,,,,,,,,,,,,14.19,,,,,,,,,,42.14,,,,12.54,,1.07,6.01,,7.55,,0.96,,,,,,1.39,,,,,,,1.03,,,,,,,6.32,,,5.93,,,,,,12.98
1572615810000,,,,,,,,,2.27,,,9.78,,,,,,,,,,26.42,,,,2.02,,0.64,19.00,,4.09,,0.14,,,,,,,,,,,,,1.04,,,,,,,6.24,,,3.99,,,,,,2.91
1572684939000,,,,,,,,,,,,6.65,,,,,,,,,,6.77,,,,4.04,,0.71,0.26,,13.40,,0.08,,,,,,1.19,,,,,,,,,,,,,,,,,5.00,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,1.39,0.05,,1.02,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.00,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,,14.50,,,,4.85,,0.32,4.69,,1.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.55
1572893104000,,,,,,,,,,,,2.53,,,,,,,,,,22.07,,,,2.39,,,4.49,,4.41,,0.60,,,,,,,,,,,,,3.11,,,,,,,,,,4.24,,,,,,2.19
1572962724000,,,,,,,,,,,,8.78,,,,,,,,,,15.01,,,,4.48,,1.19,2.37,,5.16,,0.07,,,,,,2.31,,,,,,,,,,,,,,13.66,,,8.79,,,,,,8.05
1573031855000,,,,,,,,,,0.93,,6.28,,,,0.00,,8.55,,,,34.62,,,,,2.52,,12.80,,8.49,,5.38,,,,,,,,,,,,,,,,,,,,3.37,,,0.80,,,,,,5.30
1573101222000,,,,,,,,,,1.06,,11.48,,,,,,,,,,37.35,,,,,,,10.21,,0.96,,2.64,,,,,,3.03,,,,,,,,,,,,,,12.92,,,,,,,,,6.68
1573171451000,,,,,,,,,,,,2.68,,,,,,,,,,20.13,,,,15.28,2.00,9.08,18.48,,1.35,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,,0.37,0.00,18.91,,,,,,,,,,35.34,,,,5.30,,,4.59,,21.71,,4.02,,,,,,,,,,,,,,,,,,,,24.59,,,4.66,,,,,3.21,9.52
1573311556000,,,,,,,,,4.55,,,1.55,,,,,,,,,,16.44,,,,4.80,,,23.39,,1.03,,0.98,,,,,,0.79,,,,,,,,4.48,,,,,,17.82,,,1.99,,,,,,5.02
1573382543000,,,,,,,,,2.52,,,11.85,,,,,,,,,,2.87,,,,,0.75,,13.45,,10.52,,12.30,,,,,,,,,,,,,,,,,,,,3.36,,,4.00,,,,,,14.18
1573455245000,,,,,,,,,4.75,,,7.26,,,,0.64,,,,,,26.58,,,,1.80,,,15.02,,1.16,,,,,,,,,,,,,,,,,,,,,,6.43,,,2.00,,,,,,22.33
1573527153000,,,,,,,,,,,,5.47,,,,0.00,,,,,,15.05,,,,8.22,,0.01,12.68,,1.03,,2.81,,,,,,,,,,,,,,1.34,,,,,,1.74,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,2.28,,,,,,,,,,8.52,,,,,,0.84,7.39,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,2.64,,,,,,,,,,24.48,,,,,,,7.69,,3.34,,7.35,,,,,,1.69,,,,,,,,2.77,,,,,,3.36,,,,,,,,,2.17
1573742983000,,,,,,5.02,,,,,,24.15,,,,0.00,,,,,,50.70,,,,3.35,,0.17,7.31,,6.38,,,,,,,,,,,,,,,,,,,,,,46.19,,,,,,,,,8.90
1573814675000,,,,,,15.08,,,,,,19.60,,,,,,,,,,20.58,,,,1.16,,,13.42,,8.01,,0.06,,0.01,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,7.76
1573886613000,,,,,,,,,,,,4.09,,,,0.00,,,,,,35.41,,,,1.63,,,22.74,,2.14,,2.23,,,,,,,,,,,,4.96,,3.32,,,,,,9.37,,,1.00,,,,,,6.46
1573958177000,,,,,,,,,,1.58,4.96,10.37,,,,0.00,,,,,,27.36,,,,2.71,,,21.23,,2.02,2.25,,,0.00,,,,7.97,,,,,,,,,,,,,,14.10,,,,,,,,,6.58
1574030120000,,,,,,5.02,,,,,,5.19,,,,0.00,,,,,,47.52,,,,6.80,,,2.42,,6.05,2.92,1.45,,0.00,,,,,,,,,,5.01,,1.47,,,,,,24.55,,,,,,,,,17.85
1574102523000,,,,,8.97,,,,,0.06,,13.80,,,0.62,,,,,,,25.41,,,,5.69,,,16.72,,,,35.07,,0.01,,,,,,,,,,,,,,,,,4.02,3.87,,,,,,,,,9.93
1574175364000,,,,,,,,,,,,20.16,,,4.01,,,,,,,20.07,,,,7.34,,,30.10,,12.71,,3.32,,,,,,,,,,,,,,,,,,,,20.00,,,1.00,,,,,,12.52
1574248216000,7.13,,,,,,,,,0.28,,5.59,,,11.10,,,,,,,24.71,,,,3.34,,5.10,37.54,,1.39,,2.26,,,,,,,,,,,,5.00,,,,,,,,25.66,,,1.80,,,,,,11.68
1574319702000,,,,,5.35,40.14,,,,0.06,,2.71,,,8.62,,,,,,,8.16,,,,10.38,,,51.03,,8.06,1.05,0.58,,,,,,,,,,,,25.05,,,,,,,4.01,,,,0.55,,,,,,6.42
1574390894000,,,,,13.67,20.05,,,,2.40,,12.95,,,6.77,0.73,,,,,,55.07,,,,22.53,,3.76,97.99,,8.09,,1.60,,,,,,,,,,,,10.02,,6.21,,,,,5.02,53.50,,,,,,,,,34.71
1574463158000,,,,,105.90,5.32,,,,0.83,,42.98,,,11.15,155.01,,129.06,,,,74.00,0.42,,,118.39,691.26,2.37,1441.04,,82.81,8.90,1.74,,,,,,6.34,,,,75.47,2.33,9.94,,27.60,,,,,22.72,92.09,,,3.01,,35.31,115.92,41.65,104.89,76.37
1574534614000,,,,,,5.01,,,,,,19.21,,,4.68,,,,,,,72.19,,,,9.75,1.50,,31.94,,1.04,0.98,,,,,,,,,,,,,,,12.40,,,,,,23.15,,,2.00,,,,,,25.18
1574606767000,,,,,,,,,,,,7.06,,,11.91,,,,,,,17.58,,,,1.30,,0.00,21.23,,4.26,1.35,,,,,,,,,,,,1.50,,,,,,,,,,,,3.98,,1.29,,,,17.64
1574677937000,,,,,,3.92,,,,3.92,,20.25,,,5.72,,,,,,,52.83,,,17.83,37.65,3.03,,38.56,,7.27,1.70,13.80,,,,,,0.09,,,,,,,,6.49,,,,,1.76,39.51,,,2.00,,,,,,49.34
1574753753000,,,,,6.99,4.99,,,,,,27.69,,,7.35,,,,,,,61.87,,,,5.76,,0.54,21.09,,2.85,,,,,,,,,,,,,,,,,,,,,,37.67,,,,,,,,,7.43
1574829912000,,,,,,,,,,0.65,,1.60,,,1.86,,,,,,,36.21,,,,5.40,,,56.22,,10.31,3.33,,,,,,,,,,,,,,,12.05,,,,,1.50,3.27,,,3.01,,,,,,5.01
1574906610000,,,,,6.63,,,,,,,21.31,,,22.55,,,,,,,20.01,,,,16.50,,0.28,51.34,,13.07,1.41,,,,,,,,,,,,,,,4.74,,,,,3.02,25.03,,,,,2.31,,,,16.73
1574982967000,,,,,3.36,,,,,,,12.41,,,0.65,,,,,,,18.66,,,,4.83,,5.22,33.91,,14.24,1.30,0.11,,0.07,,,,,,,,,,,,,,,,,2.00,3.34,,,,,,,,,0.78
1575059347000,,,,,,,,,,0.17,,16.26,,,5.16,,,,,,,11.61,,,,6.67,,19.78,27.35,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,6.97,,,,,,2.27,,,1.29,,,,,,,26.03,,,,21.49,,5.36,22.03,,1.35,,,,,,,,,,,,,,0.52,,,,,,,3.00,,,,0.75,,,,,,6.16
1575212493000,8.67,,,,,3.59,,,,0.15,,9.75,,,,,,,,,,2.93,,,,10.94,,5.52,23.52,,3.83,1.28,4.80,,0.01,,,,,,,,,,20.84,,,,,,,,6.64,,,3.46,,6.62,,,,11.55
1575288653000,,,,,,9.22,,,,1.78,,21.42,,,4.96,6.54,,,,,,,,,,26.95,20.54,81.45,104.77,,11.41,,0.07,,,,,,0.31,,,,,,92.68,,,,,,,3.50,,,,1.05,,,,,3.95,13.16
1575366165000,,,,,,,,,,,,8.35,,,0.33,,,,,,,4.38,,,,1.83,,23.51,8.08,,2.39,,0.31,,,,,,,,3.62,,,,,,1.01,,,,,,,,,,,,,,,11.92
1575442393000,,,,,,,,,,0.10,,15.40,,,2.84,,,,,,,15.47,,,,12.14,,4.19,27.11,,18.99,8.63,,,0.00,,,,1.00,,15.88,,,,,,,,,,,,,,,8.26,,,,,0.97,9.42
1575519604000,19.38,,,,,,,,,,,,,,2.20,,,,,,,18.39,,,,23.41,2.00,43.95,1.91,,9.30,3.33,1.85,,,,,,,,16.05,,,,4.91,,15.48,70.46,,,,3.50,3.45,,,0.95,,,,,1.65,5.68
1575596839000,,,,,3.42,,,,,0.01,,4.17,,,33.74,,,,,,,39.66,,,,29.40,,0.08,,,6.77,5.16,,,,,,,,,4.21,,,,,,,102.54,,,,20.12,,,,2.01,,,,,2.28,19.65
1575673602000,,,,,,,,,,0.63,0.04,5.19,,,,,,,,,,27.65,,,,8.03,2.01,,,,4.28,,,,,,,,,,22.88,,,,,,,45.71,,,,,,,,,,,,,,25.70
1575749392000,,,,,7.62,,,,,,,14.79,,,16.47,,,,,,,6.33,,,,7.89,5.55,,,,9.02,3.30,,,,,,,,,,,,,,,,18.17,,,,1.51,,,,,,,,,3.59,15.47
1575826602000,,,,,,,,,,,,7.48,,,0.95,,,,,,,6.98,,,,0.77,,,,,,0.90,,,,,,,,,,,,,,,,21.76,,,,,,,,1.10,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,2.12,,,,,,,1.60,,,,,,,,,,,0.40,,,,,,,,12.14,,,,,,,41.55,,,,,,,,3.00,,,,,,5.49
1575979374000,,,,,2.72,,,,,0.09,,22.30,,,2.55,,,,,,,30.68,,,,4.65,2.01,43.05,,,3.39,,,,,,,,3.21,,14.27,,,,,,,55.98,,,,6.27,28.99,,,13.02,,,,,,31.73
1576056123000,,,,,,,,,,1.30,,11.32,,,1.64,,,,,,,8.47,,,,7.50,,8.94,,,5.77,,,,0.00,,,20.34,0.02,,,,,,,,,33.61,,,,,2.67,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,4.85,,,,,,,,,,6.33,,,,8.07,,,,,,,,,,,,20.62,,,,,,,,,,32.86,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,4.05,,,3.44,3.79,,,,,,,,,,,,,,,,1.55,,,,,,10.31,,,,,,,,,,25.85,,,,,,,,,,,,,,4.84
