timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1570764407000,,,,,,,,2.73,,34.23,,,,10.09,2.49,,,,,,,1.50,,,64.75,,,,,,,,2.01,,2.50,,,,,,,,,,,0.21,,12.01,,,,,,7.76,,,,,,,12.46
1570832121000,,,,,,,3.99,3.25,1.00,4.10,,,,6.99,,,,,,,,1.00,,,30.58,,,,,,,,1.00,,,,,,,,,,,,,0.26,,6.01,,,,,,21.42,,,,,,,2.51
1570900657000,,,,,,,2.00,,2.08,4.26,,,,,,,0.06,,,,,,,,2.90,,,,,,,,1.01,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,0.32
1570967603000,,,,,,,2.99,2.13,0.84,9.78,,,,8.78,,,2.75,,,,,3.00,,,10.99,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,6.20
1571036079000,,,,,,,,12.26,1.93,38.38,,,,19.51,,,1.10,11.89,,,,5.01,,,48.41,,,,,,,,2.10,,,,,,,,,,,,,6.92,,22.84,,,,,,4.68,,,,,,,3.58
1571103316000,,,,,,,2.00,6.06,,7.95,,,,8.05,,,0.09,,,,,4.03,,,33.32,,,,,,,,,,,,,,,,,,,,,,,4.22,0.01,,,,,4.22,,,,,,,8.74
1571171084000,,,,,,,16.28,13.59,1.75,49.89,,,,49.94,,,7.87,,,,,3.02,,,112.58,,,,,,,,7.84,,19.72,,,,,,,,,,,0.64,0.17,20.50,0.01,7.73,,,,72.44,,,,,,,28.14
1571239896000,,,,0.01,,,14.01,11.69,3.11,21.28,,0.92,,12.41,,,0.27,,,,,,,,55.15,,,,,,,,,,4.00,,,,,,,,,,,,,6.21,0.24,,1.57,,,10.54,,,2.24,,,,3.45
1571307873000,,,,,,,11.00,23.93,1.24,8.15,,,,24.36,,,1.54,,,,,2.00,,,27.02,,,,,,,,,,4.75,,,,,,,,,,,,,4.72,0.01,,,,,27.34,,,,,,,17.52
1571376291000,,,,,,,2.50,9.74,0.76,2.12,,3.85,,19.47,,,0.06,,,,,0.75,,,60.04,,,,,,,,,,,,,,,,,,,,,5.33,,2.42,,,,,,7.67,,,,,,,17.09
1571444011000,,,,,,,2.50,10.33,2.57,0.44,,0.97,,26.80,,,0.28,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,46.70,,,,,,,6.09
1571512073000,,,,,,,,5.47,,5.93,,1.01,,4.14,,,0.57,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.29,,5.52,,,,,,11.17,,,,,,,4.99
1571579975000,,,,,,,3.25,4.77,,22.23,,,,10.33,,,0.47,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,4.10,0.01,,,,,5.51,,,,,,,4.34
1571648150000,,,,,,,11.86,5.62,3.53,16.88,,0.22,,7.41,,,,,,,,1.50,,,28.31,,,,,,,,,,,,,,,,,,,,,0.08,,1.90,,,,,,17.97,,,,,,,1.82
1571716619000,,,,,,,1.25,6.29,,57.07,,,,11.78,1.02,,0.07,,,,,,,,24.26,,,,,,,,,,2.27,,10.64,,,,,,,,,,,10.05,,,,,,4.36,,,,,,,0.43
1571783991000,,,,,5.00,,2.50,8.83,2.34,36.45,,3.50,,32.29,,,4.44,,,,,5.01,,,63.99,,,,,,,,,,2.75,,,,,,,,,,,,,24.57,1.39,,,,,80.89,,,,,,,11.00
1571851268000,,,,,,,5.56,4.06,1.46,72.67,,2.26,,60.71,0.96,,3.28,,,,,4.53,,,108.32,,,,,,,,,,,23.69,16.26,,,,9.87,,,,,2.33,,62.84,1.53,,4.94,2.77,,214.60,,,,,,5.00,26.98
1571920923000,,,,,6.04,,2.91,25.90,,22.63,,,,72.05,2.02,,3.96,,,,,3.01,,0.01,107.94,,,,,,,,,,3.01,,,,,,,,,,,,,14.11,0.38,,,7.44,,69.90,,,,,,,17.34
1571990353000,,,,0.06,,,4.51,0.90,4.51,31.31,,,,15.94,0.05,,,,,,,,,0.00,36.18,,,,,,,,,,,,,,,,,,,,,0.66,,,0.03,,,1.91,,7.84,,,,,,,2.22
1572060724000,,,,,,,4.25,15.85,10.29,25.36,,5.28,,39.64,2.89,,,,,,,2.00,,,76.41,,,,,,,,,,,,,,,,,,,,,0.15,,9.64,,,12.20,,,57.34,,,1.29,,,,5.23
1572129485000,,,,,,,3.65,3.47,3.44,8.70,,,,20.62,0.61,,0.15,29.76,,,,6.55,,,64.92,,,,,,,,,,30.35,22.40,,,,,,,,,,0.02,,7.03,0.18,,4.38,7.70,,18.51,,,,,,,2.95
1572198558000,,,,,,,3.75,14.69,2.57,27.74,,1.04,,32.59,0.64,,1.54,,,,,2.52,,1.03,69.14,,,,,,,,,,7.30,,,,,,,,,,,0.28,,14.75,,,5.42,,,19.32,,,,,,,0.99
1572267917000,,,,,,,2.50,7.22,5.90,24.00,,,,8.03,0.30,,0.85,,,,,,,,59.24,,,,,,,,,,,,,,,,5.17,,,,,0.52,,6.50,,,,,,9.00,,,,,,,11.40
1572337649000,,,,,,,6.02,7.53,3.97,4.96,,,,7.33,,,,,,,,1.50,,,32.49,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,3.06,,,,,,,7.00
1572406531000,,,,,,,0.75,6.00,0.93,12.22,,,,19.21,7.47,,0.17,,,,,1.00,,,3.59,,,,,,,,,,,,,,,,,,,,,,,1.62,1.26,,,,,16.39,,,,,,,5.38
1572476793000,,,,,,,10.79,5.44,,10.41,,,,14.88,,,0.22,,,,,,,,46.32,,,,,,,,,,,,,,,,,,,,,,,5.98,0.00,,,,,18.58,,,0.44,,,,0.58
1572546064000,,,,,,,5.93,7.55,1.03,6.01,,1.39,,14.19,1.07,,0.96,,,,,,,,42.14,,,,,,,,,,,,,,,,,,,,,,,12.54,9.42,,,,,6.32,,,,,,,3.55
1572615810000,,,,,,,3.99,4.09,1.04,19.00,,,,9.78,0.64,,0.14,,,,,,,,26.42,,,,,,,,,,2.27,,,,,,,,,,,,,2.02,,,,,,6.24,,,,,,,2.91
1572684939000,,,,,,,5.00,13.40,,0.26,,1.19,,6.65,0.71,,0.08,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,4.04,0.06,,,,,,,,,,,,6.04
1572754262000,,,,4.65,,,1.00,1.02,,0.05,,0.53,,,1.39,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.93
1572822749000,,,,,,,1.00,1.01,,4.69,,,,,0.32,,0.01,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,2.55
1572893104000,,,,,,,4.24,4.41,3.11,4.49,,,,2.53,,,0.60,,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,2.39,1.31,,,,,,,,,,,,0.88
1572962724000,,,,,,,8.79,5.16,,2.37,,2.31,,8.78,1.19,,0.07,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,13.66,,,,,,,8.05
1573031855000,,,,,,,0.80,8.49,,12.80,,,,6.28,,,5.38,,,,,2.52,,,34.62,,,,,,,,,,,,8.55,,,,,,,,,0.93,0.00,,,,,,,3.37,,,,,,,5.30
1573101222000,,,,4.00,,,,0.96,,10.21,,3.03,,11.48,,,2.64,,,,,,,,37.35,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,12.92,,,,,,,2.68
1573171451000,,,,,,,,1.35,,18.48,,,,2.68,9.08,,3.74,,,,,2.00,,,20.13,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,3.57
1573240765000,,,,,,,4.66,21.71,,4.59,,,,18.91,,,4.02,,,,,,,0.00,35.34,,,,,,,,,,,,,,,,,,,,,0.37,,5.30,0.02,,,,,24.59,,,3.21,,,,9.50
1573311556000,,,,,,,1.99,1.03,,23.39,,0.79,,1.55,,,0.98,,,,,,,,16.44,,,,,,,,,,4.55,,,,,,,,,,,,,4.80,0.60,,4.48,,,17.82,,,,,,,4.42
1573382543000,,,,,,,4.00,10.52,,13.45,,,,11.85,,,12.30,,,,,0.75,,,2.87,,,,,,,,,,2.52,,,,,,,,,,,,,,0.02,,,,,3.36,,,,,,,14.16
1573455245000,,,,,,,2.00,1.16,,15.02,,,,7.26,,,,,,,,,,,26.58,,,,,,,,,,4.75,,,,,,,,,,,,0.64,1.80,2.54,,,,,6.43,,,,,,,19.79
1573527153000,,,,,,,,1.03,,12.68,,,,5.47,0.01,,2.81,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,0.00,8.22,0.40,,1.34,,,1.74,,,,,,,0.57
1573598526000,,,,,,,,,,7.39,,,,2.28,0.84,,0.59,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.17
1573670409000,,,,,,,,3.34,,7.69,,1.69,,2.64,,,7.35,,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,,,,,0.58,,2.77,,,3.36,,,,,,,1.59
1573742983000,,,,,,,,6.38,,7.31,,,,24.15,0.17,,,,,,,,,,50.70,,,,,5.02,,,,,,,,,,,,,,,,,0.00,3.35,,,,,,46.19,,,,,,,8.90
1573814675000,,,,,,,,8.01,,13.42,,,,19.60,,,0.06,,,,,,,,20.58,,,,,15.08,,,,,,,,,,,,,,,,,,1.16,,,,,,31.34,,,,,,,7.77
1573886613000,,,,,,,1.00,2.14,,22.74,,,4.96,4.09,,,2.23,,,,,,,,35.41,,,,,,,,,,,,,,,,,,,,,,0.00,1.63,,,3.32,,,9.37,,,,,,,6.46
1573958177000,,,,,,2.25,,2.02,,21.23,,7.97,,10.37,,,,,,,,,,4.96,27.36,,,,,,,,,,,,,,,,,,,,,1.58,0.00,2.71,0.12,,,,,14.10,,,,,,,6.46
1574030120000,,,,,,2.92,,6.05,,2.42,,,5.01,5.19,,,1.45,,,,,,,,47.52,,,,,5.02,,,,,,,,,,,,,,,,,0.00,6.80,0.86,,1.47,,,24.55,,,,,,,16.99
1574102523000,,,,,,,,,,16.72,4.02,,,13.80,,,35.07,,,,,,,,25.41,,,,,,,,,,,,,0.62,,,,,,,,0.06,,5.69,,8.97,,,,3.87,,,,,,,9.94
1574175364000,,,,0.20,,,1.00,12.71,,30.10,,,,20.16,,,3.32,,,,,,,,20.07,,,,,,,,,,,,,4.01,,,,,,,,,,7.34,,,,,,20.00,,,,,,,12.32
1574248216000,,,,0.10,,,1.80,1.39,,37.54,,,5.00,5.59,5.10,,2.26,,,,,,,,24.71,,,,,,,,,,,,,11.10,,,,,,,,0.28,,3.34,,,,7.13,,25.66,,,,,,,11.58
1574319702000,,,,0.27,,1.05,0.55,8.06,,51.03,4.01,,25.05,2.71,,,0.58,,,,,,,,8.16,,,,,40.14,,,,,,,,8.62,,,,,,,,0.06,,10.38,,5.35,,,,,,,,,,,6.15
1574390894000,,,,,,,,8.09,,97.99,5.02,,10.02,12.95,3.76,,1.60,,,,,,,,55.07,,,,,20.05,,,,,,,,6.77,,,,,,,,2.40,0.73,22.53,,13.67,6.21,,,53.50,,,,,,,34.71
1574463158000,,,,,,8.90,3.01,82.81,,1441.04,22.72,6.34,9.94,42.98,2.37,75.47,1.74,,,,,691.26,,,74.00,0.42,115.92,,,5.32,,,,,,,129.06,11.15,,,35.31,,,,,0.83,155.01,118.39,,105.90,27.60,,,92.09,,,104.89,,,41.65,78.70
1574534614000,,,,,,0.98,2.00,1.04,,31.94,,,,19.21,,,,,,,,1.50,,,72.19,,,,,5.01,,,,,,,,4.68,,,,,,,,,,9.75,3.81,,12.40,,,23.15,,,,,,,21.36
1574606767000,,,,,,1.35,3.98,4.26,,21.23,,,,7.06,0.00,,,,,,,,,,17.58,,,,,,,,,,,,,11.91,,,1.29,,,,,,,1.30,0.09,,,,,,,,,,,,19.05
1574677937000,,,,0.00,,1.70,2.00,7.27,,38.56,1.76,0.09,,20.25,,,13.80,17.83,,,,3.03,,,52.83,,,,,3.92,,,,,,,,5.72,,,,,,,,3.92,,37.65,4.28,,6.49,,,39.51,,,,,,,45.06
1574753753000,,,,4.82,,,,2.85,,21.09,,,,27.69,0.54,,,,,,,,,,61.87,,,,,4.99,,,,,,,,7.35,,,,,,,,,,5.76,,6.99,,,,37.67,,,,,,,2.61
1574829912000,,,,,,3.33,3.01,10.31,,56.22,1.50,,,1.60,,,,,,,,,,,36.21,,,,,,,,,,,,,1.86,,,,,,,,0.65,,5.40,,,12.05,,,3.27,,,,,,,5.01
1574906610000,,,,0.78,,1.41,,13.07,,51.34,3.02,,,21.31,0.28,,,,,,,,,,20.01,,,,,,,,,,,,,22.55,,,2.31,,,,,,,16.50,2.22,6.63,4.74,,,25.03,,,,,,,13.73
1574982967000,,,,,,1.30,,14.24,,33.91,2.00,,,12.41,5.22,,0.11,,,,,,,,18.66,,,,,,,,,,,,,0.65,,,,,,,,,,4.83,,3.36,,,,3.34,,,,,,,0.85
1575059347000,,,,,,,,3.97,,27.35,,,,16.26,19.78,,,,,,,,,,11.61,,,,,,,,,,,,,5.16,,,,,,,,0.17,,6.67,,,,,,,,,,,,,2.20
1575136068000,,,,,,,0.75,1.35,,22.03,3.00,,0.52,2.27,5.36,,,,,,,,,,26.03,,,,,6.97,,,,,,,,1.29,,,,,,,,,,21.49,,,,,,,,,,,,,6.16
1575212493000,,,,,,1.28,3.46,3.83,,23.52,,,20.84,9.75,5.52,,4.80,,,,,,,,2.93,,,,,3.59,,,,,,,,,,,6.62,,,,,0.15,,10.94,0.07,,,8.67,,6.64,,,,,,,11.49
1575288653000,,,,0.10,,,1.05,11.41,,104.77,3.50,0.31,92.68,21.42,81.45,,0.07,,,,,20.54,,,,,,,,9.22,,,,,,,,4.96,,,,,,,,1.78,6.54,26.95,,,,,,,,,3.95,,,,13.06
1575366165000,,,,,,,,2.39,,8.08,,,,8.35,23.51,,0.31,,,,,,,,4.38,,,,,,,,,,,,,0.33,,3.62,,,,,,,,1.83,,,1.01,,,,,,,,,,11.92
1575442393000,,,,0.07,,8.63,8.26,18.99,,27.11,,1.00,,15.40,4.19,,,,,,,,,,15.47,,,,,,,,,,,,,2.84,,15.88,,,,,,0.10,,12.14,,,,,,,,,0.97,,,,9.35
1575519604000,,,,2.55,,3.33,0.95,9.30,,1.91,3.50,,4.91,,43.95,,1.85,,,,,2.00,,,18.39,,,,,,,,,,,,,2.20,,16.05,,,,,,,,23.41,,,15.48,19.38,,3.45,,,1.65,,70.46,,3.14
1575596839000,,,,12.90,,5.16,2.01,6.77,,,20.12,,,4.17,0.08,,,,,,,,,,39.66,,,,,,,,,,,,,33.74,,4.21,,,,,,0.01,,29.40,,3.42,,,,,,,2.28,,102.54,,6.75
1575673602000,,,,,,,,4.28,,,,,,5.19,,,,,,,,2.01,,0.04,27.65,,,,,,,,,,,,,,,22.88,,,,,,0.63,,8.03,0.03,,,,,,,,,,45.71,,25.67
1575749392000,,,,,,3.30,,9.02,,,1.51,,,14.79,,,,,,,,5.55,,,6.33,,,,,,,,,,,,,16.47,,,,,,,,,,7.89,1.42,7.62,,,,,,,3.59,,18.17,,14.05
1575826602000,,,,0.03,,0.90,1.10,,,,,,,7.48,,,,,,,,,,,6.98,,,,,,,,,,,,,0.95,,,,,,,,,,0.77,,,,,,,,,,,21.76,,4.35
1575903384000,,,,2.24,,,3.00,,,,,,,,,,0.40,,,,,,,,1.60,,,,,,,,,,,,,2.12,,12.14,,,,,,,,,0.52,,,,,,,,,,41.55,,2.74
1575979374000,,,,,,,13.02,3.39,,,6.27,3.21,,22.30,43.05,,,,,,,2.01,,,30.68,,,,,,,,,,,,,2.55,,14.27,,,,,,0.09,,4.65,,2.72,,,,28.99,,,,,55.98,,31.73
1576056123000,,,,0.37,,,,5.77,,,,0.02,,11.32,8.94,,,,,,,,,,8.47,,,20.34,,,,,,,,,,1.64,,,,,,,,1.30,,7.50,,,,,,2.67,,,,,33.61,,5.36
1576132843000,,,,,,,,,,,,,,4.85,,,,,,,,,,,6.33,,,20.62,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,32.86,,4.79
1576208669000,,,,,,1.55,,,,,,,,4.05,,,,,,,,,,,,,,10.31,,,,,,,,,,3.44,,,,,,,,,3.79,,,,,,,,,,,,25.85,,4.84
1576288118000,,,,0.03,,1.31,,7.33,,,,,,12.69,6.54,,,,,,,8.50,,,42.87,,,19.38,,,,,,,,,,5.74,,,,,,,,,,27.99,,,,,,11.16,,,3.59,,39.74,,9.87
1576372313000,,,,1.29,,1.58,,18.52,,,,,,9.72,2.41,,,17.46,,,,1.52,,,14.84,,,21.89,,,,,,,,,,28.20,,,,,,,,,,3.11,,,,4.50,,9.17,,,,,17.56,,3.36
1576456679000,,,,,,,,13.54,,,,,,1.52,,,,,,,,4.56,,0.28,22.20,,,30.68,,,,,,,,,,2.10,,,,,,,,,,10.19,,,,,,7.32,,,,,10.17,,3.81
1576541361000,,,,11.14,,,4.01,25.57,,,1.75,,,10.42,9.86,,,,,,,,,,35.09,,,41.91,,,,,,,,,,1.26,,,,,,,,,,13.34,0.05,,,4.02,,38.02,,,,,10.31,,20.46
1576627001000,,,,1.72,,,,32.54,,,10.52,,,33.57,8.04,,0.05,,,1.25,,,,,50.97,,,50.87,,,,,,,,,,9.15,,,,,,,,0.11,1.39,2.26,,,,,,49.06,,,,,62.40,,67.55
1576713534000,,,,3.02,,,3.56,3.79,,,2.52,,,47.15,3.26,,,,,,,,,,47.92,,,62.59,,,,,,,,,,17.99,,,,,,,,0.15,,13.55,,2.29,,,,18.27,,,,,42.31,,2.77
1576799699000,,,,,,,2.61,3.30,,,,,,8.04,0.02,,,,,,,,,,39.95,,,44.46,,,,,,,,,,0.90,,,,,,,,3.39,,1.41,,,,,,2.95,,,,,13.93,,21.56
1576886273000,,,,,,4.65,,5.04,,,,0.52,,14.23,,,,,,,,,,,11.39,,,25.64,,,,,,,,,,4.58,,,,,,,,,,,0.02,,,,,,,,,,7.30,,1.49
1576971438000,,,,,,,1.51,3.83,,,,,,5.38,,,,,,,,,,,28.65,,,6.72,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,10.53,,10.38
1577057861000,,,,1.00,,,1.00,2.85,,,,,,1.01,,,0.02,,,,,,,,6.27,,,1.70,,,,,,,,,,1.69,,,,,,,,,,,0.01,,,,,,,,,,8.61,,2.25
1577143907000,,,,,,8.01,1.76,13.33,,,,,,27.90,3.58,,,,,,,,,,8.59,,,24.54,,,,,,,,,,1.48,,,,,,,,,,3.53,,,,,,6.48,,,,,44.25,,1.66
1577229621000,,,,0.83,,,,1.72,,,,,,,0.02,,0.16,,,,,,,,16.43,,,14.23,,,,,,,,,,1.39,,,,,,,,1.58,,4.08,7.03,,,,,,,,,,7.69,,0.06
1577315631000,,,,1.40,,,2.01,0.98,,,,,,,0.03,,0.78,,,,,,,,14.40,,,1.51,,,,,,,,,,0.96,,,,,,,,1.51,,1.77,,,,,,,,,,,3.15,,4.70
1577402327000,,,,,,2.16,,,,,,,,9.36,,,,,,,,,,,21.70,,,30.33,,,,,,,,,,1.55,,,,,,,,,,7.08,,,,,,,,,,,8.09,,2.30
1577488582000,,,,,,,,,,,,,,2.02,,,,,,,,7.63,,,25.32,,,40.83,,,,,,,,,,0.65,,,,,,,,0.80,,1.35,,,,,,,,,,,13.52,,3.81
1577573599000,,,,,,1.04,1.40,22.17,,,,,,35.40,,,,,,,,,,,22.24,,,89.62,,,,,,,,,,9.24,,,,,,,,,,5.50,0.25,,,,,,,,,,41.24,,10.64
1577659927000,,,,,,3.18,,13.22,,,2.75,,,31.78,1.38,,,,,,,,,,32.59,,,68.46,,,,,,,,,,7.94,,,,,,,,,1.97,19.73,,,,,,7.80,,,,,32.36,,16.80
1577746179000,,,,,,1.53,,6.60,,,2.75,,,39.57,,,,,,,,,,0.00,13.51,,,80.16,,,,,,,,,,7.96,,,,,,,,0.07,,1.00,,,,,,13.61,,,,,12.84,,25.91
1577832303000,,,,0.98,,2.17,0.45,1.62,,,,,,8.43,,,,,,,,,,,,,,60.60,,,,,,,,,,0.11,,,,,,,,,,9.73,,,,,,,,,,,10.68,,5.29
1577918935000,,,,,,2.72,,9.92,,,8.75,,,22.39,,,,,,,,,,,,,,101.32,,,,,,,,,21.81,1.11,,,,,,,,1.58,,8.06,0.21,,,,,20.63,,,,,42.97,,7.96
1577997589000,,,,,,6.21,,8.91,,,,,,5.37,3.11,,,,,,,30.80,,,,,,129.90,,,,,,,,,,1.52,,,5.46,,,,,,,17.58,,,,,,3.72,,,,,37.58,,6.01
1578063677000,,,,1.01,,8.42,,22.23,,,,,,2.84,,,,,,,,,,,,,,43.07,,,,,,,,,,,,,2.35,,,,,,,9.49,0.01,,1.36,,,8.75,,,,,42.39,,9.79
1578129566000,,,,,,0.92,,,,,,,,2.27,,,0.08,,,,,,,,,,,48.05,,,,,,,,,,2.58,,,,,,,,0.01,,2.83,,,,,,19.99,,,,,28.01,,1.32
1578195701000,,,,,,,0.40,,,,18.00,,,1.74,0.58,,,,,,,1.51,,,,,,56.97,,,,,,,,,,1.98,,,,,,,,,,0.98,,,,,,,,,,,12.40,,41.97
1578261907000,,,,,,,,8.28,,,,,,4.69,0.10,,0.02,,,,,,,0.10,,,,31.36,,,,,,,,,,2.30,,,,,,,,,,,0.34,,,,,,,,,,35.92,,4.50
1578327837000,,,,,,2.13,,,,,,,,5.49,,,,,,,,,,,,,,70.52,,,,,,,,,,0.28,,,,,,,,,,1.82,4.23,,,,,3.96,,,,,42.07,,8.26
1578393679000,,,,,,2.82,,,,,,,,2.71,24.84,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,11.34,,7.66
1578459841000,,,,0.04,,,,5.32,,,,,,19.24,21.93,,,,,,,,,,,,,119.65,,,,,,,,,,7.65,,,,,,,,,,14.19,0.60,,,,,7.14,,,,,46.13,,18.84
1578526345000,,,,0.85,,2.21,3.31,2.41,,,,0.58,,5.15,8.02,,,,,,,,,0.00,,,,125.96,,,,,,,,,,4.91,,,,,,,,14.29,,5.92,,7.84,,,,,,,,,39.12,,12.33
1578592894000,,,,0.83,,1.03,,6.64,,,,,,23.03,4.49,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,9.09,,1.07,15.23,,1.13,,,27.70,,,,,49.18,,17.13
1578658814000,,,,,,,,22.83,,,,,,8.31,,,,,,,,,,,,,,26.62,,,,,,,,,,0.40,,,,,,,,14.59,,2.40,0.00,,,,,6.84,,,3.78,,4.86,,9.40
1578724741000,,,,,,2.78,,5.14,,,,,,6.36,,,,,,,,,,,,,,68.82,,,,,,,,,,0.83,,,,,,,,14.48,,,,,,,,,,,,,13.67,,5.11
1578790822000,,,,,,,0.75,0.92,,,,,,5.36,0.27,,,,,,,,,,,,,66.04,,,,,,,,,,2.48,,,,,,,,4.22,,3.19,,,,,,,,,,,10.90,,8.79
1578857025000,,,,,,,,0.03,,,,,,10.01,7.90,,,,,,,,,,,,,29.42,,,,,,,,,,0.39,,,,,,,,0.08,,1.05,5.24,,,,,,,,,,9.11,,8.16
1578923015000,,,,,,,,,,,,,,11.16,11.17,,,,,,,,,,,,,9.50,,,,,,,,,,0.42,,,,,,,,0.04,,4.80,,,,,,5.74,,,,,31.94,,7.28
1578989540000,,,,,,,,,,,,,,7.82,5.91,,,,,,,,,,,,,60.07,,,,,,,,,,5.76,,,,,,,,0.03,,,,,,,,9.40,,,,0.00,47.88,,7.21
1579055596000,,,,,,8.36,0.75,5.08,,,,6.74,,29.80,15.50,,,,,,,10.17,,,,,,164.31,,,,,,,,,,6.66,,,,,,,,,,8.08,0.02,,,,,102.35,,,,87.82,,,34.74
1579122050000,,,,,,,,15.46,,,,0.33,,39.25,41.16,,0.22,11.65,,,,3.52,,,,,,100.02,,,,,,,,,,10.20,,,7.91,,,,,36.84,,34.87,,3.79,,,,64.26,,,,76.95,,,14.18
1579188604000,,,,9.94,,,0.85,9.44,,,,,,,0.71,,9.02,,,,,,,,,,,95.35,,,,,,,,,,9.06,,,,,,,,0.16,,2.51,,,,,,4.11,,,,18.51,,,5.51
