timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1566986635000,26.69,,1.51,3.08,,,,,,,,,,,13.57,,,,,,,,,3.52,,,,,,,,,,,,,,,,,17.71,1.03,23.56,,,,,,,,,,,,,3.79,,,,4.13,,,,,,,,,,,,,,16.58
1567054177000,45.41,,,7.31,,,,,,,,,,,3.44,,,,,,,,,2.00,,,,,,,8.11,,,,,2.16,,,,,40.82,0.51,67.37,,,,,,,,,,,,,2.00,,,,15.34,,,,,,,,6.76,0.23,,,,,6.30
1567120257000,31.76,,,2.02,,,,,,,,,,,6.00,,,,,,,,,1.01,,,,,,,,,,,,,,,,,6.84,0.09,21.52,,,,,,,,,,,,,3.41,,,,5.62,,,,,,,,,,,,,,3.88
1567187642000,23.46,10.04,,2.33,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,0.12,17.06,,,,,,,,,,,,,,,,,4.70,,,,,,,,2.03,2.98,,,,,0.99
1567255013000,9.92,,,1.05,,,,,,,,,,,0.38,,,,,,,,,7.00,,,,,,,,,,,,,,,,,13.37,0.88,11.76,,,,,,,,,,,,,1.00,,,,5.72,,,,,,,,,,,,,,20.64
1567321929000,,,,6.26,,,,,,,,,,,0.00,,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.62,1.97,13.74,,,,,,,,,,,,,1.00,,,,1.72,,,,,,,,4.83,,,,,,2.12
1567389294000,23.12,,,1.17,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,16.80,,,,,,,,,,,,,1.71,,,,9.42,,0.21,,,,,,1.08,2.81,,,,,8.35
1567457291000,3.82,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,1.80,17.84,,,,,,,,,,,,,1.91,,,,7.16,,7.48,,,,,,1.42,,,,,,1.40
1567524520000,16.83,,2.27,2.70,,,,,,,,,,,10.36,,,,,,,,,1.51,,,,,,,,,,,,,,,,,8.12,,13.60,,,,,,,,,,,,,,,,,14.51,,,7.73,,,,,1.72,,,,,,5.08
1567591445000,25.73,,,0.99,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,0.26,16.87,,,,,,,,,,,,,1.00,,,,13.64,,,,,,,,3.04,,,,,,2.46
1567658685000,5.60,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.42,,,,,,,,1.57,,,,,,1.85
1567726271000,8.84,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.32,,,,,,,,,,12.97,,,3.01,,,,,,,,,,,,,,,,,,8.85
1567794373000,7.07,,,,,,,,,,,,,,7.90,,,,,,,,,3.00,,,,,,,,,,,,0.42,,,,,4.63,,8.55,,,,,,,,,,,,,3.00,,,,6.32,,0.00,,,,,,,,,,,,3.82
1567860872000,8.21,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,2.69
1567928417000,,,,3.89,,,,,,,,,,,2.10,,,,,,,,,3.52,,,,,,,,,,,,,,,,,16.97,,10.87,,,,,,,,,,,,,3.01,,,,18.47,,,,,,,,6.28,,,,,,5.17
1567996252000,1.61,,,0.19,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,2.00,,,,4.42,,,,,,,,,,,,,,0.27
1568063465000,15.72,,,,,,,,,,,,,,1.02,,,,,,,,,1.50,,,,,,,,,,,,,,,,,6.12,,9.63,,,,,,,,,,,,,3.01,,,,5.72,,,,,,,,,,,,,,1.99
1568130759000,11.98,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.13
1568198340000,14.76,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,6.79,,,,,,,,,,,,,1.80,,,,15.78,,,0.20,,,,,3.24,,,,,,0.07
1568266003000,11.45,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,0.02,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,3.23,,,,,2.56
1568332434000,23.65,,,,,,,,,,,,,,2.56,,,,,,,,,6.55,,,,,,,,,,,,,,,,,13.09,11.90,17.99,,,,,,,,,,,,,6.00,,,,7.70,,,,,,,,,0.49,,,,,8.60
1568400865000,4.06,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,0.91,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,2.43,,,,,,,,,6.02,,,,,,,,,,,,,,,,,6.59,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,1.84,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,5.38,,,,,,,,,,,,,,,,,5.62,,,,,,,,,0.08,,,,,2.28
1568603177000,4.30,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,0.19,,,,,14.39
1568669970000,21.79,,,3.55,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,11.32,,,,,,,,,,,,,,,,,10.47,,,,,,,,,0.52,,,,,10.45
1568737700000,10.32,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,12.98,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,0.82
1568803850000,25.50,,1.50,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,5.30,,,,,,,,,,,,,,,,,23.30,,,,,,,,,0.31,,,,,7.95
1568871705000,42.34,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,0.19,16.85,,,,,,,,,,,,,6.85,,,,21.20,,1.96,,,,,,,0.29,,,,,4.80
1568939678000,22.19,,2.50,8.02,,,,,,,,,,,7.95,,,53.28,,,,,,,,,,,,,,,,,,,,,,,21.73,1.34,9.42,,,,,,,,,,,,,10.99,,,,49.13,,,0.05,,,,,,1.15,,,,,2.17
1569006694000,71.69,5.00,14.29,9.90,,,,,,,,,,,23.46,,,110.00,,,18.62,,,25.23,,,,,,,10.16,,,,,,,,,,29.65,,100.32,,,,,,,,,,74.81,,,3.01,,,,55.04,,,,,,,,,0.21,,,,,3.65
1569074199000,71.21,5.01,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,23.95,,65.84,,,,,,,,,,,,,25.99,,,,20.08,,,1.50,,,,,3.20,,,,,,9.19
1569142150000,23.12,,,4.78,,,,,,,,,,,5.09,,,,,,,,,5.55,,,,,,,,,,,,,,,,,20.00,,27.69,,,,,,,,,,,,,6.02,,,,20.61,,,,,,,,,,,,,,3.97
1569209597000,30.58,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,14.79,,14.53,,,,,,,,,,,,,21.02,,,,6.43,,,,,,,,,,,,,,7.36
1569276280000,48.57,10.03,,1.91,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,39.21,,,,,,,,,,,,,9.01,,,,20.30,,,,,,,,,0.43,,,,,34.06
1569344903000,29.52,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,3.34,,,,0.62,,,,,20.03,,30.96,,,,,,,,,,,,,,,,,18.99,,,,,,,,3.19,,,,,,2.89
1569412741000,67.62,,10.07,30.65,,,,,,,,,,,34.59,,,,,,,,,20.00,,,,,,,27.11,48.01,,,,1.10,,,,,51.78,13.31,46.47,,,,,,,,,,,,,6.00,,,,129.24,,0.66,,,,,,,1.59,,,,,45.03
1569480328000,,,5.03,,,,,,,,,,,9.19,11.73,,,,,,,,,,,,,,,,,3.34,,,,0.75,,,,,39.55,1.35,61.83,,,,,,,,,,,,,31.87,,,,32.01,,,0.21,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,6.82,,,,,,,,,18.76,0.63,44.27,,,,,,,,,,,,,16.05,,,,24.87,,,,,,,,,,,,,,7.71
1569615424000,8.59,,3.27,,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,,3.69,,,,,,,,,9.70,0.21,39.91,,,,,,,,,,59.55,,,2.79,,,,21.50,,1.84,,,,,,,0.15,,,,,39.57
1569683184000,22.89,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,3.29,,,,,,,,,8.22,2.44,8.48,,,,,,,,,,,,,3.01,,,,18.53,,,,,,,,,,,,,,4.62
1569751196000,11.04,,,,,,,,,,,,,,13.97,,,,,,,,,2.50,,,,,,,,4.61,,,,,,,,,9.04,0.69,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,0.29
1569817983000,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.02,6.71,,,,,,,,,,,,,6.02,,,,6.46,,,,,,,,,,,,,,0.02
1569885879000,53.20,,,0.95,,,,,,,,,,,3.32,,,,,,,,,,2.57,,,,,,,8.77,,,,,,,,,15.39,,12.75,,,,,,,,,,,,,2.00,,,,10.00,,,,,,,,,,,,,,1.33
1569953471000,33.93,,1.50,6.33,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,4.07,,,,,,,,,8.26,0.12,,,,,,,,,,,,,,,,,,12.57,,0.68,,,,,,,,,,,,11.82
1570021093000,11.96,,,2.19,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,0.38,,,,,,,,,,,,,,0.75,,,,2.10,,,,,,,,,,,,,,0.58
1570088581000,11.94,,,10.83,,,,,,,,,,,0.02,,,,,,,,,,0.65,,,,,,,7.35,,,,,,,,,9.63,,12.17,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.93,0.56,,,,,1.69
1570156245000,40.32,,,4.96,,,,,,,,,,,1.27,,,,,,,,,,1.00,,,,,,,9.44,,,,,,,,,28.90,0.58,89.56,,,,,,,,,,,,,1.00,,,,13.22,,7.47,,,,,,,1.18,,,,,7.56
1570223512000,105.78,2.00,4.75,14.53,,,0.00,,,,,,,,36.36,,,0.03,,,,,,2.00,,,,,,,,13.90,,,,,,,,,53.01,0.00,92.82,,,,,,,,,,,,,5.01,,,,18.18,,,2.00,,,,,3.07,,,,,,27.02
1570290984000,42.38,,1.51,4.04,,,,,,,,,,,3.15,,,,,,,,,2.50,,,,,,,,15.14,,,,,,,,,14.06,7.31,8.66,,,,,,,,,,,,,4.00,,,,3.24,,,,,,,,1.64,,,,,,9.32
1570358020000,,,2.50,14.60,,,0.00,,,,,,,,22.86,,,,,,,,,,,,,,,,,23.73,,,,,,,,,30.13,0.00,22.87,,,,,,,,,,16.45,,,10.74,,,,36.34,,2.14,,,,,,4.50,,,,,,15.90
1570424401000,,,,11.70,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,17.35,,,,,,,,,19.98,,8.76,,,,,,,,,,,,,25.99,,,,4.83,,,,,,,,,,,,,,4.69
1570492273000,14.88,,,1.77,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,6.51,,,,,,,,,3.16,0.01,7.00,,,,,,,,,,,,,9.00,,,,,,,,,,,,1.10,,,,,,14.63
1570560314000,40.43,,,3.35,,,,,,,,,,,13.78,,,,,,,,,1.50,,,,,,,,9.34,,,,,,,,,17.25,3.61,21.41,,,,,,,,,,,,,1.71,,,,2.40,,,,,,,,2.99,,,,,,15.77
1570628456000,48.35,,,6.10,,,0.04,,,,,,,,38.44,,,,,,,,,1.00,,,,,,,,5.32,,,,,,,,,22.71,1.73,23.57,,,,,,,,,,,,,4.26,,,,10.95,,,,,,,,1.12,3.30,,,,,13.39
1570696365000,49.44,,,8.94,,,,,,,,,,,11.40,,,,,,,,,8.53,,,,,,,,12.51,,,,,,,,,26.21,2.83,43.13,,,,,,,,,,,,,3.75,,,,15.59,,,,,,,,1.06,,,,,,11.94
1570764407000,64.75,,2.50,2.73,,,,,,,,,,,34.23,,,,,,,,,1.50,2.49,,,,,,,2.01,,,,,,,,,10.09,,7.76,,,,,,,,,,,,,,,,,12.01,,,,,,,,,0.21,,,,,12.46
1570832121000,30.58,,,3.25,,,,,,,,,,,4.10,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,6.99,,21.42,,,,,,,,,,,,,3.99,,,,6.01,,,,,,,,1.00,0.26,,,,,2.51
1570900657000,2.90,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.06,,,,,,,,,,,,,,2.00,,,,1.31,,,,,,,,2.08,,,,,,0.32
1570967603000,10.99,,,2.13,,,,,,,,,,,9.78,,,,,,,,,3.00,,,,,,,,2.01,,,,,,,,,8.78,2.75,18.53,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.84,,,,,,6.20
1571036079000,48.41,,,12.26,,,,,,,,,,,38.38,,,,,,,,,5.01,,,,,,,,2.10,,,,,,,,,19.51,1.10,4.68,,,,,,,,,,11.89,,,,,,,22.84,,,,,,,,1.93,6.92,,,,,3.58
1571103316000,33.32,,,6.06,,,,,,,,,,,7.95,,,,,,,,,4.03,,,,,,,,,,,,,,,,,8.05,0.09,4.22,,,,,,,,,,,,,2.00,,,,4.22,,,,,,,,,,,,,,8.75
1571171084000,112.58,,19.72,13.59,,,0.17,,,,,,,,49.89,,,,,,7.73,,,3.02,,,,,,,,7.84,,,,,,,,,49.94,7.87,72.44,,,,,,,,,,,,,16.28,,,,20.50,,,,,,,,1.75,0.64,,,,,28.15
1571239896000,55.15,,4.00,11.69,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,2.24,,,,12.41,0.27,10.54,,,,,,,,,,,,,14.01,1.57,,,6.21,,0.92,,,,,,3.11,,,,,,3.69
1571307873000,27.02,,4.75,23.93,,,,,,,,,,,8.15,,,,,,,,,2.00,,,,,,,,,,,,,,,,,24.36,1.54,27.34,,,,,,,,,,,,,11.00,,,,4.72,,,,,,,,1.24,,,,,,17.53
1571376291000,60.04,,,9.74,,,,,,,,,,,2.12,,,,,,,,,0.75,,,,,,,,,,,,,,,,,19.47,0.06,7.67,,,,,,,,,,,,,2.50,,,,2.42,,3.85,,,,,,0.76,5.33,,,,,17.09
1571444011000,55.44,,,10.33,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,26.80,0.28,46.70,,,,,,,,,,,,,2.50,,,,7.13,,0.97,,,,,,2.57,,,,,,6.09
1571512073000,1.26,,,5.47,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,0.57,11.17,,,,,,,,,,,,,,,,,5.52,,1.01,,,,,,,0.29,,,,,4.99
1571579975000,24.05,,,4.77,,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,0.47,5.51,,,,,,,,,,,,,3.25,,,,4.10,,,,,,,,,,,,,,4.35
1571648150000,28.31,,,5.62,,,,,,,,,,,16.88,,,,,,,,,1.50,,,,,,,,,,,,,,,,,7.41,,17.97,,,,,,,,,,,,,11.86,,,,1.90,,0.22,,,,,,3.53,0.08,,,,,1.82
1571716619000,24.26,,2.27,6.29,,10.64,,,,,,,,,57.07,,,,,,,,,,1.02,,,,,,,,,,,,,,,,11.78,0.07,4.36,,,,,,,,,,,,,1.25,,,,10.05,,,,,,,,,,,,,,0.43
1571783991000,63.99,5.00,2.75,8.83,,,,,,,,,,,36.45,,,,,,,,,5.01,,,,,,,,,,,,,,,,,32.29,4.44,80.89,,,,,,,,,,,,,2.50,,,,24.57,3.00,3.50,,,,,,2.34,,,,,,9.39
1571851268000,108.32,,,4.06,,16.26,,,,,,,,,72.67,,,,,,,,,4.53,0.96,,,,,,9.87,,,,,,,,,,60.71,3.28,214.60,,,,,,,,,,,,,5.56,4.94,,,62.84,,2.26,,,,,,1.46,2.33,,,,,59.98
1571920923000,107.94,6.04,3.01,25.90,,,,,,,,,,,22.63,,,,,,,,,3.01,2.02,,,,,,,,,,,,,,,,72.05,3.96,69.90,,,,,,,,,,,,,2.91,,,,14.11,,,0.01,,,,,,,,,,,25.17
1571990353000,36.18,,,0.90,,,,,,,,,,,31.31,,,,,,,,,,0.05,,,,,,,,,,,,,,,,15.94,,7.84,,,,,,,,,,,,,4.51,,,,,,,0.00,,,,,4.51,0.66,,,,,4.21
1572060724000,76.41,,,15.85,,,,,,,,,,,25.36,,,,,,,,,2.00,2.89,,,,,,,,,,,,1.29,,,,39.64,,57.34,,,,,,,,,,,,,4.25,12.20,,,9.64,,5.28,,,,,,10.29,0.15,,,,,5.23
1572129485000,64.92,,30.35,3.47,,,,,,,,,,,8.70,,,,,,,,,6.55,0.61,,,,,,,,,,,,,,,,20.62,0.15,18.51,,,,,,,,,,29.76,,,3.65,4.38,,,7.03,,,,,,,,3.44,0.02,,,,,33.23
1572198558000,69.14,,7.30,14.69,,,,,,,,,,,27.74,,,,,,,,,2.52,0.64,,,,,,,,,,,,,,,,32.59,1.54,19.32,,,,,,,,,,,,,3.75,5.42,,,14.75,,1.04,1.03,,,,,2.57,0.28,,,,,0.99
1572267917000,59.24,,,7.22,,,,,,,,,,,24.00,,,,,,,,,,0.30,,,,,,5.17,,,,,,,,,,8.03,0.85,9.00,,,,,,,,,,,,,2.50,,,,6.50,,,,,,,,5.90,0.52,,,,,11.40
1572337649000,32.49,,,7.53,,,,,,,,,,,4.96,,,,,,,,,1.50,,,,,,,,,,,,,,,,,7.33,,3.06,,,,,,,,,,,,,6.02,,,,4.06,,,,,,,,3.97,,,,,,7.00
1572406531000,3.59,,,6.00,,,,,,,,,,,12.22,,,,,,,,,1.00,7.47,,,,,,,,,,,,,,,,19.21,0.17,16.39,,,,,,,,,,,,,0.75,,,,1.62,,,,,,,,0.93,,,,,,6.64
1572476793000,46.32,,,5.44,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,0.44,,,,14.88,0.22,18.58,,,,,,,,,,,,,10.79,,,,5.98,,,,,,,,,,,,,,0.59
1572546064000,42.14,,,7.55,,,,,,,,,,,6.01,,,,,,,,,,1.07,,,,,,,,,,,,,,,,14.19,0.96,6.32,,,,,,,,,,,,,5.93,,,,12.54,,1.39,,,,,,1.03,,,,,,12.98
1572615810000,26.42,,2.27,4.09,,,,,,,,,,,19.00,,,,,,,,,,0.64,,,,,,,,,,,,,,,,9.78,0.14,6.24,,,,,,,,,,,,,3.99,,,,2.02,,,,,,,,1.04,,,,,,2.91
1572684939000,6.77,,,13.40,,,,,,,,,,,0.26,,,,,,,,,,0.71,,,,,,,,,,,,,,,,6.65,0.08,,,,,,,,,,,,,,5.00,,,,4.04,,1.19,,,,,,,,,,,,6.09
1572754262000,11.17,,,1.02,,,,,,,,,,,0.05,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.53,,,,,,,,,,,,6.59
1572822749000,14.50,,,1.01,,,,,,,,,,,4.69,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.00,,,,4.85,,,,,,,,,,,,,,2.55
1572893104000,22.07,,,4.41,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,0.60,,,,,,,,,,,,,,4.24,,,,2.39,,,,,,,,3.11,,,,,,2.19
1572962724000,15.01,,,5.16,,,,,,,,,,,2.37,,,,,,,,,,1.19,,,,,,,,,,,,,,,,8.78,0.07,13.66,,,,,,,,,,,,,8.79,,,,4.48,,2.31,,,,,,,,,,,,8.05
1573031855000,34.62,,,8.49,,8.55,0.00,,,,,,,,12.80,,,,,,,,,2.52,,,,,,,,,,,,,,,,,6.28,5.38,3.37,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.93,,,,,5.30
1573101222000,37.35,,,0.96,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,2.64,12.92,,,,,,,,,,,,,,,,,,,3.03,,,,,,,1.06,,,,,6.68
1573171451000,20.13,,,1.35,,,,,,,,,,,18.48,,,,,,,,,2.00,9.08,,,,,,,,,,,,,,,,2.68,3.74,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,3.57
1573240765000,35.34,,,21.71,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,3.21,,,,18.91,4.02,24.59,,,,,,,,,,,,,4.66,,,,5.30,,,0.00,,,,,,0.37,,,,,9.52
1573311556000,16.44,,4.55,1.03,,,,,,,,,,,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.98,17.82,,,,,,,,,,,,,1.99,4.48,,,4.80,,0.79,,,,,,,,,,,,5.02
1573382543000,2.87,,2.52,10.52,,,,,,,,,,,13.45,,,,,,,,,0.75,,,,,,,,,,,,,,,,,11.85,12.30,3.36,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,14.18
1573455245000,26.58,,4.75,1.16,,,0.64,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,6.43,,,,,,,,,,,,,2.00,,,,1.80,,,,,,,,,,,,,,22.33
1573527153000,15.05,,,1.03,,,0.00,,,,,,,,12.68,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.47,2.81,1.74,,,,,,,,,,,,,,1.34,,,8.22,,,,,,,,,,,,,,0.97
1573598526000,8.52,,,,,,,,,,,,,,7.39,,,,,,,,,,0.84,,,,,,,,,,,,,,,,2.28,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,24.48,,,3.34,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,7.35,3.36,,,,,,,,,,,,,,2.77,,,,,1.69,,,,,,,,,,,,2.17
1573742983000,50.70,,,6.38,,,0.00,,,,,,,,7.31,,,,,,,,,,0.17,,,,,,,,,,,,,,,,24.15,,46.19,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,13.92
1573814675000,20.58,,,8.01,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,0.06,31.34,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,22.85
1573886613000,35.41,,,2.14,,,0.00,,,,,,,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,2.23,9.37,,,,,,,4.96,,,,,,1.00,3.32,,,1.63,,,,,,,,,,,,,,6.46
1573958177000,27.36,,,2.02,2.25,,0.00,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,14.10,,,,,,,,,,,,,,,,,2.71,,7.97,4.96,,,,,,1.58,,,,,6.59
1574030120000,47.52,,,6.05,2.92,,0.00,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,1.45,24.55,,,,,,,5.01,,,,,,,1.47,,,6.80,,,,,,,,,,,,,,22.87
