timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,Other
1566516026000,,,,,,,0.00,,20.62,,76.73,4.00,,,,,,62.81,,,,,,,,3.00,,,38.59,,,0.55,,8.01,,,,,3.47,,,,,2.00,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,4.70,,,,,18.74
1566583035000,,,,,,,,,5.48,,18.15,,,,,,,17.66,,,,,,,,,,,12.03,,,0.50,,2.04,,,,,,,,,,,,,,2.85,,,,,,,,,,,0.09,,,,,,,,,,,,2.52,,,,,1.14
1566649948000,,,,,,,,,3.92,,41.55,,,,,,,,,,,,,,4.20,,,,17.20,,,,,7.98,,,,,1.10,,,,,,,,,0.05,,,,,,,,,,,1.30,,,,,,,,,,,,3.80,,,,,0.62
1566717936000,,,,,,,,,10.57,,7.45,,,,,,,14.45,,,,,,,4.76,,,,32.48,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,10.46,,,,,5.14
1566784085000,,,,,,,,,3.80,,,,,,,,,39.17,,,,,,,2.14,,,,29.57,,,,,10.98,,,,,,,,,,,,,,0.18,,,,,,,,,,,1.46,,,,,,,,,,,,9.85,,,,,1.49
1566851133000,,,,,,,0.14,,,,29.46,,,,,,,4.03,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,3.99,,40.53,3.98,,,,,,18.67,,,,,,,,,,,24.05,,,,,7.00,,,,,,,,,,18.50,,,,0.01,,,,,,,,,,,3.26,,,,,,,,,,,,14.22,,,,,28.70
1566986635000,,,,,,,,,3.08,,26.69,,,,,,,23.56,,,,,,,,1.51,,,17.71,,,,,3.79,,,,,,,,,,3.52,,,,1.03,,,,,,,,,,,13.57,,,,,,,,,,,,4.13,,,,,16.58
1567054177000,,,,,,,,,7.31,,45.41,8.11,,,,,,67.37,2.16,,,,,,6.76,,,,40.82,,,0.23,,2.00,,,,,,,,,,2.00,,,,0.51,,,,,,,,,,,3.44,,,,,,,,,,,,15.34,,,,,6.30
1567120257000,,,,,,,,,2.02,,31.76,,,,,,,21.52,,,,,,,,,,,6.84,,,,,3.41,,,,,,,,,,1.01,,,,0.09,,,,,,,,,,,6.00,,,,,,,,,,,,5.62,,,,,3.88
1567187642000,,,,,,,,,2.33,,23.46,,,,,,,17.06,,,,,,,2.03,,,,11.86,,,2.98,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,1.31,,,,,,,,,,,,4.70,,,,,11.03
1567255013000,,,,,,,,,1.05,,9.92,,,,,,,11.76,,,,,,,,,,,13.37,,,,,1.00,,,,,,,,,,7.00,,,,0.88,,,,,,,,,,,0.38,,,,,,,,,,,,5.72,,,,,20.64
1567321929000,,,,,,,,,6.26,,,,,,,,,13.74,,,,,,,4.83,,,,3.62,,,,,1.00,,,,,,,,,,1.01,,,,1.97,,,,,,,,,,,0.00,,,,,,,,,,,,1.72,,,,,2.12
1567389294000,,,,,,,,,1.17,,23.12,,,,,,,16.80,,,,,,,1.08,,,,4.12,,,2.81,,1.71,,,,,0.21,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,9.42,,,,,8.35
1567457291000,,,,,,,,,,,3.82,,,,,,,17.84,,,,,,,1.42,,,,6.37,,,,,1.91,,,,,7.48,,,,,,,,,1.80,,,,,,,,,,,10.08,,,,,,,,,,,,7.16,,,,,1.40
1567524520000,,,,,,,7.73,,2.70,,16.83,,,,,,,13.60,,,,,,,1.72,2.27,,,8.12,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,14.51,,,,,5.08
1567591445000,,,,,,,,,0.99,,25.73,,,,,,,16.87,,,,,,,3.04,,,,2.92,,,,,1.00,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.18,,,,,,,,,,,,13.64,,,,,2.46
1567658685000,,,,,,,,,,,5.60,,,,,,,,,,,,,,1.57,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.42,,,,,1.85
1567726271000,,,,,,,,,,,8.84,,,,,,,3.32,0.50,,,,,,,,12.97,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,7.07,,,,,,,8.55,0.42,,,,,,,,,,4.63,,,,,3.00,,,,,0.00,,,,,3.00,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,6.32,,,,,3.82
1567860872000,,,,,,,,,,,8.21,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,3.20,,,,,2.69
1567928417000,,,,,,,,,3.89,,,,,,,,,10.87,,,,,,,6.28,,,,16.97,,,,,3.01,,,,,,,,,,3.52,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,18.47,,,,,5.17
1567996252000,,,,,,,,,0.19,,1.61,,,,,,,,,,,,,,,,,,3.87,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,4.42,,,,,0.27
1568063465000,,,,,,,,,,,15.72,,,,,,,9.63,,,,,,,,,,,6.12,,,,,3.01,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,5.72,,,,,1.99
1568130759000,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,5.81,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,0.20,,,,14.76,,,,,,,6.79,,,,,,,3.24,,,,12.50,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,15.78,,,,,0.07
1568266003000,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,5.23,,,3.23,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.46,,,,,,,,,,,,11.35,,,,,2.56
1568332434000,,,,,,,,,,,23.65,,,,,,,17.99,,,,,,,,,,,13.09,,,0.49,,6.00,,,,,,,,,,6.55,,,,11.90,,,,,,,,,,,2.56,,,,,,,,,,,,7.70,,,,,8.60
1568400865000,,,,,,,,,,,4.06,,,,,,,0.91,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,5.74,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,6.59,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,1.84,,,,,,,5.38,,,,,,,,,,,7.60,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,5.62,,,,,2.28
1568603177000,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,5.50,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,5.01,,,,,14.39
1568669970000,,,,,,,,,3.55,,21.79,,,,,,,11.32,,,,,,,,,,,6.71,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,10.47,,,,,10.45
1568737700000,,,,,,,,,,,10.32,,,,,,,12.98,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.55,,,,,0.82
1568803850000,,,,,,,,,,,25.50,,,,,,,5.30,,,,,,,,1.50,,,18.62,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,23.30,,,,,7.95
1568871705000,,,,,,,,,,,42.34,,,,,,,16.85,,,,,,,,,,,16.18,,,0.29,,6.85,,,,,1.96,,,,,,,,,0.19,,,,,,,,,,,12.22,,,,,,,,,,,,21.20,,,,,4.80
1568939678000,,,,,,,0.05,53.28,8.02,,22.19,,,,,,,9.42,,,,,,,,2.50,,,21.73,,,1.15,,10.99,,,,,,,,,,,,,,1.34,,,,,,,,,,,7.95,,,,,,,,,,,,49.13,,,,,2.17
1569006694000,,,,,,,,110.00,9.90,,71.69,10.16,,,,,,100.32,,,,,18.62,,,14.29,74.81,,29.65,,,0.21,,3.01,,,,,,,,,,25.23,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,55.04,,,,,8.65
1569074199000,,,,,,,1.50,,,,71.21,,,,,,,65.84,,,,,,,3.20,,,,23.95,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,20.08,,,,,14.19
1569142150000,,,,,,,,,4.78,,23.12,,,,,,,27.69,,,,,,,,,,,20.00,,,,,6.02,,,,,,,,,,5.55,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,20.61,,,,,3.97
1569209597000,,,,,,,,,,,30.58,,,,,,,14.53,0.41,,,,,,,,,,14.79,0.48,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,7.36
1569276280000,,,,,,,,,1.91,,48.57,,,,,,,39.21,,,,,,,,,,,18.18,,,0.43,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,20.30,,,,,44.09
1569344903000,,,,,,,,,,,29.52,,,,3.34,,,30.96,0.62,,,,,,3.19,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,18.99,,,,,2.89
1569412741000,,,,,,,,,30.65,,67.62,27.11,,,48.01,,,46.47,1.10,,,,,,,10.07,,,51.78,,,1.59,,6.00,,,,,0.66,,,,,20.00,,,,13.31,,,,,,,,,,,34.59,,,,,,,,,,,,129.24,,,,,45.03
1569480328000,,,,,,,0.21,,,,,,,,3.34,,,61.83,0.75,,,,,,,5.03,,,39.55,9.19,,,,31.87,,,,,,,,,,,,,,1.35,,,,,,,,,,,11.73,,,,,,,,,,,,32.01,,,,,14.78
1569548219000,,,,,,,,,,,,,,,6.82,,,44.27,,,,,,,,,,,18.76,,,,,16.05,,,,,,,,,,,,,,0.63,,,,,,,,,,,2.15,,,,,,,,,,,,24.87,,,,,7.71
1569615424000,,,,,,,,,,,8.59,,,,3.69,,,39.91,,,,,,,,3.27,59.55,,9.70,,,0.15,,2.79,,,,,1.84,,,,,,,,,0.21,,,,,,,,,,,14.44,,,,,,,,,,,,21.50,,,,,39.57
1569683184000,,,,,,,,,,,22.89,,,,3.29,,,8.48,,,,,,,,,,,8.22,,,,,3.01,,,,,,,,,,,,,,2.44,,,,,,,,,,,5.57,,,,,,,,,,,,18.53,,,,,4.62
1569751196000,,,,,,,,,,,11.04,,,,4.61,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,2.50,,,,0.69,,,,,,,,,,,13.97,,,,,,,,,,,,6.73,,,,,0.29
1569817983000,,,,,,,,,,,18.81,,,,,,,6.71,,,,,,,,,,,1.10,,,,,6.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,0.02
1569885879000,,,,,,,,,0.95,,53.20,,,,8.77,,,12.75,,,,,,,,,,,15.39,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.32,2.57,,,,,,,,,,,10.00,,,,,1.33
1569953471000,,,,,,,,,6.33,,33.93,,,,4.07,,,,,,,,,,,1.50,,,8.26,,,,,,,,,,0.68,,,,,,,,,0.12,,,,,,,,,,,3.16,,,,,,,,,,,,12.57,,,,,11.82
1570021093000,,,,,,,,,2.19,,11.96,,,,,,,,,,,,,,,,,,6.93,,,,,0.75,,,,,,,,,,,,,,0.38,,,,,,,,,,,1.98,,,,,,,,,,,,2.10,,,,,0.58
1570088581000,,,,,,,,,10.83,,11.94,,,,7.35,,,12.17,,,,,,,0.93,,,,9.63,,,0.56,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.65,,,,,,,,,,,,,,,,1.69
1570156245000,,,,,,,,,4.96,,40.32,,,,9.44,,,89.56,,,,,,,,,,,28.90,,,1.18,,1.00,,,,,7.47,,,,,,,,,0.58,,,,,,,,,,,1.27,1.00,,,,,,,,,,,13.22,,,,,7.56
1570223512000,,,,,,,2.00,0.03,14.53,,105.78,,,,13.90,,,92.82,,,,,,,3.07,4.75,,,53.01,,,,,5.01,,,,,,,,,,2.00,,,,0.00,,,,,,,0.00,,,,36.36,,,,,,,,,,,,18.18,,,,,29.02
1570290984000,,,,,,,,,4.04,,42.38,,,,15.14,,,8.66,,,,,,,1.64,1.51,,,14.06,,,,,4.00,,,,,,,,,,2.50,,,,7.31,,,,,,,,,,,3.15,,,,,,,,,,,,3.24,,,,,9.32
1570358020000,,,,,,,,,14.60,,,,,,23.73,,,22.87,,,,,,,4.50,2.50,16.45,,30.13,,,,,10.74,,,,,2.14,,,,,,,,,0.00,,,,,,,0.00,,,,22.86,,,,,,,,,,,,36.34,,,,,15.90
1570424401000,,,,,,,,,11.70,,,,,,17.35,,,8.76,,,,,,,,,,,19.98,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,4.83,,,,,4.69
1570492273000,,,,,,,,,1.77,,14.88,,,,6.51,,,7.00,,,,,,,1.10,,,,3.16,,,,,9.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,14.63
1570560314000,,,,,,,,,3.35,,40.43,,,,9.34,,,21.41,,,,,,,2.99,,,,17.25,,,,,1.71,,,,,,,,,,1.50,,,,3.61,,,,,,,,,,,13.78,,,,,,,,,,,,2.40,,,,,15.77
1570628456000,,,,,,,,,6.10,,48.35,,,,5.32,,,23.57,,,,,,,1.12,,,,22.71,,,3.30,,4.26,,,,,,,,,,1.00,,,,1.73,,,,,,,0.04,,,,38.44,,,,,,,,,,,,10.95,,,,,13.39
1570696365000,,,,,,,,,8.94,,49.44,,,,12.51,,,43.13,,,,,,,1.06,,,,26.21,,,,,3.75,,,,,,,,,,8.53,,,,2.83,,,,,,,,,,,11.40,,,,,,,,,,,,15.59,,,,,11.94
1570764407000,,,,,,,,,2.73,,64.75,,,,2.01,,,7.76,,,,,,,,2.50,,,10.09,,,0.21,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,34.23,2.49,,,,,,,,,,,12.01,,,,,12.46
1570832121000,,,,,,,,,3.25,,30.58,,,,1.00,,,21.42,,,,,,,1.00,,,,6.99,,,0.26,,3.99,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,6.01,,,,,2.51
1570900657000,,,,,,,,,,,2.90,,,,1.01,,,,,,,,,,2.08,,,,,,,,,2.00,,,,,,,,,,,,,,0.06,,,,,,,,,,,4.26,,,,,,,,,,,,1.31,,,,,0.32
1570967603000,,,,,,,,,2.13,,10.99,,,,2.01,,,18.53,,,,,,,0.84,,,,8.78,,,,,2.99,,,,,,,,,,3.00,,,,2.75,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,6.20
1571036079000,,,,,,,,,12.26,,48.41,,,,2.10,,,4.68,,,,,,,1.93,,11.89,,19.51,,,6.92,,,,,,,,,,,,5.01,,,,1.10,,,,,,,,,,,38.38,,,,,,,,,,,,22.84,,,,,3.58
1571103316000,,,,,,,,,6.06,,33.32,,,,,,,4.22,,,,,,,,,,,8.05,,,,,2.00,,,,,,,,,,4.03,,,,0.09,,,,,,,,,,,7.95,,,,,,,,,,,,4.22,,,,,8.75
1571171084000,,,,,,,,,13.59,,112.58,,,,7.84,,,72.44,,,,,7.73,,1.75,19.72,,,49.94,,,0.64,,16.28,,,,,,,,,,3.02,,,,7.87,,,,,,,0.17,,,,49.89,,,,,,,,,,,,20.50,,,,,28.15
1571239896000,,,,,,,,,11.69,,55.15,,,,,,,10.54,,,,,,,3.11,4.00,,,12.41,,,,,14.01,,,,,0.92,,,1.57,,,,,,0.27,,,,,,,,,,,21.28,,,,,,,,,,2.24,,6.21,,,,,3.69
1571307873000,,,,,,,,,23.93,,27.02,,,,,,,27.34,,,,,,,1.24,4.75,,,24.36,,,,,11.00,,,,,,,,,,2.00,,,,1.54,,,,,,,,,,,8.15,,,,,,,,,,,,4.72,,,,,17.53
1571376291000,,,,,,,,,9.74,,60.04,,,,,,,7.67,,,,,,,0.76,,,,19.47,,,5.33,,2.50,,,,,3.85,,,,,0.75,,,,0.06,,,,,,,,,,,2.12,,,,,,,,,,,,2.42,,,,,17.09
1571444011000,,,,,,,,,10.33,,55.44,,,,,,,46.70,,,,,,,2.57,,,,26.80,,,,,2.50,,,,,0.97,,,,,,,,,0.28,,,,,,,,,,,0.44,,,,,,,,,,,,7.13,,,,,6.09
1571512073000,,,,,,,,,5.47,,1.26,,,,,,,11.17,,,,,,,,,,,4.14,,,0.29,,,,,,,1.01,,,,,,,,,0.57,,,,,,,,,,,5.93,,,,,,,,,,,,5.52,,,,,4.99
1571579975000,,,,,,,,,4.77,,24.05,,,,,,,5.51,,,,,,,,,,,10.33,,,,,3.25,,,,,,,,,,,,,,0.47,,,,,,,,,,,22.23,,,,,,,,,,,,4.10,,,,,4.35
1571648150000,,,,,,,,,5.62,,28.31,,,,,,,17.97,,,,,,,3.53,,,,7.41,,,0.08,,11.86,,,,,0.22,,,,,1.50,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,1.90,,,,,1.82
1571716619000,,,,,,,,,6.29,,24.26,,,,,,,4.36,,,,,,,,2.27,,,11.78,,,,,1.25,,,,,,,,,,,,,,0.07,,,,,,,,,,,57.07,1.02,,,,,,10.64,,,,,10.05,,,,,0.43
1571783991000,,,,,,,,,8.83,,63.99,,,,,,,80.89,,,,,,,2.34,2.75,,,32.29,,,,,2.50,,,,,3.50,,,,,5.01,,3.00,,4.44,,,,,,,,,,,36.45,,,,,,,,,,,,24.57,,,,,14.39
1571851268000,,,,,,,,,4.06,,108.32,9.87,,,,,,214.60,,,,,,,1.46,,,,60.71,,,2.33,,5.56,,,,,2.26,,,4.94,,4.53,,,,3.28,,,,,,,,,,,72.67,0.96,,,,,,16.26,,,,,62.84,,,,,59.98
1571920923000,,,,,,,0.01,,25.90,,107.94,,,,,,,69.90,,,,,,,,3.01,,,72.05,,,,,2.91,,,,,,,,,,3.01,,,,3.96,,,,,,,,,,,22.63,2.02,,,,,,,,,,,14.11,,,,,31.21
1571990353000,,,,,,,0.00,,0.90,,36.18,,,,,,,7.84,,,,,,,4.51,,,,15.94,,,0.66,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,31.31,0.05,,,,,,,,,,,,,,,,4.21
1572060724000,,,,,,,,,15.85,,76.41,,,,,,,57.34,,,,,,,10.29,,,,39.64,,,0.15,,4.25,,,,,5.28,,,12.20,,2.00,,,,,,,,,,,,,,,25.36,2.89,,,,,,,,,1.29,,9.64,,,,,5.23
1572129485000,,,,,,,,,3.47,,64.92,,,,,,,18.51,,,,,,,3.44,30.35,29.76,,20.62,,,0.02,,3.65,,,,,,,,4.38,,6.55,,,,0.15,,,,,,,,,,,8.70,0.61,,,,,,,,,,,7.03,,,,,33.23
1572198558000,,,,,,,1.03,,14.69,,69.14,,,,,,,19.32,,,,,,,2.57,7.30,,,32.59,,,0.28,,3.75,,,,,1.04,,,5.42,,2.52,,,,1.54,,,,,,,,,,,27.74,0.64,,,,,,,,,,,14.75,,,,,0.99
1572267917000,,,,,,,,,7.22,,59.24,5.17,,,,,,9.00,,,,,,,5.90,,,,8.03,,,0.52,,2.50,,,,,,,,,,,,,,0.85,,,,,,,,,,,24.00,0.30,,,,,,,,,,,6.50,,,,,11.40
1572337649000,,,,,,,,,7.53,,32.49,,,,,,,3.06,,,,,,,3.97,,,,7.33,,,,,6.02,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,4.06,,,,,7.00
1572406531000,,,,,,,,,6.00,,3.59,,,,,,,16.39,,,,,,,0.93,,,,19.21,,,,,0.75,,,,,,,,,,1.00,,,,0.17,,,,,,,,,,,12.22,7.47,,,,,,,,,,,1.62,,,,,6.64
1572476793000,,,,,,,,,5.44,,46.32,,,,,,,18.58,,,,,,,,,,,14.88,,,,,10.79,,,,,,,,,,,,,,0.22,,,,,,,,,,,10.41,,,,,,,,,,0.44,,5.98,,,,,0.59
1572546064000,,,,,,,,,7.55,,42.14,,,,,,,6.32,,,,,,,1.03,,,,14.19,,,,,5.93,,,,,1.39,,,,,,,,,0.96,,,,,,,,,,,6.01,1.07,,,,,,,,,,,12.54,,,,,12.98
1572615810000,,,,,,,,,4.09,,26.42,,,,,,,6.24,,,,,,,1.04,2.27,,,9.78,,,,,3.99,,,,,,,,,,,,,,0.14,,,,,,,,,,,19.00,0.64,,,,,,,,,,,2.02,,,,,2.91
1572684939000,,,,,,,,,13.40,,6.77,,,,,,,,,,,,,,,,,,6.65,,,,,5.00,,,,,1.19,,,,,,,,,0.08,,,,,,,,,,,0.26,0.71,,,,,,,,,,,4.04,,,,,6.09
1572754262000,,,,,,,,,1.02,,11.17,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.05,1.39,,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,,,1.01,,14.50,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,4.69,0.32,,,,,,,,,,,4.85,,,,,2.55
1572893104000,,,,,,,,,4.41,,22.07,,,,,,,,,,,,,,3.11,,,,2.53,,,,,4.24,,,,,,,,,,,,,,0.60,,,,,,,,,,,4.49,,,,,,,,,,,,2.39,,,,,2.19
1572962724000,,,,,,,,,5.16,,15.01,,,,,,,13.66,,,,,,,,,,,8.78,,,,,8.79,,,,,2.31,,,,,,,,,0.07,,,,,,,,,,,2.37,1.19,,,,,,,,,,,4.48,,,,,8.05
1573031855000,,,,,,,,,8.49,,34.62,,,,,,,3.37,,,,,,,,,,,6.28,,,0.93,,0.80,,,,,,,,,,2.52,,,,5.38,,,,,,,0.00,,,,12.80,,,,,,,8.55,,,,,,,,,,5.30
1573101222000,,,,,,,,,0.96,,37.35,,,,,,,12.92,,,,,,,,,,,11.48,,,1.06,,,,,,,3.03,,,,,,,,,2.64,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,6.68
1573171451000,,,,,,,,,1.35,,20.13,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,2.00,,,,3.74,,,,,,,,,,,18.48,9.08,,,,,,,,,,,15.28,,,,,3.57
1573240765000,,,,,,,0.00,,21.71,,35.34,,,,,,,24.59,,,,,,,,,,,18.91,,,0.37,,4.66,,,,,,,,,,,,,,4.02,,,,,,,,,,,4.59,,,,,,,,,,3.21,,5.30,,,,,9.52
1573311556000,,,,,,,,,1.03,,16.44,,,,,,,17.82,,,,,,,,4.55,,,1.55,,,,,1.99,,,,,0.79,,,4.48,,,,,,0.98,,,,,,,,,,,23.39,,,,,,,,,,,,4.80,,,,,5.02
1573382543000,,,,,,,,,10.52,,2.87,,,,,,,3.36,,,,,,,,2.52,,,11.85,,,,,4.00,,,,,,,,,,0.75,,,,12.30,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,14.18
