timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1566516026000,,,,20.62,0.00,,,,,,,,,,8.01,,,,,,38.59,,,4.00,,,76.73,,3.00,,,2.00,,,,,,,,,,,,,,,,,,0.55,,10.96,,,,,,62.81,,,,,,,,4.70,,,,3.47,,,,,,18.74
1566583035000,,,,5.48,,,,,2.85,,,,,,2.04,,,,,,12.03,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.09,,,,,,17.66,,,,,,,,2.52,,,,,,,,,,1.14
1566649948000,,,,3.92,,,,,0.05,,,,,,7.98,,,,,,17.20,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,4.20,,,,,,,,,,3.80,,,,1.10,,,,,,0.62
1566717936000,,,,10.57,,,,,,,,,,,17.93,,,,,,32.48,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,4.76,,14.45,,,,,,,,10.46,,,,,,,,,,5.14
1566784085000,,,,3.80,,,,,0.18,,,,,,10.98,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,2.14,,39.17,,,,,,,,9.85,,,,,,,,,,1.49
1566851133000,,,,,0.14,,,,0.74,,,,,,,,,,,,9.02,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,4.03,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,3.99,,,,,0.01,,,,,,7.00,,,,,,24.05,,,3.98,,,40.53,,,,,18.50,,,,,,,,,,,,,,,,,,,,3.26,,,,,,18.67,,,,,,,,14.22,,,,,,,,,,28.70
1566986635000,,,,3.08,,,,,1.03,,,,,,3.79,,,,,,17.71,,,,,,26.69,,1.51,,,3.52,,,,,,,,,,,,,,,,,,,,13.57,,,,,,23.56,,,,,,,,4.13,,,,,,,,,,16.58
1567054177000,,,2.16,7.31,,,,,0.51,,,,,,2.00,,,,,,40.82,,,8.11,,,45.41,,,,,2.00,,,,,,,,,,,,,,,,,,0.23,,3.44,,,,6.76,,67.37,,,,,,,,15.34,,,,,,,,,,6.30
1567120257000,,,,2.02,,,,,0.09,,,,,,3.41,,,,,,6.84,,,,,,31.76,,,,,1.01,,,,,,,,,,,,,,,,,,,,6.00,,,,,,21.52,,,,,,,,5.62,,,,,,,,,,3.88
1567187642000,,,,2.33,,,,,0.12,,,,,,,,,,,,11.86,,,,,,23.46,,,,,,,,,,,,,,,,,,,,,,,2.98,,1.31,,,,2.03,,17.06,,,,,,,,4.70,,,,,,,,,,11.03
1567255013000,,,,1.05,,,,,0.88,,,,,,1.00,,,,,,13.37,,,,,,9.92,,,,,7.00,,,,,,,,,,,,,,,,,,,,0.38,,,,,,11.76,,,,,,,,5.72,,,,,,,,,,20.64
1567321929000,,,,6.26,,,,,1.97,,,,,,1.00,,,,,,3.62,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.00,,,,4.83,,13.74,,,,,,,,1.72,,,,,,,,,,2.12
1567389294000,,,,1.17,,,,,,,,,,,1.71,,,,,,4.12,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,2.81,,6.72,,,,1.08,,16.80,,,,,,,,9.42,,,,0.21,,,,,,8.35
1567457291000,,,,,,,,,1.80,,,,,,1.91,,,,,,6.37,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,1.42,,17.84,,,,,,,,7.16,,,,7.48,,,,,,1.40
1567524520000,,,,2.70,7.73,,,,,,,,,,,,,,,,8.12,,,,,,16.83,,2.27,,,1.51,,,,,,,,,,,,,,,,,,,,10.36,,,,1.72,,13.60,,,,,,,,14.51,,,,,,,,,,5.08
1567591445000,,,,0.99,,,,,0.26,,,,,,1.00,,,,,,2.92,,,,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,3.04,,16.87,,,,,,,,13.64,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.57,,,,,,,,,,2.42,,,,,,,,,,1.85
1567726271000,,,0.50,,,,,,,,,,,,3.01,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,3.32,,,,,,,,,,,,,,,12.97,,,8.85
1567794373000,,,0.42,,,,,,,,,,,,3.00,,,,,,4.63,,,,,,7.07,,,,,3.00,,,,,,,,,,,,,,,,,,,,7.90,,,,,,8.55,,,,,,,,6.32,,,,0.00,,,,,,3.82
1567860872000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,3.20,,,,,,,,,,2.69
1567928417000,,,,3.89,,,,,,,,,,,3.01,,,,,,16.97,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,2.10,,,,6.28,,10.87,,,,,,,,18.47,,,,,,,,,,5.17
1567996252000,,,,0.19,,,,,,,,,,,2.00,,,,,,3.87,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,4.42,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,3.01,,,,,,6.12,,,,,,15.72,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.02,,,,,,9.63,,,,,,,,5.72,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,0.20,,,,,,,,,,1.80,,,,,,12.50,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,3.24,,6.79,,,,,,,,15.78,,,,,,,,,,0.07
1568266003000,,,,,,,,,0.02,,,,,,,,,,,,5.23,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,3.23,,1.46,,,,,,,,,,,,,,11.35,,,,,,,,,,2.56
1568332434000,,,,,,,,,11.90,,,,,,6.00,,,,,,13.09,,,,,,23.65,,,,,6.55,,,,,,,,,,,,,,,,,,0.49,,2.56,,,,,,17.99,,,,,,,,7.70,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,0.91,,,,,,,,5.74,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,2.43,,,,,,12.95,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,0.08,,6.58,,,,,,5.38,,,,,,,,5.62,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.20,,,,,,,,,,,,,,5.01,,,,,,,,,,14.39
1568669970000,,,,3.55,,,,,,,,,,,,,,,,,6.71,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,0.52,,3.39,,,,,,11.32,,,,,,,,10.47,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,12.98,,,,,,,,10.55,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,18.62,,,,,,25.50,,1.50,,,,,,,,,,,,,,,,,,,,,0.31,,4.78,,,,,,5.30,,,,,,,,23.30,,,,,,,,,,7.95
1568871705000,,,,,,,,,0.19,,,,,,6.85,,,,,,16.18,,,,,,42.34,,,,,,,,,,,,,,,,,,,,,,,0.29,,12.22,,,,,,16.85,,,,,,,,21.20,,,,1.96,,,,,,4.80
1568939678000,,,,8.02,0.05,,,,1.34,,,,,,10.99,,,,,,21.73,,,,,,22.19,,2.50,,,,,,,,,,,,,,,,,,,,,1.15,,7.95,,,,,,9.42,,,,,,,,49.13,,53.28,,,,,,,,2.17
1569006694000,,,,9.90,,,,,,,,,,,3.01,,,,,,29.65,,,10.16,,,71.69,,14.29,,,25.23,18.62,,,,,,,,,,,,,,,,,0.21,,23.46,,,,,,100.32,,,,,,,,55.04,,110.00,,,,,74.81,,,8.65
1569074199000,,,,,1.50,,,,,,,,,,25.99,,,,,,23.95,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,3.20,,65.84,,,,,,,,20.08,,,,,,,,,,14.19
1569142150000,,,,4.78,,,,,,,,,,,6.02,,,,,,20.00,,,,,,23.12,,,,,5.55,,,,,,,,,,,,,,,,,,,,5.09,,,,,,27.69,,,,,,,,20.61,,,,,,,,,,3.97
1569209597000,,,0.41,,,,,,,,,,,,21.02,,,,,,14.79,,,,,,30.58,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,14.53,,,,,,,,6.43,,,,,,,,,,7.36
1569276280000,,,,1.91,,,,,,,,,,,9.01,,,,,,18.18,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,0.43,,7.69,,,,,,39.21,,,,,,,,20.30,,,,,,,,,,44.09
1569344903000,,,0.62,,,,,,,,,,,,,,,,,,20.03,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,3.19,,30.96,,,,,,,,18.99,,,,,3.34,,,,,2.89
1569412741000,,,1.10,30.65,,,,,13.31,,,,,,6.00,,,,,,51.78,,,27.11,,,67.62,,10.07,,,20.00,,,,,,,,,,,,,,,,,,1.59,,34.59,,,,,,46.47,,,,,,,,129.24,,,,0.66,48.01,,,,,45.03
1569480328000,,,0.75,,0.21,,,,1.35,,,,,,31.87,,,,,,39.55,,,,,,,,5.03,,,,,,,,,,,,,,,,9.19,,,,,,,11.73,,,,,,61.83,,,,,,,,32.01,,,,,3.34,,,,,14.78
1569548219000,,,,,,,,,0.63,,,,,,16.05,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,44.27,,,,,,,,24.87,,,,,6.82,,,,,7.71
1569615424000,,,,,,,,,0.21,,,,,,2.79,,,,,,9.70,,,,,,8.59,,3.27,,,,,,,,,,,,,,,,,,,,,0.15,,14.44,,,,,,39.91,,,,,,,,21.50,,,,1.84,3.69,,59.55,,,39.57
1569683184000,,,,,,,,,2.44,,,,,,3.01,,,,,,8.22,,,,,,22.89,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,8.48,,,,,,,,18.53,,,,,3.29,,,,,4.62
1569751196000,,,,,,,,,0.69,,,,,,,,,,,,9.04,,,,,,11.04,,,,,2.50,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,6.73,,,,,4.61,,,,,0.29
1569817983000,,,,,,,,,0.02,,,,,,6.02,,,,,,1.10,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,6.46,,,,,,,,,,0.02
1569885879000,,,,0.95,,,,,,,,,,,2.00,,,,,,15.39,,,,,,53.20,,,,,,,2.57,,,,,,,,,,,,,,,,,,3.32,,,,,,12.75,,,,,,,,10.00,,,,,8.77,,,,,1.33
1569953471000,,,,6.33,,,,,0.12,,,,,,,,,,,,8.26,,,,,,33.93,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,12.57,,,,0.68,4.07,,,,,11.82
1570021093000,,,,2.19,,,,,0.38,,,,,,0.75,,,,,,6.93,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,2.10,,,,,,,,,,0.58
1570088581000,,,,10.83,,,,,,,,,,,3.00,,,,,,9.63,,,,,,11.94,,,,,,,0.65,,,,,,,,,,,,,,,,0.56,,0.02,,,,0.93,,12.17,,,,,,,,,,,,,7.35,,,,,1.69
1570156245000,,,,4.96,,,,,0.58,,,,,,1.00,,,,,,28.90,,,,,,40.32,,,,,,,1.00,,,,,,,,,,,,,,,,1.18,,1.27,,,,,,89.56,,,,,,,,13.22,,,,7.47,9.44,,,,,7.56
1570223512000,,,,14.53,2.00,,,,0.00,,,,,,5.01,,,,,,53.01,,,,,,105.78,,4.75,,,2.00,,,,,,,,,,,,,,,,,,,,36.36,0.00,,,3.07,,92.82,,,,,,,,18.18,,0.03,,,13.90,,,,,29.02
1570290984000,,,,4.04,,,,,7.31,,,,,,4.00,,,,,,14.06,,,,,,42.38,,1.51,,,2.50,,,,,,,,,,,,,,,,,,,,3.15,,,,1.64,,8.66,,,,,,,,3.24,,,,,15.14,,,,,9.32
1570358020000,,,,14.60,,,,,0.00,,,,,,10.74,,,,,,30.13,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,22.86,0.00,,,4.50,,22.87,,,,,,,,36.34,,,,2.14,23.73,,16.45,,,15.90
1570424401000,,,,11.70,,,,,,,,,,,25.99,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,8.76,,,,,,,,4.83,,,,,17.35,,,,,4.69
1570492273000,,,,1.77,,,,,0.01,,,,,,9.00,,,,,,3.16,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,1.10,,7.00,,,,,,,,,,,,,6.51,,,,,14.63
1570560314000,,,,3.35,,,,,3.61,,,,,,1.71,,,,,,17.25,,,,,,40.43,,,,,1.50,,,,,,,,,,,,,,,,,,,,13.78,,,,2.99,,21.41,,,,,,,,2.40,,,,,9.34,,,,,15.77
1570628456000,,,,6.10,,,,,1.73,,,,,,4.26,,,,,,22.71,,,,,,48.35,,,,,1.00,,,,,,,,,,,,,,,,,,3.30,,38.44,0.04,,,1.12,,23.57,,,,,,,,10.95,,,,,5.32,,,,,13.39
1570696365000,,,,8.94,,,,,2.83,,,,,,3.75,,,,,,26.21,,,,,,49.44,,,,,8.53,,,,,,,,,,,,,,,,,,,,11.40,,,,1.06,,43.13,,,,,,,,15.59,,,,,12.51,,,,,11.94
1570764407000,,,,2.73,,,,,,,,,,,,,,,,,10.09,,,,,,64.75,,2.50,,,1.50,,2.49,,,,,,,,,,,,,,,,0.21,,34.23,,,,,,7.76,,,,,,,,12.01,,,,,2.01,,,,,12.46
1570832121000,,,,3.25,,,,,,,,,,,3.99,,,,,,6.99,,,,,,30.58,,,,,1.00,,,,,,,,,,,,,,,,,,0.26,,4.10,,,,1.00,,21.42,,,,,,,,6.01,,,,,1.00,,,,,2.51
1570900657000,,,,,,,,,0.06,,,,,,2.00,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,2.08,,,,,,,,,,1.31,,,,,1.01,,,,,0.32
1570967603000,,,,2.13,,,,,2.75,,,,,,2.99,,,,,,8.78,,,,,,10.99,,,,,3.00,,,,,,,,,,,,,,,,,,,,9.78,,,,0.84,,18.53,,,,,,,,,,,,,2.01,,,,,6.20
1571036079000,,,,12.26,,,,,1.10,,,,,,,,,,,,19.51,,,,,,48.41,,,,,5.01,,,,,,,,,,,,,,,,,,6.92,,38.38,,,,1.93,,4.68,,,,,,,,22.84,,,,,2.10,,11.89,,,3.58
1571103316000,,,,6.06,,,,,0.09,,,,,,2.00,,,,,,8.05,,,,,,33.32,,,,,4.03,,,,,,,,,,,,,,,,,,,,7.95,,,,,,4.22,,,,,,,,4.22,,,,,,,,,,8.75
1571171084000,,,,13.59,,,,,7.87,,,,,,16.28,,,,,,49.94,,,,,,112.58,,19.72,,,3.02,7.73,,,,,,,,,,,,,,,,,0.64,,49.89,0.17,,,1.75,,72.44,,,,,,,,20.50,,,,,7.84,,,,,28.15
1571239896000,,,,11.69,,,,,0.27,,,,2.24,,14.01,,,,,,12.41,,,,,,55.15,,4.00,1.57,,,,,,,,,,,,,,,,,,,,,,21.28,,,,3.11,,10.54,,,,,,,,6.21,,,,0.92,,,,,,3.69
1571307873000,,,,23.93,,,,,1.54,,,,,,11.00,,,,,,24.36,,,,,,27.02,,4.75,,,2.00,,,,,,,,,,,,,,,,,,,,8.15,,,,1.24,,27.34,,,,,,,,4.72,,,,,,,,,,17.53
1571376291000,,,,9.74,,,,,0.06,,,,,,2.50,,,,,,19.47,,,,,,60.04,,,,,0.75,,,,,,,,,,,,,,,,,,5.33,,2.12,,,,0.76,,7.67,,,,,,,,2.42,,,,3.85,,,,,,17.09
1571444011000,,,,10.33,,,,,0.28,,,,,,2.50,,,,,,26.80,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,2.57,,46.70,,,,,,,,7.13,,,,0.97,,,,,,6.09
1571512073000,,,,5.47,,,,,0.57,,,,,,,,,,,,4.14,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.29,,5.93,,,,,,11.17,,,,,,,,5.52,,,,1.01,,,,,,4.99
1571579975000,,,,4.77,,,,,0.47,,,,,,3.25,,,,,,10.33,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,5.51,,,,,,,,4.10,,,,,,,,,,4.35
1571648150000,,,,5.62,,,,,,,,,,,11.86,,,,,,7.41,,,,,,28.31,,,,,1.50,,,,,,,,,,,,,,,,,,0.08,,16.88,,,,3.53,,17.97,,,,,,,,1.90,,,,0.22,,,,,,1.82
1571716619000,,,,6.29,,,,,0.07,,,,,,1.25,,,,,,11.78,,,,,,24.26,,2.27,,,,,1.02,,,,,,,,,10.64,,,,,,,,,57.07,,,,,,4.36,,,,,,,,10.05,,,,,,,,,,0.43
1571783991000,,,,8.83,,,,,4.44,,,,,,2.50,,,,,,32.29,,,,,,63.99,,2.75,,,5.01,,,,,,,,,,,,,,,,,,,,36.45,,3.00,,2.34,,80.89,,,,,,,,24.57,,,,3.50,,,,,,14.39
1571851268000,,,,4.06,,,,,3.28,,,,,,5.56,,,,,,60.71,,,9.87,,,108.32,,,4.94,,4.53,,0.96,,,,,,,,,16.26,,,,,,,2.33,,72.67,,,,1.46,,214.60,,,,,,,,62.84,,,,2.26,,,,,,59.98
1571920923000,,,,25.90,0.01,,,,3.96,,,,,,2.91,,,,,,72.05,,,,,,107.94,,3.01,,,3.01,,2.02,,,,,,,,,,,,,,,,,,22.63,,,,,,69.90,,,,,,,,14.11,,,,,,,,,,31.21
1571990353000,,,,0.90,0.00,,,,,,,,,,4.51,,,,,,15.94,,,,,,36.18,,,,,,,0.05,,,,,,,,,,,,,,,,0.66,,31.31,,,,4.51,,7.84,,,,,,,,,,,,,,,,,,4.21
1572060724000,,,,15.85,,,,,,,,,1.29,,4.25,,,,,,39.64,,,,,,76.41,,,12.20,,2.00,,2.89,,,,,,,,,,,,,,,,0.15,,25.36,,,,10.29,,57.34,,,,,,,,9.64,,,,5.28,,,,,,5.23
1572129485000,,,,3.47,,,,,0.15,,,,,,3.65,,,,,,20.62,,,,,,64.92,,30.35,4.38,,6.55,,0.61,,,,,,,,,,,,,,,,0.02,,8.70,,,,3.44,,18.51,,,,,,,,7.03,,,,,,,29.76,,,33.23
1572198558000,,,,14.69,1.03,,,,1.54,,,,,,3.75,,,,,,32.59,,,,,,69.14,,7.30,5.42,,2.52,,0.64,,,,,,,,,,,,,,,,0.28,,27.74,,,,2.57,,19.32,,,,,,,,14.75,,,,1.04,,,,,,0.99
1572267917000,,,,7.22,,,,,0.85,,,,,,2.50,,,,,,8.03,,,5.17,,,59.24,,,,,,,0.30,,,,,,,,,,,,,,,,0.52,,24.00,,,,5.90,,9.00,,,,,,,,6.50,,,,,,,,,,11.40
1572337649000,,,,7.53,,,,,,,,,,,6.02,,,,,,7.33,,,,,,32.49,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.96,,,,3.97,,3.06,,,,,,,,4.06,,,,,,,,,,7.00
1572406531000,,,,6.00,,,,,0.17,,,,,,0.75,,,,,,19.21,,,,,,3.59,,,,,1.00,,7.47,,,,,,,,,,,,,,,,,,12.22,,,,0.93,,16.39,,,,,,,,1.62,,,,,,,,,,6.64
1572476793000,,,,5.44,,,,,0.22,,,,0.44,,10.79,,,,,,14.88,,,,,,46.32,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,18.58,,,,,,,,5.98,,,,,,,,,,0.59
1572546064000,,,,7.55,,,,,0.96,,,,,,5.93,,,,,,14.19,,,,,,42.14,,,,,,,1.07,,,,,,,,,,,,,,,,,,6.01,,,,1.03,,6.32,,,,,,,,12.54,,,,1.39,,,,,,12.98
1572615810000,,,,4.09,,,,,0.14,,,,,,3.99,,,,,,9.78,,,,,,26.42,,2.27,,,,,0.64,,,,,,,,,,,,,,,,,,19.00,,,,1.04,,6.24,,,,,,,,2.02,,,,,,,,,,2.91
1572684939000,,,,13.40,,,,,0.08,,,,,,5.00,,,,,,6.65,,,,,,6.77,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,4.04,,,,1.19,,,,,,6.09
1572754262000,,,,1.02,,,,,,,,,,,1.00,,,,,,,,,,,,11.17,,,,,,,1.39,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.53,,,,,,6.59
1572822749000,,,,1.01,,,,,0.01,,,,,,1.00,,,,,,,,,,,,14.50,,,,,,,0.32,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,4.85,,,,,,,,,,2.55
1572893104000,,,,4.41,,,,,0.60,,,,,,4.24,,,,,,2.53,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,3.11,,,,,,,,,,2.39,,,,,,,,,,2.19
1572962724000,,,,5.16,,,,,0.07,,,,,,8.79,,,,,,8.78,,,,,,15.01,,,,,,,1.19,,,,,,,,,,,,,,,,,,2.37,,,,,,13.66,,,,,,,,4.48,,,,2.31,,,,,,8.05
1573031855000,,,,8.49,,,,,5.38,,,,,,0.80,,,,,,6.28,,,,,,34.62,,,,,2.52,,,,,,,,,,,8.55,,,,,,,0.93,,12.80,0.00,,,,,3.37,,,,,,,,,,,,,,,,,,5.30
1573101222000,,,,0.96,,,,,2.64,,,,,,,,,,,,11.48,,,,,,37.35,,,,,,,,,,,,,,,,,,,,,,,1.06,,10.21,,,,,,12.92,,,,,,,,,,,,3.03,,,,,,6.68
1573171451000,,,,1.35,,,,,3.74,,,,,,,,,,,,2.68,,,,,,20.13,,,,,2.00,,9.08,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,15.28,,,,,,,,,,3.57
1573240765000,,,,21.71,0.00,,,,4.02,,,,3.21,,4.66,,,,,,18.91,,,,,,35.34,,,,,,,,,,,,,,,,,,,,,,,0.37,,4.59,,,,,,24.59,,,,,,,,5.30,,,,,,,,,,9.52
1573311556000,,,,1.03,,,,,0.98,,,,,,1.99,,,,,,1.55,,,,,,16.44,,4.55,4.48,,,,,,,,,,,,,,,,,,,,,,23.39,,,,,,17.82,,,,,,,,4.80,,,,0.79,,,,,,5.02
1573382543000,,,,10.52,,,,,12.30,,,,,,4.00,,,,,,11.85,,,,,,2.87,,2.52,,,0.75,,,,,,,,,,,,,,,,,,,,13.45,,,,,,3.36,,,,,,,,,,,,,,,,,,14.18
