timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1568063465000,,,,,6.12,15.72,,,,,,,,,,,,1.50,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,1.02,9.63,,,,,,,,,,,1.99
1568130759000,,,,,5.81,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,0.13
1568198340000,,,,,12.50,14.76,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,1.80,,,,,,,,3.30,6.79,,,,,0.20,,,,,,0.07
1568266003000,,,,,5.23,11.45,,,,,,,,,,,,,11.35,,,,,,,,,0.02,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,2.56
1568332434000,,,,,13.09,23.65,,,,,,,,,,,,6.55,7.70,,,,,,,,,11.90,,,,,,,,,,0.49,,,,,,,,,,,,6.00,,,,,,,,2.56,17.99,,,,,,,,,,,8.60
1568400865000,,,,,7.99,4.06,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,0.91,,,,,,,,,,,21.65
1568467502000,,,,,6.59,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,12.95,,,,,,,,,,,10.42
1568535532000,,,,,7.60,1.84,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,6.58,5.38,,,,,,,,,,,2.28
1568603177000,,,,,5.50,4.30,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,14.39
1568669970000,,,,,6.71,21.79,,,,,,,,,,,,,10.47,,,,,,3.55,,,,,,,,,,,,,0.52,,2.82,,,,,,,,,,,,,,,,,,3.39,11.32,,,,,,,,,,,7.63
1568737700000,,,,,7.76,10.32,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,12.98,,,,,,,,,,,0.82
1568803850000,,,,,18.62,25.50,,,,,,,,,,,,,23.30,,,,,,,1.50,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,4.78,5.30,,,,,,,,,,,7.95
1568871705000,,,,,16.18,42.34,1.96,,,,,,,,,,,,21.20,,,,,,,,,0.19,,,,,,,,,,0.29,,,,,,,,,,,,6.85,,,,,,,,12.22,16.85,,,,,,,,,,,4.80
1568939678000,,,,,21.73,22.19,,,,,,,,,,,,,49.13,,,,,,8.02,2.50,,1.34,,,,,,,,,,1.15,,,,,,53.28,,,,,,10.99,,,,,,,,7.95,9.42,,,,,0.05,,,,,,2.17
1569006694000,,,,,29.65,71.69,,,,,18.62,,5.00,,,,,25.23,55.04,,,,,,9.90,14.29,,,,,74.81,,,,,,,0.21,,,,,,110.00,,,,,,3.01,,,,,,,,23.46,100.32,,,10.16,,,,,,,,3.65
1569074199000,,,,,23.95,71.21,,,,,,,5.01,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,25.99,,,,,,,,4.44,65.84,,,,,1.50,,,,,,9.19
1569142150000,,,,,20.00,23.12,,,,,,,,,,,,5.55,20.61,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,5.09,27.69,,,,,,,,,,,3.97
1569209597000,,,,,14.79,30.58,,,,,,,,,,,,,6.43,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,0.48,,,,,,,,14.53,,,,,,,,,,,7.36
1569276280000,,,,,18.18,48.57,,,,,,,10.03,,,,,,20.30,,,,,,1.91,,,,,,,,,,,,,0.43,,,,,,,,,,,,9.01,,,,,,,,7.69,39.21,,,,,,,,,,,34.06
1569344903000,,,,,20.03,29.52,,,,,,3.34,,,,,,,18.99,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,14.09,30.96,,,,,,,,,,,2.89
1569412741000,,,,,51.78,67.62,0.66,,,,,48.01,,,,,,20.00,129.24,1.10,,,,,30.65,10.07,,13.31,,,,,,,,,,1.59,,,,,,,,,,,,6.00,,,,,,,,34.59,46.47,,,27.11,,,,,,,,45.03
1569480328000,,,,,39.55,,,,,,,3.34,,,,,,,32.01,0.75,,,,,,5.03,,1.35,,,,,,,,,,,,,,,,,,,,,,31.87,9.19,,,,,,,11.73,61.83,,,,,0.21,,,,,,14.78
1569548219000,,,,,18.76,,,,,,,6.82,,,,,,,24.87,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,2.15,44.27,,,,,,,,,,,7.71
1569615424000,,,,,9.70,8.59,1.84,,,,,3.69,,,,,,,21.50,,,,,,,3.27,,0.21,,,59.55,,,,,,,0.15,,,,,,,,,,,,2.79,,,,,,,,14.44,39.91,,,,,,,,,,,39.57
1569683184000,,,,,8.22,22.89,,,,,,3.29,,,,,,,18.53,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,5.57,8.48,,,,,,,,,,,4.62
1569751196000,,,,,9.04,11.04,,,,,,4.61,,,,,,2.50,6.73,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,0.29
1569817983000,,,,,1.10,18.81,,,,,,,,,,,,,6.46,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,6.71,,,,,,,,,,,0.02
1569885879000,,,,,15.39,53.20,,,,,,8.77,,,,,,,10.00,,,,,,0.95,,,,,,,,,,,,,,,,2.57,,,,,,,,,2.00,,,,,,,,3.32,12.75,,,,,,,,,,,1.33
1569953471000,,,,,8.26,33.93,0.68,,,,,4.07,,,,,,,12.57,,,,,,6.33,1.50,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,11.82
1570021093000,,,,,6.93,11.96,,,,,,,,,,,,,2.10,,,,,,2.19,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.98,,,,,,,,,,,,0.58
1570088581000,,,,,9.63,11.94,,,,,,7.35,,,,,,,,,,,,,10.83,,,,,,,,,,,,,0.56,,,0.65,,,,,,,,0.93,3.00,,,,,,,,0.02,12.17,,,,,,,,,,,1.69
1570156245000,,,,,28.90,40.32,7.47,,,,,9.44,,,,,,,13.22,,,,,,4.96,,,0.58,,,,,,,,,,1.18,,,1.00,,,,,,,,,1.00,,,,,,,,1.27,89.56,,,,,,,,,,,7.56
1570223512000,0.00,,,,53.01,105.78,,,,,,13.90,2.00,,,,,2.00,18.18,,,,,,14.53,4.75,,0.00,,,,,,,,,,,,,,,,0.03,,,,,3.07,5.01,,,,,,,,36.36,92.82,,,,,2.00,,,,,,27.02
1570290984000,,,,,14.06,42.38,,,,,,15.14,,,,,,2.50,3.24,,,,,,4.04,1.51,,7.31,,,,,,,,,,,,,,,,,,,,,1.64,4.00,,,,,,,,3.15,8.66,,,,,,,,,,,9.32
1570358020000,0.00,,,,30.13,,2.14,,,,,23.73,,,,,,,36.34,,,,,,14.60,2.50,,0.00,,,16.45,,,,,,,,,,,,,,,,,,4.50,10.74,,,,,,,,22.86,22.87,,,,,,,,,,,15.90
1570424401000,,,,,19.98,,,,,,,17.35,,,,,,,4.83,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,2.61,8.76,,,,,,,,,,,4.69
1570492273000,,,,,3.16,14.88,,,,,,6.51,,,,,,,,,,,,,1.77,,,0.01,,,,,,,,,,,,,,,,,,,,,1.10,9.00,,,,,,,,0.58,7.00,,,,,,,,,,,14.63
1570560314000,,,,,17.25,40.43,,,,,,9.34,,,,,,1.50,2.40,,,,,,3.35,,,3.61,,,,,,,,,,,,,,,,,,,,,2.99,1.71,,,,,,,,13.78,21.41,,,,,,,,,,,15.77
1570628456000,0.04,,,,22.71,48.35,,,,,,5.32,,,,,,1.00,10.95,,,,,,6.10,,,1.73,,,,,,,,,,3.30,,,,,,,,,,,1.12,4.26,,,,,,,,38.44,23.57,,,,,,,,,,,13.39
1570696365000,,,,,26.21,49.44,,,,,,12.51,,,,,,8.53,15.59,,,,,,8.94,,,2.83,,,,,,,,,,,,,,,,,,,,,1.06,3.75,,,,,,,,11.40,43.13,,,,,,,,,,,11.94
1570764407000,,,,,10.09,64.75,,,,,,2.01,,,,,,1.50,12.01,,,,,,2.73,2.50,,,,,,,,,,,,0.21,,,2.49,,,,,,,,,,,,,,,,,34.23,7.76,,,,,,,,,,,12.46
1570832121000,,,,,6.99,30.58,,,,,,1.00,,,,,,1.00,6.01,,,,,,3.25,,,,,,,,,,,,,0.26,,,,,,,,,,,1.00,3.99,,,,,,,,4.10,21.42,,,,,,,,,,,2.51
1570900657000,,,,,,2.90,,,,,,1.01,,,,,,,1.31,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,2.08,2.00,,,,,,,,4.26,,,,,,,,,,,,0.32
1570967603000,,,,,8.78,10.99,,,,,,2.01,,,,,,3.00,,,,,,,2.13,,,2.75,,,,,,,,,,,,,,,,,,,,,0.84,2.99,,,,,,,,9.78,18.53,,,,,,,,,,,6.20
1571036079000,,,,,19.51,48.41,,,,,,2.10,,,,,,5.01,22.84,,,,,,12.26,,,1.10,,,11.89,,,,,,,6.92,,,,,,,,,,,1.93,,,,,,,,,38.38,4.68,,,,,,,,,,,3.58
1571103316000,,,,,8.05,33.32,,,,,,,,,,,,4.03,4.22,,,,,,6.06,,,0.09,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,7.95,4.22,,,,,,,,,,,8.75
1571171084000,0.17,,,,49.94,112.58,,,,,7.73,7.84,,,,,,3.02,20.50,,,,,,13.59,19.72,,7.87,,,,,,,,,,0.64,,,,,,,,,,,1.75,16.28,,,,,,,,49.89,72.44,,,,,,,,,,,28.15
1571239896000,,,,,12.41,55.15,0.92,,,,,,,,,,,,6.21,,2.24,0.01,,,11.69,4.00,,0.27,,,,,,,,,,,,,,,,,,,1.57,,3.11,14.01,,,,,,,,21.28,10.54,,,,,,,,,,,3.68
1571307873000,,,,,24.36,27.02,,,,,,,,,,,,2.00,4.72,,,,,,23.93,4.75,,1.54,,,,,,,,,,,,,,,,,,,,,1.24,11.00,,,,,,,,8.15,27.34,,,,,,,,,,,17.53
1571376291000,,,,,19.47,60.04,3.85,,,,,,,,,,,0.75,2.42,,,,,,9.74,,,0.06,,,,,,,,,,5.33,,,,,,,,,,,0.76,2.50,,,,,,,,2.12,7.67,,,,,,,,,,,17.09
1571444011000,,,,,26.80,55.44,0.97,,,,,,,,,,,,7.13,,,,,,10.33,,,0.28,,,,,,,,,,,,,,,,,,,,,2.57,2.50,,,,,,,,0.44,46.70,,,,,,,,,,,6.09
1571512073000,,,,,4.14,1.26,1.01,,,,,,,,,,,,5.52,,,,,,5.47,,,0.57,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,5.93,11.17,,,,,,,,,,,4.99
1571579975000,,,,,10.33,24.05,,,,,,,,,,,,,4.10,,,,,,4.77,,,0.47,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,22.23,5.51,,,,,,,,,,,4.35
1571648150000,,,,,7.41,28.31,0.22,,,,,,,,,,,1.50,1.90,,,,,,5.62,,,,,,,,,,,,,0.08,,,,,,,,,,,3.53,11.86,,,,,,,,16.88,17.97,,,,,,,,,,,1.82
1571716619000,,,,,11.78,24.26,,,,,,,,,,,,,10.05,,,,,,6.29,2.27,,0.07,,,,,,,,,,,,,1.02,,,,,,,,,1.25,,,,,,,,57.07,4.36,,,,,,,,,,10.64,0.43
1571783991000,,,,,32.29,63.99,3.50,,,,,,5.00,,,,,5.01,24.57,,,,,,8.83,2.75,,4.44,,,,,,,,,,,,,,,,,,3.00,,,2.34,2.50,,,,,,,,36.45,80.89,,,,,,,,,,,9.39
1571851268000,,,,,60.71,108.32,2.26,,,,,,,,,,,4.53,62.84,,,,,,4.06,,,3.28,,,,,,,,,,2.33,,5.00,0.96,,,,,,4.94,,1.46,5.56,,,,,,,,72.67,214.60,,,9.87,,,,,,,16.26,54.98
1571920923000,,,,,72.05,107.94,,,,,,,6.04,,,,,3.01,14.11,,,,,,25.90,3.01,,3.96,,,,,,,,,,,,,2.02,,,,,,,,,2.91,,,,,,,,22.63,69.90,,,,,0.01,,,,,,25.17
1571990353000,,,,,15.94,36.18,,,,,,,,,,,,,,,,0.06,,,0.90,,,,,,,,,,,,,0.66,,,0.05,,,,,,,,4.51,4.51,,,,,,,,31.31,7.84,,,,,0.00,,,,,,4.16
1572060724000,,,,,39.64,76.41,5.28,,,,,,,,,,,2.00,9.64,,1.29,,,,15.85,,,,,,,,,,,,,0.15,,,2.89,,,,,,12.20,,10.29,4.25,,,,,,,,25.36,57.34,,,,,,,,,,,5.23
1572129485000,,,,,20.62,64.92,,,,,,,,,,,,6.55,7.03,,,,,,3.47,30.35,,0.15,,,29.76,,,,,,,0.02,,,0.61,,,,,,4.38,,3.44,3.65,,,,,,,,8.70,18.51,,,,,,,,,,,33.23
1572198558000,,,,,32.59,69.14,1.04,,,,,,,,,,,2.52,14.75,,,,,,14.69,7.30,,1.54,,,,,,,,,,0.28,,,0.64,,,,,,5.42,,2.57,3.75,,,,,,,,27.74,19.32,,,,,1.03,,,,,,0.99
1572267917000,,,,,8.03,59.24,,,,,,,,,,,,,6.50,,,,,,7.22,,,0.85,,,,,,,,,,0.52,,,0.30,,,,,,,,5.90,2.50,,,,,,,,24.00,9.00,,,5.17,,,,,,,,11.40
1572337649000,,,,,7.33,32.49,,,,,,,,,,,,1.50,4.06,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,3.97,6.02,,,,,,,,4.96,3.06,,,,,,,,,,,7.00
1572406531000,,,,,19.21,3.59,,,,,,,,,,,,1.00,1.62,,,,,,6.00,,,0.17,,,,,,,,,,,,,7.47,,,,,,,,0.93,0.75,,,,,,,,12.22,16.39,,,,,,,,,,,6.64
1572476793000,,,,,14.88,46.32,,,,,,,,,,,,,5.98,,0.44,,,,5.44,,,0.22,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,10.41,18.58,,,,,,,,,,,0.59
1572546064000,,,,,14.19,42.14,1.39,,,,,,,,,,,,12.54,,,,,,7.55,,,0.96,,,,,,,,,,,,,1.07,,,,,,,,1.03,5.93,,,,,,,,6.01,6.32,,,,,,,,,,,12.98
1572615810000,,,,,9.78,26.42,,,,,,,,,,,,,2.02,,,,,,4.09,2.27,,0.14,,,,,,,,,,,,,0.64,,,,,,,,1.04,3.99,,,,,,,,19.00,6.24,,,,,,,,,,,2.91
1572684939000,,,,,6.65,6.77,1.19,,,,,,,,,,,,4.04,,,,,,13.40,,,0.08,,,,,,,,,,,,,0.71,,,,,,,,,5.00,,,,,,,,0.26,,,,,,,,,,,,6.09
1572754262000,,,,,,11.17,0.53,,,,,,,,,,,,,,,4.65,,,1.02,,,,,,,,,,,,,,,,1.39,,,,,,,,,1.00,,,,,,,,0.05,,,,,,,,,,,,1.94
1572822749000,,,,,,14.50,,,,,,,,,,,,,4.85,,,,,,1.01,,,0.01,,,,,,,,,,,,,0.32,,,,,,,,,1.00,,,,,,,,4.69,,,,,,,,,,,,2.55
1572893104000,,,,,2.53,22.07,,,,,,,,,,,,,2.39,,,,,,4.41,,,0.60,,,,,,,,,,,,,,,,,,,,,3.11,4.24,,,,,,,,4.49,,,,,,,,,,,,2.19
1572962724000,,,,,8.78,15.01,2.31,,,,,,,,,,,,4.48,,,,,,5.16,,,0.07,,,,,,,,,,,,,1.19,,,,,,,,,8.79,,,,,,,,2.37,13.66,,,,,,,,,,,8.05
1573031855000,0.00,,,,6.28,34.62,,,,,,,,,,,,2.52,,,,,,,8.49,,,5.38,,,,,,,,,,0.93,,,,,,,,,,,,0.80,,,,,,,,12.80,3.37,,,,,,,,,,8.55,5.30
1573101222000,,,,,11.48,37.35,3.03,,,,,,,,,,,,,,,4.00,,,0.96,,,2.64,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,10.21,12.92,,,,,,,,,,,2.68
1573171451000,,,,,2.68,20.13,,,,,,,,,,,,2.00,15.28,,,,,,1.35,,,3.74,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,3.57
1573240765000,,,,,18.91,35.34,,,,,,,,,,,,,5.30,,3.21,,,,21.71,,,4.02,,,,,,,,,,0.37,,,,,,,,,,,,4.66,,,,,,,,4.59,24.59,,,,,0.00,,,,,,9.52
1573311556000,,,,,1.55,16.44,0.79,,,,,,,,,,,,4.80,,,,,,1.03,4.55,,0.98,,,,,,,,,,,,,,,,,,,4.48,,,1.99,,,,,,,,23.39,17.82,,,,,,,,,,,5.02
1573382543000,,,,,11.85,2.87,,,,,,,,,,,,0.75,,,,,,,10.52,2.52,,12.30,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,13.45,3.36,,,,,,,,,,,14.18
1573455245000,0.64,,,,7.26,26.58,,,,,,,,,,,,,1.80,,,,,,1.16,4.75,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,15.02,6.43,,,,,,,,,,,22.33
1573527153000,0.00,,,,5.47,15.05,,,,,,,,,,,,,8.22,,,,,,1.03,,,2.81,,,,,,,,,,,,,0.01,,,,,,1.34,,,,,,,,,,,12.68,1.74,,,,,,,,,,,0.97
1573598526000,,,,,2.28,8.52,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,0.20
1573670409000,,,,,2.64,24.48,1.69,,,,,,,,,,,,,,,,,,3.34,,,7.35,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,7.69,3.36,,,,,,,,,,,2.17
1573742983000,0.00,,,,24.15,50.70,,,,,,,,,,,,,3.35,,,,,,6.38,,,,,,,,,,,,,,,,0.17,,5.02,,,,,,,,,,,,,,,7.31,46.19,,,,,,,,,,,8.90
1573814675000,,,,,19.60,20.58,,,,,,,,,,,,,1.16,,,,,,8.01,,,0.06,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,13.42,31.34,,,,,,,,,,,7.77
1573886613000,0.00,,,,4.09,35.41,,,,,,,,,,,,,1.63,,,,,,2.14,,,2.23,,,,,,,,,,,4.96,,,,,,,,3.32,,,1.00,,,,,,,,22.74,9.37,,,,,,,,,,,6.46
1573958177000,0.00,,,2.25,10.37,27.36,7.97,,,,,,,,,,,,2.71,,,,,,2.02,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,21.23,14.10,,,,,4.96,,,,,,6.59
1574030120000,0.00,,,2.92,5.19,47.52,,,,,,,,,,,,,6.80,,,,,,6.05,,,1.45,,,,,,,,,,,5.01,,,,5.02,,,,1.47,,,,,,,,,,,2.42,24.55,,,,,,,,,,,17.85
1574102523000,,,,,13.80,25.41,,,,,8.97,,,,,,,,5.69,,,,4.02,,,,,35.07,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,16.72,3.87,,,,,,,0.62,,,,9.94
1574175364000,,,,,20.16,20.07,,,,,,,,,,,,,7.34,,,0.20,,,12.71,,,3.32,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,30.10,20.00,,,,,,,4.01,,,,12.32
1574248216000,,,,,5.59,24.71,,,,,,,,,,,,,3.34,,,0.10,,,1.39,,,2.26,,,,,,,,,,0.28,5.00,,5.10,,,,,,,,,1.80,,,,,,,,37.54,25.66,,,,,,,11.10,,,,18.71
1574319702000,,,,1.05,2.71,8.16,,,,,5.35,,,,,,,,10.38,,,0.27,4.01,,8.06,,,0.58,,,,,,,,,,0.06,25.05,,,,40.14,,,,,,,0.55,,,,,,,,51.03,,,,,,,,8.62,,,,6.15
1574390894000,0.73,,,,12.95,55.07,,,,,13.67,,,,,,,,22.53,,,,5.02,,8.09,,,1.60,,,,,,,,,,2.40,10.02,,3.76,,20.05,,,,6.21,,,,,,,,,,,97.99,53.50,,,,,,,6.77,,,,34.71
1574463158000,155.01,,,8.90,42.98,74.00,6.34,,,,105.90,,,,,,,691.26,118.39,0.42,104.89,,22.72,,82.81,,,1.74,115.92,,,,,,,,,0.83,9.94,41.65,2.37,,5.32,,,,27.60,,,3.01,,,,,,,,1441.04,92.09,,,35.31,,,,11.15,,,129.06,154.18
1574534614000,,,,0.98,19.21,72.19,,,,,,,,,,,,1.50,9.75,,,,,,1.04,,,,,,,,,,,,,,,,,,5.01,,,,12.40,,,2.00,,,,,,,,31.94,23.15,,,,,,,4.68,,,,25.18
1574606767000,,,,1.35,7.06,17.58,,,,,,,,,,,,,1.30,,,,,,4.26,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.98,,,,,,,,21.23,,,,1.29,,,,11.91,,,,19.14
1574677937000,,,,1.70,20.25,52.83,0.09,,,,,,,,,,,3.03,37.65,,,0.00,1.76,,7.27,,,13.80,,,17.83,,,,,,,3.92,,,,,3.92,,,,6.49,,,2.00,,,,,,,,38.56,39.51,,,,,,,5.72,,,,49.34
1574753753000,,,,,27.69,61.87,,,,,6.99,,,,,,,,5.76,,,4.82,,,2.85,,,,,,,,,,,,,,,,0.54,,4.99,,,,,,,,,,,,,,,21.09,37.67,,,,,,,7.35,,,,2.61
1574829912000,,,,3.33,1.60,36.21,,,,,,,,,,,,,5.40,,,,1.50,,10.31,,,,,,,,,,,,,0.65,,,,,,,,,12.05,,,3.01,,,,,,,,56.22,3.27,,,,,,,1.86,,,,5.01
1574906610000,,,,1.41,21.31,20.01,,,,,6.63,,,,,,,,16.50,,,0.78,3.02,,13.07,,,,,,,,,,,,,,,,0.28,,,,,,4.74,,,,,,,,,,,51.34,25.03,,,2.31,,,,22.55,,,,15.96
1574982967000,,,,1.30,12.41,18.66,,,,,3.36,,,,,,,,4.83,,,,2.00,,14.24,,,0.11,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,33.91,3.34,,,,,,,0.65,,,,0.85
1575059347000,,,,,16.26,11.61,,,,,,,,,,,,,6.67,,,,,,3.97,,,,,,,,,,,,,0.17,,,19.78,,,,,,,,,,,,,,,,,27.35,,,,,,,,5.16,,,,2.20
1575136068000,,,,,2.27,26.03,,,,,,,,,,,,,21.49,,,,3.00,,1.35,,,,,,,,,,,,,,0.52,,5.36,,6.97,,,,,,,0.75,,,,,,,,22.03,,,,,,,,1.29,,,,6.16
1575212493000,,,,1.28,9.75,2.93,,,,,,,,,,,,,10.94,,,,,,3.83,,,4.80,,,,,,,,,,0.15,20.84,,5.52,,3.59,,,,,,,3.46,,,,,,,,23.52,6.64,,,6.62,,,,,,,,20.23
1575288653000,6.54,,,,21.42,,0.31,,,,,,,,,,,20.54,26.95,,3.95,0.10,3.50,,11.41,,,0.07,,,,,,,,,,1.78,92.68,,81.45,,9.22,,,,,,,1.05,,,,,,,,104.77,,,,,,,,4.96,,,,13.06
1575366165000,,,,,8.35,4.38,,,,,,,,,,,,,1.83,,,,,,2.39,,,0.31,,,,,,,,,,,,,23.51,,,,,,1.01,,,,,,,,,,,8.08,,,,,,,,0.33,,,,15.55
1575442393000,,,,8.63,15.40,15.47,1.00,,,,,,,,,,,,12.14,,0.97,0.07,,,18.99,,,,,,,,,,,,,0.10,,,4.19,,,,,,,,,8.26,,,,,,,,27.11,,,,,,,,2.84,,,,25.23
