timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1569276280000,18.18,48.57,,,,,,,,,,,20.30,,,1.91,,,,39.21,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,0.43,,,,10.03,7.69,,,,,,,,,,,,,34.06
1569344903000,20.03,29.52,,,,,,,,,,,18.99,,,,,,,30.96,,0.62,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,3.19,,2.89
1569412741000,51.78,67.62,,,,,,,,,,,129.24,20.00,,30.65,,,,46.47,,1.10,,48.01,,,,,6.00,,,10.07,,,,,,,,,,,,,,,,1.59,13.31,,0.66,,34.59,,,,,,,,27.11,,,,,45.03
1569480328000,39.55,,,,0.21,,,,,,,,32.01,,,,,,,61.83,,0.75,,3.34,,,,,31.87,,,5.03,,,,,,,,,,,,,,,,,1.35,9.19,,,11.73,,,,,,,,,,,,,14.78
1569548219000,18.76,,,,,,,,,,,,24.87,,,,,,,44.27,,,,6.82,,,,,16.05,,,,,,,,,,,,,,,,,,,,0.63,,,,2.15,,,,,,,,,,,,,7.71
1569615424000,9.70,8.59,,,,,,,,,,,21.50,,,,,,,39.91,,,,3.69,,,,,2.79,,,3.27,59.55,,,,,,,,,,,,,,,0.15,0.21,,1.84,,14.44,,,,,,,,,,,,,39.57
1569683184000,8.22,22.89,,,,,,,,,,,18.53,,,,,,,8.48,,,,3.29,,,,,3.01,,,,,,,,,,,,,,,,,,,,2.44,,,,5.57,,,,,,,,,,,,,4.62
1569751196000,9.04,11.04,,,,,,,,,,,6.73,2.50,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,13.97,,,,,,,,,,,,,0.29
1569817983000,1.10,18.81,,,,,,,,,,,6.46,,,,,,,6.71,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.02
1569885879000,15.39,53.20,,,,,,,,,,,10.00,,,0.95,,,,12.75,,,,8.77,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,2.57,,,,,,,,1.33
1569953471000,8.26,33.93,,,,,,,,,,,12.57,,,6.33,,,,,,,,4.07,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.12,,0.68,,3.16,,,,,,,,,,,,,11.82
1570021093000,6.93,11.96,,,,,,,,,,,2.10,,,2.19,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.38,,,,1.98,,,,,,,,,,,,,0.58
1570088581000,9.63,11.94,,,,,,,,,,,,,,10.83,,,,12.17,,,,7.35,,,,,3.00,,,,,,,,,,,,,,,,,,,0.56,,,,,0.02,,,,,0.65,,,,,,0.93,,1.69
1570156245000,28.90,40.32,,,,,,,,,,,13.22,,,4.96,,,,89.56,,,,9.44,,,,,1.00,,,,,,,,,,,,,,,,,,,1.18,0.58,,7.47,,1.27,,,,,1.00,,,,,,,,7.56
1570223512000,53.01,105.78,,,2.00,,,,,,,,18.18,2.00,,14.53,,,,92.82,,,,13.90,,,0.00,,5.01,,,4.75,,0.03,,,,,,,,,,,,,,,0.00,,,2.00,36.36,,,,,,,,,,,3.07,,27.02
1570290984000,14.06,42.38,,,,,,,,,,,3.24,2.50,,4.04,,,,8.66,,,,15.14,,,,,4.00,,,1.51,,,,,,,,,,,,,,,,,7.31,,,,3.15,,,,,,,,,,,1.64,,9.32
1570358020000,30.13,,,,,,,,,,,,36.34,,,14.60,,,,22.87,,,,23.73,,,0.00,,10.74,,,2.50,16.45,,,,,,,,,,,,,,,,0.00,,2.14,,22.86,,,,,,,,,,,4.50,,15.90
1570424401000,19.98,,,,,,,,,,,,4.83,,,11.70,,,,8.76,,,,17.35,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,4.69
1570492273000,3.16,14.88,,,,,,,,,,,,,,1.77,,,,7.00,,,,6.51,,,,,9.00,,,,,,,,,,,,,,,,,,,,0.01,,,,0.58,,,,,,,,,,,1.10,,14.63
1570560314000,17.25,40.43,,,,,,,,,,,2.40,1.50,,3.35,,,,21.41,,,,9.34,,,,,1.71,,,,,,,,,,,,,,,,,,,,3.61,,,,13.78,,,,,,,,,,,2.99,,15.77
1570628456000,22.71,48.35,,,,,,,,,,,10.95,1.00,,6.10,,,,23.57,,,,5.32,,,0.04,,4.26,,,,,,,,,,,,,,,,,,,3.30,1.73,,,,38.44,,,,,,,,,,,1.12,,13.39
1570696365000,26.21,49.44,,,,,,,,,,,15.59,8.53,,8.94,,,,43.13,,,,12.51,,,,,3.75,,,,,,,,,,,,,,,,,,,,2.83,,,,11.40,,,,,,,,,,,1.06,,11.94
1570764407000,10.09,64.75,,,,,,,,,,,12.01,1.50,,2.73,,,,7.76,,,,2.01,,,,,,,,2.50,,,,,,,,,,,,,,,,0.21,,,,,34.23,,,,,2.49,,,,,,,,12.46
1570832121000,6.99,30.58,,,,,,,,,,,6.01,1.00,,3.25,,,,21.42,,,,1.00,,,,,3.99,,,,,,,,,,,,,,,,,,,0.26,,,,,4.10,,,,,,,,,,,1.00,,2.51
1570900657000,,2.90,,,,,,,,,,,1.31,,,,,,,,,,,1.01,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.06,,,,4.26,,,,,,,,,,,2.08,,0.32
1570967603000,8.78,10.99,,,,,,,,,,,,3.00,,2.13,,,,18.53,,,,2.01,,,,,2.99,,,,,,,,,,,,,,,,,,,,2.75,,,,9.78,,,,,,,,,,,0.84,,6.20
1571036079000,19.51,48.41,,,,,,,,,,,22.84,5.01,,12.26,,,,4.68,,,,2.10,,,,,,,,,11.89,,,,,,,,,,,,,,,6.92,1.10,,,,38.38,,,,,,,,,,,1.93,,3.58
1571103316000,8.05,33.32,,,,,,,,,,,4.22,4.03,,6.06,,,,4.22,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.09,,,,7.95,,,,,,,,,,,,,8.75
1571171084000,49.94,112.58,,,,,,,,,,,20.50,3.02,,13.59,,,,72.44,,,,7.84,,,0.17,,16.28,,,19.72,,,,,,,,,7.73,,,,,,,0.64,7.87,,,,49.89,,,,,,,,,,,1.75,,28.15
1571239896000,12.41,55.15,,,,,,,,,,,6.21,,,11.69,,,0.01,10.54,,,2.24,,,,,,14.01,,,4.00,,,,,,,,,,,,,,,,,0.27,,0.92,,21.28,,,,,,,,,1.57,,3.11,,3.68
1571307873000,24.36,27.02,,,,,,,,,,,4.72,2.00,,23.93,,,,27.34,,,,,,,,,11.00,,,4.75,,,,,,,,,,,,,,,,,1.54,,,,8.15,,,,,,,,,,,1.24,,17.53
1571376291000,19.47,60.04,,,,,,,,,,,2.42,0.75,,9.74,,,,7.67,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,5.33,0.06,,3.85,,2.12,,,,,,,,,,,0.76,,17.09
1571444011000,26.80,55.44,,,,,,,,,,,7.13,,,10.33,,,,46.70,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.28,,0.97,,0.44,,,,,,,,,,,2.57,,6.09
1571512073000,4.14,1.26,,,,,,,,,,,5.52,,,5.47,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.57,,1.01,,5.93,,,,,,,,,,,,,4.99
1571579975000,10.33,24.05,,,,,,,,,,,4.10,,,4.77,,,,5.51,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,0.47,,,,22.23,,,,,,,,,,,,,4.35
1571648150000,7.41,28.31,,,,,,,,,,,1.90,1.50,,5.62,,,,17.97,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,0.08,,,0.22,,16.88,,,,,,,,,,,3.53,,1.82
1571716619000,11.78,24.26,,,,,,,,,,,10.05,,,6.29,,,,4.36,,,,,,,,,1.25,,,2.27,,,,,,,,,,,,,,,,,0.07,,,,57.07,,,,,1.02,,,,,,,10.64,0.43
1571783991000,32.29,63.99,,,,,,,,,,,24.57,5.01,,8.83,,,,80.89,,,,,,,,,2.50,,,2.75,,,,,,,,,,,,,3.00,,,,4.44,,3.50,5.00,36.45,,,,,,,,,,,2.34,,9.39
1571851268000,60.71,108.32,,,,,5.00,,,,,,62.84,4.53,,4.06,,,,214.60,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,2.33,3.28,,2.26,,72.67,,,,,0.96,,,9.87,4.94,,1.46,16.26,54.98
1571920923000,72.05,107.94,,,0.01,,,,,,,,14.11,3.01,,25.90,,,,69.90,,,,,,,,,2.91,,,3.01,,,,,,,,,,,,,,,,,3.96,,,6.04,22.63,,,,,2.02,,,,,,,,25.17
1571990353000,15.94,36.18,,,0.00,,,,,,,,,,,0.90,,,0.06,7.84,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,0.66,,,,,31.31,,,,,0.05,,,,,,4.51,,4.16
1572060724000,39.64,76.41,,,,,,,,,,,9.64,2.00,,15.85,,,,57.34,,,1.29,,,,,,4.25,,,,,,,,,,,,,,,,,,,0.15,,,5.28,,25.36,,,,,2.89,,,,12.20,,10.29,,5.23
1572129485000,20.62,64.92,,,,,,,,,,,7.03,6.55,,3.47,,,,18.51,,,,,,,,,3.65,,,30.35,29.76,,,,,,,,,,,,,,,0.02,0.15,,,,8.70,,,,,0.61,,,,4.38,,3.44,,33.23
1572198558000,32.59,69.14,,,1.03,,,,,,,,14.75,2.52,,14.69,,,,19.32,,,,,,,,,3.75,,,7.30,,,,,,,,,,,,,,,,0.28,1.54,,1.04,,27.74,,,,,0.64,,,,5.42,,2.57,,0.99
1572267917000,8.03,59.24,,,,,,,,,,,6.50,,,7.22,,,,9.00,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.52,0.85,,,,24.00,,,,,0.30,,,5.17,,,5.90,,11.40
1572337649000,7.33,32.49,,,,,,,,,,,4.06,1.50,,7.53,,,,3.06,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,3.97,,7.00
1572406531000,19.21,3.59,,,,,,,,,,,1.62,1.00,,6.00,,,,16.39,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.17,,,,12.22,,,,,7.47,,,,,,0.93,,6.64
1572476793000,14.88,46.32,,,,,,,,,,,5.98,,,5.44,,,,18.58,,,0.44,,,,,,10.79,,,,,,,,,,,,,,,,,,,,0.22,,,,10.41,,,,,,,,,,,,,0.59
1572546064000,14.19,42.14,,,,,,,,,,,12.54,,,7.55,,,,6.32,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,0.96,,1.39,,6.01,,,,,1.07,,,,,,1.03,,12.98
1572615810000,9.78,26.42,,,,,,,,,,,2.02,,,4.09,,,,6.24,,,,,,,,,3.99,,,2.27,,,,,,,,,,,,,,,,,0.14,,,,19.00,,,,,0.64,,,,,,1.04,,2.91
1572684939000,6.65,6.77,,,,,,,,,,,4.04,,,13.40,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.08,,1.19,,0.26,,,,,0.71,,,,,,,,6.09
1572754262000,,11.17,,,,,,,,,,,,,,1.02,,,4.65,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.53,,0.05,,,,,1.39,,,,,,,,1.94
1572822749000,,14.50,,,,,,,,,,,4.85,,,1.01,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.01,,,,4.69,,,,,0.32,,,,,,,,2.55
1572893104000,2.53,22.07,,,,,,,,,,,2.39,,,4.41,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,0.60,,,,4.49,,,,,,,,,,,3.11,,2.19
1572962724000,8.78,15.01,,,,,,,,,,,4.48,,,5.16,,,,13.66,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,0.07,,2.31,,2.37,,,,,1.19,,,,,,,,8.05
1573031855000,6.28,34.62,,,,,,,,,,,,2.52,,8.49,,,,3.37,,,,,,,0.00,,0.80,,,,,,,,,,,,,,,,,,,0.93,5.38,,,,12.80,,,,,,,,,,,,8.55,5.30
1573101222000,11.48,37.35,,,,,,,,,,,,,,0.96,,,4.00,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,2.64,,3.03,,10.21,,,,,,,,,,,,,2.68
1573171451000,2.68,20.13,,,,,,,,,,,15.28,2.00,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,18.48,,,,,9.08,,,,,,,,3.57
1573240765000,18.91,35.34,,,0.00,,,,,,,,5.30,,,21.71,,,,24.59,,,3.21,,,,,,4.66,,,,,,,,,,,,,,,,,,,0.37,4.02,,,,4.59,,,,,,,,,,,,,9.52
1573311556000,1.55,16.44,,,,,,,,,,,4.80,,,1.03,,,,17.82,,,,,,,,,1.99,,,4.55,,,,,,,,,,,,,,,,,0.98,,0.79,,23.39,,,,,,,,,4.48,,,,5.02
1573382543000,11.85,2.87,,,,,,,,,,,,0.75,,10.52,,,,3.36,,,,,,,,,4.00,,,2.52,,,,,,,,,,,,,,,,,12.30,,,,13.45,,,,,,,,,,,,,14.18
1573455245000,7.26,26.58,,,,,,,,,,,1.80,,,1.16,,,,6.43,,,,,,,0.64,,2.00,,,4.75,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,22.33
1573527153000,5.47,15.05,,,,,,,,,,,8.22,,,1.03,,,,1.74,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.81,,,,12.68,,,,,0.01,,,,1.34,,,,0.97
1573598526000,2.28,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,7.39,,,,,0.84,,,,,,,,0.20
1573670409000,2.64,24.48,,,,,,,,,,,,,,3.34,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,1.69,,7.69,,,,,,,,,2.77,,,,2.17
1573742983000,24.15,50.70,,,,,,,,,,,3.35,,,6.38,,,,46.19,,,,,,,0.00,,,,,,,,,5.02,,,,,,,,,,,,,,,,,7.31,,,,,0.17,,,,,,,,8.90
1573814675000,19.60,20.58,,,,,,,,,,,1.16,,,8.01,,,,31.34,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,0.06,,,,13.42,,,,,,,,,,,,,7.77
1573886613000,4.09,35.41,,,,,,,,,,,1.63,,,2.14,,,,9.37,,,,,,,0.00,,1.00,,,,,,,,4.96,,,,,,,,,,,,2.23,,,,22.74,,,,,,,,,3.32,,,,6.46
1573958177000,10.37,27.36,,,4.96,2.25,,,,,,,2.71,,,2.02,,,,14.10,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.58,,,7.97,,21.23,,,,,,,,,,,,,6.59
1574030120000,5.19,47.52,,,,2.92,,,,,,,6.80,,,6.05,,,,24.55,,,,,,,0.00,,,,,,,,,5.02,5.01,,,,,,,,,,,,1.45,,,,2.42,,,,,,,,,1.47,,,,17.85
1574102523000,13.80,25.41,,,,,,,,0.62,,,5.69,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,4.02,8.97,,,,,,,0.06,35.07,,,,16.72,,,,,,,,,,,,,9.94
1574175364000,20.16,20.07,,,,,,,,4.01,,,7.34,,,12.71,,,0.20,20.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.32,,,,30.10,,,,,,,,,,,,,12.32
1574248216000,5.59,24.71,,,,,,,,11.10,,,3.34,,,1.39,,,0.10,25.66,,,,,,,,,1.80,,,,,,,,5.00,,,,,,,,,,,0.28,2.26,,,,37.54,,,,,5.10,,,,,,,,18.71
1574319702000,2.71,8.16,,,,1.05,,,,8.62,,,10.38,,,8.06,,,0.27,,,,,,,,,,0.55,,,,,,,40.14,25.05,,,4.01,5.35,,,,,,,0.06,0.58,,,,51.03,,,,,,,,,,,,,6.15
1574390894000,12.95,55.07,,,,,,,,6.77,,,22.53,,,8.09,,,,53.50,,,,,,,0.73,,,,,,,,,20.05,10.02,,,5.02,13.67,,,,,,,2.40,1.60,,,,97.99,,,,,3.76,,,,6.21,,,,34.71
1574463158000,42.98,74.00,,,,8.90,41.65,,,11.15,,,118.39,691.26,,82.81,,,,92.09,,0.42,104.89,,115.92,,155.01,,3.01,,,,,,,5.32,9.94,,,22.72,105.90,,,,,,,0.83,1.74,,6.34,,1441.04,,,,,2.37,,,35.31,27.60,,,129.06,154.18
1574534614000,19.21,72.19,,,,0.98,,,,4.68,,,9.75,1.50,,1.04,,,,23.15,,,,,,,,,2.00,,,,,,,5.01,,,,,,,,,,,,,,,,,31.94,,,,,,,,,12.40,,,,25.18
1574606767000,7.06,17.58,,,,1.35,,,,11.91,,,1.30,,,4.26,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,0.00,,,1.29,,,,,19.14
1574677937000,20.25,52.83,,,,1.70,,,,5.72,,,37.65,3.03,,7.27,,,0.00,39.51,,,,,,,,,2.00,,,,17.83,,,3.92,,,,1.76,,,,,,,,3.92,13.80,,0.09,,38.56,,,,,,,,,6.49,,,,49.34
1574753753000,27.69,61.87,,,,,,,,7.35,,,5.76,,,2.85,,,4.82,37.67,,,,,,,,,,,,,,,,4.99,,,,,6.99,,,,,,,,,,,,21.09,,,,,0.54,,,,,,,,2.61
1574829912000,1.60,36.21,,,,3.33,,,,1.86,,,5.40,,,10.31,,,,3.27,,,,,,,,,3.01,,,,,,,,,,,1.50,,,,,,,,0.65,,,,,56.22,,,,,,,,,12.05,,,,5.01
1574906610000,21.31,20.01,,,,1.41,,,,22.55,,,16.50,,,13.07,,,0.78,25.03,,,,,,,,,,,,,,,,,,,,3.02,6.63,,,,,,,,,,,,51.34,,,,,0.28,,,2.31,4.74,,,,15.96
1574982967000,12.41,18.66,,,,1.30,,,,0.65,,,4.83,,,14.24,,,,3.34,,,,,,,,,,,,,,,,,,,,2.00,3.36,,,,,,,,0.11,,,,33.91,,,,,5.22,,,,,,,,0.85
1575059347000,16.26,11.61,,,,,,,,5.16,,,6.67,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,27.35,,,,,19.78,,,,,,,,2.20
1575136068000,2.27,26.03,,,,,,,,1.29,,,21.49,,,1.35,,,,,,,,,,,,,0.75,,,,,,,6.97,0.52,,,3.00,,,,,,,,,,,,,22.03,,,,,5.36,,,,,,,,6.16
1575212493000,9.75,2.93,,,,1.28,,,,,,,10.94,,,3.83,,,,6.64,,,,,,,,,3.46,,,,,,,3.59,20.84,,,,,,,,,,,0.15,4.80,,,,23.52,,,,,5.52,,,6.62,,,,,20.23
1575288653000,21.42,,,,,,,,,4.96,,,26.95,20.54,,11.41,,,0.10,,,,3.95,,,,6.54,,1.05,,,,,,,9.22,92.68,,,3.50,,,,,,,,1.78,0.07,,0.31,,104.77,,,,,81.45,,,,,,,,13.06
1575366165000,8.35,4.38,,,,,,,,0.33,,,1.83,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,8.08,,,,,23.51,,,,1.01,,,,15.55
1575442393000,15.40,15.47,,,,8.63,,,,2.84,,,12.14,,,18.99,,,0.07,,,,0.97,,,,,,8.26,,,,,,,,,,,,,,,,,,,0.10,,,1.00,,27.11,,,,,4.19,,,,,,,,25.23
1575519604000,,18.39,,,,3.33,,,,2.20,70.46,,23.41,2.00,,9.30,,,2.55,3.45,,,1.65,,,,,,0.95,,,,,,,,4.91,,,3.50,,,,,,,,,1.85,,,,1.91,,,,,43.95,,,,15.48,,,,38.57
1575596839000,4.17,39.66,,,,5.16,,,,33.74,102.54,,29.40,,,6.77,,,12.90,,,,2.28,,,,,,2.01,,,,,,,,,,,20.12,3.42,,,,,,,0.01,,,,,,,,,,0.08,,,,,,,,10.96
1575673602000,5.19,27.65,,,0.04,,,,,,45.71,,8.03,2.01,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,48.58
1575749392000,14.79,6.33,,,,3.30,,,,16.47,18.17,,7.89,5.55,,9.02,,,,,,,3.59,,,,,,,,,,,,,,,,,1.51,7.62,,,,,,,,,,,,,,,,,,,,,,,,,15.47
1575826602000,7.48,6.98,,,,0.90,,,,0.95,21.76,,0.77,,,,,,0.03,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1575903384000,,1.60,,,,,,,,2.12,41.55,,,,,,,,2.24,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,15.39
1575979374000,22.30,30.68,,,,,,,,2.55,55.98,,4.65,2.01,,3.39,,,,28.99,,,,,,,,,13.02,,,,,,,,,,,6.27,2.72,,,,,,,0.09,,,3.21,,,,,,,43.05,,,,,,,,46.01
1576056123000,11.32,8.47,,,,,,,,1.64,33.61,20.34,7.50,,,5.77,,,0.37,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.02,,,,,,,8.94,,,,,,,,5.36
1576132843000,4.85,6.33,,,,,,,,,32.86,20.62,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,4.05,,,,,1.55,,,,3.44,25.85,10.31,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,12.69,42.87,,,,1.31,,,,5.74,39.74,19.38,27.99,8.50,,7.33,,,0.03,11.16,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,9.87
1576372313000,9.72,14.84,,,,1.58,,,,28.20,17.56,21.89,3.11,1.52,,18.52,,,1.29,9.17,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,7.86
1576456679000,1.52,22.20,,,0.28,,,,,2.10,10.17,30.68,10.19,4.56,,13.54,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,10.42,35.09,,,,,,,,1.26,10.31,41.91,13.34,,,25.57,,,11.14,38.02,,,,,,,,,4.01,,,,,,,,,,,1.75,,,,,4.00,,,,,,,,,,,,,9.86,,,,,,,,20.53
1576627001000,33.57,50.97,,,,,,,,9.15,62.40,50.87,2.26,,,32.54,,,1.72,49.06,,,,,,,1.39,,,,,,,,,,,,,10.52,,,,,,,,0.11,0.05,1.25,,,,,,,,8.04,,,,,,,,67.55
1576713534000,47.15,47.92,,,,,,,,17.99,42.31,62.59,13.55,,,3.79,,,3.02,18.27,,,,,,,,,3.56,,,,,,,,,,,2.52,2.29,,,,,,,0.15,,,,,,,,,,3.26,,,,,,,,2.77
1576799699000,8.04,39.95,,,,,,,,0.90,13.93,44.46,1.41,,,3.30,,,,2.95,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,0.02,,,,,,,,21.56
1576886273000,14.23,11.39,,,,4.65,,,,4.58,7.30,25.64,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,1.52
1576971438000,5.38,28.65,,,,,,,,,10.53,6.72,1.58,,,3.83,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,1.01,6.27,,,,,,,,1.69,8.61,1.70,,,,2.85,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.27
1577143907000,27.90,8.59,,,,8.01,,,,1.48,44.25,24.54,3.53,,,13.33,,,,6.48,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,1.66
