timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x747797665F5016895682EF40513A5EDD51261B89,​0x97deC872013f6B5fB443861090ad931542878126,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1571512073000,,,,,,,,,,,1.26,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,4.14,,,,,5.93,,,0.29,,5.47,0.57,,,1.01,,,11.17,,,4.99
1571579975000,,,3.25,,,,,,,,24.05,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,10.33,,,,,22.23,,,,,4.77,0.47,,,,,,5.51,,,4.35
1571648150000,,,11.86,,,,,,,,28.31,,,,,,,,,,,3.53,,1.90,,,,,,,,,,,,,,,7.41,,1.50,,,16.88,,,0.08,,5.62,,,,0.22,,,17.97,,,1.82
1571716619000,,,1.25,,,,,,,,24.26,,,,,,,,,,,,,10.05,1.02,,,,10.64,,,,,,,,,,11.78,,,,,57.07,,,,,6.29,0.07,2.27,,,,,4.36,,,0.43
1571783991000,,,2.50,,,,,,,,63.99,,,,,,5.00,,,,,2.34,,24.57,,,,,,,,,,,,,,,32.29,,5.01,,,36.45,,,,,8.83,4.44,2.75,,3.50,,,80.89,,,12.39
1571851268000,,,5.56,,,,,,,,108.32,,,,5.00,,,,,,23.69,1.46,4.94,62.84,0.96,,,,16.26,,,,,,,,9.87,,60.71,,4.53,,,72.67,,,2.33,,4.06,3.28,,,2.26,,,214.60,,,31.29
1571920923000,,,2.91,,,,,,,,107.94,,,0.01,,,6.04,,,,,,,14.11,2.02,,,,,,,,,,,,,,72.05,,3.01,,,22.63,,,,,25.90,3.96,3.01,,,,,69.90,,,25.17
1571990353000,,,4.51,,,,,,,,36.18,,,0.00,,,,,,,,4.51,,,0.05,,,,,,,,,,,,,0.06,15.94,,,,,31.31,,,0.66,,0.90,,,,,,,7.84,,,4.16
1572060724000,,,4.25,,,,,,,,76.41,,,,,1.29,,,,,,10.29,12.20,9.64,2.89,,,,,,,,,,,,,,39.64,,2.00,,,25.36,,,0.15,,15.85,,,,5.28,,,57.34,,,5.23
1572129485000,,,3.65,,,,,,,,64.92,,,,,,,,,,22.40,3.44,4.38,7.03,0.61,,,,,,,,,29.76,,,,,20.62,,6.55,,,8.70,,,0.02,,3.47,0.15,30.35,,,,,18.51,,,10.83
1572198558000,,,3.75,,,,,,,,69.14,,,1.03,,,,,,,,2.57,5.42,14.75,0.64,,,,,,,,,,,,,,32.59,,2.52,,,27.74,,,0.28,,14.69,1.54,7.30,,1.04,,,19.32,,,0.99
1572267917000,,,2.50,,,,,,,,59.24,,,,,,,,,,,5.90,,6.50,0.30,,,,,,,,,,,,5.17,,8.03,,,,,24.00,,,0.52,,7.22,0.85,,,,,,9.00,,,11.40
1572337649000,,,6.02,,,,,,,,32.49,,,,,,,,,,,3.97,,4.06,,,,,,,,,,,,,,,7.33,,1.50,,,4.96,,,,,7.53,,,,,,,3.06,,,7.00
1572406531000,,,0.75,,,,,,,,3.59,,,,,,,,,,,0.93,,1.62,7.47,,,,,,,,,,,,,,19.21,,1.00,,,12.22,,,,,6.00,0.17,,,,,,16.39,,,6.64
1572476793000,,,10.79,,,,,,,,46.32,,,,,0.44,,,,,,,,5.98,,,,,,,,,,,,,,,14.88,,,,,10.41,,,,,5.44,0.22,,,,,,18.58,,,0.59
1572546064000,,,5.93,,,,,,,,42.14,,,,,,,,,,,1.03,,12.54,1.07,,,,,,,,,,,,,,14.19,,,,,6.01,,,,,7.55,0.96,,,1.39,,,6.32,,,12.98
1572615810000,,,3.99,,,,,,,,26.42,,,,,,,,,,,1.04,,2.02,0.64,,,,,,,,,,,,,,9.78,,,,,19.00,,,,,4.09,0.14,2.27,,,,,6.24,,,2.91
1572684939000,,,5.00,,,,,,,,6.77,,,,,,,,,,,,,4.04,0.71,,,,,,,,,,,,,,6.65,,,,,0.26,,,,,13.40,0.08,,,1.19,,,,,,6.09
1572754262000,,,1.00,,,,,,,,11.17,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,4.65,,,,,,0.05,,,,,1.02,,,,0.53,,,,,,1.94
1572822749000,,,1.00,,,,,,,,14.50,,,,,,,,,,,,,4.85,0.32,,,,,,,,,,,,,,,,,,,4.69,,,,,1.01,0.01,,,,,,,,,2.55
1572893104000,,,4.24,,,,,,,,22.07,,,,,,,,,,,3.11,,2.39,,,,,,,,,,,,,,,2.53,,,,,4.49,,,,,4.41,0.60,,,,,,,,,2.19
1572962724000,,,8.79,,,,,,,,15.01,,,,,,,,,,,,,4.48,1.19,,,,,,,,,,,,,,8.78,,,,,2.37,,,,,5.16,0.07,,,2.31,,,13.66,,,8.05
1573031855000,,,0.80,,0.00,,,,,,34.62,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,6.28,,2.52,,,12.80,,,0.93,,8.49,5.38,,,,,,3.37,,,5.30
1573101222000,,,,,,,,,,,37.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,11.48,,,,,10.21,,,1.06,,0.96,2.64,,,3.03,,,12.92,,,2.68
1573171451000,,,,,,,,,,,20.13,,,,,,,,,,,,,15.28,9.08,,,,,,,,,,,,,,2.68,,2.00,,,18.48,,,,,1.35,3.74,,,,,,,,,3.57
1573240765000,,,4.66,,,,,,,,35.34,,,0.00,,3.21,,,,,,,,5.30,,,,,,,,,,,,,,,18.91,,,,,4.59,,,0.37,,21.71,4.02,,,,,,24.59,,,9.52
1573311556000,,,1.99,,,,,,,,16.44,,,,,,,,,,,,4.48,4.80,,,,,,,,,,,,,,,1.55,,,,,23.39,,,,,1.03,0.98,4.55,,0.79,,,17.82,,,5.02
1573382543000,,,4.00,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,0.75,,,13.45,,,,,10.52,12.30,2.52,,,,,3.36,,,14.18
1573455245000,,,2.00,,0.64,,,,,,26.58,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,7.26,,,,,15.02,,,,,1.16,,4.75,,,,,6.43,,,22.33
1573527153000,,,,,0.00,,,,,,15.05,,,,,,,,,,,,1.34,8.22,0.01,,,,,,,,,,,,,,5.47,,,,,12.68,,,,,1.03,2.81,,,,,,1.74,,,0.97
1573598526000,,,,,,,,,,,8.52,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,2.28,,,,,7.39,,,,,,0.59,,,,,,,,,0.20
1573670409000,,,,,,,,,,,24.48,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,2.64,,,,,7.69,,,,,3.34,7.35,,,1.69,,,3.36,,,2.17
1573742983000,,,,,0.00,,,,,,50.70,,,,,,,5.02,,,,,,3.35,0.17,,,,,,,,,,,,,,24.15,,,,,7.31,,,,,6.38,,,,,,,46.19,,,8.90
1573814675000,,,,,,,,,,,20.58,,,,,,,15.08,,,,,,1.16,,,,,,,,,,,,,,,19.60,,,,,13.42,,,,,8.01,0.06,,,,,,31.34,,,7.77
1573886613000,,,1.00,,0.00,,,,,4.96,35.41,,,,,,,,,,,,3.32,1.63,,,,,,,,,,,,,,,4.09,,,,,22.74,,,,,2.14,2.23,,,,,,9.37,,,6.46
1573958177000,,,,,0.00,2.25,,,,,27.36,,,4.96,,,,,,,,,,2.71,,,,,,,,,,,,,,,10.37,,,,,21.23,,,1.58,,2.02,,,,7.97,,,14.10,,,6.59
1574030120000,,,,,0.00,2.92,,,,5.01,47.52,,,,,,,5.02,,,,,1.47,6.80,,,,,,,,,,,,,,,5.19,,,,,2.42,,,,,6.05,1.45,,,,,,24.55,,,17.85
1574102523000,,,,4.02,,,,,8.97,,25.41,,,,,,,,0.62,,,,,5.69,,,,,,,,,,,,,,,13.80,,,,,16.72,,,0.06,,,35.07,,,,,,3.87,,,9.94
1574175364000,,,1.00,,,,,,,,20.07,,,,,,,,4.01,,,,,7.34,,,,,,,,,,,,,,0.20,20.16,,,,,30.10,,,,,12.71,3.32,,,,,,20.00,,,12.32
1574248216000,,,1.80,,,,,,,5.00,24.71,,,,,,,,11.10,,,,,3.34,5.10,,,,,,,,,,,,,0.10,5.59,,,,,37.54,,,0.28,,1.39,2.26,,,,,,25.66,,,18.71
1574319702000,,,0.55,4.01,,1.05,,,5.35,25.05,8.16,,,,,,,40.14,8.62,,,,,10.38,,,,,,,,,,,,,,0.27,2.71,,,,,51.03,,,0.06,,8.06,0.58,,,,,,,,,6.15
1574390894000,,,,5.02,0.73,,,,13.67,10.02,55.07,,,,,,,20.05,6.77,,,,6.21,22.53,3.76,,,,,,,,,,,,,,12.95,,,,,97.99,,,2.40,,8.09,1.60,,,,,,53.50,,,34.71
1574463158000,0.42,,3.01,22.72,155.01,8.90,,,105.90,9.94,74.00,,,,41.65,104.89,,5.32,11.15,,,,27.60,118.39,2.37,,,,129.06,,,,75.47,,,,35.31,,42.98,,691.26,,,1441.04,,,0.83,115.92,82.81,1.74,,,6.34,,,92.09,,,78.70
1574534614000,,,2.00,,,0.98,,,,,72.19,,,,,,,5.01,4.68,,,,12.40,9.75,,,,,,,,,,,,,,,19.21,,1.50,,,31.94,,,,,1.04,,,,,,,23.15,,,25.18
1574606767000,,,3.98,,,1.35,,,,,17.58,,,,,,,,11.91,,,,,1.30,0.00,,,,,,,,,,,,1.29,,7.06,,,,,21.23,,,,,4.26,,,,,,,,,,19.14
1574677937000,,,2.00,1.76,,1.70,,,,,52.83,,,,,,,3.92,5.72,,,,6.49,37.65,,,,,,,,,,17.83,,,,0.00,20.25,,3.03,,,38.56,,,3.92,,7.27,13.80,,,0.09,,,39.51,,,49.34
1574753753000,,,,,,,,,6.99,,61.87,,,,,,,4.99,7.35,,,,,5.76,0.54,,,,,,,,,,,,,4.82,27.69,,,,,21.09,,,,,2.85,,,,,,,37.67,,,2.61
1574829912000,,,3.01,1.50,,3.33,,,,,36.21,,,,,,,,1.86,,,,12.05,5.40,,,,,,,,,,,,,,,1.60,,,,,56.22,,,0.65,,10.31,,,,,,,3.27,,,5.01
1574906610000,,,,3.02,,1.41,,,6.63,,20.01,,,,,,,,22.55,,,,4.74,16.50,0.28,,,,,,,,,,,,2.31,0.78,21.31,,,,,51.34,,,,,13.07,,,,,,,25.03,,,15.96
1574982967000,,,,2.00,,1.30,,,3.36,,18.66,,,,,,,,0.65,,,,,4.83,5.22,,,,,,,,,,,,,,12.41,,,,,33.91,,,,,14.24,0.11,,,,,,3.34,,,0.85
1575059347000,,,,,,,,,,,11.61,,,,,,,,5.16,,,,,6.67,19.78,,,,,,,,,,,,,,16.26,,,,,27.35,,,0.17,,3.97,,,,,,,,,,2.20
1575136068000,,,0.75,3.00,,,,,,0.52,26.03,,,,,,,6.97,1.29,,,,,21.49,5.36,,,,,,,,,,,,,,2.27,,,,,22.03,,,,,1.35,,,,,,,,,,6.16
1575212493000,,,3.46,,,1.28,,,,20.84,2.93,,,,,,,3.59,,,,,,10.94,5.52,,,,,,,,,,,,6.62,,9.75,,,,,23.52,,,0.15,,3.83,4.80,,,,,,6.64,,,20.23
1575288653000,,,1.05,3.50,6.54,,,,,92.68,,,,,,3.95,,9.22,4.96,,,,,26.95,81.45,,,,,,,,,,,,,0.10,21.42,,20.54,,,104.77,,,1.78,,11.41,0.07,,,0.31,,,,,,13.06
1575366165000,,,,,,,,,,,4.38,,,,,,,,0.33,,,,1.01,1.83,23.51,,,,,,,,,,,,,,8.35,,,,,8.08,3.62,,,,2.39,0.31,,,,,,,,,11.92
1575442393000,,,8.26,,,8.63,,,,,15.47,,,,,0.97,,,2.84,,,,,12.14,4.19,,,,,,,,,,,,,0.07,15.40,,,,,27.11,15.88,,0.10,,18.99,,,,1.00,,,,,,9.35
1575519604000,,,0.95,3.50,,3.33,,,,4.91,18.39,,,,,1.65,,,2.20,,,,15.48,23.41,43.95,,,,,,,,,,,,,2.55,,,2.00,,,1.91,16.05,,,,9.30,1.85,,,,,,3.45,,70.46,22.52
1575596839000,,,2.01,20.12,,5.16,,,3.42,,39.66,,,,,2.28,,,33.74,,,,,29.40,0.08,,,,,,,,,,,,,12.90,4.17,,,,,,4.21,,0.01,,6.77,,,,,,,,,102.54,6.75
1575673602000,,,,,,,,,,,27.65,,,0.04,,,,,,,,,,8.03,,,,,,,,,,,,,,,5.19,,2.01,,,,22.88,,0.63,,4.28,,,,,,,,,45.71,25.70
1575749392000,,,,1.51,,3.30,,,7.62,,6.33,,,,,3.59,,,16.47,,,,,7.89,,,,,,,,,,,,,,,14.79,,5.55,,,,,,,,9.02,,,,,,,,,18.17,15.47
1575826602000,,,1.10,,,0.90,,,,,6.98,,,,,,,,0.95,,,,,0.77,,,,,,,,,,,,,,0.03,7.48,,,,,,,,,,,,,,,,,,,21.76,4.35
1575903384000,,,3.00,,,,,,,,1.60,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,2.24,,,,,,,12.14,,,,,0.40,,,,,,,,41.55,3.25
1575979374000,,,13.02,6.27,,,,,2.72,,30.68,,,,,,,,2.55,,,,,4.65,43.05,,,,,,,,,,,,,,22.30,,2.01,,,,14.27,,0.09,,3.39,,,,3.21,,,28.99,,55.98,31.73
1576056123000,,,,,,,,,,,8.47,20.34,,,,,,,1.64,,,,,7.50,8.94,,,,,,,,,,,,,0.37,11.32,,,,,,,,1.30,,5.77,,,,0.02,,,2.67,,33.61,5.36
1576132843000,,,,,,,,,,,6.33,20.62,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,32.86,4.79
1576208669000,,,,,3.79,1.55,,,,,,10.31,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,25.85,4.84
1576288118000,,,,,,1.31,,,,,42.87,19.38,,,,3.59,,,5.74,,,,,27.99,6.54,,,,,,,,,,,,,0.03,12.69,,8.50,,,,,,,,7.33,,,,,,,11.16,,39.74,9.87
1576372313000,,,,,,1.58,,,,,14.84,21.89,,,,,,,28.20,,,,,3.11,2.41,,,,,,,,,17.46,,,,1.29,9.72,,1.52,,,,,,,,18.52,,,,,,,9.17,,17.56,7.86
1576456679000,,,,,,,,,,,22.20,30.68,,0.28,,,,,2.10,,,,,10.19,,,,,,,,,,,,,,,1.52,,4.56,,,,,,,,13.54,,,,,,,7.32,,10.17,3.81
1576541361000,,,4.01,1.75,,,,,,,35.09,41.91,,,,,,,1.26,,,,,13.34,9.86,,,,,,,,,,,,,11.14,10.42,,,,,,,,,,25.57,,,,,,,38.02,,10.31,24.53
1576627001000,,,,10.52,1.39,,,,,,50.97,50.87,,,,,,,9.15,,,,,2.26,8.04,,,,,,,,,,1.25,,,1.72,33.57,,,,,,,,0.11,,32.54,0.05,,,,,,49.06,,62.40,67.55
1576713534000,,,3.56,2.52,,,,,2.29,,47.92,62.59,,,,,,,17.99,,,,,13.55,3.26,,,,,,,,,,,,,3.02,47.15,,,,,,,,0.15,,3.79,,,,,,,18.27,,42.31,2.77
1576799699000,,,2.61,,,,,,,,39.95,44.46,,,,,,,0.90,,,,,1.41,0.02,,,,,,,,,,,,,,8.04,,,,,,,,3.39,,3.30,,,,,,,2.95,,13.93,21.56
1576886273000,,,,,,4.65,,,,,11.39,25.64,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,5.04,,,,0.52,,,,,7.30,1.52
1576971438000,,,1.51,,,,,,,,28.65,6.72,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,5.38,,,,,,,,,,3.83,,,,,,,,,10.53,10.38
1577057861000,,,1.00,,,,,,,,6.27,1.70,,,,,,,1.69,,,,,,,,,,,,,,,,,,,1.00,1.01,,,,,,,,,,2.85,0.02,,,,,,,,8.61,2.27
1577143907000,,,1.76,,,8.01,,,,,8.59,24.54,,,,,,,1.48,,,,,3.53,3.58,,,,,,,,,,,,,,27.90,,,,,,,,,,13.33,,,,,,,6.48,,44.25,1.66
1577229621000,,,,,,,,,,,16.43,14.23,,,,,,,1.39,,,,,4.08,0.02,,,,,,,,,,,,,0.83,,,,,,,,,1.58,,1.72,0.16,,,,,,,,7.69,7.08
1577315631000,,,2.01,,,,,,,,14.40,1.51,,,,,,,0.96,,,,,1.77,0.03,,,,,,,,,,,,,1.40,,,,,,,,,1.51,,0.98,0.78,,,,,,,,3.15,4.70
1577402327000,,,,,,2.16,,,,,21.70,30.33,,,,,,,1.55,,,,,7.08,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,8.09,2.30
1577488582000,,,,,,,,,,,25.32,40.83,,,,,,,0.65,,,,,1.35,,,,,,,,,,,,,,,2.02,,7.63,,,,,,0.80,,,,,,,,,,,13.52,3.81
1577573599000,,,1.40,,,1.04,,,,,22.24,89.62,,,,,,,9.24,,,,,5.50,,,,,,,,,,,,,,,35.40,,,,,,,,,,22.17,,,,,,,,,41.24,10.89
1577659927000,,,,2.75,1.97,3.18,,,,,32.59,68.46,,,,,,,7.94,,,,,19.73,1.38,,,,,,,,,,,,,,31.78,,,,,,,,,,13.22,,,,,,,7.80,,32.36,16.80
1577746179000,,,,2.75,,1.53,,,,,13.51,80.16,,0.00,,,,,7.96,,,,,1.00,,,,,,,,,,,,,,,39.57,,,,,,,,0.07,,6.60,,,,,,,13.61,,12.84,25.91
1577832303000,,,0.45,,,2.17,,,,,,60.60,,,,,,,0.11,,,,,9.73,,,,,,,,,,,,,,0.98,8.43,,,,,,,,,,1.62,,,,,,,,,10.68,5.29
1577918935000,,,,8.75,,2.72,,,,,,101.32,,,,,,,1.11,,,,,8.06,,,,,21.81,,,,,,,,,,22.39,,,,,,,,1.58,,9.92,,,,,,,20.63,,42.97,8.17
1577997589000,,,,,,6.21,,,,,,129.90,,,,,,,1.52,,,,,17.58,3.11,,,,,,,,,,,,5.46,,5.37,,30.80,,,,,,,,8.91,,,,,,,3.72,,37.58,6.01
1578063677000,,,,,,8.42,,,,,,43.07,,,,,,,,,,,1.36,9.49,,,,,,,,,,,,,2.35,1.01,2.84,,,,,,,,,,22.23,,,,,,,8.75,,42.39,9.81
1578129566000,,,,,,0.92,,,,,,48.05,,,,,,,2.58,,,,,2.83,,,,,,,,,,,,,,,2.27,,,,,,,,0.01,,,0.08,,,,,,19.99,,28.01,1.32
1578195701000,,,0.40,18.00,,,,,,,,56.97,,,,,,,1.98,,,,,0.98,0.58,,,,,,,,,,,,,,1.74,,1.51,,,,,,,,,,,,,,,,,12.40,41.97
1578261907000,,,,,,,,,,,,31.36,,0.10,,,,,2.30,,,,,,0.10,,,,,,,,,,,,,,4.69,,,,,,,,,,8.28,0.02,,,,,,,,35.92,4.84
1578327837000,,,,,,2.13,,,,,,70.52,,,,,,,0.28,,,,,1.82,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,3.96,,42.07,12.49
1578393679000,,,,,,2.82,,,,,,64.14,,,,,,,,,,,,4.36,24.84,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,11.34,7.66
1578459841000,,,,,,,,,,,,119.65,,,,,,,7.65,,,,,14.19,21.93,,,,,,,,,,,,,0.04,19.24,,,,,,,,,,5.32,,,,,,,7.14,,46.13,19.44
1578526345000,,,3.31,,,2.21,,,7.84,,,125.96,,0.00,,,,,4.91,,,,,5.92,8.02,,,,,,,,,,,,,0.85,5.15,,,,,,,,14.29,,2.41,,,,0.58,,,,,39.12,12.33
1578592894000,,,,,,1.03,,,,,,40.28,,,,,,,,,,,1.13,1.07,4.49,,,,,,,,,,,,,0.83,23.03,,,,,,,,9.09,,6.64,,,,,,,27.70,,49.18,32.36
1578658814000,,,,,,,,,,,,26.62,,,,3.78,,,0.40,,,,,2.40,,,,,,,,,,,,,,,8.31,,,,,,,,14.59,,22.83,,,,,,,6.84,,4.86,9.40
1578724741000,,,,,,2.78,,,,,,68.82,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,14.48,,5.14,,,,,,,,,13.67,5.11
1578790822000,,,0.75,,,,,,,,,66.04,,,,,,,2.48,,,,,3.19,0.27,,,,,,,,,,,,,,5.36,,,,,,,,4.22,,0.92,,,,,,,,,10.90,8.79
1578857025000,,,,,,,,,,,,29.42,,,,,,,0.39,,,,,1.05,7.90,,,,,,,,,,,,,,10.01,,,,,,,,0.08,,0.03,,,,,,,,,9.11,13.40
1578923015000,,,,,,,,,,,,9.50,,,,,,,0.42,,,,,4.80,11.17,,3.75,,,,,,,,,,,,11.16,,,,,,,,0.04,,,,,,,,,5.74,,31.94,3.53
1578989540000,,,,,,,,,,,,60.07,,,,,,,5.76,,,,,,5.91,,,0.00,,,,,,,,,,,7.82,,,,,,,,0.03,,,,,,,,,9.40,,47.88,7.21
1579055596000,,,0.75,,,8.36,,,,,,164.31,,,,,,,6.66,,,,,8.08,15.50,,2.25,87.82,,,,,,,,,,,29.80,,10.17,,,,,,,,5.08,,,,6.74,,,102.35,,,32.50
1579122050000,,,,,,,,,3.79,,,100.02,,,,,,,10.20,,,,,34.87,41.16,,,76.95,,,,,,11.65,,,7.91,,39.25,,3.52,,,,,,36.84,,15.46,0.22,,,0.33,,,64.26,,,14.18
1579188604000,,,0.85,,,,,,,,,95.35,,,,,,,9.06,,,,,2.51,0.71,,,18.51,,,,,,,,,,9.94,,,,,,,,,0.16,,9.44,9.02,,,,,,4.11,,,5.51
1579254375000,,,,,,,,,7.65,,,111.08,,,,,,,8.70,,,,,9.86,6.35,,,25.64,,,,,,,,,,16.73,5.44,,,,,,,,,,5.46,0.33,,,,,,27.36,,,17.33
1579320115000,,,,,,0.94,,,,,,77.98,,,,,,,0.32,,,,,6.38,,,,20.56,,,,,,,,,,,10.27,,,,,,,,,,16.84,,,,,,,22.63,,,12.53
1579386588000,,,,,,2.63,,,,,,65.67,,,,,,,6.91,,,,,3.87,0.34,,,43.89,,,,,,,,,,,9.15,,1.00,,,,,,0.02,,3.51,,,,,,,11.21,,,13.06
1579453251000,,,1.10,,,,,,,,,61.14,,,,,,,9.94,,,,,10.37,,,3.02,60.81,,,,,,,,,,,20.74,,,,,,,,,,,,,,0.01,,,6.64,,,11.53
1579518909000,,,,,,,,,,,,40.49,,,,,,,,,,,,6.59,0.62,,,30.22,,,,,,,,,,,,,,,,,,,0.27,,3.52,,,,,,,1.13,,,1.49
1579584998000,,,,,,,,,,,,46.69,,,,,,,0.11,,,,,7.88,,,,66.66,,,,,,11.72,,,,1.00,6.59,,,,,,,,11.96,,4.66,,,,,,,3.19,,,7.21
1579650516000,,,,,,2.47,,,,,,46.24,,,,,,,,,,,,1.75,,,,6.97,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,4.06,,,6.31
1579717286000,,,,,,,,,,,1.48,8.67,,,,,,,0.33,,,,,,0.09,,,3.62,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,4.33,3.38,,,,,,,4.73,,,,,2.80,6.76,,,23.51,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,10.93,23.26,,,,,,,0.82,,,,,,,,,24.31,,,,,,,,,,2.61,7.01,,,,,,,,,,,,,,,,,6.94,,,13.27
1579915579000,,,,,,,,,,,16.58,38.26,,,,,,,3.65,,,,,1.60,5.43,,1.75,19.30,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,3.00,16.90,,5.11
1579982233000,,,,,,,,,,,2.33,6.84,,,,,,,0.13,,,,,28.54,,,,17.66,,,,,,,,,,0.18,,,1.01,,,,,,0.87,,0.79,,,,,,,,,,3.99
1580049245000,,,,,,,,,,,2.33,20.10,,,,,,,,,,,,3.47,0.09,,,19.66,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,0.09,,12.25
1580114658000,,,,,,,,,,,0.16,20.47,,,,10.76,,,1.09,,,,,2.20,18.02,,,28.93,,,,,,,,,,0.13,5.87,,,,,,,,,,3.18,,,,,,,7.20,24.90,,2.58
1580180893000,,,,,,1.23,,,,,,57.39,,,,,,,5.94,,,,,3.34,34.85,,,55.66,,,,,,,,,,0.16,15.94,,,,,,,,,,10.72,,,,0.83,,,49.97,2.97,,9.35
1580247630000,,,1.96,,,2.03,,,,,14.66,37.07,,,,11.99,,,6.09,,,,,8.40,52.38,,,32.88,,,,,,,,,,0.27,5.26,,,,,,,,,,1.84,,,,,,,,,,15.15
1580313366000,,,,,,,,,,,6.61,7.71,,,,,,,1.09,,,,,4.39,6.57,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
