timestamp,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1570764407000,,,,7.76,,64.75,2.73,,12.01,,34.23,,,,,,,,2.49,,,0.21,,,,,2.01,,1.50,,,,,10.09,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,12.46
1570832121000,,,,21.42,,30.58,3.25,,6.01,,4.10,,,,,,,,,,3.99,0.26,,,,,1.00,,1.00,,,,,6.99,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.51
1570900657000,,,,,,2.90,,,1.31,,4.26,,,,,,,,,,2.00,,,,,,1.01,,,,,,,,,,,,,2.08,,,,,,,,,,0.06,,,,,,,,,,,0.32
1570967603000,,,,18.53,,10.99,2.13,,,,9.78,,,,,,,,,,2.99,,,,,,2.01,,3.00,,,,,8.78,,,,,,0.84,,,,,,,,,,2.75,,,,,,,,,,,6.20
1571036079000,,,,4.68,,48.41,12.26,,22.84,,38.38,,,,,,,,,,,6.92,,,,,2.10,,5.01,,,,,19.51,,,,,,1.93,,,,,,,,,,1.10,,,11.89,,,,,,,,3.58
1571103316000,,,,4.22,,33.32,6.06,,4.22,,7.95,,,,,,,,,,2.00,,,,,,,0.01,4.03,,,,,8.05,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,8.74
1571171084000,,,,72.44,,112.58,13.59,,20.50,,49.89,,,,,,,,,,16.28,0.64,7.73,,,,7.84,0.01,3.02,0.17,,,,49.94,,19.72,,,,1.75,,,,,,,,,,7.87,,,,,,,,,,,28.14
1571239896000,,,,10.54,,55.15,11.69,0.01,6.21,,21.28,,,,,,,,,,14.01,,,,,,,0.24,,,,,,12.41,,4.00,0.92,1.57,,3.11,,,,,,2.24,,,,0.27,,,,,,,,,,,3.45
1571307873000,,,,27.34,,27.02,23.93,,4.72,,8.15,,,,,,,,,,11.00,,,,,,,0.01,2.00,,,,,24.36,,4.75,,,,1.24,,,,,,,,,,1.54,,,,,,,,,,,17.52
1571376291000,,,,7.67,,60.04,9.74,,2.42,,2.12,,,,,,,,,,2.50,5.33,,,,,,,0.75,,,,,19.47,,,3.85,,,0.76,,,,,,,,,,0.06,,,,,,,,,,,17.09
1571444011000,,,,46.70,,55.44,10.33,,7.13,,0.44,,,,,,,,,,2.50,,,,,,,,,,,,,26.80,,,0.97,,,2.57,,,,,,,,,,0.28,,,,,,,,,,,6.09
1571512073000,,,,11.17,,1.26,5.47,,5.52,,5.93,,,,,,,,,,,0.29,,,,,,,,,,,,4.14,,,1.01,,,,,,,,,,,,,0.57,,,,,,,,,,,4.99
1571579975000,,,,5.51,,24.05,4.77,,4.10,,22.23,,,,,,,,,,3.25,,,,,,,0.01,,,,,,10.33,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,4.34
1571648150000,,,,17.97,,28.31,5.62,,1.90,,16.88,,,,,,,,,,11.86,0.08,,,,,,,1.50,,,,,7.41,,,0.22,,,3.53,,,,,,,,,,,,,,,,,,,,,1.82
1571716619000,,,,4.36,,24.26,6.29,,10.05,10.64,57.07,,,,,,,,1.02,,1.25,,,,,,,,,,,,,11.78,,2.27,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.43
1571783991000,,,,80.89,,63.99,8.83,,24.57,,36.45,,,,,,,,,,2.50,,,,,,,1.39,5.01,,,,,32.29,,2.75,3.50,,,2.34,,5.00,,,,,,,,4.44,,,,,,,,,,,11.00
1571851268000,,,,214.60,9.87,108.32,4.06,,62.84,16.26,72.67,,,,2.77,,,,0.96,,5.56,2.33,,,23.69,,,1.53,4.53,,,,,60.71,,,2.26,4.94,,1.46,,,,,,,,,5.00,3.28,,,,,,,,,,,26.98
1571920923000,,,,69.90,,107.94,25.90,,14.11,,22.63,0.01,,,7.44,,,,2.02,,2.91,,,,,,,0.38,3.01,,,,,72.05,,3.01,,,,,,6.04,,,,,,,,3.96,,,,,,,,,,,17.34
1571990353000,,,,7.84,,36.18,0.90,0.06,,,31.31,0.00,,,1.91,,,,0.05,,4.51,0.66,,,,,,0.03,,,,,,15.94,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,2.22
1572060724000,,,,57.34,,76.41,15.85,,9.64,,25.36,,,,,,,,2.89,,4.25,0.15,,,,,,,2.00,,,,,39.64,,,5.28,12.20,,10.29,,,,,,1.29,,,,,,,,,,,,,,,5.23
1572129485000,,,,18.51,,64.92,3.47,,7.03,,8.70,,,,7.70,,,,0.61,,3.65,0.02,,,22.40,,,0.18,6.55,,,,,20.62,,30.35,,4.38,,3.44,,,,,,,,,,0.15,,,29.76,,,,,,,,2.95
1572198558000,,,,19.32,,69.14,14.69,,14.75,,27.74,1.03,,,,,,,0.64,,3.75,0.28,,,,,,,2.52,,,,,32.59,,7.30,1.04,5.42,,2.57,,,,,,,,,,1.54,,,,,,,,,,,0.99
1572267917000,,,,9.00,5.17,59.24,7.22,,6.50,,24.00,,,,,,,,0.30,,2.50,0.52,,,,,,,,,,,,8.03,,,,,,5.90,,,,,,,,,,0.85,,,,,,,,,,,11.40
1572337649000,,,,3.06,,32.49,7.53,,4.06,,4.96,,,,,,,,,,6.02,,,,,,,,1.50,,,,,7.33,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,,16.39,,3.59,6.00,,1.62,,12.22,,,,,,,,7.47,,0.75,,,,,,,1.26,1.00,,,,,19.21,,,,,,0.93,,,,,,,,,,0.17,,,,,,,,,,,5.38
1572476793000,,,,18.58,,46.32,5.44,,5.98,,10.41,,,,,,,,,,10.79,,,,,,,0.00,,,,,,14.88,,,,,,,,,,,,0.44,,,,0.22,,,,,,,,,,,0.58
1572546064000,,,,6.32,,42.14,7.55,,12.54,,6.01,,,,,,,,1.07,,5.93,,,,,,,9.42,,,,,,14.19,,,1.39,,,1.03,,,,,,,,,,0.96,,,,,,,,,,,3.55
1572615810000,,,,6.24,,26.42,4.09,,2.02,,19.00,,,,,,,,0.64,,3.99,,,,,,,,,,,,,9.78,,2.27,,,,1.04,,,,,,,,,,0.14,,,,,,,,,,,2.91
1572684939000,,,,,,6.77,13.40,,4.04,,0.26,,,,,,,,0.71,,5.00,,,,,,,0.06,,,,,,6.65,,,1.19,,,,,,,,,,,,,0.08,,,,,,,,,,,6.04
1572754262000,,,,,,11.17,1.02,4.65,,,0.05,,,,,,,,1.39,,1.00,,,,,,,0.01,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,1.93
1572822749000,,,,,,14.50,1.01,,4.85,,4.69,,,,,,,,0.32,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.55
1572893104000,,,,,,22.07,4.41,,2.39,,4.49,,,,,,,,,,4.24,,,,,,,1.31,,,,,,2.53,,,,,,3.11,,,,,,,,,,0.60,,,,,,,,,,,0.88
1572962724000,,,,13.66,,15.01,5.16,,4.48,,2.37,,,,,,,,1.19,,8.79,,,,,,,,,,,,,8.78,,,2.31,,,,,,,,,,,,,0.07,,,,,,,,,,,8.05
1573031855000,,,,3.37,,34.62,8.49,,,8.55,12.80,,,,,,,,,,0.80,0.93,,,,,,,2.52,0.00,,,,6.28,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,5.30
1573101222000,,,,12.92,,37.35,0.96,4.00,,,10.21,,,,,,,,,,,1.06,,,,,,,,,,,,11.48,,,3.03,,,,,,,,,,,,,2.64,,,,,,,,,,,2.68
1573171451000,,,,,,20.13,1.35,,15.28,,18.48,,,,,,,,9.08,,,,,,,,,,2.00,,,,,2.68,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,3.57
1573240765000,,,,24.59,,35.34,21.71,,5.30,,4.59,0.00,,,,,,,,,4.66,0.37,,,,,,0.02,,,,,,18.91,,,,,,,,,,,,3.21,,,,4.02,,,,,,,,,,,9.50
1573311556000,,,,17.82,,16.44,1.03,,4.80,,23.39,,,,,,,,,,1.99,,,,,,,0.60,,,,,,1.55,,4.55,0.79,4.48,,,,,,,,,,,,0.98,,,,,,,,,,,4.42
1573382543000,,,,3.36,,2.87,10.52,,,,13.45,,,,,,,,,,4.00,,,,,,,0.02,0.75,,,,,11.85,,2.52,,,,,,,,,,,,,,12.30,,,,,,,,,,,14.16
1573455245000,,,,6.43,,26.58,1.16,,1.80,,15.02,,,,,,,,,,2.00,,,,,,,2.54,,0.64,,,,7.26,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,19.79
1573527153000,,,,1.74,,15.05,1.03,,8.22,,12.68,,,,,,,,0.01,,,,,,,,,0.40,,0.00,,,,5.47,,,,1.34,,,,,,,,,,,,2.81,,,,,,,,,,,0.57
1573598526000,,,,,,8.52,,,,,7.39,,,,,,,,0.84,,,,,,,,,0.03,,,,,,2.28,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.17
1573670409000,,,,3.36,,24.48,3.34,,,,7.69,,,,,,,,,,,,,,,,,0.58,,,,,,2.64,,,1.69,2.77,,,,,,,,,,,,7.35,,,,,,,,,,,1.59
1573742983000,,,,46.19,,50.70,6.38,,3.35,,7.31,,,,,,,,0.17,,,,,,,,,,,0.00,,,,24.15,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,8.90
1573814675000,,,,31.34,,20.58,8.01,,1.16,,13.42,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,15.08,,,,,,,,,0.06,,,,,,,,,,,7.77
1573886613000,,,,9.37,,35.41,2.14,,1.63,,22.74,,,,,,,,,,1.00,,,,,,,,,0.00,,,,4.09,,,,3.32,,,,,,,,,,,,2.23,,,,,4.96,,,,,,6.46
1573958177000,,,,14.10,,27.36,2.02,,2.71,,21.23,4.96,,,,,,,,2.25,,1.58,,,,,,0.12,,0.00,,,,10.37,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,6.46
1574030120000,,,,24.55,,47.52,6.05,,6.80,,2.42,,,,,,,,,2.92,,,,,,,,0.86,,0.00,,,,5.19,,,,1.47,,,5.02,,,,,,,,,1.45,,,,,5.01,,,,,,16.99
1574102523000,,,,3.87,,25.41,,,5.69,,16.72,,,,,,,,,,,0.06,8.97,,,,,,,,,4.02,,13.80,,,,,,,,,,,,,,,,35.07,0.62,,,,,,,,,,9.94
1574175364000,,,,20.00,,20.07,12.71,0.20,7.34,,30.10,,,,,,,,,,1.00,,,,,,,,,,,,,20.16,,,,,,,,,,,,,,,,3.32,4.01,,,,,,,,,,12.32
1574248216000,,,,25.66,,24.71,1.39,0.10,3.34,,37.54,,,,7.13,,,,5.10,,1.80,0.28,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,2.26,11.10,,,,5.00,,,,,,11.58
1574319702000,,,,,,8.16,8.06,0.27,10.38,,51.03,,,,,,,,,1.05,0.55,0.06,5.35,,,,,,,,,4.01,,2.71,,,,,,,40.14,,,,,,,,,0.58,8.62,,,,25.05,,,,,,6.15
1574390894000,,,,53.50,,55.07,8.09,,22.53,,97.99,,,,,,,,3.76,,,2.40,13.67,,,,,,,0.73,,5.02,,12.95,,,,6.21,,,20.05,,,,,,,,,1.60,6.77,,,,10.02,,,,,,34.71
1574463158000,,,,92.09,35.31,74.00,82.81,,118.39,129.06,1441.04,,,,,,75.47,,2.37,8.90,3.01,0.83,105.90,,,,,,691.26,155.01,,22.72,,42.98,,,6.34,27.60,,,5.32,,,,,104.89,,,41.65,1.74,11.15,0.42,,,9.94,,,,115.92,,78.70
1574534614000,,,,23.15,,72.19,1.04,,9.75,,31.94,,,,,,,,,0.98,2.00,,,,,,,3.81,1.50,,,,,19.21,,,,12.40,,,5.01,,,,,,,,,,4.68,,,,,,,,,,21.36
1574606767000,,,,,1.29,17.58,4.26,,1.30,,21.23,,,,,,,,0.00,1.35,3.98,,,,,,,0.09,,,,,,7.06,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,19.05
1574677937000,,,,39.51,,52.83,7.27,0.00,37.65,,38.56,,,,,,,,,1.70,2.00,3.92,,,,,,4.28,3.03,,,1.76,,20.25,,,0.09,6.49,,,3.92,,,,,,,,,13.80,5.72,,17.83,,,,,,,,45.06
1574753753000,,,,37.67,,61.87,2.85,4.82,5.76,,21.09,,,,,,,,0.54,,,,6.99,,,,,,,,,,,27.69,,,,,,,4.99,,,,,,,,,,7.35,,,,,,,,,,2.61
1574829912000,,,,3.27,,36.21,10.31,,5.40,,56.22,,,,,,,,,3.33,3.01,0.65,,,,,,,,,,1.50,,1.60,,,,12.05,,,,,,,,,,,,,1.86,,,,,,,,,,5.01
1574906610000,,,,25.03,2.31,20.01,13.07,0.78,16.50,,51.34,,,,,,,,0.28,1.41,,,6.63,,,,,2.22,,,,3.02,,21.31,,,,4.74,,,,,,,,,,,,,22.55,,,,,,,,,,13.73
1574982967000,,,,3.34,,18.66,14.24,,4.83,,33.91,,,,,,,,5.22,1.30,,,3.36,,,,,,,,,2.00,,12.41,,,,,,,,,,,,,,,,0.11,0.65,,,,,,,,,,0.85
1575059347000,,,,,,11.61,3.97,,6.67,,27.35,,,,,,,,19.78,,,0.17,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,2.20
1575136068000,,,,,,26.03,1.35,,21.49,,22.03,,,,,,,,5.36,,0.75,,,,,,,,,,,3.00,,2.27,,,,,,,6.97,,,,,,,,,,1.29,,,,0.52,,,,,,6.16
1575212493000,,,,6.64,6.62,2.93,3.83,,10.94,,23.52,,,,8.67,,,,5.52,1.28,3.46,0.15,,,,,,0.07,,,,,,9.75,,,,,,,3.59,,,,,,,,,4.80,,,,,20.84,,,,,,11.49
1575288653000,,,,,,,11.41,0.10,26.95,,104.77,,,,,,,,81.45,,1.05,1.78,,,,,,,20.54,6.54,,3.50,,21.42,,,0.31,,,,9.22,,,,,3.95,,,,0.07,4.96,,,,92.68,,,,,,13.06
1575366165000,,,,,,4.38,2.39,,1.83,,8.08,,,,,,,,23.51,,,,,,,,,,,,,,,8.35,,,,1.01,,,,,,3.62,,,,,,0.31,0.33,,,,,,,,,,11.92
1575442393000,,,,,,15.47,18.99,0.07,12.14,,27.11,,,,,,,,4.19,8.63,8.26,0.10,,,,,,,,,,,,15.40,,,1.00,,,,,,,15.88,,0.97,,,,,2.84,,,,,,,,,,9.35
1575519604000,,,,3.45,,18.39,9.30,2.55,23.41,,1.91,,,,19.38,70.46,,,43.95,3.33,0.95,,,,,,,,2.00,,,3.50,,,,,,15.48,,,,,,16.05,,1.65,,,,1.85,2.20,,,,4.91,,,,,,3.14
1575596839000,,,,,,39.66,6.77,12.90,29.40,,,,,,,102.54,,,0.08,5.16,2.01,0.01,3.42,,,,,,,,,20.12,,4.17,,,,,,,,,,4.21,,2.28,,,,,33.74,,,,,,,,,,6.75
1575673602000,,,,,,27.65,4.28,,8.03,,,0.04,,,,45.71,,,,,,0.63,,,,,,0.03,2.01,,,,,5.19,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,25.67
1575749392000,,,,,,6.33,9.02,,7.89,,,,,,,18.17,,,,3.30,,,7.62,,,,,1.42,5.55,,,1.51,,14.79,,,,,,,,,,,,3.59,,,,,16.47,,,,,,,,,,14.05
1575826602000,,,,,,6.98,,0.03,0.77,,,,,,,21.76,,,,0.90,1.10,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,4.35
1575903384000,,,,,,1.60,,2.24,,,,,,,,41.55,,,,,3.00,,,,,,,0.52,,,,,,,,,,,,,,,,12.14,,,,,,0.40,2.12,,,,,,,,,,2.74
1575979374000,,,,28.99,,30.68,3.39,,4.65,,,,,,,55.98,,,43.05,,13.02,0.09,2.72,,,,,,2.01,,,6.27,,22.30,,,3.21,,,,,,,14.27,,,,,,,2.55,,,,,,,,,,31.73
1576056123000,,,20.34,2.67,,8.47,5.77,0.37,7.50,,,,,,,33.61,,,8.94,,,1.30,,,,,,,,,,,,11.32,,,0.02,,,,,,,,,,,,,,1.64,,,,,,,,,,5.36
1576132843000,,,20.62,,,6.33,,,8.07,,,,,,,32.86,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,10.31,,,,,,,,,,,,,25.85,,,,1.55,,,,,,,,,,3.79,,,,4.05,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,4.84
1576288118000,,,19.38,11.16,,42.87,7.33,0.03,27.99,,,,,,,39.74,,,6.54,1.31,,,,,,,,,8.50,,,,,12.69,,,,,,,,,,,,3.59,,,,,5.74,,,,,,,,,,9.87
1576372313000,,,21.89,9.17,,14.84,18.52,1.29,3.11,,,,,,4.50,17.56,,,2.41,1.58,,,,,,,,,1.52,,,,,9.72,,,,,,,,,,,,,,,,,28.20,,17.46,,,,,,,,3.36
1576456679000,,,30.68,7.32,,22.20,13.54,,10.19,,,0.28,,,,10.17,,,,,,,,,,,,,4.56,,,,,1.52,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,3.81
1576541361000,,,41.91,38.02,,35.09,25.57,11.14,13.34,,,,,,4.02,10.31,,,9.86,,4.01,,,,,,,0.05,,,,1.75,,10.42,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,20.46
1576627001000,,,50.87,49.06,,50.97,32.54,1.72,2.26,,,,,,,62.40,,,8.04,,,0.11,,,,,,,,1.39,,10.52,,33.57,,,,,,,,,1.25,,,,,,,0.05,9.15,,,,,,,,,,67.55
1576713534000,,,62.59,18.27,,47.92,3.79,3.02,13.55,,,,,,,42.31,,,3.26,,3.56,0.15,2.29,,,,,,,,,2.52,,47.15,,,,,,,,,,,,,,,,,17.99,,,,,,,,,,2.77
1576799699000,,,44.46,2.95,,39.95,3.30,,1.41,,,,,,,13.93,,,0.02,,2.61,3.39,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,21.56
1576886273000,,,25.64,,,11.39,5.04,,,,,,,,,7.30,,,,4.65,,,,,,,,0.02,,,,,,14.23,,,0.52,,,,,,,,,,,,,,4.58,,,,,,,,,,1.49
1576971438000,,,6.72,,,28.65,3.83,,1.58,,,,,,,10.53,,,,,1.51,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,1.70,,,6.27,2.85,1.00,,,,,,,,8.61,,,,,1.00,,,,,,,0.01,,,,,,1.01,,,,,,,,,,,,,,,,0.02,1.69,,,,,,,,,,2.25
1577143907000,,,24.54,6.48,,8.59,13.33,,3.53,,,,,,,44.25,,,3.58,8.01,1.76,,,,,,,,,,,,,27.90,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,1.66
1577229621000,,,14.23,,,16.43,1.72,0.83,4.08,,,,,,,7.69,,,0.02,,,1.58,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,0.16,1.39,,,,,,,,,,0.06
1577315631000,,,1.51,,,14.40,0.98,1.40,1.77,,,,,,,3.15,,,0.03,,2.01,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.96,,,,,,,,,,4.70
1577402327000,,,30.33,,,21.70,,,7.08,,,,,,,8.09,,,,2.16,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,2.30
1577488582000,,,40.83,,,25.32,,,1.35,,,,,,,13.52,,,,,,0.80,,,,,,,7.63,,,,,2.02,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,3.81
1577573599000,,,89.62,,,22.24,22.17,,5.50,,,,,,,41.24,,,,1.04,1.40,,,,,,,0.25,,,,,,35.40,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,10.64
1577659927000,,,68.46,7.80,,32.59,13.22,,19.73,,,,,,,32.36,,,1.38,3.18,,,,,,,,,,1.97,,2.75,,31.78,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,16.80
1577746179000,,,80.16,13.61,,13.51,6.60,,1.00,,,0.00,,,,12.84,,,,1.53,,0.07,,,,,,,,,,2.75,,39.57,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,25.91
1577832303000,,,60.60,,,,1.62,0.98,9.73,,,,,,,10.68,,,,2.17,0.45,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,5.29
1577918935000,,,101.32,20.63,,,9.92,,8.06,21.81,,,,,,42.97,,,,2.72,,1.58,,,,,,0.21,,,,8.75,,22.39,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,7.96
1577997589000,,,129.90,3.72,5.46,,8.91,,17.58,,,,,,,37.58,,,3.11,6.21,,,,,,,,,30.80,,,,,5.37,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,6.01
1578063677000,,,43.07,8.75,2.35,,22.23,1.01,9.49,,,,,,,42.39,,,,8.42,,,,,,,,0.01,,,,,,2.84,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,9.79
1578129566000,,,48.05,19.99,,,,,2.83,,,,,,,28.01,,,,0.92,,0.01,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.08,2.58,,,,,,,,,,1.32
1578195701000,,,56.97,,,,,,0.98,,,,,,,12.40,,,0.58,,0.40,,,,,,,,1.51,,,18.00,,1.74,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,41.97
1578261907000,,,31.36,,,,8.28,,,,,0.10,,,,35.92,,,0.10,,,,,,,,,0.34,,,,,,4.69,,,,,,,,,,,,,,,,0.02,2.30,,,,,,,,,,4.50
1578327837000,,,70.52,3.96,,,,,1.82,,,,,,,42.07,,,,2.13,,,,,,,,4.23,,,,,,5.49,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,8.26
1578393679000,,,64.14,,,,,,4.36,,,,,,,11.34,,,24.84,2.82,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,119.65,7.14,,,5.32,0.04,14.19,,,,,,,46.13,,,21.93,,,,,,,,,0.60,,,,,,19.24,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,18.84
1578526345000,,,125.96,,,,2.41,0.85,5.92,,,0.00,,,,39.12,,,8.02,2.21,3.31,14.29,7.84,,,,,,,,,,,5.15,,,0.58,,,,,,,,,,,,,,4.91,,,,,,,,,,12.33
1578592894000,,,40.28,27.70,,,6.64,0.83,1.07,,,,,,,49.18,,,4.49,1.03,,9.09,,,,,,15.23,,,,,,23.03,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,17.13
1578658814000,,,26.62,6.84,,,22.83,,2.40,,,,,,,4.86,,,,,,14.59,,,,,,0.00,,,,,,8.31,,,,,,,,,,,,3.78,,,,,0.40,,,,,,,,,,9.40
1578724741000,,,68.82,,,,5.14,,,,,,,,,13.67,,,,2.78,,14.48,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,5.11
1578790822000,,,66.04,,,,0.92,,3.19,,,,,,,10.90,,,0.27,,0.75,4.22,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,8.79
1578857025000,,,29.42,,,,0.03,,1.05,,,,,,,9.11,,,7.90,,,0.08,,,,,,5.24,,,,,,10.01,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,8.16
1578923015000,,,9.50,5.74,,,,,4.80,,,,,,,31.94,,,11.17,,,0.04,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,7.28
1578989540000,,,60.07,9.40,,,,,,,,,,,,47.88,,,5.91,,,0.03,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,5.76,,,,,,0.00,,,,7.21
1579055596000,,,164.31,102.35,,,5.08,,8.08,,,,,,,,,,15.50,8.36,0.75,,,,,,,0.02,10.17,,,,,29.80,,,6.74,,,,,,,,,,,,,,6.66,,,,,,87.82,,,,34.74
1579122050000,,,100.02,64.26,7.91,,15.46,,34.87,,,,,,,,,,41.16,,,36.84,3.79,,,,,,3.52,,,,,39.25,,,0.33,,,,,,,,,,,,,0.22,10.20,,11.65,,,,76.95,,,,14.18
1579188604000,,,95.35,4.11,,,9.44,9.94,2.51,,,,,,,,,,0.71,,0.85,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,9.06,,,,,,18.51,,,,5.51
