timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1566516026000,,8.01,,,,0.55,,,2.00,,,,,,,,,,,,76.73,3.47,,,,,,,,,,,,,,,,0.00,,,20.62,,62.81,,,,3.00,10.96,,4.70,,,,,,,,,,,38.59,,,,,,,,,,,,,,4.00,18.74
1566583035000,,2.04,,,,0.50,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,5.48,,17.66,,,,,0.09,,2.52,,,,,2.85,,,,,,12.03,,,,,,,,,,,,,,,1.14
1566649948000,,7.98,,,,,,,,,,,4.20,,,,,,,,41.55,1.10,,,,,,,,,,,,,,,,,,,3.92,,,,,,,1.30,,3.80,,,,,0.05,,,,,,17.20,,,,,,,,,,,,,,,0.62
1566717936000,,17.93,,,,,,,,,,,4.76,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,10.57,,14.45,,,,,0.31,,10.46,,,,,,,,,,,32.48,,,,,,,,,,,,,,,5.14
1566784085000,,10.98,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,39.17,,,,,1.46,,9.85,,,,,0.18,,,,,,29.57,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,0.14,,,,,4.03,,,,,2.08,,,,,,,0.74,,,,,,9.02,,,,,,,,,,,,,,,1.86
1566920101000,,7.00,,,,,,,18.50,,,,,,,,,,,,40.53,,,,,,,,,,,,,,,,,,,,3.99,,18.67,,,,,3.26,,14.22,,,,,0.01,,,,,,24.05,,,,,,,,,,,,,,3.98,28.70
1566986635000,,3.79,,,,,,,3.52,,,,,,,,,,,,26.69,,,,,,,,,,,,,,,,,,,,3.08,,23.56,,,,1.51,13.57,,4.13,,,,,1.03,,,,,,17.71,,,,,,,,,,,,,,,16.58
1567054177000,,2.00,,,,0.23,,,2.00,,,,6.76,,,,,,,,45.41,,,,,,,,,,,,,,,,,,,,7.31,,67.37,,,,,3.44,,15.34,,,,,0.51,,,,,,40.82,,,,2.16,,,,,,,,,,8.11,6.30
1567120257000,,3.41,,,,,,,1.01,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,2.02,,21.52,,,,,6.00,,5.62,,,,,0.09,,,,,,6.84,,,,,,,,,,,,,,,3.88
1567187642000,,,,,,2.98,,,,,,,2.03,,,,,,,,23.46,,,,,,,,,,,,,,,,,,,,2.33,,17.06,,,,,1.31,,4.70,,,,,0.12,,,,,,11.86,,,,,,,,,,,,,,,11.03
1567255013000,,1.00,,,,,,,7.00,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,1.05,,11.76,,,,,0.38,,5.72,,,,,0.88,,,,,,13.37,,,,,,,,,,,,,,,20.64
1567321929000,,1.00,,,,,,,1.01,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,13.74,,,,,0.00,,1.72,,,,,1.97,,,,,,3.62,,,,,,,,,,,,,,,2.12
1567389294000,,1.71,,,,2.81,,,,,,,1.08,,,,,,,,23.12,0.21,,,,,,,,,,,,,,,,,,,1.17,,16.80,,,,,6.72,,9.42,,,,,,,,,,,4.12,,,,,,,,,,,,,,,8.35
1567457291000,,1.91,,,,,,,,,,,1.42,,,,,,,,3.82,7.48,,,,,,,,,,,,,,,,,,,,,17.84,,,,,10.08,,7.16,,,,,1.80,,,,,,6.37,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,1.51,,,,1.72,,,,,,,,16.83,,,,,,,,,,,,,,,,,7.73,,,2.70,,13.60,,,,2.27,10.36,,14.51,,,,,,,,,,,8.12,,,,,,,,,,,,,,,5.08
1567591445000,,1.00,,,,,,,,,,,3.04,,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,0.99,,16.87,,,,,1.18,,13.64,,,,,0.26,,,,,,2.92,,,,,,,,,,,,,,,2.46
1567658685000,,2.00,,,,,,,,,,,1.57,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,3.01,,,,,,,,,,,,,,,12.97,,,,8.84,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,1.66,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,8.85
1567794373000,,3.00,,,,,,,3.00,,,,,,,,,,,,7.07,0.00,,,,,,,,,,,,,,,,,,,,,8.55,,,,,7.90,,6.32,,,,,,,,,,,4.63,,,,0.42,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,3.20,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.69
1567928417000,,3.01,,,,,,,3.52,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,10.87,,,,,2.10,,18.47,,,,,,,,,,,16.97,,,,,,,,,,,,,,,5.17
1567996252000,,2.00,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,6.27,,4.42,,,,,,,,,,,3.87,,,,,,,,,,,,,,,0.27
1568063465000,,3.01,,,,,,,1.50,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,1.02,,5.72,,,,,,,,,,,6.12,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,0.06,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,0.13
1568198340000,,1.80,,,,,,,,,,,3.24,,,,,,,,14.76,,,,,,,,,,,,,,,,,0.20,,,,,6.79,,,,,3.30,,15.78,,,,,,,,,,,12.50,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,3.23,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,11.35,,,,,0.02,,,,,,5.23,,,,,,,,,,,,,,,2.56
1568332434000,,6.00,,,,0.49,,,6.55,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,17.99,,,,,2.56,,7.70,,,,,11.90,,,,,,13.09,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,3.37,,5.74,,,,,,,,,,,7.99,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,2.43,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,0.08,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,6.58,,5.62,,,,,,,,,,,7.60,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,0.19,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,5.01,,,,,,,,,,,5.50,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,0.52,,,,,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,3.55,,11.32,,,,,3.39,,10.47,,,,,,,,,,,6.71,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,0.01,,10.55,,,,,,,,,,,7.76,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,0.31,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,5.30,,,,1.50,4.78,,23.30,,,,,,,,,,,18.62,,,,,,,,,,,,,,,7.95
1568871705000,,6.85,,,,0.29,,,,,,,,,,,,,,,42.34,1.96,,,,,,,,,,,,,,,,,,,,,16.85,,,,,12.22,,21.20,,,,,0.19,,,,,,16.18,,,,,,,,,,,,,,,4.80
1568939678000,,10.99,,,,1.15,,,,,,,,,,,,,,,22.19,,53.28,,,,,,,,,,,,,,,0.05,,,8.02,,9.42,,,,2.50,7.95,,49.13,,,,,1.34,,,,,,21.73,,,,,,,,,,,,,,,2.17
1569006694000,,3.01,,,,0.21,,,25.23,,,,,,,,74.81,,,,71.69,,110.00,,,,,,,,,,,,,,,,,,9.90,,100.32,,,,14.29,23.46,,55.04,,,,,,,,,,,29.65,,,,,18.62,,,,,,,,,10.16,8.65
1569074199000,,25.99,,,,,,,,,,,3.20,,,,,,,,71.21,,,,,,,,,,,,,,,,,1.50,,,,,65.84,,,,,4.44,,20.08,,,,,,,,,,,23.95,,,,,,,,,,,,,,,14.19
1569142150000,,6.02,,,,,,,5.55,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,4.78,,27.69,,,,,5.09,,20.61,,,,,,,,,,,20.00,,,,,,,,,,,,,,,3.97
1569209597000,,21.02,,,,,,,,,,,,,,,,,,,30.58,,,,,,,0.48,,,,,,,,,,,,,,,14.53,,,,,,,6.43,,,,,,,,,,,14.79,,,,0.41,,,,,,,,,,,7.36
1569276280000,,9.01,,,,0.43,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,1.91,,39.21,,,,,7.69,,20.30,,,,,,,,,,,18.18,,,,,,,,,,,,,,,44.09
1569344903000,,,,,,,,,,,,,3.19,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,3.34,30.96,,,,,14.09,,18.99,,,,,,,,,,,20.03,,,,0.62,,,,,,,,,,,2.89
1569412741000,,6.00,,,,1.59,,,20.00,,,,,,,,,,,,67.62,0.66,,,,,,,,,,,,,,,,,,,30.65,48.01,46.47,,,,10.07,34.59,,129.24,,,,,13.31,,,,,,51.78,,,,1.10,,,,,,,,,,27.11,45.03
1569480328000,,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,0.21,,,,3.34,61.83,,,,5.03,11.73,,32.01,,,,,1.35,,,,,,39.55,,,,0.75,,,,,,,,,,,14.78
1569548219000,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,44.27,,,,,2.15,,24.87,,,,,0.63,,,,,,18.76,,,,,,,,,,,,,,,7.71
1569615424000,,2.79,,,,0.15,,,,,,,,,,,59.55,,,,8.59,1.84,,,,,,,,,,,,,,,,,,,,3.69,39.91,,,,3.27,14.44,,21.50,,,,,0.21,,,,,,9.70,,,,,,,,,,,,,,,39.57
1569683184000,,3.01,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,,,,,,3.29,8.48,,,,,5.57,,18.53,,,,,2.44,,,,,,8.22,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,2.50,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,13.97,,6.73,,,,,0.69,,,,,,9.04,,,,,,,,,,,,,,,0.29
1569817983000,,6.02,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,6.46,,,,,0.02,,,,,,1.10,,,,,,,,,,,,,,,0.02
1569885879000,,2.00,,,,,,,,,,,,,,,,,,,53.20,,,,,,,,,,,,,,,,,,,,0.95,8.77,12.75,,,,,3.32,2.57,10.00,,,,,,,,,,,15.39,,,,,,,,,,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,,33.93,0.68,,,,,,,,,,,,,,,,,,,6.33,4.07,,,,,1.50,3.16,,12.57,,,,,0.12,,,,,,8.26,,,,,,,,,,,,,,,11.82
1570021093000,,0.75,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,1.98,,2.10,,,,,0.38,,,,,,6.93,,,,,,,,,,,,,,,0.58
1570088581000,,3.00,,,,0.56,,,,,,,0.93,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,10.83,7.35,12.17,,,,,0.02,0.65,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,1.69
1570156245000,,1.00,,,,1.18,,,,,,,,,,,,,,,40.32,7.47,,,,,,,,,,,,,,,,,,,4.96,9.44,89.56,,,,,1.27,1.00,13.22,,,,,0.58,,,,,,28.90,,,,,,,,,,,,,,,7.56
1570223512000,,5.01,,,,,,,2.00,,,,3.07,,,,,,,,105.78,,0.03,,,,,,,,,,,,,,,2.00,,,14.53,13.90,92.82,,,,4.75,36.36,,18.18,,,,,0.00,,,,,,53.01,,,,,,,,,,,,0.00,,,29.02
1570290984000,,4.00,,,,,,,2.50,,,,1.64,,,,,,,,42.38,,,,,,,,,,,,,,,,,,,,4.04,15.14,8.66,,,,1.51,3.15,,3.24,,,,,7.31,,,,,,14.06,,,,,,,,,,,,,,,9.32
1570358020000,,10.74,,,,,,,,,,,4.50,,,,16.45,,,,,2.14,,,,,,,,,,,,,,,,,,,14.60,23.73,22.87,,,,2.50,22.86,,36.34,,,,,0.00,,,,,,30.13,,,,,,,,,,,,0.00,,,15.90
1570424401000,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,17.35,8.76,,,,,2.61,,4.83,,,,,,,,,,,19.98,,,,,,,,,,,,,,,4.69
1570492273000,,9.00,,,,,,,,,,,1.10,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,1.77,6.51,7.00,,,,,0.58,,,,,,,0.01,,,,,,3.16,,,,,,,,,,,,,,,14.63
1570560314000,,1.71,,,,,,,1.50,,,,2.99,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,3.35,9.34,21.41,,,,,13.78,,2.40,,,,,3.61,,,,,,17.25,,,,,,,,,,,,,,,15.77
1570628456000,,4.26,,,,3.30,,,1.00,,,,1.12,,,,,,,,48.35,,,,,,,,,,,,,,,,,,,,6.10,5.32,23.57,,,,,38.44,,10.95,,,,,1.73,,,,,,22.71,,,,,,,,,,,,0.04,,,13.39
1570696365000,,3.75,,,,,,,8.53,,,,1.06,,,,,,,,49.44,,,,,,,,,,,,,,,,,,,,8.94,12.51,43.13,,,,,11.40,,15.59,,,,,2.83,,,,,,26.21,,,,,,,,,,,,,,,11.94
1570764407000,,,,,,0.21,,,1.50,,,,,,,,,,,,64.75,,,,,,,,,,,,,,,,,,,,2.73,2.01,7.76,,,,2.50,34.23,2.49,12.01,,,,,,,,,,,10.09,,,,,,,,,,,,,,,12.46
1570832121000,,3.99,,,,0.26,,,1.00,,,,1.00,,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,3.25,1.00,21.42,,,,,4.10,,6.01,,,,,,,,,,,6.99,,,,,,,,,,,,,,,2.51
1570900657000,,2.00,,,,,,,,,,,2.08,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,4.26,,1.31,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,2.99,,,,,,,3.00,,,,0.84,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,2.13,2.01,18.53,,,,,9.78,,,,,,,2.75,,,,,,8.78,,,,,,,,,,,,,,,6.20
1571036079000,,,,,,6.92,,,5.01,,,,1.93,,,,11.89,,,,48.41,,,,,,,,,,,,,,,,,,,,12.26,2.10,4.68,,,,,38.38,,22.84,,,,,1.10,,,,,,19.51,,,,,,,,,,,,,,,3.58
1571103316000,,2.00,,,,,,,4.03,,,,,,,,,,,,33.32,,,,,,,,,,,,,,,,,,,,6.06,,4.22,,,,,7.95,,4.22,,,,,0.09,,,,,,8.05,,,,,,,,,,,,,,,8.75
1571171084000,,16.28,,,,0.64,,,3.02,,,,1.75,,,,,,,,112.58,,,,,,,,,,,,,,,,,,,,13.59,7.84,72.44,,,,19.72,49.89,,20.50,,,,,7.87,,,,,,49.94,,,,,7.73,,,,,,,0.17,,,28.15
1571239896000,,14.01,,,,,,,,,,,3.11,,,,,,,,55.15,0.92,,,,,,,,2.24,1.57,,,,,,,,,,11.69,,10.54,,,,4.00,21.28,,6.21,,,,,0.27,,,,,,12.41,,,,,,,,,,,,,,,3.69
1571307873000,,11.00,,,,,,,2.00,,,,1.24,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,23.93,,27.34,,,,4.75,8.15,,4.72,,,,,1.54,,,,,,24.36,,,,,,,,,,,,,,,17.53
1571376291000,,2.50,,,,5.33,,,0.75,,,,0.76,,,,,,,,60.04,3.85,,,,,,,,,,,,,,,,,,,9.74,,7.67,,,,,2.12,,2.42,,,,,0.06,,,,,,19.47,,,,,,,,,,,,,,,17.09
1571444011000,,2.50,,,,,,,,,,,2.57,,,,,,,,55.44,0.97,,,,,,,,,,,,,,,,,,,10.33,,46.70,,,,,0.44,,7.13,,,,,0.28,,,,,,26.80,,,,,,,,,,,,,,,6.09
1571512073000,,,,,,0.29,,,,,,,,,,,,,,,1.26,1.01,,,,,,,,,,,,,,,,,,,5.47,,11.17,,,,,5.93,,5.52,,,,,0.57,,,,,,4.14,,,,,,,,,,,,,,,4.99
1571579975000,,3.25,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,4.77,,5.51,,,,,22.23,,4.10,,,,,0.47,,,,,,10.33,,,,,,,,,,,,,,,4.35
1571648150000,,11.86,,,,0.08,,,1.50,,,,3.53,,,,,,,,28.31,0.22,,,,,,,,,,,,,,,,,,,5.62,,17.97,,,,,16.88,,1.90,,,,,,,,,,,7.41,,,,,,,,,,,,,,,1.82
1571716619000,,1.25,,,,,,,,,,10.64,,,,,,,,,24.26,,,,,,,,,,,,,,,,,,,,6.29,,4.36,,,,2.27,57.07,1.02,10.05,,,,,0.07,,,,,,11.78,,,,,,,,,,,,,,,0.43
1571783991000,,2.50,,,,,,,5.01,,,,2.34,,,,,,,,63.99,3.50,,,,,,,,,,,,,,,,,,,8.83,,80.89,,,,2.75,36.45,,24.57,,,,,4.44,,,,,,32.29,,,,,,,,3.00,,,,,,,14.39
1571851268000,,5.56,,,,2.33,,,4.53,,,16.26,1.46,,,,,,,,108.32,2.26,,,,,,,,,4.94,,,,,,,,,,4.06,,214.60,,,,,72.67,0.96,62.84,,,,,3.28,,,,,,60.71,,,,,,,,,,,,,,9.87,59.98
1571920923000,,2.91,,,,,,,3.01,,,,,,,,,,,,107.94,,,,,,,,,,,,,,,,,0.01,,,25.90,,69.90,,,,3.01,22.63,2.02,14.11,,,,,3.96,,,,,,72.05,,,,,,,,,,,,,,,31.21
1571990353000,,4.51,,,,0.66,,,,,,,4.51,,,,,,,,36.18,,,,,,,,,,,,,,,,,0.00,,,0.90,,7.84,,,,,31.31,0.05,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,4.21
1572060724000,,4.25,,,,0.15,,,2.00,,,,10.29,,,,,,,,76.41,5.28,,,,,,,,1.29,12.20,,,,,,,,,,15.85,,57.34,,,,,25.36,2.89,9.64,,,,,,,,,,,39.64,,,,,,,,,,,,,,,5.23
1572129485000,,3.65,,,,0.02,,,6.55,,,,3.44,,,,29.76,,,,64.92,,,,,,,,,,4.38,,,,,,,,,,3.47,,18.51,,,,30.35,8.70,0.61,7.03,,,,,0.15,,,,,,20.62,,,,,,,,,,,,,,,33.23
1572198558000,,3.75,,,,0.28,,,2.52,,,,2.57,,,,,,,,69.14,1.04,,,,,,,,,5.42,,,,,,,1.03,,,14.69,,19.32,,,,7.30,27.74,0.64,14.75,,,,,1.54,,,,,,32.59,,,,,,,,,,,,,,,0.99
1572267917000,,2.50,,,,0.52,,,,,,,5.90,,,,,,,,59.24,,,,,,,,,,,,,,,,,,,,7.22,,9.00,,,,,24.00,0.30,6.50,,,,,0.85,,,,,,8.03,,,,,,,,,,,,,,5.17,11.40
1572337649000,,6.02,,,,,,,1.50,,,,3.97,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,7.53,,3.06,,,,,4.96,,4.06,,,,,,,,,,,7.33,,,,,,,,,,,,,,,7.00
1572406531000,,0.75,,,,,,,1.00,,,,0.93,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,6.00,,16.39,,,,,12.22,7.47,1.62,,,,,0.17,,,,,,19.21,,,,,,,,,,,,,,,6.64
1572476793000,,10.79,,,,,,,,,,,,,,,,,,,46.32,,,,,,,,,0.44,,,,,,,,,,,5.44,,18.58,,,,,10.41,,5.98,,,,,0.22,,,,,,14.88,,,,,,,,,,,,,,,0.59
1572546064000,,5.93,,,,,,,,,,,1.03,,,,,,,,42.14,1.39,,,,,,,,,,,,,,,,,,,7.55,,6.32,,,,,6.01,1.07,12.54,,,,,0.96,,,,,,14.19,,,,,,,,,,,,,,,12.98
1572615810000,,3.99,,,,,,,,,,,1.04,,,,,,,,26.42,,,,,,,,,,,,,,,,,,,,4.09,,6.24,,,,2.27,19.00,0.64,2.02,,,,,0.14,,,,,,9.78,,,,,,,,,,,,,,,2.91
1572684939000,,5.00,,,,,,,,,,,,,,,,,,,6.77,1.19,,,,,,,,,,,,,,,,,,,13.40,,,,,,,0.26,0.71,4.04,,,,,0.08,,,,,,6.65,,,,,,,,,,,,,,,6.09
1572754262000,,1.00,,,,,,,,,,,,,,,,,,,11.17,0.53,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.05,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,1.00,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,4.69,0.32,4.85,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,4.24,,,,,,,,,,,3.11,,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,4.49,,2.39,,,,,0.60,,,,,,2.53,,,,,,,,,,,,,,,2.19
1572962724000,,8.79,,,,,,,,,,,,,,,,,,,15.01,2.31,,,,,,,,,,,,,,,,,,,5.16,,13.66,,,,,2.37,1.19,4.48,,,,,0.07,,,,,,8.78,,,,,,,,,,,,,,,8.05
1573031855000,,0.80,,,,0.93,,,2.52,,,8.55,,,,,,,,,34.62,,,,,,,,,,,,,,,,,,,,8.49,,3.37,,,,,12.80,,,,,,,5.38,,,,,,6.28,,,,,,,,,,,,0.00,,,5.30
1573101222000,,,,,,1.06,,,,,,,,,,,,,,,37.35,3.03,,,,,,,,,,,,,,,,,,,0.96,,12.92,,,,,10.21,,,,,,,2.64,,,,,,11.48,,,,,,,,,,,,,,,6.68
1573171451000,,,,,,,,,2.00,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,18.48,9.08,15.28,,,,,3.74,,,,,,2.68,,,,,,,,,,,,,,,3.57
1573240765000,,4.66,,,,0.37,,,,,,,,,,,,,,,35.34,,,,,,,,,3.21,,,,,,,,0.00,,,21.71,,24.59,,,,,4.59,,5.30,,,,,4.02,,,,,,18.91,,,,,,,,,,,,,,,9.52
1573311556000,,1.99,,,,,,,,,,,,,,,,,,,16.44,0.79,,,,,,,,,4.48,,,,,,,,,,1.03,,17.82,,,,4.55,23.39,,4.80,,,,,0.98,,,,,,1.55,,,,,,,,,,,,,,,5.02
1573382543000,,4.00,,,,,,,0.75,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,10.52,,3.36,,,,2.52,13.45,,,,,,,12.30,,,,,,11.85,,,,,,,,,,,,,,,14.18
