timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1566784085000,,,,,1.46,,,,,,,,3.80,,,,,,,,,,9.85,,,,10.98,,,2.14,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,0.18,,,1.49
1566851133000,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,4.03,,,,,,,,,,,,,,,,,,,,,,,,9.02,29.46,,,,,,,,,0.74,,,1.86
1566920101000,3.98,,,,3.26,,,,,,,,3.99,,,,,,,,,,14.22,,,,7.00,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,24.05,40.53,,,,,,,18.50,,0.01,,,28.70
1566986635000,,,,,13.57,,,,,,,,3.08,,,,,,,,,,4.13,,,,3.79,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,1.51,,,,,,17.71,26.69,,,,,,,3.52,,1.03,,,16.58
1567054177000,8.11,,,,3.44,,,,,,,,7.31,,,,,,,,,,15.34,,,,2.00,,,6.76,,,,2.16,,,,67.37,,,,,,,,,,,,,,,,,,,0.23,,,,,40.82,45.41,,,,,,,2.00,,0.51,,,6.30
1567120257000,,,,,6.00,,,,,,,,2.02,,,,,,,,,,5.62,,,,3.41,,,,,,,,,,,21.52,,,,,,,,,,,,,,,,,,,,,,,,6.84,31.76,,,,,,,1.01,,0.09,,,3.88
1567187642000,,,,,1.31,,,,,,,,2.33,,,,,,,,,,4.70,,,,,,,2.03,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,2.98,,,,,11.86,23.46,,,,,,,,,0.12,,,11.03
1567255013000,,,,,0.38,,,,,,,,1.05,,,,,,,,,,5.72,,,,1.00,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,13.37,9.92,,,,,,,7.00,,0.88,,,20.64
1567321929000,,,,,0.00,,,,,,,,6.26,,,,,,,,,,1.72,,,,1.00,,,4.83,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,1.01,,1.97,,,2.12
1567389294000,,,,,6.72,,,,,,,,1.17,,,,,,,0.21,,,9.42,,,,1.71,,,1.08,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,2.81,,,,,4.12,23.12,,,,,,,,,,,,8.35
1567457291000,,,,,10.08,,,,,,,,,,,,,,,7.48,,,7.16,,,,1.91,,,1.42,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,6.37,3.82,,,,,,,,,1.80,,,1.40
1567524520000,,,,,10.36,,,,,,,,2.70,,,,,,,,,,14.51,,,,,,,1.72,,,,,,7.73,,13.60,,,,,,,,,,,,,,,,,,2.27,,,,,,8.12,16.83,,,,,,,1.51,,,,,5.08
1567591445000,,,,,1.18,,,,,,,,0.99,,,,,,,,,,13.64,,,,1.00,,,3.04,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,2.92,25.73,,,,,,,,,0.26,,,2.46
1567658685000,,,,,0.02,,,,,,,,,,,,,,,,,,2.42,,,,2.00,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,1.85
1567726271000,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.50,,,,3.32,12.97,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,8.85
1567794373000,,,,,7.90,,,,,,,,,,,,,,,0.00,,,6.32,,,,3.00,,,,,,,0.42,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,4.63,7.07,,,,,,,3.00,,,,,3.82
1567860872000,,,,,0.51,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,2.69
1567928417000,,,,,2.10,,,,,,,,3.89,,,,,,,,,,18.47,,,,3.01,,,6.28,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,3.52,,,,,5.17
1567996252000,,,,,6.27,,,,,,,,0.19,,,,,,,,,,4.42,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,1.61,,,,,,,,,,,,0.27
1568063465000,,,,,1.02,,,,,,,,,,,,,,,,,,5.72,,,,3.01,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,6.12,15.72,,,,,,,1.50,,,,,1.99
1568130759000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,5.81,11.98,,,,,,,,,,,,0.13
1568198340000,,,,,3.30,,,,,,,,,,,,,,,,,,15.78,,,,1.80,,,3.24,,,,,,0.20,,6.79,,,,,,,,,,,,,,,,,,,,,,,,12.50,14.76,,,,,,,,,,,,0.07
1568266003000,,,,,1.46,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,5.23,11.45,,,,,,,,,0.02,,,2.56
1568332434000,,,,,2.56,,,,,,,,,,,,,,,,,,7.70,,,,6.00,,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,0.49,,,,,13.09,23.65,,,,,,,6.55,,11.90,,,8.60
1568400865000,,,,,3.37,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,7.99,4.06,,,,,,,,,,,,21.65
1568467502000,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,6.02,,,,,10.42
1568535532000,,,,,6.58,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,0.08,,,,,7.60,1.84,,,,,,,,,,,,2.28
1568603177000,,,,,0.20,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,5.50,4.30,,,,,,,,,,,,14.39
1568669970000,,,,,3.39,,,,,,,,3.55,,,,,,,,,,10.47,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,0.52,,,,,6.71,21.79,,,,,,,,,,,,10.45
1568737700000,,,,,0.01,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,7.76,10.32,,,,,,,,,,,,0.82
1568803850000,,,,,4.78,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,1.50,0.31,,,,,18.62,25.50,,,,,,,,,,,,7.95
1568871705000,,,,,12.22,,,,,,,,,,,,,,,1.96,,,21.20,,,,6.85,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,0.29,,,,,16.18,42.34,,,,,,,,,0.19,,,4.80
1568939678000,,,,,7.95,,,,,,,,8.02,,,,,,,,,,49.13,,,,10.99,,,,,,,,,0.05,,9.42,,,,,,,,,,,,,,,,,,2.50,1.15,,,,,21.73,22.19,,,53.28,,,,,,1.34,,,2.17
1569006694000,10.16,,,,23.46,,,,,,,,9.90,,,,,,,,,,55.04,,,,3.01,18.62,,,,,,,,,,100.32,74.81,,,,,,,,,,,,,,,,,14.29,0.21,,,,,29.65,71.69,,,110.00,,,,25.23,,,,,8.65
1569074199000,,,,,4.44,,,,,,,,,,,,,,,,,,20.08,,,,25.99,,,3.20,,,,,,1.50,,65.84,,,,,,,,,,,,,,,,,,,,,,,,23.95,71.21,,,,,,,,,,,,14.19
1569142150000,,,,,5.09,,,,,,,,4.78,,,,,,,,,,20.61,,,,6.02,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,20.00,23.12,,,,,,,5.55,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,21.02,,,,,,,0.41,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,0.48,14.79,30.58,,,,,,,,,,,,7.36
1569276280000,,,,,7.69,,,,,,,,1.91,,,,,,,,,,20.30,,,,9.01,,,,,,,,,,,39.21,,,,,,,,,,,,,,,,,,,0.43,,,,,18.18,48.57,,,,,,,,,,,,44.09
1569344903000,,,,,14.09,,,,,,,,,,,,,,,,,,18.99,,,,,,,3.19,3.34,,,0.62,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,20.03,29.52,,,,,,,,,,,,2.89
1569412741000,27.11,,,,34.59,,,,,,,,30.65,,,,,,,0.66,,,129.24,,,,6.00,,,,48.01,,,1.10,,,,46.47,,,,,,,,,,,,,,,,,,10.07,1.59,,,,,51.78,67.62,,,,,,,20.00,,13.31,,,45.03
1569480328000,,,,,11.73,,,,,,,,,,,,,,,,,,32.01,,,,31.87,,,,3.34,,,0.75,,0.21,,61.83,,,,,,,,,,,,,,,,,,5.03,,,,,9.19,39.55,,,,,,,,,,1.35,,,14.78
1569548219000,,,,,2.15,,,,,,,,,,,,,,,,,,24.87,,,,16.05,,,,6.82,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,0.63,,,7.71
1569615424000,,,,,14.44,,,,,,,,,,,,,,,1.84,,,21.50,,,,2.79,,,,3.69,,,,,,,39.91,59.55,,,,,,,,,,,,,,,,,3.27,0.15,,,,,9.70,8.59,,,,,,,,,0.21,,,39.57
1569683184000,,,,,5.57,,,,,,,,,,,,,,,,,,18.53,,,,3.01,,,,3.29,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,8.22,22.89,,,,,,,,,2.44,,,4.62
1569751196000,,,,,13.97,,,,,,,,,,,,,,,,,,6.73,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,11.04,,,,,,,2.50,,0.69,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,6.02,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,1.10,18.81,,,,,,,,,0.02,,,0.02
1569885879000,,,,,3.32,,,,,,,,0.95,,,,,,,,,,10.00,,,,2.00,,,,8.77,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,15.39,53.20,,2.57,,,,,,,,,,1.33
1569953471000,,,,,3.16,,,,,,,,6.33,,,,,,,0.68,,,12.57,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,8.26,33.93,,,,,,,,,0.12,,,11.82
1570021093000,,,,,1.98,,,,,,,,2.19,,,,,,,,,,2.10,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,11.96,,,,,,,,,0.38,,,0.58
1570088581000,,,,,0.02,,,,,,,,10.83,,,,,,,,,,,,,,3.00,,,0.93,7.35,,,,,,,12.17,,,,,,,,,,,,,,,,,,,0.56,,,,,9.63,11.94,,0.65,,,,,,,,,,1.69
1570156245000,,,,,1.27,,,,,,,,4.96,,,,,,,7.47,,,13.22,,,,1.00,,,,9.44,,,,,,,89.56,,,,,,,,,,,,,,,,,,,1.18,,,,,28.90,40.32,,1.00,,,,,,,0.58,,,7.56
1570223512000,,,,,36.36,,,,,0.00,,,14.53,,,,,,,,,,18.18,,,,5.01,,,3.07,13.90,,,,,2.00,,92.82,,,,,,,,,,,,,,,,,,4.75,,,,,,53.01,105.78,,,0.03,,,,2.00,,0.00,,,29.02
1570290984000,,,,,3.15,,,,,,,,4.04,,,,,,,,,,3.24,,,,4.00,,,1.64,15.14,,,,,,,8.66,,,,,,,,,,,,,,,,,,1.51,,,,,,14.06,42.38,,,,,,,2.50,,7.31,,,9.32
1570358020000,,,,,22.86,,,,,0.00,,,14.60,,,,,,,2.14,,,36.34,,,,10.74,,,4.50,23.73,,,,,,,22.87,16.45,,,,,,,,,,,,,,,,,2.50,,,,,,30.13,,,,,,,,,,0.00,,,15.90
1570424401000,,,,,2.61,,,,,,,,11.70,,,,,,,,,,4.83,,,,25.99,,,,17.35,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,4.69
1570492273000,,,,,0.58,,,,,,,,1.77,,,,,,,,,,,,,,9.00,,,1.10,6.51,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,3.16,14.88,,,,,,,,,0.01,,,14.63
1570560314000,,,,,13.78,,,,,,,,3.35,,,,,,,,,,2.40,,,,1.71,,,2.99,9.34,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,,17.25,40.43,,,,,,,1.50,,3.61,,,15.77
1570628456000,,,,,38.44,,,,,0.04,,,6.10,,,,,,,,,,10.95,,,,4.26,,,1.12,5.32,,,,,,,23.57,,,,,,,,,,,,,,,,,,,3.30,,,,,22.71,48.35,,,,,,,1.00,,1.73,,,13.39
1570696365000,,,,,11.40,,,,,,,,8.94,,,,,,,,,,15.59,,,,3.75,,,1.06,12.51,,,,,,,43.13,,,,,,,,,,,,,,,,,,,,,,,,26.21,49.44,,,,,,,8.53,,2.83,,,11.94
1570764407000,,,,,34.23,,,,,,,,2.73,,,,,,,,,,12.01,,,,,,,,2.01,,,,,,,7.76,,,,,,,,,,,,,,,,,,2.50,0.21,,,,,10.09,64.75,,2.49,,,,,1.50,,,,,12.46
1570832121000,,,,,4.10,,,,,,,,3.25,,,,,,,,,,6.01,,,,3.99,,,1.00,1.00,,,,,,,21.42,,,,,,,,,,,,,,,,,,,0.26,,,,,6.99,30.58,,,,,,,1.00,,,,,2.51
1570900657000,,,,,4.26,,,,,,,,,,,,,,,,,,1.31,,,,2.00,,,2.08,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,0.06,,,0.32
1570967603000,,,,,9.78,,,,,,,,2.13,,,,,,,,,,,,,,2.99,,,0.84,2.01,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,8.78,10.99,,,,,,,3.00,,2.75,,,6.20
1571036079000,,,,,38.38,,,,,,,,12.26,,,,,,,,,,22.84,,,,,,,1.93,2.10,,,,,,,4.68,11.89,,,,,,,,,,,,,,,,,,6.92,,,,,19.51,48.41,,,,,,,5.01,,1.10,,,3.58
1571103316000,,,,,7.95,,,,,,,,6.06,,,,,,,,,,4.22,,,,2.00,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,8.05,33.32,,,,,,,4.03,,0.09,,,8.75
1571171084000,,,,,49.89,,,,,0.17,,,13.59,,,,,,,,,,20.50,,,,16.28,7.73,,1.75,7.84,,,,,,,72.44,,,,,,,,,,,,,,,,,,19.72,0.64,,,,,49.94,112.58,,,,,,,3.02,,7.87,,,28.15
1571239896000,,,,,21.28,,,1.57,,,,,11.69,,,,,,,0.92,,,6.21,,,,14.01,,,3.11,,,,,,,,10.54,,,,,,,,,,,,,,,,,,4.00,,,,,,12.41,55.15,,,,,,,,2.24,0.27,,,3.69
1571307873000,,,,,8.15,,,,,,,,23.93,,,,,,,,,,4.72,,,,11.00,,,1.24,,,,,,,,27.34,,,,,,,,,,,,,,,,,,4.75,,,,,,24.36,27.02,,,,,,,2.00,,1.54,,,17.53
1571376291000,,,,,2.12,,,,,,,,9.74,,,,,,,3.85,,,2.42,,,,2.50,,,0.76,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,5.33,,,,,19.47,60.04,,,,,,,0.75,,0.06,,,17.09
1571444011000,,,,,0.44,,,,,,,,10.33,,,,,,,0.97,,,7.13,,,,2.50,,,2.57,,,,,,,,46.70,,,,,,,,,,,,,,,,,,,,,,,,26.80,55.44,,,,,,,,,0.28,,,6.09
1571512073000,,,,,5.93,,,,,,,,5.47,,,,,,,1.01,,,5.52,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,0.29,,,,,4.14,1.26,,,,,,,,,0.57,,,4.99
1571579975000,,,,,22.23,,,,,,,,4.77,,,,,,,,,,4.10,,,,3.25,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,10.33,24.05,,,,,,,,,0.47,,,4.35
1571648150000,,,,,16.88,,,,,,,,5.62,,,,,,,0.22,,,1.90,,,,11.86,,,3.53,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,0.08,,,,,7.41,28.31,,,,,,,1.50,,,,,1.82
1571716619000,,,,,57.07,,,,,,,,6.29,,10.64,,,,,,,,10.05,,,,1.25,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,2.27,,,,,,11.78,24.26,,1.02,,,,,,,0.07,,,0.43
1571783991000,,,,,36.45,,,,,,,,8.83,,,,,,,3.50,,,24.57,,,,2.50,,,2.34,,,3.00,,,,,80.89,,,,,,,,,,,,,,,,,,2.75,,,,,,32.29,63.99,,,,,,,5.01,,4.44,,,14.39
1571851268000,9.87,,,,72.67,,,4.94,,,,,4.06,,16.26,,,,,2.26,,,62.84,,,,5.56,,,1.46,,,,,,,,214.60,,,,,,,,,,,,,,,,,,,2.33,,,,,60.71,108.32,,0.96,,,,,4.53,,3.28,,,59.98
1571920923000,,,,,22.63,,,,,,,,25.90,,,,,,,,,,14.11,,,,2.91,,,,,,,,,0.01,,69.90,,,,,,,,,,,,,,,,,,3.01,,,,,,72.05,107.94,,2.02,,,,,3.01,,3.96,,,31.21
1571990353000,,,,,31.31,,,,,,,,0.90,,,,,,,,,,,,,,4.51,,,4.51,,,,,,0.00,,7.84,,,,,,,,,,,,,,,,,,,0.66,,,,,15.94,36.18,,0.05,,,,,,,,,,4.21
1572060724000,,,,,25.36,,,12.20,,,,,15.85,,,,,,,5.28,,,9.64,,,,4.25,,,10.29,,,,,,,,57.34,,,,,,,,,,,,,,,,,,,0.15,,,,,39.64,76.41,,2.89,,,,,2.00,1.29,,,,5.23
1572129485000,,,,,8.70,,,4.38,,,,,3.47,,,,,,,,,,7.03,,,,3.65,,,3.44,,,,,,,,18.51,29.76,,,,,,,,,,,,,,,,,30.35,0.02,,,,,20.62,64.92,,0.61,,,,,6.55,,0.15,,,33.23
1572198558000,,,,,27.74,,,5.42,,,,,14.69,,,,,,,1.04,,,14.75,,,,3.75,,,2.57,,,,,,1.03,,19.32,,,,,,,,,,,,,,,,,,7.30,0.28,,,,,32.59,69.14,,0.64,,,,,2.52,,1.54,,,0.99
1572267917000,5.17,,,,24.00,,,,,,,,7.22,,,,,,,,,,6.50,,,,2.50,,,5.90,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,0.52,,,,,8.03,59.24,,0.30,,,,,,,0.85,,,11.40
1572337649000,,,,,4.96,,,,,,,,7.53,,,,,,,,,,4.06,,,,6.02,,,3.97,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,7.33,32.49,,,,,,,1.50,,,,,7.00
1572406531000,,,,,12.22,,,,,,,,6.00,,,,,,,,,,1.62,,,,0.75,,,0.93,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,19.21,3.59,,7.47,,,,,1.00,,0.17,,,6.64
1572476793000,,,,,10.41,,,,,,,,5.44,,,,,,,,,,5.98,,,,10.79,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,14.88,46.32,,,,,,,,0.44,0.22,,,0.59
1572546064000,,,,,6.01,,,,,,,,7.55,,,,,,,1.39,,,12.54,,,,5.93,,,1.03,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,14.19,42.14,,1.07,,,,,,,0.96,,,12.98
1572615810000,,,,,19.00,,,,,,,,4.09,,,,,,,,,,2.02,,,,3.99,,,1.04,,,,,,,,6.24,,,,,,,,,,,,,,,,,,2.27,,,,,,9.78,26.42,,0.64,,,,,,,0.14,,,2.91
1572684939000,,,,,0.26,,,,,,,,13.40,,,,,,,1.19,,,4.04,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,6.77,,0.71,,,,,,,0.08,,,6.09
1572754262000,,,,,0.05,,,,,,,,1.02,,,,,,,0.53,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,1.39,,,,,,,,,,6.59
1572822749000,,,,,4.69,,,,,,,,1.01,,,,,,,,,,4.85,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,0.32,,,,,,,0.01,,,2.55
1572893104000,,,,,4.49,,,,,,,,4.41,,,,,,,,,,2.39,,,,4.24,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,22.07,,,,,,,,,0.60,,,2.19
1572962724000,,,,,2.37,,,,,,,,5.16,,,,,,,2.31,,,4.48,,,,8.79,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,8.78,15.01,,1.19,,,,,,,0.07,,,8.05
1573031855000,,,,,12.80,,,,,0.00,,,8.49,,8.55,,,,,,,,,,,,0.80,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,0.93,,,,,6.28,34.62,,,,,,,2.52,,5.38,,,5.30
1573101222000,,,,,10.21,,,,,,,,0.96,,,,,,,3.03,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,1.06,,,,,11.48,37.35,,,,,,,,,2.64,,,6.68
1573171451000,,,,,18.48,,,,,,,,1.35,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,20.13,,9.08,,,,,2.00,,3.74,,,3.57
1573240765000,,,,,4.59,,,,,,,,21.71,,,,,,,,,,5.30,,,,4.66,,,,,,,,,0.00,,24.59,,,,,,,,,,,,,,,,,,,0.37,,,,,18.91,35.34,,,,,,,,3.21,4.02,,,9.52
1573311556000,,,,,23.39,,,4.48,,,,,1.03,,,,,,,0.79,,,4.80,,,,1.99,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,4.55,,,,,,1.55,16.44,,,,,,,,,0.98,,,5.02
1573382543000,,,,,13.45,,,,,,,,10.52,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,2.52,,,,,,11.85,2.87,,,,,,,0.75,,12.30,,,14.18
1573455245000,,,,,15.02,,,,,0.64,,,1.16,,,,,,,,,,1.80,,,,2.00,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,4.75,,,,,,7.26,26.58,,,,,,,,,,,,22.33
1573527153000,,,,,12.68,,,1.34,,0.00,,,1.03,,,,,,,,,,8.22,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,5.47,15.05,,0.01,,,,,,,2.81,,,0.97
1573598526000,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,8.52,,0.84,,,,,,,0.59,,,0.20
1573670409000,,,,,7.69,,,2.77,,,,,3.34,,,,,,,1.69,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,2.64,24.48,,,,,,,,,7.35,,,2.17
1573742983000,,,,,7.31,,,,,0.00,,,6.38,,,,,,,,,,3.35,,,,,,,,,,,,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,,24.15,50.70,,0.17,,,,,,,,,,13.92
1573814675000,,,,,13.42,,,,,,,,8.01,,,,,,,,,,1.16,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,19.60,20.58,,,,,,,,,0.06,,,22.85
