timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1566516026000,,,,,,,,,2.00,,,,,62.81,,10.96,,3.00,,,,,,,,,3.47,,,,,,,,0.55,,,0.00,4.00,20.62,,,,,,,,,,,,,,,,4.70,,,,,,,,,76.73,,,38.59,,,,,,8.01,,18.74
1566583035000,,,,,,,,,,,,,,17.66,,0.09,,,,,,,,,,,,,,,,,,,0.50,,,,,5.48,,,,,,,,,,,,,,2.85,,2.52,,,,,,,,,18.15,,,12.03,,,,,,2.04,,1.14
1566649948000,,,,,,,,,,,,,4.20,,,1.30,,,,,,,,,,,1.10,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,0.05,,3.80,,,,,,,,,41.55,,,17.20,,,,,,7.98,,0.62
1566717936000,,,,,,,,,,,,,4.76,14.45,,0.31,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,10.46,,,,,,,,,7.45,,,32.48,,,,,,17.93,,5.14
1566784085000,,,,,,,,,,,,,2.14,39.17,,1.46,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,0.18,,9.85,,,,,,,,,,,,29.57,,,,,,10.98,,1.49
1566851133000,,,,,,,,,,,,,,4.03,,2.08,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,29.46,,,9.02,,,,,,,,1.86
1566920101000,,,,,,,,,18.50,,,,,18.67,,3.26,,,,,,,,,,,,,,,,,,,,,,,3.98,3.99,,,,,,,,,,,,,,0.01,,14.22,,,,,,,,,40.53,,,24.05,,,,,,7.00,,28.70
1566986635000,,,,,,,,,3.52,,,,,23.56,,13.57,,1.51,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,1.03,,4.13,,,,,,,,,26.69,,,17.71,,,,,,3.79,,16.58
1567054177000,,,,,,,,2.16,2.00,,,,6.76,67.37,,3.44,,,,,,,,,,,,,,,,,,,0.23,,,,8.11,7.31,,,,,,,,,,,,,,0.51,,15.34,,,,,,,,,45.41,,,40.82,,,,,,2.00,,6.30
1567120257000,,,,,,,,,1.01,,,,,21.52,,6.00,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.09,,5.62,,,,,,,,,31.76,,,6.84,,,,,,3.41,,3.88
1567187642000,,,,,,,,,,,,,2.03,17.06,,1.31,,,,,,,,,,,,,,,,,,,2.98,,,,,2.33,,,,,,,,,,,,,,0.12,,4.70,,,,,,,,,23.46,,,11.86,,,,,,,,11.03
1567255013000,,,,,,,,,7.00,,,,,11.76,,0.38,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.88,,5.72,,,,,,,,,9.92,,,13.37,,,,,,1.00,,20.64
1567321929000,,,,,,,,,1.01,,,,4.83,13.74,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,1.97,,1.72,,,,,,,,,,,,3.62,,,,,,1.00,,2.12
1567389294000,,,,,,,,,,,,,1.08,16.80,,6.72,,,,,,,,,,,0.21,,,,,,,,2.81,,,,,1.17,,,,,,,,,,,,,,,,9.42,,,,,,,,,23.12,,,4.12,,,,,,1.71,,8.35
1567457291000,,,,,,,,,,,,,1.42,17.84,,10.08,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,7.16,,,,,,,,,3.82,,,6.37,,,,,,1.91,,1.40
1567524520000,,,,,,,,,1.51,,,,1.72,13.60,,10.36,,2.27,,,,,,,,,,,,,,,,,,,,7.73,,2.70,,,,,,,,,,,,,,,,14.51,,,,,,,,,16.83,,,8.12,,,,,,,,5.08
1567591445000,,,,,,,,,,,,,3.04,16.87,,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.26,,13.64,,,,,,,,,25.73,,,2.92,,,,,,1.00,,2.46
1567658685000,,,,,,,,,,,,,1.57,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,5.60,,,,,,,,,2.00,,1.85
1567726271000,,,,,,,,0.50,,,,,,3.32,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,12.97,,3.01,,8.85
1567794373000,,,,,,,,0.42,3.00,,,,,8.55,,7.90,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,7.07,,,4.63,,,,,,3.00,,3.82
1567860872000,,,,,,,,0.35,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,8.21,,,,,,,,,,,2.69
1567928417000,,,,,,,,,3.52,,,,6.28,10.87,,2.10,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,16.97,,,,,,3.01,,5.17
1567996252000,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,4.42,,,,,,,,,1.61,,,3.87,,,,,,2.00,,0.27
1568063465000,,,,,,,,,1.50,,,,,9.63,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,15.72,,,6.12,,,,,,3.01,,1.99
1568130759000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,5.81,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,3.24,6.79,,3.30,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,14.76,,,12.50,,,,,,1.80,,0.07
1568266003000,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,0.02,,11.35,,,,,,,,,11.45,,,5.23,,,,,,,,2.56
1568332434000,,,,,,,,,6.55,,,,,17.99,,2.56,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,11.90,,7.70,,,,,,,,,23.65,,,13.09,,,,,,6.00,,8.60
1568400865000,,,,,,,,,,,,,,0.91,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,4.06,,,7.99,,,,,,,,21.65
1568467502000,,,,,,,,,6.02,,,,,12.95,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,5.38,,6.58,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,1.84,,,7.60,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,4.30,,,5.50,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,11.32,,3.39,,,,,,,,,,,,,,,,,,,0.52,,,,,3.55,,,,,,,,,,,,,,,,10.47,,,,,,,,,21.79,,,6.71,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,12.98,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,10.32,,,7.76,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,5.30,,4.78,,1.50,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,25.50,,,18.62,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,16.85,,12.22,,,,,,,,,,,1.96,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.19,,21.20,,,,,,,,,42.34,,,16.18,,,,,,6.85,,4.80
1568939678000,,,,,,,,,,,,,,9.42,,7.95,53.28,2.50,,,,,,,,,,,,,,,,,1.15,,,0.05,,8.02,,,,,,,,,,,,,,1.34,,49.13,,,,,,,,,22.19,,,21.73,,,,,,10.99,,2.17
1569006694000,,,,,,,,,25.23,,,,,100.32,,23.46,110.00,14.29,,,,,,,,,,,,,,18.62,,,0.21,,,,10.16,9.90,,,,,,,,,,,,,,,,55.04,,,,,,,,,71.69,,,29.65,,,,74.81,,3.01,,8.65
1569074199000,,,,,,,,,,,,,3.20,65.84,,4.44,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,71.21,,,23.95,,,,,,25.99,,14.19
1569142150000,,,,,,,,,5.55,,,,,27.69,,5.09,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,20.61,,,,,,,,,23.12,,,20.00,,,,,,6.02,,3.97
1569209597000,,,,,,,,0.41,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,0.48,,,,,,,30.58,,,14.79,,,,,,21.02,,7.36
1569276280000,,,,,,,,,,,,,,39.21,,7.69,,,,,,,,,,,,,,,,,,,0.43,,,,,1.91,,,,,,,,,,,,,,,,20.30,,,,,,,,,48.57,,,18.18,,,,,,9.01,,44.09
1569344903000,,,,,,,,0.62,,,,,3.19,30.96,,14.09,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,29.52,,,20.03,,,,,,,,2.89
1569412741000,,,,,,,,1.10,20.00,,,,,46.47,,34.59,,10.07,,,,,,,,,0.66,48.01,,,,,,,1.59,,,,27.11,30.65,,,,,,,,,,,,,,13.31,,129.24,,,,,,,,,67.62,,,51.78,,,,,,6.00,,45.03
1569480328000,,,,,,,,0.75,,,,,,61.83,,11.73,,5.03,,,,,,,,,,3.34,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.35,,32.01,,9.19,,,,,,,,,,39.55,,,,,,31.87,,14.78
1569548219000,,,,,,,,,,,,,,44.27,,2.15,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,24.87,,,,,,,,,,,,18.76,,,,,,16.05,,7.71
1569615424000,,,,,,,,,,,,,,39.91,,14.44,,3.27,,,,,,,,,1.84,3.69,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.21,,21.50,,,,,,,,,8.59,,,9.70,,,,59.55,,2.79,,39.57
1569683184000,,,,,,,,,,,,,,8.48,,5.57,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,18.53,,,,,,,,,22.89,,,8.22,,,,,,3.01,,4.62
1569751196000,,,,,,,,,2.50,,,,,,,13.97,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,6.73,,,,,,,,,11.04,,,9.04,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,6.46,,,,,,,,,18.81,,,1.10,,,,,,6.02,,0.02
1569885879000,,,,,,,,,,,,,,12.75,,3.32,,,,,,,,,,,,8.77,,,,,,,,,,,,0.95,,,,2.57,,,,,,,,,,,,10.00,,,,,,,,,53.20,,,15.39,,,,,,2.00,,1.33
1569953471000,,,,,,,,,,,,,,,,3.16,,1.50,,,,,,,,,0.68,4.07,,,,,,,,,,,,6.33,,,,,,,,,,,,,,0.12,,12.57,,,,,,,,,33.93,,,8.26,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.38,,2.10,,,,,,,,,11.96,,,6.93,,,,,,0.75,,0.58
1570088581000,,,,,,,,,,,,,0.93,12.17,,0.02,,,,,,,,,,,,7.35,,,,,,,0.56,,,,,10.83,,,,0.65,,,,,,,,,,,,,,,,,,,,,11.94,,,9.63,,,,,,3.00,,1.69
1570156245000,,,,,,,,,,,,,,89.56,,1.27,,,,,,,,,,,7.47,9.44,,,,,,,1.18,,,,,4.96,,,,1.00,,,,,,,,,,0.58,,13.22,,,,,,,,,40.32,,,28.90,,,,,,1.00,,7.56
1570223512000,,,,,,,,,2.00,,,,3.07,92.82,,36.36,0.03,4.75,,,,,,,,,,13.90,,,,,,,,,,2.00,,14.53,,,0.00,,,,,,,,,,,0.00,,18.18,,,,,,,,,105.78,,,53.01,,,,,,5.01,,29.02
1570290984000,,,,,,,,,2.50,,,,1.64,8.66,,3.15,,1.51,,,,,,,,,,15.14,,,,,,,,,,,,4.04,,,,,,,,,,,,,,7.31,,3.24,,,,,,,,,42.38,,,14.06,,,,,,4.00,,9.32
1570358020000,,,,,,,,,,,,,4.50,22.87,,22.86,,2.50,,,,,,,,,2.14,23.73,,,,,,,,,,,,14.60,,,0.00,,,,,,,,,,,0.00,,36.34,,,,,,,,,,,,30.13,,,,16.45,,10.74,,15.90
1570424401000,,,,,,,,,,,,,,8.76,,2.61,,,,,,,,,,,,17.35,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,19.98,,,,,,25.99,,4.69
1570492273000,,,,,,,,,,,,,1.10,7.00,,0.58,,,,,,,,,,,,6.51,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.01,,,,,,,,,,,14.88,,,3.16,,,,,,9.00,,14.63
1570560314000,,,,,,,,,1.50,,,,2.99,21.41,,13.78,,,,,,,,,,,,9.34,,,,,,,,,,,,3.35,,,,,,,,,,,,,,3.61,,2.40,,,,,,,,,40.43,,,17.25,,,,,,1.71,,15.77
1570628456000,,,,,,,,,1.00,,,,1.12,23.57,,38.44,,,,,,,,,,,,5.32,,,,,,,3.30,,,,,6.10,,,0.04,,,,,,,,,,,1.73,,10.95,,,,,,,,,48.35,,,22.71,,,,,,4.26,,13.39
1570696365000,,,,,,,,,8.53,,,,1.06,43.13,,11.40,,,,,,,,,,,,12.51,,,,,,,,,,,,8.94,,,,,,,,,,,,,,2.83,,15.59,,,,,,,,,49.44,,,26.21,,,,,,3.75,,11.94
1570764407000,,,,,,,,,1.50,,,,,7.76,,34.23,,2.50,,,,,,,,,,2.01,,,,,,,0.21,,,,,2.73,,,,2.49,,,,,,,,,,,,12.01,,,,,,,,,64.75,,,10.09,,,,,,,,12.46
1570832121000,,,,,,,,,1.00,,,,1.00,21.42,,4.10,,,,,,,,,,,,1.00,,,,,,,0.26,,,,,3.25,,,,,,,,,,,,,,,,6.01,,,,,,,,,30.58,,,6.99,,,,,,3.99,,2.51
1570900657000,,,,,,,,,,,,,2.08,,,4.26,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.31,,,,,,,,,2.90,,,,,,,,,2.00,,0.32
1570967603000,,,,,,,,,3.00,,,,0.84,18.53,,9.78,,,,,,,,,,,,2.01,,,,,,,,,,,,2.13,,,,,,,,,,,,,,2.75,,,,,,,,,,,10.99,,,8.78,,,,,,2.99,,6.20
1571036079000,,,,,,,,,5.01,,,,1.93,4.68,,38.38,,,,,,,,,,,,2.10,,,,,,,6.92,,,,,12.26,,,,,,,,,,,,,,1.10,,22.84,,,,,,,,,48.41,,,19.51,,,,11.89,,,,3.58
1571103316000,,,,,,,,,4.03,,,,,4.22,,7.95,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,0.09,,4.22,,,,,,,,,33.32,,,8.05,,,,,,2.00,,8.75
1571171084000,,,,,,,,,3.02,,,,1.75,72.44,,49.89,,19.72,,,,,,,,,,7.84,,,,7.73,,,0.64,,,,,13.59,,,0.17,,,,,,,,,,,7.87,,20.50,,,,,,,,,112.58,,,49.94,,,,,,16.28,,28.15
1571239896000,,,,,,1.57,,,,,,,3.11,10.54,,21.28,,4.00,,,,,,,,,0.92,,,,,,,,,,,,,11.69,,,,,,2.24,,,,,,,,0.27,,6.21,,,,,,,,,55.15,,,12.41,,,,,,14.01,,3.69
1571307873000,,,,,,,,,2.00,,,,1.24,27.34,,8.15,,4.75,,,,,,,,,,,,,,,,,,,,,,23.93,,,,,,,,,,,,,,1.54,,4.72,,,,,,,,,27.02,,,24.36,,,,,,11.00,,17.53
1571376291000,,,,,,,,,0.75,,,,0.76,7.67,,2.12,,,,,,,,,,,3.85,,,,,,,,5.33,,,,,9.74,,,,,,,,,,,,,,0.06,,2.42,,,,,,,,,60.04,,,19.47,,,,,,2.50,,17.09
1571444011000,,,,,,,,,,,,,2.57,46.70,,0.44,,,,,,,,,,,0.97,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,0.28,,7.13,,,,,,,,,55.44,,,26.80,,,,,,2.50,,6.09
1571512073000,,,,,,,,,,,,,,11.17,,5.93,,,,,,,,,,,1.01,,,,,,,,0.29,,,,,5.47,,,,,,,,,,,,,,0.57,,5.52,,,,,,,,,1.26,,,4.14,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,,5.51,,22.23,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,0.47,,4.10,,,,,,,,,24.05,,,10.33,,,,,,3.25,,4.35
1571648150000,,,,,,,,,1.50,,,,3.53,17.97,,16.88,,,,,,,,,,,0.22,,,,,,,,0.08,,,,,5.62,,,,,,,,,,,,,,,,1.90,,,,,,,,,28.31,,,7.41,,,,,,11.86,,1.82
1571716619000,,,,,,,,,,,,,,4.36,,57.07,,2.27,,,,,,,,,,,,,10.64,,,,,,,,,6.29,,,,1.02,,,,,,,,,,0.07,,10.05,,,,,,,,,24.26,,,11.78,,,,,,1.25,,0.43
1571783991000,,,,,,,,,5.01,,,,2.34,80.89,,36.45,,2.75,,,,,,,,,3.50,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,4.44,,24.57,,,,,,3.00,,,63.99,,,32.29,,,,,,2.50,,14.39
1571851268000,,,,,,4.94,,,4.53,,,,1.46,214.60,,72.67,,,,,,,,,,,2.26,,,,16.26,,,,2.33,,,,9.87,4.06,,,,0.96,,,,,,,,,,3.28,,62.84,,,,,,,,,108.32,,,60.71,,,,,,5.56,,59.98
1571920923000,,,,,,,,,3.01,,,,,69.90,,22.63,,3.01,,,,,,,,,,,,,,,,,,,,0.01,,25.90,,,,2.02,,,,,,,,,,3.96,,14.11,,,,,,,,,107.94,,,72.05,,,,,,2.91,,31.21
1571990353000,,,,,,,,,,,,,4.51,7.84,,31.31,,,,,,,,,,,,,,,,,,,0.66,,,0.00,,0.90,,,,0.05,,,,,,,,,,,,,,,,,,,,,36.18,,,15.94,,,,,,4.51,,4.21
1572060724000,,,,,,12.20,,,2.00,,,,10.29,57.34,,25.36,,,,,,,,,,,5.28,,,,,,,,0.15,,,,,15.85,,,,2.89,,1.29,,,,,,,,,,9.64,,,,,,,,,76.41,,,39.64,,,,,,4.25,,5.23
1572129485000,,,,,,4.38,,,6.55,,,,3.44,18.51,,8.70,,30.35,,,,,,,,,,,,,,,,,0.02,,,,,3.47,,,,0.61,,,,,,,,,,0.15,,7.03,,,,,,,,,64.92,,,20.62,,,,29.76,,3.65,,33.23
1572198558000,,,,,,5.42,,,2.52,,,,2.57,19.32,,27.74,,7.30,,,,,,,,,1.04,,,,,,,,0.28,,,1.03,,14.69,,,,0.64,,,,,,,,,,1.54,,14.75,,,,,,,,,69.14,,,32.59,,,,,,3.75,,0.99
1572267917000,,,,,,,,,,,,,5.90,9.00,,24.00,,,,,,,,,,,,,,,,,,,0.52,,,,5.17,7.22,,,,0.30,,,,,,,,,,0.85,,6.50,,,,,,,,,59.24,,,8.03,,,,,,2.50,,11.40
1572337649000,,,,,,,,,1.50,,,,3.97,3.06,,4.96,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,4.06,,,,,,,,,32.49,,,7.33,,,,,,6.02,,7.00
1572406531000,,,,,,,,,1.00,,,,0.93,16.39,,12.22,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,7.47,,,,,,,,,,0.17,,1.62,,,,,,,,,3.59,,,19.21,,,,,,0.75,,6.64
1572476793000,,,,,,,,,,,,,,18.58,,10.41,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,0.44,,,,,,,,0.22,,5.98,,,,,,,,,46.32,,,14.88,,,,,,10.79,,0.59
1572546064000,,,,,,,,,,,,,1.03,6.32,,6.01,,,,,,,,,,,1.39,,,,,,,,,,,,,7.55,,,,1.07,,,,,,,,,,0.96,,12.54,,,,,,,,,42.14,,,14.19,,,,,,5.93,,12.98
1572615810000,,,,,,,,,,,,,1.04,6.24,,19.00,,2.27,,,,,,,,,,,,,,,,,,,,,,4.09,,,,0.64,,,,,,,,,,0.14,,2.02,,,,,,,,,26.42,,,9.78,,,,,,3.99,,2.91
1572684939000,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.19,,,,,,,,,,,,,13.40,,,,0.71,,,,,,,,,,0.08,,4.04,,,,,,,,,6.77,,,6.65,,,,,,5.00,,6.09
1572754262000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.53,,,,,,,,,,,,,1.02,,,,1.39,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,1.00,,6.59
1572822749000,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.32,,,,,,,,,,0.01,,4.85,,,,,,,,,14.50,,,,,,,,,1.00,,2.55
1572893104000,,,,,,,,,,,,,3.11,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,0.60,,2.39,,,,,,,,,22.07,,,2.53,,,,,,4.24,,2.19
1572962724000,,,,,,,,,,,,,,13.66,,2.37,,,,,,,,,,,2.31,,,,,,,,,,,,,5.16,,,,1.19,,,,,,,,,,0.07,,4.48,,,,,,,,,15.01,,,8.78,,,,,,8.79,,8.05
1573031855000,,,,,,,,,2.52,,,,,3.37,,12.80,,,,,,,,,,,,,,,8.55,,,,0.93,,,,,8.49,,,0.00,,,,,,,,,,,5.38,,,,,,,,,,,34.62,,,6.28,,,,,,0.80,,5.30
1573101222000,,,,,,,,,,,,,,12.92,,10.21,,,,,,,,,,,3.03,,,,,,,,1.06,,,,,0.96,,,,,,,,,,,,,,2.64,,,,,,,,,,,37.35,,,11.48,,,,,,,,6.68
1573171451000,,,,,,,,,2.00,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,9.08,,,,,,,,,,3.74,,15.28,,,,,,,,,20.13,,,2.68,,,,,,,,3.57
1573240765000,,,,,,,,,,,,,,24.59,,4.59,,,,,,,,,,,,,,,,,,,0.37,,,0.00,,21.71,,,,,,3.21,,,,,,,,4.02,,5.30,,,,,,,,,35.34,,,18.91,,,,,,4.66,,9.52
1573311556000,,,,,,4.48,,,,,,,,17.82,,23.39,,4.55,,,,,,,,,0.79,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.98,,4.80,,,,,,,,,16.44,,,1.55,,,,,,1.99,,5.02
1573382543000,,,,,,,,,0.75,,,,,3.36,,13.45,,2.52,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,12.30,,,,,,,,,,,2.87,,,11.85,,,,,,4.00,,14.18
