timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1567996252000,,2.00,,,1.61,,,,,,,,,,,3.87,,,,,4.42,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,0.14,,,0.19,,,,,,,,,,,0.13
1568063465000,,3.01,,,15.72,,,,,,,,,,,6.12,,,,,5.72,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,9.63,,,,,1.50,1.99
1568130759000,,,,,11.98,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,0.96,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,1.80,,,14.76,,,,,,,,,0.20,,12.50,,,,,15.78,,,,,,,,,,,,,,,,3.30,,,,,,,3.24,,,,,,,,,,,,6.79,,,,,,0.07
1568266003000,,,,,11.45,,,,,,,,,,,5.23,0.02,,,,11.35,,,,,,,,,,,,,,,,1.46,,3.23,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,6.00,,,23.65,,,,,,,,,,,13.09,11.90,,,,7.70,,,,,,,,,,,,,,,,2.56,,0.49,,,,,,,,,,,,,,,,,17.99,,,,,6.55,8.60
1568400865000,,,,,4.06,,,,,,,,,,,7.99,,,,,5.74,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,0.91,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,12.95,,,,,6.02,10.42
1568535532000,,,,,1.84,,,,,,,,,,,7.60,,,,,5.62,,,,,,,,,,,,,,,,6.58,,0.08,,,,,,,,,,,,,,,,,5.38,,,,,,2.28
1568603177000,,,,,4.30,,,,,,,,,,,5.50,,,,,5.01,,,,,,,,,,,,,,,,0.20,,0.19,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,21.79,,,,,,,,,,2.82,6.71,,,,,10.47,,,,,,,,,,,,,,,,3.39,,0.52,,,,,,,,,,,,3.55,,,,,11.32,,,,,,7.63
1568737700000,,,,,10.32,,,,,,,,,,,7.76,,,,,10.55,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,12.98,,,,,,0.82
1568803850000,,,,,25.50,,,,,,,,,,,18.62,,,,,23.30,,,,,,,,,,,,,,,,4.78,,0.31,,,,,,1.50,,,,,,,,,,,5.30,,,,,,7.95
1568871705000,,6.85,,,42.34,,,,,,,,,,,16.18,0.19,,,,21.20,,,,,,,,,,1.96,,,,,,12.22,,0.29,,,,,,,,,,,,,,,,,16.85,,,,,,4.80
1568939678000,,10.99,,,22.19,,,,,,,,,0.05,,21.73,1.34,,,,49.13,,,,,,,,,,,,,,,,7.95,,1.15,,,,,,2.50,,,,53.28,,8.02,,,,,9.42,,,,,,2.17
1569006694000,,3.01,,,71.69,,,,,,,5.00,,,,29.65,,,,,55.04,,,,,,,,74.81,,,,,,,,23.46,10.16,0.21,,,,,,14.29,,,,110.00,,9.90,,,18.62,,100.32,,,,,25.23,3.65
1569074199000,,25.99,,,71.21,,,,,,,5.01,,1.50,,23.95,,,,,20.08,,,,,,,,,,,,,,,,4.44,,,,,,,3.20,,,,,,,,,,,,65.84,,,,,,9.19
1569142150000,,6.02,,,23.12,,,,,,,,,,,20.00,,,,,20.61,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,4.78,,,,,27.69,,,,,5.55,3.97
1569209597000,,21.02,,,30.58,,,,0.41,,,,,,,14.79,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,14.53,,,,,,7.36
1569276280000,,9.01,,,48.57,,,,,,,10.03,,,,18.18,,,,,20.30,,,,,,,,,,,,,,,,7.69,,0.43,,,,,,,,,,,,1.91,,,,,39.21,,,,,,34.06
1569344903000,,,,,29.52,,,,0.62,,,,3.34,,,20.03,,,,,18.99,,,,,,,,,,,,,,,,14.09,,,,,,,3.19,,,,,,,,,,,,30.96,,,,,,2.89
1569412741000,,6.00,,,67.62,,,,1.10,,,,48.01,,,51.78,13.31,,,,129.24,,,,,,,,,,0.66,,,,,,34.59,27.11,1.59,,,,,,10.07,,,,,,30.65,,,,,46.47,,,,,20.00,45.03
1569480328000,,31.87,,,,,,,0.75,,,,3.34,0.21,,39.55,1.35,,,,32.01,,,,,,,,,,,,,,,,11.73,,,,,,,,5.03,,,,,,,,9.19,,,61.83,,,,,,14.78
1569548219000,,16.05,,,,,,,,,,,6.82,,,18.76,0.63,,,,24.87,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,44.27,,,,,,7.71
1569615424000,,2.79,,,8.59,,,,,,,,3.69,,,9.70,0.21,,,,21.50,,,,,,,,59.55,,1.84,,,,,,14.44,,0.15,,,,,,3.27,,,,,,,,,,,39.91,,,,,,39.57
1569683184000,,3.01,,,22.89,,,,,,,,3.29,,,8.22,2.44,,,,18.53,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,8.48,,,,,,4.62
1569751196000,,,,,11.04,,,,,,,,4.61,,,9.04,0.69,,,,6.73,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.29
1569817983000,,6.02,,,18.81,,,,,,,,,,,1.10,0.02,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,0.02
1569885879000,,2.00,,,53.20,,,,,,,,8.77,,,15.39,,,,,10.00,,,,,,,,,,,,,,,,3.32,,,,2.57,,,,,,,,,,0.95,,,,,12.75,,,,,,1.33
1569953471000,,,,,33.93,,,,,,,,4.07,,,8.26,0.12,,,,12.57,,,,,,,,,,0.68,,,,,,3.16,,,,,,,,1.50,,,,,,6.33,,,,,,,,,,,11.82
1570021093000,,0.75,,,11.96,,,,,,,,,,,6.93,0.38,,,,2.10,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,2.19,,,,,,,,,,,0.58
1570088581000,,3.00,,,11.94,,,,,,,,7.35,,,9.63,,,,,,,,,,,,,,,,,,,,,0.02,,0.56,,0.65,,,0.93,,,,,,,10.83,,,,,12.17,,,,,,1.69
1570156245000,,1.00,,,40.32,,,,,,,,9.44,,,28.90,0.58,,,,13.22,,,,,,,,,,7.47,,,,,,1.27,,1.18,,1.00,,,,,,,,,,4.96,,,,,89.56,,,,,,7.56
1570223512000,,5.01,,,105.78,,,,,,,2.00,13.90,2.00,,53.01,0.00,,,0.00,18.18,,,,,,,,,,,,,,,,36.36,,,,,,,3.07,4.75,,,,0.03,,14.53,,,,,92.82,,,,,2.00,27.02
1570290984000,,4.00,,,42.38,,,,,,,,15.14,,,14.06,7.31,,,,3.24,,,,,,,,,,,,,,,,3.15,,,,,,,1.64,1.51,,,,,,4.04,,,,,8.66,,,,,2.50,9.32
1570358020000,,10.74,,,,,,,,,,,23.73,,,30.13,0.00,,,0.00,36.34,,,,,,,,16.45,,2.14,,,,,,22.86,,,,,,,4.50,2.50,,,,,,14.60,,,,,22.87,,,,,,15.90
1570424401000,,25.99,,,,,,,,,,,17.35,,,19.98,,,,,4.83,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,11.70,,,,,8.76,,,,,,4.69
1570492273000,,9.00,,,14.88,,,,,,,,6.51,,,3.16,0.01,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,1.10,,,,,,,1.77,,,,,7.00,,,,,,14.63
1570560314000,,1.71,,,40.43,,,,,,,,9.34,,,17.25,3.61,,,,2.40,,,,,,,,,,,,,,,,13.78,,,,,,,2.99,,,,,,,3.35,,,,,21.41,,,,,1.50,15.77
1570628456000,,4.26,,,48.35,,,,,,,,5.32,,,22.71,1.73,,,0.04,10.95,,,,,,,,,,,,,,,,38.44,,3.30,,,,,1.12,,,,,,,6.10,,,,,23.57,,,,,1.00,13.39
1570696365000,,3.75,,,49.44,,,,,,,,12.51,,,26.21,2.83,,,,15.59,,,,,,,,,,,,,,,,11.40,,,,,,,1.06,,,,,,,8.94,,,,,43.13,,,,,8.53,11.94
1570764407000,,,,,64.75,,,,,,,,2.01,,,10.09,,,,,12.01,,,,,,,,,,,,,,,,34.23,,0.21,,2.49,,,,2.50,,,,,,2.73,,,,,7.76,,,,,1.50,12.46
1570832121000,,3.99,,,30.58,,,,,,,,1.00,,,6.99,,,,,6.01,,,,,,,,,,,,,,,,4.10,,0.26,,,,,1.00,,,,,,,3.25,,,,,21.42,,,,,1.00,2.51
1570900657000,,2.00,,,2.90,,,,,,,,1.01,,,,0.06,,,,1.31,,,,,,,,,,,,,,,,4.26,,,,,,,2.08,,,,,,,,,,,,,,,,,,0.32
1570967603000,,2.99,,,10.99,,,,,,,,2.01,,,8.78,2.75,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,0.84,,,,,,,2.13,,,,,18.53,,,,,3.00,6.20
1571036079000,,,,,48.41,,,,,,,,2.10,,,19.51,1.10,,,,22.84,,,,,,,,11.89,,,,,,,,38.38,,6.92,,,,,1.93,,,,,,,12.26,,,,,4.68,,,,,5.01,3.58
1571103316000,,2.00,,,33.32,0.01,,,,,,,,,,8.05,0.09,,,,4.22,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,6.06,,,,,4.22,,,,,4.03,8.74
1571171084000,,16.28,,,112.58,0.01,,,,,,,7.84,,,49.94,7.87,,,0.17,20.50,,,,,,,,,,,,,,,,49.89,,0.64,,,,,1.75,19.72,,,,,,13.59,,,7.73,,72.44,,,,,3.02,28.14
1571239896000,,14.01,,,55.15,0.24,,,,,,,,,,12.41,0.27,,,,6.21,2.24,,,,1.57,,,,,0.92,,,,,,21.28,,,,,,,3.11,4.00,,,,,,11.69,,,,,10.54,,,,,,3.45
1571307873000,,11.00,,,27.02,0.01,,,,,,,,,,24.36,1.54,,,,4.72,,,,,,,,,,,,,,,,8.15,,,,,,,1.24,4.75,,,,,,23.93,,,,,27.34,,,,,2.00,17.52
1571376291000,,2.50,,,60.04,,,,,,,,,,,19.47,0.06,,,,2.42,,,,,,,,,,3.85,,,,,,2.12,,5.33,,,,,0.76,,,,,,,9.74,,,,,7.67,,,,,0.75,17.09
1571444011000,,2.50,,,55.44,,,,,,,,,,,26.80,0.28,,,,7.13,,,,,,,,,,0.97,,,,,,0.44,,,,,,,2.57,,,,,,,10.33,,,,,46.70,,,,,,6.09
1571512073000,,,,,1.26,,,,,,,,,,,4.14,0.57,,,,5.52,,,,,,,,,,1.01,,,,,,5.93,,0.29,,,,,,,,,,,,5.47,,,,,11.17,,,,,,4.99
1571579975000,,3.25,,,24.05,0.01,,,,,,,,,,10.33,0.47,,,,4.10,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,,4.77,,,,,5.51,,,,,,4.34
1571648150000,,11.86,,,28.31,,,,,,,,,,,7.41,,,,,1.90,,,,,,,,,,0.22,,,,,,16.88,,0.08,,,,,3.53,,,,,,,5.62,,,,,17.97,,,,,1.50,1.82
1571716619000,,1.25,,,24.26,,,,,,,,,,,11.78,0.07,,,,10.05,,,,,,,,,10.64,,,,,,,57.07,,,,1.02,,,,2.27,,,,,,6.29,,,,,4.36,,,,,,0.43
1571783991000,,2.50,,,63.99,1.39,,,,,,5.00,,,,32.29,4.44,,,,24.57,,,,,,,,,,3.50,,,,,,36.45,,,,,,,2.34,2.75,,,,,,8.83,,,,,80.89,,,,,5.01,11.00
1571851268000,,5.56,,23.69,108.32,1.53,,,,,,,,,5.00,60.71,3.28,,,,62.84,,,2.77,,4.94,,,,16.26,2.26,,,,,,72.67,9.87,2.33,,0.96,,,1.46,,,,,,,4.06,,,,,214.60,,,,,4.53,26.98
1571920923000,,2.91,,,107.94,0.38,,,,,,6.04,,0.01,,72.05,3.96,,,,14.11,,,7.44,,,,,,,,,,,,,22.63,,,,2.02,,,,3.01,,,,,,25.90,,,,,69.90,,,,,3.01,17.34
1571990353000,,4.51,,,36.18,0.03,,,,,,,,0.00,,15.94,,,,,,,,1.91,,,,,,,,,,,,,31.31,,0.66,,0.05,,,4.51,,,,,,,0.90,,,,,7.84,,,,,,2.28
1572060724000,,4.25,,,76.41,,,,,,,,,,,39.64,,,,,9.64,1.29,,,,12.20,,,,,5.28,,,,,,25.36,,0.15,,2.89,,,10.29,,,,,,,15.85,,,,,57.34,,,,,2.00,5.23
1572129485000,,3.65,,22.40,64.92,0.18,,,,,,,,,,20.62,0.15,,,,7.03,,,7.70,,4.38,,,29.76,,,,,,,,8.70,,0.02,,0.61,,,3.44,30.35,,,,,,3.47,,,,,18.51,,,,,6.55,2.95
1572198558000,,3.75,,,69.14,,,,,,,,,1.03,,32.59,1.54,,,,14.75,,,,,5.42,,,,,1.04,,,,,,27.74,,0.28,,0.64,,,2.57,7.30,,,,,,14.69,,,,,19.32,,,,,2.52,0.99
1572267917000,,2.50,,,59.24,,,,,,,,,,,8.03,0.85,,,,6.50,,,,,,,,,,,,,,,,24.00,5.17,0.52,,0.30,,,5.90,,,,,,,7.22,,,,,9.00,,,,,,11.40
1572337649000,,6.02,,,32.49,,,,,,,,,,,7.33,,,,,4.06,,,,,,,,,,,,,,,,4.96,,,,,,,3.97,,,,,,,7.53,,,,,3.06,,,,,1.50,7.00
1572406531000,,0.75,,,3.59,1.26,,,,,,,,,,19.21,0.17,,,,1.62,,,,,,,,,,,,,,,,12.22,,,,7.47,,,0.93,,,,,,,6.00,,,,,16.39,,,,,1.00,5.38
1572476793000,,10.79,,,46.32,0.00,,,,,,,,,,14.88,0.22,,,,5.98,0.44,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,5.44,,,,,18.58,,,,,,0.58
1572546064000,,5.93,,,42.14,9.42,,,,,,,,,,14.19,0.96,,,,12.54,,,,,,,,,,1.39,,,,,,6.01,,,,1.07,,,1.03,,,,,,,7.55,,,,,6.32,,,,,,3.55
1572615810000,,3.99,,,26.42,,,,,,,,,,,9.78,0.14,,,,2.02,,,,,,,,,,,,,,,,19.00,,,,0.64,,,1.04,2.27,,,,,,4.09,,,,,6.24,,,,,,2.91
1572684939000,,5.00,,,6.77,0.06,,,,,,,,,,6.65,0.08,,,,4.04,,,,,,,,,,1.19,,,,,,0.26,,,,0.71,,,,,,,,,,13.40,,,,,,,,,,,6.04
1572754262000,,1.00,,,11.17,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.05,,,,1.39,,,,,,,,,,1.02,,,,,,,,,,,6.58
1572822749000,,1.00,,,14.50,,,,,,,,,,,,0.01,,,,4.85,,,,,,,,,,,,,,,,4.69,,,,0.32,,,,,,,,,,1.01,,,,,,,,,,,2.55
1572893104000,,4.24,,,22.07,1.31,,,,,,,,,,2.53,0.60,,,,2.39,,,,,,,,,,,,,,,,4.49,,,,,,,3.11,,,,,,,4.41,,,,,,,,,,,0.88
1572962724000,,8.79,,,15.01,,,,,,,,,,,8.78,0.07,,,,4.48,,,,,,,,,,2.31,,,,,,2.37,,,,1.19,,,,,,,,,,5.16,,,,,13.66,,,,,,8.05
1573031855000,,0.80,,,34.62,,,,,,,,,,,6.28,5.38,,,0.00,,,,,,,,,,8.55,,,,,,,12.80,,0.93,,,,,,,,,,,,8.49,,,,,3.37,,,,,2.52,5.30
1573101222000,,,,,37.35,,,,,,,,,,,11.48,2.64,,,,,,,,,,,,,,3.03,,,,,,10.21,,1.06,,,,,,,,,,,,0.96,,,,,12.92,,,,,,6.68
1573171451000,,,,,20.13,,,,,,,,,,,2.68,3.74,,,,15.28,,,,,,,,,,,,,,,,18.48,,,,9.08,,,,,,,,,,1.35,,,,,,,,,,2.00,3.57
1573240765000,,4.66,,,35.34,0.02,,,,,,,,0.00,,18.91,4.02,,,,5.30,3.21,,,,,,,,,,,,,,,4.59,,0.37,,,,,,,,,,,,21.71,,,,,24.59,,,,,,9.50
1573311556000,,1.99,,,16.44,0.60,,,,,,,,,,1.55,0.98,,,,4.80,,,,,4.48,,,,,0.79,,,,,,23.39,,,,,,,,4.55,,,,,,1.03,,,,,17.82,,,,,,4.42
1573382543000,,4.00,,,2.87,0.02,,,,,,,,,,11.85,12.30,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,2.52,,,,,,10.52,,,,,3.36,,,,,0.75,14.16
1573455245000,,2.00,,,26.58,2.54,,,,,,,,,,7.26,,,,0.64,1.80,,,,,,,,,,,,,,,,15.02,,,,,,,,4.75,,,,,,1.16,,,,,6.43,,,,,,19.79
1573527153000,,,,,15.05,0.40,,,,,,,,,,5.47,2.81,,,0.00,8.22,,,,,1.34,,,,,,,,,,,12.68,,,,0.01,,,,,,,,,,1.03,,,,,1.74,,,,,,0.57
1573598526000,,,,,8.52,0.03,,,,,,,,,,2.28,0.59,,,,,,,,,,,,,,,,,,,,7.39,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.17
1573670409000,,,,,24.48,0.58,,,,,,,,,,2.64,7.35,,,,,,,,,2.77,,,,,1.69,,,,,,7.69,,,,,,,,,,,,,,3.34,,,,,3.36,,,,,,1.59
1573742983000,,,,,50.70,,,,,,,,,,,24.15,,,,0.00,3.35,,,,,,,,,,,,,,,5.02,7.31,,,,0.17,,,,,,,,,,6.38,,,,,46.19,,,,,,8.90
1573814675000,,,,,20.58,,,,,,,,,,,19.60,0.06,,,,1.16,,,,,,,,,,,,,,,15.08,13.42,,,,,,,,,,,,,,8.01,,,,0.01,31.34,,,,,,7.76
1573886613000,,1.00,,,35.41,,,4.96,,,,,,,,4.09,2.23,,,0.00,1.63,,,,,3.32,,,,,,,,,,,22.74,,,,,,,,,,,,,,2.14,,,,,9.37,,,,,,6.46
1573958177000,,,,,27.36,0.12,,,,,,,,4.96,,10.37,,,,0.00,2.71,,,,,,,,,,7.97,2.25,,,,,21.23,,1.58,,,,,,,,,,,,2.02,,,,0.00,14.10,,,,,,6.46
1574030120000,,,,,47.52,0.86,,5.01,,,,,,,,5.19,1.45,,,0.00,6.80,,,,,1.47,,,,,,2.92,,,,5.02,2.42,,,,,,,,,,,,,,6.05,,,,0.00,24.55,,,,,,16.99
1574102523000,,,,,25.41,,0.62,,,,,,,,,13.80,35.07,,,,5.69,,4.02,,,,,,,,,,,,,,16.72,,0.06,,,,,,,,,,,,,,,8.97,0.01,3.87,,,,,,9.93
1574175364000,,1.00,,,20.07,,4.01,,,,,,,,,20.16,3.32,,,,7.34,,,,,,,,,,,,,,,,30.10,,,,,,,,,,,,,,12.71,,,,,20.00,,,,,,12.52
1574248216000,,1.80,,,24.71,,11.10,5.00,,,,,,,,5.59,2.26,,,,3.34,,,7.13,,,,,,,,,,,,,37.54,,0.28,,5.10,,,,,,,,,,1.39,,,,,25.66,,,,,,11.68
1574319702000,,0.55,,,8.16,,8.62,25.05,,,,,,,,2.71,0.58,,,,10.38,,4.01,,,,,,,,,1.05,,,,40.14,51.03,,0.06,,,,,,,,,,,,8.06,,,5.35,,,,,,,,6.42
1574390894000,,,,,55.07,,6.77,10.02,,,,,,,,12.95,1.60,,,0.73,22.53,,5.02,,,6.21,,,,,,,,,,20.05,97.99,,2.40,,3.76,,,,,,,,,,8.09,,,13.67,,53.50,,,,,,34.71
1574463158000,,3.01,,,74.00,,11.15,9.94,0.42,,,,,,41.65,42.98,1.74,,,155.01,118.39,104.89,22.72,,,27.60,,,,129.06,6.34,8.90,,,,5.32,1441.04,35.31,0.83,,2.37,,,,,,,,,,82.81,115.92,,105.90,,92.09,,,75.47,,691.26,78.70
1574534614000,,2.00,,,72.19,3.81,4.68,,,,,,,,,19.21,,,,,9.75,,,,,12.40,,,,,,0.98,,,,5.01,31.94,,,,,,,,,,,,,,1.04,,,,,23.15,,,,,1.50,21.36
1574606767000,,3.98,,,17.58,0.09,11.91,,,,,,,,,7.06,,,,,1.30,,,,,,,,,,,1.35,,,,,21.23,1.29,,,0.00,,,,,,,,,,4.26,,,,,,,,,,,19.05
1574677937000,,2.00,,,52.83,4.28,5.72,,,,,,,,,20.25,13.80,,,,37.65,,1.76,,,6.49,,,17.83,,0.09,1.70,,,,3.92,38.56,,3.92,,,,,,,,,,,,7.27,,,,,39.51,,,,,3.03,45.06
1574753753000,,,,,61.87,,7.35,,,,,,,,,27.69,,,,,5.76,,,,,,,,,,,,,,,4.99,21.09,,,,0.54,,,,,,,,,,2.85,,,6.99,,37.67,,,,,,7.43
1574829912000,,3.01,,,36.21,,1.86,,,,,,,,,1.60,,,,,5.40,,1.50,,,12.05,,,,,,3.33,,,,,56.22,,0.65,,,,,,,,,,,,10.31,,,,,3.27,,,,,,5.01
1574906610000,,,,,20.01,2.22,22.55,,,,,,,,,21.31,,,,,16.50,,3.02,,,4.74,,,,,,1.41,,,,,51.34,2.31,,,0.28,,,,,,,,,,13.07,,,6.63,,25.03,,,,,,14.51
1574982967000,,,,,18.66,,0.65,,,,,,,,,12.41,0.11,,,,4.83,,2.00,,,,,,,,,1.30,,,,,33.91,,,,5.22,,,,,,,,,,14.24,,,3.36,0.07,3.34,,,,,,0.78
1575059347000,,,,,11.61,,5.16,,,,,,,,,16.26,,,,,6.67,,,,,,,,,,,,,,,,27.35,,0.17,,19.78,,,,,,,,,,3.97,,,,,,,,,,,2.20
1575136068000,,0.75,,,26.03,,1.29,0.52,,,,,,,,2.27,,,,,21.49,,3.00,,,,,,,,,,,,,6.97,22.03,,,,5.36,,,,,,,,,,1.35,,,,,,,,,,,6.16
1575212493000,,3.46,,,2.93,0.07,,20.84,,,,,,,,9.75,4.80,,,,10.94,,,8.67,,,,,,,,1.28,,,,3.59,23.52,6.62,0.15,,5.52,,,,,,,,,,3.83,,,,0.01,6.64,,,,,,11.48
1575288653000,,1.05,,,,,4.96,92.68,,,,,,,,21.42,0.07,,,6.54,26.95,3.95,3.50,,,,,,,,0.31,,,,,9.22,104.77,,1.78,,81.45,,,,,,,,,,11.41,,,,,,,,,,20.54,13.16
1575366165000,,,,,4.38,,0.33,,,,,,,,,8.35,0.31,,,,1.83,,,,,1.01,,,,,,,,,,,8.08,,,,23.51,,,,,,,,,,2.39,,,,,,3.62,,,,,11.92
1575442393000,,8.26,,,15.47,,2.84,,,,,,,,,15.40,,,,,12.14,0.97,,,,,,,,,1.00,8.63,,,,,27.11,,0.10,,4.19,,,,,,,,,,18.99,,,,0.00,,15.88,,,,,9.42
1575519604000,,0.95,,,18.39,,2.20,4.91,,70.46,,,,,,,1.85,,,,23.41,1.65,3.50,19.38,,15.48,,,,,,3.33,,,,,1.91,,,,43.95,,,,,,,,,,9.30,,,,,3.45,16.05,,,,2.00,5.68
1575596839000,,2.01,,,39.66,,33.74,,,102.54,,,,,,4.17,,,,,29.40,2.28,20.12,,,,,,,,,5.16,,,,,,,0.01,,0.08,,,,,,,,,,6.77,,,3.42,,,4.21,,,,,19.65
1575673602000,,,,,27.65,0.03,,,,45.71,,,,0.04,,5.19,,,,,8.03,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,4.28,,,,,,22.88,,,,2.01,25.67
1575749392000,,,,,6.33,1.42,16.47,,,18.17,,,,,,14.79,,,,,7.89,3.59,1.51,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,9.02,,,7.62,,,,,,,5.55,14.05
1575826602000,,1.10,,,6.98,,0.95,,,21.76,,,,,,7.48,,,,,0.77,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,3.00,,,1.60,0.52,2.12,,,41.55,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,4.97
1575979374000,,13.02,,,30.68,,2.55,,,55.98,,,,,,22.30,,,,,4.65,,6.27,,,,,,,,3.21,,,,,,,,0.09,,43.05,,,,,,,,,,3.39,,,2.72,,28.99,14.27,,,,2.01,31.73
1576056123000,,,,,8.47,,1.64,,,33.61,,,,,,11.32,,,,,7.50,,,,,,,,,,0.02,,,,,,,,1.30,,8.94,,,,,,,,,,5.77,,,,0.00,2.67,,20.34,,,,5.73
1576132843000,,,,,6.33,,,,,32.86,,,,,,4.85,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,4.79
