timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1566516026000,62.81,,,,38.59,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.00,,,,,8.01,,,,76.73,,,20.62,,,,,,,,,,,,,,,,0.55,,2.00,4.70,,10.96,,,,,0.00,,,3.47,,,18.74
1566583035000,17.66,,,,12.03,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,18.15,,,5.48,,,,,,,,,,,,,,,,0.50,,,2.52,,0.09,,,,,,,,,,,1.14
1566649948000,,,,,17.20,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,41.55,,,3.92,,,,,,,,,,,,,,,,,,,3.80,,1.30,,,,,,4.20,,1.10,,,0.62
1566717936000,14.45,,,,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,7.45,,,10.57,,,,,,,,,,,,,,,,,,,10.46,,0.31,,,,,,4.76,,,,,5.14
1566784085000,39.17,,,,29.57,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,3.80,,,,,,,,,,,,,,,,,,,9.85,,1.46,,,,,,2.14,,,,,1.49
1566851133000,4.03,,,,9.02,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,0.14,,,,,,1.86
1566920101000,18.67,,,,24.05,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.98,,,,,7.00,,,,40.53,,,3.99,,,,,,,,,,,,,,,,,,18.50,14.22,,3.26,,,,,,,,,,,28.70
1566986635000,23.56,,,,17.71,,,,,,,,1.03,,,,,,,,,,,1.51,,,,,,,,,,,,,3.79,,,,26.69,,,3.08,,,,,,,,,,,,,,,,,,3.52,4.13,,13.57,,,,,,,,,,,16.58
1567054177000,67.37,,,,40.82,,,,,,,,0.51,,,,,,,,,,,,,,,,2.16,,,8.11,,,,,2.00,,,,45.41,,,7.31,,,,,,,,,,,,,,,,0.23,,2.00,15.34,,3.44,,,,,,6.76,,,,,6.30
1567120257000,21.52,,,,6.84,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,31.76,,,2.02,,,,,,,,,,,,,,,,,,1.01,5.62,,6.00,,,,,,,,,,,3.88
1567187642000,17.06,,,,11.86,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,2.33,,,,,,,,,,,,,,,,2.98,,,4.70,,1.31,,,,,,2.03,,,,,11.03
1567255013000,11.76,,,,13.37,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,9.92,,,1.05,,,,,,,,,,,,,,,,,,7.00,5.72,,0.38,,,,,,,,,,,20.64
1567321929000,13.74,,,,3.62,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.26,,,,,,,,,,,,,,,,,,1.01,1.72,,0.00,,,,,,4.83,,,,,2.12
1567389294000,16.80,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,23.12,,,1.17,,,,,,,,,,,,,,,,2.81,,,9.42,,6.72,,,,,,1.08,,0.21,,,8.35
1567457291000,17.84,,,,6.37,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,3.82,,,,,,,,,,,,,,,,,,,,,,7.16,,10.08,,,,,,1.42,,7.48,,,1.40
1567524520000,13.60,,,,8.12,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,16.83,,,2.70,,,,,,,,,,,,,,,,,,1.51,14.51,,10.36,,,,,7.73,1.72,,,,,5.08
1567591445000,16.87,,,,2.92,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,25.73,,,0.99,,,,,,,,,,,,,,,,,,,13.64,,1.18,,,,,,3.04,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.60,,,,,,,,,,,,,,,,,,,,,,2.42,,0.02,,,,,,1.57,,,,,1.85
1567726271000,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.01,,,,8.84,,,,,,,,,,,,,,,,,,12.97,,,,,,1.66,,,,,,,,,,,8.85
1567794373000,8.55,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,3.00,,,,7.07,,,,,,,,,,,,,,,,,,,,,3.00,6.32,,7.90,,,,,,,,0.00,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,3.20,,0.51,,,,,,,,,,,2.69
1567928417000,10.87,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.89,,,,,,,,,,,,,,,,,,3.52,18.47,,2.10,,,,,,6.28,,,,,5.17
1567996252000,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.61,,,0.19,,,,,,,,,,,,,,,,,,,4.42,,6.27,,,,,,,,,,,0.27
1568063465000,9.63,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,15.72,,,,,,,,,,,,,,,,,,,,,1.50,5.72,,1.02,,,,,,,,,,,1.99
1568130759000,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,0.06,,,,,0.96,,,,,,,,,,,0.13
1568198340000,6.79,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,14.76,,,,,,,,,,,,,,,,,,,,,,15.78,,3.30,,,,,0.20,3.24,,,,,0.07
1568266003000,,,,,5.23,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,3.23,,,11.35,,1.46,,,,,,,,,,,2.56
1568332434000,17.99,,,,13.09,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,23.65,,,,,,,,,,,,,,,,,,,0.49,,6.55,7.70,,2.56,,,,,,,,,,,8.60
1568400865000,0.91,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,5.74,,3.37,,,,,,,,,,,21.65
1568467502000,12.95,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,2.43,,,,,,,,,,,10.42
1568535532000,5.38,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,0.08,,,5.62,,6.58,,,,,,,,,,,2.28
1568603177000,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,0.19,,,5.01,,0.20,,,,,,,,,,,14.39
1568669970000,11.32,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79,,,3.55,,,,,,,,,,,,,,,,0.52,,,10.47,,3.39,,,,,,,,,,,10.45
1568737700000,12.98,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,10.55,,0.01,,,,,,,,,,,0.82
1568803850000,5.30,,,,18.62,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,0.31,,,23.30,,4.78,,,,,,,,,,,7.95
1568871705000,16.85,,,,16.18,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,42.34,,,,,,,,,,,,,,,,,,,0.29,,,21.20,,12.22,,,,,,,,1.96,,,4.80
1568939678000,9.42,,,,21.73,,,,53.28,,,,1.34,,,,,,,,,,,2.50,,,,,,,,,,,,,10.99,,,,22.19,,,8.02,,,,,,,,,,,,,,,,1.15,,,49.13,,7.95,,,,,0.05,,,,,,2.17
1569006694000,100.32,,,,29.65,,,,110.00,,,,,,,,,,,,,,,14.29,,,,,,,,10.16,,,,,3.01,18.62,,,71.69,,,9.90,,,,,,,,,,,,,,,74.81,0.21,,25.23,55.04,,23.46,,,,,,,,,,,8.65
1569074199000,65.84,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,71.21,,,,,,,,,,,,,,,,,,,,,,20.08,,4.44,,,,,1.50,3.20,,,,,14.19
1569142150000,27.69,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,23.12,,,4.78,,,,,,,,,,,,,,,,,,5.55,20.61,,5.09,,,,,,,,,,,3.97
1569209597000,14.53,,,,14.79,,,,,,0.48,,,,,,,,,,,,,,,,,,0.41,,,,,,,,21.02,,,,30.58,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,7.36
1569276280000,39.21,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,48.57,,,1.91,,,,,,,,,,,,,,,,0.43,,,20.30,,7.69,,,,,,,,,,,44.09
1569344903000,30.96,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,29.52,,,,,,,,,,,,,3.34,,,,,,,,,18.99,,14.09,,,,,,3.19,,,,,2.89
1569412741000,46.47,,,,51.78,,,,,,,,13.31,,,,,,,,,,,10.07,,,,,1.10,,,27.11,,,,,6.00,,,,67.62,,,30.65,,,,,,,,,,48.01,,,,,,1.59,,20.00,129.24,,34.59,,,,,,,,0.66,,,45.03
1569480328000,61.83,,,,39.55,,,,,,9.19,,1.35,,,,,,,,,,,5.03,,,,,0.75,,,,,,,,31.87,,,,,,,,,,,,,,,,,3.34,,,,,,,,,32.01,,11.73,,,,,0.21,,,,,,14.78
1569548219000,44.27,,,,18.76,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,6.82,,,,,,,,,24.87,,2.15,,,,,,,,,,,7.71
1569615424000,39.91,,,,9.70,,,,,,,,0.21,,,,,,,,,,,3.27,,,,,,,,,,,,,2.79,,,,8.59,,,,,,,,,,,,,3.69,,,,,59.55,0.15,,,21.50,,14.44,,,,,,,,1.84,,,39.57
1569683184000,8.48,,,,8.22,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,22.89,,,,,,,,,,,,,3.29,,,,,,,,,18.53,,5.57,,,,,,,,,,,4.62
1569751196000,,,,,9.04,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,4.61,,,,,,,,2.50,6.73,,13.97,,,,,,,,,,,0.29
1569817983000,6.71,,,,1.10,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,18.81,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,0.02
1569885879000,12.75,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,53.20,2.57,,0.95,,,,,,,,,,8.77,,,,,,,,,10.00,,3.32,,,,,,,,,,,1.33
1569953471000,,,,,8.26,,,,,,,,0.12,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,33.93,,,6.33,,,,,,,,,,4.07,,,,,,,,,12.57,,3.16,,,,,,,,0.68,,,11.82
1570021093000,,,,,6.93,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,11.96,,,2.19,,,,,,,,,,,,,,,,,,,2.10,,1.98,,,,,,,,,,,0.58
1570088581000,12.17,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,11.94,0.65,,10.83,,,,,,,,,,7.35,,,,,,0.56,,,,,0.02,,,,,,0.93,,,,,1.69
1570156245000,89.56,,,,28.90,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,40.32,1.00,,4.96,,,,,,,,,,9.44,,,,,,1.18,,,13.22,,1.27,,,,,,,,7.47,,,7.56
1570223512000,92.82,,,,53.01,,,,0.03,,,,0.00,,,,,,,,,,,4.75,,,,,,,,,,,,,5.01,,,,105.78,,,14.53,,,,,,,,,,13.90,,,,,,,,2.00,18.18,,36.36,,,,,2.00,3.07,0.00,,,,29.02
1570290984000,8.66,,,,14.06,,,,,,,,7.31,,,,,,,,,,,1.51,,,,,,,,,,,,,4.00,,,,42.38,,,4.04,,,,,,,,,,15.14,,,,,,,,2.50,3.24,,3.15,,,,,,1.64,,,,,9.32
1570358020000,22.87,,,,30.13,,,,,,,,0.00,,,,,,,,,,,2.50,,,,,,,,,,,,,10.74,,,,,,,14.60,,,,,,,,,,23.73,,,,,16.45,,,,36.34,,22.86,,,,,,4.50,0.00,2.14,,,15.90
1570424401000,8.76,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,11.70,,,,,,,,,,17.35,,,,,,,,,4.83,,2.61,,,,,,,,,,,4.69
1570492273000,7.00,,,,3.16,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,14.88,,,1.77,,,,,,,,,,6.51,,,,,,,,,,,0.58,,,,,,1.10,,,,,14.63
1570560314000,21.41,,,,17.25,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,40.43,,,3.35,,,,,,,,,,9.34,,,,,,,,1.50,2.40,,13.78,,,,,,2.99,,,,,15.77
1570628456000,23.57,,,,22.71,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,48.35,,,6.10,,,,,,,,,,5.32,,,,,,3.30,,1.00,10.95,,38.44,,,,,,1.12,0.04,,,,13.39
1570696365000,43.13,,,,26.21,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,49.44,,,8.94,,,,,,,,,,12.51,,,,,,,,8.53,15.59,,11.40,,,,,,1.06,,,,,11.94
1570764407000,7.76,,,,10.09,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,64.75,2.49,,2.73,,,,,,,,,,2.01,,,,,,0.21,,1.50,12.01,,34.23,,,,,,,,,,,12.46
1570832121000,21.42,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,30.58,,,3.25,,,,,,,,,,1.00,,,,,,0.26,,1.00,6.01,,4.10,,,,,,1.00,,,,,2.51
1570900657000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.90,,,,,,,,,,,,,1.01,,,,,,,,,1.31,,4.26,,,,,,2.08,,,,,0.32
1570967603000,18.53,,,,8.78,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,10.99,,,2.13,,,,,,,,,,2.01,,,,,,,,3.00,,,9.78,,,,,,0.84,,,,,6.20
1571036079000,4.68,,,,19.51,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.41,,,12.26,,,,,,,,,,2.10,,,,,11.89,6.92,,5.01,22.84,,38.38,,,,,,1.93,,,,,3.58
1571103316000,4.22,,,,8.05,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,33.32,,,6.06,,,,,,,,,,,,,,,,,,4.03,4.22,,7.95,,,,,,,,,,,8.75
1571171084000,72.44,,,,49.94,,,,,,,,7.87,,,,,,,,,,,19.72,,,,,,,,,,,,,16.28,7.73,,,112.58,,,13.59,,,,,,,,,,7.84,,,,,,0.64,,3.02,20.50,,49.89,,,,,,1.75,0.17,,,,28.15
1571239896000,10.54,,,,12.41,,,,,,,,0.27,,,,1.57,,,,,,,4.00,,,,,,,,,,,,,14.01,,,,55.15,,,11.69,,,,,,,,,,,,,,,,,,,6.21,,21.28,2.24,,,,,3.11,,0.92,,,3.69
1571307873000,27.34,,,,24.36,,,,,,,,1.54,,,,,,,,,,,4.75,,,,,,,,,,,,,11.00,,,,27.02,,,23.93,,,,,,,,,,,,,,,,,,2.00,4.72,,8.15,,,,,,1.24,,,,,17.53
1571376291000,7.67,,,,19.47,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,60.04,,,9.74,,,,,,,,,,,,,,,,5.33,,0.75,2.42,,2.12,,,,,,0.76,,3.85,,,17.09
1571444011000,46.70,,,,26.80,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,55.44,,,10.33,,,,,,,,,,,,,,,,,,,7.13,,0.44,,,,,,2.57,,0.97,,,6.09
1571512073000,11.17,,,,4.14,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,5.47,,,,,,,,,,,,,,,,0.29,,,5.52,,5.93,,,,,,,,1.01,,,4.99
1571579975000,5.51,,,,10.33,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,24.05,,,4.77,,,,,,,,,,,,,,,,,,,4.10,,22.23,,,,,,,,,,,4.35
1571648150000,17.97,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,28.31,,,5.62,,,,,,,,,,,,,,,,0.08,,1.50,1.90,,16.88,,,,,,3.53,,0.22,,,1.82
1571716619000,4.36,,,,11.78,,,,,,,,0.07,,,,,,,,,,,2.27,,,,,,,,,,,,,1.25,,,,24.26,1.02,,6.29,,,,,,,,,,,,,,,,,,,10.05,,57.07,,10.64,,,,,,,,,0.43
1571783991000,80.89,,,,32.29,,,,,,,,4.44,,,,,,,,,,,2.75,,,,,,,,,,,,3.00,2.50,,,,63.99,,,8.83,,,,,,,,,,,,,,,,,,5.01,24.57,,36.45,,,,,,2.34,,3.50,,,14.39
1571851268000,214.60,,,,60.71,,,,,,,,3.28,,,,4.94,,,,,,,,,,,,,,,9.87,,,,,5.56,,,,108.32,0.96,,4.06,,,,,,,,,,,,,,,,2.33,,4.53,62.84,,72.67,,16.26,,,,1.46,,2.26,,,59.98
1571920923000,69.90,,,,72.05,,,,,,,,3.96,,,,,,,,,,,3.01,,,,,,,,,,,,,2.91,,,,107.94,2.02,,25.90,,,,,,,,,,,,,,,,,,3.01,14.11,,22.63,,,,,0.01,,,,,,31.21
1571990353000,7.84,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,36.18,0.05,,0.90,,,,,,,,,,,,,,,,0.66,,,,,31.31,,,,,0.00,4.51,,,,,4.21
1572060724000,57.34,,,,39.64,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,4.25,,,,76.41,2.89,,15.85,,,,,,,,,,,,,,,,0.15,,2.00,9.64,,25.36,1.29,,,,,10.29,,5.28,,,5.23
1572129485000,18.51,,,,20.62,,,,,,,,0.15,,,,4.38,,,,,,,30.35,,,,,,,,,,,,,3.65,,,,64.92,0.61,,3.47,,,,,,,,,,,,,,,29.76,0.02,,6.55,7.03,,8.70,,,,,,3.44,,,,,33.23
1572198558000,19.32,,,,32.59,,,,,,,,1.54,,,,5.42,,,,,,,7.30,,,,,,,,,,,,,3.75,,,,69.14,0.64,,14.69,,,,,,,,,,,,,,,,0.28,,2.52,14.75,,27.74,,,,,1.03,2.57,,1.04,,,0.99
1572267917000,9.00,,,,8.03,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,5.17,,,,,2.50,,,,59.24,0.30,,7.22,,,,,,,,,,,,,,,,0.52,,,6.50,,24.00,,,,,,5.90,,,,,11.40
1572337649000,3.06,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,32.49,,,7.53,,,,,,,,,,,,,,,,,,1.50,4.06,,4.96,,,,,,3.97,,,,,7.00
1572406531000,16.39,,,,19.21,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,3.59,7.47,,6.00,,,,,,,,,,,,,,,,,,1.00,1.62,,12.22,,,,,,0.93,,,,,6.64
1572476793000,18.58,,,,14.88,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,46.32,,,5.44,,,,,,,,,,,,,,,,,,,5.98,,10.41,0.44,,,,,,,,,,0.59
1572546064000,6.32,,,,14.19,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,42.14,1.07,,7.55,,,,,,,,,,,,,,,,,,,12.54,,6.01,,,,,,1.03,,1.39,,,12.98
1572615810000,6.24,,,,9.78,,,,,,,,0.14,,,,,,,,,,,2.27,,,,,,,,,,,,,3.99,,,,26.42,0.64,,4.09,,,,,,,,,,,,,,,,,,,2.02,,19.00,,,,,,1.04,,,,,2.91
1572684939000,,,,,6.65,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,6.77,0.71,,13.40,,,,,,,,,,,,,,,,,,,4.04,,0.26,,,,,,,,1.19,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,11.17,1.39,,1.02,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.53,,,6.59
1572822749000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.50,0.32,,1.01,,,,,,,,,,,,,,,,,,,4.85,,4.69,,,,,,,,,,,2.55
1572893104000,,,,,2.53,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,22.07,,,4.41,,,,,,,,,,,,,,,,,,,2.39,,4.49,,,,,,3.11,,,,,2.19
1572962724000,13.66,,,,8.78,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,15.01,1.19,,5.16,,,,,,,,,,,,,,,,,,,4.48,,2.37,,,,,,,,2.31,,,8.05
1573031855000,3.37,,,,6.28,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,34.62,,,8.49,,,,,,,,,,,,,,,,0.93,,2.52,,,12.80,,8.55,,,,,0.00,,,,5.30
1573101222000,12.92,,,,11.48,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.35,,,0.96,,,,,,,,,,,,,,,,1.06,,,,,10.21,,,,,,,,3.03,,,6.68
1573171451000,,,,,2.68,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,9.08,,1.35,,,,,,,,,,,,,,,,,,2.00,15.28,,18.48,,,,,,,,,,,3.57
1573240765000,24.59,,,,18.91,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,35.34,,,21.71,,,,,,,,,,,,,,,,0.37,,,5.30,,4.59,3.21,,,,0.00,,,,,,9.52
1573311556000,17.82,,,,1.55,,,,,,,,0.98,,,,4.48,,,,,,,4.55,,,,,,,,,,,,,1.99,,,,16.44,,,1.03,,,,,,,,,,,,,,,,,,,4.80,,23.39,,,,,,,,0.79,,,5.02
1573382543000,3.36,,,,11.85,,,,,,,,12.30,,,,,,,,,,,2.52,,,,,,,,,,,,,4.00,,,,2.87,,,10.52,,,,,,,,,,,,,,,,,,0.75,,,13.45,,,,,,,,,,,14.18
