timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1566516026000,,10.96,,,,8.01,,,4.00,,,20.62,,,,,,,,,,,,,38.59,,,,,,,,,3.47,,,,,0.00,,,,,,,,0.55,,,,,,,,,,,,62.81,,3.00,,,2.00,,,,,76.73,,,,,4.70,,18.74
1566583035000,,0.09,,,,2.04,,,,,,5.48,,,,,,,,,2.85,,,,12.03,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,17.66,,,,,,,,,,18.15,,,,,2.52,,1.14
1566649948000,,1.30,,,,7.98,,,,,,3.92,,,,,,,,,0.05,,,,17.20,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,41.55,,,,,3.80,,0.62
1566717936000,,0.31,,,,17.93,,,,,,10.57,,,,,,,,,,,,,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,4.76,,,7.45,,,,,10.46,,5.14
1566784085000,,1.46,,,,10.98,,,,,,3.80,,,,,,,,,0.18,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,2.14,,,,,,,,9.85,,1.49
1566851133000,,2.08,,,,,,,,,,,,,,,,,,,0.74,,,,9.02,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,29.46,,,,,,,1.86
1566920101000,,3.26,,,,7.00,,,3.98,,,3.99,,,,,,,,,0.01,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,18.50,,,,,40.53,,,,,14.22,,28.70
1566986635000,,13.57,,,,3.79,,,,,,3.08,,,,,,,,,1.03,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56,,1.51,,,3.52,,,,,26.69,,,,,4.13,,16.58
1567054177000,,3.44,,,,2.00,,,8.11,,,7.31,,,,,,,,,0.51,,,,40.82,,,,,,,,,,,,,,,,,,,,,2.16,0.23,,,,,,,,,,,,67.37,,,,,2.00,,6.76,,,45.41,,,,,15.34,,6.30
1567120257000,,6.00,,,,3.41,,,,,,2.02,,,,,,,,,0.09,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,,,,,1.01,,,,,31.76,,,,,5.62,,3.88
1567187642000,,1.31,,,,,,,,,,2.33,,,,,,,,,0.12,,,,11.86,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,17.06,,,,,,,2.03,,,23.46,,,,,4.70,,11.03
1567255013000,,0.38,,,,1.00,,,,,,1.05,,,,,,,,,0.88,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,7.00,,,,,9.92,,,,,5.72,,20.64
1567321929000,,0.00,,,,1.00,,,,,,6.26,,,,,,,,,1.97,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,1.01,,4.83,,,,,,,,1.72,,2.12
1567389294000,,6.72,,,,1.71,,,,,,1.17,,,,,,,,,,,,,4.12,,,,,,,,,0.21,,,,,,,,,,,,,2.81,,,,,,,,,,,,16.80,,,,,,,1.08,,,23.12,,,,,9.42,,8.35
1567457291000,,10.08,,,,1.91,,,,,,,,,,,,,,,1.80,,,,6.37,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,,1.42,,,3.82,,,,,7.16,,1.40
1567524520000,,10.36,,,,,,,,,,2.70,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,13.60,,2.27,,,1.51,,1.72,,,16.83,,,,,14.51,,5.08
1567591445000,,1.18,,,,1.00,,,,,,0.99,,,,,,,,,0.26,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,3.04,,,25.73,,,,,13.64,,2.46
1567658685000,,0.02,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,5.60,,,,,2.42,,1.85
1567726271000,,1.66,,,,3.01,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.32,,,,,,,,,,8.84,,,,,,,8.85
1567794373000,,7.90,,,,3.00,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,0.00,,,,,,,,,,,,0.42,,,,,,,,,,,,,8.55,,,,,3.00,,,,,7.07,,,,,6.32,,3.82
1567860872000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,3.20,,2.69
1567928417000,,2.10,,,,3.01,,,,,,3.89,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,3.52,,6.28,,,,,,,,18.47,,5.17
1567996252000,,6.27,,,,2.00,,,,,,0.19,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,4.42,,0.27
1568063465000,,1.02,,,,3.01,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,1.50,,,,,15.72,,,,,5.72,,1.99
1568130759000,,0.96,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,0.13
1568198340000,,3.30,,,,1.80,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,3.24,,,14.76,,,,,15.78,,0.07
1568266003000,,1.46,,,,,,,,,,,,,,,,,,,0.02,,,,5.23,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,11.35,,2.56
1568332434000,,2.56,,,,6.00,,,,,,,,,,,,,,,11.90,,,,13.09,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,17.99,,,,,6.55,,,,,23.65,,,,,7.70,,8.60
1568400865000,,3.37,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,4.06,,,,,5.74,,21.65
1568467502000,,2.43,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,6.02,,,,,,,,,,,,10.42
1568535532000,,6.58,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,5.38,,,,,,,,,,1.84,,,,,5.62,,2.28
1568603177000,,0.20,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,5.01,,14.39
1568669970000,,3.39,,,,,,,,,,3.55,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,11.32,,,,,,,,,,21.79,,,,,10.47,,10.45
1568737700000,,0.01,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,10.32,,,,,10.55,,0.82
1568803850000,,4.78,,,,,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,5.30,,1.50,,,,,,,,25.50,,,,,23.30,,7.95
1568871705000,,12.22,,,,6.85,,,,,,,,,,,,,,,0.19,,,,16.18,,,,,,,,,1.96,,,,,,,,,,,,,0.29,,,,,,,,,,,,16.85,,,,,,,,,,42.34,,,,,21.20,,4.80
1568939678000,,7.95,,,,10.99,,,,,,8.02,,,,,,,,,1.34,,,,21.73,,,,,,,,,,,,,,0.05,,,,,,,,1.15,53.28,,,,,,,,,,,9.42,,2.50,,,,,,,,22.19,,,,,49.13,,2.17
1569006694000,,23.46,,,,3.01,,,10.16,,,9.90,,74.81,,,,,,,,,,,29.65,,,,,,,,,,,,,,,18.62,,,,,,,0.21,110.00,,,,,,,,,,,100.32,,14.29,,,25.23,,,,,71.69,,,,,55.04,,8.65
1569074199000,,4.44,,,,25.99,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,65.84,,,,,,,3.20,,,71.21,,,,,20.08,,14.19
1569142150000,,5.09,,,,6.02,,,,,,4.78,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,5.55,,,,,23.12,,,,,20.61,,3.97
1569209597000,,,,,,21.02,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.48,,,14.53,,,,,,,,,,30.58,,,,,6.43,,7.36
1569276280000,,7.69,,,,9.01,,,,,,1.91,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,39.21,,,,,,,,,,48.57,,,,,20.30,,44.09
1569344903000,,14.09,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,3.34,,,,,,,,,0.62,,,,,,,,,,,,,30.96,,,,,,,3.19,,,29.52,,,,,18.99,,2.89
1569412741000,,34.59,,,,6.00,,,27.11,,,30.65,,,,,,,,,13.31,,,,51.78,,,,,,,,,0.66,,,48.01,,,,,,,,,1.10,1.59,,,,,,,,,,,,46.47,,10.07,,,20.00,,,,,67.62,,,,,129.24,,45.03
1569480328000,,11.73,,,,31.87,,,,,,,,,,,,,,,1.35,,,,39.55,,,,,,,,,,,,3.34,,0.21,,,,,,,0.75,,,,,,,,,,9.19,,,61.83,,5.03,,,,,,,,,,,,,32.01,,14.78
1569548219000,,2.15,,,,16.05,,,,,,,,,,,,,,,0.63,,,,18.76,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,24.87,,7.71
1569615424000,,14.44,,,,2.79,,,,,,,,59.55,,,,,,,0.21,,,,9.70,,,,,,,,,1.84,,,3.69,,,,,,,,,,0.15,,,,,,,,,,,,39.91,,3.27,,,,,,,,8.59,,,,,21.50,,39.57
1569683184000,,5.57,,,,3.01,,,,,,,,,,,,,,,2.44,,,,8.22,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,22.89,,,,,18.53,,4.62
1569751196000,,13.97,,,,,,,,,,,,,,,,,,,0.69,,,,9.04,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,11.04,,,,,6.73,,0.29
1569817983000,,,,,,6.02,,,,,,,,,,,,,,,0.02,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,18.81,,,,,6.46,,0.02
1569885879000,,3.32,,,,2.00,,,,,,0.95,,,,,,,,,,,,,15.39,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,2.57,,,,,12.75,,,,,,,,,,53.20,,,,,10.00,,1.33
1569953471000,,3.16,,,,,,,,,,6.33,,,,,,,,,0.12,,,,8.26,,,,,,,,,0.68,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,33.93,,,,,12.57,,11.82
1570021093000,,1.98,,,,0.75,,,,,,2.19,,,,,,,,,0.38,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,2.10,,0.58
1570088581000,,0.02,,,,3.00,,,,,,10.83,,,,,,,,,,,,,9.63,,,,,,,,,,,,7.35,,,,,,,,,,0.56,,,,,,,0.65,,,,,12.17,,,,,,,0.93,,,11.94,,,,,,,1.69
1570156245000,,1.27,,,,1.00,,,,,,4.96,,,,,,,,,0.58,,,,28.90,,,,,,,,,7.47,,,9.44,,,,,,,,,,1.18,,,,,,,1.00,,,,,89.56,,,,,,,,,,40.32,,,,,13.22,,7.56
1570223512000,,36.36,,,,5.01,,,,,,14.53,,,,0.00,,,,,0.00,,,,53.01,,,,,,,,,,,,13.90,,2.00,,,,,,,,,0.03,,,,,,,,,,,92.82,,4.75,,,2.00,,3.07,,,105.78,,,,,18.18,,29.02
1570290984000,,3.15,,,,4.00,,,,,,4.04,,,,,,,,,7.31,,,,14.06,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,8.66,,1.51,,,2.50,,1.64,,,42.38,,,,,3.24,,9.32
1570358020000,,22.86,,,,10.74,,,,,,14.60,,16.45,,0.00,,,,,0.00,,,,30.13,,,,,,,,,2.14,,,23.73,,,,,,,,,,,,,,,,,,,,,,22.87,,2.50,,,,,4.50,,,,,,,,36.34,,15.90
1570424401000,,2.61,,,,25.99,,,,,,11.70,,,,,,,,,,,,,19.98,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,4.83,,4.69
1570492273000,,0.58,,,,9.00,,,,,,1.77,,,,,,,,,0.01,,,,3.16,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,1.10,,,14.88,,,,,,,14.63
1570560314000,,13.78,,,,1.71,,,,,,3.35,,,,,,,,,3.61,,,,17.25,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,21.41,,,,,1.50,,2.99,,,40.43,,,,,2.40,,15.77
1570628456000,,38.44,,,,4.26,,,,,,6.10,,,,0.04,,,,,1.73,,,,22.71,,,,,,,,,,,,5.32,,,,,,,,,,3.30,,,,,,,,,,,,23.57,,,,,1.00,,1.12,,,48.35,,,,,10.95,,13.39
1570696365000,,11.40,,,,3.75,,,,,,8.94,,,,,,,,,2.83,,,,26.21,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,43.13,,,,,8.53,,1.06,,,49.44,,,,,15.59,,11.94
1570764407000,,34.23,,,,,,,,,,2.73,,,,,,,,,,,,,10.09,,,,,,,,,,,,2.01,,,,,,,,,,0.21,,,,,,,2.49,,,,,7.76,,2.50,,,1.50,,,,,64.75,,,,,12.01,,12.46
1570832121000,,4.10,,,,3.99,,,,,,3.25,,,,,,,,,,,,,6.99,,,,,,,,,,,,1.00,,,,,,,,,,0.26,,,,,,,,,,,,21.42,,,,,1.00,,1.00,,,30.58,,,,,6.01,,2.51
1570900657000,,4.26,,,,2.00,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,2.90,,,,,1.31,,0.32
1570967603000,,9.78,,,,2.99,,,,,,2.13,,,,,,,,,2.75,,,,8.78,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,3.00,,0.84,,,10.99,,,,,,,6.20
1571036079000,,38.38,,,,,,,,,,12.26,,11.89,,,,,,,1.10,,,,19.51,,,,,,,,,,,,2.10,,,,,,,,,,6.92,,,,,,,,,,,,4.68,,,,,5.01,,1.93,,,48.41,,,,,22.84,,3.58
1571103316000,,7.95,,,,2.00,,,,,,6.06,,,,,,,,,0.09,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,4.03,,,,,33.32,,,,,4.22,,8.75
1571171084000,,49.89,,,,16.28,,,,,,13.59,,,,0.17,,,,,7.87,,,,49.94,,,,,,,,,,,,7.84,,,7.73,,,,,,,0.64,,,,,,,,,,,,72.44,,19.72,,,3.02,,1.75,,,112.58,,,,,20.50,,28.15
1571239896000,,21.28,,,,14.01,,,,,,11.69,,,,,2.24,,,,0.27,,,,12.41,,,,,,,,,0.92,,,,,,,,,,,,,,,1.57,,,,,,,,,,10.54,,4.00,,,,,3.11,,,55.15,,,,,6.21,,3.69
1571307873000,,8.15,,,,11.00,,,,,,23.93,,,,,,,,,1.54,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34,,4.75,,,2.00,,1.24,,,27.02,,,,,4.72,,17.53
1571376291000,,2.12,,,,2.50,,,,,,9.74,,,,,,,,,0.06,,,,19.47,,,,,,,,,3.85,,,,,,,,,,,,,5.33,,,,,,,,,,,,7.67,,,,,0.75,,0.76,,,60.04,,,,,2.42,,17.09
1571444011000,,0.44,,,,2.50,,,,,,10.33,,,,,,,,,0.28,,,,26.80,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,46.70,,,,,,,2.57,,,55.44,,,,,7.13,,6.09
1571512073000,,5.93,,,,,,,,,,5.47,,,,,,,,,0.57,,,,4.14,,,,,,,,,1.01,,,,,,,,,,,,,0.29,,,,,,,,,,,,11.17,,,,,,,,,,1.26,,,,,5.52,,4.99
1571579975000,,22.23,,,,3.25,,,,,,4.77,,,,,,,,,0.47,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,24.05,,,,,4.10,,4.35
1571648150000,,16.88,,,,11.86,,,,,,5.62,,,,,,,,,,,,,7.41,,,,,,,,,0.22,,,,,,,,,,,,,0.08,,,,,,,,,,,,17.97,,,,,1.50,,3.53,,,28.31,,,,,1.90,,1.82
1571716619000,,57.07,,,10.64,1.25,,,,,,6.29,,,,,,,,,0.07,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.36,,2.27,,,,,,,,24.26,,,,,10.05,,0.43
1571783991000,,36.45,,,,2.50,,,,,,8.83,,,,,,,,,4.44,,,,32.29,,,,,,,,,3.50,,,,,,,,3.00,,,,,,,,,,,,,,,,,80.89,,2.75,,,5.01,,2.34,,,63.99,,,,,24.57,,14.39
1571851268000,,72.67,,,16.26,5.56,,,9.87,,,4.06,,,,,,,,,3.28,,,,60.71,,,,,,,,,2.26,,,,,,,,,,,,,2.33,,4.94,,,,,0.96,,,,,214.60,,,,,4.53,,1.46,,,108.32,,,,,62.84,,59.98
1571920923000,,22.63,,,,2.91,,,,,,25.90,,,,,,,,,3.96,,,,72.05,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.02,,,,,69.90,,3.01,,,3.01,,,,,107.94,,,,,14.11,,31.21
1571990353000,,31.31,,,,4.51,,,,,,0.90,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,0.00,,,,,,,,0.66,,,,,,,0.05,,,,,7.84,,,,,,,4.51,,,36.18,,,,,,,4.21
1572060724000,,25.36,,,,4.25,,,,,,15.85,,,,,1.29,,,,,,,,39.64,,,,,,,,,5.28,,,,,,,,,,,,,0.15,,12.20,,,,,2.89,,,,,57.34,,,,,2.00,,10.29,,,76.41,,,,,9.64,,5.23
1572129485000,,8.70,,,,3.65,,,,,,3.47,,29.76,,,,,,,0.15,,,,20.62,,,,,,,,,,,,,,,,,,,,,,0.02,,4.38,,,,,0.61,,,,,18.51,,30.35,,,6.55,,3.44,,,64.92,,,,,7.03,,33.23
1572198558000,,27.74,,,,3.75,,,,,,14.69,,,,,,,,,1.54,,,,32.59,,,,,,,,,1.04,,,,,1.03,,,,,,,,0.28,,5.42,,,,,0.64,,,,,19.32,,7.30,,,2.52,,2.57,,,69.14,,,,,14.75,,0.99
1572267917000,,24.00,,,,2.50,,,5.17,,,7.22,,,,,,,,,0.85,,,,8.03,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.30,,,,,9.00,,,,,,,5.90,,,59.24,,,,,6.50,,11.40
1572337649000,,4.96,,,,6.02,,,,,,7.53,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,1.50,,3.97,,,32.49,,,,,4.06,,7.00
1572406531000,,12.22,,,,0.75,,,,,,6.00,,,,,,,,,0.17,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,16.39,,,,,1.00,,0.93,,,3.59,,,,,1.62,,6.64
1572476793000,,10.41,,,,10.79,,,,,,5.44,,,,,0.44,,,,0.22,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,46.32,,,,,5.98,,0.59
1572546064000,,6.01,,,,5.93,,,,,,7.55,,,,,,,,,0.96,,,,14.19,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.07,,,,,6.32,,,,,,,1.03,,,42.14,,,,,12.54,,12.98
1572615810000,,19.00,,,,3.99,,,,,,4.09,,,,,,,,,0.14,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,6.24,,2.27,,,,,1.04,,,26.42,,,,,2.02,,2.91
1572684939000,,0.26,,,,5.00,,,,,,13.40,,,,,,,,,0.08,,,,6.65,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,6.77,,,,,4.04,,6.09
1572754262000,,0.05,,,,1.00,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,11.17,,,,,,,6.59
1572822749000,,4.69,,,,1.00,,,,,,1.01,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,14.50,,,,,4.85,,2.55
1572893104000,,4.49,,,,4.24,,,,,,4.41,,,,,,,,,0.60,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,22.07,,,,,2.39,,2.19
1572962724000,,2.37,,,,8.79,,,,,,5.16,,,,,,,,,0.07,,,,8.78,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,1.19,,,,,13.66,,,,,,,,,,15.01,,,,,4.48,,8.05
1573031855000,,12.80,,,8.55,0.80,,,,,,8.49,,,,0.00,,,,,5.38,,,,6.28,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,3.37,,,,,2.52,,,,,34.62,,,,,,,5.30
1573101222000,,10.21,,,,,,,,,,0.96,,,,,,,,,2.64,,,,11.48,,,,,,,,,3.03,,,,,,,,,,,,,1.06,,,,,,,,,,,,12.92,,,,,,,,,,37.35,,,,,,,6.68
1573171451000,,18.48,,,,,,,,,,1.35,,,,,,,,,3.74,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,2.00,,,,,20.13,,,,,15.28,,3.57
1573240765000,,4.59,,,,4.66,,,,,,21.71,,,,,3.21,,,,4.02,,,,18.91,,,,,,,,,,,,,,0.00,,,,,,,,0.37,,,,,,,,,,,,24.59,,,,,,,,,,35.34,,,,,5.30,,9.52
1573311556000,,23.39,,,,1.99,,,,,,1.03,,,,,,,,,0.98,,,,1.55,,,,,,,,,0.79,,,,,,,,,,,,,,,4.48,,,,,,,,,,17.82,,4.55,,,,,,,,16.44,,,,,4.80,,5.02
1573382543000,,13.45,,,,4.00,,,,,,10.52,,,,,,,,,12.30,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,2.52,,,0.75,,,,,2.87,,,,,,,14.18
