timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,5.74,,,3.37,,,,,,,,,,7.99,,,,,,,,,,,,0.91,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,2.43,,,,,,,,,,6.59,,,,,,,,,,,,12.95,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,1.84,,5.62,,,6.58,,,,,,,,,,7.60,,,,,,,,,,,,5.38,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,4.30,,5.01,,,0.20,,,,,,,,,,5.50,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,2.82,,,,,3.55,0.52,,,,,,,,,,,,,,,,,21.79,,10.47,,,3.39,,,,,,,,,,6.71,,,,,,,,,,,,11.32,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,10.55,,,0.01,,,,,,,,,,7.76,,,,,,,,,,,,12.98,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,25.50,1.50,23.30,,,4.78,,,,,,,,,,18.62,,,,,,,,,,,,5.30,7.95
1568871705000,,0.19,,,,,,,,,,,,,,,,,,,,6.85,,0.29,,,,,,,,,,,,,,,,,42.34,,21.20,1.96,,12.22,,,,,,,,,,16.18,,,,,,,,,,,,16.85,4.80
1568939678000,,1.34,,,,,,,0.05,,,,,,,,,,,,,10.99,8.02,1.15,,,,,,,,,,,,,,,,,22.19,2.50,49.13,,,7.95,,,,,,,,,,21.73,,,53.28,,,,,,,,,9.42,2.17
1569006694000,,,,,,,,,,,,,,,,,,,,,10.16,3.01,9.90,0.21,,,,,,,25.23,,,,,5.00,,,,,71.69,14.29,55.04,,,23.46,,,18.62,,,,,74.81,,29.65,,,110.00,,,,,,,,,100.32,3.65
1569074199000,,,,,,,,,1.50,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,5.01,,,,,71.21,,20.08,,,4.44,,,,,,,,,,23.95,,3.20,,,,,,,,,,65.84,9.19
1569142150000,,,,,,,,,,,,,,,,,,,,,,6.02,4.78,,,,,,,,5.55,,,,,,,,,,23.12,,20.61,,,5.09,,,,,,,,,,20.00,,,,,,,,,,,,27.69,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,0.48,,,,,,0.41,,,,,,30.58,,6.43,,,,,,,,,,,,,14.79,,,,,,,,,,,,14.53,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,,,9.01,1.91,0.43,,,,,,,,,,,,10.03,,,,,48.57,,20.30,,,7.69,,,,,,,,,,18.18,,,,,,,,,,,,39.21,34.06
1569344903000,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,29.52,,18.99,,,14.09,,,,,,,,,,20.03,,3.19,,,,,,,,,,30.96,2.89
1569412741000,,13.31,,,,,,,,48.01,,,,,,,,,,,27.11,6.00,30.65,1.59,,,,,,,20.00,,,,1.10,,,,,,67.62,10.07,129.24,0.66,,34.59,,,,,,,,,,51.78,,,,,,,,,,,,46.47,45.03
1569480328000,,1.35,,,,,,,0.21,3.34,,,,,,,,,,,,31.87,,,,,,,9.19,,,,,,0.75,,,,,,,5.03,32.01,,,11.73,,,,,,,,,,39.55,,,,,,,,,,,,61.83,14.78
1569548219000,,0.63,,,,,,,,6.82,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,24.87,,,2.15,,,,,,,,,,18.76,,,,,,,,,,,,44.27,7.71
1569615424000,,0.21,,,,,,,,3.69,,,,,,,,,,,,2.79,,0.15,,,,,,,,,,,,,,,,,8.59,3.27,21.50,1.84,,14.44,,,,,,,,59.55,,9.70,,,,,,,,,,,,39.91,39.57
1569683184000,,2.44,,,,,,,,3.29,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,22.89,,18.53,,,5.57,,,,,,,,,,8.22,,,,,,,,,,,,8.48,4.62
1569751196000,,0.69,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,11.04,,6.73,,,13.97,,,,,,,,,,9.04,,,,,,,,,,,,,0.29
1569817983000,,0.02,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,18.81,,6.46,,,,,,,,,,,,,1.10,,,,,,,,,,,,6.71,0.02
1569885879000,2.57,,,,,,,,,8.77,,,,,,,,,,,,2.00,0.95,,,,,,,,,,,,,,,,,,53.20,,10.00,,,3.32,,,,,,,,,,15.39,,,,,,,,,,,,12.75,1.33
1569953471000,,0.12,,,,,,,,4.07,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,33.93,1.50,12.57,0.68,,3.16,,,,,,,,,,8.26,,,,,,,,,,,,,11.82
1570021093000,,0.38,,,,,,,,,,,,,,,,,,,,0.75,2.19,,,,,,,,,,,,,,,,,,11.96,,2.10,,,1.98,,,,,,,,,,6.93,,,,,,,,,,,,,0.58
1570088581000,0.65,,,,,,,,,7.35,,,,,,,,,,,,3.00,10.83,0.56,,,,,,,,,,,,,,,,,11.94,,,,,0.02,,,,,,,,,,9.63,,0.93,,,,,,,,,,12.17,1.69
1570156245000,1.00,0.58,,,,,,,,9.44,,,,,,,,,,,,1.00,4.96,1.18,,,,,,,,,,,,,,,,,40.32,,13.22,7.47,,1.27,,,,,,,,,,28.90,,,,,,,,,,,,89.56,7.56
1570223512000,,0.00,,,,,,,2.00,13.90,,,,,,,,,0.00,,,5.01,14.53,,,,,,,,2.00,,,,,2.00,,,,,105.78,4.75,18.18,,,36.36,,,,,,,,,,53.01,,3.07,0.03,,,,,,,,,92.82,27.02
1570290984000,,7.31,,,,,,,,15.14,,,,,,,,,,,,4.00,4.04,,,,,,,,2.50,,,,,,,,,,42.38,1.51,3.24,,,3.15,,,,,,,,,,14.06,,1.64,,,,,,,,,,8.66,9.32
1570358020000,,0.00,,,,,,,,23.73,,,,,,,,,0.00,,,10.74,14.60,,,,,,,,,,,,,,,,,,,2.50,36.34,2.14,,22.86,,,,,,,,16.45,,30.13,,4.50,,,,,,,,,,22.87,15.90
1570424401000,,,,,,,,,,17.35,,,,,,,,,,,,25.99,11.70,,,,,,,,,,,,,,,,,,,,4.83,,,2.61,,,,,,,,,,19.98,,,,,,,,,,,,8.76,4.69
1570492273000,,0.01,,,,,,,,6.51,,,,,,,,,,,,9.00,1.77,,,,,,,,,,,,,,,,,,14.88,,,,,0.58,,,,,,,,,,3.16,,1.10,,,,,,,,,,7.00,14.63
1570560314000,,3.61,,,,,,,,9.34,,,,,,,,,,,,1.71,3.35,,,,,,,,1.50,,,,,,,,,,40.43,,2.40,,,13.78,,,,,,,,,,17.25,,2.99,,,,,,,,,,21.41,15.77
1570628456000,,1.73,,,,,,,,5.32,,,,,,,,,0.04,,,4.26,6.10,3.30,,,,,,,1.00,,,,,,,,,,48.35,,10.95,,,38.44,,,,,,,,,,22.71,,1.12,,,,,,,,,,23.57,13.39
1570696365000,,2.83,,,,,,,,12.51,,,,,,,,,,,,3.75,8.94,,,,,,,,8.53,,,,,,,,,,49.44,,15.59,,,11.40,,,,,,,,,,26.21,,1.06,,,,,,,,,,43.13,11.94
1570764407000,2.49,,,,,,,,,2.01,,,,,,,,,,,,,2.73,0.21,,,,,,,1.50,,,,,,,,,,64.75,2.50,12.01,,,34.23,,,,,,,,,,10.09,,,,,,,,,,,,7.76,12.46
1570832121000,,,,,,,,,,1.00,,,,,,,,,,,,3.99,3.25,0.26,,,,,,,1.00,,,,,,,,,,30.58,,6.01,,,4.10,,,,,,,,,,6.99,,1.00,,,,,,,,,,21.42,2.51
1570900657000,,0.06,,,,,,,,1.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.90,,1.31,,,4.26,,,,,,,,,,,,2.08,,,,,,,,,,,0.32
1570967603000,,2.75,,,,,,,,2.01,,,,,,,,,,,,2.99,2.13,,,,,,,,3.00,,,,,,,,,,10.99,,,,,9.78,,,,,,,,,,8.78,,0.84,,,,,,,,,,18.53,6.20
1571036079000,,1.10,,,,,,,,2.10,,,,,,,,,,,,,12.26,6.92,,,,,,,5.01,,,,,,,,,,48.41,,22.84,,,38.38,,,,,,,,11.89,,19.51,,1.93,,,,,,,,,,4.68,3.58
1571103316000,,0.09,,,,,,,,,,,,,,,,,,,,2.00,6.06,,,,,,,,4.03,,,,,,,,,,33.32,,4.22,,,7.95,,,,,,,,,,8.05,,,,,,,,,,,,4.22,8.75
1571171084000,,7.87,,,,,,,,7.84,,,,,,,,,0.17,,,16.28,13.59,0.64,,,,,,,3.02,,,,,,,,,,112.58,19.72,20.50,,,49.89,,,7.73,,,,,,,49.94,,1.75,,,,,,,,,,72.44,28.15
1571239896000,,0.27,2.24,,,,,,,,,,,,,,0.01,,,,,14.01,11.69,,,1.57,,,,,,,,,,,,,,,55.15,4.00,6.21,0.92,,21.28,,,,,,,,,,12.41,,3.11,,,,,,,,,,10.54,3.68
1571307873000,,1.54,,,,,,,,,,,,,,,,,,,,11.00,23.93,,,,,,,,2.00,,,,,,,,,,27.02,4.75,4.72,,,8.15,,,,,,,,,,24.36,,1.24,,,,,,,,,,27.34,17.53
1571376291000,,0.06,,,,,,,,,,,,,,,,,,,,2.50,9.74,5.33,,,,,,,0.75,,,,,,,,,,60.04,,2.42,3.85,,2.12,,,,,,,,,,19.47,,0.76,,,,,,,,,,7.67,17.09
1571444011000,,0.28,,,,,,,,,,,,,,,,,,,,2.50,10.33,,,,,,,,,,,,,,,,,,55.44,,7.13,0.97,,0.44,,,,,,,,,,26.80,,2.57,,,,,,,,,,46.70,6.09
1571512073000,,0.57,,,,,,,,,,,,,,,,,,,,,5.47,0.29,,,,,,,,,,,,,,,,,1.26,,5.52,1.01,,5.93,,,,,,,,,,4.14,,,,,,,,,,,,11.17,4.99
1571579975000,,0.47,,,,,,,,,,,,,,,,,,,,3.25,4.77,,,,,,,,,,,,,,,,,,24.05,,4.10,,,22.23,,,,,,,,,,10.33,,,,,,,,,,,,5.51,4.35
1571648150000,,,,,,,,,,,,,,,,,,,,,,11.86,5.62,0.08,,,,,,,1.50,,,,,,,,,,28.31,,1.90,0.22,,16.88,,,,,,,,,,7.41,,3.53,,,,,,,,,,17.97,1.82
1571716619000,1.02,0.07,,,,,,,,,,,,,,,,,,,,1.25,6.29,,,,,,,,,,,,,,,,,,24.26,2.27,10.05,,,57.07,,,,,,,,,,11.78,,,,,,,,,,10.64,,4.36,0.43
1571783991000,,4.44,,,,,,,,,3.00,,,,,,,,,,,2.50,8.83,,,,,,,,5.01,,,,,5.00,,,,,63.99,2.75,24.57,3.50,,36.45,,,,,,,,,,32.29,,2.34,,,,,,,,,,80.89,9.39
1571851268000,0.96,3.28,,,,,,,,,,,,,,,,5.00,,,9.87,5.56,4.06,2.33,,4.94,,,,,4.53,,,,,,,,,,108.32,,62.84,2.26,,72.67,,,,,,,,,,60.71,,1.46,,,,,,,,16.26,,214.60,54.98
1571920923000,2.02,3.96,,,,,,,0.01,,,,,,,,,,,,,2.91,25.90,,,,,,,,3.01,,,,,6.04,,,,,107.94,3.01,14.11,,,22.63,,,,,,,,,,72.05,,,,,,,,,,,,69.90,25.17
1571990353000,0.05,,,,,,,,0.00,,,,,,,,0.06,,,,,4.51,0.90,0.66,,,,,,,,,,,,,,,,,36.18,,,,,31.31,,,,,,,,,,15.94,,4.51,,,,,,,,,,7.84,4.16
1572060724000,2.89,,1.29,,,,,,,,,,,,,,,,,,,4.25,15.85,0.15,,12.20,,,,,2.00,,,,,,,,,,76.41,,9.64,5.28,,25.36,,,,,,,,,,39.64,,10.29,,,,,,,,,,57.34,5.23
1572129485000,0.61,0.15,,,,,,,,,,,,,,,,,,,,3.65,3.47,0.02,,4.38,,,,,6.55,,,,,,,,,,64.92,30.35,7.03,,,8.70,,,,,,,,29.76,,20.62,,3.44,,,,,,,,,,18.51,33.23
1572198558000,0.64,1.54,,,,,,,1.03,,,,,,,,,,,,,3.75,14.69,0.28,,5.42,,,,,2.52,,,,,,,,,,69.14,7.30,14.75,1.04,,27.74,,,,,,,,,,32.59,,2.57,,,,,,,,,,19.32,0.99
1572267917000,0.30,0.85,,,,,,,,,,,,,,,,,,,5.17,2.50,7.22,0.52,,,,,,,,,,,,,,,,,59.24,,6.50,,,24.00,,,,,,,,,,8.03,,5.90,,,,,,,,,,9.00,11.40
1572337649000,,,,,,,,,,,,,,,,,,,,,,6.02,7.53,,,,,,,,1.50,,,,,,,,,,32.49,,4.06,,,4.96,,,,,,,,,,7.33,,3.97,,,,,,,,,,3.06,7.00
1572406531000,7.47,0.17,,,,,,,,,,,,,,,,,,,,0.75,6.00,,,,,,,,1.00,,,,,,,,,,3.59,,1.62,,,12.22,,,,,,,,,,19.21,,0.93,,,,,,,,,,16.39,6.64
1572476793000,,0.22,0.44,,,,,,,,,,,,,,,,,,,10.79,5.44,,,,,,,,,,,,,,,,,,46.32,,5.98,,,10.41,,,,,,,,,,14.88,,,,,,,,,,,,18.58,0.59
1572546064000,1.07,0.96,,,,,,,,,,,,,,,,,,,,5.93,7.55,,,,,,,,,,,,,,,,,,42.14,,12.54,1.39,,6.01,,,,,,,,,,14.19,,1.03,,,,,,,,,,6.32,12.98
1572615810000,0.64,0.14,,,,,,,,,,,,,,,,,,,,3.99,4.09,,,,,,,,,,,,,,,,,,26.42,2.27,2.02,,,19.00,,,,,,,,,,9.78,,1.04,,,,,,,,,,6.24,2.91
1572684939000,0.71,0.08,,,,,,,,,,,,,,,,,,,,5.00,13.40,,,,,,,,,,,,,,,,,,6.77,,4.04,1.19,,0.26,,,,,,,,,,6.65,,,,,,,,,,,,,6.09
1572754262000,1.39,,,,,,,,,,,,,,,,4.65,,,,,1.00,1.02,,,,,,,,,,,,,,,,,,11.17,,,0.53,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.94
1572822749000,0.32,0.01,,,,,,,,,,,,,,,,,,,,1.00,1.01,,,,,,,,,,,,,,,,,,14.50,,4.85,,,4.69,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,0.60,,,,,,,,,,,,,,,,,,,,4.24,4.41,,,,,,,,,,,,,,,,,,22.07,,2.39,,,4.49,,,,,,,,,,2.53,,3.11,,,,,,,,,,,2.19
1572962724000,1.19,0.07,,,,,,,,,,,,,,,,,,,,8.79,5.16,,,,,,,,,,,,,,,,,,15.01,,4.48,2.31,,2.37,,,,,,,,,,8.78,,,,,,,,,,,,13.66,8.05
1573031855000,,5.38,,,,,,,,,,,,,,,,,0.00,,,0.80,8.49,0.93,,,,,,,2.52,,,,,,,,,,34.62,,,,,12.80,,,,,,,,,,6.28,,,,,,,,,,8.55,,3.37,5.30
1573101222000,,2.64,,,,,,,,,,,,,,,4.00,,,,,,0.96,1.06,,,,,,,,,,,,,,,,,37.35,,,3.03,,10.21,,,,,,,,,,11.48,,,,,,,,,,,,12.92,2.68
1573171451000,9.08,3.74,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,2.00,,,,,,,,,,20.13,,15.28,,,18.48,,,,,,,,,,2.68,,,,,,,,,,,,,3.57
1573240765000,,4.02,3.21,,,,,,0.00,,,,,,,,,,,,,4.66,21.71,0.37,,,,,,,,,,,,,,,,,35.34,,5.30,,,4.59,,,,,,,,,,18.91,,,,,,,,,,,,24.59,9.52
1573311556000,,0.98,,,,,,,,,,,,,,,,,,,,1.99,1.03,,,4.48,,,,,,,,,,,,,,,16.44,4.55,4.80,0.79,,23.39,,,,,,,,,,1.55,,,,,,,,,,,,17.82,5.02
1573382543000,,12.30,,,,,,,,,,,,,,,,,,,,4.00,10.52,,,,,,,,0.75,,,,,,,,,,2.87,2.52,,,,13.45,,,,,,,,,,11.85,,,,,,,,,,,,3.36,14.18
1573455245000,,,,,,,,,,,,,,,,,,,0.64,,,2.00,1.16,,,,,,,,,,,,,,,,,,26.58,4.75,1.80,,,15.02,,,,,,,,,,7.26,,,,,,,,,,,,6.43,22.33
1573527153000,0.01,2.81,,,,,,,,,,,,,,,,,0.00,,,,1.03,,,1.34,,,,,,,,,,,,,,,15.05,,8.22,,,12.68,,,,,,,,,,5.47,,,,,,,,,,,,1.74,0.97
1573598526000,0.84,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,7.39,,,,,,,,,,2.28,,,,,,,,,,,,,0.20
1573670409000,,7.35,,,,,,,,,,,,,,,,,,,,,3.34,,,2.77,,,,,,,,,,,,,,,24.48,,,1.69,,7.69,,,,,,,,,,2.64,,,,,,,,,,,,3.36,2.17
1573742983000,0.17,,,,,,,,,,,,,,,,,,0.00,,,,6.38,,,,,,,5.02,,,,,,,,,,,50.70,,3.35,,,7.31,,,,,,,,,,24.15,,,,,,,,,,,,46.19,8.90
1573814675000,,0.06,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,15.08,,,,,,,,,,,20.58,,1.16,,,13.42,,,,,,,,,,19.60,,,,,,,,,,,,31.34,7.77
1573886613000,,2.23,,,,,,,,,,,,,,,,,0.00,,,1.00,2.14,,,3.32,,,,,,,,,,,,,,,35.41,,1.63,,,22.74,,4.96,,,,,,,,4.09,,,,,,,,,,,,9.37,6.46
1573958177000,,,,,,2.25,,,4.96,,,,,,,,,,0.00,,,,2.02,1.58,,,,,,,,,,,,,,,,,27.36,,2.71,7.97,,21.23,,,,,,,,,,10.37,,,,,,,,,,,,14.10,6.59
1574030120000,,1.45,,,,2.92,,,,,,,,,,,,,0.00,,,,6.05,,,1.47,,,,5.02,,,,,,,,,,,47.52,,6.80,,,2.42,,5.01,,,,,,,,5.19,,,,,,,,,,,,24.55,17.85
1574102523000,,35.07,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,4.02,25.41,,5.69,,,16.72,0.62,,8.97,,,,,,,13.80,,,,,,,,,,,,3.87,9.94
1574175364000,,3.32,,,,,,,,,,,,,,,0.20,,,,,1.00,12.71,,,,,,,,,,,,,,,,,,20.07,,7.34,,,30.10,4.01,,,,,,,,,20.16,,,,,,,,,,,,20.00,12.32
1574248216000,5.10,2.26,,,,,,,,,,,,,,,0.10,,,,,1.80,1.39,0.28,,,,,,,,,,,,,,,,,24.71,,3.34,,,37.54,11.10,5.00,,,,,,,,5.59,,,,,,,,,,,,25.66,18.71
1574319702000,,0.58,,,,1.05,,,,,,,,,,,0.27,,,,,0.55,8.06,0.06,,,,,,40.14,,,,,,,,,,4.01,8.16,,10.38,,,51.03,8.62,25.05,5.35,,,,,,,2.71,,,,,,,,,,,,,6.15
1574390894000,3.76,1.60,,,,,,,,,,,,,,,,,0.73,,,,8.09,2.40,,6.21,,,,20.05,,,,,,,,,,5.02,55.07,,22.53,,,97.99,6.77,10.02,13.67,,,,,,,12.95,,,,,,,,,,,,53.50,34.71
1574463158000,2.37,1.74,104.89,,,8.90,,,,,,,,,,,,41.65,155.01,115.92,35.31,3.01,82.81,0.83,,27.60,,,,5.32,691.26,,,,0.42,,,,,22.72,74.00,,118.39,6.34,,1441.04,11.15,9.94,105.90,,,,,,,42.98,,,,,,,,,,129.06,,92.09,154.18
1574534614000,,,,,,0.98,,,,,,,,,,,,,,,,2.00,1.04,,,12.40,,,,5.01,1.50,,,,,,,,,,72.19,,9.75,,,31.94,4.68,,,,,,,,,19.21,,,,,,,,,,,,23.15,25.18
1574606767000,0.00,,,,,1.35,,,,,,,,,,,,,,,1.29,3.98,4.26,,,,,,,,,,,,,,,,,,17.58,,1.30,,,21.23,11.91,,,,,,,,,7.06,,,,,,,,,,,,,19.14
1574677937000,,13.80,,,,1.70,,,,,,,,,,,0.00,,,,,2.00,7.27,3.92,,6.49,,,,3.92,3.03,,,,,,,,,1.76,52.83,,37.65,0.09,,38.56,5.72,,,,,,,17.83,,20.25,,,,,,,,,,,,39.51,49.34
1574753753000,0.54,,,,,,,,,,,,,,,,4.82,,,,,,2.85,,,,,,,4.99,,,,,,,,,,,61.87,,5.76,,,21.09,7.35,,6.99,,,,,,,27.69,,,,,,,,,,,,37.67,2.61
1574829912000,,,,,,3.33,,,,,,,,,,,,,,,,3.01,10.31,0.65,,12.05,,,,,,,,,,,,,,1.50,36.21,,5.40,,,56.22,1.86,,,,,,,,,1.60,,,,,,,,,,,,3.27,5.01
1574906610000,0.28,,,,,1.41,,,,,,,,,,,0.78,,,,2.31,,13.07,,,4.74,,,,,,,,,,,,,,3.02,20.01,,16.50,,,51.34,22.55,,6.63,,,,,,,21.31,,,,,,,,,,,,25.03,15.96
1574982967000,5.22,0.11,,,,1.30,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,2.00,18.66,,4.83,,,33.91,0.65,,3.36,,,,,,,12.41,,,,,,,,,,,,3.34,0.85
1575059347000,19.78,,,,,,,,,,,,,,,,,,,,,,3.97,0.17,,,,,,,,,,,,,,,,,11.61,,6.67,,,27.35,5.16,,,,,,,,,16.26,,,,,,,,,,,,,2.20
1575136068000,5.36,,,,,,,,,,,,,,,,,,,,,0.75,1.35,,,,,,,6.97,,,,,,,,,,3.00,26.03,,21.49,,,22.03,1.29,0.52,,,,,,,,2.27,,,,,,,,,,,,,6.16
1575212493000,5.52,4.80,,,,1.28,,,,,,,,,,,,,,,6.62,3.46,3.83,0.15,,,,,,3.59,,,,,,,,,,,2.93,,10.94,,,23.52,,20.84,,,,,,,,9.75,,,,,,,,,,,,6.64,20.23
1575288653000,81.45,0.07,3.95,,,,,,,,,,,,,,0.10,,6.54,,,1.05,11.41,1.78,,,,,,9.22,20.54,,,,,,,,,3.50,,,26.95,0.31,,104.77,4.96,92.68,,,,,,,,21.42,,,,,,,,,,,,,13.06
1575366165000,23.51,0.31,,,,,,,,,,,,,,,,,,,,,2.39,,,1.01,,,,,,,,,,,,,,,4.38,,1.83,,,8.08,0.33,,,,,,,,,8.35,,,,,,,,,,,,,15.55
1575442393000,4.19,,0.97,,,8.63,,,,,,,,,,,0.07,,,,,8.26,18.99,0.10,,,,,,,,,,,,,,,,,15.47,,12.14,1.00,,27.11,2.84,,,,,,,,,15.40,,,,,,,,,,,,,25.23
1575519604000,43.95,1.85,1.65,,,3.33,,,,,,70.46,,,,,2.55,,,,,0.95,9.30,,,15.48,,,,,2.00,,,,,,,,,3.50,18.39,,23.41,,,1.91,2.20,4.91,,,,,,,,,,,,,,,,,,,,3.45,38.57
1575596839000,0.08,,2.28,,,5.16,,,,,,102.54,,,,,12.90,,,,,2.01,6.77,0.01,,,,,,,,,,,,,,,,20.12,39.66,,29.40,,,,33.74,,3.42,,,,,,,4.17,,,,,,,,,,,,,10.96
1575673602000,,,,,,,,,0.04,,,45.71,,,,,,,,,,,4.28,0.63,,,,,,,2.01,,,,,,,,,,27.65,,8.03,,,,,,,,,,,,,5.19,,,,,,,,,,,,,48.58
1575749392000,,,3.59,,,3.30,,,,,,18.17,,,,,,,,,,,9.02,,,,,,,,5.55,,,,,,,,,1.51,6.33,,7.89,,,,16.47,,7.62,,,,,,,14.79,,,,,,,,,,,,,15.47
1575826602000,,,,,,0.90,,,,,,21.76,,,,,0.03,,,,,1.10,,,,,,,,,,,,,,,,,,,6.98,,0.77,,,,0.95,,,,,,,,,7.48,,,,,,,,,,,,,4.35
1575903384000,,0.40,,,,,,,,,,41.55,,,,,2.24,,,,,3.00,,,,,,,,,,,,,,,,,,,1.60,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,15.39
