timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1570764407000,34.23,,,,,,,,0.21,,,,,2.73,,,,,,,64.75,,,,,,,,,,,10.09,,,,,,2.49,2.50,,,7.76,,,,12.01,,,,,,,,,,,2.01,1.50,,,12.46
1570832121000,4.10,,,,,,,,0.26,,,,,3.25,,,,,,,30.58,,,,,,,,,,,6.99,,,,1.00,,,,,3.99,21.42,,,,6.01,,,,,,,,,,,1.00,1.00,,,2.51
1570900657000,4.26,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,2.08,,,,0.06,2.00,,,,,1.31,,,,,,,,,,,1.01,,,,0.32
1570967603000,9.78,,,,,,,,,,,,,2.13,,,,,,,10.99,,,,,,,,,,,8.78,,,,0.84,,,,2.75,2.99,18.53,,,,,,,,,,,,,,,2.01,3.00,,,6.20
1571036079000,38.38,,,,,,,,6.92,,,,,12.26,,11.89,,,,,48.41,,,,,,,,,,,19.51,,,,1.93,,,,1.10,,4.68,,,,22.84,,,,,,,,,,,2.10,5.01,,,3.58
1571103316000,7.95,,,,,,,,,,,,,6.06,,,,,,0.01,33.32,,,,,,,,,,,8.05,,,,,,,,0.09,2.00,4.22,,,,4.22,,,,,,,,,,,,4.03,,,8.74
1571171084000,49.89,,,,,,,0.17,0.64,,,,,13.59,,,,,,0.01,112.58,,,,,,,,,,,49.94,7.73,,,1.75,,,19.72,7.87,16.28,72.44,,,,20.50,,,,,,,,,,,7.84,3.02,,,28.14
1571239896000,21.28,,,,,,,,,,,,,11.69,,,,,,0.24,55.15,,,2.24,,,,,,0.92,,12.41,,,,3.11,,,4.00,0.27,14.01,10.54,,,,6.21,,,,0.01,,,,,,,,,1.57,,3.45
1571307873000,8.15,,,,,,,,,,,,,23.93,,,,,,0.01,27.02,,,,,,,,,,,24.36,,,,1.24,,,4.75,1.54,11.00,27.34,,,,4.72,,,,,,,,,,,,2.00,,,17.52
1571376291000,2.12,,,,,,,,5.33,,,,,9.74,,,,,,,60.04,,,,,,,,,3.85,,19.47,,,,0.76,,,,0.06,2.50,7.67,,,,2.42,,,,,,,,,,,,0.75,,,17.09
1571444011000,0.44,,,,,,,,,,,,,10.33,,,,,,,55.44,,,,,,,,,0.97,,26.80,,,,2.57,,,,0.28,2.50,46.70,,,,7.13,,,,,,,,,,,,,,,6.09
1571512073000,5.93,,,,,,,,0.29,,,,,5.47,,,,,,,1.26,,,,,,,,,1.01,,4.14,,,,,,,,0.57,,11.17,,,,5.52,,,,,,,,,,,,,,,4.99
1571579975000,22.23,,,,,,,,,,,,,4.77,,,,,,0.01,24.05,,,,,,,,,,,10.33,,,,,,,,0.47,3.25,5.51,,,,4.10,,,,,,,,,,,,,,,4.34
1571648150000,16.88,,,,,,,,0.08,,,,,5.62,,,,,,,28.31,,,,,,,,,0.22,,7.41,,,,3.53,,,,,11.86,17.97,,,,1.90,,,,,,,,,,,,1.50,,,1.82
1571716619000,57.07,,,,,,,,,,,,10.64,6.29,,,,,,,24.26,,,,,,,,,,,11.78,,,,,,1.02,2.27,0.07,1.25,4.36,,,,10.05,,,,,,,,,,,,,,,0.43
1571783991000,36.45,,5.00,,,,,,,,,,,8.83,,,,,,1.39,63.99,,,,,,,,,3.50,,32.29,,,,2.34,,,2.75,4.44,2.50,80.89,,,,24.57,,,,,,,,,,,,5.01,,,11.00
1571851268000,72.67,,,,,,,,2.33,,,,16.26,4.06,,,,,,1.53,108.32,,,,,2.77,,,,2.26,,60.71,,5.00,,1.46,,0.96,,3.28,5.56,214.60,,,23.69,62.84,,,,,,9.87,,,,,,4.53,4.94,,26.98
1571920923000,22.63,,6.04,,,,,,,,,,,25.90,,,,,,0.38,107.94,,,,,7.44,,,,,,72.05,,,,,,2.02,3.01,3.96,2.91,69.90,,,,14.11,,,,,,,,0.01,,,,3.01,,,17.34
1571990353000,31.31,,,,,,,,0.66,,,,,0.90,,,,,,0.03,36.18,,,,,1.91,,,,,,15.94,,,,4.51,,0.05,,,4.51,7.84,,,,,,,,0.06,,,,0.00,,,,,,,2.22
1572060724000,25.36,,,,,,,,0.15,,,,,15.85,,,,,,,76.41,,,1.29,,,,,,5.28,,39.64,,,,10.29,,2.89,,,4.25,57.34,,,,9.64,,,,,,,,,,,,2.00,12.20,,5.23
1572129485000,8.70,,,,,,,,0.02,,,,,3.47,,29.76,,,,0.18,64.92,,,,,7.70,,,,,,20.62,,,,3.44,,0.61,30.35,0.15,3.65,18.51,,,22.40,7.03,,,,,,,,,,,,6.55,4.38,,2.95
1572198558000,27.74,,,,,,,,0.28,,,,,14.69,,,,,,,69.14,,,,,,,,,1.04,,32.59,,,,2.57,,0.64,7.30,1.54,3.75,19.32,,,,14.75,,,,,,,,1.03,,,,2.52,5.42,,0.99
1572267917000,24.00,,,,,,,,0.52,,,,,7.22,,,,,,,59.24,,,,,,,,,,,8.03,,,,5.90,,0.30,,0.85,2.50,9.00,,,,6.50,,,,,,5.17,,,,,,,,,11.40
1572337649000,4.96,,,,,,,,,,,,,7.53,,,,,,,32.49,,,,,,,,,,,7.33,,,,3.97,,,,,6.02,3.06,,,,4.06,,,,,,,,,,,,1.50,,,7.00
1572406531000,12.22,,,,,,,,,,,,,6.00,,,,,,1.26,3.59,,,,,,,,,,,19.21,,,,0.93,,7.47,,0.17,0.75,16.39,,,,1.62,,,,,,,,,,,,1.00,,,5.38
1572476793000,10.41,,,,,,,,,,,,,5.44,,,,,,0.00,46.32,,,0.44,,,,,,,,14.88,,,,,,,,0.22,10.79,18.58,,,,5.98,,,,,,,,,,,,,,,0.58
1572546064000,6.01,,,,,,,,,,,,,7.55,,,,,,9.42,42.14,,,,,,,,,1.39,,14.19,,,,1.03,,1.07,,0.96,5.93,6.32,,,,12.54,,,,,,,,,,,,,,,3.55
1572615810000,19.00,,,,,,,,,,,,,4.09,,,,,,,26.42,,,,,,,,,,,9.78,,,,1.04,,0.64,2.27,0.14,3.99,6.24,,,,2.02,,,,,,,,,,,,,,,2.91
1572684939000,0.26,,,,,,,,,,,,,13.40,,,,,,0.06,6.77,,,,,,,,,1.19,,6.65,,,,,,0.71,,0.08,5.00,,,,,4.04,,,,,,,,,,,,,,,6.04
1572754262000,0.05,,,,,,,,,,,,,1.02,,,,,,0.01,11.17,,,,,,,,,0.53,,,,,,,,1.39,,,1.00,,,,,,,,,4.65,,,,,,,,,,,1.93
1572822749000,4.69,,,,,,,,,,,,,1.01,,,,,,,14.50,,,,,,,,,,,,,,,,,0.32,,0.01,1.00,,,,,4.85,,,,,,,,,,,,,,,2.55
1572893104000,4.49,,,,,,,,,,,,,4.41,,,,,,1.31,22.07,,,,,,,,,,,2.53,,,,3.11,,,,0.60,4.24,,,,,2.39,,,,,,,,,,,,,,,0.88
1572962724000,2.37,,,,,,,,,,,,,5.16,,,,,,,15.01,,,,,,,,,2.31,,8.78,,,,,,1.19,,0.07,8.79,13.66,,,,4.48,,,,,,,,,,,,,,,8.05
1573031855000,12.80,,,,,,,0.00,0.93,,,,8.55,8.49,,,,,,,34.62,,,,,,,,,,,6.28,,,,,,,,5.38,0.80,3.37,,,,,,,,,,,,,,,,2.52,,,5.30
1573101222000,10.21,,,,,,,,1.06,,,,,0.96,,,,,,,37.35,,,,,,,,,3.03,,11.48,,,,,,,,2.64,,12.92,,,,,,,,4.00,,,,,,,,,,,2.68
1573171451000,18.48,,,,,,,,,,,,,1.35,,,,,,,20.13,,,,,,,,,,,2.68,,,,,,9.08,,3.74,,,,,,15.28,,,,,,,,,,,,2.00,,,3.57
1573240765000,4.59,,,,,,,,0.37,,,,,21.71,,,,,,0.02,35.34,,,3.21,,,,,,,,18.91,,,,,,,,4.02,4.66,24.59,,,,5.30,,,,,,,,0.00,,,,,,,9.50
1573311556000,23.39,,,,,,,,,,,,,1.03,,,,,,0.60,16.44,,,,,,,,,0.79,,1.55,,,,,,,4.55,0.98,1.99,17.82,,,,4.80,,,,,,,,,,,,,4.48,,4.42
1573382543000,13.45,,,,,,,,,,,,,10.52,,,,,,0.02,2.87,,,,,,,,,,,11.85,,,,,,,2.52,12.30,4.00,3.36,,,,,,,,,,,,,,,,0.75,,,14.16
1573455245000,15.02,,,,,,,0.64,,,,,,1.16,,,,,,2.54,26.58,,,,,,,,,,,7.26,,,,,,,4.75,,2.00,6.43,,,,1.80,,,,,,,,,,,,,,,19.79
1573527153000,12.68,,,,,,,0.00,,,,,,1.03,,,,,,0.40,15.05,,,,,,,,,,,5.47,,,,,,0.01,,2.81,,1.74,,,,8.22,,,,,,,,,,,,,1.34,,0.57
1573598526000,7.39,,,,,,,,,,,,,,,,,,,0.03,8.52,,,,,,,,,,,2.28,,,,,,0.84,,0.59,,,,,,,,,,,,,,,,,,,,,0.17
1573670409000,7.69,,,,,,,,,,,,,3.34,,,,,,0.58,24.48,,,,,,,,,1.69,,2.64,,,,,,,,7.35,,3.36,,,,,,,,,,,,,,,,,2.77,,1.59
1573742983000,7.31,,,,,,,0.00,,,,,,6.38,,,,,,,50.70,,,,,,,,,,,24.15,,,,,,0.17,,,,46.19,,,,3.35,,,,,,,,,,5.02,,,,,8.90
1573814675000,13.42,,,,,,,,,,,,,8.01,,,,,,,20.58,,,,,,,,,,,19.60,,,,,,,,0.06,,31.34,,,,1.16,,,,,,,,,,15.08,,,,,7.77
1573886613000,22.74,,,,,,,0.00,,,,,,2.14,,,,,,,35.41,4.96,,,,,,,,,,4.09,,,,,,,,2.23,1.00,9.37,,,,1.63,,,,,,,,,,,,,3.32,,6.46
1573958177000,21.23,,,,,,,0.00,1.58,,,,,2.02,,,,,,0.12,27.36,,,,,,,,,7.97,,10.37,,,,,,,,,,14.10,,,,2.71,,,,,2.25,,,4.96,,,,,,,6.46
1574030120000,2.42,,,,,,,0.00,,,,,,6.05,,,,,,0.86,47.52,5.01,,,,,,,,,,5.19,,,,,,,,1.45,,24.55,,,,6.80,,,,,2.92,,,,,5.02,,,1.47,,16.99
1574102523000,16.72,,,,,,,,0.06,,,,,,,,,4.02,,,25.41,,,,,,0.62,,,,,13.80,8.97,,,,,,,35.07,,3.87,,,,5.69,,,,,,,,,,,,,,,9.94
1574175364000,30.10,,,,,,,,,,,,,12.71,,,,,,,20.07,,,,,,4.01,,,,,20.16,,,,,,,,3.32,1.00,20.00,,,,7.34,,,,0.20,,,,,,,,,,,12.32
1574248216000,37.54,,,,,,,,0.28,,,,,1.39,,,,,,,24.71,5.00,,,,7.13,11.10,,,,,5.59,,,,,,5.10,,2.26,1.80,25.66,,,,3.34,,,,0.10,,,,,,,,,,,11.58
1574319702000,51.03,,,,,,,,0.06,,,,,8.06,,,,4.01,,,8.16,25.05,,,,,8.62,,,,,2.71,5.35,,,,,,,0.58,0.55,,,,,10.38,,,,0.27,1.05,,,,,40.14,,,,,6.15
1574390894000,97.99,,,,,,,0.73,2.40,,,,,8.09,,,,5.02,,,55.07,10.02,,,,,6.77,,,,,12.95,13.67,,,,,3.76,,1.60,,53.50,,,,22.53,,,,,,,,,,20.05,,,6.21,,34.71
1574463158000,1441.04,,,,75.47,,,155.01,0.83,,,,129.06,82.81,,,,22.72,,,74.00,9.94,,104.89,,,11.15,,,6.34,,42.98,105.90,41.65,,,,2.37,,1.74,3.01,92.09,,,,118.39,,,0.42,,8.90,35.31,,,,5.32,,691.26,27.60,115.92,78.70
1574534614000,31.94,,,,,,,,,,,,,1.04,,,,,,3.81,72.19,,,,,,4.68,,,,,19.21,,,,,,,,,2.00,23.15,,,,9.75,,,,,0.98,,,,,5.01,,1.50,12.40,,21.36
1574606767000,21.23,,,,,,,,,,,,,4.26,,,,,,0.09,17.58,,,,,,11.91,,,,,7.06,,,,,,0.00,,,3.98,,,,,1.30,,,,,1.35,1.29,,,,,,,,,19.05
1574677937000,38.56,,,,,,,,3.92,,,,,7.27,,17.83,,1.76,,4.28,52.83,,,,,,5.72,,,0.09,,20.25,,,,,,,,13.80,2.00,39.51,,,,37.65,,,,0.00,1.70,,,,,3.92,,3.03,6.49,,45.06
1574753753000,21.09,,,,,,,,,,,,,2.85,,,,,,,61.87,,,,,,7.35,,,,,27.69,6.99,,,,,0.54,,,,37.67,,,,5.76,,,,4.82,,,,,,4.99,,,,,2.61
1574829912000,56.22,,,,,,,,0.65,,,,,10.31,,,,1.50,,,36.21,,,,,,1.86,,,,,1.60,,,,,,,,,3.01,3.27,,,,5.40,,,,,3.33,,,,,,,,12.05,,5.01
1574906610000,51.34,,,,,,,,,,,,,13.07,,,,3.02,,2.22,20.01,,,,,,22.55,,,,,21.31,6.63,,,,,0.28,,,,25.03,,,,16.50,,,,0.78,1.41,2.31,,,,,,,4.74,,13.73
1574982967000,33.91,,,,,,,,,,,,,14.24,,,,2.00,,,18.66,,,,,,0.65,,,,,12.41,3.36,,,,,5.22,,0.11,,3.34,,,,4.83,,,,,1.30,,,,,,,,,,0.85
1575059347000,27.35,,,,,,,,0.17,,,,,3.97,,,,,,,11.61,,,,,,5.16,,,,,16.26,,,,,,19.78,,,,,,,,6.67,,,,,,,,,,,,,,,2.20
1575136068000,22.03,,,,,,,,,,,,,1.35,,,,3.00,,,26.03,0.52,,,,,1.29,,,,,2.27,,,,,,5.36,,,0.75,,,,,21.49,,,,,,,,,,6.97,,,,,6.16
1575212493000,23.52,,,,,,,,0.15,,,,,3.83,,,,,,0.07,2.93,20.84,,,,8.67,,,,,,9.75,,,,,,5.52,,4.80,3.46,6.64,,,,10.94,,,,,1.28,6.62,,,,3.59,,,,,11.49
1575288653000,104.77,,,,,,,6.54,1.78,,,,,11.41,,,,3.50,,,,92.68,,3.95,,,4.96,,,0.31,,21.42,,,,,,81.45,,0.07,1.05,,,,,26.95,,,,0.10,,,,,,9.22,,20.54,,,13.06
1575366165000,8.08,3.62,,,,,,,,,,,,2.39,,,,,,,4.38,,,,,,0.33,,,,,8.35,,,,,,23.51,,0.31,,,,,,1.83,,,,,,,,,,,,,1.01,,11.92
1575442393000,27.11,15.88,,,,,,,0.10,,,,,18.99,,,,,,,15.47,,,0.97,,,2.84,,,1.00,,15.40,,,,,,4.19,,,8.26,,,,,12.14,,,,0.07,8.63,,,,,,,,,,9.35
1575519604000,1.91,16.05,,,,,,,,,,,,9.30,,,,3.50,,,18.39,4.91,,1.65,,19.38,2.20,,70.46,,,,,,,,,43.95,,1.85,0.95,3.45,,,,23.41,,,,2.55,3.33,,,,,,,2.00,15.48,,3.14
1575596839000,,4.21,,,,,,,0.01,,,,,6.77,,,,20.12,,,39.66,,,2.28,,,33.74,,102.54,,,4.17,3.42,,,,,0.08,,,2.01,,,,,29.40,,,,12.90,5.16,,,,,,,,,,6.75
1575673602000,,22.88,,,,,,,0.63,,,,,4.28,,,,,,0.03,27.65,,,,,,,,45.71,,,5.19,,,,,,,,,,,,,,8.03,,,,,,,,0.04,,,,2.01,,,25.67
1575749392000,,,,,,,,,,,,,,9.02,,,,1.51,,1.42,6.33,,,3.59,,,16.47,,18.17,,,14.79,7.62,,,,,,,,,,,,,7.89,,,,,3.30,,,,,,,5.55,,,14.05
1575826602000,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,0.95,,21.76,,,7.48,,,,,,,,,1.10,,,,,0.77,,,,0.03,0.90,,,,,,,,,,4.35
1575903384000,,12.14,,,,,,,,,,,,,,,,,,0.52,1.60,,,,,,2.12,,41.55,,,,,,,,,,,0.40,3.00,,,,,,,,,2.24,,,,,,,,,,,2.74
1575979374000,,14.27,,,,,,,0.09,,,,,3.39,,,,6.27,,,30.68,,,,,,2.55,,55.98,3.21,,22.30,2.72,,,,,43.05,,,13.02,28.99,,,,4.65,,,,,,,,,,,,2.01,,,31.73
1576056123000,,,,,,,,,1.30,,,,,5.77,,,,,,,8.47,,,,,,1.64,,33.61,0.02,20.34,11.32,,,,,,8.94,,,,2.67,,,,7.50,,,,0.37,,,,,,,,,,,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,32.86,,20.62,4.85,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,3.44,,25.85,,10.31,4.05,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,4.84
1576288118000,,,,,,,,,,,,,,7.33,,,,,,,42.87,,,3.59,,,5.74,,39.74,,19.38,12.69,,,,,,6.54,,,,11.16,,,,27.99,,,,0.03,1.31,,,,,,,8.50,,,9.87
1576372313000,,,,,,,,,,,,,,18.52,,17.46,,,,,14.84,,,,,4.50,28.20,,17.56,,21.89,9.72,,,,,,2.41,,,,9.17,,,,3.11,,,,1.29,1.58,,,,,,,1.52,,,3.36
1576456679000,,,,,,,,,,,,,,13.54,,,,,,,22.20,,,,,,2.10,,10.17,,30.68,1.52,,,,,,,,,,7.32,,,,10.19,,,,,,,,0.28,,,,4.56,,,3.81
1576541361000,,,,,,,,,,,,,,25.57,,,,1.75,,0.05,35.09,,,,,4.02,1.26,,10.31,,41.91,10.42,,,,,,9.86,,,4.01,38.02,,,,13.34,,,,11.14,,,,,,,,,,,20.46
1576627001000,,,,,,,,1.39,0.11,,,,,32.54,,,,10.52,,,50.97,,,,,,9.15,,62.40,,50.87,33.57,,,,,,8.04,,0.05,,49.06,,,,2.26,,1.25,,1.72,,,,,,,,,,,67.55
1576713534000,,,,,,,,,0.15,,,,,3.79,,,,2.52,,,47.92,,,,,,17.99,,42.31,,62.59,47.15,2.29,,,,,3.26,,,3.56,18.27,,,,13.55,,,,3.02,,,,,,,,,,,2.77
1576799699000,,,,,,,,,3.39,,,,,3.30,,,,,,,39.95,,,,,,0.90,,13.93,,44.46,8.04,,,,,,0.02,,,2.61,2.95,,,,1.41,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,5.04,,,,,,0.02,11.39,,,,,,4.58,,7.30,0.52,25.64,14.23,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,1.49
1576971438000,,,,,,,,,,,,,,3.83,,,,,,,28.65,,,,,,,,10.53,,6.72,5.38,,,,,,,,,1.51,,,,,1.58,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,2.85,,,,,,0.01,6.27,,,,,,1.69,,8.61,,1.70,1.01,,,,,,,,0.02,1.00,,,,,,,,,1.00,,,,,,,,,,,2.25
1577143907000,,,,,,,,,,,,,,13.33,,,,,,,8.59,,,,,,1.48,,44.25,,24.54,27.90,,,,,,3.58,,,1.76,6.48,,,,3.53,,,,,8.01,,,,,,,,,,1.66
1577229621000,,,,,,,,,1.58,,,,,1.72,,,,,,7.03,16.43,,,,,,1.39,,7.69,,14.23,,,,,,,0.02,,0.16,,,,,,4.08,,,,0.83,,,,,,,,,,,0.06
1577315631000,,,,,,,,,1.51,,,,,0.98,,,,,,,14.40,,,,,,0.96,,3.15,,1.51,,,,,,,0.03,,0.78,2.01,,,,,1.77,,,,1.40,,,,,,,,,,,4.70
1577402327000,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,1.55,,8.09,,30.33,9.36,,,,,,,,,,,,,,7.08,,,,,2.16,,,,,,,,,,2.30
1577488582000,,,,,,,,,0.80,,,,,,,,,,,,25.32,,,,,,0.65,,13.52,,40.83,2.02,,,,,,,,,,,,,,1.35,,,,,,,,,,,,7.63,,,3.81
1577573599000,,,,,,,,,,,,,,22.17,,,,,,0.25,22.24,,,,,,9.24,,41.24,,89.62,35.40,,,,,,,,,1.40,,,,,5.50,,,,,1.04,,,,,,,,,,10.64
1577659927000,,,,,,,,1.97,,,,,,13.22,,,,2.75,,,32.59,,,,,,7.94,,32.36,,68.46,31.78,,,,,,1.38,,,,7.80,,,,19.73,,,,,3.18,,,,,,,,,,16.80
1577746179000,,,,,,,,,0.07,,,,,6.60,,,,2.75,,,13.51,,,,,,7.96,,12.84,,80.16,39.57,,,,,,,,,,13.61,,,,1.00,,,,,1.53,,,0.00,,,,,,,25.91
1577832303000,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,0.11,,10.68,,60.60,8.43,,,,,,,,,0.45,,,,,9.73,,,,0.98,2.17,,,,,,,,,,5.29
1577918935000,,,,,,,,,1.58,,,,21.81,9.92,,,,8.75,,0.21,,,,,,,1.11,,42.97,,101.32,22.39,,,,,,,,,,20.63,,,,8.06,,,,,2.72,,,,,,,,,,7.96
1577997589000,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,1.52,,37.58,,129.90,5.37,,,,,,3.11,,,,3.72,,,,17.58,,,,,6.21,5.46,,,,,,30.80,,,6.01
1578063677000,,,,,,,,,,,,,,22.23,,,,,,0.01,,,,,,,,,42.39,,43.07,2.84,,,,,,,,,,8.75,,,,9.49,,,,1.01,8.42,2.35,,,,,,,1.36,,9.79
1578129566000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.58,,28.01,,48.05,2.27,,,,,,,,0.08,,19.99,,,,2.83,,,,,0.92,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,1.98,,12.40,,56.97,1.74,,,,,,0.58,,,0.40,,,,,0.98,,,,,,,,,,,,1.51,,,41.97
1578261907000,,,,,,,,,,,,,,8.28,,,,,,0.34,,,,,,,2.30,,35.92,,31.36,4.69,,,,,,0.10,,0.02,,,,,,,,,,,,,,0.10,,,,,,,4.50
1578327837000,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,0.28,,42.07,,70.52,5.49,,,,,,,,,,3.96,,,,1.82,,,,,2.13,,,,,,,,,,8.26
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,64.14,2.71,,,,,,24.84,,,,,,,,4.36,,,,,2.82,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,5.32,,,,,,0.60,,,,,,,7.65,,46.13,,119.65,19.24,,,,,,21.93,,,,7.14,,,,14.19,,,,0.04,,,,,,,,,,,18.84
1578526345000,,,,,,,,,14.29,,,,,2.41,,,,,,,,,,,,,4.91,,39.12,0.58,125.96,5.15,7.84,,,,,8.02,,,3.31,,,,,5.92,,,,0.85,2.21,,,0.00,,,,,,,12.33
1578592894000,,,,,,,,,9.09,,,,,6.64,,,,,,15.23,,,,,,,,,49.18,,40.28,23.03,,,,,,4.49,,,,27.70,,,,1.07,,,,0.83,1.03,,,,,,,,1.13,,17.13
1578658814000,,,,,,,,,14.59,,,,,22.83,,,,,,0.00,,,,3.78,,,0.40,,4.86,,26.62,8.31,,,,,,,,,,6.84,,,,2.40,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,14.48,,,,,5.14,,,,,,,,,,,,,0.83,,13.67,,68.82,6.36,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,5.11
1578790822000,,,,,,,,,4.22,,,,,0.92,,,,,,,,,,,,,2.48,,10.90,,66.04,5.36,,,,,,0.27,,,0.75,,,,,3.19,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,0.08,,,,,0.03,,,,,,5.24,,,,,,,0.39,,9.11,,29.42,10.01,,,,,,7.90,,,,,,,,1.05,,,,,,,,,,,,,,,8.16
1578923015000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.42,,31.94,,9.50,11.16,,,,,,11.17,,,,5.74,,,,4.80,,,,,,,,,,,,,,,7.28
1578989540000,,,,,,,,,0.03,,,0.00,,,,,,,,,,,,,,,5.76,,47.88,,60.07,7.82,,,,,,5.91,,,,9.40,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,,,,87.82,,5.08,,,,,,0.02,,,,,,,6.66,,,6.74,164.31,29.80,,,,,,15.50,,,0.75,102.35,,,,8.08,,,,,8.36,,,,,,,10.17,,,34.74
1579122050000,,,,,,,,,36.84,,,76.95,,15.46,,11.65,,,,,,,,,,,10.20,,,0.33,100.02,39.25,3.79,,,,,41.16,,0.22,,64.26,,,,34.87,,,,,,7.91,,,,,,3.52,,,14.18
1579188604000,,,,,,,,,0.16,,,18.51,,9.44,,,,,,,,,,,,,9.06,,,,95.35,,,,,,,0.71,,9.02,0.85,4.11,,,,2.51,,,,9.94,,,,,,,,,,,5.51
