timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1566448943000,,,,0.03,,,,,,56.15,,,24.35,2.00,,,,,,,,,,51.65,,,,,,5.71,,2.01,,,,,,,,2.50,,,1.36,,,,,,,,,,,17.94,,,5.00,,,,,,,,3.92,0.73,,,,,,,,,,19.00
1566516026000,,,,,,,,,,62.81,,,38.59,3.00,,,,,,,,,,76.73,,,,,,4.70,,3.47,,,,,,,,8.01,,,,,,,,,,,4.00,,,10.96,,,2.00,,12.00,,,,,0.00,20.62,0.55,,,,,,,,,,6.75
1566583035000,,,,2.85,,,,,,17.66,,,12.03,,,,,,,,,,,18.15,,,,,,2.52,,,,,,,,,,2.04,,,,,,,,,,,,,,0.09,,,,,,,,,,,5.48,0.50,,,,,,,,,,1.14
1566649948000,,,,0.05,,,,,,,,,17.20,,,,,,,,,,,41.55,,,,,,3.80,,1.10,,,4.20,,,,,7.98,,,,,,,,,,,,,,1.30,,,,,,,,,,,3.92,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,14.45,,,32.48,,,,,,,,,,,7.45,,,,,,10.46,,,,,4.76,,,,,17.93,,,,,,,,,,,,,,0.31,,,,,,,,,,,10.57,,,,,,,,,,,5.14
1566784085000,,,,0.18,,,,,,39.17,,,29.57,,,,,,,,,,,,,,,,,9.85,,,,,2.14,,,,,10.98,,,,,,,,,,,,,,1.46,,,,,,,,,,,3.80,,,,,,,,,,,1.49
1566851133000,,,,0.74,,,,,,4.03,,,9.02,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,0.14,,,,,,,,,,,,1.86
1566920101000,,,,0.01,,,,,,18.67,,,24.05,,,,,,,,,,,40.53,,,,,,14.22,,,,,,,,,,7.00,,,,,,,,,,,3.98,,,3.26,,,18.50,,,,,,,,3.99,,,,,,,,,,,28.70
1566986635000,,,,1.03,,,,,,23.56,,,17.71,1.51,,,,,,,,,,26.69,,,,,,4.13,,,,,,,,,,3.79,,,,,,,,,,,,,,13.57,,,3.52,,,,,,,,3.08,,,,,,,,,,,16.58
1567054177000,,,,0.51,,,,,,67.37,,,40.82,,,,,,,,,,,45.41,,,,,,15.34,,,,,6.76,,,,,2.00,,,2.16,,,,,,,,8.11,,,3.44,,,2.00,,,,,,,,7.31,0.23,,,,,,,,,,6.30
1567120257000,,,,0.09,,,,,,21.52,,,6.84,,,,,,,,,,,31.76,,,,,,5.62,,,,,,,,,,3.41,,,,,,,,,,,,,,6.00,,,1.01,,,,,,,,2.02,,,,,,,,,,,3.88
1567187642000,,,,0.12,,,,,,17.06,,,11.86,,,,,,,,,,,23.46,,,,,,4.70,,,,,2.03,,,,,,,,,,,,,,,,,,,1.31,,,,,10.04,,,,,,2.33,2.98,,,,,,,,,,0.99
1567255013000,,,,0.88,,,,,,11.76,,,13.37,,,,,,,,,,,9.92,,,,,,5.72,,,,,,,,,,1.00,,,,,,,,,,,,,,0.38,,,7.00,,,,,,,,1.05,,,,,,,,,,,20.64
1567321929000,,,,1.97,,,,,,13.74,,,3.62,,,,,,,,,,,,,,,,,1.72,,,,,4.83,,,,,1.00,,,,,,,,,,,,,,0.00,,,1.01,,,,,,,,6.26,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,16.80,,,4.12,,,,,,,,,,,23.12,,,,,,9.42,,0.21,,,1.08,,,,,1.71,,,,,,,,,,,,,,6.72,,,,,,,,,,,1.17,2.81,,,,,,,,,,8.35
1567457291000,,,,1.80,,,,,,17.84,,,6.37,,,,,,,,,,,3.82,,,,,,7.16,,7.48,,,1.42,,,,,1.91,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,13.60,,,8.12,2.27,,,,,,,,,,16.83,,,,,,14.51,,,,,1.72,,,,,,,,,,,,,,,,,,,10.36,,,1.51,,,,,,,7.73,2.70,,,,,,,,,,,5.08
1567591445000,,,,0.26,,,,,,16.87,,,2.92,,,,,,,,,,,25.73,,,,,,13.64,,,,,3.04,,,,,1.00,,,,,,,,,,,,,,1.18,,,,,,,,,,,0.99,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,2.42,,,,,1.57,,,,,2.00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,3.32,,,,,,,,,,,,,,8.84,12.97,,,,,,,,,,,,,,,3.01,,,0.50,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,8.55,,,4.63,,,,,,,,,,,7.07,,,,,,6.32,,0.00,,,,,,,,3.00,,,0.42,,,,,,,,,,,7.90,,,3.00,,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,3.20,,,,,,,,,,,,,0.35,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,10.87,,,16.97,,,,,,,,,,,,,,,,,18.47,,,,,6.28,,,,,3.01,,,,,,,,,,,,,,2.10,,,3.52,,,,,,,,3.89,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,3.87,,,,,,,,,,,1.61,,,,,,4.42,,,,,,,,,,2.00,,,,,,,,,,,,,,6.27,,,,,,,,,,,0.19,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,9.63,,,6.12,,,,,,,,,,,15.72,,,,,,5.72,,,,,,,,,,3.01,,,,,,,,,,,,,,1.02,,,1.50,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,5.81,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,0.06,,,,,,,,,,0.13
1568198340000,,,,,,,,,,6.79,,,12.50,,,,,,,,,,,14.76,,,,,,15.78,,,,,3.24,,,,,1.80,,,,,,,,,,,,,,3.30,,,,,,,,,,0.20,,,,,,,,,,,,0.07
1568266003000,,,,0.02,,,,,,,,,5.23,,,,,,,,,,,11.45,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,3.23,,,,,,,,,,2.56
1568332434000,,,,11.90,,,,,,17.99,,,13.09,,,,,,,,,,,23.65,,,,,,7.70,,,,,,,,,,6.00,,,,,,,,,,,,,,2.56,,,6.55,,,,,,,,,0.49,,,,,,,,,,8.60
1568400865000,,,,,,,,,,0.91,,,7.99,,,,,,,,,,,4.06,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,12.95,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,6.02,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,5.38,,,7.60,,,,,,,,,,,1.84,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,0.08,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,5.50,,,,,,,,,,,4.30,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.19,,,,,,,,,,14.39
1568669970000,,,,,,,,,,11.32,,,6.71,,,,,,,,,2.82,,21.79,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,3.55,0.52,,,,,,,,,,7.63
1568737700000,,,,,,,,,,12.98,,,7.76,,,,,,,,,,,10.32,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,5.30,,,18.62,1.50,,,,,,,,,,25.50,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,0.31,,,,,,,,,,7.95
1568871705000,,,,0.19,,,,,,16.85,,,16.18,,,,,,,,,,,42.34,,,,,,21.20,,1.96,,,,,,,,6.85,,,,,,,,,,,,,,12.22,,,,,,,,,,,,0.29,,,,,,,,,,4.80
1568939678000,,,,1.34,,,,,,9.42,,,21.73,2.50,,,,,,,,,,22.19,,,,,,49.13,,,,,,,,,,10.99,,,,,,,,,,,,,,7.95,,,,,,,,,,0.05,8.02,1.15,,,,,,,,53.28,,2.17
1569006694000,,,,,,,,,,100.32,,,29.65,14.29,,,,,,,,,,71.69,74.81,,,,,55.04,,,,,,,,,,3.01,,,,,,,,,,,10.16,18.62,,23.46,,,25.23,,5.00,,,,,,9.90,0.21,,,,,,,,110.00,,3.65
1569074199000,,,,,,,,,,65.84,,,23.95,,,,,,,,,,,71.21,,,,,,20.08,,,,,3.20,,,,,25.99,,,,,,,,,,,,,,4.44,,,,,5.01,,,,,1.50,,,,,,,,,,,,9.19
1569142150000,,,,,,,,,,27.69,,,20.00,,,,,,,,,,,23.12,,,,,,20.61,,,,,,,,,,6.02,,,,,,,,,,,,,,5.09,,,5.55,,,,,,,,4.78,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,14.53,,,14.79,,,,,,,,,,,30.58,,,,,,6.43,,,,,,,,,,21.02,,,0.41,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,39.21,,,18.18,,,,,,,,,,,48.57,,,,,,20.30,,,,,,,,,,9.01,,,,,,,,,,,,,,7.69,,,,,10.03,,,,,,1.91,0.43,,,,,,,,,,34.06
1569344903000,,,,,,,,,,30.96,,,20.03,,,,,,,,3.34,,,29.52,,,,,,18.99,,,,,3.19,,,,,,,,0.62,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,13.31,,,,,,46.47,,,51.78,10.07,,,,,,,48.01,,,67.62,,,,,,129.24,,0.66,,,,,,,,6.00,,,1.10,,,,,,,,27.11,,,34.59,,,20.00,,,,,,,,30.65,1.59,,,,,,,,,,45.03
1569480328000,,,,1.35,,,,,,61.83,,,39.55,5.03,,,,,,,3.34,,,,,,,,,32.01,,,,,,,,,,31.87,,,0.75,,,,,,,,,,,11.73,,,,,,,,,9.19,0.21,,,,,,,,,,,,14.78
1569548219000,,,,0.63,,,,,,44.27,,,18.76,,,,,,,,6.82,,,,,,,,,24.87,,,,,,,,,,16.05,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,0.21,,,,,,39.91,,,9.70,3.27,,,,,,,3.69,,,8.59,59.55,,,,,21.50,,1.84,,,,,,,,2.79,,,,,,,,,,,,,,14.44,,,,,,,,,,,,0.15,,,,,,,,,,39.57
1569683184000,,,,2.44,,,,,,8.48,,,8.22,,,,,,,,3.29,,,22.89,,,,,,18.53,,,,,,,,,,3.01,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,0.69,,,,,,,,,9.04,,,,,,,,4.61,,,11.04,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,2.50,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,0.02,,,,,,6.71,,,1.10,,,,,,,,,,,18.81,,,,,,6.46,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,12.75,,,15.39,,,,,,,,8.77,,,53.20,,,,,,10.00,,,,,,,,,,2.00,,,,,,,,,,,,,,3.32,,,,,,,,,,,0.95,,,,,,,,,,2.57,1.33
1569953471000,,,,0.12,,,,,,,,,8.26,1.50,,,,,,,4.07,,,33.93,,,,,,12.57,,0.68,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,6.33,,,,,,,,,,,11.82
1570021093000,,,,0.38,,,,,,,,,6.93,,,,,,,,,,,11.96,,,,,,2.10,,,,,,,,,,0.75,,,,,,,,,,,,,,1.98,,,,,,,,,,,2.19,,,,,,,,,,,0.58
1570088581000,,,,,,,,,,12.17,,,9.63,,,,,,,,7.35,,,11.94,,,,,,,,,,,0.93,,,,,3.00,,,,,,,,,,,,,,0.02,,,,,,,,,,,10.83,0.56,,,,,,,,,0.65,1.69
1570156245000,,,,0.58,,,,,,89.56,,,28.90,,,,,,,,9.44,,,40.32,,,,,,13.22,,7.47,,,,,,,,1.00,,,,,,,,,,,,,,1.27,,,,,,,,,,,4.96,1.18,,,,,,,,,1.00,7.56
1570223512000,,,,0.00,,,,,,92.82,0.00,,53.01,4.75,,,,,,,13.90,,,105.78,,,,,,18.18,,,,,3.07,,,,,5.01,,,,,,,,,,,,,,36.36,,,2.00,,2.00,,,,,2.00,14.53,,,,,,,,,0.03,,27.02
1570290984000,,,,7.31,,,,,,8.66,,,14.06,1.51,,,,,,,15.14,,,42.38,,,,,,3.24,,,,,1.64,,,,,4.00,,,,,,,,,,,,,,3.15,,,2.50,,,,,,,,4.04,,,,,,,,,,,9.32
1570358020000,,,,0.00,,,,,,22.87,0.00,,30.13,2.50,,,,,,,23.73,,,,16.45,,,,,36.34,,2.14,,,4.50,,,,,10.74,,,,,,,,,,,,,,22.86,,,,,,,,,,,14.60,,,,,,,,,,,15.90
1570424401000,,,,,,,,,,8.76,,,19.98,,,,,,,,17.35,,,,,,,,,4.83,,,,,,,,,,25.99,,,,,,,,,,,,,,2.61,,,,,,,,,,,11.70,,,,,,,,,,,4.69
1570492273000,,,,0.01,,,,,,7.00,,,3.16,,,,,,,,6.51,,,14.88,,,,,,,,,,,1.10,,,,,9.00,,,,,,,,,,,,,,0.58,,,,,,,,,,,1.77,,,,,,,,,,,14.63
1570560314000,,,,3.61,,,,,,21.41,,,17.25,,,,,,,,9.34,,,40.43,,,,,,2.40,,,,,2.99,,,,,1.71,,,,,,,,,,,,,,13.78,,,1.50,,,,,,,,3.35,,,,,,,,,,,15.77
1570628456000,,,,1.73,,,,,,23.57,0.04,,22.71,,,,,,,,5.32,,,48.35,,,,,,10.95,,,,,1.12,,,,,4.26,,,,,,,,,,,,,,38.44,,,1.00,,,,,,,,6.10,3.30,,,,,,,,,,13.39
1570696365000,,,,2.83,,,,,,43.13,,,26.21,,,,,,,,12.51,,,49.44,,,,,,15.59,,,,,1.06,,,,,3.75,,,,,,,,,,,,,,11.40,,,8.53,,,,,,,,8.94,,,,,,,,,,,11.94
1570764407000,,,,,,,,,,7.76,,,10.09,2.50,,,,,,,2.01,,,64.75,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,34.23,,,1.50,,,,,,,,2.73,0.21,,,,,,,,,2.49,12.46
1570832121000,,,,,,,,,,21.42,,,6.99,,,,,,,,1.00,,,30.58,,,,,,6.01,,,,,1.00,,,,,3.99,,,,,,,,,,,,,,4.10,,,1.00,,,,,,,,3.25,0.26,,,,,,,,,,2.51
1570900657000,,,,0.06,,,,,,,,,,,,,,,,,1.01,,,2.90,,,,,,1.31,,,,,2.08,,,,,2.00,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,2.75,,,,,,18.53,,,8.78,,,,,,,,2.01,,,10.99,,,,,,,,,,,0.84,,,,,2.99,,,,,,,,,,,,,,9.78,,,3.00,,,,,,,,2.13,,,,,,,,,,,6.20
1571036079000,,,,1.10,,,,,,4.68,,,19.51,,,,,,,,2.10,,,48.41,11.89,,,,,22.84,,,,,1.93,,,,,,,,,,,,,,,,,,,38.38,,,5.01,,,,,,,,12.26,6.92,,,,,,,,,,3.58
1571103316000,,,,0.09,,,,,,4.22,,,8.05,,,,,,,,,,,33.32,,,,,,4.22,,,,,,,,,,2.00,,,,,,,,,,,,,,7.95,,,4.03,,,,,,,,6.06,,,,,,,,,,,8.75
1571171084000,,,,7.87,,,,,,72.44,0.17,,49.94,19.72,,,,,,,7.84,,,112.58,,,,,,20.50,,,,,1.75,,,,,16.28,,,,,,,,,,,,7.73,,49.89,,,3.02,,,,,,,,13.59,0.64,,,,,,,,,,28.15
1571239896000,,,,0.27,2.24,,,,,10.54,,,12.41,4.00,,,,,,,,,,55.15,,,,,,6.21,,0.92,,,3.11,,,,,14.01,,,,,0.01,,,,,,,,,21.28,,,,,,,,,,,11.69,,,,,1.57,,,,,,3.68
1571307873000,,,,1.54,,,,,,27.34,,,24.36,4.75,,,,,,,,,,27.02,,,,,,4.72,,,,,1.24,,,,,11.00,,,,,,,,,,,,,,8.15,,,2.00,,,,,,,,23.93,,,,,,,,,,,17.53
1571376291000,,,,0.06,,,,,,7.67,,,19.47,,,,,,,,,,,60.04,,,,,,2.42,,3.85,,,0.76,,,,,2.50,,,,,,,,,,,,,,2.12,,,0.75,,,,,,,,9.74,5.33,,,,,,,,,,17.09
1571444011000,,,,0.28,,,,,,46.70,,,26.80,,,,,,,,,,,55.44,,,,,,7.13,,0.97,,,2.57,,,,,2.50,,,,,,,,,,,,,,0.44,,,,,,,,,,,10.33,,,,,,,,,,,6.09
1571512073000,,,,0.57,,,,,,11.17,,,4.14,,,,,,,,,,,1.26,,,,,,5.52,,1.01,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,5.47,0.29,,,,,,,,,,4.99
1571579975000,,,,0.47,,,,,,5.51,,,10.33,,,,,,,,,,,24.05,,,,,,4.10,,,,,,,,,,3.25,,,,,,,,,,,,,,22.23,,,,,,,,,,,4.77,,,,,,,,,,,4.35
1571648150000,,,,,,,,,,17.97,,,7.41,,,,,,,,,,,28.31,,,,,,1.90,,0.22,,,3.53,,,,,11.86,,,,,,,,,,,,,,16.88,,,1.50,,,,,,,,5.62,0.08,,,,,,,,,,1.82
1571716619000,,,,0.07,,,,,,4.36,,,11.78,2.27,,,,,,,,,10.64,24.26,,,,,,10.05,,,,,,,,,,1.25,,,,,,,,,,,,,,57.07,,,,,,,,,,,6.29,,,,,,,,,,1.02,0.43
1571783991000,,,,4.44,,,,,,80.89,,,32.29,2.75,,,,,,,,,,63.99,,,,,,24.57,,3.50,,,2.34,,,,,2.50,,,,,,,,,,,,,,36.45,,,5.01,,5.00,,,,,,8.83,,,,3.00,,,,,,,9.39
1571851268000,,,,3.28,,,,,,214.60,,,60.71,,,,,,,,,5.00,16.26,108.32,,,,,,62.84,,2.26,,,1.46,,,,,5.56,,,,,,,,,,,9.87,,,72.67,,,4.53,,,,,,,,4.06,2.33,,,,4.94,,,,,0.96,54.98
1571920923000,,,,3.96,,,,,,69.90,,,72.05,3.01,,,,,,,,,,107.94,,,,,,14.11,,,,,,,,,,2.91,,,,,,,,,,,,,,22.63,,,3.01,,6.04,,,,,0.01,25.90,,,,,,,,,,2.02,25.17
1571990353000,,,,,,,,,,7.84,,,15.94,,,,,,,,,,,36.18,,,,,,,,,,,4.51,,,,,4.51,,,,,0.06,,,,,,,,,31.31,,,,,,,,,,0.00,0.90,0.66,,,,,,,,,0.05,4.16
1572060724000,,,,,1.29,,,,,57.34,,,39.64,,,,,,,,,,,76.41,,,,,,9.64,,5.28,,,10.29,,,,,4.25,,,,,,,,,,,,,,25.36,,,2.00,,,,,,,,15.85,0.15,,,,12.20,,,,,2.89,5.23
1572129485000,,,,0.15,,,,,,18.51,,,20.62,30.35,,,,,,,,,,64.92,29.76,,,,,7.03,,,,,3.44,,,,,3.65,,,,,,,,,,,,,,8.70,,,6.55,,,,,,,,3.47,0.02,,,,4.38,,,,,0.61,33.23
1572198558000,,,,1.54,,,,,,19.32,,,32.59,7.30,,,,,,,,,,69.14,,,,,,14.75,,1.04,,,2.57,,,,,3.75,,,,,,,,,,,,,,27.74,,,2.52,,,,,,,1.03,14.69,0.28,,,,5.42,,,,,0.64,0.99
1572267917000,,,,0.85,,,,,,9.00,,,8.03,,,,,,,,,,,59.24,,,,,,6.50,,,,,5.90,,,,,2.50,,,,,,,,,,,5.17,,,24.00,,,,,,,,,,,7.22,0.52,,,,,,,,,0.30,11.40
1572337649000,,,,,,,,,,3.06,,,7.33,,,,,,,,,,,32.49,,,,,,4.06,,,,,3.97,,,,,6.02,,,,,,,,,,,,,,4.96,,,1.50,,,,,,,,7.53,,,,,,,,,,,7.00
1572406531000,,,,0.17,,,,,,16.39,,,19.21,,,,,,,,,,,3.59,,,,,,1.62,,,,,0.93,,,,,0.75,,,,,,,,,,,,,,12.22,,,1.00,,,,,,,,6.00,,,,,,,,,,7.47,6.64
1572476793000,,,,0.22,0.44,,,,,18.58,,,14.88,,,,,,,,,,,46.32,,,,,,5.98,,,,,,,,,,10.79,,,,,,,,,,,,,,10.41,,,,,,,,,,,5.44,,,,,,,,,,,0.59
1572546064000,,,,0.96,,,,,,6.32,,,14.19,,,,,,,,,,,42.14,,,,,,12.54,,1.39,,,1.03,,,,,5.93,,,,,,,,,,,,,,6.01,,,,,,,,,,,7.55,,,,,,,,,,1.07,12.98
1572615810000,,,,0.14,,,,,,6.24,,,9.78,2.27,,,,,,,,,,26.42,,,,,,2.02,,,,,1.04,,,,,3.99,,,,,,,,,,,,,,19.00,,,,,,,,,,,4.09,,,,,,,,,,0.64,2.91
1572684939000,,,,0.08,,,,,,,,,6.65,,,,,,,,,,,6.77,,,,,,4.04,,1.19,,,,,,,,5.00,,,,,,,,,,,,,,0.26,,,,,,,,,,,13.40,,,,,,,,,,0.71,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,0.53,,,,,,,,1.00,,,,,4.65,,,,,,,,,0.05,,,,,,,,,,,1.02,,,,,,,,,,1.39,1.94
1572822749000,,,,0.01,,,,,,,,,,,,,,,,,,,,14.50,,,,,,4.85,,,,,,,,,,1.00,,,,,,,,,,,,,,4.69,,,,,,,,,,,1.01,,,,,,,,,,0.32,2.55
1572893104000,,,,0.60,,,,,,,,,2.53,,,,,,,,,,,22.07,,,,,,2.39,,,,,3.11,,,,,4.24,,,,,,,,,,,,,,4.49,,,,,,,,,,,4.41,,,,,,,,,,,2.19
1572962724000,,,,0.07,,,,,,13.66,,,8.78,,,,,,,,,,,15.01,,,,,,4.48,,2.31,,,,,,,,8.79,,,,,,,,,,,,,,2.37,,,,,,,,,,,5.16,,,,,,,,,,1.19,8.05
1573031855000,,,,5.38,,,,,,3.37,0.00,,6.28,,,,,,,,,,8.55,34.62,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,12.80,,,2.52,,,,,,,,8.49,0.93,,,,,,,,,,5.30
1573101222000,,,,2.64,,,,,,12.92,,,11.48,,,,,,,,,,,37.35,,,,,,,,3.03,,,,,,,,,,,,,4.00,,,,,,,,,10.21,,,,,,,,,,,0.96,1.06,,,,,,,,,,2.68
1573171451000,,,,3.74,,,,,,,,,2.68,,,,,,,,,,,20.13,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,2.00,,,,,,,,1.35,,,,,,,,,,9.08,3.57
1573240765000,,,,4.02,3.21,,,,,24.59,,,18.91,,,,,,,,,,,35.34,,,,,,5.30,,,,,,,,,,4.66,,,,,,,,,,,,,,4.59,,,,,,,,,,0.00,21.71,0.37,,,,,,,,,,9.52
1573311556000,,,,0.98,,,,,,17.82,,,1.55,4.55,,,,,,,,,,16.44,,,,,,4.80,,0.79,,,,,,,,1.99,,,,,,,,,,,,,,23.39,,,,,,,,,,,1.03,,,,,4.48,,,,,,5.02
