timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1566516026000,,,,,,,,3.00,4.00,10.96,,,,,,,,,,,,,,,,,0.00,20.62,62.81,,,,,,,,,,,,2.00,,,,,,,38.59,,0.55,,,,,,,8.01,,,,,,,,,,,4.70,3.47,,,,76.73,,,18.74
1566583035000,,,,,,,,,,0.09,,,,2.85,,,,,,,,,,,,,,5.48,17.66,,,,,,,,,,,,,,,,,,,12.03,,0.50,,,,,,,2.04,,,,,,,,,,,2.52,,,,,18.15,,,1.14
1566649948000,,,,,,,,,,1.30,,,,0.05,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,4.20,,,,,,17.20,,,,,,,,,7.98,,,,,,,,,,,3.80,1.10,,,,41.55,,,0.62
1566717936000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,10.57,14.45,,,,,,,,,,,,,4.76,,,,,,32.48,,,,,,,,,17.93,,,,,,,,,,,10.46,,,,,7.45,,,5.14
1566784085000,,,,,,,,,,1.46,,,,0.18,,,,,,,,,,,,,,3.80,39.17,,,,,,,,,,,,,2.14,,,,,,29.57,,,,,,,,,10.98,,,,,,,,,,,9.85,,,,,,,,1.49
1566851133000,,,,,,,,,,2.08,,,,0.74,,,,,,,,,,,,,0.14,,4.03,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,1.86
1566920101000,,,,,,,,,3.98,3.26,,,,0.01,,,,,,,,,,,,,,3.99,18.67,,,,,,,,,,,,18.50,,,,,,,24.05,,,,,,,,,7.00,,,,,,,,,,,14.22,,,,,40.53,,,28.70
1566986635000,,,,,,,,1.51,,13.57,,,,1.03,,,,,,,,,,,,,,3.08,23.56,,,,,,,,,,,,3.52,,,,,,,17.71,,,,,,,,,3.79,,,,,,,,,,,4.13,,,,,26.69,,,16.58
1567054177000,,,,,,,,,8.11,3.44,,,,0.51,,,,,,,,,,,,,,7.31,67.37,,2.16,,,,,,,,,,2.00,6.76,,,,,,40.82,,0.23,,,,,,,2.00,,,,,,,,,,,15.34,,,,,45.41,,,6.30
1567120257000,,,,,,,,,,6.00,,,,0.09,,,,,,,,,,,,,,2.02,21.52,,,,,,,,,,,,1.01,,,,,,,6.84,,,,,,,,,3.41,,,,,,,,,,,5.62,,,,,31.76,,,3.88
1567187642000,,,,,,,,,,1.31,,,,0.12,,,,,,,,,,,,,,2.33,17.06,,,,,,,,,,,,,2.03,,,,,,11.86,,2.98,,,,,,,,,,,,,,,,,,4.70,,,,,23.46,,,11.03
1567255013000,,,,,,,,,,0.38,,,,0.88,,,,,,,,,,,,,,1.05,11.76,,,,,,,,,,,,7.00,,,,,,,13.37,,,,,,,,,1.00,,,,,,,,,,,5.72,,,,,9.92,,,20.64
1567321929000,,,,,,,,,,0.00,,,,1.97,,,,,,,,,,,,,,6.26,13.74,,,,,,,,,,,,1.01,4.83,,,,,,3.62,,,,,,,,,1.00,,,,,,,,,,,1.72,,,,,,,,2.12
1567389294000,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,1.17,16.80,,,,,,,,,,,,,1.08,,,,,,4.12,,2.81,,,,,,,1.71,,,,,,,,,,,9.42,0.21,,,,23.12,,,8.35
1567457291000,,,,,,,,,,10.08,,,,1.80,,,,,,,,,,,,,,,17.84,,,,,,,,,,,,,1.42,,,,,,6.37,,,,,,,,,1.91,,,,,,,,,,,7.16,7.48,,,,3.82,,,1.40
1567524520000,,,,,,,,2.27,,10.36,,,,,,,,,,,,,,,,,7.73,2.70,13.60,,,,,,,,,,,,1.51,1.72,,,,,,8.12,,,,,,,,,,,,,,,,,,,,14.51,,,,,16.83,,,5.08
1567591445000,,,,,,,,,,1.18,,,,0.26,,,,,,,,,,,,,,0.99,16.87,,,,,,,,,,,,,3.04,,,,,,2.92,,,,,,,,,1.00,,,,,,,,,,,13.64,,,,,25.73,,,2.46
1567658685000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.42,,,,,5.60,,,1.85
1567726271000,,,,12.97,,,,,,1.66,,,,,,,,,,,,,,,,,,,3.32,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,8.84,,,8.85
1567794373000,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,8.55,,0.42,,,,,,,,,,3.00,,,,,,,4.63,,,,,,,,,3.00,,,,,,,,,,,6.32,0.00,,,,7.07,,,3.82
1567860872000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,8.21,,,2.69
1567928417000,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,3.89,10.87,,,,,,,,,,,,3.52,6.28,,,,,,16.97,,,,,,,,,3.01,,,,,,,,,,,18.47,,,,,,,,5.17
1567996252000,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,2.00,,,,,,,,,,,4.42,,,,,1.61,,,0.27
1568063465000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,1.50,,,,,,,6.12,,,,,,,,,3.01,,,,,,,,,,,5.72,,,,,15.72,,,1.99
1568130759000,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,0.06,,,,,,,,,,,,,,,,,,,,,,,11.98,,,0.13
1568198340000,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,0.20,,6.79,,,,,,,,,,,,,3.24,,,,,,12.50,,,,,,,,,1.80,,,,,,,,,,,15.78,,,,,14.76,,,0.07
1568266003000,,,,,,,,,,1.46,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,3.23,,,,,,,,,,,,,,,,,,11.35,,,,,11.45,,,2.56
1568332434000,,,,,,,,,,2.56,,,,11.90,,,,,,,,,,,,,,,17.99,,,,,,,,,,,,6.55,,,,,,,13.09,,0.49,,,,,,,6.00,,,,,,,,,,,7.70,,,,,23.65,,,8.60
1568400865000,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,5.74,,,,,4.06,,,21.65
1568467502000,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,6.02,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,7.60,,0.08,,,,,,,,,,,,,,,,,,5.62,,,,,1.84,,,2.28
1568603177000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,0.19,,,,,,,,,,,,,,,,,,5.01,,,,,4.30,,,14.39
1568669970000,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,3.55,11.32,,,,,,,,,,,,,,,,,,,6.71,,0.52,,,,,,,,,,,,,,,,,,10.47,,,,,21.79,,,10.45
1568737700000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,10.55,,,,,10.32,,,0.82
1568803850000,,,,,,,,1.50,,4.78,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,18.62,,0.31,,,,,,,,,,,,,,,,,,23.30,,,,,25.50,,,7.95
1568871705000,,,,,,,,,,12.22,,,,0.19,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,16.18,,0.29,,,,,,,6.85,,,,,,,,,,,21.20,1.96,,,,42.34,,,4.80
1568939678000,,,,,,,,2.50,,7.95,,,,1.34,,,,,,,,,,,,,0.05,8.02,9.42,,,,,,,,,,,,,,,,,,,21.73,,1.15,,,,,53.28,,10.99,,,,,,,,,,,49.13,,,,,22.19,,,2.17
1569006694000,,,,74.81,,,,14.29,10.16,23.46,,,,,,,,,,,18.62,,,,,,,9.90,100.32,,,,,,,,,,,,25.23,,,,,,,29.65,,0.21,,,,,110.00,,3.01,,,,,,,,,,,55.04,,,,,71.69,,,8.65
1569074199000,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,1.50,,65.84,,,,,,,,,,,,,3.20,,,,,,23.95,,,,,,,,,25.99,,,,,,,,,,,20.08,,,,,71.21,,,14.19
1569142150000,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,4.78,27.69,,,,,,,,,,,,5.55,,,,,,,20.00,,,,,,,,,6.02,,,,,,,,,,,20.61,,,,,23.12,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,0.41,,,,,,,,,,,,,,,,,14.79,,,,,,,,,21.02,,,,,,,0.48,,,,6.43,,,,,30.58,,,7.36
1569276280000,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,1.91,39.21,,,,,,,,,,,,,,,,,,,18.18,,0.43,,,,,,,9.01,,,,,,,,,,,20.30,,,,,48.57,,,44.09
1569344903000,,,,,,,,,,14.09,,,,,,,,3.34,,,,,,,,,,,30.96,,0.62,,,,,,,,,,,3.19,,,,,,20.03,,,,,,,,,,,,,,,,,,,,18.99,,,,,29.52,,,2.89
1569412741000,,,,,,,,10.07,27.11,34.59,,,,13.31,,,,48.01,,,,,,,,,,30.65,46.47,,1.10,,,,,,,,,,20.00,,,,,,,51.78,,1.59,,,,,,,6.00,,,,,,,,,,,129.24,0.66,,,,67.62,,,45.03
1569480328000,,,,,,,,5.03,,11.73,,,,1.35,,,,3.34,,,,,,,,,0.21,,61.83,,0.75,,,,,,,,,,,,,,,,,39.55,,,,,,,,,31.87,,,,,,,9.19,,,,32.01,,,,,,,,14.78
1569548219000,,,,,,,,,,2.15,,,,0.63,,,,6.82,,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,16.05,,,,,,,,,,,24.87,,,,,,,,7.71
1569615424000,,,,59.55,,,,3.27,,14.44,,,,0.21,,,,3.69,,,,,,,,,,,39.91,,,,,,,,,,,,,,,,,,,9.70,,0.15,,,,,,,2.79,,,,,,,,,,,21.50,1.84,,,,8.59,,,39.57
1569683184000,,,,,,,,,,5.57,,,,2.44,,,,3.29,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,3.01,,,,,,,,,,,18.53,,,,,22.89,,,4.62
1569751196000,,,,,,,,,,13.97,,,,0.69,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,6.73,,,,,11.04,,,0.29
1569817983000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,6.02,,,,,,,,,,,6.46,,,,,18.81,,,0.02
1569885879000,,,,,,,,,,3.32,,,,,,,,8.77,,,,,,,,,,0.95,12.75,,,,,2.57,,,,,,,,,,,,,,15.39,,,,,,,,,2.00,,,,,,,,,,,10.00,,,,,53.20,,,1.33
1569953471000,,,,,,,,1.50,,3.16,,,,0.12,,,,4.07,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,12.57,0.68,,,,33.93,,,11.82
1570021093000,,,,,,,,,,1.98,,,,0.38,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,0.75,,,,,,,,,,,2.10,,,,,11.96,,,0.58
1570088581000,,,,,,,,,,0.02,,,,,,,,7.35,,,,,,,,,,10.83,12.17,,,,,0.65,,,,,,,,0.93,,,,,,9.63,,0.56,,,,,,,3.00,,,,,,,,,,,,,,,,11.94,,,1.69
1570156245000,,,,,,,,,,1.27,,,,0.58,,,,9.44,,,,,,,,,,4.96,89.56,,,,,1.00,,,,,,,,,,,,,,28.90,,1.18,,,,,,,1.00,,,,,,,,,,,13.22,7.47,,,,40.32,,,7.56
1570223512000,,,,,,,,4.75,,36.36,,,,0.00,,,,13.90,,,,0.00,,,,,2.00,14.53,92.82,,,,,,,,,,,,2.00,3.07,,,,,,53.01,,,,,,,0.03,,5.01,,,,,,,,,,,18.18,,,,,105.78,,,29.02
1570290984000,,,,,,,,1.51,,3.15,,,,7.31,,,,15.14,,,,,,,,,,4.04,8.66,,,,,,,,,,,,2.50,1.64,,,,,,14.06,,,,,,,,,4.00,,,,,,,,,,,3.24,,,,,42.38,,,9.32
1570358020000,,,,16.45,,,,2.50,,22.86,,,,0.00,,,,23.73,,,,0.00,,,,,,14.60,22.87,,,,,,,,,,,,,4.50,,,,,,30.13,,,,,,,,,10.74,,,,,,,,,,,36.34,2.14,,,,,,,15.90
1570424401000,,,,,,,,,,2.61,,,,,,,,17.35,,,,,,,,,,11.70,8.76,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,25.99,,,,,,,,,,,4.83,,,,,,,,4.69
1570492273000,,,,,,,,,,0.58,,,,0.01,,,,6.51,,,,,,,,,,1.77,7.00,,,,,,,,,,,,,1.10,,,,,,3.16,,,,,,,,,9.00,,,,,,,,,,,,,,,,14.88,,,14.63
1570560314000,,,,,,,,,,13.78,,,,3.61,,,,9.34,,,,,,,,,,3.35,21.41,,,,,,,,,,,,1.50,2.99,,,,,,17.25,,,,,,,,,1.71,,,,,,,,,,,2.40,,,,,40.43,,,15.77
1570628456000,,,,,,,,,,38.44,,,,1.73,,,,5.32,,,,0.04,,,,,,6.10,23.57,,,,,,,,,,,,1.00,1.12,,,,,,22.71,,3.30,,,,,,,4.26,,,,,,,,,,,10.95,,,,,48.35,,,13.39
1570696365000,,,,,,,,,,11.40,,,,2.83,,,,12.51,,,,,,,,,,8.94,43.13,,,,,,,,,,,,8.53,1.06,,,,,,26.21,,,,,,,,,3.75,,,,,,,,,,,15.59,,,,,49.44,,,11.94
1570764407000,,,,,,,,2.50,,34.23,,,,,,,,2.01,,,,,,,,,,2.73,7.76,,,,,2.49,,,,,,,1.50,,,,,,,10.09,,0.21,,,,,,,,,,,,,,,,,,12.01,,,,,64.75,,,12.46
1570832121000,,,,,,,,,,4.10,,,,,,,,1.00,,,,,,,,,,3.25,21.42,,,,,,,,,,,,1.00,1.00,,,,,,6.99,,0.26,,,,,,,3.99,,,,,,,,,,,6.01,,,,,30.58,,,2.51
1570900657000,,,,,,,,,,4.26,,,,0.06,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.31,,,,,2.90,,,0.32
1570967603000,,,,,,,,,,9.78,,,,2.75,,,,2.01,,,,,,,,,,2.13,18.53,,,,,,,,,,,,3.00,0.84,,,,,,8.78,,,,,,,,,2.99,,,,,,,,,,,,,,,,10.99,,,6.20
1571036079000,,,,11.89,,,,,,38.38,,,,1.10,,,,2.10,,,,,,,,,,12.26,4.68,,,,,,,,,,,,5.01,1.93,,,,,,19.51,,6.92,,,,,,,,,,,,,,,,,,22.84,,,,,48.41,,,3.58
1571103316000,,,,,,,,,,7.95,,,,0.09,,,,,,,,,,,,,,6.06,4.22,,,,,,,,,,,,4.03,,,,,,,8.05,,,,,,,,,2.00,,,,,,,,,,,4.22,,,,,33.32,,,8.75
1571171084000,,,,,,,,19.72,,49.89,,,,7.87,,,,7.84,,,7.73,0.17,,,,,,13.59,72.44,,,,,,,,,,,,3.02,1.75,,,,,,49.94,,0.64,,,,,,,16.28,,,,,,,,,,,20.50,,,,,112.58,,,28.15
1571239896000,,,,,,,,4.00,,21.28,,,1.57,0.27,,,,,2.24,,,,,,,,,11.69,10.54,,,,,,,,,,,,,3.11,,,,,,12.41,,,,,,,,,14.01,,,,,,,,,,,6.21,0.92,,,,55.15,,,3.69
1571307873000,,,,,,,,4.75,,8.15,,,,1.54,,,,,,,,,,,,,,23.93,27.34,,,,,,,,,,,,2.00,1.24,,,,,,24.36,,,,,,,,,11.00,,,,,,,,,,,4.72,,,,,27.02,,,17.53
1571376291000,,,,,,,,,,2.12,,,,0.06,,,,,,,,,,,,,,9.74,7.67,,,,,,,,,,,,0.75,0.76,,,,,,19.47,,5.33,,,,,,,2.50,,,,,,,,,,,2.42,3.85,,,,60.04,,,17.09
1571444011000,,,,,,,,,,0.44,,,,0.28,,,,,,,,,,,,,,10.33,46.70,,,,,,,,,,,,,2.57,,,,,,26.80,,,,,,,,,2.50,,,,,,,,,,,7.13,0.97,,,,55.44,,,6.09
1571512073000,,,,,,,,,,5.93,,,,0.57,,,,,,,,,,,,,,5.47,11.17,,,,,,,,,,,,,,,,,,,4.14,,0.29,,,,,,,,,,,,,,,,,,5.52,1.01,,,,1.26,,,4.99
1571579975000,,,,,,,,,,22.23,,,,0.47,,,,,,,,,,,,,,4.77,5.51,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,3.25,,,,,,,,,,,4.10,,,,,24.05,,,4.35
1571648150000,,,,,,,,,,16.88,,,,,,,,,,,,,,,,,,5.62,17.97,,,,,,,,,,,,1.50,3.53,,,,,,7.41,,0.08,,,,,,,11.86,,,,,,,,,,,1.90,0.22,,,,28.31,,,1.82
1571716619000,,,,,,,,2.27,,57.07,,,,0.07,,,,,,,,,,,10.64,,,6.29,4.36,,,,,1.02,,,,,,,,,,,,,,11.78,,,,,,,,,1.25,,,,,,,,,,,10.05,,,,,24.26,,,0.43
1571783991000,,,,,3.00,,,2.75,,36.45,,,,4.44,,,,,,,,,,,,,,8.83,80.89,,,,,,,,,,,,5.01,2.34,,,,,,32.29,,,,,,,,,2.50,,,,,,,,,,,24.57,3.50,,,,63.99,,,14.39
1571851268000,,,,,,,,,9.87,72.67,,,4.94,3.28,,,,,,,,,,,16.26,,,4.06,214.60,,,,,0.96,,,,,,,4.53,1.46,,,,,,60.71,,2.33,,,,,,,5.56,,,,,,,,,,,62.84,2.26,,,,108.32,,,59.98
1571920923000,,,,,,,,3.01,,22.63,,,,3.96,,,,,,,,,,,,,0.01,25.90,69.90,,,,,2.02,,,,,,,3.01,,,,,,,72.05,,,,,,,,,2.91,,,,,,,,,,,14.11,,,,,107.94,,,31.21
1571990353000,,,,,,,,,,31.31,,,,,,,,,,,,,,,,,0.00,0.90,7.84,,,,,0.05,,,,,,,,4.51,,,,,,15.94,,0.66,,,,,,,4.51,,,,,,,,,,,,,,,,36.18,,,4.21
1572060724000,,,,,,,,,,25.36,,,12.20,,,,,,1.29,,,,,,,,,15.85,57.34,,,,,2.89,,,,,,,2.00,10.29,,,,,,39.64,,0.15,,,,,,,4.25,,,,,,,,,,,9.64,5.28,,,,76.41,,,5.23
1572129485000,,,,29.76,,,,30.35,,8.70,,,4.38,0.15,,,,,,,,,,,,,,3.47,18.51,,,,,0.61,,,,,,,6.55,3.44,,,,,,20.62,,0.02,,,,,,,3.65,,,,,,,,,,,7.03,,,,,64.92,,,33.23
1572198558000,,,,,,,,7.30,,27.74,,,5.42,1.54,,,,,,,,,,,,,1.03,14.69,19.32,,,,,0.64,,,,,,,2.52,2.57,,,,,,32.59,,0.28,,,,,,,3.75,,,,,,,,,,,14.75,1.04,,,,69.14,,,0.99
1572267917000,,,,,,,,,5.17,24.00,,,,0.85,,,,,,,,,,,,,,7.22,9.00,,,,,0.30,,,,,,,,5.90,,,,,,8.03,,0.52,,,,,,,2.50,,,,,,,,,,,6.50,,,,,59.24,,,11.40
1572337649000,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,7.53,3.06,,,,,,,,,,,,1.50,3.97,,,,,,7.33,,,,,,,,,6.02,,,,,,,,,,,4.06,,,,,32.49,,,7.00
1572406531000,,,,,,,,,,12.22,,,,0.17,,,,,,,,,,,,,,6.00,16.39,,,,,7.47,,,,,,,1.00,0.93,,,,,,19.21,,,,,,,,,0.75,,,,,,,,,,,1.62,,,,,3.59,,,6.64
1572476793000,,,,,,,,,,10.41,,,,0.22,,,,,0.44,,,,,,,,,5.44,18.58,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,10.79,,,,,,,,,,,5.98,,,,,46.32,,,0.59
1572546064000,,,,,,,,,,6.01,,,,0.96,,,,,,,,,,,,,,7.55,6.32,,,,,1.07,,,,,,,,1.03,,,,,,14.19,,,,,,,,,5.93,,,,,,,,,,,12.54,1.39,,,,42.14,,,12.98
1572615810000,,,,,,,,2.27,,19.00,,,,0.14,,,,,,,,,,,,,,4.09,6.24,,,,,0.64,,,,,,,,1.04,,,,,,9.78,,,,,,,,,3.99,,,,,,,,,,,2.02,,,,,26.42,,,2.91
1572684939000,,,,,,,,,,0.26,,,,0.08,,,,,,,,,,,,,,13.40,,,,,,0.71,,,,,,,,,,,,,,6.65,,,,,,,,,5.00,,,,,,,,,,,4.04,1.19,,,,6.77,,,6.09
1572754262000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.02,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.53,,,,11.17,,,6.59
1572822749000,,,,,,,,,,4.69,,,,0.01,,,,,,,,,,,,,,1.01,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.85,,,,,14.50,,,2.55
1572893104000,,,,,,,,,,4.49,,,,0.60,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,3.11,,,,,,2.53,,,,,,,,,4.24,,,,,,,,,,,2.39,,,,,22.07,,,2.19
1572962724000,,,,,,,,,,2.37,,,,0.07,,,,,,,,,,,,,,5.16,13.66,,,,,1.19,,,,,,,,,,,,,,8.78,,,,,,,,,8.79,,,,,,,,,,,4.48,2.31,,,,15.01,,,8.05
1573031855000,,,,,,,,,,12.80,,,,5.38,,,,,,,,0.00,,,8.55,,,8.49,3.37,,,,,,,,,,,,2.52,,,,,,,6.28,,0.93,,,,,,,0.80,,,,,,,,,,,,,,,,34.62,,,5.30
1573101222000,,,,,,,,,,10.21,,,,2.64,,,,,,,,,,,,,,0.96,12.92,,,,,,,,,,,,,,,,,,,11.48,,1.06,,,,,,,,,,,,,,,,,,,3.03,,,,37.35,,,6.68
1573171451000,,,,,,,,,,18.48,,,,3.74,,,,,,,,,,,,,,1.35,,,,,,9.08,,,,,,,2.00,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,15.28,,,,,20.13,,,3.57
1573240765000,,,,,,,,,,4.59,,,,4.02,,,,,3.21,,,,,,,,0.00,21.71,24.59,,,,,,,,,,,,,,,,,,,18.91,,0.37,,,,,,,4.66,,,,,,,,,,,5.30,,,,,35.34,,,9.52
1573311556000,,,,,,,,4.55,,23.39,,,4.48,0.98,,,,,,,,,,,,,,1.03,17.82,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,1.99,,,,,,,,,,,4.80,0.79,,,,16.44,,,5.02
1573382543000,,,,,,,,2.52,,13.45,,,,12.30,,,,,,,,,,,,,,10.52,3.36,,,,,,,,,,,,0.75,,,,,,,11.85,,,,,,,,,4.00,,,,,,,,,,,,,,,,2.87,,,14.18
