timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1569276280000,,,,18.18,,,1.91,,,,,,,,7.69,,48.57,,,,,,,,9.01,,,,,,,,,,20.30,,,,,,,,,10.03,,,,,,,,,,,,,0.43,,,,,,39.21,,,34.06
1569344903000,3.19,,,20.03,,,,,,,,,,,14.09,,29.52,,,,,,,,,,,,,,,3.34,,,18.99,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,30.96,,,2.89
1569412741000,,,,51.78,,,30.65,,,,,27.11,,,34.59,,67.62,,10.07,,,,,,6.00,,,,,,,48.01,,,129.24,,,,,,,,,,,0.66,,1.10,,13.31,20.00,,,,,,1.59,,,,,,46.47,,,45.03
1569480328000,,,,39.55,0.21,,,,,,,,,,11.73,,,,5.03,,,,,,31.87,,,,,,,3.34,,,32.01,,,,,,,,,,,,,0.75,,1.35,,9.19,,,,,,,,,,,61.83,,,14.78
1569548219000,,,,18.76,,,,,,,,,,,2.15,,,,,,,,,,16.05,,,,,,,6.82,,,24.87,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,44.27,,,7.71
1569615424000,,,,9.70,,,,,,,,,,,14.44,,8.59,,3.27,,,,,,2.79,,,,,,,3.69,,,21.50,,,,,,,,,,,1.84,,,,0.21,,,,,,,0.15,,59.55,,,,39.91,,,39.57
1569683184000,,,,8.22,,,,,,,,,,,5.57,,22.89,,,,,,,,3.01,,,,,,,3.29,,,18.53,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,8.48,,,4.62
1569751196000,,,,9.04,,,,,,,,,,,13.97,,11.04,,,,,,,,,,,,,,,4.61,,,6.73,,,,,,,,,,,,,,,0.69,2.50,,,,,,,,,,,,,,,0.29
1569817983000,,,,1.10,,,,,,,,,,,,,18.81,,,,,,,,6.02,,,,,,,,,,6.46,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,6.71,,,0.02
1569885879000,,,,15.39,,,0.95,,,,,,,,3.32,,53.20,,,,,,,,2.00,,,,,,,8.77,,,10.00,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,12.75,,,1.33
1569953471000,,,,8.26,,,6.33,,,,,,,,3.16,,33.93,,1.50,,,,,,,,,,,,,4.07,,,12.57,,,,,,,,,,,0.68,,,,0.12,,,,,,,,,,,,,,,,11.82
1570021093000,,,,6.93,,,2.19,,,,,,,,1.98,,11.96,,,,,,,,0.75,,,,,,,,,,2.10,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.58
1570088581000,0.93,,,9.63,,,10.83,,,,,,,,0.02,,11.94,,,,,,,,3.00,,,,,,,7.35,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.56,,,,,,12.17,,,1.69
1570156245000,,,,28.90,,,4.96,,,,,,,,1.27,,40.32,,,,,,,,1.00,,,,,,,9.44,,,13.22,,,,,,,,,,,7.47,1.00,,,0.58,,,,,,,1.18,,,,,,89.56,,,7.56
1570223512000,3.07,,,53.01,2.00,,14.53,,,,,,0.00,,36.36,,105.78,,4.75,,,,,,5.01,,,,,,,13.90,,,18.18,,,,,,,,,2.00,,,,,,0.00,2.00,,,,,,,0.03,,,,,92.82,,,27.02
1570290984000,1.64,,,14.06,,,4.04,,,,,,,,3.15,,42.38,,1.51,,,,,,4.00,,,,,,,15.14,,,3.24,,,,,,,,,,,,,,,7.31,2.50,,,,,,,,,,,,8.66,,,9.32
1570358020000,4.50,,,30.13,,,14.60,,,,,,0.00,,22.86,,,,2.50,,,,,,10.74,,,,,,,23.73,,,36.34,,,,,,,,,,,2.14,,,,0.00,,,,,,,,,16.45,,,,22.87,,,15.90
1570424401000,,,,19.98,,,11.70,,,,,,,,2.61,,,,,,,,,,25.99,,,,,,,17.35,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,4.69
1570492273000,1.10,,,3.16,,,1.77,,,,,,,,0.58,,14.88,,,,,,,,9.00,,,,,,,6.51,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,7.00,,,14.63
1570560314000,2.99,,,17.25,,,3.35,,,,,,,,13.78,,40.43,,,,,,,,1.71,,,,,,,9.34,,,2.40,,,,,,,,,,,,,,,3.61,1.50,,,,,,,,,,,,21.41,,,15.77
1570628456000,1.12,,,22.71,,,6.10,,,,,,0.04,,38.44,,48.35,,,,,,,,4.26,,,,,,,5.32,,,10.95,,,,,,,,,,,,,,,1.73,1.00,,,,,,3.30,,,,,,23.57,,,13.39
1570696365000,1.06,,,26.21,,,8.94,,,,,,,,11.40,,49.44,,,,,,,,3.75,,,,,,,12.51,,,15.59,,,,,,,,,,,,,,,2.83,8.53,,,,,,,,,,,,43.13,,,11.94
1570764407000,,,,10.09,,,2.73,,,,,,,,34.23,,64.75,,2.50,,,,,,,,,,,,,2.01,,,12.01,,,,,,,,,,,,2.49,,,,1.50,,,,,,0.21,,,,,,7.76,,,12.46
1570832121000,1.00,,,6.99,,,3.25,,,,,,,,4.10,,30.58,,,,,,,,3.99,,,,,,,1.00,,,6.01,,,,,,,,,,,,,,,,1.00,,,,,,0.26,,,,,,21.42,,,2.51
1570900657000,2.08,,,,,,,,,,,,,,4.26,,2.90,,,,,,,,2.00,,,,,,,1.01,,,1.31,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.32
1570967603000,0.84,,,8.78,,,2.13,,,,,,,,9.78,,10.99,,,,,,,,2.99,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.75,3.00,,,,,,,,,,,,18.53,,,6.20
1571036079000,1.93,,,19.51,,,12.26,,,,,,,,38.38,,48.41,,,,,,,,,,,,,,,2.10,,,22.84,,,,,,,,,,,,,,,1.10,5.01,,,,,,6.92,,11.89,,,,4.68,,,3.58
1571103316000,,,,8.05,,,6.06,,,,,,,,7.95,,33.32,,,,,,,,2.00,,,,,,,,,,4.22,,,,,,,,,,,,,,,0.09,4.03,,,,,,,,,,,,4.22,,,8.75
1571171084000,1.75,,,49.94,,,13.59,,,,,,0.17,,49.89,,112.58,,19.72,,,,,,16.28,,,,,,,7.84,,,20.50,,7.73,,,,,,,,,,,,,7.87,3.02,,,,,,0.64,,,,,,72.44,,,28.15
1571239896000,3.11,,,12.41,,,11.69,,,,0.01,,,,21.28,,55.15,,4.00,,,,,,14.01,,2.24,,,,,,,,6.21,,,,,,1.57,,,,,0.92,,,,0.27,,,,,,,,,,,,,10.54,,,3.68
1571307873000,1.24,,,24.36,,,23.93,,,,,,,,8.15,,27.02,,4.75,,,,,,11.00,,,,,,,,,,4.72,,,,,,,,,,,,,,,1.54,2.00,,,,,,,,,,,,27.34,,,17.53
1571376291000,0.76,,,19.47,,,9.74,,,,,,,,2.12,,60.04,,,,,,,,2.50,,,,,,,,,,2.42,,,,,,,,,,,3.85,,,,0.06,0.75,,,,,,5.33,,,,,,7.67,,,17.09
1571444011000,2.57,,,26.80,,,10.33,,,,,,,,0.44,,55.44,,,,,,,,2.50,,,,,,,,,,7.13,,,,,,,,,,,0.97,,,,0.28,,,,,,,,,,,,,46.70,,,6.09
1571512073000,,,,4.14,,,5.47,,,,,,,,5.93,,1.26,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,1.01,,,,0.57,,,,,,,0.29,,,,,,11.17,,,4.99
1571579975000,,,,10.33,,,4.77,,,,,,,,22.23,,24.05,,,,,,,,3.25,,,,,,,,,,4.10,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,5.51,,,4.35
1571648150000,3.53,,,7.41,,,5.62,,,,,,,,16.88,,28.31,,,,,,,,11.86,,,,,,,,,,1.90,,,,,,,,,,,0.22,,,,,1.50,,,,,,0.08,,,,,,17.97,,,1.82
1571716619000,,,,11.78,,,6.29,,,,,,,,57.07,,24.26,,2.27,,,,,,1.25,,,,,,,,,,10.05,,,,,,,,,,,,1.02,,,0.07,,,,,,,,,,,,,4.36,10.64,,0.43
1571783991000,2.34,3.00,,32.29,,,8.83,,,,,,,,36.45,,63.99,,2.75,,,,,,2.50,,,,,,,,,,24.57,,,,,,,,,5.00,,3.50,,,,4.44,5.01,,,,,,,,,,,,80.89,,,9.39
1571851268000,1.46,,,60.71,,,4.06,,,,,9.87,,,72.67,,108.32,,,,,,,5.00,5.56,,,,,,,,,,62.84,,,,,,4.94,,,,,2.26,0.96,,,3.28,4.53,,,,,,2.33,,,,,,214.60,16.26,,54.98
1571920923000,,,,72.05,0.01,,25.90,,,,,,,,22.63,,107.94,,3.01,,,,,,2.91,,,,,,,,,,14.11,,,,,,,,,6.04,,,2.02,,,3.96,3.01,,,,,,,,,,,,69.90,,,25.17
1571990353000,4.51,,,15.94,0.00,,0.90,,,,0.06,,,,31.31,,36.18,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.66,,,,,,7.84,,,4.16
1572060724000,10.29,,,39.64,,,15.85,,,,,,,,25.36,,76.41,,,,,,,,4.25,,1.29,,,,,,,,9.64,,,,,,12.20,,,,,5.28,2.89,,,,2.00,,,,,,0.15,,,,,,57.34,,,5.23
1572129485000,3.44,,,20.62,,,3.47,,,,,,,,8.70,,64.92,,30.35,,,,,,3.65,,,,,,,,,,7.03,,,,,,4.38,,,,,,0.61,,,0.15,6.55,,,,,,0.02,,29.76,,,,18.51,,,33.23
1572198558000,2.57,,,32.59,1.03,,14.69,,,,,,,,27.74,,69.14,,7.30,,,,,,3.75,,,,,,,,,,14.75,,,,,,5.42,,,,,1.04,0.64,,,1.54,2.52,,,,,,0.28,,,,,,19.32,,,0.99
1572267917000,5.90,,,8.03,,,7.22,,,,,5.17,,,24.00,,59.24,,,,,,,,2.50,,,,,,,,,,6.50,,,,,,,,,,,,0.30,,,0.85,,,,,,,0.52,,,,,,9.00,,,11.40
1572337649000,3.97,,,7.33,,,7.53,,,,,,,,4.96,,32.49,,,,,,,,6.02,,,,,,,,,,4.06,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.06,,,7.00
1572406531000,0.93,,,19.21,,,6.00,,,,,,,,12.22,,3.59,,,,,,,,0.75,,,,,,,,,,1.62,,,,,,,,,,,,7.47,,,0.17,1.00,,,,,,,,,,,,16.39,,,6.64
1572476793000,,,,14.88,,,5.44,,,,,,,,10.41,,46.32,,,,,,,,10.79,,0.44,,,,,,,,5.98,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,18.58,,,0.59
1572546064000,1.03,,,14.19,,,7.55,,,,,,,,6.01,,42.14,,,,,,,,5.93,,,,,,,,,,12.54,,,,,,,,,,,1.39,1.07,,,0.96,,,,,,,,,,,,,6.32,,,12.98
1572615810000,1.04,,,9.78,,,4.09,,,,,,,,19.00,,26.42,,2.27,,,,,,3.99,,,,,,,,,,2.02,,,,,,,,,,,,0.64,,,0.14,,,,,,,,,,,,,6.24,,,2.91
1572684939000,,,,6.65,,,13.40,,,,,,,,0.26,,6.77,,,,,,,,5.00,,,,,,,,,,4.04,,,,,,,,,,,1.19,0.71,,,0.08,,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,1.02,,,,4.65,,,,0.05,,11.17,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.53,1.39,,,,,,,,,,,,,,,,,,,1.94
1572822749000,,,,,,,1.01,,,,,,,,4.69,,14.50,,,,,,,,1.00,,,,,,,,,,4.85,,,,,,,,,,,,0.32,,,0.01,,,,,,,,,,,,,,,,2.55
1572893104000,3.11,,,2.53,,,4.41,,,,,,,,4.49,,22.07,,,,,,,,4.24,,,,,,,,,,2.39,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,2.19
1572962724000,,,,8.78,,,5.16,,,,,,,,2.37,,15.01,,,,,,,,8.79,,,,,,,,,,4.48,,,,,,,,,,,2.31,1.19,,,0.07,,,,,,,,,,,,,13.66,,,8.05
1573031855000,,,,6.28,,,8.49,,,,,,0.00,,12.80,,34.62,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,5.38,2.52,,,,,,0.93,,,,,,3.37,8.55,,5.30
1573101222000,,,,11.48,,,0.96,,,,4.00,,,,10.21,,37.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,2.64,,,,,,,1.06,,,,,,12.92,,,2.68
1573171451000,,,,2.68,,,1.35,,,,,,,,18.48,,20.13,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,9.08,,,3.74,2.00,,,,,,,,,,,,,,,3.57
1573240765000,,,,18.91,0.00,,21.71,,,,,,,,4.59,,35.34,,,,,,,,4.66,,3.21,,,,,,,,5.30,,,,,,,,,,,,,,,4.02,,,,,,,0.37,,,,,,24.59,,,9.52
1573311556000,,,,1.55,,,1.03,,,,,,,,23.39,,16.44,,4.55,,,,,,1.99,,,,,,,,,,4.80,,,,,,4.48,,,,,0.79,,,,0.98,,,,,,,,,,,,,17.82,,,5.02
1573382543000,,,,11.85,,,10.52,,,,,,,,13.45,,2.87,,2.52,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,12.30,0.75,,,,,,,,,,,,3.36,,,14.18
1573455245000,,,,7.26,,,1.16,,,,,,0.64,,15.02,,26.58,,4.75,,,,,,2.00,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,22.33
1573527153000,,,,5.47,,,1.03,,,,,,0.00,,12.68,,15.05,,,,,,,,,,,,,,,,,,8.22,,,,,,1.34,,,,,,0.01,,,2.81,,,,,,,,,,,,,1.74,,,0.97
1573598526000,,,,2.28,,,,,,,,,,,7.39,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.59,,,,,,,,,,,,,,,,0.20
1573670409000,,,,2.64,,,3.34,,,,,,,,7.69,,24.48,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,1.69,,,,7.35,,,,,,,,,,,,,3.36,,,2.17
1573742983000,,,,24.15,,,6.38,,,,,,0.00,,7.31,,50.70,,,,,,,,,,,,,,5.02,,,,3.35,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,46.19,,,8.90
1573814675000,,,,19.60,,,8.01,,,,,,,,13.42,,20.58,,,,,,,,,,,,,,15.08,,,,1.16,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,31.34,,,7.77
1573886613000,,,,4.09,,,2.14,,,,,,0.00,,22.74,,35.41,,,,,,,,1.00,,,,,,,,,,1.63,,,4.96,,,3.32,,,,,,,,,2.23,,,,,,,,,,,,,9.37,,,6.46
1573958177000,,,,10.37,4.96,,2.02,,,,,,0.00,,21.23,,27.36,,,,,,,,,,,,,,,,,,2.71,,,,2.25,,,,,,,7.97,,,,,,,,,,,1.58,,,,,,14.10,,,6.59
1574030120000,,,,5.19,,,6.05,,,,,,0.00,,2.42,,47.52,,,,,,,,,,,,,,5.02,,,,6.80,,,5.01,2.92,,1.47,,,,,,,,,1.45,,,,,,,,,,,,,24.55,,,17.85
1574102523000,,,,13.80,,,,,,,,,,,16.72,4.02,25.41,,,,,,,,,,,,,,,,,,5.69,,8.97,,,,,,,,,,,,,35.07,,,,,,,0.06,,,0.62,,,3.87,,,9.94
1574175364000,,,,20.16,,,12.71,,,,0.20,,,,30.10,,20.07,,,,,,,,1.00,,,,,,,,,,7.34,,,,,,,,,,,,,,,3.32,,,,,,,,,,4.01,,,20.00,,,12.32
1574248216000,,,,5.59,,,1.39,,,,0.10,,,,37.54,,24.71,,,,,,,,1.80,,,,,,,,,,3.34,,,5.00,,,,,,,,,5.10,,,2.26,,,,,,,0.28,,,11.10,,,25.66,,,18.71
1574319702000,,,,2.71,,,8.06,,,,0.27,,,,51.03,4.01,8.16,,,,,,,,0.55,,,,,,40.14,,,,10.38,,5.35,25.05,1.05,,,,,,,,,,,0.58,,,,,,,0.06,,,8.62,,,,,,6.15
1574390894000,,,,12.95,,,8.09,,,,,,0.73,,97.99,5.02,55.07,,,,,,,,,,,,,,20.05,,,,22.53,,13.67,10.02,,,6.21,,,,,,3.76,,,1.60,,,,,,,2.40,,,6.77,,,53.50,,,34.71
1574463158000,,,,42.98,,,82.81,,,,,35.31,155.01,115.92,1441.04,22.72,74.00,,,,,,,41.65,3.01,,104.89,,,,5.32,,,,118.39,,105.90,9.94,8.90,,27.60,,,,,6.34,2.37,0.42,,1.74,691.26,,,,,,0.83,,,11.15,,,92.09,129.06,,154.18
1574534614000,,,,19.21,,,1.04,,,,,,,,31.94,,72.19,,,,,,,,2.00,,,,,,5.01,,,,9.75,,,,0.98,,12.40,,,,,,,,,,1.50,,,,,,,,,4.68,,,23.15,,,25.18
1574606767000,,,,7.06,,,4.26,,,,,1.29,,,21.23,,17.58,,,,,,,,3.98,,,,,,,,,,1.30,,,,1.35,,,,,,,,0.00,,,,,,,,,,,,,11.91,,,,,,19.14
1574677937000,,,,20.25,,,7.27,,,,0.00,,,,38.56,1.76,52.83,,,,,,,,2.00,,,,,,3.92,,,,37.65,,,,1.70,,6.49,,,,,0.09,,,,13.80,3.03,,,,,,3.92,,17.83,5.72,,,39.51,,,49.34
1574753753000,,,,27.69,,,2.85,,,,4.82,,,,21.09,,61.87,,,,,,,,,,,,,,4.99,,,,5.76,,6.99,,,,,,,,,,0.54,,,,,,,,,,,,,7.35,,,37.67,,,2.61
1574829912000,,,,1.60,,,10.31,,,,,,,,56.22,1.50,36.21,,,,,,,,3.01,,,,,,,,,,5.40,,,,3.33,,12.05,,,,,,,,,,,,,,,,0.65,,,1.86,,,3.27,,,5.01
1574906610000,,,,21.31,,,13.07,,,,0.78,2.31,,,51.34,3.02,20.01,,,,,,,,,,,,,,,,,,16.50,,6.63,,1.41,,4.74,,,,,,0.28,,,,,,,,,,,,,22.55,,,25.03,,,15.96
1574982967000,,,,12.41,,,14.24,,,,,,,,33.91,2.00,18.66,,,,,,,,,,,,,,,,,,4.83,,3.36,,1.30,,,,,,,,5.22,,,0.11,,,,,,,,,,0.65,,,3.34,,,0.85
1575059347000,,,,16.26,,,3.97,,,,,,,,27.35,,11.61,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,19.78,,,,,,,,,,0.17,,,5.16,,,,,,2.20
1575136068000,,,,2.27,,,1.35,,,,,,,,22.03,3.00,26.03,,,,,,,,0.75,,,,,,6.97,,,,21.49,,,0.52,,,,,,,,,5.36,,,,,,,,,,,,,1.29,,,,,,6.16
1575212493000,,,,9.75,,,3.83,,,,,6.62,,,23.52,,2.93,,,,,,,,3.46,,,,,,3.59,,,,10.94,,,20.84,1.28,,,,,,,,5.52,,,4.80,,,,,,,0.15,,,,,,6.64,,,20.23
1575288653000,,,,21.42,,,11.41,,,,0.10,,6.54,,104.77,3.50,,,,,,,,,1.05,,3.95,,,,9.22,,,,26.95,,,92.68,,,,,,,,0.31,81.45,,,0.07,20.54,,,,,,1.78,,,4.96,,,,,,13.06
1575366165000,,,,8.35,,,2.39,,,,,,,,8.08,,4.38,,,,,,,,,,,,,,,,,,1.83,,,,,,1.01,,,,,,23.51,,,0.31,,,,,,,,,,0.33,,,,,,15.55
1575442393000,,,,15.40,,,18.99,,,,0.07,,,,27.11,,15.47,,,,,,,,8.26,,0.97,,,,,,,,12.14,,,,8.63,,,,,,,1.00,4.19,,,,,,,,,,0.10,,,2.84,,,,,,25.23
1575519604000,,,,,,,9.30,,,70.46,2.55,,,,1.91,3.50,18.39,,,,,,,,0.95,,1.65,,,,,,,,23.41,,,4.91,3.33,,15.48,,,,,,43.95,,,1.85,2.00,,,,,,,,,2.20,,,3.45,,,38.57
1575596839000,,,,4.17,,,6.77,,,102.54,12.90,,,,,20.12,39.66,,,,,,,,2.01,,2.28,,,,,,,,29.40,,3.42,,5.16,,,,,,,,0.08,,,,,,,,,,0.01,,,33.74,,,,,,10.96
1575673602000,,,,5.19,0.04,,4.28,,,45.71,,,,,,,27.65,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,2.01,,,,,,0.63,,,,,,,,,48.58
1575749392000,,,,14.79,,,9.02,,,18.17,,,,,,1.51,6.33,,,,,,,,,,3.59,,,,,,,,7.89,,7.62,,3.30,,,,,,,,,,,,5.55,,,,,,,,,16.47,,,,,,15.47
1575826602000,,,,7.48,,,,,,21.76,0.03,,,,,,6.98,,,,,,,,1.10,,,,,,,,,,0.77,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,4.35
1575903384000,,,,,,,,,,41.55,2.24,,,,,,1.60,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,2.12,,,,,,15.39
1575979374000,,,,22.30,,,3.39,,,55.98,,,,,,6.27,30.68,,,,,,,,13.02,,,,,,,,,,4.65,,2.72,,,,,,,,,3.21,43.05,,,,2.01,,,,,,0.09,,,2.55,,,28.99,,,46.01
1576056123000,,,,11.32,,,5.77,,,33.61,0.37,,,,,,8.47,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,0.02,8.94,,,,,,20.34,,,,1.30,,,1.64,,,2.67,,,5.36
1576132843000,,,,4.85,,,,,,32.86,,,,,,,6.33,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,4.79
1576208669000,,,,4.05,,,,,,25.85,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,10.31,,,,,,,3.44,,,,,,4.84
1576288118000,,,,12.69,,,7.33,,,39.74,0.03,,,,,,42.87,,,,,,,,,,3.59,,,,,,,,27.99,,,,1.31,,,,,,,,6.54,,,,8.50,,19.38,,,,,,,5.74,,,11.16,,,9.87
1576372313000,,,,9.72,,,18.52,,,17.56,1.29,,,,,,14.84,,,,,,,,,,,,,,,,,,3.11,,,,1.58,,,,,,,,2.41,,,,1.52,,21.89,,,,,,17.46,28.20,,,9.17,,,7.86
1576456679000,,,,1.52,0.28,,13.54,,,10.17,,,,,,,22.20,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,4.56,,30.68,,,,,,,2.10,,,7.32,,,3.81
1576541361000,,4.00,,10.42,,,25.57,,,10.31,11.14,,,,,1.75,35.09,,,,,,,,4.01,,,,,,,,,,13.34,,,,,,,,,,,,9.86,,,,,,41.91,,,,,,,1.26,,,38.02,,,20.53
1576627001000,,,,33.57,,,32.54,,,62.40,1.72,,1.39,,,10.52,50.97,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,8.04,,,0.05,,1.25,50.87,,,,0.11,,,9.15,,,49.06,,,67.55
1576713534000,,,,47.15,,,3.79,,,42.31,3.02,,,,,2.52,47.92,,,,,,,,3.56,,,,,,,,,,13.55,,2.29,,,,,,,,,,3.26,,,,,,62.59,,,,0.15,,,17.99,,,18.27,,,2.77
1576799699000,,,,8.04,,,3.30,,,13.93,,,,,,,39.95,,,,,,,,2.61,,,,,,,,,,1.41,,,,,,,,,,,,0.02,,,,,,44.46,,,,3.39,,,0.90,,,2.95,,,21.56
1576886273000,,,,14.23,,,5.04,,,7.30,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,0.52,,,,,,,25.64,,,,,,,4.58,,,,,,1.52
1576971438000,,,,5.38,,,3.83,,,10.53,,,,,,,28.65,,,,,,,,1.51,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,10.38
1577057861000,,,,1.01,,,2.85,,,8.61,1.00,,,,,,6.27,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.70,,,,,,,1.69,,,,,,2.27
1577143907000,,,,27.90,,,13.33,,,44.25,,,,,,,8.59,,,,,,,,1.76,,,,,,,,,,3.53,,,,8.01,,,,,,,,3.58,,,,,,24.54,,,,,,,1.48,,,6.48,,,1.66
