timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1571783991000,,,,,5.01,,80.89,,1.39,,,,2.50,32.29,36.45,,,24.57,,,2.34,,,,,,,,,,,,,,4.44,,5.00,,3.50,,,,,,,2.75,,,,,,,,,8.83,63.99,,11.00
1571851268000,,0.96,,,4.53,,214.60,,1.53,9.87,,,5.56,60.71,72.67,,,62.84,,2.33,1.46,,,,,,,,,,23.69,,,,3.28,,,,2.26,,,,16.26,,,,,,,4.94,,,,,4.06,108.32,5.00,29.76
1571920923000,,2.02,,,3.01,,69.90,,0.38,,,,2.91,72.05,22.63,,,14.11,,,,,,,,,,,,,,,,,3.96,,6.04,,,,,,,,,3.01,,,0.01,,,,,,25.90,107.94,,24.79
1571990353000,,0.05,,,,,7.84,,0.03,,,,4.51,15.94,31.31,,,,,0.66,4.51,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.00,,,,,,0.90,36.18,,4.13
1572060724000,,2.89,,,2.00,,57.34,,,,,,4.25,39.64,25.36,,,9.64,,0.15,10.29,,,1.29,,,,,,,,,,,,,,,5.28,,,,,,,,,,,12.20,,,,,15.85,76.41,,5.23
1572129485000,,0.61,,,6.55,,18.51,,0.18,,,,3.65,20.62,8.70,,,7.03,,0.02,3.44,,,,29.76,,,,,,22.40,,,,0.15,,,,,,,,,,,30.35,,,,4.38,,,,,3.47,64.92,,10.65
1572198558000,,0.64,,,2.52,,19.32,,,,,,3.75,32.59,27.74,,,14.75,,0.28,2.57,,,,,,,,,,,,,,1.54,,,,1.04,,,,,,,7.30,,,1.03,5.42,,,,,14.69,69.14,,0.99
1572267917000,,0.30,,,,,9.00,,,5.17,,,2.50,8.03,24.00,,,6.50,,0.52,5.90,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,7.22,59.24,,11.40
1572337649000,,,,,1.50,,3.06,,,,,,6.02,7.33,4.96,,,4.06,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,32.49,,7.00
1572406531000,,7.47,,,1.00,,16.39,,1.26,,,,0.75,19.21,12.22,,,1.62,,,0.93,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,6.00,3.59,,5.38
1572476793000,,,,,,,18.58,,0.00,,,,10.79,14.88,10.41,,,5.98,,,,,,0.44,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,5.44,46.32,,0.58
1572546064000,,1.07,,,,,6.32,,9.42,,,,5.93,14.19,6.01,,,12.54,,,1.03,,,,,,,,,,,,,,0.96,,,,1.39,,,,,,,,,,,,,,,,7.55,42.14,,3.55
1572615810000,,0.64,,,,,6.24,,,,,,3.99,9.78,19.00,,,2.02,,,1.04,,,,,,,,,,,,,,0.14,,,,,,,,,,,2.27,,,,,,,,,4.09,26.42,,2.91
1572684939000,,0.71,,,,,,,0.06,,,,5.00,6.65,0.26,,,4.04,,,,,,,,,,,,,,,,,0.08,,,,1.19,,,,,,,,,,,,,,,,13.40,6.77,,6.04
1572754262000,,1.39,,,,,,,0.01,,,,1.00,,0.05,,,,,,,,,,,,,,,,,4.65,,,,,,,0.53,,,,,,,,,,,,,,,,1.02,11.17,,1.93
1572822749000,,0.32,,,,,,,,,,,1.00,,4.69,,,4.85,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.01,14.50,,2.55
1572893104000,,,,,,,,,1.31,,,,4.24,2.53,4.49,,,2.39,,,3.11,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,4.41,22.07,,0.88
1572962724000,,1.19,,,,,13.66,,,,,,8.79,8.78,2.37,,,4.48,,,,,,,,,,,,,,,,,0.07,,,,2.31,,,,,,,,,,,,,,,,5.16,15.01,,8.05
1573031855000,,,,,2.52,,3.37,,,,,,0.80,6.28,12.80,,,,,0.93,,,,,,,,,,,,,,,5.38,,,,,,,,8.55,,,,,,,,0.00,,,,8.49,34.62,,5.30
1573101222000,,,,,,,12.92,,,,,,,11.48,10.21,,,,,1.06,,,,,,,,,,,,4.00,,,2.64,,,,3.03,,,,,,,,,,,,,,,,0.96,37.35,,2.68
1573171451000,,9.08,,,2.00,,,,,,,,,2.68,18.48,,,15.28,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,1.35,20.13,,3.57
1573240765000,,,,,,,24.59,,0.02,,,,4.66,18.91,4.59,,,5.30,,0.37,,,,3.21,,,,,,,,,,,4.02,,,,,,,,,,,,,,0.00,,,,,,21.71,35.34,,9.50
1573311556000,,,,,,,17.82,,0.60,,,,1.99,1.55,23.39,,,4.80,,,,,,,,,,,,,,,,,0.98,,,,0.79,,,,,,,4.55,,,,4.48,,,,,1.03,16.44,,4.42
1573382543000,,,,,0.75,,3.36,,0.02,,,,4.00,11.85,13.45,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,2.52,,,,,,,,,10.52,2.87,,14.16
1573455245000,,,,,,,6.43,,2.54,,,,2.00,7.26,15.02,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,0.64,,,,1.16,26.58,,19.79
1573527153000,,0.01,,,,,1.74,,0.40,,,,,5.47,12.68,,,8.22,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,1.34,0.00,,,,1.03,15.05,,0.57
1573598526000,,0.84,,,,,,,0.03,,,,,2.28,7.39,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,8.52,,0.17
1573670409000,,,,,,,3.36,,0.58,,,,,2.64,7.69,,,,,,,,,,,,,,,,,,,,7.35,,,,1.69,,,,,,,,,,,2.77,,,,,3.34,24.48,,1.59
1573742983000,,0.17,,,,,46.19,,,,,,,24.15,7.31,,,3.35,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,6.38,50.70,,8.90
1573814675000,,,,,,,31.34,,,,,,,19.60,13.42,,,1.16,,,,,,,,15.08,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,8.01,20.58,,7.77
1573886613000,,,,4.96,,,9.37,,,,,,1.00,4.09,22.74,,,1.63,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,3.32,0.00,,,,2.14,35.41,,6.46
1573958177000,,,,,,,14.10,,0.12,,,,,10.37,21.23,,,2.71,,1.58,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,2.25,,4.96,,0.00,,,,2.02,27.36,,6.46
1574030120000,,,,5.01,,,24.55,,0.86,,,,,5.19,2.42,,,6.80,,,,,,,,5.02,,,,,,,,,1.45,,,,,,,,,,,,2.92,,,1.47,0.00,,,,6.05,47.52,,16.99
1574102523000,4.02,,0.62,,,,3.87,,,,,,,13.80,16.72,,,5.69,,0.06,,,,,,,,,,,,,,,35.07,,,,,,,8.97,,,,,,,,,,,,,,25.41,,9.94
1574175364000,,,4.01,,,,20.00,,,,,,1.00,20.16,30.10,,,7.34,,,,,,,,,,,,,,0.20,,,3.32,,,,,,,,,,,,,,,,,,,,12.71,20.07,,12.32
1574248216000,,5.10,11.10,5.00,,,25.66,,,,,,1.80,5.59,37.54,,,3.34,,0.28,,,,,,,,,,,,0.10,,,2.26,,,,,,,,,,,,,,,,,,,,1.39,24.71,,18.71
1574319702000,4.01,,8.62,25.05,,,,,,,,,0.55,2.71,51.03,,,10.38,,0.06,,,,,,40.14,,,,,,0.27,,,0.58,,,,,,,5.35,,,,,1.05,,,,,,,,8.06,8.16,,6.15
1574390894000,5.02,3.76,6.77,10.02,,,53.50,,,,,,,12.95,97.99,,,22.53,,2.40,,,,,,20.05,,,,,,,,,1.60,,,,,,,13.67,,,,,,,,6.21,0.73,,,,8.09,55.07,,34.71
1574463158000,22.72,2.37,11.15,9.94,691.26,,92.09,,,35.31,,,3.01,42.98,1441.04,,,118.39,,0.83,,,75.47,104.89,,5.32,,,0.42,,,,,,1.74,115.92,,,6.34,,,105.90,129.06,,,,8.90,,,27.60,155.01,,,,82.81,74.00,41.65,78.70
1574534614000,,,4.68,,1.50,,23.15,,3.81,,,,2.00,19.21,31.94,,,9.75,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,0.98,,,12.40,,,,,1.04,72.19,,21.36
1574606767000,,0.00,11.91,,,,,,0.09,1.29,,,3.98,7.06,21.23,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,4.26,17.58,,19.05
1574677937000,1.76,,5.72,,3.03,,39.51,,4.28,,,,2.00,20.25,38.56,,,37.65,,3.92,,,,,17.83,3.92,,,,,,0.00,,,13.80,,,,0.09,,,,,,,,1.70,,,6.49,,,,,7.27,52.83,,45.06
1574753753000,,0.54,7.35,,,,37.67,,,,,,,27.69,21.09,,,5.76,,,,,,,,4.99,,,,,,4.82,,,,,,,,,,6.99,,,,,,,,,,,,,2.85,61.87,,2.61
1574829912000,1.50,,1.86,,,,3.27,,,,,,3.01,1.60,56.22,,,5.40,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,12.05,,,,,10.31,36.21,,5.01
1574906610000,3.02,0.28,22.55,,,,25.03,,2.22,2.31,,,,21.31,51.34,,,16.50,,,,,,,,,,,,,,0.78,,,,,,,,,,6.63,,,,,1.41,,,4.74,,,,,13.07,20.01,,13.73
1574982967000,2.00,5.22,0.65,,,,3.34,,,,,,,12.41,33.91,,,4.83,,,,,,,,,,,,,,,,,0.11,,,,,,,3.36,,,,,1.30,,,,,,,,14.24,18.66,,0.85
1575059347000,,19.78,5.16,,,,,,,,,,,16.26,27.35,,,6.67,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,11.61,,2.20
1575136068000,3.00,5.36,1.29,0.52,,,,,,,,,0.75,2.27,22.03,,,21.49,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,26.03,,6.16
1575212493000,,5.52,,20.84,,,6.64,,0.07,6.62,,,3.46,9.75,23.52,,,10.94,,0.15,,,,,,3.59,,,,,,,,,4.80,,,,,,,,,,,,1.28,,,,,,,,3.83,2.93,,20.16
1575288653000,3.50,81.45,4.96,92.68,20.54,,,,,,,,1.05,21.42,104.77,,,26.95,,1.78,,,,3.95,,9.22,,,,,,0.10,,,0.07,,,,0.31,,,,,,,,,,,,6.54,,,,11.41,,,13.06
1575366165000,,23.51,0.33,,,,,,,,,,,8.35,8.08,,,1.83,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.01,,,3.62,,2.39,4.38,,11.92
1575442393000,,4.19,2.84,,,,,,,,,,8.26,15.40,27.11,,,12.14,,0.10,,,,0.97,,,,,,,,0.07,,,,,,,1.00,,,,,,,,8.63,,,,,,15.88,,18.99,15.47,,9.35
1575519604000,3.50,43.95,2.20,4.91,2.00,,3.45,,,,,,0.95,,1.91,,,23.41,,,,,,1.65,,,,,,,,2.55,,70.46,1.85,,,,,,,,,,,,3.33,,,15.48,,,16.05,,9.30,18.39,,22.52
1575596839000,20.12,0.08,33.74,,,,,,,,,,2.01,4.17,,,,29.40,,0.01,,,,2.28,,,,,,,,12.90,,102.54,,,,,,,,3.42,,,,,5.16,,,,,,4.21,,6.77,39.66,,6.75
1575673602000,,,,,2.01,,,,0.03,,,,,5.19,,,,8.03,,0.63,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,0.04,,,,22.88,,4.28,27.65,,25.67
1575749392000,1.51,,16.47,,5.55,,,,1.42,,,,,14.79,,,,7.89,,,,,,3.59,,,,,,,,,,18.17,,,,,,,,7.62,,,,,3.30,,,,,,,,9.02,6.33,,14.05
1575826602000,,,0.95,,,,,,,,,,1.10,7.48,,,,0.77,,,,,,,,,,,,,,0.03,,21.76,,,,,,,,,,,,,0.90,,,,,,,,,6.98,,4.35
1575903384000,,,2.12,,,,,,0.52,,,,3.00,,,,,,,,,,,,,,,,,,,2.24,,41.55,0.40,,,,,,,,,,,,,,,,,,12.14,,,1.60,,2.74
1575979374000,6.27,43.05,2.55,,2.01,,28.99,,,,,,13.02,22.30,,,,4.65,,0.09,,,,,,,,,,,,,,55.98,,,,,3.21,,,2.72,,,,,,,,,,,14.27,,3.39,30.68,,31.73
1576056123000,,8.94,1.64,,,,2.67,,,,20.34,,,11.32,,,,7.50,,1.30,,,,,,,,,,,,0.37,,33.61,,,,,0.02,,,,,,,,,,,,,,,,5.77,8.47,,5.36
1576132843000,,,,,,,,,,,20.62,,,4.85,,,,8.07,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,6.33,,4.79
1576208669000,,,3.44,,,,,,,,10.31,,,4.05,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,1.55,,,,3.79,,,,,,,4.84
1576288118000,,6.54,5.74,,8.50,,11.16,,,,19.38,,,12.69,,,,27.99,,,,,,3.59,,,,,,,,0.03,,39.74,,,,,,,,,,,,,1.31,,,,,,,,7.33,42.87,,9.87
1576372313000,,2.41,28.20,,1.52,,9.17,,,,21.89,,,9.72,,,,3.11,,,,,,,17.46,,,,,,,1.29,,17.56,,,,,,,,,,,,,1.58,,,,,,,,18.52,14.84,,7.86
1576456679000,,,2.10,,4.56,,7.32,,,,30.68,,,1.52,,,,10.19,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,0.28,,,,,,13.54,22.20,,3.81
1576541361000,1.75,9.86,1.26,,,,38.02,,0.05,,41.91,,4.01,10.42,,,,13.34,,,,,,,,,,,,,,11.14,,10.31,,,,,,,,,,,,,,,,,,,,,25.57,35.09,,24.48
1576627001000,10.52,8.04,9.15,,,,49.06,,,,50.87,,,33.57,,,1.25,2.26,,0.11,,,,,,,,,,,,1.72,,62.40,0.05,,,,,,,,,,,,,,,,1.39,,,,32.54,50.97,,67.55
1576713534000,2.52,3.26,17.99,,,,18.27,,,,62.59,,3.56,47.15,,,,13.55,,0.15,,,,,,,,,,,,3.02,,42.31,,,,,,,,2.29,,,,,,,,,,,,,3.79,47.92,,2.77
1576799699000,,0.02,0.90,,,,2.95,,,,44.46,,2.61,8.04,,,,1.41,,3.39,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,3.30,39.95,,21.56
1576886273000,,,4.58,,,,,,0.02,,25.64,,,14.23,,,,,,,,,,,,,,,,,,,,7.30,,,,,0.52,,,,,,,,4.65,,,,,,,,5.04,11.39,,1.49
1576971438000,,,,,,,,,,,6.72,,1.51,5.38,,,,1.58,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,3.83,28.65,,10.38
1577057861000,,,1.69,,,,,,0.01,,1.70,,1.00,1.01,,,,,,,,,,,,,,,,,,1.00,,8.61,0.02,,,,,,,,,,,,,,,,,,,,2.85,6.27,,2.25
1577143907000,,3.58,1.48,,,,6.48,,,,24.54,,1.76,27.90,,,,3.53,,,,,,,,,,,,,,,,44.25,,,,,,,,,,,,,8.01,,,,,,,,13.33,8.59,,1.66
1577229621000,,0.02,1.39,,,,,,7.03,,14.23,,,,,,,4.08,,1.58,,,,,,,,,,,,0.83,,7.69,0.16,,,,,,,,,,,,,,,,,,,,1.72,16.43,,0.06
1577315631000,,0.03,0.96,,,,,,,,1.51,,2.01,,,,,1.77,,1.51,,,,,,,,,,,,1.40,,3.15,0.78,,,,,,,,,,,,,,,,,,,,0.98,14.40,,4.70
1577402327000,,,1.55,,,,,,,,30.33,,,9.36,,,,7.08,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,2.16,,,,,,,,,21.70,,2.30
1577488582000,,,0.65,,7.63,,,,,,40.83,,,2.02,,,,1.35,,0.80,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,25.32,,3.81
1577573599000,,,9.24,,,,,,0.25,,89.62,,1.40,35.40,,,,5.50,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,1.04,,,,,,,,22.17,22.24,,10.64
1577659927000,2.75,1.38,7.94,,,,7.80,,,,68.46,,,31.78,,,,19.73,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,,3.18,,,,1.97,,,,13.22,32.59,,16.80
1577746179000,2.75,,7.96,,,,13.61,,,,80.16,,,39.57,,,,1.00,,0.07,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,1.53,,0.00,,,,,,6.60,13.51,,25.91
1577832303000,,,0.11,,,,,,,,60.60,,0.45,8.43,,,,9.73,,,,,,,,,,,,,,0.98,,10.68,,,,,,,,,,,,,2.17,,,,,,,,1.62,,,5.29
1577918935000,8.75,,1.11,,,,20.63,,0.21,,101.32,,,22.39,,,,8.06,,1.58,,,,,,,,,,,,,,42.97,,,,,,,,,21.81,,,,2.72,,,,,,,,9.92,,,7.96
1577997589000,,3.11,1.52,,30.80,,3.72,,,5.46,129.90,,,5.37,,,,17.58,,,,,,,,,,,,,,,,37.58,,,,,,,,,,,,,6.21,,,,,,,,8.91,,,6.01
1578063677000,,,,,,,8.75,,0.01,2.35,43.07,,,2.84,,,,9.49,,,,,,,,,,,,,,1.01,,42.39,,,,,,,,,,,,,8.42,,,1.36,,,,,22.23,,,9.79
1578129566000,,,2.58,,,,19.99,,,,48.05,,,2.27,,,,2.83,,0.01,,,,,,,,,,,,,,28.01,0.08,,,,,,,,,,,,0.92,,,,,,,,,,,1.32
1578195701000,18.00,0.58,1.98,,1.51,,,,,,56.97,,0.40,1.74,,,,0.98,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,41.97
1578261907000,,0.10,2.30,,,,,,0.34,,31.36,,,4.69,,,,,,,,,,,,,,,,,,,,35.92,0.02,,,,,,,,,,,,,,0.10,,,,,,8.28,,,4.50
1578327837000,,,0.28,,,,3.96,,4.23,,70.52,,,5.49,,,,1.82,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,2.13,,,,,,,,,,,8.26
1578393679000,,24.84,,,,,,,,,64.14,,,2.71,,,,4.36,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,2.82,,,,,,,,,,,7.66
1578459841000,,21.93,7.65,,,,7.14,,0.60,,119.65,,,19.24,,,,14.19,,,,,,,,,,,,,,0.04,,46.13,,,,,,,,,,,,,,,,,,,,,5.32,,,18.84
1578526345000,,8.02,4.91,,,,,,,,125.96,,3.31,5.15,,,,5.92,,14.29,,,,,,,,,,,,0.85,,39.12,,,,,0.58,,,7.84,,,,,2.21,,0.00,,,,,,2.41,,,12.33
1578592894000,,4.49,,,,,27.70,,15.23,,40.28,,,23.03,,,,1.07,,9.09,,,,,,,,,,,,0.83,,49.18,,,,,,,,,,,,,1.03,,,1.13,,,,,6.64,,,17.13
1578658814000,,,0.40,,,,6.84,,0.00,,26.62,,,8.31,,,,2.40,,14.59,,,,3.78,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,22.83,,,9.40
1578724741000,,,0.83,,,,,,,,68.82,,,6.36,,,,,,14.48,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,2.78,,,,,,,,5.14,,,5.11
1578790822000,,0.27,2.48,,,,,,,,66.04,,0.75,5.36,,,,3.19,,4.22,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,0.92,,,8.79
1578857025000,,7.90,0.39,,,,,,5.24,,29.42,,,10.01,,,,1.05,,0.08,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,0.03,,,8.16
1578923015000,,11.17,0.42,,,,5.74,,,,9.50,,,11.16,,,,4.80,,0.04,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,7.28
1578989540000,,5.91,5.76,,,,9.40,,,,60.07,,,7.82,,,,,,0.03,,,,,,,,,,,,,,47.88,,,,,,,,,,,,,,0.00,,,,,,,,,,7.21
1579055596000,,15.50,6.66,,10.17,,102.35,,0.02,,164.31,,0.75,29.80,,,,8.08,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,8.36,87.82,,,,,,,5.08,,,34.74
1579122050000,,41.16,10.20,,3.52,,64.26,,,7.91,100.02,,,39.25,,,,34.87,,36.84,,,,,11.65,,,,,,,,,,0.22,,,,0.33,,,3.79,,,,,,76.95,,,,,,,15.46,,,14.18
1579188604000,,0.71,9.06,,,,4.11,,,,95.35,,0.85,,,,,2.51,,0.16,,,,,,,,,,,,9.94,,,9.02,,,,,,,,,,,,,18.51,,,,,,,9.44,,,5.51
1579254375000,,6.35,8.70,,,,27.36,,,,111.08,,,5.44,,,,9.86,,,,,,,,,,,,,,16.73,,,0.33,,,,,,,7.65,,,,,,25.64,,,,,,,5.46,,,17.33
1579320115000,,,0.32,,,,22.63,,0.24,,77.98,,,10.27,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,20.56,,,,,,,16.84,,,12.29
1579386588000,,0.34,6.91,,1.00,,11.21,,,,65.67,,,9.15,,,,3.87,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,43.89,,,,,,,3.51,,,13.06
1579453251000,,,9.94,,,,6.64,,,,61.14,,1.10,20.74,,,,10.37,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,60.81,,,,,,,,,,14.55
1579518909000,,0.62,,,,,1.13,,,,40.49,,,,,,,6.59,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,3.52,,,1.49
1579584998000,,,0.11,,,,3.19,,,,46.69,,,6.59,,,,7.88,,11.96,,,,,11.72,,,,,,,1.00,,,,,,,,,,,,,,,,66.66,,,,,,,4.66,,,7.21
1579650516000,,,,,,,4.06,,,,46.24,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,6.97,,,,,,,3.64,,,6.31
1579717286000,,0.09,0.33,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,0.63,1.48,,10.31
1579783170000,,6.76,4.73,,,,,,,,3.38,,,,,,,2.80,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,4.33,,10.06
1579848954000,,,0.82,,,,6.94,,,,23.26,,,7.01,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,24.31,,,,,,,,10.93,,13.27
1579915579000,,5.43,3.65,,,,3.00,,,,38.26,,,3.83,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30,,,,16.90,,,,16.58,,6.86
1579982233000,,,0.13,,1.01,,,,,,6.84,,,,,,,28.54,,0.87,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,17.66,,,,,,,0.79,2.33,,3.99
1580049245000,,0.09,,,,,,,,,20.10,,,2.56,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,0.09,,,,2.33,,12.25
1580114658000,,18.02,1.09,,,,7.20,,,,20.47,,,5.87,,,,2.20,,,,,,10.76,,,,,,,,0.13,,,,,,,,,,,,,,,,28.93,,,,24.90,,,3.18,0.16,,2.58
1580180893000,,34.85,5.94,,,,49.97,,,,57.39,,,15.94,,,,3.34,,,,,,,,,,,,,,0.16,,,,,,,0.83,,,,,,,,1.23,55.66,,,,2.97,,,10.72,,,9.35
1580247630000,,52.38,6.09,,,,,,,,37.07,,1.96,5.26,,,,8.40,,,,,,11.99,,,,,,,,0.27,,,,,,,,,,,,,,,2.03,32.88,,,,,,,1.84,14.66,,15.15
1580313366000,,6.57,1.09,,,,,,,,7.71,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,6.61,,4.79
1580380051000,,0.11,1.17,,,,,,,,28.05,,,,,,,1.20,,,,,,,,,,,,,,0.00,,,,,,,1.99,,,,,,,,,17.22,,,,,,,1.38,2.31,,2.46
1580446477000,,,40.87,,,,,,,,31.29,,,17.47,,,,6.39,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,6.18,100.00,,,,,,,6.01,3.52,,30.01
1580512997000,,,8.17,,,,,,,,22.14,,0.75,,,,,3.87,,3.33,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,21.57,,,,,,,,5.76,,3.45
1580579921000,,,1.34,,,,,,,,19.73,,,,,,,2.41,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,2.42,,,2.36,9.47,,5.83
