timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,5.74,,,7.99,,,,,,,,,,,,4.06,,0.91,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,2.43,,,,,6.59,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,5.62,,,7.60,,,,,,,,,,,,1.84,,5.38,,,,,0.08,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,5.01,,,5.50,,,,,,,,,,,,4.30,,,,,,,0.19,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,3.39,,10.47,,,6.71,,,,,,3.55,,,,,,21.79,,11.32,,,,,0.52,,,,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,10.55,,,7.76,,,,,,,,,,,,10.32,,12.98,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,23.30,,,18.62,,,,,,,,,,,,25.50,1.50,5.30,,,,,0.31,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,0.19,,1.96,,,,,,,,,,,,,,,12.22,,21.20,,6.85,16.18,,,,,,,,,,,,42.34,,16.85,,,,,0.29,,,,,,,,,,,4.80
1568939678000,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,53.28,,,7.95,,49.13,,10.99,21.73,,,,,,8.02,,,,,,22.19,2.50,9.42,,,,,1.15,,,,,,,,,0.05,,2.17
1569006694000,,,5.00,,,10.16,,,,,,,,,,,,,,,,,,25.23,,,,,74.81,,110.00,,,23.46,,55.04,,3.01,29.65,,,,,,9.90,,,,,,71.69,14.29,100.32,,,,,0.21,,,,,,,,18.62,,,3.65
1569074199000,,,5.01,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,4.44,,20.08,,25.99,23.95,,,,,,,,,,,,71.21,,65.84,,,,,,,,,,,,,,1.50,,9.19
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,5.09,,20.61,,6.02,20.00,,,,,,4.78,,,,,,23.12,,27.69,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.41,,,,,,,,,,6.43,,21.02,14.79,,,,,,,,,,,,30.58,,14.53,,,,,,,,,,,,,,,,7.36
1569276280000,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,20.30,,9.01,18.18,,,,,,1.91,,,,,,48.57,,39.21,,,,,0.43,,,,,,,,,,,34.06
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,3.19,0.62,,,,,,,,14.09,,18.99,,,20.03,,,,,,,,,,,,29.52,,30.96,,,,,,,3.34,,,,,,,,,2.89
1569412741000,,,,,,27.11,,,,,,,,,,,13.31,,0.66,,,,,20.00,,1.10,,,,,,,,34.59,,129.24,,6.00,51.78,,,,,,30.65,,,,,,67.62,10.07,46.47,,,,,1.59,,48.01,,,,,,,,,45.03
1569480328000,,,,,,,,,,,,,,,,,1.35,,,,,,9.19,,,0.75,,,,,,,,11.73,,32.01,,31.87,39.55,,,,,,,,,,,,,5.03,61.83,,,,,,,3.34,,,,,,,0.21,,14.78
1569548219000,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,2.15,,24.87,,16.05,18.76,,,,,,,,,,,,,,44.27,,,,,,,6.82,,,,,,,,,7.71
1569615424000,,,,,,,,,,,,,,,,,0.21,,1.84,,,,,,,,,,59.55,,,,,14.44,,21.50,,2.79,9.70,,,,,,,,,,,,8.59,3.27,39.91,,,,,0.15,,3.69,,,,,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,5.57,,18.53,,3.01,8.22,,,,,,,,,,,,22.89,,8.48,,,,,,,3.29,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,0.69,,,,,,,2.50,,,,,,,,,,13.97,,6.73,,,9.04,,,,,,,,,,,,11.04,,,,,,,,,4.61,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,6.46,,6.02,1.10,,,,,,,,,,,,18.81,,6.71,,,,,,,,,,,,,,,,0.02
1569885879000,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,10.00,,2.00,15.39,,,,,,0.95,,,,,,53.20,,12.75,,,,,,,8.77,,,,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,0.12,,0.68,,,,,,,,,,,,,,,3.16,,12.57,,,8.26,,,,,,6.33,,,,,,33.93,1.50,,,,,,,,4.07,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,1.98,,2.10,,0.75,6.93,,,,,,2.19,,,,,,11.96,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.02,,,,3.00,9.63,,,,,,10.83,,,,,,11.94,,12.17,,,,,0.56,,7.35,,,,,,,,,1.69
1570156245000,,,,1.00,,,,,,,,,,,,,0.58,,7.47,,,,,,,,,,,,,,,1.27,,13.22,,1.00,28.90,,,,,,4.96,,,,,,40.32,,89.56,,,,,1.18,,9.44,,,,,,,,,7.56
1570223512000,,,2.00,,,,,,,,,,,,,0.00,0.00,,,,,,,2.00,3.07,,,,,,0.03,,,36.36,,18.18,,5.01,53.01,,,,,,14.53,,,,,,105.78,4.75,92.82,,,,,,,13.90,,,,,,,2.00,,27.02
1570290984000,,,,,,,,,,,,,,,,,7.31,,,,,,,2.50,1.64,,,,,,,,,3.15,,3.24,,4.00,14.06,,,,,,4.04,,,,,,42.38,1.51,8.66,,,,,,,15.14,,,,,,,,,9.32
1570358020000,,,,,,,,,,,,,,,,0.00,0.00,,2.14,,,,,,4.50,,,,16.45,,,,,22.86,,36.34,,10.74,30.13,,,,,,14.60,,,,,,,2.50,22.87,,,,,,,23.73,,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,4.83,,25.99,19.98,,,,,,11.70,,,,,,,,8.76,,,,,,,17.35,,,,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.10,,,,,,,,,0.58,,,,9.00,3.16,,,,,,1.77,,,,,,14.88,,7.00,,,,,,,6.51,,,,,,,,,14.63
1570560314000,,,,,,,,,,,,,,,,,3.61,,,,,,,1.50,2.99,,,,,,,,,13.78,,2.40,,1.71,17.25,,,,,,3.35,,,,,,40.43,,21.41,,,,,,,9.34,,,,,,,,,15.77
1570628456000,,,,,,,,,,,,,,,,0.04,1.73,,,,,,,1.00,1.12,,,,,,,,,38.44,,10.95,,4.26,22.71,,,,,,6.10,,,,,,48.35,,23.57,,,,,3.30,,5.32,,,,,,,,,13.39
1570696365000,,,,,,,,,,,,,,,,,2.83,,,,,,,8.53,1.06,,,,,,,,,11.40,,15.59,,3.75,26.21,,,,,,8.94,,,,,,49.44,,43.13,,,,,,,12.51,,,,,,,,,11.94
1570764407000,,,,2.49,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,34.23,,12.01,,,10.09,,,,,,2.73,,,,,,64.75,2.50,7.76,,,,,0.21,,2.01,,,,,,,,,12.46
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,4.10,,6.01,,3.99,6.99,,,,,,3.25,,,,,,30.58,,21.42,,,,,0.26,,1.00,,,,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.08,,,,,,,,,4.26,,1.31,,2.00,,,,,,,,,,,,,2.90,,,,,,,,,1.01,,,,,,,,,0.32
1570967603000,,,,,,,,,,,,,,,,,2.75,,,,,,,3.00,0.84,,,,,,,,,9.78,,,,2.99,8.78,,,,,,2.13,,,,,,10.99,,18.53,,,,,,,2.01,,,,,,,,,6.20
1571036079000,,,,,,,,,,,,,,,,,1.10,,,,,,,5.01,1.93,,,,11.89,,,,,38.38,,22.84,,,19.51,,,,,,12.26,,,,,,48.41,,4.68,,,,,6.92,,2.10,,,,,,,,,3.58
1571103316000,,,,,,,,,,,,,,,,,0.09,,,,,,,4.03,,,,,,,,,,7.95,,4.22,,2.00,8.05,,,,,,6.06,,,,,,33.32,,4.22,,,,,,,,,,,,,,,,8.75
1571171084000,,,,,,,,,,,,,,,,0.17,7.87,,,,,,,3.02,1.75,,,,,,,,,49.89,,20.50,,16.28,49.94,,,,,,13.59,,,,,,112.58,19.72,72.44,,,,,0.64,,7.84,,,,,,7.73,,,28.15
1571239896000,,,,,,,,,,,,,,,,,0.27,0.01,0.92,,,,,,3.11,,,,,,,,,21.28,,6.21,,14.01,12.41,,1.57,2.24,,,11.69,,,,,,55.15,4.00,10.54,,,,,,,,,,,,,,,,3.68
1571307873000,,,,,,,,,,,,,,,,,1.54,,,,,,,2.00,1.24,,,,,,,,,8.15,,4.72,,11.00,24.36,,,,,,23.93,,,,,,27.02,4.75,27.34,,,,,,,,,,,,,,,,17.53
1571376291000,,,,,,,,,,,,,,,,,0.06,,3.85,,,,,0.75,0.76,,,,,,,,,2.12,,2.42,,2.50,19.47,,,,,,9.74,,,,,,60.04,,7.67,,,,,5.33,,,,,,,,,,,17.09
1571444011000,,,,,,,,,,,,,,,,,0.28,,0.97,,,,,,2.57,,,,,,,,,0.44,,7.13,,2.50,26.80,,,,,,10.33,,,,,,55.44,,46.70,,,,,,,,,,,,,,,,6.09
1571512073000,,,,,,,,,,,,,,,,,0.57,,1.01,,,,,,,,,,,,,,,5.93,,5.52,,,4.14,,,,,,5.47,,,,,,1.26,,11.17,,,,,0.29,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,22.23,,4.10,,3.25,10.33,,,,,,4.77,,,,,,24.05,,5.51,,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,,,,,,,,,,,,0.22,,,,,1.50,3.53,,,,,,,,,16.88,,1.90,,11.86,7.41,,,,,,5.62,,,,,,28.31,,17.97,,,,,0.08,,,,,,,,,,,1.82
1571716619000,,,,1.02,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,57.07,,10.05,,1.25,11.78,,,,,,6.29,10.64,,,,,24.26,2.27,4.36,,,,,,,,,,,,,,,,0.43
1571783991000,,,5.00,,,,,,,,,,,,,,4.44,,3.50,,,,,5.01,2.34,,,,,,,3.00,,36.45,,24.57,,2.50,32.29,,,,,,8.83,,,,,,63.99,2.75,80.89,,,,,,,,,,,,,,,,9.39
1571851268000,,,,0.96,,9.87,,,,,,,,,,,3.28,,2.26,,,,,4.53,1.46,,,,,,,,5.00,72.67,,62.84,,5.56,60.71,,4.94,,,,4.06,16.26,,,,,108.32,,214.60,,,,,2.33,,,,,,,,,,,54.98
1571920923000,,,6.04,2.02,,,,,,,,,,,,,3.96,,,,,,,3.01,,,,,,,,,,22.63,,14.11,,2.91,72.05,,,,,,25.90,,,,,,107.94,3.01,69.90,,,,,,,,,,,,,,0.01,,25.17
1571990353000,,,,0.05,,,,,,,,,,,,,,0.06,,,,,,,4.51,,,,,,,,,31.31,,,,4.51,15.94,,,,,,0.90,,,,,,36.18,,7.84,,,,,0.66,,,,,,,,,0.00,,4.16
1572060724000,,,,2.89,,,,,,,,,,,,,,,5.28,,,,,2.00,10.29,,,,,,,,,25.36,,9.64,,4.25,39.64,,12.20,1.29,,,15.85,,,,,,76.41,,57.34,,,,,0.15,,,,,,,,,,,5.23
1572129485000,,,,0.61,,,,,,,,,,,,,0.15,,,,,,,6.55,3.44,,,,29.76,,,,,8.70,,7.03,,3.65,20.62,,4.38,,,,3.47,,,,,,64.92,30.35,18.51,,,,,0.02,,,,,,,,,,,33.23
1572198558000,,,,0.64,,,,,,,,,,,,,1.54,,1.04,,,,,2.52,2.57,,,,,,,,,27.74,,14.75,,3.75,32.59,,5.42,,,,14.69,,,,,,69.14,7.30,19.32,,,,,0.28,,,,,,,,,1.03,,0.99
1572267917000,,,,0.30,,5.17,,,,,,,,,,,0.85,,,,,,,,5.90,,,,,,,,,24.00,,6.50,,2.50,8.03,,,,,,7.22,,,,,,59.24,,9.00,,,,,0.52,,,,,,,,,,,11.40
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.97,,,,,,,,,4.96,,4.06,,6.02,7.33,,,,,,7.53,,,,,,32.49,,3.06,,,,,,,,,,,,,,,,7.00
1572406531000,,,,7.47,,,,,,,,,,,,,0.17,,,,,,,1.00,0.93,,,,,,,,,12.22,,1.62,,0.75,19.21,,,,,,6.00,,,,,,3.59,,16.39,,,,,,,,,,,,,,,,6.64
1572476793000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,10.41,,5.98,,10.79,14.88,,,0.44,,,5.44,,,,,,46.32,,18.58,,,,,,,,,,,,,,,,0.59
1572546064000,,,,1.07,,,,,,,,,,,,,0.96,,1.39,,,,,,1.03,,,,,,,,,6.01,,12.54,,5.93,14.19,,,,,,7.55,,,,,,42.14,,6.32,,,,,,,,,,,,,,,,12.98
1572615810000,,,,0.64,,,,,,,,,,,,,0.14,,,,,,,,1.04,,,,,,,,,19.00,,2.02,,3.99,9.78,,,,,,4.09,,,,,,26.42,2.27,6.24,,,,,,,,,,,,,,,,2.91
1572684939000,,,,0.71,,,,,,,,,,,,,0.08,,1.19,,,,,,,,,,,,,,,0.26,,4.04,,5.00,6.65,,,,,,13.40,,,,,,6.77,,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,1.39,,,,,,,,,,,,,,4.65,0.53,,,,,,,,,,,,,,,0.05,,,,1.00,,,,,,,1.02,,,,,,11.17,,,,,,,,,,,,,,,,,,1.94
1572822749000,,,,0.32,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.69,,4.85,,1.00,,,,,,,1.01,,,,,,14.50,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,0.60,,,,,,,,3.11,,,,,,,,,4.49,,2.39,,4.24,2.53,,,,,,4.41,,,,,,22.07,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,,1.19,,,,,,,,,,,,,0.07,,2.31,,,,,,,,,,,,,,,2.37,,4.48,,8.79,8.78,,,,,,5.16,,,,,,15.01,,13.66,,,,,,,,,,,,,,,,8.05
1573031855000,,,,,,,,,,,,,,,,0.00,5.38,,,,,,,2.52,,,,,,,,,,12.80,,,,0.80,6.28,,,,,,8.49,8.55,,,,,34.62,,3.37,,,,,0.93,,,,,,,,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,2.64,4.00,3.03,,,,,,,,,,,,,,,10.21,,,,,11.48,,,,,,0.96,,,,,,37.35,,12.92,,,,,1.06,,,,,,,,,,,2.68
1573171451000,,,,9.08,,,,,,,,,,,,,3.74,,,,,,,2.00,,,,,,,,,,18.48,,15.28,,,2.68,,,,,,1.35,,,,,,20.13,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,4.59,,5.30,,4.66,18.91,,,3.21,,,21.71,,,,,,35.34,,24.59,,,,,0.37,,,,,,,,,0.00,,9.52
1573311556000,,,,,,,,,,,,,,,,,0.98,,0.79,,,,,,,,,,,,,,,23.39,,4.80,,1.99,1.55,,4.48,,,,1.03,,,,,,16.44,4.55,17.82,,,,,,,,,,,,,,,,5.02
1573382543000,,,,,,,,,,,,,,,,,12.30,,,,,,,0.75,,,,,,,,,,13.45,,,,4.00,11.85,,,,,,10.52,,,,,,2.87,2.52,3.36,,,,,,,,,,,,,,,,14.18
1573455245000,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,15.02,,1.80,,2.00,7.26,,,,,,1.16,,,,,,26.58,4.75,6.43,,,,,,,,,,,,,,,,22.33
1573527153000,,,,0.01,,,,,,,,,,,,0.00,2.81,,,,,,,,,,,,,,,,,12.68,,8.22,,,5.47,,1.34,,,,1.03,,,,,,15.05,,1.74,,,,,,,,,,,,,,,,0.97
1573598526000,,,,0.84,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,7.39,,,,,2.28,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,7.35,,1.69,,,,,,,,,,,,,,,7.69,,,,,2.64,,2.77,,,,3.34,,,,,,24.48,,3.36,,,,,,,,,,,,,,,,2.17
1573742983000,,,,0.17,,,,,,,,,5.02,,,0.00,,,,,,,,,,,,,,,,,,7.31,,3.35,,,24.15,,,,,,6.38,,,,,,50.70,,46.19,,,,,,,,,,,,,,,,8.90
1573814675000,,,,,,,,,,,,,15.08,,,,0.06,,,,,,,,,,,,,,,,,13.42,,1.16,,,19.60,,,,,,8.01,,,,,,20.58,,31.34,,,,,,,,,,,,,,,,7.77
1573886613000,,,,,,,,,,,,,,,,0.00,2.23,,,,,,,,,,,,,,,,,22.74,,1.63,,1.00,4.09,,3.32,,,,2.14,,,,,,35.41,,9.37,,,,,,,,,4.96,,,,,,,6.46
1573958177000,,,,,,,,,,,,,,,,0.00,,,7.97,,,,,,,,,,,,,,,21.23,,2.71,,,10.37,,,,,,2.02,,,,,,27.36,,14.10,,,,,1.58,,,2.25,,,,,,4.96,,6.59
1574030120000,,,,,,,,,,,,,5.02,,,0.00,1.45,,,,,,,,,,,,,,,,,2.42,,6.80,,,5.19,,1.47,,,,6.05,,,,,,47.52,,24.55,,,,,,,,2.92,5.01,,,,,,,17.85
1574102523000,,,,,,,0.62,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,16.72,,5.69,4.02,,13.80,,,,,,,,,,,,25.41,,3.87,,,,,0.06,,,,,,,,8.97,,,9.94
1574175364000,,,,,,,4.01,,,,,,,,,,3.32,0.20,,,,,,,,,,,,,,,,30.10,,7.34,,1.00,20.16,,,,,,12.71,,,,,,20.07,,20.00,,,,,,,,,,,,,,,,12.32
1574248216000,,,,5.10,,,11.10,,,,,,,,,,2.26,0.10,,,,,,,,,,,,,,,,37.54,,3.34,,1.80,5.59,,,,,,1.39,,,,,,24.71,,25.66,,,,,0.28,,,,5.00,,,,,,,18.71
1574319702000,,,,,,,8.62,,,,,,40.14,,,,0.58,0.27,,,,,,,,,,,,,,,,51.03,,10.38,4.01,0.55,2.71,,,,,,8.06,,,,,,8.16,,,,,,,0.06,,,1.05,25.05,,,,5.35,,,6.15
1574390894000,,,,3.76,,,6.77,,,,,,20.05,,,0.73,1.60,,,,,,,,,,,,,,,,,97.99,,22.53,5.02,,12.95,,6.21,,,,8.09,,,,,,55.07,,53.50,,,,,2.40,,,,10.02,,,,13.67,,,34.71
1574463158000,115.92,,,2.37,,35.31,11.15,,,,,,5.32,,,155.01,1.74,,6.34,,,,,691.26,,0.42,,,,,,,41.65,1441.04,,118.39,22.72,3.01,42.98,,27.60,104.89,,,82.81,129.06,,,,,74.00,,92.09,,,,,0.83,,,8.90,9.94,,,,105.90,,,154.18
1574534614000,,,,,,,4.68,,,,,,5.01,,,,,,,,,,,1.50,,,,,,,,,,31.94,,9.75,,2.00,19.21,,12.40,,,,1.04,,,,,,72.19,,23.15,,,,,,,,0.98,,,,,,,,25.18
1574606767000,,,,0.00,,1.29,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,1.30,,3.98,7.06,,,,,,4.26,,,,,,17.58,,,,,,,,,,1.35,,,,,,,,19.14
1574677937000,,,,,,,5.72,,,,,,3.92,,,,13.80,0.00,0.09,,,,,3.03,,,,,17.83,,,,,38.56,,37.65,1.76,2.00,20.25,,6.49,,,,7.27,,,,,,52.83,,39.51,,,,,3.92,,,1.70,,,,,,,,49.34
1574753753000,,,,0.54,,,7.35,,,,,,4.99,,,,,4.82,,,,,,,,,,,,,,,,21.09,,5.76,,,27.69,,,,,,2.85,,,,,,61.87,,37.67,,,,,,,,,,,,,6.99,,,2.61
1574829912000,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,56.22,,5.40,1.50,3.01,1.60,,12.05,,,,10.31,,,,,,36.21,,3.27,,,,,0.65,,,3.33,,,,,,,,5.01
1574906610000,,,,0.28,,2.31,22.55,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,51.34,,16.50,3.02,,21.31,,4.74,,,,13.07,,,,,,20.01,,25.03,,,,,,,,1.41,,,,,6.63,,,15.96
1574982967000,,,,5.22,,,0.65,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,33.91,,4.83,2.00,,12.41,,,,,,14.24,,,,,,18.66,,3.34,,,,,,,,1.30,,,,,3.36,,,0.85
1575059347000,,,,19.78,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,6.67,,,16.26,,,,,,3.97,,,,,,11.61,,,,,,,0.17,,,,,,,,,,,2.20
1575136068000,,,,5.36,,,1.29,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,22.03,,21.49,3.00,0.75,2.27,,,,,,1.35,,,,,,26.03,,,,,,,,,,,0.52,,,,,,,6.16
1575212493000,,,,5.52,,6.62,,,,,,,3.59,,,,4.80,,,,,,,,,,,,,,,,,23.52,,10.94,,3.46,9.75,,,,,,3.83,,,,,,2.93,,6.64,,,,,0.15,,,1.28,20.84,,,,,,,20.23
1575288653000,,,,81.45,,,4.96,,,,,,9.22,,,6.54,0.07,0.10,0.31,,,,,20.54,,,,,,,,,,104.77,,26.95,3.50,1.05,21.42,,,3.95,,,11.41,,,,,,,,,,,,,1.78,,,,92.68,,,,,,,13.06
1575366165000,,,,23.51,,,0.33,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,8.08,,1.83,,,8.35,,1.01,,,,2.39,,,,,,4.38,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,4.19,,,2.84,,,,,,,,,,,0.07,1.00,,,,,,,,,,,,,,,27.11,,12.14,,8.26,15.40,,,0.97,,,18.99,,,,,,15.47,,,,,,,0.10,,,8.63,,,,,,,,25.23
1575519604000,,,,43.95,,,2.20,,,,,,,70.46,,,1.85,2.55,,,,,,2.00,,,,,,,,,,1.91,,23.41,3.50,0.95,,,15.48,1.65,,,9.30,,,,,,18.39,,3.45,,,,,,,,3.33,4.91,,,,,,,38.57
1575596839000,,,,0.08,,,33.74,,,,,,,102.54,,,,12.90,,,,,,,,,,,,,,,,,,29.40,20.12,2.01,4.17,,,2.28,,,6.77,,,,,,39.66,,,,,,,0.01,,,5.16,,,,,3.42,,,10.96
1575673602000,,,,,,,,,,,,,,45.71,,,,,,,,,,2.01,,,,,,,,,,,,8.03,,,5.19,,,,,,4.28,,,,,,27.65,,,,,,,0.63,,,,,,,,,0.04,,48.58
1575749392000,,,,,,,16.47,,,,,,,18.17,,,,,,,,,,5.55,,,,,,,,,,,,7.89,1.51,,14.79,,,3.59,,,9.02,,,,,,6.33,,,,,,,,,,3.30,,,,,7.62,,,15.47
1575826602000,,,,,,,0.95,,,,,,,21.76,,,,0.03,,,,,,,,,,,,,,,,,,0.77,,1.10,7.48,,,,,,,,,,,,6.98,,,,,,,,,,0.90,,,,,,,,4.35
1575903384000,,,,,,,2.12,,,,,,,41.55,,,0.40,2.24,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,15.39
