timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1570832121000,,,,,,,,,,,,,0.26,30.58,6.01,,21.42,,,,1.00,,,,1.00,,,,,3.99,,,,4.10,6.99,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.25,2.51
1570900657000,,,,,,,,,,,0.06,,,2.90,1.31,,,,,,1.01,,,,,,,,,2.00,,,,4.26,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,0.32
1570967603000,,,,,,,,,,,2.75,,,10.99,,,18.53,,,,2.01,,,,3.00,,,,,2.99,,,,9.78,8.78,,,,,,,,,,,,,,,,0.84,,,,,,,,,2.13,6.20
1571036079000,,,,,,,,,,,1.10,,6.92,48.41,22.84,,4.68,,,,2.10,,,,5.01,,,,,,,,,38.38,19.51,,,,,,,,,,,,,,,,1.93,,,,,,,11.89,,12.26,3.58
1571103316000,,,,,,,,,,,0.09,,,33.32,4.22,,4.22,,,,,,,,4.03,,,,,2.00,,,,7.95,8.05,,,,,,,,,,,,,,,,,,,,,,,,,6.06,8.75
1571171084000,,,7.73,,,,,,0.17,,7.87,,0.64,112.58,20.50,,72.44,,,,7.84,,19.72,,3.02,,,,,16.28,,,,49.89,49.94,,,,,,,,,,,,,,,,1.75,,,,,,,,,13.59,28.15
1571239896000,,2.24,,,,,,0.01,,,0.27,,,55.15,6.21,,10.54,,,,,,4.00,,,,,,,14.01,,,,21.28,12.41,,,,,,1.57,,0.92,,,,,,,,3.11,,,,,,,,,11.69,3.68
1571307873000,,,,,,,,,,,1.54,,,27.02,4.72,,27.34,,,,,,4.75,,2.00,,,,,11.00,,,,8.15,24.36,,,,,,,,,,,,,,,,1.24,,,,,,,,,23.93,17.53
1571376291000,,,,,,,,,,,0.06,,5.33,60.04,2.42,,7.67,,,,,,,,0.75,,,,,2.50,,,,2.12,19.47,,,,,,,,3.85,,,,,,,,0.76,,,,,,,,,9.74,17.09
1571444011000,,,,,,,,,,,0.28,,,55.44,7.13,,46.70,,,,,,,,,,,,,2.50,,,,0.44,26.80,,,,,,,,0.97,,,,,,,,2.57,,,,,,,,,10.33,6.09
1571512073000,,,,,,,,,,,0.57,,0.29,1.26,5.52,,11.17,,,,,,,,,,,,,,,,,5.93,4.14,,,,,,,,1.01,,,,,,,,,,,,,,,,,5.47,4.99
1571579975000,,,,,,,,,,,0.47,,,24.05,4.10,,5.51,,,,,,,,,,,,,3.25,,,,22.23,10.33,,,,,,,,,,,,,,,,,,,,,,,,,4.77,4.35
1571648150000,,,,,,,,,,,,,0.08,28.31,1.90,,17.97,,,,,,,,1.50,,,,,11.86,,,,16.88,7.41,,,,,,,,0.22,,,,,,,,3.53,,,,,,,,,5.62,1.82
1571716619000,,,,,,,,,,,0.07,,,24.26,10.05,,4.36,,,,,,2.27,,,,,,,1.25,10.64,,,57.07,11.78,,,,,,,,,,1.02,,,,,,,,,,,,,,,6.29,0.43
1571783991000,,,,,,,,,,,4.44,,,63.99,24.57,,80.89,,,,,,2.75,,5.01,,,,,2.50,,,,36.45,32.29,,,,,,,,3.50,,,,,,,5.00,2.34,,,,,,,,,8.83,12.39
1571851268000,,,,,,,,,,,3.28,,2.33,108.32,62.84,,214.60,,,23.69,,,,,4.53,,,,5.00,5.56,16.26,,,72.67,60.71,,,,,,4.94,,2.26,,0.96,,,,,,1.46,,,9.87,,,,,,4.06,31.29
1571920923000,,,,0.01,,,,,,,3.96,,,107.94,14.11,,69.90,,,,,,3.01,,3.01,,,,,2.91,,,,22.63,72.05,,,,,,,,,,2.02,,,,,6.04,,,,,,,,,,25.90,25.17
1571990353000,,,,0.00,,,,0.06,,,,,0.66,36.18,,,7.84,,,,,,,,,,,,,4.51,,,,31.31,15.94,,,,,,,,,,0.05,,,,,,4.51,,,,,,,,,0.90,4.16
1572060724000,,1.29,,,,,,,,,,,0.15,76.41,9.64,,57.34,,,,,,,,2.00,,,,,4.25,,,,25.36,39.64,,,,,,12.20,,5.28,,2.89,,,,,,10.29,,,,,,,,,15.85,5.23
1572129485000,,,,,,,,,,,0.15,,0.02,64.92,7.03,,18.51,,,22.40,,,30.35,,6.55,,,,,3.65,,,,8.70,20.62,,,,,,4.38,,,,0.61,,,,,,3.44,,,,,,,29.76,,3.47,10.83
1572198558000,,,,1.03,,,,,,,1.54,,0.28,69.14,14.75,,19.32,,,,,,7.30,,2.52,,,,,3.75,,,,27.74,32.59,,,,,,5.42,,1.04,,0.64,,,,,,2.57,,,,,,,,,14.69,0.99
1572267917000,,,,,,,,,,,0.85,,0.52,59.24,6.50,,9.00,,,,,,,,,,,,,2.50,,,,24.00,8.03,,,,,,,,,,0.30,,,,,,5.90,,,5.17,,,,,,7.22,11.40
1572337649000,,,,,,,,,,,,,,32.49,4.06,,3.06,,,,,,,,1.50,,,,,6.02,,,,4.96,7.33,,,,,,,,,,,,,,,,3.97,,,,,,,,,7.53,7.00
1572406531000,,,,,,,,,,,0.17,,,3.59,1.62,,16.39,,,,,,,,1.00,,,,,0.75,,,,12.22,19.21,,,,,,,,,,7.47,,,,,,0.93,,,,,,,,,6.00,6.64
1572476793000,,0.44,,,,,,,,,0.22,,,46.32,5.98,,18.58,,,,,,,,,,,,,10.79,,,,10.41,14.88,,,,,,,,,,,,,,,,,,,,,,,,,5.44,0.59
1572546064000,,,,,,,,,,,0.96,,,42.14,12.54,,6.32,,,,,,,,,,,,,5.93,,,,6.01,14.19,,,,,,,,1.39,,1.07,,,,,,1.03,,,,,,,,,7.55,12.98
1572615810000,,,,,,,,,,,0.14,,,26.42,2.02,,6.24,,,,,,2.27,,,,,,,3.99,,,,19.00,9.78,,,,,,,,,,0.64,,,,,,1.04,,,,,,,,,4.09,2.91
1572684939000,,,,,,,,,,,0.08,,,6.77,4.04,,,,,,,,,,,,,,,5.00,,,,0.26,6.65,,,,,,,,1.19,,0.71,,,,,,,,,,,,,,,13.40,6.09
1572754262000,,,,,,,,4.65,,,,,,11.17,,,,,,,,,,,,,,,,1.00,,,,0.05,,,,,,,,,0.53,,1.39,,,,,,,,,,,,,,,1.02,1.94
1572822749000,,,,,,,,,,,0.01,,,14.50,4.85,,,,,,,,,,,,,,,1.00,,,,4.69,,,,,,,,,,,0.32,,,,,,,,,,,,,,,1.01,2.55
1572893104000,,,,,,,,,,,0.60,,,22.07,2.39,,,,,,,,,,,,,,,4.24,,,,4.49,2.53,,,,,,,,,,,,,,,,3.11,,,,,,,,,4.41,2.19
1572962724000,,,,,,,,,,,0.07,,,15.01,4.48,,13.66,,,,,,,,,,,,,8.79,,,,2.37,8.78,,,,,,,,2.31,,1.19,,,,,,,,,,,,,,,5.16,8.05
1573031855000,,,,,,,,,0.00,,5.38,,0.93,34.62,,,3.37,,,,,,,,2.52,,,,,0.80,8.55,,,12.80,6.28,,,,,,,,,,,,,,,,,,,,,,,,,8.49,5.30
1573101222000,,,,,,,,4.00,,,2.64,,1.06,37.35,,,12.92,,,,,,,,,,,,,,,,,10.21,11.48,,,,,,,,3.03,,,,,,,,,,,,,,,,,0.96,2.68
1573171451000,,,,,,,,,,,3.74,,,20.13,15.28,,,,,,,,,,2.00,,,,,,,,,18.48,2.68,,,,,,,,,,9.08,,,,,,,,,,,,,,,1.35,3.57
1573240765000,,3.21,,0.00,,,,,,,4.02,,0.37,35.34,5.30,,24.59,,,,,,,,,,,,,4.66,,,,4.59,18.91,,,,,,,,,,,,,,,,,,,,,,,,,21.71,9.52
1573311556000,,,,,,,,,,,0.98,,,16.44,4.80,,17.82,,,,,,4.55,,,,,,,1.99,,,,23.39,1.55,,,,,,4.48,,0.79,,,,,,,,,,,,,,,,,1.03,5.02
1573382543000,,,,,,,,,,,12.30,,,2.87,,,3.36,,,,,,2.52,,0.75,,,,,4.00,,,,13.45,11.85,,,,,,,,,,,,,,,,,,,,,,,,,10.52,14.18
1573455245000,,,,,,,,,0.64,,,,,26.58,1.80,,6.43,,,,,,4.75,,,,,,,2.00,,,,15.02,7.26,,,,,,,,,,,,,,,,,,,,,,,,,1.16,22.33
1573527153000,,,,,,,,,0.00,,2.81,,,15.05,8.22,,1.74,,,,,,,,,,,,,,,,,12.68,5.47,,,,,,1.34,,,,0.01,,,,,,,,,,,,,,,1.03,0.97
1573598526000,,,,,,,,,,,0.59,,,8.52,,,,,,,,,,,,,,,,,,,,7.39,2.28,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,7.35,,,24.48,,,3.36,,,,,,,,,,,,,,,,,7.69,2.64,,,,,,2.77,,1.69,,,,,,,,,,,,,,,,,3.34,2.17
1573742983000,,,,,,,,,0.00,,,,,50.70,3.35,,46.19,,,,,,,,,,,,,,,,,7.31,24.15,,,,,,,,,,0.17,,,,,,,,,,,,,,5.02,6.38,8.90
1573814675000,,,,,,,,,,,0.06,,,20.58,1.16,,31.34,,,,,,,,,,,,,,,,,13.42,19.60,,,,,,,,,,,,,,,,,,,,,,,,15.08,8.01,7.77
1573886613000,,,,,,,,,0.00,,2.23,,,35.41,1.63,,9.37,,,,,,,4.96,,,,,,1.00,,,,22.74,4.09,,,,,,3.32,,,,,,,,,,,,,,,,,,,2.14,6.46
1573958177000,,,,4.96,,,,,0.00,,,,1.58,27.36,2.71,,14.10,,,,,,,,,,,,,,,,,21.23,10.37,,,,,,,,7.97,,,,,,,,,,,,,,2.25,,,2.02,6.59
1574030120000,,,,,,,,,0.00,,1.45,,,47.52,6.80,,24.55,,,,,,,5.01,,,,,,,,,,2.42,5.19,,,,,,1.47,,,,,,,,,,,,,,,,2.92,,5.02,6.05,17.85
1574102523000,,,8.97,,,,,,,,35.07,,0.06,25.41,5.69,,3.87,,,,,,,,,,,,,,,,,16.72,13.80,,0.62,,,,,4.02,,,,,,,,,,,,,,,,,,,9.94
1574175364000,,,,,,,,0.20,,,3.32,,,20.07,7.34,,20.00,,,,,,,,,,,,,1.00,,,,30.10,20.16,,4.01,,,,,,,,,,,,,,,,,,,,,,,12.71,12.32
1574248216000,,,,,,,,0.10,,,2.26,,0.28,24.71,3.34,,25.66,,,,,,,5.00,,,,,,1.80,,,,37.54,5.59,,11.10,,,,,,,,5.10,,,,,,,,,,,,,,,1.39,18.71
1574319702000,,,5.35,,,,,0.27,,,0.58,,0.06,8.16,10.38,,,,,,,,,25.05,,,,,,0.55,,,,51.03,2.71,,8.62,,,,,4.01,,,,,,,,,,,,,,,1.05,,40.14,8.06,6.15
1574390894000,,,13.67,,,,,,0.73,,1.60,,2.40,55.07,22.53,,53.50,,,,,,,10.02,,,,,,,,,,97.99,12.95,,6.77,,,,6.21,5.02,,,3.76,,,,,,,,,,,,,,20.05,8.09,34.71
1574463158000,,104.89,105.90,,,,,,155.01,115.92,1.74,,0.83,74.00,118.39,,92.09,,,,,,,9.94,691.26,,,,41.65,3.01,129.06,0.42,,1441.04,42.98,,11.15,,,,27.60,22.72,6.34,75.47,2.37,,,,,,,,,35.31,,,8.90,,5.32,82.81,78.70
1574534614000,,,,,,,,,,,,,,72.19,9.75,,23.15,,,,,,,,1.50,,,,,2.00,,,,31.94,19.21,,4.68,,,,12.40,,,,,,,,,,,,,,,,0.98,,5.01,1.04,25.18
1574606767000,,,,,,,,,,,,,,17.58,1.30,,,,,,,,,,,,,,,3.98,,,,21.23,7.06,,11.91,,,,,,,,0.00,,,,,,,,,1.29,,,1.35,,,4.26,19.14
1574677937000,,,,,,,,0.00,,,13.80,,3.92,52.83,37.65,,39.51,,,,,,,,3.03,,,,,2.00,,,,38.56,20.25,,5.72,,,,6.49,1.76,0.09,,,,,,,,,,,,,,1.70,17.83,3.92,7.27,49.34
1574753753000,,,6.99,,,,,4.82,,,,,,61.87,5.76,,37.67,,,,,,,,,,,,,,,,,21.09,27.69,,7.35,,,,,,,,0.54,,,,,,,,,,,,,,4.99,2.85,2.61
1574829912000,,,,,,,,,,,,,0.65,36.21,5.40,,3.27,,,,,,,,,,,,,3.01,,,,56.22,1.60,,1.86,,,,12.05,1.50,,,,,,,,,,,,,,,3.33,,,10.31,5.01
1574906610000,,,6.63,,,,,0.78,,,,,,20.01,16.50,,25.03,,,,,,,,,,,,,,,,,51.34,21.31,,22.55,,,,4.74,3.02,,,0.28,,,,,,,,,2.31,,,1.41,,,13.07,15.96
1574982967000,,,3.36,,,,,,,,0.11,,,18.66,4.83,,3.34,,,,,,,,,,,,,,,,,33.91,12.41,,0.65,,,,,2.00,,,5.22,,,,,,,,,,,,1.30,,,14.24,0.85
1575059347000,,,,,,,,,,,,,0.17,11.61,6.67,,,,,,,,,,,,,,,,,,,27.35,16.26,,5.16,,,,,,,,19.78,,,,,,,,,,,,,,,3.97,2.20
1575136068000,,,,,,,,,,,,,,26.03,21.49,,,,,,,,,0.52,,,,,,0.75,,,,22.03,2.27,,1.29,,,,,3.00,,,5.36,,,,,,,,,,,,,,6.97,1.35,6.16
1575212493000,,,,,,,,,,,4.80,,0.15,2.93,10.94,,6.64,,,,,,,20.84,,,,,,3.46,,,,23.52,9.75,,,,,,,,,,5.52,,,,,,,,,6.62,,,1.28,,3.59,3.83,20.23
1575288653000,,3.95,,,,,,0.10,6.54,,0.07,,1.78,,26.95,,,,,,,,,92.68,20.54,,,,,1.05,,,,104.77,21.42,,4.96,,,,,3.50,0.31,,81.45,,,,,,,,,,,,,,9.22,11.41,13.06
1575366165000,3.62,,,,,,,,,,0.31,,,4.38,1.83,,,,,,,,,,,,,,,,,,,8.08,8.35,,0.33,,,,1.01,,,,23.51,,,,,,,,,,,,,,,2.39,11.92
1575442393000,15.88,0.97,,,,,,0.07,,,,,0.10,15.47,12.14,,,,,,,,,,,,,,,8.26,,,,27.11,15.40,,2.84,,,,,,1.00,,4.19,,,,,,,,,,,,8.63,,,18.99,9.35
1575519604000,16.05,1.65,,,,,,2.55,,,1.85,,,18.39,23.41,,3.45,,,,,,,4.91,2.00,,,,,0.95,,,,1.91,,,2.20,,,,15.48,3.50,,,43.95,70.46,,,,,,,,,,,3.33,,,9.30,22.52
1575596839000,4.21,2.28,3.42,,,,,12.90,,,,,0.01,39.66,29.40,,,,,,,,,,,,,,,2.01,,,,,4.17,,33.74,,,,,20.12,,,0.08,102.54,,,,,,,,,,,5.16,,,6.77,6.75
1575673602000,22.88,,,0.04,,,,,,,,,0.63,27.65,8.03,,,,,,,,,,2.01,,,,,,,,,,5.19,,,,,,,,,,,45.71,,,,,,,,,,,,,,4.28,25.70
1575749392000,,3.59,7.62,,,,,,,,,,,6.33,7.89,,,,,,,,,,5.55,,,,,,,,,,14.79,,16.47,,,,,1.51,,,,18.17,,,,,,,,,,,3.30,,,9.02,15.47
1575826602000,,,,,,,,0.03,,,,,,6.98,0.77,,,,,,,,,,,,,,,1.10,,,,,7.48,,0.95,,,,,,,,,21.76,,,,,,,,,,,0.90,,,,4.35
1575903384000,12.14,,,,,,,2.24,,,0.40,,,1.60,,,,,,,,,,,,,,,,3.00,,,,,,,2.12,,,,,,,,,41.55,,,,,,,,,,,,,,,3.25
1575979374000,14.27,,2.72,,,,,,,,,,0.09,30.68,4.65,,28.99,,,,,,,,2.01,,,,,13.02,,,,,22.30,,2.55,,,,,6.27,3.21,,43.05,55.98,,,,,,,,,,,,,,3.39,31.73
1576056123000,,,,,,,,0.37,,,,,1.30,8.47,7.50,,2.67,,,,,,,,,,,,,,,,,,11.32,,1.64,20.34,,,,,0.02,,8.94,33.61,,,,,,,,,,,,,,5.77,5.36
1576132843000,,,,,,,,,,,,,,6.33,8.07,,,,,,,,,,,,,,,,,,,,4.85,,,20.62,,,,,,,,32.86,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,3.44,10.31,,,,,,,,25.85,,,,,,,,,,,1.55,,,,4.84
1576288118000,,3.59,,,,,,0.03,,,,,,42.87,27.99,,11.16,,,,,,,,8.50,,,,,,,,,,12.69,,5.74,19.38,,,,,,,6.54,39.74,,,,,,,,,,,1.31,,,7.33,9.87
1576372313000,,,,,,,,1.29,,,,,,14.84,3.11,,9.17,,,,,,,,1.52,,,,,,,,,,9.72,,28.20,21.89,,,,,,,2.41,17.56,,,,,,,,,,,1.58,17.46,,18.52,7.86
1576456679000,,,,0.28,,,,,,,,,,22.20,10.19,,7.32,,,,,,,,4.56,,,,,,,,,,1.52,,2.10,30.68,,,,,,,,10.17,,,,,,,,,,,,,,13.54,3.81
1576541361000,,,,,,,,11.14,,,,,,35.09,13.34,,38.02,,,,,,,,,,,,,4.01,,,,,10.42,,1.26,41.91,,,,1.75,,,9.86,10.31,,,,,,,,,,,,,,25.57,24.53
1576627001000,,,,,,,,1.72,1.39,,0.05,,0.11,50.97,2.26,,49.06,,,,,,,,,,,,,,,,1.25,,33.57,,9.15,50.87,,,,10.52,,,8.04,62.40,,,,,,,,,,,,,,32.54,67.55
1576713534000,,,2.29,,,,,3.02,,,,,0.15,47.92,13.55,,18.27,,,,,,,,,,,,,3.56,,,,,47.15,,17.99,62.59,,,,2.52,,,3.26,42.31,,,,,,,,,,,,,,3.79,2.77
1576799699000,,,,,,,,,,,,,3.39,39.95,1.41,,2.95,,,,,,,,,,,,,2.61,,,,,8.04,,0.90,44.46,,,,,,,0.02,13.93,,,,,,,,,,,,,,3.30,21.56
1576886273000,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,14.23,,4.58,25.64,,,,,0.52,,,7.30,,,,,,,,,,,4.65,,,5.04,1.52
1576971438000,,,,,,,,,,,,,,28.65,1.58,,,,,,,,,,,,,,,1.51,,,,,5.38,,,6.72,,,,,,,,10.53,,,,,,,,,,,,,,3.83,10.38
1577057861000,,,,,,,,1.00,,,0.02,,,6.27,,,,,,,,,,,,,,,,1.00,,,,,1.01,,1.69,1.70,,,,,,,,8.61,,,,,,,,,,,,,,2.85,2.27
1577143907000,,,,,,,,,,,,,,8.59,3.53,,6.48,,,,,,,,,,,,,1.76,,,,,27.90,,1.48,24.54,,,,,,,3.58,44.25,,,,,,,,,,,8.01,,,13.33,1.66
1577229621000,,,,,,,,0.83,,,0.16,,1.58,16.43,4.08,,,,,,,,,,,,,,,,,,,,,,1.39,14.23,,,,,,,0.02,7.69,,,,,,,,,,,,,,1.72,7.08
1577315631000,,,,,,,,1.40,,,0.78,,1.51,14.40,1.77,,,,,,,,,,,,,,,2.01,,,,,,,0.96,1.51,,,,,,,0.03,3.15,,,,,,,,,,,,,,0.98,4.70
1577402327000,,,,,,,,,,,,,,21.70,7.08,,,,,,,,,,,,,,,,,,,,9.36,,1.55,30.33,,,,,,,,8.09,,,,,,,,,,,2.16,,,,2.30
1577488582000,,,,,,,,,,,,,0.80,25.32,1.35,,,,,,,,,,7.63,,,,,,,,,,2.02,,0.65,40.83,,,,,,,,13.52,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,22.24,5.50,,,,,,,,,,,,,,,1.40,,,,,35.40,,9.24,89.62,,,,,,,,41.24,,,,,,,,,,,1.04,,,22.17,10.89
1577659927000,,,,,,,,,1.97,,,,,32.59,19.73,,7.80,,,,,,,,,,,,,,,,,,31.78,,7.94,68.46,,,,2.75,,,1.38,32.36,,,,,,,,,,,3.18,,,13.22,16.80
1577746179000,,,,0.00,,,,,,,,,0.07,13.51,1.00,,13.61,,,,,,,,,,,,,,,,,,39.57,,7.96,80.16,,,,2.75,,,,12.84,,,,,,,,,,,1.53,,,6.60,25.91
1577832303000,,,,,,,,0.98,,,,,,,9.73,,,,,,,,,,,,,,,0.45,,,,,8.43,,0.11,60.60,,,,,,,,10.68,,,,,,,,,,,2.17,,,1.62,5.29
1577918935000,,,,,,,,,,,,,1.58,,8.06,,20.63,,,,,,,,,,,,,,21.81,,,,22.39,,1.11,101.32,,,,8.75,,,,42.97,,,,,,,,,,,2.72,,,9.92,8.17
1577997589000,,,,,,,,,,,,,,,17.58,,3.72,,,,,,,,30.80,,,,,,,,,,5.37,,1.52,129.90,,,,,,,3.11,37.58,,,,,,,,5.46,,,6.21,,,8.91,6.01
1578063677000,,,,,,,,1.01,,,,,,,9.49,,8.75,,,,,,,,,,,,,,,,,,2.84,,,43.07,,,1.36,,,,,42.39,,,,,,,,2.35,,,8.42,,,22.23,9.81
1578129566000,,,,,,,,,,,0.08,,0.01,,2.83,,19.99,,,,,,,,,,,,,,,,,,2.27,,2.58,48.05,,,,,,,,28.01,,,,,,,,,,,0.92,,,,1.32
1578195701000,,,,,,,,,,,,,,,0.98,,,,,,,,,,1.51,,,,,0.40,,,,,1.74,,1.98,56.97,,,,18.00,,,0.58,12.40,,,,,,,,,,,,,,,41.97
1578261907000,,,,0.10,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.69,,2.30,31.36,,,,,,,0.10,35.92,,,,,,,,,,,,,,8.28,4.84
1578327837000,,,,,,,,,,,,,,,1.82,,3.96,,,,,,,,,,,,,,,,,,5.49,,0.28,70.52,,,,,,,,42.07,,,,,,,,,,,2.13,,,,12.49
1578393679000,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,2.71,,,64.14,,,,,,,24.84,11.34,,,,,,,,,,,2.82,,,,7.66
1578459841000,,,,,,,,0.04,,,,,,,14.19,,7.14,,,,,,,,,,,,,,,,,,19.24,,7.65,119.65,,,,,,,21.93,46.13,,,,,,,,,,,,,,5.32,19.44
1578526345000,,,7.84,0.00,,,,0.85,,,,,14.29,,5.92,,,,,,,,,,,,,,,3.31,,,,,5.15,,4.91,125.96,,,,,0.58,,8.02,39.12,,,,,,,,,,,2.21,,,2.41,12.33
1578592894000,,,,,,,,0.83,,,,,9.09,,1.07,,27.70,,,,,,,,,,,,,,,,,,23.03,,,40.28,,,1.13,,,,4.49,49.18,,,,,,,,,,,1.03,,,6.64,32.36
1578658814000,,3.78,,,,,,,,,,,14.59,,2.40,,6.84,,,,,,,,,,,,,,,,,,8.31,,0.40,26.62,,,,,,,,4.86,,,,,,,,,,,,,,22.83,9.40
1578724741000,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,6.36,,0.83,68.82,,,,,,,,13.67,,,,,,,,,,,2.78,,,5.14,5.11
1578790822000,,,,,,,,,,,,,4.22,,3.19,,,,,,,,,,,,,,,0.75,,,,,5.36,,2.48,66.04,,,,,,,0.27,10.90,,,,,,,,,,,,,,0.92,8.79
1578857025000,,,,,,,,,,,,,0.08,,1.05,,,,,,,,,,,,,,,,,,,,10.01,,0.39,29.42,,,,,,,7.90,9.11,,,,,,,,,,,,,,0.03,13.40
1578923015000,,,,,,,,,,,,,0.04,,4.80,3.75,5.74,,,,,,,,,,,,,,,,,,11.16,,0.42,9.50,,,,,,,11.17,31.94,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,0.03,,,,9.40,,,,,,,,,,,,,,,,,,7.82,,5.76,60.07,,,,,,,5.91,47.88,0.00,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,,,,,,,8.08,2.25,102.35,,,,,,,,10.17,,,,,0.75,,,,,29.80,,6.66,164.31,,,,,6.74,,15.50,,87.82,,,,,,,,,,8.36,,,5.08,32.50
1579122050000,,,3.79,,,,,,,,0.22,,36.84,,34.87,,64.26,,,,,,,,3.52,,,,,,,,,,39.25,,10.20,100.02,,,,,0.33,,41.16,,76.95,,,,,,,7.91,,,,11.65,,15.46,14.18
1579188604000,,,,,,,,9.94,,,9.02,,0.16,,2.51,,4.11,,,,,,,,,,,,,0.85,,,,,,,9.06,95.35,,,,,,,0.71,,18.51,,,,,,,,,,,,,9.44,5.51
1579254375000,,,7.65,,,,,16.73,,,0.33,,,,9.86,,27.36,,,,,,,,,,,,,,,,,,5.44,,8.70,111.08,,,,,,,6.35,,25.64,,,,,,,,,,,,,5.46,17.33
1579320115000,,,,,,,,,,,,,,,6.38,,22.63,,,,,,,,,,,,,,,,,,10.27,,0.32,77.98,,,,,,,,,20.56,,,,,,,,,,0.94,,,16.84,12.53
1579386588000,,,,,,,,,,,,,0.02,,3.87,,11.21,,,,,,,,1.00,,,,,,,,,,9.15,,6.91,65.67,,,,,,,0.34,,43.89,,,,,,,,,,2.63,,,3.51,13.06
