timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,Other
1568400865000,,,,,,,,,,,,,,,,,,7.99,,,,,4.06,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,0.91,,,,,3.37,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,6.59,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,2.43,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,7.60,,,,,1.84,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,5.38,,,,,6.58,,,0.08,2.28
1568603177000,,,,,,,,,,,,,,,,,,5.50,,,,,4.30,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.19,14.39
1568669970000,,,,,,,,,,,,,,,,,,6.71,,,,,21.79,,,,,,,,,,,,,,,,,,2.82,3.55,10.47,,,,,,,,,,,,,,,,,11.32,,,,,3.39,,,0.52,7.63
1568737700000,,,,,,,,,,,,,,,,,,7.76,,,,,10.32,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,12.98,,,,,0.01,,,,0.82
1568803850000,,,,,,1.50,,,,,,,,,,,,18.62,,,,,25.50,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,5.30,,,,,4.78,,,0.31,7.95
1568871705000,1.96,,,,,,,,,,,,,0.19,,,,16.18,,,,,42.34,,,,,,,,,,,6.85,,,,,,,,,21.20,,,,,,,,,,,,,,,,,16.85,,,,,12.22,,,0.29,4.80
1568939678000,,,,,,2.50,,,,,,,,1.34,,,,21.73,,,,,22.19,,,,,,,,,,,10.99,,,,,,,,8.02,49.13,,,,,,,,,,,,,,,,,9.42,,,0.05,,7.95,53.28,,1.15,2.17
1569006694000,,,,,,14.29,,,,,,18.62,,,,,,29.65,,,,25.23,71.69,,,5.00,,10.16,,,,74.81,,3.01,,,,,,,,9.90,55.04,,,,,,,,,,,,,,,,,100.32,,,,,23.46,110.00,,0.21,3.65
1569074199000,,,,,,,,,,,,,,,,,,23.95,,,,,71.21,,,5.01,,,,,,,,25.99,,,,,,3.20,,,20.08,,,,,,,,,,,,,,,,,65.84,,,1.50,,4.44,,,,9.19
1569142150000,,,,,,,,,,,,,,,,,,20.00,,,,5.55,23.12,,,,,,,,,,,6.02,,,,,,,,4.78,20.61,,,,,,,,,,,,,,,,,27.69,,,,,5.09,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,14.79,,,,,30.58,,,,,,,,0.41,,,21.02,,,,,,,,,6.43,,,,,0.48,,,,,,,,,,,,14.53,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,,18.18,,,,,48.57,,,10.03,,,,,,,,9.01,,,,,,,,1.91,20.30,,,,,,,,,,,,,,,,,39.21,,,,,7.69,,,0.43,34.06
1569344903000,,,,,,,,,,,,,,,,,,20.03,,,,,29.52,,,,,,,,0.62,,,,,,,,,3.19,,,18.99,,,,,,,,,,3.34,,,,,,,30.96,,,,,14.09,,,,2.89
1569412741000,0.66,,,,,10.07,,,,,,,,13.31,,,,51.78,,,,20.00,67.62,,,,,27.11,,,1.10,,,6.00,,,,,,,,30.65,129.24,,,,,,,,,,48.01,,,,,,,46.47,,,,,34.59,,,1.59,45.03
1569480328000,,,,,,5.03,,,,,,,,1.35,,,,39.55,,,,,,,,,,,,,0.75,,,31.87,,,,,,,,,32.01,,,,,9.19,,,,,3.34,,,,,,,61.83,,,0.21,,11.73,,,,14.78
1569548219000,,,,,,,,,,,,,,0.63,,,,18.76,,,,,,,,,,,,,,,,16.05,,,,,,,,,24.87,,,,,,,,,,6.82,,,,,,,44.27,,,,,2.15,,,,7.71
1569615424000,1.84,,,,,3.27,,,,,,,,0.21,,,,9.70,,,,,8.59,,,,,,,,,59.55,,2.79,,,,,,,,,21.50,,,,,,,,,,3.69,,,,,,,39.91,,,,,14.44,,,0.15,39.57
1569683184000,,,,,,,,,,,,,,2.44,,,,8.22,,,,,22.89,,,,,,,,,,,3.01,,,,,,,,,18.53,,,,,,,,,,3.29,,,,,,,8.48,,,,,5.57,,,,4.62
1569751196000,,,,,,,,,,,,,,0.69,,,,9.04,,,,2.50,11.04,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,4.61,,,,,,,,,,,,13.97,,,,0.29
1569817983000,,,,,,,,,,,,,,0.02,,,,1.10,,,,,18.81,,,,,,,,,,,6.02,,,,,,,,,6.46,,,,,,,,,,,,,,,,,6.71,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,,,,,15.39,,,,,53.20,,,,,,,,,,,2.00,,,2.57,,,,,0.95,10.00,,,,,,,,,,8.77,,,,,,,12.75,,,,,3.32,,,,1.33
1569953471000,0.68,,,,,1.50,,,,,,,,0.12,,,,8.26,,,,,33.93,,,,,,,,,,,,,,,,,,,6.33,12.57,,,,,,,,,,4.07,,,,,,,,,,,,3.16,,,,11.82
1570021093000,,,,,,,,,,,,,,0.38,,,,6.93,,,,,11.96,,,,,,,,,,,0.75,,,,,,,,2.19,2.10,,,,,,,,,,,,,,,,,,,,,,1.98,,,,0.58
1570088581000,,,,,,,,,,,,,,,,,,9.63,,,,,11.94,,,,,,,,,,,3.00,,,0.65,,,0.93,,10.83,,,,,,,,,,,7.35,,,,,,,12.17,,,,,0.02,,,0.56,1.69
1570156245000,7.47,,,,,,,,,,,,,0.58,,,,28.90,,,,,40.32,,,,,,,,,,,1.00,,,1.00,,,,,4.96,13.22,,,,,,,,,,9.44,,,,,,,89.56,,,,,1.27,,,1.18,7.56
1570223512000,,,,,,4.75,,,,,,,,0.00,,,,53.01,,,,2.00,105.78,,,2.00,,,,,,,,5.01,,,,,,3.07,,14.53,18.18,,,,,,,,,,13.90,,,,,,,92.82,,,2.00,0.00,36.36,0.03,,,27.02
1570290984000,,,,,,1.51,,,,,,,,7.31,,,,14.06,,,,2.50,42.38,,,,,,,,,,,4.00,,,,,,1.64,,4.04,3.24,,,,,,,,,,15.14,,,,,,,8.66,,,,,3.15,,,,9.32
1570358020000,2.14,,,,,2.50,,,,,,,,0.00,,,,30.13,,,,,,,,,,,,,,16.45,,10.74,,,,,,4.50,,14.60,36.34,,,,,,,,,,23.73,,,,,,,22.87,,,,0.00,22.86,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,25.99,,,,,,,,11.70,4.83,,,,,,,,,,17.35,,,,,,,8.76,,,,,2.61,,,,4.69
1570492273000,,,,,,,,,,,,,,0.01,,,,3.16,,,,,14.88,,,,,,,,,,,9.00,,,,,,1.10,,1.77,,,,,,,,,,,6.51,,,,,,,7.00,,,,,0.58,,,,14.63
1570560314000,,,,,,,,,,,,,,3.61,,,,17.25,,,,1.50,40.43,,,,,,,,,,,1.71,,,,,,2.99,,3.35,2.40,,,,,,,,,,9.34,,,,,,,21.41,,,,,13.78,,,,15.77
1570628456000,,,,,,,,,,,,,,1.73,,,,22.71,,,,1.00,48.35,,,,,,,,,,,4.26,,,,,,1.12,,6.10,10.95,,,,,,,,,,5.32,,,,,,,23.57,,,,0.04,38.44,,,3.30,13.39
1570696365000,,,,,,,,,,,,,,2.83,,,,26.21,,,,8.53,49.44,,,,,,,,,,,3.75,,,,,,1.06,,8.94,15.59,,,,,,,,,,12.51,,,,,,,43.13,,,,,11.40,,,,11.94
1570764407000,,,,,,2.50,,,,,,,,,,,,10.09,,,,1.50,64.75,,,,,,,,,,,,,,2.49,,,,,2.73,12.01,,,,,,,,,,2.01,,,,,,,7.76,,,,,34.23,,,0.21,12.46
1570832121000,,,,,,,,,,,,,,,,,,6.99,,,,1.00,30.58,,,,,,,,,,,3.99,,,,,,1.00,,3.25,6.01,,,,,,,,,,1.00,,,,,,,21.42,,,,,4.10,,,0.26,2.51
1570900657000,,,,,,,,,,,,,,0.06,,,,,,,,,2.90,,,,,,,,,,,2.00,,,,,,2.08,,,1.31,,,,,,,,,,1.01,,,,,,,,,,,,4.26,,,,0.32
1570967603000,,,,,,,,,,,,,,2.75,,,,8.78,,,,3.00,10.99,,,,,,,,,,,2.99,,,,,,0.84,,2.13,,,,,,,,,,,2.01,,,,,,,18.53,,,,,9.78,,,,6.20
1571036079000,,,,,,,,,,,,,,1.10,,,,19.51,,,,5.01,48.41,,,,,,,,,11.89,,,,,,,,1.93,,12.26,22.84,,,,,,,,,,2.10,,,,,,,4.68,,,,,38.38,,,6.92,3.58
1571103316000,,,,,,,,,,,,,,0.09,,,,8.05,,,,4.03,33.32,,,,,,,,,,,2.00,,,,,,,,6.06,4.22,,,,,,,,,,,,,,,,,4.22,,,,,7.95,,,,8.75
1571171084000,,,,,,19.72,,,,,,7.73,,7.87,,,,49.94,,,,3.02,112.58,,,,,,,,,,,16.28,,,,,,1.75,,13.59,20.50,,,,,,,,,,7.84,,,,,,,72.44,,,,0.17,49.89,,,0.64,28.15
1571239896000,0.92,,,,,4.00,0.01,,2.24,,,,,0.27,,,,12.41,,,,,55.15,,,,,,,,,,,14.01,,,,,,3.11,,11.69,6.21,,,,,,,,,,,,,,,,,10.54,1.57,,,,21.28,,,,3.68
1571307873000,,,,,,4.75,,,,,,,,1.54,,,,24.36,,,,2.00,27.02,,,,,,,,,,,11.00,,,,,,1.24,,23.93,4.72,,,,,,,,,,,,,,,,,27.34,,,,,8.15,,,,17.53
1571376291000,3.85,,,,,,,,,,,,,0.06,,,,19.47,,,,0.75,60.04,,,,,,,,,,,2.50,,,,,,0.76,,9.74,2.42,,,,,,,,,,,,,,,,,7.67,,,,,2.12,,,5.33,17.09
1571444011000,0.97,,,,,,,,,,,,,0.28,,,,26.80,,,,,55.44,,,,,,,,,,,2.50,,,,,,2.57,,10.33,7.13,,,,,,,,,,,,,,,,,46.70,,,,,0.44,,,,6.09
1571512073000,1.01,,,,,,,,,,,,,0.57,,,,4.14,,,,,1.26,,,,,,,,,,,,,,,,,,,5.47,5.52,,,,,,,,,,,,,,,,,11.17,,,,,5.93,,,0.29,4.99
1571579975000,,,,,,,,,,,,,,0.47,,,,10.33,,,,,24.05,,,,,,,,,,,3.25,,,,,,,,4.77,4.10,,,,,,,,,,,,,,,,,5.51,,,,,22.23,,,,4.35
1571648150000,0.22,,,,,,,,,,,,,,,,,7.41,,,,1.50,28.31,,,,,,,,,,,11.86,,,,,,3.53,,5.62,1.90,,,,,,,,,,,,,,,,,17.97,,,,,16.88,,,0.08,1.82
1571716619000,,,,,,2.27,,10.64,,,,,,0.07,,,,11.78,,,,,24.26,,,,,,,,,,,1.25,,,1.02,,,,,6.29,10.05,,,,,,,,,,,,,,,,,4.36,,,,,57.07,,,,0.43
1571783991000,3.50,,,,,2.75,,,,,,,,4.44,,,,32.29,3.00,,,5.01,63.99,,,5.00,,,,,,,,2.50,,,,,,2.34,,8.83,24.57,,,,,,,,,,,,,,,,,80.89,,,,,36.45,,,,9.39
1571851268000,2.26,,,,,,,16.26,,,,,,3.28,,,,60.71,,,,4.53,108.32,,,,,9.87,,,,,,5.56,,,0.96,,,1.46,5.00,4.06,62.84,,,,,,,,,,,,,,,,,214.60,4.94,,,,72.67,,,2.33,54.98
1571920923000,,,,,,3.01,,,,,,,,3.96,,,,72.05,,,,3.01,107.94,,,6.04,,,,,,,,2.91,,,2.02,,,,,25.90,14.11,,,,,,,,,,,,,,,,,69.90,,,0.01,,22.63,,,,25.17
1571990353000,,,,,,,0.06,,,,,,,,,,,15.94,,,,,36.18,,,,,,,,,,,4.51,,,0.05,,,4.51,,0.90,,,,,,,,,,,,,,,,,,7.84,,,0.00,,31.31,,,0.66,4.16
1572060724000,5.28,,,,,,,,1.29,,,,,,,,,39.64,,,,2.00,76.41,,,,,,,,,,,4.25,,,2.89,,,10.29,,15.85,9.64,,,,,,,,,,,,,,,,,57.34,12.20,,,,25.36,,,0.15,5.23
1572129485000,,,,,,30.35,,,,,,,,0.15,,,,20.62,,,,6.55,64.92,,,,,,,,,29.76,,3.65,,,0.61,,,3.44,,3.47,7.03,,,,,,,,,,,,,,,,,18.51,4.38,,,,8.70,,,0.02,33.23
1572198558000,1.04,,,,,7.30,,,,,,,,1.54,,,,32.59,,,,2.52,69.14,,,,,,,,,,,3.75,,,0.64,,,2.57,,14.69,14.75,,,,,,,,,,,,,,,,,19.32,5.42,,1.03,,27.74,,,0.28,0.99
1572267917000,,,,,,,,,,,,,,0.85,,,,8.03,,,,,59.24,,,,,5.17,,,,,,2.50,,,0.30,,,5.90,,7.22,6.50,,,,,,,,,,,,,,,,,9.00,,,,,24.00,,,0.52,11.40
1572337649000,,,,,,,,,,,,,,,,,,7.33,,,,1.50,32.49,,,,,,,,,,,6.02,,,,,,3.97,,7.53,4.06,,,,,,,,,,,,,,,,,3.06,,,,,4.96,,,,7.00
1572406531000,,,,,,,,,,,,,,0.17,,,,19.21,,,,1.00,3.59,,,,,,,,,,,0.75,,,7.47,,,0.93,,6.00,1.62,,,,,,,,,,,,,,,,,16.39,,,,,12.22,,,,6.64
1572476793000,,,,,,,,,0.44,,,,,0.22,,,,14.88,,,,,46.32,,,,,,,,,,,10.79,,,,,,,,5.44,5.98,,,,,,,,,,,,,,,,,18.58,,,,,10.41,,,,0.59
1572546064000,1.39,,,,,,,,,,,,,0.96,,,,14.19,,,,,42.14,,,,,,,,,,,5.93,,,1.07,,,1.03,,7.55,12.54,,,,,,,,,,,,,,,,,6.32,,,,,6.01,,,,12.98
1572615810000,,,,,,2.27,,,,,,,,0.14,,,,9.78,,,,,26.42,,,,,,,,,,,3.99,,,0.64,,,1.04,,4.09,2.02,,,,,,,,,,,,,,,,,6.24,,,,,19.00,,,,2.91
1572684939000,1.19,,,,,,,,,,,,,0.08,,,,6.65,,,,,6.77,,,,,,,,,,,5.00,,,0.71,,,,,13.40,4.04,,,,,,,,,,,,,,,,,,,,,,0.26,,,,6.09
1572754262000,0.53,,,,,,4.65,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,1.00,,,1.39,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.94
1572822749000,,,,,,,,,,,,,,0.01,,,,,,,,,14.50,,,,,,,,,,,1.00,,,0.32,,,,,1.01,4.85,,,,,,,,,,,,,,,,,,,,,,4.69,,,,2.55
1572893104000,,,,,,,,,,,,,,0.60,,,,2.53,,,,,22.07,,,,,,,,,,,4.24,,,,,,3.11,,4.41,2.39,,,,,,,,,,,,,,,,,,,,,,4.49,,,,2.19
1572962724000,2.31,,,,,,,,,,,,,0.07,,,,8.78,,,,,15.01,,,,,,,,,,,8.79,,,1.19,,,,,5.16,4.48,,,,,,,,,,,,,,,,,13.66,,,,,2.37,,,,8.05
1573031855000,,,,,,,,8.55,,,,,,5.38,,,,6.28,,,,2.52,34.62,,,,,,,,,,,0.80,,,,,,,,8.49,,,,,,,,,,,,,,,,,,3.37,,,,0.00,12.80,,,0.93,5.30
1573101222000,3.03,,,,,,4.00,,,,,,,2.64,,,,11.48,,,,,37.35,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,12.92,,,,,10.21,,,1.06,2.68
1573171451000,,,,,,,,,,,,,,3.74,,,,2.68,,,,2.00,20.13,,,,,,,,,,,,,,9.08,,,,,1.35,15.28,,,,,,,,,,,,,,,,,,,,,,18.48,,,,3.57
1573240765000,,,,,,,,,3.21,,,,,4.02,,,,18.91,,,,,35.34,,,,,,,,,,,4.66,,,,,,,,21.71,5.30,,,,,,,,,,,,,,,,,24.59,,,0.00,,4.59,,,0.37,9.52
1573311556000,0.79,,,,,4.55,,,,,,,,0.98,,,,1.55,,,,,16.44,,,,,,,,,,,1.99,,,,,,,,1.03,4.80,,,,,,,,,,,,,,,,,17.82,4.48,,,,23.39,,,,5.02
1573382543000,,,,,,2.52,,,,,,,,12.30,,,,11.85,,,,0.75,2.87,,,,,,,,,,,4.00,,,,,,,,10.52,,,,,,,,,,,,,,,,,,3.36,,,,,13.45,,,,14.18
1573455245000,,,,,,4.75,,,,,,,,,,,,7.26,,,,,26.58,,,,,,,,,,,2.00,,,,,,,,1.16,1.80,,,,,,,,,,,,,,,,,6.43,,,,0.64,15.02,,,,22.33
1573527153000,,,,,,,,,,,,,,2.81,,,,5.47,,,,,15.05,,,,,,,,,,,,,,0.01,,,,,1.03,8.22,,,,,,,,,,,,,,,,,1.74,1.34,,,0.00,12.68,,,,0.97
1573598526000,,,,,,,,,,,,,,0.59,,,,2.28,,,,,8.52,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,0.20
1573670409000,1.69,,,,,,,,,,,,,7.35,,,,2.64,,,,,24.48,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,3.36,2.77,,,,7.69,,,,2.17
1573742983000,,,,5.02,,,,,,,,,,,,,,24.15,,,,,50.70,,,,,,,,,,,,,,0.17,,,,,6.38,3.35,,,,,,,,,,,,,,,,,46.19,,,,0.00,7.31,,,,8.90
1573814675000,,,,15.08,,,,,,,,,,0.06,,,,19.60,,,,,20.58,,,,,,,,,,,,,,,,,,,8.01,1.16,,,,,,,,,,,,,,,,,31.34,,,,,13.42,,,,7.77
1573886613000,,,,,,,,,,,,,,2.23,,,,4.09,,,,,35.41,,,,,,,,,,,1.00,,,,,,,,2.14,1.63,,,,4.96,,,,,,,,,,,,,9.37,3.32,,,0.00,22.74,,,,6.46
1573958177000,7.97,,,,,,,,,,,,,,,,,10.37,,,,,27.36,,,,,,,,,,,,,,,,,,,2.02,2.71,,,,,,,,,,,,2.25,,,,,14.10,,,4.96,0.00,21.23,,,1.58,6.59
1574030120000,,,,5.02,,,,,,,,,,1.45,,,,5.19,,,,,47.52,,,,,,,,,,,,,,,,,,,6.05,6.80,,,,5.01,,,,,,,,2.92,,,,,24.55,1.47,,,0.00,2.42,,,,17.85
1574102523000,,,,,,,,,,,,8.97,,35.07,,,,13.80,,,,,25.41,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,0.62,,,,4.02,,,,3.87,,,,,16.72,,,0.06,9.94
1574175364000,,,,,,,0.20,,,,,,,3.32,,,,20.16,,,,,20.07,,,,,,,,,,,1.00,,,,,,,,12.71,7.34,,,,,,,,,4.01,,,,,,,,20.00,,,,,30.10,,,,12.32
1574248216000,,,,,,,0.10,,,,,,,2.26,,,,5.59,,,,,24.71,,,,,,,,,,,1.80,,,5.10,,,,,1.39,3.34,,,,5.00,,,,,11.10,,,,,,,,25.66,,,,,37.54,,,0.28,18.71
1574319702000,,,,40.14,,,0.27,,,,,5.35,,0.58,,,,2.71,,,,,8.16,,,,,,,,,,,0.55,,,,,,,,8.06,10.38,,,,25.05,,,,,8.62,,,1.05,4.01,,,,,,,,,51.03,,,0.06,6.15
1574390894000,,,,20.05,,,,,,,,13.67,,1.60,,,,12.95,,,,,55.07,,,,,,,,,,,,,,3.76,,,,,8.09,22.53,,,,10.02,,,,,6.77,,,,5.02,,,,53.50,6.21,,,0.73,97.99,,,2.40,34.71
1574463158000,6.34,115.92,,5.32,,,,129.06,104.89,,,105.90,,1.74,,,,42.98,,,,691.26,74.00,,,,,35.31,,,0.42,,,3.01,,,2.37,,,,41.65,82.81,118.39,,,,9.94,,,,,11.15,,,8.90,22.72,,,,92.09,27.60,,,155.01,1441.04,,,0.83,154.18
1574534614000,,,,5.01,,,,,,,,,,,,,,19.21,,,,1.50,72.19,,,,,,,,,,,2.00,,,,,,,,1.04,9.75,,,,,,,,,4.68,,,0.98,,,,,23.15,12.40,,,,31.94,,,,25.18
1574606767000,,,,,,,,,,,,,,,,,,7.06,,,,,17.58,,,,,1.29,,,,,,3.98,,,0.00,,,,,4.26,1.30,,,,,,,,,11.91,,,1.35,,,,,,,,,,21.23,,,,19.14
1574677937000,0.09,,,3.92,,,0.00,,,,,,,13.80,,,,20.25,,,,3.03,52.83,,,,,,,,,17.83,,2.00,,,,,,,,7.27,37.65,,,,,,,,,5.72,,,1.70,1.76,,,,39.51,6.49,,,,38.56,,,3.92,49.34
1574753753000,,,,4.99,,,4.82,,,,,6.99,,,,,,27.69,,,,,61.87,,,,,,,,,,,,,,0.54,,,,,2.85,5.76,,,,,,,,,7.35,,,,,,,,37.67,,,,,21.09,,,,2.61
1574829912000,,,,,,,,,,,,,,,,,,1.60,,,,,36.21,,,,,,,,,,,3.01,,,,,,,,10.31,5.40,,,,,,,,,1.86,,,3.33,1.50,,,,3.27,12.05,,,,56.22,,,0.65,5.01
1574906610000,,,,,,,0.78,,,,,6.63,,,,,,21.31,,,,,20.01,,,,,2.31,,,,,,,,,0.28,,,,,13.07,16.50,,,,,,,,,22.55,,,1.41,3.02,,,,25.03,4.74,,,,51.34,,,,15.96
1574982967000,,,,,,,,,,,,3.36,,0.11,,,,12.41,,,,,18.66,,,,,,,,,,,,,,5.22,,,,,14.24,4.83,,,,,,,,,0.65,,,1.30,2.00,,,,3.34,,,,,33.91,,,,0.85
1575059347000,,,,,,,,,,,,,,,,,,16.26,,,,,11.61,,,,,,,,,,,,,,19.78,,,,,3.97,6.67,,,,,,,,,5.16,,,,,,,,,,,,,27.35,,,0.17,2.20
1575136068000,,,,6.97,,,,,,,,,,,,,,2.27,,,,,26.03,,,,,,,,,,,0.75,,,5.36,,,,,1.35,21.49,,,,0.52,,,,,1.29,,,,3.00,,,,,,,,,22.03,,,,6.16
1575212493000,,,,3.59,,,,,,,,,,4.80,,,,9.75,,,,,2.93,,,,,6.62,,,,,,3.46,,,5.52,,,,,3.83,10.94,,,,20.84,,,,,,,,1.28,,,,,6.64,,,,,23.52,,,0.15,20.23
1575288653000,0.31,,,9.22,,,0.10,,3.95,,,,,0.07,,,,21.42,,,,20.54,,,,,,,,,,,,1.05,,,81.45,,,,,11.41,26.95,,,,92.68,,,,,4.96,,,,3.50,,,,,,,,6.54,104.77,,,1.78,13.06
1575366165000,,,,,,,,,,,,,,0.31,,,,8.35,,,,,4.38,,,,,,,,,,,,,,23.51,,,,,2.39,1.83,,,,,,,,,0.33,,,,,,,,,1.01,,,,8.08,,,,15.55
1575442393000,1.00,,,,,,0.07,,0.97,,,,,,,,,15.40,,,,,15.47,,,,,,,,,,,8.26,,,4.19,,,,,18.99,12.14,,,,,,,,,2.84,,,8.63,,,,,,,,,,27.11,,,0.10,25.23
1575519604000,,,,,,,2.55,,1.65,,,,,1.85,,,,,,,,2.00,18.39,,,,,,,,,,,0.95,,,43.95,,,,,9.30,23.41,,,,4.91,,,,,2.20,,,3.33,3.50,,,,3.45,15.48,,,,1.91,,70.46,,38.57
1575596839000,,,,,,,12.90,,2.28,,,3.42,,,,,,4.17,,,,,39.66,,,,,,,,,,,2.01,,,0.08,,,,,6.77,29.40,,,,,,,,,33.74,,,5.16,20.12,,,,,,,,,,,102.54,0.01,10.96
1575673602000,,,,,,,,,,,,,,,,,,5.19,,,,2.01,27.65,,,,,,,,,,,,,,,,,,,4.28,8.03,,,,,,,,,,,,,,,,,,,,0.04,,,,45.71,0.63,48.58
1575749392000,,,,,,,,,3.59,,,7.62,,,,,,14.79,,,,5.55,6.33,,,,,,,,,,,,,,,,,,,9.02,7.89,,,,,,,,,16.47,,,3.30,1.51,,,,,,,,,,,18.17,,15.47
1575826602000,,,,,,,0.03,,,,,,,,,,,7.48,,,,,6.98,,,,,,,,,,,1.10,,,,,,,,,0.77,,,,,,,,,0.95,,,0.90,,,,,,,,,,,,21.76,,4.35
1575903384000,,,,,,,2.24,,,,,,,0.40,,,,,,,,,1.60,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,41.55,,15.39
