timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1568669970000,,,,,,,,,,,,,,,,,10.47,,,,,,,,,11.32,,,,,,,,3.55,,21.79,,0.52,,,2.82,,,,,,,,,,6.71,,,,3.39,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,10.55,,,,,,,,,12.98,,,,,,,,,,10.32,,,,,,,,,,,,,,,7.76,,,,0.01,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,23.30,,,,,,,,,5.30,,,,,,,,,,25.50,,0.31,,,,,,,,,,,,,18.62,,1.50,,4.78,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,21.20,1.96,,,,,,,,16.85,,,,,6.85,,,,,42.34,,0.29,,,,,,,,,,,,,16.18,,,0.19,12.22,,,,,,4.80
1568939678000,,,,,,,,,,,,53.28,0.05,,,,49.13,,,,,,,,,9.42,,,,,10.99,,,8.02,,22.19,,1.15,,,,,,,,,,,,,21.73,,2.50,1.34,7.95,,,,,,2.17
1569006694000,,,,,,,25.23,,,,,110.00,,,,,55.04,,,,18.62,,,,,100.32,74.81,,,,3.01,,,9.90,,71.69,10.16,0.21,,,,,,,,,,,5.00,,29.65,,14.29,,23.46,,,,,,3.65
1569074199000,,,,,,,,,,,,,1.50,,,,20.08,,,,,,,,,65.84,,,,,25.99,,,,,71.21,,,,,,,,,,,,,5.01,,23.95,,,,4.44,,,,3.20,,9.19
1569142150000,,,,,,,5.55,,,,,,,,,,20.61,,,,,,,,,27.69,,,,,6.02,,,4.78,,23.12,,,,,,,,,,,,,,,20.00,,,,5.09,,,,,,3.97
1569209597000,0.48,,,,,0.41,,,,,,,,,,,6.43,,,,,,,,,14.53,,,,,21.02,,,,,30.58,,,,,,,,,,,,,,,14.79,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,20.30,,,,,,,,,39.21,,,,,9.01,,,1.91,,48.57,,0.43,,,,,,,,,,,10.03,,18.18,,,,7.69,,,,,,34.06
1569344903000,,,,,,0.62,,,,,,,,,,,18.99,,,,,,,,,30.96,,,,,,,,,,29.52,,,,,,,,,,,,,,3.34,20.03,,,,14.09,,,,3.19,,2.89
1569412741000,,,,,,1.10,20.00,,,,,,,,,,129.24,0.66,,,,,,,,46.47,,,,,6.00,,,30.65,,67.62,27.11,1.59,,,,,,,,,,,,48.01,51.78,,10.07,13.31,34.59,,,,,,45.03
1569480328000,9.19,,,,,0.75,,,,,,,0.21,,,,32.01,,,,,,,,,61.83,,,,,31.87,,,,,,,,,,,,,,,,,,,3.34,39.55,,5.03,1.35,11.73,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,24.87,,,,,,,,,44.27,,,,,16.05,,,,,,,,,,,,,,,,,,,6.82,18.76,,,0.63,2.15,,,,,,7.71
1569615424000,,,,,,,,,,,,,,,,,21.50,1.84,,,,,,,,39.91,59.55,,,,2.79,,,,,8.59,,0.15,,,,,,,,,,,,3.69,9.70,,3.27,0.21,14.44,,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,18.53,,,,,,,,,8.48,,,,,3.01,,,,,22.89,,,,,,,,,,,,,,3.29,8.22,,,2.44,5.57,,,,,,4.62
1569751196000,,,,,,,2.50,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,4.61,9.04,,,0.69,13.97,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,6.46,,,,,,,,,6.71,,,,,6.02,,,,,18.81,,,,,,,,,,,,,,,1.10,,,0.02,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,,,,10.00,,,,,,,,,12.75,,,,,2.00,,,0.95,,53.20,,,,,,,,,,,,,,8.77,15.39,,,,3.32,,2.57,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,12.57,0.68,,,,,,,,,,,,,,,,6.33,,33.93,,,,,,,,,,,,,,4.07,8.26,,1.50,0.12,3.16,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.75,,,2.19,,11.96,,,,,,,,,,,,,,,6.93,,,0.38,1.98,,,,,,0.58
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,3.00,,,10.83,,11.94,,0.56,,,,,,,,,,,,7.35,9.63,,,,0.02,,0.65,,0.93,,1.69
1570156245000,,,,,,,,,,,,,,,,,13.22,7.47,,,,,,,,89.56,,,,,1.00,,,4.96,,40.32,,1.18,,,,,,,,,,,,9.44,28.90,,,0.58,1.27,,1.00,,,,7.56
1570223512000,,,,,,,2.00,,,,,0.03,2.00,,,,18.18,,,,,,,,,92.82,,,,,5.01,,,14.53,,105.78,,,,,,,,,,,,0.00,2.00,13.90,53.01,,4.75,0.00,36.36,,,,3.07,,27.02
1570290984000,,,,,,,2.50,,,,,,,,,,3.24,,,,,,,,,8.66,,,,,4.00,,,4.04,,42.38,,,,,,,,,,,,,,15.14,14.06,,1.51,7.31,3.15,,,,1.64,,9.32
1570358020000,,,,,,,,,,,,,,,,,36.34,2.14,,,,,,,,22.87,16.45,,,,10.74,,,14.60,,,,,,,,,,,,,,0.00,,23.73,30.13,,2.50,0.00,22.86,,,,4.50,,15.90
1570424401000,,,,,,,,,,,,,,,,,4.83,,,,,,,,,8.76,,,,,25.99,,,11.70,,,,,,,,,,,,,,,,17.35,19.98,,,,2.61,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,9.00,,,1.77,,14.88,,,,,,,,,,,,,,6.51,3.16,,,0.01,0.58,,,,1.10,,14.63
1570560314000,,,,,,,1.50,,,,,,,,,,2.40,,,,,,,,,21.41,,,,,1.71,,,3.35,,40.43,,,,,,,,,,,,,,9.34,17.25,,,3.61,13.78,,,,2.99,,15.77
1570628456000,,,,,,,1.00,,,,,,,,,,10.95,,,,,,,,,23.57,,,,,4.26,,,6.10,,48.35,,3.30,,,,,,,,,,0.04,,5.32,22.71,,,1.73,38.44,,,,1.12,,13.39
1570696365000,,,,,,,8.53,,,,,,,,,,15.59,,,,,,,,,43.13,,,,,3.75,,,8.94,,49.44,,,,,,,,,,,,,,12.51,26.21,,,2.83,11.40,,,,1.06,,11.94
1570764407000,,,,,,,1.50,,,,,,,,,,12.01,,,,,,,,,7.76,,,,,,,,2.73,,64.75,,0.21,,,,,,,,,,,,2.01,10.09,,2.50,,34.23,,2.49,,,,12.46
1570832121000,,,,,,,1.00,,,,,,,,,,6.01,,,,,,,,,21.42,,,,,3.99,,,3.25,,30.58,,0.26,,,,,,,,,,,,1.00,6.99,,,,4.10,,,,1.00,,2.51
1570900657000,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,2.00,,,,,2.90,,,,,,,,,,,,,,1.01,,,,0.06,4.26,,,,2.08,,0.32
1570967603000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,18.53,,,,,2.99,,,2.13,,10.99,,,,,,,,,,,,,,2.01,8.78,,,2.75,9.78,,,,0.84,,6.20
1571036079000,,,,,,,5.01,,,,,,,,,,22.84,,,,,,,,,4.68,11.89,,,,,,,12.26,,48.41,,6.92,,,,,,,,,,,,2.10,19.51,,,1.10,38.38,,,,1.93,,3.58
1571103316000,,,,,,,4.03,,,,,,,,,,4.22,,,,,,,,,4.22,,,,,2.00,,,6.06,,33.32,,,,,,,,,,,,,,,8.05,,,0.09,7.95,,,,,0.01,8.74
1571171084000,,,,,,,3.02,,,,,,,,,,20.50,,,,7.73,,,,,72.44,,,,,16.28,,,13.59,,112.58,,0.64,,,,,,,,,,0.17,,7.84,49.94,,19.72,7.87,49.89,,,,1.75,0.01,28.14
1571239896000,,,,,1.57,,,,,,,,,,,,6.21,0.92,,,,,,,,10.54,,,,,14.01,,,11.69,,55.15,,,,,,2.24,,,,,,,,,12.41,,4.00,0.27,21.28,0.01,,,3.11,0.24,3.45
1571307873000,,,,,,,2.00,,,,,,,,,,4.72,,,,,,,,,27.34,,,,,11.00,,,23.93,,27.02,,,,,,,,,,,,,,,24.36,,4.75,1.54,8.15,,,,1.24,0.01,17.52
1571376291000,,,,,,,0.75,,,,,,,,,,2.42,3.85,,,,,,,,7.67,,,,,2.50,,,9.74,,60.04,,5.33,,,,,,,,,,,,,19.47,,,0.06,2.12,,,,0.76,,17.09
1571444011000,,,,,,,,,,,,,,,,,7.13,0.97,,,,,,,,46.70,,,,,2.50,,,10.33,,55.44,,,,,,,,,,,,,,,26.80,,,0.28,0.44,,,,2.57,,6.09
1571512073000,,,,,,,,,,,,,,,,,5.52,1.01,,,,,,,,11.17,,,,,,,,5.47,,1.26,,0.29,,,,,,,,,,,,,4.14,,,0.57,5.93,,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,4.10,,,,,,,,,5.51,,,,,3.25,,,4.77,,24.05,,,,,,,,,,,,,,,10.33,,,0.47,22.23,,,,,0.01,4.34
1571648150000,,,,,,,1.50,,,,,,,,,,1.90,0.22,,,,,,,,17.97,,,,,11.86,,,5.62,,28.31,,0.08,,,,,,,,,,,,,7.41,,,,16.88,,,,3.53,,1.82
1571716619000,,,,,,,,,,,,,,,,,10.05,,,,,,,10.64,,4.36,,,,,1.25,,,6.29,,24.26,,,,,,,,,,,,,,,11.78,,2.27,0.07,57.07,,1.02,,,,0.43
1571783991000,,,,,,,5.01,,,,,,,,,,24.57,3.50,,,,,,,,80.89,,,,,2.50,,,8.83,,63.99,,,,,,,,,,,,,5.00,,32.29,,2.75,4.44,36.45,,,,2.34,1.39,11.00
1571851268000,,,,,4.94,,4.53,,,,,,,,,,62.84,2.26,,2.77,,,,16.26,,214.60,,,,,5.56,,,4.06,,108.32,9.87,2.33,,,5.00,,,23.69,,,,,,,60.71,,,3.28,72.67,,0.96,,1.46,1.53,26.98
1571920923000,,,,,,,3.01,,,,,,0.01,,,,14.11,,,7.44,,,,,,69.90,,,,,2.91,,,25.90,,107.94,,,,,,,,,,,,,6.04,,72.05,,3.01,3.96,22.63,,2.02,,,0.38,17.34
1571990353000,,,,,,,,,,,,,0.00,,,,,,,1.91,,,,,,7.84,,,,,4.51,,,0.90,,36.18,,0.66,,,,,,,,,,,,,15.94,,,,31.31,0.06,0.05,,4.51,0.03,2.22
1572060724000,,,,,12.20,,2.00,,,,,,,,,,9.64,5.28,,,,,,,,57.34,,,,,4.25,,,15.85,,76.41,,0.15,,,,1.29,,,,,,,,,39.64,,,,25.36,,2.89,,10.29,,5.23
1572129485000,,,,,4.38,,6.55,,,,,,,,,,7.03,,,7.70,,,,,,18.51,29.76,,,,3.65,,,3.47,,64.92,,0.02,,,,,,22.40,,,,,,,20.62,,30.35,0.15,8.70,,0.61,,3.44,0.18,2.95
1572198558000,,,,,5.42,,2.52,,,,,,1.03,,,,14.75,1.04,,,,,,,,19.32,,,,,3.75,,,14.69,,69.14,,0.28,,,,,,,,,,,,,32.59,,7.30,1.54,27.74,,0.64,,2.57,,0.99
1572267917000,,,,,,,,,,,,,,,,,6.50,,,,,,,,,9.00,,,,,2.50,,,7.22,,59.24,5.17,0.52,,,,,,,,,,,,,8.03,,,0.85,24.00,,0.30,,5.90,,11.40
1572337649000,,,,,,,1.50,,,,,,,,,,4.06,,,,,,,,,3.06,,,,,6.02,,,7.53,,32.49,,,,,,,,,,,,,,,7.33,,,,4.96,,,,3.97,,7.00
1572406531000,,,,,,,1.00,,,,,,,,,,1.62,,,,,,,,,16.39,,,,,0.75,,,6.00,,3.59,,,,,,,,,,,,,,,19.21,,,0.17,12.22,,7.47,,0.93,1.26,5.38
1572476793000,,,,,,,,,,,,,,,,,5.98,,,,,,,,,18.58,,,,,10.79,,,5.44,,46.32,,,,,,0.44,,,,,,,,,14.88,,,0.22,10.41,,,,,0.00,0.58
1572546064000,,,,,,,,,,,,,,,,,12.54,1.39,,,,,,,,6.32,,,,,5.93,,,7.55,,42.14,,,,,,,,,,,,,,,14.19,,,0.96,6.01,,1.07,,1.03,9.42,3.55
1572615810000,,,,,,,,,,,,,,,,,2.02,,,,,,,,,6.24,,,,,3.99,,,4.09,,26.42,,,,,,,,,,,,,,,9.78,,2.27,0.14,19.00,,0.64,,1.04,,2.91
1572684939000,,,,,,,,,,,,,,,,,4.04,1.19,,,,,,,,,,,,,5.00,,,13.40,,6.77,,,,,,,,,,,,,,,6.65,,,0.08,0.26,,0.71,,,0.06,6.04
1572754262000,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.00,,,1.02,,11.17,,,,,,,,,,,,,,,,,,,0.05,4.65,1.39,,,0.01,1.93
1572822749000,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,1.00,,,1.01,,14.50,,,,,,,,,,,,,,,,,,0.01,4.69,,0.32,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,4.24,,,4.41,,22.07,,,,,,,,,,,,,,,2.53,,,0.60,4.49,,,,3.11,1.31,0.88
1572962724000,,,,,,,,,,,,,,,,,4.48,2.31,,,,,,,,13.66,,,,,8.79,,,5.16,,15.01,,,,,,,,,,,,,,,8.78,,,0.07,2.37,,1.19,,,,8.05
1573031855000,,,,,,,2.52,,,,,,,,,,,,,,,,,8.55,,3.37,,,,,0.80,,,8.49,,34.62,,0.93,,,,,,,,,,0.00,,,6.28,,,5.38,12.80,,,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,3.03,,,,,,,,12.92,,,,,,,,0.96,,37.35,,1.06,,,,,,,,,,,,,11.48,,,2.64,10.21,4.00,,,,,2.68
1573171451000,,,,,,,2.00,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,1.35,,20.13,,,,,,,,,,,,,,,2.68,,,3.74,18.48,,9.08,,,,3.57
1573240765000,,,,,,,,,,,,,0.00,,,,5.30,,,,,,,,,24.59,,,,,4.66,,,21.71,,35.34,,0.37,,,,3.21,,,,,,,,,18.91,,,4.02,4.59,,,,,0.02,9.50
1573311556000,,,,,4.48,,,,,,,,,,,,4.80,0.79,,,,,,,,17.82,,,,,1.99,,,1.03,,16.44,,,,,,,,,,,,,,,1.55,,4.55,0.98,23.39,,,,,0.60,4.42
1573382543000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.36,,,,,4.00,,,10.52,,2.87,,,,,,,,,,,,,,,11.85,,2.52,12.30,13.45,,,,,0.02,14.16
1573455245000,,,,,,,,,,,,,,,,,1.80,,,,,,,,,6.43,,,,,2.00,,,1.16,,26.58,,,,,,,,,,,,0.64,,,7.26,,4.75,,15.02,,,,,2.54,19.79
1573527153000,,,,,1.34,,,,,,,,,,,,8.22,,,,,,,,,1.74,,,,,,,,1.03,,15.05,,,,,,,,,,,,0.00,,,5.47,,,2.81,12.68,,0.01,,,0.40,0.57
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,2.28,,,0.59,7.39,,0.84,,,0.03,0.17
1573670409000,,,,,2.77,,,,,,,,,,,,,1.69,,,,,,,,3.36,,,,,,,,3.34,,24.48,,,,,,,,,,,,,,,2.64,,,7.35,7.69,,,,,0.58,1.59
1573742983000,,,,,,,,5.02,,,,,,,,,3.35,,,,,,,,,46.19,,,,,,,,6.38,,50.70,,,,,,,,,,,,0.00,,,24.15,,,,7.31,,0.17,,,,8.90
1573814675000,,,,,,,,15.08,,,,,,,,,1.16,,,,,,,,,31.34,,,,,,,,8.01,,20.58,,,,,,,,,,,,,,,19.60,,,0.06,13.42,,,,,,7.77
1573886613000,,,,,3.32,,,,4.96,,,,,,,,1.63,,,,,,,,,9.37,,,,,1.00,,,2.14,,35.41,,,,,,,,,,,,0.00,,,4.09,,,2.23,22.74,,,,,,6.46
1573958177000,,,,,,,,,,,,,4.96,,,,2.71,7.97,,,,,,,,14.10,,,,,,,2.25,2.02,,27.36,,1.58,,,,,,,,,,0.00,,,10.37,,,,21.23,,,,,0.12,6.46
1574030120000,,,,,1.47,,,5.02,5.01,,,,,,,,6.80,,,,,,,,,24.55,,,,,,,2.92,6.05,,47.52,,,,,,,,,,,,0.00,,,5.19,,,1.45,2.42,,,,,0.86,16.99
1574102523000,,0.62,,,,,,,,,,,,,,,5.69,,,,8.97,,,,,3.87,,,,4.02,,,,,,25.41,,0.06,,,,,,,,,,,,,13.80,,,35.07,16.72,,,,,,9.94
1574175364000,,4.01,,,,,,,,,,,,,,,7.34,,,,,,,,,20.00,,,,,1.00,,,12.71,,20.07,,,,,,,,,,,,,,,20.16,,,3.32,30.10,0.20,,,,,12.32
1574248216000,,11.10,,,,,,,5.00,,,,,,,,3.34,,,7.13,,,,,,25.66,,,,,1.80,,,1.39,,24.71,,0.28,,,,,,,,,,,,,5.59,,,2.26,37.54,0.10,5.10,,,,11.58
1574319702000,,8.62,,,,,,40.14,25.05,,,,,,,,10.38,,,,5.35,,,,,,,,,4.01,0.55,,1.05,8.06,,8.16,,0.06,,,,,,,,,,,,,2.71,,,0.58,51.03,0.27,,,,,6.15
1574390894000,,6.77,,,6.21,,,20.05,10.02,,,,,,,,22.53,,,,13.67,,,,,53.50,,,,5.02,,,,8.09,,55.07,,2.40,,,,,,,,,,0.73,,,12.95,,,1.60,97.99,,3.76,,,,34.71
1574463158000,,11.15,115.92,,27.60,0.42,691.26,5.32,9.94,,,,,,,,118.39,6.34,,,105.90,75.47,,129.06,,92.09,,,,22.72,3.01,,8.90,82.81,,74.00,35.31,0.83,,,41.65,104.89,,,,,,155.01,,,42.98,,,1.74,1441.04,,2.37,,,,78.70
1574534614000,,4.68,,,12.40,,1.50,5.01,,,,,,,,,9.75,,,,,,,,,23.15,,,,,2.00,,0.98,1.04,,72.19,,,,,,,,,,,,,,,19.21,,,,31.94,,,,,3.81,21.36
1574606767000,,11.91,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,3.98,,1.35,4.26,,17.58,1.29,,,,,,,,,,,,,,7.06,,,,21.23,,0.00,,,0.09,19.05
1574677937000,,5.72,,,6.49,,3.03,3.92,,,,,,,,,37.65,0.09,,,,,,,,39.51,17.83,,,1.76,2.00,,1.70,7.27,,52.83,,3.92,,,,,,,,,,,,,20.25,,,13.80,38.56,0.00,,,,4.28,45.06
1574753753000,,7.35,,,,,,4.99,,,,,,,,,5.76,,,,6.99,,,,,37.67,,,,,,,,2.85,,61.87,,,,,,,,,,,,,,,27.69,,,,21.09,4.82,0.54,,,,2.61
1574829912000,,1.86,,,12.05,,,,,,,,,,,,5.40,,,,,,,,,3.27,,,,1.50,3.01,,3.33,10.31,,36.21,,0.65,,,,,,,,,,,,,1.60,,,,56.22,,,,,,5.01
1574906610000,,22.55,,,4.74,,,,,,,,,,,,16.50,,,,6.63,,,,,25.03,,,,3.02,,,1.41,13.07,,20.01,2.31,,,,,,,,,,,,,,21.31,,,,51.34,0.78,0.28,,,2.22,13.73
1574982967000,,0.65,,,,,,,,,,,,,,,4.83,,,,3.36,,,,,3.34,,,,2.00,,,1.30,14.24,,18.66,,,,,,,,,,,,,,,12.41,,,0.11,33.91,,5.22,,,,0.85
1575059347000,,5.16,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,3.97,,11.61,,0.17,,,,,,,,,,,,,16.26,,,,27.35,,19.78,,,,2.20
1575136068000,,1.29,,,,,,6.97,0.52,,,,,,,,21.49,,,,,,,,,,,,,3.00,0.75,,,1.35,,26.03,,,,,,,,,,,,,,,2.27,,,,22.03,,5.36,,,,6.16
1575212493000,,,,,,,,3.59,20.84,,,,,,,,10.94,,,8.67,,,,,,6.64,,,,,3.46,,1.28,3.83,,2.93,6.62,0.15,,,,,,,,,,,,,9.75,,,4.80,23.52,,5.52,,,0.07,11.49
1575288653000,,4.96,,,,,20.54,9.22,92.68,,,,,,,,26.95,0.31,,,,,,,,,,,,3.50,1.05,,,11.41,,,,1.78,,,,3.95,,,,,,6.54,,,21.42,,,0.07,104.77,0.10,81.45,,,,13.06
1575366165000,,0.33,,,1.01,,,,,,,,,,,3.62,1.83,,,,,,,,,,,,,,,,,2.39,,4.38,,,,,,,,,,,,,,,8.35,,,0.31,8.08,,23.51,,,,11.92
1575442393000,,2.84,,,,,,,,,,,,,,15.88,12.14,1.00,,,,,,,,,,,,,8.26,,8.63,18.99,,15.47,,0.10,,,,0.97,,,,,,,,,15.40,,,,27.11,0.07,4.19,,,,9.35
1575519604000,,2.20,,,15.48,,2.00,,4.91,,,,,,,16.05,23.41,,,19.38,,,,,,3.45,,,,3.50,0.95,,3.33,9.30,,18.39,,,,,,1.65,,,,,,,,,,,,1.85,1.91,2.55,43.95,70.46,,,3.14
1575596839000,,33.74,,,,,,,,,,,,,,4.21,29.40,,,,3.42,,,,,,,,,20.12,2.01,,5.16,6.77,,39.66,,0.01,,,,2.28,,,,,,,,,4.17,,,,,12.90,0.08,102.54,,,6.75
1575673602000,,,,,,,2.01,,,,,,0.04,,,22.88,8.03,,,,,,,,,,,,,,,,,4.28,,27.65,,0.63,,,,,,,,,,,,,5.19,,,,,,,45.71,,0.03,25.67
1575749392000,,16.47,,,,,5.55,,,,,,,,,,7.89,,,,7.62,,,,,,,,,1.51,,,3.30,9.02,,6.33,,,,,,3.59,,,,,,,,,14.79,,,,,,,18.17,,1.42,14.05
1575826602000,,0.95,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,1.10,,0.90,,,6.98,,,,,,,,,,,,,,,7.48,,,,,0.03,,21.76,,,4.35
1575903384000,,2.12,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,3.00,,,,,1.60,,,,,,,,,,,,,,,,,,0.40,,2.24,,41.55,,0.52,2.74
1575979374000,,2.55,,,,,2.01,,,,,,,,,14.27,4.65,3.21,,,2.72,,,,,28.99,,,,6.27,13.02,,,3.39,,30.68,,0.09,,,,,,,,,,,,,22.30,,,,,,43.05,55.98,,,31.73
1576056123000,,1.64,,,,,,,,20.34,,,,,,,7.50,0.02,,,,,,,,2.67,,,,,,,,5.77,,8.47,,1.30,,,,,,,,,,,,,11.32,,,,,0.37,8.94,33.61,,,5.36
1576132843000,,,,,,,,,,20.62,,,,,,,8.07,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,4.85,,,,,,,32.86,,,4.79
1576208669000,,3.44,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,3.79,,,4.05,,,,,,,25.85,,,4.84
1576288118000,,5.74,,,,,8.50,,,19.38,,,,,,,27.99,,,,,,,,,11.16,,,,,,,1.31,7.33,,42.87,,,,,,3.59,,,,,,,,,12.69,,,,,0.03,6.54,39.74,,,9.87
1576372313000,,28.20,,,,,1.52,,,21.89,,,,,,,3.11,,,4.50,,,,,,9.17,17.46,,,,,,1.58,18.52,,14.84,,,,,,,,,,,,,,,9.72,,,,,1.29,2.41,17.56,,,3.36
1576456679000,,2.10,,,,,4.56,,,30.68,,,0.28,,,,10.19,,,,,,,,,7.32,,,,,,,,13.54,,22.20,,,,,,,,,,,,,,,1.52,,,,,,,10.17,,,3.81
1576541361000,,1.26,,,,,,,,41.91,,,,,,,13.34,,,4.02,,,,,,38.02,,,,1.75,4.01,,,25.57,,35.09,,,,,,,,,,,,,,,10.42,,,,,11.14,9.86,10.31,,0.05,20.46
1576627001000,1.25,9.15,,,,,,,,50.87,,,,,,,2.26,,,,,,,,,49.06,,,,10.52,,,,32.54,,50.97,,0.11,,,,,,,,,,1.39,,,33.57,,,0.05,,1.72,8.04,62.40,,,67.55
1576713534000,,17.99,,,,,,,,62.59,,,,,,,13.55,,,,2.29,,,,,18.27,,,,2.52,3.56,,,3.79,,47.92,,0.15,,,,,,,,,,,,,47.15,,,,,3.02,3.26,42.31,,,2.77
1576799699000,,0.90,,,,,,,,44.46,,,,,,,1.41,,,,,,,,,2.95,,,,,2.61,,,3.30,,39.95,,3.39,,,,,,,,,,,,,8.04,,,,,,0.02,13.93,,,21.56
1576886273000,,4.58,,,,,,,,25.64,,,,,,,,0.52,,,,,,,,,,,,,,,4.65,5.04,,11.39,,,,,,,,,,,,,,,14.23,,,,,,,7.30,,0.02,1.49
