timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1566784085000,,,,,,,,,,2.14,,,,,,,10.98,,,,,,,,,1.46,,,,,,9.85,,,,,39.17,,,0.18,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,3.80,,,,,1.49
1566851133000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,4.03,,,0.74,,,,,,,,,,,,,29.46,,,,,9.02,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,,,,,7.00,,,,,,,,3.98,3.26,,,,,,14.22,,,,,18.67,,,0.01,,,,,,,,,,,,,40.53,,,,,24.05,18.50,,,,,,,,,,,3.99,,,,,28.70
1566986635000,,,,,,,,,,,,,,,,,3.79,,,,,,,,,13.57,,,,,,4.13,,,,,23.56,,,1.03,,,,,,,,,,,,,26.69,,,,,17.71,3.52,,,,,,,1.51,,,,3.08,,,,,16.58
1567054177000,,,,,,,,,,6.76,,,,2.16,,,2.00,,,,,,,,8.11,3.44,,,,,,15.34,,,,,67.37,,,0.51,0.23,,,,,,,,,,,,45.41,,,,,40.82,2.00,,,,,,,,,,,7.31,,,,,6.30
1567120257000,,,,,,,,,,,,,,,,,3.41,,,,,,,,,6.00,,,,,,5.62,,,,,21.52,,,0.09,,,,,,,,,,,,,31.76,,,,,6.84,1.01,,,,,,,,,,,2.02,,,,,3.88
1567187642000,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.31,,,,,,4.70,,,,,17.06,,,0.12,2.98,,,,,,,,,,,,23.46,,,,,11.86,,,,,,,,,,,,2.33,,,,,11.03
1567255013000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.38,,,,,,5.72,,,,,11.76,,,0.88,,,,,,,,,,,,,9.92,,,,,13.37,7.00,,,,,,,,,,,1.05,,,,,20.64
1567321929000,,,,,,,,,,4.83,,,,,,,1.00,,,,,,,,,0.00,,,,,,1.72,,,,,13.74,,,1.97,,,,,,,,,,,,,,,,,,3.62,1.01,,,,,,,,,,,6.26,,,,,2.12
1567389294000,,,,,,,,,,1.08,,,,,,,1.71,,,,,,,,,6.72,,,,,,9.42,,,,,16.80,,,,2.81,,,,,0.21,,,,,,,23.12,,,,,4.12,,,,,,,,,,,,1.17,,,,,8.35
1567457291000,,,,,,,,,,1.42,,,,,,,1.91,,,,,,,,,10.08,,,,,,7.16,,,,,17.84,,,1.80,,,,,,7.48,,,,,,,3.82,,,,,6.37,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,7.73,,,,,1.72,,,,,,,,,,,,,,,,10.36,,,,,,14.51,,,,,13.60,,,,,,,,,,,,,,,,16.83,,,,,8.12,1.51,,,,,,,2.27,,,,2.70,,,,,5.08
1567591445000,,,,,,,,,,3.04,,,,,,,1.00,,,,,,,,,1.18,,,,,,13.64,,,,,16.87,,,0.26,,,,,,,,,,,,,25.73,,,,,2.92,,,,,,,,,,,,0.99,,,,,2.46
1567658685000,,,,,,,,,,1.57,,,,,,,2.00,,,,,,,,,0.02,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,12.97,,,,,,0.50,,,3.01,,,,,,,,,1.66,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,,0.42,,,3.00,,,,,,,,,7.90,,,,,,6.32,,,,,8.55,,,,,,,,,0.00,,,,,,,7.07,,,,,4.63,3.00,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.51,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,6.28,,,,,,,3.01,,,,,,,,,2.10,,,,,,18.47,,,,,10.87,,,,,,,,,,,,,,,,,,,,,16.97,3.52,,,,,,,,,,,3.89,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.27,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,1.61,,,,,3.87,,,,,,,,,,,,0.19,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.02,,,,,,5.72,,,,,9.63,,,,,,,,,,,,,,,,15.72,,,,,6.12,1.50,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,11.98,,,,,5.81,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,0.20,,,,,3.24,,,,,,,1.80,,,,,,,,,3.30,,,,,,15.78,,,,,6.79,,,,,,,,,,,,,,,,14.76,,,,,12.50,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,11.35,,,,,,,,0.02,3.23,,,,,,,,,,,,11.45,,,,,5.23,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,,6.00,,,,,,,,,2.56,,,,,,7.70,,,,,17.99,,,11.90,0.49,,,,,,,,,,,,23.65,,,,,13.09,6.55,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,5.74,,,,,0.91,,,,,,,,,,,,,,,,4.06,,,,,7.99,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,6.59,6.02,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,5.62,,,,,5.38,,,,0.08,,,,,,,,,,,,1.84,,,,,7.60,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,5.01,,,,,,,,,0.19,,,,,,,,,,,,4.30,,,,,5.50,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,10.47,,,,,11.32,,,,0.52,,,,,,,,,,,,21.79,,,,,6.71,,,,,,,,,,,,3.55,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.55,,,,,12.98,,,,,,,,,,,,,,,,10.32,,,,,7.76,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,23.30,,,,,5.30,,,,0.31,,,,,,,,,,,,25.50,,,,,18.62,,,,,,,,1.50,,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,6.85,,,,,,,,,12.22,,,,,,21.20,,,,,16.85,,,0.19,0.29,,,,,1.96,,,,,,,42.34,,,,,16.18,,,,,,,,,,,,,,,,,4.80
1568939678000,,,,,0.05,,,,,,,,,,,,10.99,,,,,,,,,7.95,,,,,,49.13,,,,,9.42,,,1.34,1.15,,,,,,,,,,,,22.19,,,,,21.73,,,,,,,,2.50,53.28,,,8.02,,,,,2.17
1569006694000,,,,,,,,74.81,,,,,,,,,3.01,,18.62,,,,,,10.16,23.46,,,,,,55.04,,,,,100.32,,,,0.21,,,,,,,,,,,,71.69,,,,,29.65,25.23,,,,,,,14.29,110.00,,,9.90,,,,,8.65
1569074199000,,,,,1.50,,,,,3.20,,,,,,,25.99,,,,,,,,,4.44,,,,,,20.08,,,,,65.84,,,,,,,,,,,,,,,,71.21,,,,,23.95,,,,,,,,,,,,,,,,,14.19
1569142150000,,,,,,,,,,,,,,,,,6.02,,,,,,,,,5.09,,,,,,20.61,,,,,27.69,,,,,,,,,,,,,,,,23.12,,,,,20.00,5.55,,,,,,,,,,,4.78,,,,,3.97
1569209597000,,,,0.48,,,,,,,,,,0.41,,,21.02,,,,,,,,,,,,,,,6.43,,,,,14.53,,,,,,,,,,,,,,,,30.58,,,,,14.79,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,9.01,,,,,,,,,7.69,,,,,,20.30,,,,,39.21,,,,0.43,,,,,,,,,,,,48.57,,,,,18.18,,,,,,,,,,,,1.91,,,,,44.09
1569344903000,,,,,,,,,,3.19,,,,0.62,,,,,,,,,,,,14.09,,,,,3.34,18.99,,,,,30.96,,,,,,,,,,,,,,,,29.52,,,,,20.03,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,,,,,,,,,,,1.10,,,6.00,,,,,,,,27.11,34.59,,,,,48.01,129.24,,,,,46.47,,,13.31,1.59,,,,,0.66,,,,,,,67.62,,,,,51.78,20.00,,,,,,,10.07,,,,30.65,,,,,45.03
1569480328000,,,,9.19,0.21,,,,,,,,,0.75,,,31.87,,,,,,,,,11.73,,,,,3.34,32.01,,,,,61.83,,,1.35,,,,,,,,,,,,,,,,,,39.55,,,,,,,,5.03,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,16.05,,,,,,,,,2.15,,,,,6.82,24.87,,,,,44.27,,,0.63,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,59.55,,,,,,,,,2.79,,,,,,,,,14.44,,,,,3.69,21.50,,,,,39.91,,,0.21,0.15,,,,,1.84,,,,,,,8.59,,,,,9.70,,,,,,,,3.27,,,,,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,5.57,,,,,3.29,18.53,,,,,8.48,,,2.44,,,,,,,,,,,,,22.89,,,,,8.22,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,4.61,6.73,,,,,,,,0.69,,,,,,,,,,,,,11.04,,,,,9.04,2.50,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,6.46,,,,,6.71,,,0.02,,,,,,,,,,,,,18.81,,,,,1.10,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.32,,,,,8.77,10.00,,,,,12.75,,,,,,,,,,,,,,,,53.20,,,,,15.39,,2.57,,,,,,,,,,0.95,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,4.07,12.57,,,,,,,,0.12,,,,,,0.68,,,,,,,33.93,,,,,8.26,,,,,,,,1.50,,,,6.33,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.98,,,,,,2.10,,,,,,,,0.38,,,,,,,,,,,,,11.96,,,,,6.93,,,,,,,,,,,,2.19,,,,,0.58
1570088581000,,,,,,,,,,0.93,,,,,,,3.00,,,,,,,,,0.02,,,,,7.35,,,,,,12.17,,,,0.56,,,,,,,,,,,,11.94,,,,,9.63,,0.65,,,,,,,,,,10.83,,,,,1.69
1570156245000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.27,,,,,9.44,13.22,,,,,89.56,,,0.58,1.18,,,,,7.47,,,,,,,40.32,,,,,28.90,,1.00,,,,,,,,,,4.96,,,,,7.56
1570223512000,,,,,2.00,,,,,3.07,,,,,,,5.01,,,,,,,,,36.36,,,,,13.90,18.18,,,,,92.82,,,0.00,,,,,,,0.00,,,,,,105.78,,,,,53.01,2.00,,,,,,,4.75,0.03,,,14.53,,,,,29.02
1570290984000,,,,,,,,,,1.64,,,,,,,4.00,,,,,,,,,3.15,,,,,15.14,3.24,,,,,8.66,,,7.31,,,,,,,,,,,,,42.38,,,,,14.06,2.50,,,,,,,1.51,,,,4.04,,,,,9.32
1570358020000,,,,,,,,16.45,,4.50,,,,,,,10.74,,,,,,,,,22.86,,,,,23.73,36.34,,,,,22.87,,,0.00,,,,,,2.14,0.00,,,,,,,,,,,30.13,,,,,,,,2.50,,,,14.60,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,25.99,,,,,,,,,2.61,,,,,17.35,4.83,,,,,8.76,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,11.70,,,,,4.69
1570492273000,,,,,,,,,,1.10,,,,,,,9.00,,,,,,,,,0.58,,,,,6.51,,,,,,7.00,,,0.01,,,,,,,,,,,,,14.88,,,,,3.16,,,,,,,,,,,,1.77,,,,,14.63
1570560314000,,,,,,,,,,2.99,,,,,,,1.71,,,,,,,,,13.78,,,,,9.34,2.40,,,,,21.41,,,3.61,,,,,,,,,,,,,40.43,,,,,17.25,1.50,,,,,,,,,,,3.35,,,,,15.77
1570628456000,,,,,,,,,,1.12,,,,,,,4.26,,,,,,,,,38.44,,,,,5.32,10.95,,,,,23.57,,,1.73,3.30,,,,,,0.04,,,,,,48.35,,,,,22.71,1.00,,,,,,,,,,,6.10,,,,,13.39
1570696365000,,,,,,,,,,1.06,,,,,,,3.75,,,,,,,,,11.40,,,,,12.51,15.59,,,,,43.13,,,2.83,,,,,,,,,,,,,49.44,,,,,26.21,8.53,,,,,,,,,,,8.94,,,,,11.94
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,34.23,,,,,2.01,12.01,,,,,7.76,,,,0.21,,,,,,,,,,,,64.75,,,,,10.09,1.50,2.49,,,,,,2.50,,,,2.73,,,,,12.46
1570832121000,,,,,,,,,,1.00,,,,,,,3.99,,,,,,,,,4.10,,,,,1.00,6.01,,,,,21.42,,,,0.26,,,,,,,,,,,,30.58,,,,,6.99,1.00,,,,,,,,,,,3.25,,,,,2.51
1570900657000,,,,,,,,,,2.08,,,,,,,2.00,,,,,,,,,4.26,,,,,1.01,1.31,,,,,,,,0.06,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,,,0.84,,,,,,,2.99,,,,,,,,,9.78,,,,,2.01,,,,,,18.53,,,2.75,,,,,,,,,,,,,10.99,,,,,8.78,3.00,,,,,,,,,,,2.13,,,,,6.20
1571036079000,,,,,,,,11.89,,1.93,,,,,,,,,,,,,,,,38.38,,,,,2.10,22.84,,,,,4.68,,,1.10,6.92,,,,,,,,,,,,48.41,,,,,19.51,5.01,,,,,,,,,,,12.26,,,,,3.58
1571103316000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.95,,,,,,4.22,,,,,4.22,,,0.09,,,,,,,,,,,,,33.32,,,,,8.05,4.03,,,,,,,,,,,6.06,,,,,8.75
1571171084000,,,,,,,,,,1.75,,,,,,,16.28,,7.73,,,,,,,49.89,,,,,7.84,20.50,,,,,72.44,,,7.87,0.64,,,,,,0.17,,,,,,112.58,,,,,49.94,3.02,,,,,,,19.72,,,,13.59,,,,,28.15
1571239896000,,,,,,,,,,3.11,1.57,,,,2.24,,14.01,,,,,,,,,21.28,,,,,,6.21,,,,,10.54,,,0.27,,,,,,0.92,,,,,,,55.15,,,,,12.41,,,,,,,,4.00,,,,11.69,,,,,3.69
1571307873000,,,,,,,,,,1.24,,,,,,,11.00,,,,,,,,,8.15,,,,,,4.72,,,,,27.34,,,1.54,,,,,,,,,,,,,27.02,,,,,24.36,2.00,,,,,,,4.75,,,,23.93,,,,,17.53
1571376291000,,,,,,,,,,0.76,,,,,,,2.50,,,,,,,,,2.12,,,,,,2.42,,,,,7.67,,,0.06,5.33,,,,,3.85,,,,,,,60.04,,,,,19.47,0.75,,,,,,,,,,,9.74,,,,,17.09
1571444011000,,,,,,,,,,2.57,,,,,,,2.50,,,,,,,,,0.44,,,,,,7.13,,,,,46.70,,,0.28,,,,,,0.97,,,,,,,55.44,,,,,26.80,,,,,,,,,,,,10.33,,,,,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,5.52,,,,,11.17,,,0.57,0.29,,,,,1.01,,,,,,,1.26,,,,,4.14,,,,,,,,,,,,5.47,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,3.25,,,,,,,,,22.23,,,,,,4.10,,,,,5.51,,,0.47,,,,,,,,,,,,,24.05,,,,,10.33,,,,,,,,,,,,4.77,,,,,4.35
1571648150000,,,,,,,,,,3.53,,,,,,,11.86,,,,,,,,,16.88,,,,,,1.90,,,,,17.97,,,,0.08,,,,,0.22,,,,,,,28.31,,,,,7.41,1.50,,,,,,,,,,,5.62,,,,,1.82
1571716619000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,57.07,,,,,,10.05,10.64,,,,4.36,,,0.07,,,,,,,,,,,,,24.26,,,,,11.78,,1.02,,,,,,2.27,,,,6.29,,,,,0.43
1571783991000,,,,,,,,,,2.34,,,,,,,2.50,,,,,,,,,36.45,,,,,,24.57,,,,,80.89,,,4.44,,,,,,3.50,,,,,3.00,,63.99,,,,,32.29,5.01,,,,,,,2.75,,,,8.83,,,,,14.39
1571851268000,,,,,,,,,,1.46,4.94,,,,,,5.56,,,,,,,,9.87,72.67,,,,,,62.84,16.26,,,,214.60,,,3.28,2.33,,,,,2.26,,,,,,,108.32,,,,,60.71,4.53,0.96,,,,,,,,,,4.06,,,,,59.98
1571920923000,,,,,0.01,,,,,,,,,,,,2.91,,,,,,,,,22.63,,,,,,14.11,,,,,69.90,,,3.96,,,,,,,,,,,,,107.94,,,,,72.05,3.01,2.02,,,,,,3.01,,,,25.90,,,,,31.21
1571990353000,,,,,0.00,,,,,4.51,,,,,,,4.51,,,,,,,,,31.31,,,,,,,,,,,7.84,,,,0.66,,,,,,,,,,,,36.18,,,,,15.94,,0.05,,,,,,,,,,0.90,,,,,4.21
1572060724000,,,,,,,,,,10.29,12.20,,,,1.29,,4.25,,,,,,,,,25.36,,,,,,9.64,,,,,57.34,,,,0.15,,,,,5.28,,,,,,,76.41,,,,,39.64,2.00,2.89,,,,,,,,,,15.85,,,,,5.23
1572129485000,,,,,,,,29.76,,3.44,4.38,,,,,,3.65,,,,,,,,,8.70,,,,,,7.03,,,,,18.51,,,0.15,0.02,,,,,,,,,,,,64.92,,,,,20.62,6.55,0.61,,,,,,30.35,,,,3.47,,,,,33.23
1572198558000,,,,,1.03,,,,,2.57,5.42,,,,,,3.75,,,,,,,,,27.74,,,,,,14.75,,,,,19.32,,,1.54,0.28,,,,,1.04,,,,,,,69.14,,,,,32.59,2.52,0.64,,,,,,7.30,,,,14.69,,,,,0.99
1572267917000,,,,,,,,,,5.90,,,,,,,2.50,,,,,,,,5.17,24.00,,,,,,6.50,,,,,9.00,,,0.85,0.52,,,,,,,,,,,,59.24,,,,,8.03,,0.30,,,,,,,,,,7.22,,,,,11.40
1572337649000,,,,,,,,,,3.97,,,,,,,6.02,,,,,,,,,4.96,,,,,,4.06,,,,,3.06,,,,,,,,,,,,,,,,32.49,,,,,7.33,1.50,,,,,,,,,,,7.53,,,,,7.00
1572406531000,,,,,,,,,,0.93,,,,,,,0.75,,,,,,,,,12.22,,,,,,1.62,,,,,16.39,,,0.17,,,,,,,,,,,,,3.59,,,,,19.21,1.00,7.47,,,,,,,,,,6.00,,,,,6.64
1572476793000,,,,,,,,,,,,,,,0.44,,10.79,,,,,,,,,10.41,,,,,,5.98,,,,,18.58,,,0.22,,,,,,,,,,,,,46.32,,,,,14.88,,,,,,,,,,,,5.44,,,,,0.59
1572546064000,,,,,,,,,,1.03,,,,,,,5.93,,,,,,,,,6.01,,,,,,12.54,,,,,6.32,,,0.96,,,,,,1.39,,,,,,,42.14,,,,,14.19,,1.07,,,,,,,,,,7.55,,,,,12.98
1572615810000,,,,,,,,,,1.04,,,,,,,3.99,,,,,,,,,19.00,,,,,,2.02,,,,,6.24,,,0.14,,,,,,,,,,,,,26.42,,,,,9.78,,0.64,,,,,,2.27,,,,4.09,,,,,2.91
1572684939000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.26,,,,,,4.04,,,,,,,,0.08,,,,,,1.19,,,,,,,6.77,,,,,6.65,,0.71,,,,,,,,,,13.40,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,11.17,,,,,,,1.39,,,,,,,,,,1.02,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.69,,,,,,4.85,,,,,,,,0.01,,,,,,,,,,,,,14.50,,,,,,,0.32,,,,,,,,,,1.01,,,,,2.55
1572893104000,,,,,,,,,,3.11,,,,,,,4.24,,,,,,,,,4.49,,,,,,2.39,,,,,,,,0.60,,,,,,,,,,,,,22.07,,,,,2.53,,,,,,,,,,,,4.41,,,,,2.19
1572962724000,,,,,,,,,,,,,,,,,8.79,,,,,,,,,2.37,,,,,,4.48,,,,,13.66,,,0.07,,,,,,2.31,,,,,,,15.01,,,,,8.78,,1.19,,,,,,,,,,5.16,,,,,8.05
1573031855000,,,,,,,,,,,,,,,,,0.80,,,,,,,,,12.80,,,,,,,8.55,,,,3.37,,,5.38,0.93,,,,,,0.00,,,,,,34.62,,,,,6.28,2.52,,,,,,,,,,,8.49,,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,12.92,,,2.64,1.06,,,,,3.03,,,,,,,37.35,,,,,11.48,,,,,,,,,,,,0.96,,,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,15.28,,,,,,,,3.74,,,,,,,,,,,,,20.13,,,,,2.68,2.00,9.08,,,,,,,,,,1.35,,,,,3.57
1573240765000,,,,,0.00,,,,,,,,,,3.21,,4.66,,,,,,,,,4.59,,,,,,5.30,,,,,24.59,,,4.02,0.37,,,,,,,,,,,,35.34,,,,,18.91,,,,,,,,,,,,21.71,,,,,9.52
1573311556000,,,,,,,,,,,4.48,,,,,,1.99,,,,,,,,,23.39,,,,,,4.80,,,,,17.82,,,0.98,,,,,,0.79,,,,,,,16.44,,,,,1.55,,,,,,,,4.55,,,,1.03,,,,,5.02
1573382543000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,13.45,,,,,,,,,,,3.36,,,12.30,,,,,,,,,,,,,2.87,,,,,11.85,0.75,,,,,,,2.52,,,,10.52,,,,,14.18
1573455245000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,15.02,,,,,,1.80,,,,,6.43,,,,,,,,,,0.64,,,,,,26.58,,,,,7.26,,,,,,,,4.75,,,,1.16,,,,,22.33
1573527153000,,,,,,,,,,,1.34,,,,,,,,,,,,,,,12.68,,,,,,8.22,,,,,1.74,,,2.81,,,,,,,0.00,,,,,,15.05,,,,,5.47,,0.01,,,,,,,,,,1.03,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,8.52,,,,,2.28,,0.84,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,2.77,,,,,,,,,,,,,,,7.69,,,,,,,,,,,3.36,,,7.35,,,,,,1.69,,,,,,,24.48,,,,,2.64,,,,,,,,,,,,3.34,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,3.35,,,,,46.19,,,,,,,,,,0.00,,,,,,50.70,,,,,24.15,,0.17,,,,,,,,,,6.38,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,1.16,,,,,31.34,,,0.06,,,,,,,,,,,,,20.58,,,,,19.60,,,,,,,,,,,,8.01,,,,,22.85
