timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1570290984000,,,,,,,4.04,,,,,,,,,,,,15.14,,,,3.24,,,,,2.50,,,,,3.15,,,,7.31,,42.38,,,,,,,4.00,1.64,,,14.06,,,,,1.51,8.66,,,,,,,9.32
1570358020000,,,,,,,14.60,,,,,,,2.14,16.45,,,,23.73,,,,36.34,,,,,,,,,,22.86,,,,0.00,,,,,,,,,10.74,4.50,,,30.13,,,,,2.50,22.87,,,,0.00,,,15.90
1570424401000,,,,,,,11.70,,,,,,,,,,,,17.35,,,,4.83,,,,,,,,,,2.61,,,,,,,,,,,,,25.99,,,,19.98,,,,,,8.76,,,,,,,4.69
1570492273000,,,,,,,1.77,,,,,,,,,,,,6.51,,,,,,,,,,,,,,0.58,,,,0.01,,14.88,,,,,,,9.00,1.10,,,3.16,,,,,,7.00,,,,,,,14.63
1570560314000,,,,,,,3.35,,,,,,,,,,,,9.34,,,,2.40,,,,,1.50,,,,,13.78,,,,3.61,,40.43,,,,,,,1.71,2.99,,,17.25,,,,,,21.41,,,,,,,15.77
1570628456000,,,,,,,6.10,,,,,,,,,,,,5.32,,,,10.95,,,,,1.00,,,,,38.44,,,,1.73,,48.35,,,,,,,4.26,1.12,,,22.71,3.30,,,,,23.57,,,,0.04,,,13.39
1570696365000,,,,,,,8.94,,,,,,,,,,,,12.51,,,,15.59,,,,,8.53,,,,,11.40,,,,2.83,,49.44,,,,,,,3.75,1.06,,,26.21,,,,,,43.13,,,,,,,11.94
1570764407000,,,,,,,2.73,,,,,,,,,,,,2.01,,,,12.01,,,,,1.50,,,,2.49,34.23,,,,,,64.75,,,,,,,,,,,10.09,0.21,,,,2.50,7.76,,,,,,,12.46
1570832121000,,,,,,,3.25,,,,,,,,,,,,1.00,,,,6.01,,,,,1.00,,,,,4.10,,,,,,30.58,,,,,,,3.99,1.00,,,6.99,0.26,,,,,21.42,,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,1.01,,,,1.31,,,,,,,,,,4.26,,,,0.06,,2.90,,,,,,,2.00,2.08,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,2.13,,,,,,,,,,,,2.01,,,,,,,,,3.00,,,,,9.78,,,,2.75,,10.99,,,,,,,2.99,0.84,,,8.78,,,,,,18.53,,,,,,,6.20
1571036079000,,,,,,,12.26,,,,,,,,11.89,,,,2.10,,,,22.84,,,,,5.01,,,,,38.38,,,,1.10,,48.41,,,,,,,,1.93,,,19.51,6.92,,,,,4.68,,,,,,,3.58
1571103316000,,,,,,,6.06,,,,,,,,,,,,,,,,4.22,,,,,4.03,,,,,7.95,,,,0.09,,33.32,,,,,,,2.00,,,,8.05,,,,,,4.22,,,,,,,8.75
1571171084000,,,,,,,13.59,,,,,,,,,,,,7.84,,,7.73,20.50,,,,,3.02,,,,,49.89,,,,7.87,,112.58,,,,,,,16.28,1.75,,,49.94,0.64,,,,19.72,72.44,,,,0.17,,,28.15
1571239896000,,,,,,0.01,11.69,1.57,,,,,,0.92,,,,,,,,,6.21,,,,,,,,,,21.28,,,,0.27,,55.15,,,,2.24,,,14.01,3.11,,,12.41,,,,,4.00,10.54,,,,,,,3.68
1571307873000,,,,,,,23.93,,,,,,,,,,,,,,,,4.72,,,,,2.00,,,,,8.15,,,,1.54,,27.02,,,,,,,11.00,1.24,,,24.36,,,,,4.75,27.34,,,,,,,17.53
1571376291000,,,,,,,9.74,,,,,,,3.85,,,,,,,,,2.42,,,,,0.75,,,,,2.12,,,,0.06,,60.04,,,,,,,2.50,0.76,,,19.47,5.33,,,,,7.67,,,,,,,17.09
1571444011000,,,,,,,10.33,,,,,,,0.97,,,,,,,,,7.13,,,,,,,,,,0.44,,,,0.28,,55.44,,,,,,,2.50,2.57,,,26.80,,,,,,46.70,,,,,,,6.09
1571512073000,,,,,,,5.47,,,,,,,1.01,,,,,,,,,5.52,,,,,,,,,,5.93,,,,0.57,,1.26,,,,,,,,,,,4.14,0.29,,,,,11.17,,,,,,,4.99
1571579975000,,,,,,,4.77,,,,,,,,,,,,,,,,4.10,,,,,,,,,,22.23,,,,0.47,,24.05,,,,,,,3.25,,,,10.33,,,,,,5.51,,,,,,,4.35
1571648150000,,,,,,,5.62,,,,,,,0.22,,,,,,,,,1.90,,,,,1.50,,,,,16.88,,,,,,28.31,,,,,,,11.86,3.53,,,7.41,0.08,,,,,17.97,,,,,,,1.82
1571716619000,,,,,,,6.29,,,,,,,,,,,,,,,,10.05,,,,,,,,,1.02,57.07,,,,0.07,10.64,24.26,,,,,,,1.25,,,,11.78,,,,,2.27,4.36,,,,,,,0.43
1571783991000,,,,,,,8.83,,,,,,,3.50,,5.00,,3.00,,,,,24.57,,,,,5.01,,,,,36.45,,,,4.44,,63.99,,,,,,,2.50,2.34,,,32.29,,,,,2.75,80.89,,,,,,,9.39
1571851268000,,,,,,,4.06,4.94,,,,,,2.26,,,,,,,,,62.84,,,,,4.53,,5.00,,0.96,72.67,,,,3.28,16.26,108.32,,,,,,,5.56,1.46,,,60.71,2.33,,,,,214.60,,,,,9.87,,54.98
1571920923000,,,,,,,25.90,,,,,,,,,6.04,,,,,,,14.11,,,0.01,,3.01,,,,2.02,22.63,,,,3.96,,107.94,,,,,,,2.91,,,,72.05,,,,,3.01,69.90,,,,,,,25.17
1571990353000,,,,,,0.06,0.90,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.05,31.31,,,,,,36.18,,,,,,,4.51,4.51,,,15.94,0.66,,,,,7.84,,,,,,,4.16
1572060724000,,,,,,,15.85,12.20,,,,,,5.28,,,,,,,,,9.64,,,,,2.00,,,,2.89,25.36,,,,,,76.41,,,,1.29,,,4.25,10.29,,,39.64,0.15,,,,,57.34,,,,,,,5.23
1572129485000,,,,,,,3.47,4.38,,,,,,,29.76,,,,,,,,7.03,,,,,6.55,,,,0.61,8.70,,,,0.15,,64.92,,,,,,,3.65,3.44,,,20.62,0.02,,,,30.35,18.51,,,,,,,33.23
1572198558000,,,,,,,14.69,5.42,,,,,,1.04,,,,,,,,,14.75,,,1.03,,2.52,,,,0.64,27.74,,,,1.54,,69.14,,,,,,,3.75,2.57,,,32.59,0.28,,,,7.30,19.32,,,,,,,0.99
1572267917000,,,,,,,7.22,,,,,,,,,,,,,,,,6.50,,,,,,,,,0.30,24.00,,,,0.85,,59.24,,,,,,,2.50,5.90,,,8.03,0.52,,,,,9.00,,,,,5.17,,11.40
1572337649000,,,,,,,7.53,,,,,,,,,,,,,,,,4.06,,,,,1.50,,,,,4.96,,,,,,32.49,,,,,,,6.02,3.97,,,7.33,,,,,,3.06,,,,,,,7.00
1572406531000,,,,,,,6.00,,,,,,,,,,,,,,,,1.62,,,,,1.00,,,,7.47,12.22,,,,0.17,,3.59,,,,,,,0.75,0.93,,,19.21,,,,,,16.39,,,,,,,6.64
1572476793000,,,,,,,5.44,,,,,,,,,,,,,,,,5.98,,,,,,,,,,10.41,,,,0.22,,46.32,,,,0.44,,,10.79,,,,14.88,,,,,,18.58,,,,,,,0.59
1572546064000,,,,,,,7.55,,,,,,,1.39,,,,,,,,,12.54,,,,,,,,,1.07,6.01,,,,0.96,,42.14,,,,,,,5.93,1.03,,,14.19,,,,,,6.32,,,,,,,12.98
1572615810000,,,,,,,4.09,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.64,19.00,,,,0.14,,26.42,,,,,,,3.99,1.04,,,9.78,,,,,2.27,6.24,,,,,,,2.91
1572684939000,,,,,,,13.40,,,,,,,1.19,,,,,,,,,4.04,,,,,,,,,0.71,0.26,,,,0.08,,6.77,,,,,,,5.00,,,,6.65,,,,,,,,,,,,,6.09
1572754262000,,,,,,4.65,1.02,,,,,,,0.53,,,,,,,,,,,,,,,,,,1.39,0.05,,,,,,11.17,,,,,,,1.00,,,,,,,,,,,,,,,,,1.94
1572822749000,,,,,,,1.01,,,,,,,,,,,,,,,,4.85,,,,,,,,,0.32,4.69,,,,0.01,,14.50,,,,,,,1.00,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,4.41,,,,,,,,,,,,,,,,2.39,,,,,,,,,,4.49,,,,0.60,,22.07,,,,,,,4.24,3.11,,,2.53,,,,,,,,,,,,,2.19
1572962724000,,,,,,,5.16,,,,,,,2.31,,,,,,,,,4.48,,,,,,,,,1.19,2.37,,,,0.07,,15.01,,,,,,,8.79,,,,8.78,,,,,,13.66,,,,,,,8.05
1573031855000,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,2.52,,,,,12.80,,,,5.38,8.55,34.62,,,,,,,0.80,,,,6.28,0.93,,,,,3.37,,,,0.00,,,5.30
1573101222000,,,,,,4.00,0.96,,,,,,,3.03,,,,,,,,,,,,,,,,,,,10.21,,,,2.64,,37.35,,,,,,,,,,,11.48,1.06,,,,,12.92,,,,,,,2.68
1573171451000,,,,,,,1.35,,,,,,,,,,,,,,,,15.28,,,,,2.00,,,,9.08,18.48,,,,3.74,,20.13,,,,,,,,,,,2.68,,,,,,,,,,,,,3.57
1573240765000,,,,,,,21.71,,,,,,,,,,,,,,,,5.30,,,0.00,,,,,,,4.59,,,,4.02,,35.34,,,,3.21,,,4.66,,,,18.91,0.37,,,,,24.59,,,,,,,9.52
1573311556000,,,,,,,1.03,4.48,,,,,,0.79,,,,,,,,,4.80,,,,,,,,,,23.39,,,,0.98,,16.44,,,,,,,1.99,,,,1.55,,,,,4.55,17.82,,,,,,,5.02
1573382543000,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,0.75,,,,,13.45,,,,12.30,,2.87,,,,,,,4.00,,,,11.85,,,,,2.52,3.36,,,,,,,14.18
1573455245000,,,,,,,1.16,,,,,,,,,,,,,,,,1.80,,,,,,,,,,15.02,,,,,,26.58,,,,,,,2.00,,,,7.26,,,,,4.75,6.43,,,,0.64,,,22.33
1573527153000,,,,,,,1.03,1.34,,,,,,,,,,,,,,,8.22,,,,,,,,,0.01,12.68,,,,2.81,,15.05,,,,,,,,,,,5.47,,,,,,1.74,,,,0.00,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,7.39,,,,0.59,,8.52,,,,,,,,,,,2.28,,,,,,,,,,,,,0.20
1573670409000,,,,,,,3.34,2.77,,,,,,1.69,,,,,,,,,,,,,,,,,,,7.69,,,,7.35,,24.48,,,,,,,,,,,2.64,,,,,,3.36,,,,,,,2.17
1573742983000,,,,,,,6.38,,,,,,,,,,,,,,,,3.35,,,,,,,,,0.17,7.31,,,5.02,,,50.70,,,,,,,,,,,24.15,,,,,,46.19,,,,0.00,,,8.90
1573814675000,,,,,,,8.01,,,,,,,,,,,,,,,,1.16,,,,,,,,,,13.42,,,15.08,0.06,,20.58,,,,,,,,,,,19.60,,,,,,31.34,,,,,,,7.77
1573886613000,,,,,,,2.14,3.32,,,,,,,,,,,,,,,1.63,,,,,,,,4.96,,22.74,,,,2.23,,35.41,,,,,,,1.00,,,,4.09,,,,,,9.37,,,,0.00,,,6.46
1573958177000,,,,,,,2.02,,,,,,,7.97,,,,,,,,,2.71,,,4.96,,,,,,,21.23,,,,,,27.36,,2.25,,,,,,,,,10.37,1.58,,,,,14.10,,,,0.00,,,6.59
1574030120000,,,,,,,6.05,1.47,,,,,,,,,,,,,,,6.80,,,,,,,,5.01,,2.42,,,5.02,1.45,,47.52,,2.92,,,,,,,,,5.19,,,,,,24.55,,,,0.00,,,17.85
1574102523000,,,,,,,,,,,,,,,,,,,,,,8.97,5.69,,,,0.62,,,,,,16.72,,,,35.07,,25.41,,,,,,,,,,,13.80,0.06,,,,,3.87,4.02,,,,,,9.94
1574175364000,,,,,,0.20,12.71,,,,,,,,,,,,,,,,7.34,,,,4.01,,,,,,30.10,,,,3.32,,20.07,,,,,,,1.00,,,,20.16,,,,,,20.00,,,,,,,12.32
1574248216000,,,,,,0.10,1.39,,,,,,,,,,,,,,,,3.34,,,,11.10,,,,5.00,5.10,37.54,,,,2.26,,24.71,,,,,,,1.80,,,,5.59,0.28,,,,,25.66,,,,,,,18.71
1574319702000,,,,,,0.27,8.06,,,,,,,,,,,,,,,5.35,10.38,,,,8.62,,,,25.05,,51.03,,,40.14,0.58,,8.16,,1.05,,,,,0.55,,,,2.71,0.06,,,,,,4.01,,,,,,6.15
1574390894000,,,,,,,8.09,6.21,,,,,,,,,,,,,,13.67,22.53,,,,6.77,,,,10.02,3.76,97.99,,,20.05,1.60,,55.07,,,,,,,,,,,12.95,2.40,,,,,53.50,5.02,,,0.73,,,34.71
1574463158000,,,,,,,82.81,27.60,,,,,,6.34,,,,,,,,105.90,118.39,0.42,,,11.15,691.26,,41.65,9.94,2.37,1441.04,,,5.32,1.74,129.06,74.00,,8.90,115.92,104.89,,,3.01,,,,42.98,0.83,,,,,92.09,22.72,,,155.01,35.31,,154.18
1574534614000,,,,,,,1.04,12.40,,,,,,,,,,,,,,,9.75,,,,4.68,1.50,,,,,31.94,,,5.01,,,72.19,,0.98,,,,,2.00,,,,19.21,,,,,,23.15,,,,,,,25.18
1574606767000,,,,,,,4.26,,,,,,,,,,,,,,,,1.30,,,,11.91,,,,,0.00,21.23,,,,,,17.58,,1.35,,,,,3.98,,,,7.06,,,,,,,,,,,1.29,,19.14
1574677937000,,,,,,0.00,7.27,6.49,,,,,,0.09,17.83,,,,,,,,37.65,,,,5.72,3.03,,,,,38.56,,,3.92,13.80,,52.83,,1.70,,,,,2.00,,,,20.25,3.92,,,,,39.51,1.76,,,,,,49.34
1574753753000,,,,,,4.82,2.85,,,,,,,,,,,,,,,6.99,5.76,,,,7.35,,,,,0.54,21.09,,,4.99,,,61.87,,,,,,,,,,,27.69,,,,,,37.67,,,,,,,2.61
1574829912000,,,,,,,10.31,12.05,,,,,,,,,,,,,,,5.40,,,,1.86,,,,,,56.22,,,,,,36.21,,3.33,,,,,3.01,,,,1.60,0.65,,,,,3.27,1.50,,,,,,5.01
1574906610000,,,,,,0.78,13.07,4.74,,,,,,,,,,,,,,6.63,16.50,,,,22.55,,,,,0.28,51.34,,,,,,20.01,,1.41,,,,,,,,,21.31,,,,,,25.03,3.02,,,,2.31,,15.96
1574982967000,,,,,,,14.24,,,,,,,,,,,,,,,3.36,4.83,,,,0.65,,,,,5.22,33.91,,,,0.11,,18.66,,1.30,,,,,,,,,12.41,,,,,,3.34,2.00,,,,,,0.85
1575059347000,,,,,,,3.97,,,,,,,,,,,,,,,,6.67,,,,5.16,,,,,19.78,27.35,,,,,,11.61,,,,,,,,,,,16.26,0.17,,,,,,,,,,,,2.20
1575136068000,,,,,,,1.35,,,,,,,,,,,,,,,,21.49,,,,1.29,,,,0.52,5.36,22.03,,,6.97,,,26.03,,,,,,,0.75,,,,2.27,,,,,,,3.00,,,,,,6.16
1575212493000,,,,,,,3.83,,,,,,,,,,,,,,,,10.94,,,,,,,,20.84,5.52,23.52,,,3.59,4.80,,2.93,,1.28,,,,,3.46,,,,9.75,0.15,,,,,6.64,,,,,6.62,,20.23
1575288653000,,,,,,0.10,11.41,,,,,,,0.31,,,,,,,,,26.95,,,,4.96,20.54,,,92.68,81.45,104.77,,,9.22,0.07,,,,,,3.95,,,1.05,,,,21.42,1.78,,,,,,3.50,,,6.54,,,13.06
1575366165000,,,,,,,2.39,1.01,,,,,,,,,,,,,,,1.83,,,,0.33,,,,,23.51,8.08,,,,0.31,,4.38,,,,,,,,,,,8.35,,,,,,,,,,,,,15.55
1575442393000,,,,,,0.07,18.99,,,,,,,1.00,,,,,,,,,12.14,,,,2.84,,,,,4.19,27.11,,,,,,15.47,,8.63,,0.97,,,8.26,,,,15.40,0.10,,,,,,,,,,,,25.23
1575519604000,,,,,,2.55,9.30,15.48,,,,,,,,,70.46,,,,,,23.41,,,,2.20,2.00,,,4.91,43.95,1.91,,,,1.85,,18.39,,3.33,,1.65,,,0.95,,,,,,,,,,3.45,3.50,,,,,,38.57
1575596839000,,,,,,12.90,6.77,,,,,,,,,,102.54,,,,,3.42,29.40,,,,33.74,,,,,0.08,,,,,,,39.66,,5.16,,2.28,,,2.01,,,,4.17,0.01,,,,,,20.12,,,,,,10.96
1575673602000,,,,,,,4.28,,,,,,,,,,45.71,,,,,,8.03,,,0.04,,2.01,,,,,,,,,,,27.65,,,,,,,,,,,5.19,0.63,,,,,,,,,,,,48.58
1575749392000,,,,,,,9.02,,,,,,,,,,18.17,,,,,7.62,7.89,,,,16.47,5.55,,,,,,,,,,,6.33,,3.30,,3.59,,,,,,,14.79,,,,,,,1.51,,,,,,15.47
1575826602000,,,,,,0.03,,,,,,,,,,,21.76,,,,,,0.77,,,,0.95,,,,,,,,,,,,6.98,,0.90,,,,,1.10,,,,7.48,,,,,,,,,,,,,4.35
1575903384000,,,,,,2.24,,,,,,,,,,,41.55,,,,,,,,,,2.12,,,,,,,,,,0.40,,1.60,,,,,,,3.00,,,,,,,,,,,,,,,,,15.39
1575979374000,,,,,,,3.39,,,,,,,3.21,,,55.98,,,,,2.72,4.65,,,,2.55,2.01,,,,43.05,,,,,,,30.68,,,,,,,13.02,,,,22.30,0.09,,,,,28.99,6.27,,,,,,46.01
1576056123000,,20.34,,,,0.37,5.77,,,,,,,0.02,,,33.61,,,,,,7.50,,,,1.64,,,,,8.94,,,,,,,8.47,,,,,,,,,,,11.32,1.30,,,,,2.67,,,,,,,5.36
1576132843000,,20.62,,,,,,,,,,,,,,,32.86,,,,,,8.07,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,4.85,,,,,,,,,,,,,4.79
1576208669000,,10.31,,,,,,,,,,,,,,,25.85,,,,,,,,,,3.44,,,,,,,,,,,,,,1.55,,,,,,,,,4.05,,,,,,,,,,3.79,,,4.84
1576288118000,,19.38,,,,0.03,7.33,,,,,,,,,,39.74,,,,,,27.99,,,,5.74,8.50,,,,6.54,,,,,,,42.87,,1.31,,3.59,,,,,,,12.69,,,,,,11.16,,,,,,,9.87
1576372313000,,21.89,,,,1.29,18.52,,,,,,,,17.46,,17.56,,,,,,3.11,,,,28.20,1.52,,,,2.41,,,,,,,14.84,,1.58,,,,,,,,,9.72,,,,,,9.17,,,,,,,7.86
1576456679000,,30.68,,,,,13.54,,,,,,,,,,10.17,,,,,,10.19,,,0.28,2.10,4.56,,,,,,,,,,,22.20,,,,,,,,,,,1.52,,,,,,7.32,,,,,,,3.81
1576541361000,,41.91,,,,11.14,25.57,,,,,,,,,,10.31,4.00,,,,,13.34,,,,1.26,,,,,9.86,,,,,,,35.09,,,,,,,4.01,,,,10.42,,,,,,38.02,1.75,,,,,,20.53
1576627001000,,50.87,,,,1.72,32.54,,,,1.25,,,,,,62.40,,,,,,2.26,,,,9.15,,,,,8.04,,,,,0.05,,50.97,,,,,,,,,,,33.57,0.11,,,,,49.06,10.52,,,1.39,,,67.55
1576713534000,,62.59,,,,3.02,3.79,,,,,,,,,,42.31,,,,,2.29,13.55,,,,17.99,,,,,3.26,,,,,,,47.92,,,,,,,3.56,,,,47.15,0.15,,,,,18.27,2.52,,,,,,2.77
1576799699000,,44.46,,,,,3.30,,,,,,,,,,13.93,,,,,,1.41,,,,0.90,,,,,0.02,,,,,,,39.95,,,,,,,2.61,,,,8.04,3.39,,,,,2.95,,,,,,,21.56
1576886273000,,25.64,,,,,5.04,,,,,,,0.52,,,7.30,,,,,,,,,,4.58,,,,,,,,,,,,11.39,,4.65,,,,,,,,,14.23,,,,,,,,,,,,,1.52
1576971438000,,6.72,,,,,3.83,,,,,,,,,,10.53,,,,,,1.58,,,,,,,,,,,,,,,,28.65,,,,,,,1.51,,,,5.38,,,,,,,,,,,,,10.38
1577057861000,,1.70,,,,1.00,2.85,,,,,,,,,,8.61,,,,,,,,,,1.69,,,,,,,,,,0.02,,6.27,,,,,,,1.00,,,,1.01,,,,,,,,,,,,,2.27
1577143907000,,24.54,,,,,13.33,,,,,,,,,,44.25,,,,,,3.53,,,,1.48,,,,,3.58,,,,,,,8.59,,8.01,,,,,1.76,,,,27.90,,,,,,6.48,,,,,,,1.66
1577229621000,,14.23,,,,0.83,1.72,,,,,,,,,,7.69,,,,,,4.08,,,,1.39,,,,,0.02,,,,,0.16,,16.43,,,,,,,,,,,,1.58,,,,,,,,,,,,7.08
1577315631000,,1.51,,,,1.40,0.98,,,,,,,,,,3.15,,,,,,1.77,,,,0.96,,,,,0.03,,,,,0.78,,14.40,,,,,,,2.01,,,,,1.51,,,,,,,,,,,,4.70
1577402327000,,30.33,,,,,,,,,,,,,,,8.09,,,,,,7.08,,,,1.55,,,,,,,,,,,,21.70,,2.16,,,,,,,,,9.36,,,,,,,,,,,,,2.30
1577488582000,,40.83,,,,,,,,,,,,,,,13.52,,,,,,1.35,,,,0.65,7.63,,,,,,,,,,,25.32,,,,,,,,,,,2.02,0.80,,,,,,,,,,,,3.81
1577573599000,,89.62,,,,,22.17,,,,,,,,,,41.24,,,,,,5.50,,,,9.24,,,,,,,,,,,,22.24,,1.04,,,,,1.40,,,,35.40,,,,,,,,,,,,,10.89
1577659927000,,68.46,,,,,13.22,,,,,,,,,,32.36,,,,,,19.73,,,,7.94,,,,,1.38,,,,,,,32.59,,3.18,,,,,,,,,31.78,,,,,,7.80,2.75,,,1.97,,,16.80
1577746179000,,80.16,,,,,6.60,,,,,,,,,,12.84,,,,,,1.00,,,0.00,7.96,,,,,,,,,,,,13.51,,1.53,,,,,,,,,39.57,0.07,,,,,13.61,2.75,,,,,,25.91
1577832303000,,60.60,,,,0.98,1.62,,,,,,,,,,10.68,,,,,,9.73,,,,0.11,,,,,,,,,,,,,,2.17,,,,,0.45,,,,8.43,,,,,,,,,,,,,5.29
1577918935000,,101.32,,,,,9.92,,,,,,,,,,42.97,,,,,,8.06,,,,1.11,,,,,,,,,,,21.81,,,2.72,,,,,,,,,22.39,1.58,,,,,20.63,8.75,,,,,,8.17
1577997589000,,129.90,,,,,8.91,,,,,,,,,,37.58,,,,,,17.58,,,,1.52,30.80,,,,3.11,,,,,,,,,6.21,,,,,,,,,5.37,,,,,,3.72,,,,,5.46,,6.01
1578063677000,,43.07,,,,1.01,22.23,1.36,,,,,,,,,42.39,,,,,,9.49,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,2.84,,,,,,8.75,,,,,2.35,,9.81
1578129566000,,48.05,,,,,,,,,,,,,,,28.01,,,,,,2.83,,,,2.58,,,,,,,,,,0.08,,,,0.92,,,,,,,,,2.27,0.01,,,,,19.99,,,,,,,1.32
1578195701000,,56.97,,,,,,,,,,,,,,,12.40,,,,,,0.98,,,,1.98,1.51,,,,0.58,,,,,,,,,,,,,,0.40,,,,1.74,,,,,,,18.00,,,,,,41.97
1578261907000,,31.36,,,,,8.28,,,,,,,,,,35.92,,,,,,,,,0.10,2.30,,,,,0.10,,,,,0.02,,,,,,,,,,,,,4.69,,,,,,,,,,,,,4.84
1578327837000,,70.52,,,,,,,,,,,,,,,42.07,,,,,,1.82,,,,0.28,,,,,,,,,,,,,,2.13,,,,,,,,,5.49,,,,,,3.96,,,,,,,12.49
1578393679000,,64.14,,,,,,,,,,,,,,,11.34,,,,,,4.36,,,,,,,,,24.84,,,,,,,,,2.82,,,,,,,,,2.71,,,,,,,,,,,,,7.66
1578459841000,,119.65,,,,0.04,5.32,,,,,,,,,,46.13,,,,,,14.19,,,,7.65,,,,,21.93,,,,,,,,,,,,,,,,,,19.24,,,,,,7.14,,,,,,,19.44
1578526345000,,125.96,,,,0.85,2.41,,,,,,,0.58,,,39.12,,,,,7.84,5.92,,,0.00,4.91,,,,,8.02,,,,,,,,,2.21,,,,,3.31,,,,5.15,14.29,,,,,,,,,,,,12.33
1578592894000,,40.28,,,,0.83,6.64,1.13,,,,,,,,,49.18,,,,,,1.07,,,,,,,,,4.49,,,,,,,,,1.03,,,,,,,,,23.03,9.09,,,,,27.70,,,,,,,32.36
1578658814000,,26.62,,,,,22.83,,,,,,,,,,4.86,,,,,,2.40,,,,0.40,,,,,,,,,,,,,,,,3.78,,,,,,,8.31,14.59,,,,,6.84,,,,,,,9.40
