timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,Other
1566516026000,3.00,,,,,,,,,,,,,3.47,0.55,,,,,,,,,,,,,,,2.00,,,20.62,,,,,,,,,,,62.81,,,,38.59,,,,,,8.01,,,,,,,,4.00,,,,0.00,4.70,,10.96,,,76.73,,,,18.74
1566583035000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,17.66,,2.85,,12.03,,,,,,2.04,,,,,,,,,,,,,2.52,,0.09,,,18.15,,,,1.14
1566649948000,,,,,,,,,,,,,,1.10,,4.20,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,0.05,,17.20,,,,,,7.98,,,,,,,,,,,,,3.80,,1.30,,,41.55,,,,0.62
1566717936000,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,14.45,,,,32.48,,,,,,17.93,,,,,,,,,,,,,10.46,,0.31,,,7.45,,,,5.14
1566784085000,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,39.17,,0.18,,29.57,,,,,,10.98,,,,,,,,,,,,,9.85,,1.46,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,0.74,,9.02,,,,,,,,,,,,,,,,,,0.14,,,2.08,,,29.46,,,,1.86
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,3.99,,,,,,,,,,,18.67,,0.01,,24.05,,,,,,7.00,,,,,,,,3.98,,,,,14.22,,3.26,,,40.53,,,,28.70
1566986635000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,3.08,,,,,,,,,,,23.56,,1.03,,17.71,,,,,,3.79,,,,,,,,,,,,,4.13,,13.57,,,26.69,,,,16.58
1567054177000,,,2.16,,,,,,,,,,,,0.23,6.76,,,,,,,,,,,,,,2.00,,,7.31,,,,,,,,,,,67.37,,0.51,,40.82,,,,,,2.00,,,,,,,,8.11,,,,,15.34,,3.44,,,45.41,,,,6.30
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.02,,,,,,,,,,,21.52,,0.09,,6.84,,,,,,3.41,,,,,,,,,,,,,5.62,,6.00,,,31.76,,,,3.88
1567187642000,,,,,,,,,,,,,,,2.98,2.03,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,17.06,,0.12,,11.86,,,,,,,,,,,,,,,,,,,4.70,,1.31,,,23.46,,,,11.03
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,1.05,,,,,,,,,,,11.76,,0.88,,13.37,,,,,,1.00,,,,,,,,,,,,,5.72,,0.38,,,9.92,,,,20.64
1567321929000,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,1.01,,,6.26,,,,,,,,,,,13.74,,1.97,,3.62,,,,,,1.00,,,,,,,,,,,,,1.72,,0.00,,,,,,,2.12
1567389294000,,,,,,,,,,,,,,0.21,2.81,1.08,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,16.80,,,,4.12,,,,,,1.71,,,,,,,,,,,,,9.42,,6.72,,,23.12,,,,8.35
1567457291000,,,,,,,,,,,,,,7.48,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,1.80,,6.37,,,,,,1.91,,,,,,,,,,,,,7.16,,10.08,,,3.82,,,,1.40
1567524520000,2.27,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,1.51,,,2.70,,,,,,,,,,,13.60,,,,8.12,,,,,,,,,,,,,,,,,,7.73,14.51,,10.36,,,16.83,,,,5.08
1567591445000,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,16.87,,0.26,,2.92,,,,,,1.00,,,,,,,,,,,,,13.64,,1.18,,,25.73,,,,2.46
1567658685000,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.42,,0.02,,,5.60,,,,1.85
1567726271000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,3.32,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.66,,,8.84,,,,8.85
1567794373000,,,0.42,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,8.55,,,,4.63,,,,,,3.00,,,,,,,,,,,,,6.32,,7.90,,,7.07,,,,3.82
1567860872000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,0.51,,,8.21,,,,2.69
1567928417000,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,3.52,,,3.89,,,,,,,,,,,10.87,,,,16.97,,,,,,3.01,,,,,,,,,,,,,18.47,,2.10,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,3.87,,,,,,2.00,,,,,,,,,,,,,4.42,,6.27,,,1.61,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,9.63,,,,6.12,,,,,,3.01,,,,,,,,,,,,,5.72,,1.02,,,15.72,,,,1.99
1568130759000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,0.96,,,11.98,,,,0.13
1568198340000,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,12.50,,,,,,1.80,,,,,,,,,,,,0.20,15.78,,3.30,,,14.76,,,,0.07
1568266003000,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,5.23,,,,,,,,,,,,,,,,,,,11.35,,1.46,,,11.45,,,,2.56
1568332434000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,17.99,,11.90,,13.09,,,,,,6.00,,,,,,,,,,,,,7.70,,2.56,,,23.65,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,7.99,,,,,,,,,,,,,,,,,,,5.74,,3.37,,,4.06,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,12.95,,,,6.59,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,7.60,,,,,,,,,,,,,,,,,,,5.62,,6.58,,,1.84,,,,2.28
1568603177000,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,5.01,,0.20,,,4.30,,,,14.39
1568669970000,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,11.32,,,,6.71,,,,,,,,,,,,,,,,,,,10.47,,3.39,,,21.79,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,7.76,,,,,,,,,,,,,,,,,,,10.55,,0.01,,,10.32,,,,0.82
1568803850000,1.50,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,18.62,,,,,,,,,,,,,,,,,,,23.30,,4.78,,,25.50,,,,7.95
1568871705000,,,,,,,,,,,,,,1.96,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,0.19,,16.18,,,,,,6.85,,,,,,,,,,,,,21.20,,12.22,,,42.34,,,,4.80
1568939678000,2.50,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,8.02,,,,,,,,53.28,,,9.42,,1.34,,21.73,,,,,,10.99,,,,,,,,,,,,0.05,49.13,,7.95,,,22.19,,,,2.17
1569006694000,14.29,,,,,18.62,,,,,,,,,0.21,,,,,,,,,,,,,,,25.23,,,9.90,,74.81,,,,,,110.00,,,100.32,,,,29.65,,,,,,3.01,,,,,,,,10.16,,,,,55.04,,23.46,,,71.69,,,,8.65
1569074199000,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.84,,,,23.95,,,,,,25.99,,,,,,,,,,,,1.50,20.08,,4.44,,,71.21,,,,14.19
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,4.78,,,,,,,,,,,27.69,,,,20.00,,,,,,6.02,,,,,,,,,,,,,20.61,,5.09,,,23.12,,,,3.97
1569209597000,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,14.79,,,,,0.48,21.02,,,,,,,,,,,,,6.43,,,,,30.58,,,,7.36
1569276280000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,39.21,,,,18.18,,,,,,9.01,,,,,,,,,,,,,20.30,,7.69,,,48.57,,,,44.09
1569344903000,,,0.62,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,30.96,,,,20.03,,,,,,,,,,,,,,,,,,,18.99,,14.09,,,29.52,,,,2.89
1569412741000,10.07,,1.10,,,,,,,,,,,0.66,1.59,,,,,,,,,,,,,,,20.00,,,30.65,,,,,,,,,,48.01,46.47,,13.31,,51.78,,,,,,6.00,,,,,,,,27.11,,,,,129.24,,34.59,,,67.62,,,,45.03
1569480328000,5.03,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,61.83,,1.35,,39.55,,,,,9.19,31.87,,,,,,,,,,,,0.21,32.01,,11.73,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,44.27,,0.63,,18.76,,,,,,16.05,,,,,,,,,,,,,24.87,,2.15,,,,,,,7.71
1569615424000,3.27,,,,,,,,,,,,,1.84,0.15,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,,3.69,39.91,,0.21,,9.70,,,,,,2.79,,,,,,,,,,,,,21.50,,14.44,,,8.59,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,8.48,,2.44,,8.22,,,,,,3.01,,,,,,,,,,,,,18.53,,5.57,,,22.89,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,4.61,,,0.69,,9.04,,,,,,,,,,,,,,,,,,,6.73,,13.97,,,11.04,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,0.02,,1.10,,,,,,6.02,,,,,,,,,,,,,6.46,,,,,18.81,,,,0.02
1569885879000,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,0.95,,,,,,,,,,8.77,12.75,,,,15.39,,,,,,2.00,,,,,,,,,,,,,10.00,,3.32,,,53.20,,,,1.33
1569953471000,1.50,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,4.07,,,0.12,,8.26,,,,,,,,,,,,,,,,,,,12.57,,3.16,,,33.93,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,0.38,,6.93,,,,,,0.75,,,,,,,,,,,,,2.10,,1.98,,,11.96,,,,0.58
1570088581000,,,,,,,,,,,,,,,0.56,0.93,,,,0.65,,,,,,,,,,,,,10.83,,,,,,,,,,7.35,12.17,,,,9.63,,,,,,3.00,,,,,,,,,,,,,,,0.02,,,11.94,,,,1.69
1570156245000,,,,,,,,,,,,,,7.47,1.18,,,,,1.00,,,,,,,,,,,,,4.96,,,,,,,,,,9.44,89.56,,0.58,,28.90,,,,,,1.00,,,,,,,,,,,,,13.22,,1.27,,,40.32,,,,7.56
1570223512000,4.75,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,2.00,,,14.53,,,,,,,,0.03,,13.90,92.82,,0.00,,53.01,,,,,,5.01,0.00,,,,,,,,,,,2.00,18.18,,36.36,,,105.78,,,,29.02
1570290984000,1.51,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,2.50,,,4.04,,,,,,,,,,15.14,8.66,,7.31,,14.06,,,,,,4.00,,,,,,,,,,,,,3.24,,3.15,,,42.38,,,,9.32
1570358020000,2.50,,,,,,,,,,,,,2.14,,4.50,,,,,,,,,,,,,,,,,14.60,,16.45,,,,,,,,23.73,22.87,,0.00,,30.13,,,,,,10.74,0.00,,,,,,,,,,,,36.34,,22.86,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,17.35,8.76,,,,19.98,,,,,,25.99,,,,,,,,,,,,,4.83,,2.61,,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,6.51,7.00,,0.01,,3.16,,,,,,9.00,,,,,,,,,,,,,,,0.58,,,14.88,,,,14.63
1570560314000,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,1.50,,,3.35,,,,,,,,,,9.34,21.41,,3.61,,17.25,,,,,,1.71,,,,,,,,,,,,,2.40,,13.78,,,40.43,,,,15.77
1570628456000,,,,,,,,,,,,,,,3.30,1.12,,,,,,,,,,,,,,1.00,,,6.10,,,,,,,,,,5.32,23.57,,1.73,,22.71,,,,,,4.26,0.04,,,,,,,,,,,,10.95,,38.44,,,48.35,,,,13.39
1570696365000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,8.53,,,8.94,,,,,,,,,,12.51,43.13,,2.83,,26.21,,,,,,3.75,,,,,,,,,,,,,15.59,,11.40,,,49.44,,,,11.94
1570764407000,2.50,,,,,,,,,,,,,,0.21,,,,,2.49,,,,,,,,,,1.50,,,2.73,,,,,,,,,,2.01,7.76,,,,10.09,,,,,,,,,,,,,,,,,,,12.01,,34.23,,,64.75,,,,12.46
1570832121000,,,,,,,,,,,,,,,0.26,1.00,,,,,,,,,,,,,,1.00,,,3.25,,,,,,,,,,1.00,21.42,,,,6.99,,,,,,3.99,,,,,,,,,,,,,6.01,,4.10,,,30.58,,,,2.51
1570900657000,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.06,,,,,,,,2.00,,,,,,,,,,,,,1.31,,4.26,,,2.90,,,,0.32
1570967603000,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,3.00,,,2.13,,,,,,,,,,2.01,18.53,,2.75,,8.78,,,,,,2.99,,,,,,,,,,,,,,,9.78,,,10.99,,,,6.20
1571036079000,,,,,,,,,,,,,,,6.92,1.93,,,,,,,,,,,,,,5.01,,,12.26,,11.89,,,,,,,,2.10,4.68,,1.10,,19.51,,,,,,,,,,,,,,,,,,,22.84,,38.38,,,48.41,,,,3.58
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,6.06,,,,,,,,,,,4.22,,0.09,,8.05,,,,,,2.00,,,,,,,,,,,,,4.22,,7.95,,,33.32,,,,8.75
1571171084000,19.72,,,,,7.73,,,,,,,,,0.64,1.75,,,,,,,,,,,,,,3.02,,,13.59,,,,,,,,,,7.84,72.44,,7.87,,49.94,,,,,,16.28,0.17,,,,,,,,,,,,20.50,,49.89,,,112.58,,,,28.15
1571239896000,4.00,,,,,,,,,,,,,0.92,,3.11,,,,,,,,,,,,,2.24,,,,11.69,,,,,,,,,,,10.54,1.57,0.27,,12.41,,,,,,14.01,,,,,,,,,,,,,6.21,,21.28,,,55.15,,,,3.69
1571307873000,4.75,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,2.00,,,23.93,,,,,,,,,,,27.34,,1.54,,24.36,,,,,,11.00,,,,,,,,,,,,,4.72,,8.15,,,27.02,,,,17.53
1571376291000,,,,,,,,,,,,,,3.85,5.33,0.76,,,,,,,,,,,,,,0.75,,,9.74,,,,,,,,,,,7.67,,0.06,,19.47,,,,,,2.50,,,,,,,,,,,,,2.42,,2.12,,,60.04,,,,17.09
1571444011000,,,,,,,,,,,,,,0.97,,2.57,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,46.70,,0.28,,26.80,,,,,,2.50,,,,,,,,,,,,,7.13,,0.44,,,55.44,,,,6.09
1571512073000,,,,,,,,,,,,,,1.01,0.29,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,11.17,,0.57,,4.14,,,,,,,,,,,,,,,,,,,5.52,,5.93,,,1.26,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,5.51,,0.47,,10.33,,,,,,3.25,,,,,,,,,,,,,4.10,,22.23,,,24.05,,,,4.35
1571648150000,,,,,,,,,,,,,,0.22,0.08,3.53,,,,,,,,,,,,,,1.50,,,5.62,,,,,,,,,,,17.97,,,,7.41,,,,,,11.86,,,,,,,,,,,,,1.90,,16.88,,,28.31,,,,1.82
1571716619000,2.27,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,6.29,,,,,,,,,,,4.36,,0.07,,11.78,,,,,,1.25,,,10.64,,,,,,,,,,10.05,,57.07,,,24.26,,,,0.43
1571783991000,2.75,,,,,,,,,,,,,3.50,,2.34,,,,,,,,,3.00,,,,,5.01,,,8.83,,,,,,,,,,,80.89,,4.44,,32.29,,,,,,2.50,,,,,,,,,,,,,24.57,,36.45,,,63.99,,,,14.39
1571851268000,,,,,,,,,,,,,,2.26,2.33,1.46,,,,0.96,,,,,,,,,,4.53,,,4.06,,,,,,,,,,,214.60,4.94,3.28,,60.71,,,,,,5.56,,,16.26,,,,,9.87,,,,,62.84,,72.67,,,108.32,,,,59.98
1571920923000,3.01,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,3.01,,,25.90,,,,,,,,,,,69.90,,3.96,,72.05,,,,,,2.91,,,,,,,,,,,,0.01,14.11,,22.63,,,107.94,,,,31.21
1571990353000,,,,,,,,,,,,,,,0.66,4.51,,,,0.05,,,,,,,,,,,,,0.90,,,,,,,,,,,7.84,,,,15.94,,,,,,4.51,,,,,,,,,,,,0.00,,,31.31,,,36.18,,,,4.21
1572060724000,,,,,,,,,,,,,,5.28,0.15,10.29,,,,2.89,,,,,,,,,1.29,2.00,,,15.85,,,,,,,,,,,57.34,12.20,,,39.64,,,,,,4.25,,,,,,,,,,,,,9.64,,25.36,,,76.41,,,,5.23
1572129485000,30.35,,,,,,,,,,,,,,0.02,3.44,,,,0.61,,,,,,,,,,6.55,,,3.47,,29.76,,,,,,,,,18.51,4.38,0.15,,20.62,,,,,,3.65,,,,,,,,,,,,,7.03,,8.70,,,64.92,,,,33.23
1572198558000,7.30,,,,,,,,,,,,,1.04,0.28,2.57,,,,0.64,,,,,,,,,,2.52,,,14.69,,,,,,,,,,,19.32,5.42,1.54,,32.59,,,,,,3.75,,,,,,,,,,,,1.03,14.75,,27.74,,,69.14,,,,0.99
1572267917000,,,,,,,,,,,,,,,0.52,5.90,,,,0.30,,,,,,,,,,,,,7.22,,,,,,,,,,,9.00,,0.85,,8.03,,,,,,2.50,,,,,,,,5.17,,,,,6.50,,24.00,,,59.24,,,,11.40
1572337649000,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,1.50,,,7.53,,,,,,,,,,,3.06,,,,7.33,,,,,,6.02,,,,,,,,,,,,,4.06,,4.96,,,32.49,,,,7.00
1572406531000,,,,,,,,,,,,,,,,0.93,,,,7.47,,,,,,,,,,1.00,,,6.00,,,,,,,,,,,16.39,,0.17,,19.21,,,,,,0.75,,,,,,,,,,,,,1.62,,12.22,,,3.59,,,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,5.44,,,,,,,,,,,18.58,,0.22,,14.88,,,,,,10.79,,,,,,,,,,,,,5.98,,10.41,,,46.32,,,,0.59
1572546064000,,,,,,,,,,,,,,1.39,,1.03,,,,1.07,,,,,,,,,,,,,7.55,,,,,,,,,,,6.32,,0.96,,14.19,,,,,,5.93,,,,,,,,,,,,,12.54,,6.01,,,42.14,,,,12.98
1572615810000,2.27,,,,,,,,,,,,,,,1.04,,,,0.64,,,,,,,,,,,,,4.09,,,,,,,,,,,6.24,,0.14,,9.78,,,,,,3.99,,,,,,,,,,,,,2.02,,19.00,,,26.42,,,,2.91
1572684939000,,,,,,,,,,,,,,1.19,,,,,,0.71,,,,,,,,,,,,,13.40,,,,,,,,,,,,,0.08,,6.65,,,,,,5.00,,,,,,,,,,,,,4.04,,0.26,,,6.77,,,,6.09
1572754262000,,,,,,,,,,,,,,0.53,,,,,,1.39,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.05,,,11.17,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.01,,,,,,,,1.00,,,,,,,,,,,,,4.85,,4.69,,,14.50,,,,2.55
1572893104000,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,0.60,,2.53,,,,,,4.24,,,,,,,,,,,,,2.39,,4.49,,,22.07,,,,2.19
1572962724000,,,,,,,,,,,,,,2.31,,,,,,1.19,,,,,,,,,,,,,5.16,,,,,,,,,,,13.66,,0.07,,8.78,,,,,,8.79,,,,,,,,,,,,,4.48,,2.37,,,15.01,,,,8.05
1573031855000,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,2.52,,,8.49,,,,,,,,,,,3.37,,5.38,,6.28,,,,,,0.80,0.00,,8.55,,,,,,,,,,,,12.80,,,34.62,,,,5.30
1573101222000,,,,,,,,,,,,,,3.03,1.06,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,12.92,,2.64,,11.48,,,,,,,,,,,,,,,,,,,,,10.21,,,37.35,,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,2.00,,,1.35,,,,,,,,,,,,,3.74,,2.68,,,,,,,,,,,,,,,,,,,15.28,,18.48,,,20.13,,,,3.57
1573240765000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,3.21,,,,21.71,,,,,,,,,,,24.59,,4.02,,18.91,,,,,,4.66,,,,,,,,,,,,0.00,5.30,,4.59,,,35.34,,,,9.52
1573311556000,4.55,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,17.82,4.48,0.98,,1.55,,,,,,1.99,,,,,,,,,,,,,4.80,,23.39,,,16.44,,,,5.02
1573382543000,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,10.52,,,,,,,,,,,3.36,,12.30,,11.85,,,,,,4.00,,,,,,,,,,,,,,,13.45,,,2.87,,,,14.18
