timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1570764407000,,,,,,,34.23,,,,,,,,,,,,12.01,,1.50,7.76,,,,,,,2.73,,,64.75,,,,10.09,,2.49,,,,2.50,,,2.01,,,,,,,,,0.21,,,,,,,12.46
1570832121000,,,,,,,4.10,3.99,,,,,,,,,,,6.01,,1.00,21.42,,,,,1.00,,3.25,,,30.58,,,,6.99,,,,,,,,,1.00,,,,,,,,,0.26,,,,,,,2.51
1570900657000,,,,,,,4.26,2.00,,,,,,,,,,,1.31,,,,,0.06,,,2.08,,,,,2.90,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,9.78,2.99,,,,,,,,,,,,,3.00,18.53,,2.75,,,0.84,,2.13,,,10.99,,,,8.78,,,,,,,,,2.01,,,,,,,,,,,,,,,,6.20
1571036079000,,,,,,,38.38,,,,,,,,,,,,22.84,,5.01,4.68,,1.10,,,1.93,,12.26,,,48.41,,,,19.51,,,,,,,,,2.10,,,,,,,,,6.92,,,,,11.89,,3.58
1571103316000,,,,,,,7.95,2.00,,,,,,,,,,,4.22,,4.03,4.22,,0.09,,,,,6.06,0.01,,33.32,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1571171084000,,,,,,,49.89,16.28,,,,,,,,,,,20.50,,3.02,72.44,,7.87,0.17,,1.75,,13.59,0.01,,112.58,,,,49.94,7.73,,,,,19.72,,,7.84,,,,,,,,,0.64,,,,,,,28.14
1571239896000,,,,,,,21.28,14.01,,,1.57,,,,2.24,,,,6.21,0.01,,10.54,,0.27,,,3.11,,11.69,0.24,,55.15,,,,12.41,,,,,,4.00,,,,,,,0.92,,,,,,,,,,,,3.45
1571307873000,,,,,,,8.15,11.00,,,,,,,,,,,4.72,,2.00,27.34,,1.54,,,1.24,,23.93,0.01,,27.02,,,,24.36,,,,,,4.75,,,,,,,,,,,,,,,,,,,17.52
1571376291000,,,,,,,2.12,2.50,,,,,,,,,,,2.42,,0.75,7.67,,0.06,,,0.76,,9.74,,,60.04,,,,19.47,,,,,,,,,,,,,3.85,,,,,5.33,,,,,,,17.09
1571444011000,,,,,,,0.44,2.50,,,,,,,,,,,7.13,,,46.70,,0.28,,,2.57,,10.33,,,55.44,,,,26.80,,,,,,,,,,,,,0.97,,,,,,,,,,,,6.09
1571512073000,,,,,,,5.93,,,,,,,,,,,,5.52,,,11.17,,0.57,,,,,5.47,,,1.26,,,,4.14,,,,,,,,,,,,,1.01,,,,,0.29,,,,,,,4.99
1571579975000,,,,,,,22.23,3.25,,,,,,,,,,,4.10,,,5.51,,0.47,,,,,4.77,0.01,,24.05,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1571648150000,,,,,,,16.88,11.86,,,,,,,,,,,1.90,,1.50,17.97,,,,,3.53,,5.62,,,28.31,,,,7.41,,,,,,,,,,,,,0.22,,,,,0.08,,,,,,,1.82
1571716619000,,,,,10.64,,57.07,1.25,,,,,,,,,,,10.05,,,4.36,,0.07,,,,,6.29,,,24.26,,,,11.78,,1.02,,,,2.27,,,,,,,,,,,,,,,,,,,0.43
1571783991000,,,,,,,36.45,2.50,,,,,,,,,,,24.57,,5.01,80.89,,4.44,,,2.34,,8.83,1.39,,63.99,,,,32.29,,,,,,2.75,,,,,,,3.50,,,,,,,5.00,,,,,11.00
1571851268000,,,,,16.26,,72.67,5.56,,,4.94,,,,,,,,62.84,,4.53,214.60,,3.28,,,1.46,,4.06,1.53,,108.32,,,23.69,60.71,,0.96,,2.77,,,,,,9.87,,,2.26,,5.00,,,2.33,,,,,,,26.98
1571920923000,,,,,,,22.63,2.91,,,,,,,,0.01,,,14.11,,3.01,69.90,,3.96,,,,,25.90,0.38,,107.94,,,,72.05,,2.02,,7.44,,3.01,,,,,,,,,,,,,,6.04,,,,,17.34
1571990353000,,,,,,,31.31,4.51,,,,,,,,0.00,,,,0.06,,7.84,,,,,4.51,,0.90,0.03,,36.18,,,,15.94,,0.05,,1.91,,,,,,,,,,,,,,0.66,,,,,,,2.22
1572060724000,,,,,,,25.36,4.25,,,12.20,,,,1.29,,,,9.64,,2.00,57.34,,,,,10.29,,15.85,,,76.41,,,,39.64,,2.89,,,,,,,,,,,5.28,,,,,0.15,,,,,,,5.23
1572129485000,,,,,,,8.70,3.65,,,4.38,,,,,,,,7.03,,6.55,18.51,,0.15,,,3.44,,3.47,0.18,,64.92,,,22.40,20.62,,0.61,,7.70,,30.35,,,,,,,,,,,,0.02,,,,,29.76,,2.95
1572198558000,,,,,,,27.74,3.75,,,5.42,,,,,1.03,,,14.75,,2.52,19.32,,1.54,,,2.57,,14.69,,,69.14,,,,32.59,,0.64,,,,7.30,,,,,,,1.04,,,,,0.28,,,,,,,0.99
1572267917000,,,,,,,24.00,2.50,,,,,,,,,,,6.50,,,9.00,,0.85,,,5.90,,7.22,,,59.24,,,,8.03,,0.30,,,,,,,,5.17,,,,,,,,0.52,,,,,,,11.40
1572337649000,,,,,,,4.96,6.02,,,,,,,,,,,4.06,,1.50,3.06,,,,,3.97,,7.53,,,32.49,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,,,,,12.22,0.75,,,,,,,,,,,1.62,,1.00,16.39,,0.17,,,0.93,,6.00,1.26,,3.59,,,,19.21,,7.47,,,,,,,,,,,,,,,,,,,,,,,5.38
1572476793000,,,,,,,10.41,10.79,,,,,,,0.44,,,,5.98,,,18.58,,0.22,,,,,5.44,0.00,,46.32,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1572546064000,,,,,,,6.01,5.93,,,,,,,,,,,12.54,,,6.32,,0.96,,,1.03,,7.55,9.42,,42.14,,,,14.19,,1.07,,,,,,,,,,,1.39,,,,,,,,,,,,3.55
1572615810000,,,,,,,19.00,3.99,,,,,,,,,,,2.02,,,6.24,,0.14,,,1.04,,4.09,,,26.42,,,,9.78,,0.64,,,,2.27,,,,,,,,,,,,,,,,,,,2.91
1572684939000,,,,,,,0.26,5.00,,,,,,,,,,,4.04,,,,,0.08,,,,,13.40,0.06,,6.77,,,,6.65,,0.71,,,,,,,,,,,1.19,,,,,,,,,,,,6.04
1572754262000,,,,,,,0.05,1.00,,,,,,,,,,,,4.65,,,,,,,,,1.02,0.01,,11.17,,,,,,1.39,,,,,,,,,,,0.53,,,,,,,,,,,,1.93
1572822749000,,,,,,,4.69,1.00,,,,,,,,,,,4.85,,,,,0.01,,,,,1.01,,,14.50,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,4.49,4.24,,,,,,,,,,,2.39,,,,,0.60,,,3.11,,4.41,1.31,,22.07,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1572962724000,,,,,,,2.37,8.79,,,,,,,,,,,4.48,,,13.66,,0.07,,,,,5.16,,,15.01,,,,8.78,,1.19,,,,,,,,,,,2.31,,,,,,,,,,,,8.05
1573031855000,,,,,8.55,,12.80,0.80,,,,,,,,,,,,,2.52,3.37,,5.38,0.00,,,,8.49,,,34.62,,,,6.28,,,,,,,,,,,,,,,,,,0.93,,,,,,,5.30
1573101222000,,,,,,,10.21,,,,,,,,,,,,,4.00,,12.92,,2.64,,,,,0.96,,,37.35,,,,11.48,,,,,,,,,,,,,3.03,,,,,1.06,,,,,,,2.68
1573171451000,,,,,,,18.48,,,,,,,,,,,,15.28,,2.00,,,3.74,,,,,1.35,,,20.13,,,,2.68,,9.08,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,4.59,4.66,,,,,,,3.21,0.00,,,5.30,,,24.59,,4.02,,,,,21.71,0.02,,35.34,,,,18.91,,,,,,,,,,,,,,,,,,0.37,,,,,,,9.50
1573311556000,,,,,,,23.39,1.99,,,4.48,,,,,,,,4.80,,,17.82,,0.98,,,,,1.03,0.60,,16.44,,,,1.55,,,,,,4.55,,,,,,,0.79,,,,,,,,,,,,4.42
1573382543000,,,,,,,13.45,4.00,,,,,,,,,,,,,0.75,3.36,,12.30,,,,,10.52,0.02,,2.87,,,,11.85,,,,,,2.52,,,,,,,,,,,,,,,,,,,14.16
1573455245000,,,,,,,15.02,2.00,,,,,,,,,,,1.80,,,6.43,,,0.64,,,,1.16,2.54,,26.58,,,,7.26,,,,,,4.75,,,,,,,,,,,,,,,,,,,19.79
1573527153000,,,,,,,12.68,,,,1.34,,,,,,,,8.22,,,1.74,,2.81,0.00,,,,1.03,0.40,,15.05,,,,5.47,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.57
1573598526000,,,,,,,7.39,,,,,,,,,,,,,,,,,0.59,,,,,,0.03,,8.52,,,,2.28,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.17
1573670409000,,,,,,,7.69,,,,2.77,,,,,,,,,,,3.36,,7.35,,,,,3.34,0.58,,24.48,,,,2.64,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.59
1573742983000,,,,,,,7.31,,,,,,,,,,,,3.35,,,46.19,,,0.00,,,,6.38,,,50.70,,,,24.15,,0.17,,,,,,,,,,,,,,,,,,,,5.02,,,8.90
1573814675000,,,,,,,13.42,,,,,,,,,,,,1.16,,,31.34,,0.06,,,,,8.01,,,20.58,,,,19.60,,,,,,,,,,,,,,,,,,,,,,15.08,,,7.77
1573886613000,,,,,,,22.74,1.00,,,3.32,,,,,,,,1.63,,,9.37,,2.23,0.00,,,,2.14,,,35.41,,,,4.09,,,,,,,,,,,,,,,,4.96,,,,,,,,,6.46
1573958177000,,,,,,,21.23,,,,,,,,,4.96,,,2.71,,,14.10,,,0.00,,,,2.02,0.12,,27.36,,,,10.37,,,,,,,,,,,,,7.97,,,,2.25,1.58,,,,,,,6.46
1574030120000,,,,,,,2.42,,,,1.47,,,,,,,,6.80,,,24.55,,1.45,0.00,,,,6.05,0.86,,47.52,,,,5.19,,,,,,,,,,,,,,,,5.01,2.92,,,,,5.02,,,16.99
1574102523000,,,,,,,16.72,,,,,,,,,,,,5.69,,,3.87,4.02,35.07,,,,0.62,,,,25.41,,,,13.80,8.97,,,,,,,,,,,,,,,,,0.06,,,,,,,9.94
1574175364000,,,,,,,30.10,1.00,,,,,,,,,,,7.34,0.20,,20.00,,3.32,,,,4.01,12.71,,,20.07,,,,20.16,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1574248216000,,,,,,,37.54,1.80,,,,,,,,,,,3.34,0.10,,25.66,,2.26,,,,11.10,1.39,,,24.71,,,,5.59,,5.10,,7.13,,,,,,,,,,,,5.00,,0.28,,,,,,,11.58
1574319702000,,,,,,,51.03,0.55,,,,,,,,,,,10.38,0.27,,,4.01,0.58,,,,8.62,8.06,,,8.16,,,,2.71,5.35,,,,,,,,,,,,,,,25.05,1.05,0.06,,,,40.14,,,6.15
1574390894000,,,,,,,97.99,,,,6.21,,,,,,,,22.53,,,53.50,5.02,1.60,0.73,,,6.77,8.09,,,55.07,,,,12.95,13.67,3.76,,,,,,,,,,,,,,10.02,,2.40,,,,20.05,,,34.71
1574463158000,,,,,129.06,,1441.04,3.01,,,27.60,,,,104.89,,,115.92,118.39,,691.26,92.09,22.72,1.74,155.01,,,11.15,82.81,,,74.00,,0.42,,42.98,105.90,2.37,,,,,,,,35.31,75.47,,6.34,,41.65,9.94,8.90,0.83,,,,5.32,,,78.70
1574534614000,,,,,,,31.94,2.00,,,12.40,,,,,,,,9.75,,1.50,23.15,,,,,,4.68,1.04,3.81,,72.19,,,,19.21,,,,,,,,,,,,,,,,,0.98,,,,,5.01,,,21.36
1574606767000,,,,,,,21.23,3.98,,,,,,,,,,,1.30,,,,,,,,,11.91,4.26,0.09,,17.58,,,,7.06,,0.00,,,,,,,,1.29,,,,,,,1.35,,,,,,,,19.05
1574677937000,,,,,,,38.56,2.00,,,6.49,,,,,,,,37.65,0.00,3.03,39.51,1.76,13.80,,,,5.72,7.27,4.28,,52.83,,,,20.25,,,,,,,,,,,,,0.09,,,,1.70,3.92,,,,3.92,17.83,,45.06
1574753753000,,,,,,,21.09,,,,,,,,,,,,5.76,4.82,,37.67,,,,,,7.35,2.85,,,61.87,,,,27.69,6.99,0.54,,,,,,,,,,,,,,,,,,,,4.99,,,2.61
1574829912000,,,,,,,56.22,3.01,,,12.05,,,,,,,,5.40,,,3.27,1.50,,,,,1.86,10.31,,,36.21,,,,1.60,,,,,,,,,,,,,,,,,3.33,0.65,,,,,,,5.01
1574906610000,,,,,,,51.34,,,,4.74,,,,,,,,16.50,0.78,,25.03,3.02,,,,,22.55,13.07,2.22,,20.01,,,,21.31,6.63,0.28,,,,,,,,2.31,,,,,,,1.41,,,,,,,,13.73
1574982967000,,,,,,,33.91,,,,,,,,,,,,4.83,,,3.34,2.00,0.11,,,,0.65,14.24,,,18.66,,,,12.41,3.36,5.22,,,,,,,,,,,,,,,1.30,,,,,,,,0.85
1575059347000,,,,,,,27.35,,,,,,,,,,,,6.67,,,,,,,,,5.16,3.97,,,11.61,,,,16.26,,19.78,,,,,,,,,,,,,,,,0.17,,,,,,,2.20
1575136068000,,,,,,,22.03,0.75,,,,,,,,,,,21.49,,,,3.00,,,,,1.29,1.35,,,26.03,,,,2.27,,5.36,,,,,,,,,,,,,,0.52,,,,,,6.97,,,6.16
1575212493000,,,,,,,23.52,3.46,,,,,,,,,,,10.94,,,6.64,,4.80,,,,,3.83,0.07,,2.93,,,,9.75,,5.52,,8.67,,,,,,6.62,,,,,,20.84,1.28,0.15,,,,3.59,,,11.49
1575288653000,,,,,,,104.77,1.05,,,,,,,3.95,,,,26.95,0.10,20.54,,3.50,0.07,6.54,,,4.96,11.41,,,,,,,21.42,,81.45,,,,,,,,,,,0.31,,,92.68,,1.78,,,,9.22,,,13.06
1575366165000,,,,,,,8.08,,,,1.01,,,3.62,,,,,1.83,,,,,0.31,,,,0.33,2.39,,,4.38,,,,8.35,,23.51,,,,,,,,,,,,,,,,,,,,,,,11.92
1575442393000,,,,,,,27.11,8.26,,,,,,15.88,0.97,,,,12.14,0.07,,,,,,,,2.84,18.99,,,15.47,,,,15.40,,4.19,,,,,,,,,,,1.00,,,,8.63,0.10,,,,,,,9.35
1575519604000,,,,,,,1.91,0.95,,,15.48,,,16.05,1.65,,,,23.41,2.55,2.00,3.45,3.50,1.85,,,,2.20,9.30,,,18.39,,,,,,43.95,,19.38,,,,,,,,,,,,4.91,3.33,,70.46,,,,,,3.14
1575596839000,,,,,,,,2.01,,,,,,4.21,2.28,,,,29.40,12.90,,,20.12,,,,,33.74,6.77,,,39.66,,,,4.17,3.42,0.08,,,,,,,,,,,,,,,5.16,0.01,102.54,,,,,,6.75
1575673602000,,,,,,,,,,,,,,22.88,,0.04,,,8.03,,2.01,,,,,,,,4.28,0.03,,27.65,,,,5.19,,,,,,,,,,,,,,,,,,0.63,45.71,,,,,,25.67
1575749392000,,,,,,,,,,,,,,,3.59,,,,7.89,,5.55,,1.51,,,,,16.47,9.02,1.42,,6.33,,,,14.79,7.62,,,,,,,,,,,,,,,,3.30,,18.17,,,,,,14.05
1575826602000,,,,,,,,1.10,,,,,,,,,,,0.77,0.03,,,,,,,,0.95,,,,6.98,,,,7.48,,,,,,,,,,,,,,,,,0.90,,21.76,,,,,,4.35
1575903384000,,,,,,,,3.00,,,,,,12.14,,,,,,2.24,,,,0.40,,,,2.12,,0.52,,1.60,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,2.74
1575979374000,,,,,,,,13.02,,,,,,14.27,,,,,4.65,,2.01,28.99,6.27,,,,,2.55,3.39,,,30.68,,,,22.30,2.72,43.05,,,,,,,,,,,3.21,,,,,0.09,55.98,,,,,,31.73
1576056123000,,,,,,20.34,,,,,,,,,,,,,7.50,0.37,,2.67,,,,,,1.64,5.77,,,8.47,,,,11.32,,8.94,,,,,,,,,,,0.02,,,,,1.30,33.61,,,,,,5.36
1576132843000,,,,,,20.62,,,,,,,,,,,,,8.07,,,,,,,,,,,,,6.33,,,,4.85,,,,,,,,,,,,,,,,,,,32.86,,,,,,4.79
1576208669000,,,,,,10.31,,,,,,,,,,,,,,,,,,,3.79,,,3.44,,,,,,,,4.05,,,,,,,,,,,,,,,,,1.55,,25.85,,,,,,4.84
1576288118000,,,,,,19.38,,,,,,,,,3.59,,,,27.99,0.03,8.50,11.16,,,,,,5.74,7.33,,,42.87,,,,12.69,,6.54,,,,,,,,,,,,,,,1.31,,39.74,,,,,,9.87
1576372313000,,,,,,21.89,,,,,,,,,,,,,3.11,1.29,1.52,9.17,,,,,,28.20,18.52,,,14.84,,,,9.72,,2.41,,4.50,,,,,,,,,,,,,1.58,,17.56,,,,17.46,,3.36
1576456679000,,,,,,30.68,,,,,,,,,,0.28,,,10.19,,4.56,7.32,,,,,,2.10,13.54,,,22.20,,,,1.52,,,,,,,,,,,,,,,,,,,10.17,,,,,,3.81
1576541361000,,,,,,41.91,,4.01,,,,,,,,,,,13.34,11.14,,38.02,1.75,,,,,1.26,25.57,0.05,,35.09,,,,10.42,,9.86,,4.02,,,,,,,,,,,,,,,10.31,,,,,,20.46
1576627001000,,,,,,50.87,,,,,,,,,,,,,2.26,1.72,,49.06,10.52,0.05,1.39,,,9.15,32.54,,,50.97,,,,33.57,,8.04,,,,,,,,,,1.25,,,,,,0.11,62.40,,,,,,67.55
1576713534000,,,,,,62.59,,3.56,,,,,,,,,,,13.55,3.02,,18.27,2.52,,,,,17.99,3.79,,,47.92,,,,47.15,2.29,3.26,,,,,,,,,,,,,,,,0.15,42.31,,,,,,2.77
1576799699000,,,,,,44.46,,2.61,,,,,,,,,,,1.41,,,2.95,,,,,,0.90,3.30,,,39.95,,,,8.04,,0.02,,,,,,,,,,,,,,,,3.39,13.93,,,,,,21.56
1576886273000,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,4.58,5.04,0.02,,11.39,,,,14.23,,,,,,,,,,,,,0.52,,,,4.65,,7.30,,,,,,1.49
1576971438000,,,,,,6.72,,1.51,,,,,,,,,,,1.58,,,,,,,,,,3.83,,,28.65,,,,5.38,,,,,,,,,,,,,,,,,,,10.53,,,,,,10.38
1577057861000,,,,,,1.70,,1.00,,,,,,,,,,,,1.00,,,,0.02,,,,1.69,2.85,0.01,,6.27,,,,1.01,,,,,,,,,,,,,,,,,,,8.61,,,,,,2.25
1577143907000,,,,,,24.54,,1.76,,,,,,,,,,,3.53,,,6.48,,,,,,1.48,13.33,,,8.59,,,,27.90,,3.58,,,,,,,,,,,,,,,8.01,,44.25,,,,,,1.66
1577229621000,,,,,,14.23,,,,,,,,,,,,,4.08,0.83,,,,0.16,,,,1.39,1.72,7.03,,16.43,,,,,,0.02,,,,,,,,,,,,,,,,1.58,7.69,,,,,,0.06
1577315631000,,,,,,1.51,,2.01,,,,,,,,,,,1.77,1.40,,,,0.78,,,,0.96,0.98,,,14.40,,,,,,0.03,,,,,,,,,,,,,,,,1.51,3.15,,,,,,4.70
1577402327000,,,,,,30.33,,,,,,,,,,,,,7.08,,,,,,,,,1.55,,,,21.70,,,,9.36,,,,,,,,,,,,,,,,,2.16,,8.09,,,,,,2.30
1577488582000,,,,,,40.83,,,,,,,,,,,,,1.35,,7.63,,,,,,,0.65,,,,25.32,,,,2.02,,,,,,,,,,,,,,,,,,0.80,13.52,,,,,,3.81
1577573599000,,,,,,89.62,,1.40,,,,,,,,,,,5.50,,,,,,,,,9.24,22.17,0.25,,22.24,,,,35.40,,,,,,,,,,,,,,,,,1.04,,41.24,,,,,,10.64
1577659927000,,,,,,68.46,,,,,,,,,,,,,19.73,,,7.80,2.75,,1.97,,,7.94,13.22,,,32.59,,,,31.78,,1.38,,,,,,,,,,,,,,,3.18,,32.36,,,,,,16.80
1577746179000,,,,,,80.16,,,,,,,,,,0.00,,,1.00,,,13.61,2.75,,,,,7.96,6.60,,,13.51,,,,39.57,,,,,,,,,,,,,,,,,1.53,0.07,12.84,,,,,,25.91
1577832303000,,,,,,60.60,,0.45,,,,,,,,,,,9.73,0.98,,,,,,,,0.11,1.62,,,,,,,8.43,,,,,,,,,,,,,,,,,2.17,,10.68,,,,,,5.29
1577918935000,,,,,21.81,101.32,,,,,,,,,,,,,8.06,,,20.63,8.75,,,,,1.11,9.92,0.21,,,,,,22.39,,,,,,,,,,,,,,,,,2.72,1.58,42.97,,,,,,7.96
1577997589000,,,,,,129.90,,,,,,,,,,,,,17.58,,30.80,3.72,,,,,,1.52,8.91,,,,,,,5.37,,3.11,,,,,,,,5.46,,,,,,,6.21,,37.58,,,,,,6.01
1578063677000,,,,,,43.07,,,,,1.36,,,,,,,,9.49,1.01,,8.75,,,,,,,22.23,0.01,,,,,,2.84,,,,,,,,,,2.35,,,,,,,8.42,,42.39,,,,,,9.79
1578129566000,,,,,,48.05,,,,,,,,,,,,,2.83,,,19.99,,0.08,,,,2.58,,,,,,,,2.27,,,,,,,,,,,,,,,,,0.92,0.01,28.01,,,,,,1.32
1578195701000,,,,,,56.97,,0.40,,,,,,,,,,,0.98,,1.51,,18.00,,,,,1.98,,,,,,,,1.74,,0.58,,,,,,,,,,,,,,,,,12.40,,,,,,41.97
1578261907000,,,,,,31.36,,,,,,,,,,0.10,,,,,,,,0.02,,,,2.30,8.28,0.34,,,,,,4.69,,0.10,,,,,,,,,,,,,,,,,35.92,,,,,,4.50
1578327837000,,,,,,70.52,,,,,,,,,,,,,1.82,,,3.96,,,,,,0.28,,4.23,,,,,,5.49,,,,,,,,,,,,,,,,,2.13,,42.07,,,,,,8.26
1578393679000,,,,,,64.14,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,2.71,,24.84,,,,,,,,,,,,,,,2.82,,11.34,,,,,,7.66
1578459841000,,,,,,119.65,,,,,,,,,,,,,14.19,0.04,,7.14,,,,,,7.65,5.32,0.60,,,,,,19.24,,21.93,,,,,,,,,,,,,,,,,46.13,,,,,,18.84
1578526345000,,,,,,125.96,,3.31,,,,,,,,0.00,,,5.92,0.85,,,,,,,,4.91,2.41,,,,,,,5.15,7.84,8.02,,,,,,,,,,,0.58,,,,2.21,14.29,39.12,,,,,,12.33
1578592894000,,,,,,40.28,,,,,1.13,,,,,,,,1.07,0.83,,27.70,,,,,,,6.64,15.23,,,,,,23.03,,4.49,,,,,,,,,,,,,,,1.03,9.09,49.18,,,,,,17.13
1578658814000,,,,,,26.62,,,,,,,,,3.78,,,,2.40,,,6.84,,,,,,0.40,22.83,0.00,,,,,,8.31,,,,,,,,,,,,,,,,,,14.59,4.86,,,,,,9.40
1578724741000,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,0.83,5.14,,,,,,,6.36,,,,,,,,,,,,,,,,,2.78,14.48,13.67,,,,,,5.11
1578790822000,,,,,,66.04,,0.75,,,,,,,,,,,3.19,,,,,,,,,2.48,0.92,,,,,,,5.36,,0.27,,,,,,,,,,,,,,,,4.22,10.90,,,,,,8.79
1578857025000,,,,,,29.42,,,,,,,,,,,,,1.05,,,,,,,,,0.39,0.03,5.24,,,,,,10.01,,7.90,,,,,,,,,,,,,,,,0.08,9.11,,,,,,8.16
1578923015000,,,,,,9.50,,,,,,,,,,,,,4.80,,,5.74,,,,,,0.42,,,,,,,,11.16,,11.17,,,,,,,,,,,,,,,,0.04,31.94,,,,,,7.28
1578989540000,,,,,,60.07,,,,,,0.00,,,,,,,,,,9.40,,,,,,5.76,,,,,,,,7.82,,5.91,,,,,,,,,,,,,,,,0.03,47.88,,,,,,7.21
1579055596000,,,,,,164.31,,0.75,,,,87.82,,,,,,,8.08,,10.17,102.35,,,,,,6.66,5.08,0.02,,,,,,29.80,,15.50,,,,,,,,,,,6.74,,,,8.36,,,,,,,,34.74
1579122050000,,,,,,100.02,,,,,,76.95,,,,,,,34.87,,3.52,64.26,,0.22,,,,10.20,15.46,,,,,,,39.25,3.79,41.16,,,,,,,,7.91,,,0.33,,,,,36.84,,,,,11.65,,14.18
1579188604000,,,,,,95.35,,0.85,,,,18.51,,,,,,,2.51,9.94,,4.11,,9.02,,,,9.06,9.44,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.16,,,,,,,5.51
