timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,Other
1570223512000,13.90,,,,18.18,,0.00,,,53.01,,,5.01,,,,0.03,,,,,3.07,,,,,,2.00,,2.00,,,,,,4.75,,,,,,0.00,,,2.00,,92.82,105.78,,,,14.53,36.36,,,27.02
1570290984000,15.14,,,,3.24,,7.31,,,14.06,,,4.00,,,,,,,,,1.64,,,,,,,,2.50,,,,,,1.51,,,,,,,,,,,8.66,42.38,,,,4.04,3.15,,,9.32
1570358020000,23.73,,,,36.34,,0.00,2.14,,30.13,,,10.74,,,,,,,16.45,,4.50,,,,,,,,,,,,,,2.50,,,,,,0.00,,,,,22.87,,,,,14.60,22.86,,,15.90
1570424401000,17.35,,,,4.83,,,,,19.98,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,11.70,2.61,,,4.69
1570492273000,6.51,,,,,,0.01,,,3.16,,,9.00,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,7.00,14.88,,,,1.77,0.58,,,14.63
1570560314000,9.34,,,,2.40,,3.61,,,17.25,,,1.71,,,,,,,,,2.99,,,,,,,,1.50,,,,,,,,,,,,,,,,,21.41,40.43,,,,3.35,13.78,,,15.77
1570628456000,5.32,,,,10.95,,1.73,,,22.71,,,4.26,,,,,,3.30,,,1.12,,,,,,,,1.00,,,,,,,,,,,,0.04,,,,,23.57,48.35,,,,6.10,38.44,,,13.39
1570696365000,12.51,,,,15.59,,2.83,,,26.21,,,3.75,,,,,,,,,1.06,,,,,,,,8.53,,,,,,,,,,,,,,,,,43.13,49.44,,,,8.94,11.40,,,11.94
1570764407000,2.01,,,,12.01,2.49,,,,10.09,,,,,,,,,0.21,,,,,,,,,,,1.50,,,,,,2.50,,,,,,,,,,,7.76,64.75,,,,2.73,34.23,,,12.46
1570832121000,1.00,,,,6.01,,,,,6.99,,,3.99,,,,,,0.26,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,21.42,30.58,,,,3.25,4.10,,,2.51
1570900657000,1.01,,,,1.31,,0.06,,,,,,2.00,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,4.26,,,0.32
1570967603000,2.01,,,,,,2.75,,,8.78,,,2.99,,,,,,,,,0.84,,,,,,,,3.00,,,,,,,,,,,,,,,,,18.53,10.99,,,,2.13,9.78,,,6.20
1571036079000,2.10,,,,22.84,,1.10,,,19.51,,,,,,,,,6.92,11.89,,1.93,,,,,,,,5.01,,,,,,,,,,,,,,,,,4.68,48.41,,,,12.26,38.38,,,3.58
1571103316000,,,,,4.22,,0.09,,,8.05,,,2.00,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,4.22,33.32,,,,6.06,7.95,,,8.75
1571171084000,7.84,,,,20.50,,7.87,,,49.94,,,16.28,,,,,,0.64,,,1.75,,,,,,,,3.02,7.73,,,,,19.72,,,,,,0.17,,,,,72.44,112.58,,,,13.59,49.89,,,28.15
1571239896000,,2.24,,,6.21,,0.27,0.92,,12.41,,,14.01,,,,,,,,,3.11,,,,,,,,,,,,,,4.00,,,1.57,,,,,,,,10.54,55.15,,,,11.69,21.28,,,3.69
1571307873000,,,,,4.72,,1.54,,,24.36,,,11.00,,,,,,,,,1.24,,,,,,,,2.00,,,,,,4.75,,,,,,,,,,,27.34,27.02,,,,23.93,8.15,,,17.53
1571376291000,,,,,2.42,,0.06,3.85,,19.47,,,2.50,,,,,,5.33,,,0.76,,,,,,,,0.75,,,,,,,,,,,,,,,,,7.67,60.04,,,,9.74,2.12,,,17.09
1571444011000,,,,,7.13,,0.28,0.97,,26.80,,,2.50,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,46.70,55.44,,,,10.33,0.44,,,6.09
1571512073000,,,,,5.52,,0.57,1.01,,4.14,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,1.26,,,,5.47,5.93,,,4.99
1571579975000,,,,,4.10,,0.47,,,10.33,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,24.05,,,,4.77,22.23,,,4.35
1571648150000,,,,,1.90,,,0.22,,7.41,,,11.86,,,,,,0.08,,,3.53,,,,,,,,1.50,,,,,,,,,,,,,,,,,17.97,28.31,,,,5.62,16.88,,,1.82
1571716619000,,,,,10.05,1.02,0.07,,,11.78,,,1.25,,,,,10.64,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,4.36,24.26,,,,6.29,57.07,,,0.43
1571783991000,,,,,24.57,,4.44,3.50,,32.29,,,2.50,,,,,,,,,2.34,,,,,,,,5.01,,,,,,2.75,,,,,,,,,5.00,,80.89,63.99,,,,8.83,36.45,,,12.39
1571851268000,,,,,62.84,0.96,3.28,2.26,,60.71,,,5.56,,,,,16.26,2.33,,,1.46,,,9.87,,,,,4.53,,,5.00,,,,,,4.94,,,,,,,23.69,214.60,108.32,,,,4.06,72.67,,,31.29
1571920923000,,,,,14.11,2.02,3.96,,,72.05,,,2.91,,,,,,,,,,,,,,,0.01,,3.01,,,,,,3.01,,,,,,,,,6.04,,69.90,107.94,,,,25.90,22.63,,,25.17
1571990353000,,,,,,0.05,,,,15.94,,,4.51,,,,,,0.66,,,4.51,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.84,36.18,,,,0.90,31.31,,,4.21
1572060724000,,1.29,,,9.64,2.89,,5.28,,39.64,,,4.25,,,,,,0.15,,,10.29,,,,,,,,2.00,,,,,,,,,12.20,,,,,,,,57.34,76.41,,,,15.85,25.36,,,5.23
1572129485000,,,,,7.03,0.61,0.15,,,20.62,,,3.65,,,,,,0.02,29.76,,3.44,,,,,,,,6.55,,,,,,30.35,,,4.38,,,,,,,22.40,18.51,64.92,,,,3.47,8.70,,,10.83
1572198558000,,,,,14.75,0.64,1.54,1.04,,32.59,,,3.75,,,,,,0.28,,,2.57,,,,,,1.03,,2.52,,,,,,7.30,,,5.42,,,,,,,,19.32,69.14,,,,14.69,27.74,,,0.99
1572267917000,,,,,6.50,0.30,0.85,,,8.03,,,2.50,,,,,,0.52,,,5.90,,,5.17,,,,,,,,,,,,,,,,,,,,,,9.00,59.24,,,,7.22,24.00,,,11.40
1572337649000,,,,,4.06,,,,,7.33,,,6.02,,,,,,,,,3.97,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.06,32.49,,,,7.53,4.96,,,7.00
1572406531000,,,,,1.62,7.47,0.17,,,19.21,,,0.75,,,,,,,,,0.93,,,,,,,,1.00,,,,,,,,,,,,,,,,,16.39,3.59,,,,6.00,12.22,,,6.64
1572476793000,,0.44,,,5.98,,0.22,,,14.88,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,46.32,,,,5.44,10.41,,,0.59
1572546064000,,,,,12.54,1.07,0.96,1.39,,14.19,,,5.93,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,6.32,42.14,,,,7.55,6.01,,,12.98
1572615810000,,,,,2.02,0.64,0.14,,,9.78,,,3.99,,,,,,,,,1.04,,,,,,,,,,,,,,2.27,,,,,,,,,,,6.24,26.42,,,,4.09,19.00,,,2.91
1572684939000,,,,,4.04,0.71,0.08,1.19,,6.65,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,13.40,0.26,,,6.09
1572754262000,,,,,,1.39,,0.53,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,1.02,0.05,,,6.59
1572822749000,,,,,4.85,0.32,0.01,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,1.01,4.69,,,2.55
1572893104000,,,,,2.39,,0.60,,,2.53,,,4.24,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,4.41,4.49,,,2.19
1572962724000,,,,,4.48,1.19,0.07,2.31,,8.78,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,15.01,,,,5.16,2.37,,,8.05
1573031855000,,,,,,,5.38,,,6.28,,,0.80,,,,,8.55,0.93,,,,,,,,,,,2.52,,,,,,,,,,,,0.00,,,,,3.37,34.62,,,,8.49,12.80,,,5.30
1573101222000,,,,,,,2.64,3.03,,11.48,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,37.35,,,,0.96,10.21,,,6.68
1573171451000,,,,,15.28,9.08,3.74,,,2.68,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,20.13,,,,1.35,18.48,,,3.57
1573240765000,,3.21,,,5.30,,4.02,,,18.91,,,4.66,,,,,,0.37,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,24.59,35.34,,,,21.71,4.59,,,9.52
1573311556000,,,,,4.80,,0.98,0.79,,1.55,,,1.99,,,,,,,,,,,,,,,,,,,,,,,4.55,,,4.48,,,,,,,,17.82,16.44,,,,1.03,23.39,,,5.02
1573382543000,,,,,,,12.30,,,11.85,,,4.00,,,,,,,,,,,,,,,,,0.75,,,,,,2.52,,,,,,,,,,,3.36,2.87,,,,10.52,13.45,,,14.18
1573455245000,,,,,1.80,,,,,7.26,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,0.64,,,,,6.43,26.58,,,,1.16,15.02,,,22.33
1573527153000,,,,,8.22,0.01,2.81,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.00,,,,,1.74,15.05,,,,1.03,12.68,,,0.97
1573598526000,,,,,,0.84,0.59,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,7.39,,,0.20
1573670409000,,,,,,,7.35,1.69,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,3.36,24.48,,,,3.34,7.69,,,2.17
1573742983000,,,,,3.35,0.17,,,,24.15,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,46.19,50.70,,,,6.38,7.31,,,8.90
1573814675000,,,,,1.16,,0.06,,,19.60,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,31.34,20.58,,,,8.01,13.42,,,7.76
1573886613000,,,,,1.63,,2.23,,,4.09,,4.96,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,0.00,,,,,9.37,35.41,,,,2.14,22.74,,,6.46
1573958177000,,,,,2.71,,,7.97,,10.37,,,,,,,,,1.58,,,,,,,,,4.96,,,,,,,,,0.00,,,,,0.00,,,,,14.10,27.36,,,,2.02,21.23,,,8.83
1574030120000,,,,,6.80,,1.45,,,5.19,,5.01,,,,5.02,,,,,,,,,,,,,,,,,,,,,0.00,,1.47,,,0.00,,,,,24.55,47.52,,,,6.05,2.42,,,20.77
1574102523000,,,,,5.69,,35.07,,,13.80,,,,,,,,,0.06,,,,,,,,,,,,8.97,,,,,,0.01,,,,,,,,,,3.87,25.41,,,,,16.72,,,14.57
1574175364000,,,,,7.34,,3.32,,,20.16,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,20.07,,,,12.71,30.10,,,16.52
1574248216000,,,,,3.34,5.10,2.26,,,5.59,,5.00,1.80,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,24.71,,,,1.39,37.54,,,29.91
1574319702000,,,,,10.38,,0.58,,,2.71,,25.05,0.55,,,40.14,,,0.06,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,8.16,,,,8.06,51.03,,,20.11
1574390894000,,,,,22.53,3.76,1.60,,,12.95,,10.02,,,,20.05,,,2.40,,,,,,,,,,,,13.67,,,,,,,,6.21,,,0.73,,,,,53.50,55.07,,,,8.09,97.99,,,46.49
1574463158000,,104.89,,,118.39,2.37,1.74,6.34,,42.98,,9.94,3.01,,,5.32,,129.06,0.83,,,,,,35.31,,,,2.33,691.26,105.90,,41.65,,,,,115.92,27.60,,,155.01,,0.42,,,92.09,74.00,,,,82.81,1441.04,,75.47,119.15
