timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,Other
1566516026000,,38.59,,,,,,0.00,,,,62.81,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,4.70,2.00,76.73,,,,,,10.96,,,,8.01,,,,3.00,,,,,3.47,,,,,0.55,18.74
1566583035000,2.85,12.03,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,2.52,,18.15,,,,,,0.09,,,,2.04,,,,,,,,,,,,,,0.50,1.14
1566649948000,0.05,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,3.92,,3.80,,41.55,,,,,,1.30,,,,7.98,,,,,,,,,1.10,,,,,,0.62
1566717936000,,32.48,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,10.57,,10.46,,7.45,,,,,,0.31,,,,17.93,,,,,,,,,,,,,,,5.14
1566784085000,0.18,29.57,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,3.80,,9.85,,,,,,,,1.46,,,,10.98,,,,,,,,,,,,,,,1.49
1566851133000,0.74,9.02,,,,,,0.14,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,2.08,,,,,,,,,,,,,,,,,,,1.86
1566920101000,0.01,24.05,,,,,,,,,,18.67,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,14.22,18.50,40.53,,,,,,3.26,,,,7.00,,,,,,,,,,,,,,,28.70
1566986635000,1.03,17.71,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,4.13,3.52,26.69,,,,,,13.57,,,,3.79,,,,1.51,,,,,,,,,,,16.58
1567054177000,0.51,40.82,,,,,,,,,,67.37,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,7.31,,15.34,2.00,45.41,,,,,,3.44,,,2.16,2.00,,,,,,,,,,,,,,0.23,6.30
1567120257000,0.09,6.84,,,,,,,,,,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,5.62,1.01,31.76,,,,,,6.00,,,,3.41,,,,,,,,,,,,,,,3.88
1567187642000,0.12,11.86,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,2.33,,4.70,,23.46,,,,,,1.31,,,,,,,,,,,,,,,,,,2.98,11.03
1567255013000,0.88,13.37,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,5.72,7.00,9.92,,,,,,0.38,,,,1.00,,,,,,,,,,,,,,,20.64
1567321929000,1.97,3.62,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,6.26,,1.72,1.01,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,2.12
1567389294000,,4.12,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,1.17,,9.42,,23.12,,,,,,6.72,,,,1.71,,,,,,,,,0.21,,,,,2.81,8.35
1567457291000,1.80,6.37,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,7.16,,3.82,,,,,,10.08,,,,1.91,,,,,,,,,7.48,,,,,,1.40
1567524520000,,8.12,,,,,,7.73,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,2.70,,14.51,1.51,16.83,,,,,,10.36,,,,,,,,2.27,,,,,,,,,,,5.08
1567591445000,0.26,2.92,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,0.99,,13.64,,25.73,,,,,,1.18,,,,1.00,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,2.42,,5.60,,,,,,0.02,,,,2.00,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,3.32,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,1.66,,,0.50,3.01,,,,,,,,,,,,,,,8.85
1567794373000,,4.63,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,3.00,7.07,,,,,,7.90,,,0.42,3.00,,,,,,,,,0.00,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,8.21,,,,,,0.51,,,0.35,,,,,,,,,,,,,,,,2.69
1567928417000,,16.97,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,3.89,,18.47,3.52,,,,,,,2.10,,,,3.01,,,,,,,,,,,,,,,5.17
1567996252000,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,4.42,,1.61,,,,,,6.27,,,,2.00,,,,,,,,,,,,,,,0.27
1568063465000,,6.12,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,1.50,15.72,,,,,,1.02,,,,3.01,,,,,,,,,,,,,,,1.99
1568130759000,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,0.96,,,,,,,,,,,,,,,,,,0.06,0.13
1568198340000,,12.50,,,,,,0.20,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,15.78,,14.76,,,,,,3.30,,,,1.80,,,,,,,,,,,,,,,0.07
1568266003000,0.02,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,11.45,,,,,,1.46,,,,,,,,,,,,,,,,,,3.23,2.56
1568332434000,11.90,13.09,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,6.55,23.65,,,,,,2.56,,,,6.00,,,,,,,,,,,,,,0.49,8.60
1568400865000,,7.99,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,4.06,,,,,,3.37,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,6.59,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,2.43,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,7.60,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,1.84,,,,,,6.58,,,,,,,,,,,,,,,,,,0.08,2.28
1568603177000,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,4.30,,,,,,0.20,,,,,,,,,,,,,,,,,,0.19,14.39
1568669970000,,6.71,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,10.47,,21.79,,,,,,3.39,,,,,,,,,,,,,,,,,,0.52,10.45
1568737700000,,7.76,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,10.32,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,18.62,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,25.50,,,,,,4.78,,,,,,,,1.50,,,,,,,,,,0.31,7.95
1568871705000,0.19,16.18,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,42.34,,,,,,12.22,,,,6.85,,,,,,,,,1.96,,,,,0.29,4.80
1568939678000,1.34,21.73,,,,,,0.05,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,49.13,,22.19,,,53.28,,,7.95,,,,10.99,,,,2.50,,,,,,,,,,1.15,2.17
1569006694000,,29.65,,,,,,,,,,100.32,,10.16,18.62,74.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,55.04,25.23,71.69,,,110.00,,,23.46,,,,3.01,,,,14.29,,,,,,,,,,0.21,8.65
1569074199000,,23.95,,,,,,1.50,,,,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,20.08,,71.21,,,,,,4.44,,,,25.99,,,,,,,,,,,,,,,14.19
1569142150000,,20.00,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,20.61,5.55,23.12,,,,,,5.09,,,,6.02,,,,,,,,,,,,,,,3.97
1569209597000,,14.79,,,,,,,,,,14.53,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,30.58,,,,,,,,,0.41,21.02,,,,,,,,,,,,,,,7.36
1569276280000,,18.18,,,,,,,,,,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,20.30,,48.57,,,,,,7.69,,,,9.01,,,,,,,,,,,,,,0.43,44.09
1569344903000,,20.03,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,18.99,,29.52,,,,,,14.09,,,0.62,,3.34,,,,,,,,,,,,,,2.89
1569412741000,13.31,51.78,,,,,,,,,,46.47,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.65,,129.24,20.00,67.62,,,,,,34.59,,,1.10,6.00,48.01,,,10.07,,,,,0.66,,,,,1.59,45.03
1569480328000,1.35,39.55,,,,,,0.21,,,,61.83,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,,,,11.73,,,0.75,31.87,3.34,,,5.03,,,,,,,,,,,14.78
1569548219000,0.63,18.76,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,2.15,,,,16.05,6.82,,,,,,,,,,,,,,7.71
1569615424000,0.21,9.70,,,,,,,,,,39.91,,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.50,,8.59,,,,,,14.44,,,,2.79,3.69,,,3.27,,,,,1.84,,,,,0.15,39.57
1569683184000,2.44,8.22,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,22.89,,,,,,5.57,,,,3.01,3.29,,,,,,,,,,,,,,4.62
1569751196000,0.69,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,2.50,11.04,,,,,,13.97,,,,,4.61,,,,,,,,,,,,,,0.29
1569817983000,0.02,1.10,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,18.81,,,,,,,,,,6.02,,,,,,,,,,,,,,,0.02
1569885879000,,15.39,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,0.95,,10.00,,53.20,,,,,,3.32,,,,2.00,8.77,,,,,,,,,,,,,,1.33
1569953471000,0.12,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,12.57,,33.93,,,,,,3.16,,,,,4.07,,,1.50,,,,,0.68,,,,,,11.82
1570021093000,0.38,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.10,,11.96,,,,,,1.98,,,,0.75,,,,,,,,,,,,,,,0.58
1570088581000,,9.63,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.93,,,,,,10.83,,,,11.94,,,,,,0.02,,,,3.00,7.35,,,,,,,,,,,,,0.56,1.69
1570156245000,0.58,28.90,,,,,,,,,,89.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.96,,13.22,,40.32,,,,,,1.27,,,,1.00,9.44,,,,,,,,7.47,,,,,1.18,7.56
1570223512000,0.00,53.01,,,,,,2.00,,,,92.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,14.53,,18.18,2.00,105.78,,,0.03,,,36.36,0.00,,,5.01,13.90,,,4.75,,,,,,,,,,,29.02
1570290984000,7.31,14.06,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,4.04,,3.24,2.50,42.38,,,,,,3.15,,,,4.00,15.14,,,1.51,,,,,,,,,,,9.32
1570358020000,0.00,30.13,,,,,,,,,,22.87,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,14.60,,36.34,,,,,,,,22.86,0.00,,,10.74,23.73,,,2.50,,,,,2.14,,,,,,15.90
1570424401000,,19.98,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,4.83,,,,,,,,2.61,,,,25.99,17.35,,,,,,,,,,,,,,4.69
1570492273000,0.01,3.16,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.77,,,,14.88,,,,,,0.58,,,,9.00,6.51,,,,,,,,,,,,,,14.63
1570560314000,3.61,17.25,,,,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,3.35,,2.40,1.50,40.43,,,,,,13.78,,,,1.71,9.34,,,,,,,,,,,,,,15.77
1570628456000,1.73,22.71,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,6.10,,10.95,1.00,48.35,,,,,,38.44,0.04,,,4.26,5.32,,,,,,,,,,,,,3.30,13.39
1570696365000,2.83,26.21,,,,,,,,,,43.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,8.94,,15.59,8.53,49.44,,,,,,11.40,,,,3.75,12.51,,,,,,,,,,,,,,11.94
1570764407000,,10.09,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,2.73,,12.01,1.50,64.75,,,,,,34.23,,,,,2.01,,,2.50,,,,,,,,,,0.21,12.46
1570832121000,,6.99,,,,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.25,,6.01,1.00,30.58,,,,,,4.10,,,,3.99,1.00,,,,,,,,,,,,,0.26,2.51
1570900657000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,1.31,,2.90,,,,,,4.26,,,,2.00,1.01,,,,,,,,,,,,,,0.32
1570967603000,2.75,8.78,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,2.13,,,3.00,10.99,,,,,,9.78,,,,2.99,2.01,,,,,,,,,,,,,,6.20
1571036079000,1.10,19.51,,,,,,,,,,4.68,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,12.26,,22.84,5.01,48.41,,,,,,38.38,,,,,2.10,,,,,,,,,,,,,6.92,3.58
1571103316000,0.09,8.05,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,4.22,4.03,33.32,,,,,,7.95,,,,2.00,,,,,,,,,,,,,,,8.75
1571171084000,7.87,49.94,,,,,,,,,,72.44,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,13.59,,20.50,3.02,112.58,,,,,,49.89,0.17,,,16.28,7.84,,,19.72,,,,,,,,,,0.64,28.15
1571239896000,0.27,12.41,,,,,,,,,,10.54,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,11.69,,6.21,,55.15,,,,,,21.28,,,,14.01,,,,4.00,,,,,0.92,,,,2.24,,3.69
1571307873000,1.54,24.36,,,,,,,,,,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,23.93,,4.72,2.00,27.02,,,,,,8.15,,,,11.00,,,,4.75,,,,,,,,,,,17.53
1571376291000,0.06,19.47,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,9.74,,2.42,0.75,60.04,,,,,,2.12,,,,2.50,,,,,,,,,3.85,,,,,5.33,17.09
1571444011000,0.28,26.80,,,,,,,,,,46.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,10.33,,7.13,,55.44,,,,,,0.44,,,,2.50,,,,,,,,,0.97,,,,,,6.09
1571512073000,0.57,4.14,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,5.52,,1.26,,,,,,5.93,,,,,,,,,,,,,1.01,,,,,0.29,4.99
1571579975000,0.47,10.33,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,4.10,,24.05,,,,,,22.23,,,,3.25,,,,,,,,,,,,,,,4.35
1571648150000,,7.41,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,5.62,,1.90,1.50,28.31,,,,,,16.88,,,,11.86,,,,,,,,,0.22,,,,,0.08,1.82
1571716619000,0.07,11.78,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,1.02,,,,,,,,6.29,,10.05,,24.26,,,,,,57.07,,,,1.25,,,,2.27,,,,,,,,,,,0.43
1571783991000,4.44,32.29,,,,,,,,,,80.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,3.00,,,,,8.83,,24.57,5.01,63.99,,,,,,36.45,,,,2.50,,,,2.75,,,,,3.50,,,,,,14.39
1571851268000,3.28,60.71,,,,,,,,,,214.60,,9.87,,,,,4.94,,,,,,,,,,,,16.26,,,,,,,,0.96,,1.46,,,,,,4.06,,62.84,4.53,108.32,,,,,,72.67,,,,5.56,,,,,,,,,2.26,,,,,2.33,59.98
1571920923000,3.96,72.05,,,,,,0.01,,,,69.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,25.90,,14.11,3.01,107.94,,,,,,22.63,,,,2.91,,,,3.01,,,,,,,,,,,31.21
1571990353000,,15.94,,,,,,0.00,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,4.51,,,,,,0.90,,,,36.18,,,,,,31.31,,,,4.51,,,,,,,,,,,,,,0.66,4.21
1572060724000,,39.64,,,,,,,,,,57.34,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,2.89,,10.29,,,,,,15.85,,9.64,2.00,76.41,,,,,,25.36,,,,4.25,,,,,,,,,5.28,,,,1.29,0.15,5.23
1572129485000,0.15,20.62,,,,,,,,,,18.51,,,,29.76,,,4.38,,,,,,,,,,,,,,,,,,,,0.61,,3.44,,,,,,3.47,,7.03,6.55,64.92,,,,,,8.70,,,,3.65,,,,30.35,,,,,,,,,,0.02,33.23
1572198558000,1.54,32.59,,,,,,1.03,,,,19.32,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,0.64,,2.57,,,,,,14.69,,14.75,2.52,69.14,,,,,,27.74,,,,3.75,,,,7.30,,,,,1.04,,,,,0.28,0.99
1572267917000,0.85,8.03,,,,,,,,,,9.00,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,5.90,,,,,,7.22,,6.50,,59.24,,,,,,24.00,,,,2.50,,,,,,,,,,,,,,0.52,11.40
1572337649000,,7.33,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,7.53,,4.06,1.50,32.49,,,,,,4.96,,,,6.02,,,,,,,,,,,,,,,7.00
1572406531000,0.17,19.21,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,0.93,,,,,,6.00,,1.62,1.00,3.59,,,,,,12.22,,,,0.75,,,,,,,,,,,,,,,6.64
1572476793000,0.22,14.88,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,5.98,,46.32,,,,,,10.41,,,,10.79,,,,,,,,,,,,,0.44,,0.59
1572546064000,0.96,14.19,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.03,,,,,,7.55,,12.54,,42.14,,,,,,6.01,,,,5.93,,,,,,,,,1.39,,,,,,12.98
1572615810000,0.14,9.78,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.04,,,,,,4.09,,2.02,,26.42,,,,,,19.00,,,,3.99,,,,2.27,,,,,,,,,,,2.91
1572684939000,0.08,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,13.40,,4.04,,6.77,,,,,,0.26,,,,5.00,,,,,,,,,1.19,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,1.02,,,,11.17,,,,,,0.05,,,,1.00,,,,,,,,,0.53,,,,,,6.59
1572822749000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,1.01,,4.85,,14.50,,,,,,4.69,,,,1.00,,,,,,,,,,,,,,,2.55
1572893104000,0.60,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,4.41,,2.39,,22.07,,,,,,4.49,,,,4.24,,,,,,,,,,,,,,,2.19
1572962724000,0.07,8.78,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,5.16,,4.48,,15.01,,,,,,2.37,,,,8.79,,,,,,,,,2.31,,,,,,8.05
1573031855000,5.38,6.28,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,8.49,,,2.52,34.62,,,,,,12.80,0.00,,,0.80,,,,,,,,,,,,,,0.93,5.30
1573101222000,2.64,11.48,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,37.35,,,,,,10.21,,,,,,,,,,,,,3.03,,,,,1.06,6.68
1573171451000,3.74,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,1.35,,15.28,2.00,20.13,,,,,,18.48,,,,,,,,,,,,,,,,,,,3.57
1573240765000,4.02,18.91,,,,,,0.00,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,5.30,,35.34,,,,,,4.59,,,,4.66,,,,,,,,,,,,,3.21,0.37,9.52
1573311556000,0.98,1.55,,,,,,,,,,17.82,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,4.80,,16.44,,,,,,23.39,,,,1.99,,,,4.55,,,,,0.79,,,,,,5.02
1573382543000,12.30,11.85,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,0.75,2.87,,,,,,13.45,,,,4.00,,,,2.52,,,,,,,,,,,14.18
