timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1566516026000,,0.55,,,,2.00,38.59,,0.00,,,,,,3.47,,,,,,20.62,,,,,10.96,,,,,,,,,76.73,,,,,,,,,3.00,,,,,,8.01,,,,,,4.70,,,,,,,,,,,,62.81,4.00,,,,,,,18.74
1566583035000,,0.50,,,,,12.03,,,,,,,,,,,,,,5.48,2.85,,,,0.09,,,,,,,,,18.15,,,,,,,,,,,,,,,2.04,,,,,,2.52,,,,,,,,,,,,17.66,,,,,,,,1.14
1566649948000,,,,,,,17.20,,,,,,,,1.10,,,,,,3.92,0.05,,,,1.30,,,,,4.20,,,,41.55,,,,,,,,,,,,,,,7.98,,,,,,3.80,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,32.48,,,,,,,,,,,,,,10.57,,,,,0.31,,,,,4.76,,,,7.45,,,,,,,,,,,,,,,17.93,,,,,,10.46,,,,,,,,,,,,14.45,,,,,,,,5.14
1566784085000,,,,,,,29.57,,,,,,,,,,,,,,3.80,0.18,,,,1.46,,,,,2.14,,,,,,,,,,,,,,,,,,,10.98,,,,,,9.85,,,,,,,,,,,,39.17,,,,,,,,1.49
1566851133000,,,,,,,9.02,,0.14,,,,,,,,,,,,,0.74,,,,2.08,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,1.86
1566920101000,,,,,,18.50,24.05,,,,,,,,,,,,,,3.99,0.01,,,,3.26,,,,,,,,,40.53,,,,,,,,,,,,,,,7.00,,,,,,14.22,,,,,,,,,,,,18.67,3.98,,,,,,,28.70
1566986635000,,,,,,3.52,17.71,,,,,,,,,,,,,,3.08,1.03,,,,13.57,,,,,,,,,26.69,,,,,,,,,1.51,,,,,,3.79,,,,,,4.13,,,,,,,,,,,,23.56,,,,,,,,16.58
1567054177000,2.16,0.23,,,,2.00,40.82,,,,,,,,,,,,,,7.31,0.51,,,,3.44,,,,,6.76,,,,45.41,,,,,,,,,,,,,,,2.00,,,,,,15.34,,,,,,,,,,,,67.37,8.11,,,,,,,6.30
1567120257000,,,,,,1.01,6.84,,,,,,,,,,,,,,2.02,0.09,,,,6.00,,,,,,,,,31.76,,,,,,,,,,,,,,,3.41,,,,,,5.62,,,,,,,,,,,,21.52,,,,,,,,3.88
1567187642000,,2.98,,,,,11.86,,,,,,,,,,,,,,2.33,0.12,,,,1.31,,,,,2.03,,,,23.46,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,17.06,,,,,,,,11.03
1567255013000,,,,,,7.00,13.37,,,,,,,,,,,,,,1.05,0.88,,,,0.38,,,,,,,,,9.92,,,,,,,,,,,,,,,1.00,,,,,,5.72,,,,,,,,,,,,11.76,,,,,,,,20.64
1567321929000,,,,,,1.01,3.62,,,,,,,,,,,,,,6.26,1.97,,,,0.00,,,,,4.83,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.72,,,,,,,,,,,,13.74,,,,,,,,2.12
1567389294000,,2.81,,,,,4.12,,,,,,,,0.21,,,,,,1.17,,,,,6.72,,,,,1.08,,,,23.12,,,,,,,,,,,,,,,1.71,,,,,,9.42,,,,,,,,,,,,16.80,,,,,,,,8.35
1567457291000,,,,,,,6.37,,,,,,,,7.48,,,,,,,1.80,,,,10.08,,,,,1.42,,,,3.82,,,,,,,,,,,,,,,1.91,,,,,,7.16,,,,,,,,,,,,17.84,,,,,,,,1.40
1567524520000,,,,,,1.51,8.12,,7.73,,,,,,,,,,,,2.70,,,,,10.36,,,,,1.72,,,,16.83,,,,,,,,,2.27,,,,,,,,,,,,14.51,,,,,,,,,,,,13.60,,,,,,,,5.08
1567591445000,,,,,,,2.92,,,,,,,,,,,,,,0.99,0.26,,,,1.18,,,,,3.04,,,,25.73,,,,,,,,,,,,,,,1.00,,,,,,13.64,,,,,,,,,,,,16.87,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.57,,,,5.60,,,,,,,,,,,,,,,2.00,,,,,,2.42,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,12.97,,,,,,8.84,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.32,,,,,,,,8.85
1567794373000,0.42,,,,,3.00,4.63,,,,,,,,0.00,,,,,,,,,,,7.90,,,,,,,,,7.07,,,,,,,,,,,,,,,3.00,,,,,,6.32,,,,,,,,,,,,8.55,,,,,,,,3.82
1567860872000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,3.52,16.97,,,,,,,,,,,,,,3.89,,,,,2.10,,,,,6.28,,,,,,,,,,,,,,,,,,,3.01,,,,,,18.47,,,,,,,,,,,,10.87,,,,,,,,5.17
1567996252000,,,,,,,3.87,,,,,,,,,,,,,,0.19,,,,,6.27,,,,,,,,,1.61,,,,,,,,,,,,,,,2.00,,,,,,4.42,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,1.50,6.12,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,15.72,,,,,,,,,,,,,,,3.01,,,,,,5.72,,,,,,,,,,,,9.63,,,,,,,,1.99
1568130759000,,0.06,,,,,5.81,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,12.50,,0.20,,,,,,,,,,,,,,,,,3.30,,,,,3.24,,,,14.76,,,,,,,,,,,,,,,1.80,,,,,,15.78,,,,,,,,,,,,6.79,,,,,,,,0.07
1568266003000,,3.23,,,,,5.23,,,,,,,,,,,,,,,0.02,,,,1.46,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,0.49,,,,6.55,13.09,,,,,,,,,,,,,,,11.90,,,,2.56,,,,,,,,,23.65,,,,,,,,,,,,,,,6.00,,,,,,7.70,,,,,,,,,,,,17.99,,,,,,,,8.60
1568400865000,,,,,,,7.99,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,0.91,,,,,,,,21.65
1568467502000,,,,,,6.02,6.59,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,10.42
1568535532000,,0.08,,,,,7.60,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,5.38,,,,,,,,2.28
1568603177000,,0.19,,,,,5.50,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,0.52,,,,,6.71,,,,,,,,,,,,,,3.55,,,,,3.39,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,11.32,,,,,,,,10.45
1568737700000,,,,,,,7.76,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,12.98,,,,,,,,0.82
1568803850000,,0.31,,,,,18.62,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,25.50,,,,,,,,,1.50,,,,,,,,,,,,23.30,,,,,,,,,,,,5.30,,,,,,,,7.95
1568871705000,,0.29,,,,,16.18,,,,,,,,1.96,,,,,,,0.19,,,,12.22,,,,,,,,,42.34,,,,,,,,,,,,,,,6.85,,,,,,21.20,,,,,,,,,,,,16.85,,,,,,,,4.80
1568939678000,,1.15,,,,,21.73,,0.05,,,,,,,,,,,,8.02,1.34,,,,7.95,,,,,,,,,22.19,,,,,,,,,2.50,,,,,,10.99,,,,,,49.13,,,,,,,,,,,,9.42,,,53.28,,,,,2.17
1569006694000,,0.21,,,,25.23,29.65,,,,,,,,,,,,,,9.90,,,,,23.46,,,74.81,,,,,,71.69,18.62,,,,,,,,14.29,,,,,,3.01,,,,,,55.04,,,,,,,,,,,,100.32,10.16,,110.00,,,,,8.65
1569074199000,,,,,,,23.95,,1.50,,,,,,,,,,,,,,,,,4.44,,,,,3.20,,,,71.21,,,,,,,,,,,,,,,25.99,,,,,,20.08,,,,,,,,,,,,65.84,,,,,,,,14.19
1569142150000,,,,,,5.55,20.00,,,,,,,,,,,,,,4.78,,,,,5.09,,,,,,,,,23.12,,,,,,,,,,,,,,,6.02,,,,,,20.61,,,,,,,,,,,,27.69,,,,,,,,3.97
1569209597000,0.41,,,,,,14.79,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,21.02,,,,,,6.43,,,,,,,,,,,,14.53,,,,,,,,7.36
1569276280000,,0.43,,,,,18.18,,,,,,,,,,,,,,1.91,,,,,7.69,,,,,,,,,48.57,,,,,,,,,,,,,,,9.01,,,,,,20.30,,,,,,,,,,,,39.21,,,,,,,,44.09
1569344903000,0.62,,,,,,20.03,,,,,,,,,,,,,,,,,,,14.09,,,,,3.19,,,,29.52,,,,3.34,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,30.96,,,,,,,,2.89
1569412741000,1.10,1.59,,,,20.00,51.78,,,,,,,,0.66,,,,,,30.65,13.31,,,,34.59,,,,,,,,,67.62,,,,48.01,,,,,10.07,,,,,,6.00,,,,,,129.24,,,,,,,,,,,,46.47,27.11,,,,,,,45.03
1569480328000,0.75,,,,,,39.55,,0.21,,,,,9.19,,,,,,,,1.35,,,,11.73,,,,,,,,,,,,,3.34,,,,,5.03,,,,,,31.87,,,,,,32.01,,,,,,,,,,,,61.83,,,,,,,,14.78
1569548219000,,,,,,,18.76,,,,,,,,,,,,,,,0.63,,,,2.15,,,,,,,,,,,,,6.82,,,,,,,,,,,16.05,,,,,,24.87,,,,,,,,,,,,44.27,,,,,,,,7.71
1569615424000,,0.15,,,,,9.70,,,,,,,,1.84,,,,,,,0.21,,,,14.44,,,59.55,,,,,,8.59,,,,3.69,,,,,3.27,,,,,,2.79,,,,,,21.50,,,,,,,,,,,,39.91,,,,,,,,39.57
1569683184000,,,,,,,8.22,,,,,,,,,,,,,,,2.44,,,,5.57,,,,,,,,,22.89,,,,3.29,,,,,,,,,,,3.01,,,,,,18.53,,,,,,,,,,,,8.48,,,,,,,,4.62
1569751196000,,,,,,2.50,9.04,,,,,,,,,,,,,,,0.69,,,,13.97,,,,,,,,,11.04,,,,4.61,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,1.10,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,6.02,,,,,,6.46,,,,,,,,,,,,6.71,,,,,,,,0.02
1569885879000,,,,,,,15.39,,,,,,,,,,,,,,0.95,,,,,3.32,,,,,,,,,53.20,,,,8.77,,,,,,,,,,,2.00,2.57,,,,,10.00,,,,,,,,,,,,12.75,,,,,,,,1.33
1569953471000,,,,,,,8.26,,,,,,,,0.68,,,,,,6.33,0.12,,,,3.16,,,,,,,,,33.93,,,,4.07,,,,,1.50,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,6.93,,,,,,,,,,,,,,2.19,0.38,,,,1.98,,,,,,,,,11.96,,,,,,,,,,,,,,,0.75,,,,,,2.10,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,0.56,,,,,9.63,,,,,,,,,,,,,,10.83,,,,,0.02,,,,,0.93,,,,11.94,,,,7.35,,,,,,,,,,,3.00,0.65,,,,,,,,,,,,,,,,,12.17,,,,,,,,1.69
1570156245000,,1.18,,,,,28.90,,,,,,,,7.47,,,,,,4.96,0.58,,,,1.27,,,,,,,,,40.32,,,,9.44,,,,,,,,,,,1.00,1.00,,,,,13.22,,,,,,,,,,,,89.56,,,,,,,,7.56
1570223512000,,,,,,2.00,53.01,,2.00,,,,,,,,,,,,14.53,0.00,,,,36.36,,,,,3.07,,,0.00,105.78,,,,13.90,,,,,4.75,,,,,,5.01,,,,,,18.18,,,,,,,,,,,,92.82,,,0.03,,,,,29.02
1570290984000,,,,,,2.50,14.06,,,,,,,,,,,,,,4.04,7.31,,,,3.15,,,,,1.64,,,,42.38,,,,15.14,,,,,1.51,,,,,,4.00,,,,,,3.24,,,,,,,,,,,,8.66,,,,,,,,9.32
1570358020000,,,,,,,30.13,,,,,,,,2.14,,,,,,14.60,0.00,,,,22.86,,,16.45,,4.50,,,0.00,,,,,23.73,,,,,2.50,,,,,,10.74,,,,,,36.34,,,,,,,,,,,,22.87,,,,,,,,15.90
1570424401000,,,,,,,19.98,,,,,,,,,,,,,,11.70,,,,,2.61,,,,,,,,,,,,,17.35,,,,,,,,,,,25.99,,,,,,4.83,,,,,,,,,,,,8.76,,,,,,,,4.69
1570492273000,,,,,,,3.16,,,,,,,,,,,,,,1.77,0.01,,,,0.58,,,,,1.10,,,,14.88,,,,6.51,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,7.00,,,,,,,,14.63
1570560314000,,,,,,1.50,17.25,,,,,,,,,,,,,,3.35,3.61,,,,13.78,,,,,2.99,,,,40.43,,,,9.34,,,,,,,,,,,1.71,,,,,,2.40,,,,,,,,,,,,21.41,,,,,,,,15.77
1570628456000,,3.30,,,,1.00,22.71,,,,,,,,,,,,,,6.10,1.73,,,,38.44,,,,,1.12,,,0.04,48.35,,,,5.32,,,,,,,,,,,4.26,,,,,,10.95,,,,,,,,,,,,23.57,,,,,,,,13.39
1570696365000,,,,,,8.53,26.21,,,,,,,,,,,,,,8.94,2.83,,,,11.40,,,,,1.06,,,,49.44,,,,12.51,,,,,,,,,,,3.75,,,,,,15.59,,,,,,,,,,,,43.13,,,,,,,,11.94
1570764407000,,0.21,,,,1.50,10.09,,,,,,,,,,,,,,2.73,,,,,34.23,,,,,,,,,64.75,,,,2.01,,,,,2.50,,,,,,,2.49,,,,,12.01,,,,,,,,,,,,7.76,,,,,,,,12.46
1570832121000,,0.26,,,,1.00,6.99,,,,,,,,,,,,,,3.25,,,,,4.10,,,,,1.00,,,,30.58,,,,1.00,,,,,,,,,,,3.99,,,,,,6.01,,,,,,,,,,,,21.42,,,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,4.26,,,,,2.08,,,,2.90,,,,1.01,,,,,,,,,,,2.00,,,,,,1.31,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,3.00,8.78,,,,,,,,,,,,,,2.13,2.75,,,,9.78,,,,,0.84,,,,10.99,,,,2.01,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,18.53,,,,,,,,6.20
1571036079000,,6.92,,,,5.01,19.51,,,,,,,,,,,,,,12.26,1.10,,,,38.38,,,11.89,,1.93,,,,48.41,,,,2.10,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,,4.68,,,,,,,,3.58
1571103316000,,,,,,4.03,8.05,,,,,,,,,,,,,,6.06,0.09,,,,7.95,,,,,,,,,33.32,,,,,,,,,,,,,,,2.00,,,,,,4.22,,,,,,,,,,,,4.22,,,,,,,,8.75
1571171084000,,0.64,,,,3.02,49.94,,,,,,,,,,,,,,13.59,7.87,,,,49.89,,,,,1.75,,,0.17,112.58,7.73,,,7.84,,,,,19.72,,,,,,16.28,,,,,,20.50,,,,,,,,,,,,72.44,,,,,,,,28.15
1571239896000,,,,,,,12.41,,,,,,,,0.92,1.57,,,,,11.69,0.27,,,,21.28,,,,,3.11,,,,55.15,,,,,,,,,4.00,,,,,,14.01,,,,,,6.21,,,,,,,,2.24,,,,10.54,,,,,,,,3.69
1571307873000,,,,,,2.00,24.36,,,,,,,,,,,,,,23.93,1.54,,,,8.15,,,,,1.24,,,,27.02,,,,,,,,,4.75,,,,,,11.00,,,,,,4.72,,,,,,,,,,,,27.34,,,,,,,,17.53
1571376291000,,5.33,,,,0.75,19.47,,,,,,,,3.85,,,,,,9.74,0.06,,,,2.12,,,,,0.76,,,,60.04,,,,,,,,,,,,,,,2.50,,,,,,2.42,,,,,,,,,,,,7.67,,,,,,,,17.09
1571444011000,,,,,,,26.80,,,,,,,,0.97,,,,,,10.33,0.28,,,,0.44,,,,,2.57,,,,55.44,,,,,,,,,,,,,,,2.50,,,,,,7.13,,,,,,,,,,,,46.70,,,,,,,,6.09
1571512073000,,0.29,,,,,4.14,,,,,,,,1.01,,,,,,5.47,0.57,,,,5.93,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,11.17,,,,,,,,4.99
1571579975000,,,,,,,10.33,,,,,,,,,,,,,,4.77,0.47,,,,22.23,,,,,,,,,24.05,,,,,,,,,,,,,,,3.25,,,,,,4.10,,,,,,,,,,,,5.51,,,,,,,,4.35
1571648150000,,0.08,,,,1.50,7.41,,,,,,,,0.22,,,,,,5.62,,,,,16.88,,,,,3.53,,,,28.31,,,,,,,,,,,,,,,11.86,,,,,,1.90,,,,,,,,,,,,17.97,,,,,,,,1.82
1571716619000,,,,,,,11.78,,,,,,,,,,10.64,,,,6.29,0.07,,,,57.07,,,,,,,,,24.26,,,,,,,,,2.27,,,,,,1.25,1.02,,,,,10.05,,,,,,,,,,,,4.36,,,,,,,,0.43
1571783991000,,,,,,5.01,32.29,,,,,,,,3.50,,,,,,8.83,4.44,,,,36.45,,,,,2.34,,,,63.99,,,,,,,,,2.75,,,,,,2.50,,,,,,24.57,,3.00,,,,,,,,,,80.89,,,,,,,,14.39
1571851268000,,2.33,,,,4.53,60.71,,,,,,,,2.26,4.94,16.26,,,,4.06,3.28,,,,72.67,,,,,1.46,,,,108.32,,,,,,,,,,,,,,,5.56,0.96,,,,,62.84,,,,,,,,,,,,214.60,9.87,,,,,,,59.98
1571920923000,,,,,,3.01,72.05,,0.01,,,,,,,,,,,,25.90,3.96,,,,22.63,,,,,,,,,107.94,,,,,,,,,3.01,,,,,,2.91,2.02,,,,,14.11,,,,,,,,,,,,69.90,,,,,,,,31.21
1571990353000,,0.66,,,,,15.94,,0.00,,,,,,,,,,,,0.90,,,,,31.31,,,,,4.51,,,,36.18,,,,,,,,,,,,,,,4.51,0.05,,,,,,,,,,,,,,,,,7.84,,,,,,,,4.21
1572060724000,,0.15,,,,2.00,39.64,,,,,,,,5.28,12.20,,,,,15.85,,,,,25.36,,,,,10.29,,,,76.41,,,,,,,,,,,,,,,4.25,2.89,,,,,9.64,,,,,,,,1.29,,,,57.34,,,,,,,,5.23
1572129485000,,0.02,,,,6.55,20.62,,,,,,,,,4.38,,,,,3.47,0.15,,,,8.70,,,29.76,,3.44,,,,64.92,,,,,,,,,30.35,,,,,,3.65,0.61,,,,,7.03,,,,,,,,,,,,18.51,,,,,,,,33.23
1572198558000,,0.28,,,,2.52,32.59,,1.03,,,,,,1.04,5.42,,,,,14.69,1.54,,,,27.74,,,,,2.57,,,,69.14,,,,,,,,,7.30,,,,,,3.75,0.64,,,,,14.75,,,,,,,,,,,,19.32,,,,,,,,0.99
1572267917000,,0.52,,,,,8.03,,,,,,,,,,,,,,7.22,0.85,,,,24.00,,,,,5.90,,,,59.24,,,,,,,,,,,,,,,2.50,0.30,,,,,6.50,,,,,,,,,,,,9.00,5.17,,,,,,,11.40
1572337649000,,,,,,1.50,7.33,,,,,,,,,,,,,,7.53,,,,,4.96,,,,,3.97,,,,32.49,,,,,,,,,,,,,,,6.02,,,,,,4.06,,,,,,,,,,,,3.06,,,,,,,,7.00
1572406531000,,,,,,1.00,19.21,,,,,,,,,,,,,,6.00,0.17,,,,12.22,,,,,0.93,,,,3.59,,,,,,,,,,,,,,,0.75,7.47,,,,,1.62,,,,,,,,,,,,16.39,,,,,,,,6.64
1572476793000,,,,,,,14.88,,,,,,,,,,,,,,5.44,0.22,,,,10.41,,,,,,,,,46.32,,,,,,,,,,,,,,,10.79,,,,,,5.98,,,,,,,,0.44,,,,18.58,,,,,,,,0.59
1572546064000,,,,,,,14.19,,,,,,,,1.39,,,,,,7.55,0.96,,,,6.01,,,,,1.03,,,,42.14,,,,,,,,,,,,,,,5.93,1.07,,,,,12.54,,,,,,,,,,,,6.32,,,,,,,,12.98
1572615810000,,,,,,,9.78,,,,,,,,,,,,,,4.09,0.14,,,,19.00,,,,,1.04,,,,26.42,,,,,,,,,2.27,,,,,,3.99,0.64,,,,,2.02,,,,,,,,,,,,6.24,,,,,,,,2.91
1572684939000,,,,,,,6.65,,,,,,,,1.19,,,,,,13.40,0.08,,,,0.26,,,,,,,,,6.77,,,,,,,,,,,,,,,5.00,0.71,,,,,4.04,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,0.53,,,,,,1.02,,,,,0.05,,,,,,,,,11.17,,,,,,,,,,,,,,,1.00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,1.01,0.01,,,,4.69,,,,,,,,,14.50,,,,,,,,,,,,,,,1.00,0.32,,,,,4.85,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,2.53,,,,,,,,,,,,,,4.41,0.60,,,,4.49,,,,,3.11,,,,22.07,,,,,,,,,,,,,,,4.24,,,,,,2.39,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,,,,,8.78,,,,,,,,2.31,,,,,,5.16,0.07,,,,2.37,,,,,,,,,15.01,,,,,,,,,,,,,,,8.79,1.19,,,,,4.48,,,,,,,,,,,,13.66,,,,,,,,8.05
1573031855000,,0.93,,,,2.52,6.28,,,,,,,,,,8.55,,,,8.49,5.38,,,,12.80,,,,,,,,0.00,34.62,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,3.37,,,,,,,,5.30
1573101222000,,1.06,,,,,11.48,,,,,,,,3.03,,,,,,0.96,2.64,,,,10.21,,,,,,,,,37.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,6.68
1573171451000,,,,,,2.00,2.68,,,,,,,,,,,,,,1.35,3.74,,,,18.48,,,,,,,,,20.13,,,,,,,,,,,,,,,,9.08,,,,,15.28,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,0.37,,,,,18.91,,0.00,,,,,,,,,,,,21.71,4.02,,,,4.59,,,,,,,,,35.34,,,,,,,,,,,,,,,4.66,,,,,,5.30,,,,,,,,3.21,,,,24.59,,,,,,,,9.52
1573311556000,,,,,,,1.55,,,,,,,,0.79,4.48,,,,,1.03,0.98,,,,23.39,,,,,,,,,16.44,,,,,,,,,4.55,,,,,,1.99,,,,,,4.80,,,,,,,,,,,,17.82,,,,,,,,5.02
1573382543000,,,,,,0.75,11.85,,,,,,,,,,,,,,10.52,12.30,,,,13.45,,,,,,,,,2.87,,,,,,,,,2.52,,,,,,4.00,,,,,,,,,,,,,,,,,,3.36,,,,,,,,14.18
