timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,Other
1566516026000,,,0.00,2.00,,8.01,,,,,4.70,,,,,,10.96,,,,76.73,,,,,,,,,,,,3.00,,,,,,,,,,,,0.55,,,4.00,,,,,62.81,,,,,38.59,,,,,3.47,,20.62,,,,,,,,,,,18.74
1566583035000,,,,,,2.04,,,,,2.52,,,,,,0.09,,,,18.15,,,,2.85,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,17.66,,,,,12.03,,,,,,,5.48,,,,,,,,,,,1.14
1566649948000,,,,,,7.98,,,,,3.80,,,,,4.20,1.30,,,,41.55,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20,,,,,1.10,,3.92,,,,,,,,,,,0.62
1566717936000,,,,,,17.93,,,,,10.46,,,,,4.76,0.31,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,32.48,,,,,,,10.57,,,,,,,,,,,5.14
1566784085000,,,,,,10.98,,,,,9.85,,,,,2.14,1.46,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,,,,,29.57,,,,,,,3.80,,,,,,,,,,,1.49
1566851133000,,,0.14,,,,,,,,,,,,,,2.08,,,,29.46,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,9.02,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,18.50,,7.00,,,,,14.22,,,,,,3.26,,,,40.53,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,18.67,,,,,24.05,,,,,,,3.99,,,,,,,,,,,28.70
1566986635000,,,,3.52,,3.79,,,,,4.13,,,,,,13.57,,,,26.69,,,,1.03,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,23.56,,,,,17.71,,,,,,,3.08,,,,,,,,,,,16.58
1567054177000,,,,2.00,,2.00,,,,,15.34,,,,,6.76,3.44,,,,45.41,,,,0.51,,,,,,,,,,,,,,,,,,,,0.23,,,8.11,,,,2.16,67.37,,,,,40.82,,,,,,,7.31,,,,,,,,,,,6.30
1567120257000,,,,1.01,,3.41,,,,,5.62,,,,,,6.00,,,,31.76,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,,,,,6.84,,,,,,,2.02,,,,,,,,,,,3.88
1567187642000,,,,,,,,,,,4.70,,,,,2.03,1.31,,,,23.46,,,,0.12,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,17.06,,,,,11.86,,,,,,,2.33,,,,,,,,,,,11.03
1567255013000,,,,7.00,,1.00,,,,,5.72,,,,,,0.38,,,,9.92,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,13.37,,,,,,,1.05,,,,,,,,,,,20.64
1567321929000,,,,1.01,,1.00,,,,,1.72,,,,,4.83,0.00,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,3.62,,,,,,,6.26,,,,,,,,,,,2.12
1567389294000,,,,,,1.71,,,,,9.42,,,,,1.08,6.72,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,16.80,,,,,4.12,,,,,0.21,,1.17,,,,,,,,,,,8.35
1567457291000,,,,,,1.91,,,,,7.16,,,,,1.42,10.08,,,,3.82,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,6.37,,,,,7.48,,,,,,,,,,,,,1.40
1567524520000,,,7.73,1.51,,,,,,,14.51,,,,,1.72,10.36,,,,16.83,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,13.60,,,,,8.12,,,,,,,2.70,,,,,,,,,,,5.08
1567591445000,,,,,,1.00,,,,,13.64,,,,,3.04,1.18,,,,25.73,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,2.92,,,,,,,0.99,,,,,,,,,,,2.46
1567658685000,,,,,,2.00,,,,,2.42,,,,,1.57,0.02,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,3.01,,,12.97,,,,,,,,1.66,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.32,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,3.00,,3.00,,,,,6.32,,,,,,7.90,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,8.55,,,,,4.63,,,,,0.00,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,3.20,,,,,,0.51,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,3.52,,3.01,,,,,18.47,,,,,6.28,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,16.97,,,,,,,3.89,,,,,,,,,,,5.17
1567996252000,,,,,,2.00,,,,,4.42,,,,,,6.27,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,0.19,,,,,,,,,,,0.27
1568063465000,,,,1.50,,3.01,,,,,5.72,,,,,,1.02,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,6.12,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,0.96,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,0.20,,,1.80,,,,,15.78,,,,,3.24,3.30,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,12.50,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,11.35,,,,,,1.46,,,,11.45,,,,0.02,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,6.55,,6.00,,,,,7.70,,,,,,2.56,,,,23.65,,,,11.90,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,17.99,,,,,13.09,,,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,5.74,,,,,,3.37,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,7.99,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,6.02,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,6.59,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,5.62,,,,,,6.58,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,5.38,,,,,7.60,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,5.01,,,,,,0.20,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,10.47,,,,,,3.39,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,11.32,,,,,6.71,,,,,,,3.55,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,10.55,,,,,,0.01,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,7.76,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,23.30,,,,,,4.78,,,,25.50,,,,,,,,,,,,1.50,,,,,,,,,,,,0.31,,,,,,,,5.30,,,,,18.62,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,6.85,,,,,21.20,,,,,,12.22,,,,42.34,,,,0.19,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,16.85,,,,,16.18,,,,,1.96,,,,,,,,,,,,,4.80
1568939678000,,,0.05,,,10.99,,,,,49.13,,,,,,7.95,,,,22.19,,,,1.34,,,,53.28,,,,2.50,,,,,,,,,,,,1.15,,,,,,,,9.42,,,,,21.73,,,,,,,8.02,,,,,,,,,,,2.17
1569006694000,,,,25.23,,3.01,,,74.81,18.62,55.04,,,,,,23.46,,,,71.69,,,,,,,,110.00,,,,14.29,,,,,,,,,,,,0.21,,,10.16,,,,,100.32,,,,,29.65,,,,,,,9.90,,,,,,,,,,,8.65
1569074199000,,,1.50,,,25.99,,,,,20.08,,,,,3.20,4.44,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.84,,,,,23.95,,,,,,,,,,,,,,,,,,14.19
1569142150000,,,,5.55,,6.02,,,,,20.61,,,,,,5.09,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,20.00,,,,,,,4.78,,,,,,,,,,,3.97
1569209597000,,,,,,21.02,,,,,6.43,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.41,14.53,,,,,14.79,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,9.01,,,,,20.30,,,,,,7.69,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,39.21,,,,,18.18,,,,,,,1.91,,,,,,,,,,,44.09
1569344903000,,,,,,,,,,,18.99,,,,,3.19,14.09,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,30.96,,,,,20.03,,,,,,,,,,,,,,3.34,,,,2.89
1569412741000,,,,20.00,,6.00,,,,,129.24,,,,,,34.59,,,,67.62,,,,13.31,,,,,,,,10.07,,,,,,,,,,,,1.59,,,27.11,,,,1.10,46.47,,,,,51.78,,,,,0.66,,30.65,,,,,,,48.01,,,,45.03
1569480328000,,,0.21,,,31.87,,,,,32.01,,,,,,11.73,,,,,,,,1.35,,,,,,,,5.03,,,,,,,,,,,,,,,,,9.19,,0.75,61.83,,,,,39.55,,,,,,,,,,,,,,3.34,,,,14.78
1569548219000,,,,,,16.05,,,,,24.87,,,,,,2.15,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,18.76,,,,,,,,,,,,,,6.82,,,,7.71
1569615424000,,,,,,2.79,,,59.55,,21.50,,,,,,14.44,,,,8.59,,,,0.21,,,,,,,,3.27,,,,,,,,,,,,0.15,,,,,,,,39.91,,,,,9.70,,,,,1.84,,,,,,,,,3.69,,,,39.57
1569683184000,,,,,,3.01,,,,,18.53,,,,,,5.57,,,,22.89,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,8.22,,,,,,,,,,,,,,3.29,,,,4.62
1569751196000,,,,2.50,,,,,,,6.73,,,,,,13.97,,,,11.04,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,4.61,,,,0.29
1569817983000,,,,,,6.02,,,,,6.46,,,,,,,,,,18.81,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,1.10,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,2.00,,,,,10.00,,,,,,3.32,,,,53.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,15.39,2.57,,,,,,0.95,,,,,,,8.77,,,,1.33
1569953471000,,,,,,,,,,,12.57,,,,,,3.16,,,,33.93,,,,0.12,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,0.68,,6.33,,,,,,,4.07,,,,11.82
1570021093000,,,,,,0.75,,,,,2.10,,,,,,1.98,,,,11.96,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,2.19,,,,,,,,,,,0.58
1570088581000,,,,,,3.00,,,,,,,,,,0.93,0.02,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,12.17,,,,,9.63,0.65,,,,,,10.83,,,,,,,7.35,,,,1.69
1570156245000,,,,,,1.00,,,,,13.22,,,,,,1.27,,,,40.32,,,,0.58,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,89.56,,,,,28.90,1.00,,,,7.47,,4.96,,,,,,,9.44,,,,7.56
1570223512000,,,2.00,2.00,,5.01,,,,,18.18,,,,,3.07,36.36,,,,105.78,,,,0.00,,,,0.03,,,,4.75,,,,,,,,,,,,,,,,0.00,,,,92.82,,,,,53.01,,,,,,,14.53,,,,,,,13.90,,,,29.02
1570290984000,,,,2.50,,4.00,,,,,3.24,,,,,1.64,3.15,,,,42.38,,,,7.31,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,8.66,,,,,14.06,,,,,,,4.04,,,,,,,15.14,,,,9.32
1570358020000,,,,,,10.74,,,16.45,,36.34,,,,,4.50,22.86,,,,,,,,0.00,,,,,,,,2.50,,,,,,,,,,,,,,,,0.00,,,,22.87,,,,,30.13,,,,,2.14,,14.60,,,,,,,23.73,,,,15.90
1570424401000,,,,,,25.99,,,,,4.83,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,19.98,,,,,,,11.70,,,,,,,17.35,,,,4.69
1570492273000,,,,,,9.00,,,,,,,,,,1.10,0.58,,,,14.88,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,3.16,,,,,,,1.77,,,,,,,6.51,,,,14.63
1570560314000,,,,1.50,,1.71,,,,,2.40,,,,,2.99,13.78,,,,40.43,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41,,,,,17.25,,,,,,,3.35,,,,,,,9.34,,,,15.77
1570628456000,,,,1.00,,4.26,,,,,10.95,,,,,1.12,38.44,,,,48.35,,,,1.73,,,,,,,,,,,,,,,,,,,,3.30,,,,0.04,,,,23.57,,,,,22.71,,,,,,,6.10,,,,,,,5.32,,,,13.39
1570696365000,,,,8.53,,3.75,,,,,15.59,,,,,1.06,11.40,,,,49.44,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.13,,,,,26.21,,,,,,,8.94,,,,,,,12.51,,,,11.94
1570764407000,,,,1.50,,,,,,,12.01,,,,,,34.23,,,,64.75,,,,,,,,,,,,2.50,,,,,,,,,,,,0.21,,,,,,,,7.76,,,,,10.09,2.49,,,,,,2.73,,,,,,,2.01,,,,12.46
1570832121000,,,,1.00,,3.99,,,,,6.01,,,,,1.00,4.10,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,21.42,,,,,6.99,,,,,,,3.25,,,,,,,1.00,,,,2.51
1570900657000,,,,,,2.00,,,,,1.31,,,,,2.08,4.26,,,,2.90,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.32
1570967603000,,,,3.00,,2.99,,,,,,,,,,0.84,9.78,,,,10.99,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,8.78,,,,,,,2.13,,,,,,,2.01,,,,6.20
1571036079000,,,,5.01,,,,,11.89,,22.84,,,,,1.93,38.38,,,,48.41,,,,1.10,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,4.68,,,,,19.51,,,,,,,12.26,,,,,,,2.10,,,,3.58
1571103316000,,,,4.03,,2.00,,,,,4.22,,,,,,7.95,,,,33.32,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,8.05,,,,,,,6.06,,,,,,,,,,,8.75
1571171084000,,,,3.02,,16.28,,,,7.73,20.50,,,,,1.75,49.89,,,,112.58,,,,7.87,,,,,,,,19.72,,,,,,,,,,,,0.64,,,,0.17,,,,72.44,,,,,49.94,,,,,,,13.59,,,,,,,7.84,,,,28.15
1571239896000,1.57,,,,,14.01,,2.24,,,6.21,,,,,3.11,21.28,,,,55.15,,,,0.27,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,10.54,,,,,12.41,,,,,0.92,,11.69,,,,,,,,,,,3.69
1571307873000,,,,2.00,,11.00,,,,,4.72,,,,,1.24,8.15,,,,27.02,,,,1.54,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,27.34,,,,,24.36,,,,,,,23.93,,,,,,,,,,,17.53
1571376291000,,,,0.75,,2.50,,,,,2.42,,,,,0.76,2.12,,,,60.04,,,,0.06,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,7.67,,,,,19.47,,,,,3.85,,9.74,,,,,,,,,,,17.09
1571444011000,,,,,,2.50,,,,,7.13,,,,,2.57,0.44,,,,55.44,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.70,,,,,26.80,,,,,0.97,,10.33,,,,,,,,,,,6.09
1571512073000,,,,,,,,,,,5.52,,,,,,5.93,,,,1.26,,,,0.57,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,11.17,,,,,4.14,,,,,1.01,,5.47,,,,,,,,,,,4.99
1571579975000,,,,,,3.25,,,,,4.10,,,,,,22.23,,,,24.05,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,10.33,,,,,,,4.77,,,,,,,,,,,4.35
1571648150000,,,,1.50,,11.86,,,,,1.90,,,,,3.53,16.88,,,,28.31,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,17.97,,,,,7.41,,,,,0.22,,5.62,,,,,,,,,,,1.82
1571716619000,,,,,,1.25,,,,,10.05,,,,,,57.07,,,,24.26,,,,0.07,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,4.36,,,10.64,,11.78,1.02,,,,,,6.29,,,,,,,,,,,0.43
1571783991000,,,,5.01,,2.50,,,,,24.57,,,,,2.34,36.45,,,,63.99,,,,4.44,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,80.89,,3.00,,,32.29,,,,,3.50,,8.83,,,,,,,,,,,14.39
1571851268000,4.94,,,4.53,,5.56,,,,,62.84,,,,,1.46,72.67,,,,108.32,,,,3.28,,,,,,,,,,,,,,,,,,,,2.33,,,9.87,,,,,214.60,,,16.26,,60.71,0.96,,,,2.26,,4.06,,,,,,,,,,,59.98
1571920923000,,,0.01,3.01,,2.91,,,,,14.11,,,,,,22.63,,,,107.94,,,,3.96,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,69.90,,,,,72.05,2.02,,,,,,25.90,,,,,,,,,,,31.21
1571990353000,,,0.00,,,4.51,,,,,,,,,,4.51,31.31,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,7.84,,,,,15.94,0.05,,,,,,0.90,,,,,,,,,,,4.21
1572060724000,12.20,,,2.00,,4.25,,1.29,,,9.64,,,,,10.29,25.36,,,,76.41,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,57.34,,,,,39.64,2.89,,,,5.28,,15.85,,,,,,,,,,,5.23
1572129485000,4.38,,,6.55,,3.65,,,29.76,,7.03,,,,,3.44,8.70,,,,64.92,,,,0.15,,,,,,,,30.35,,,,,,,,,,,,0.02,,,,,,,,18.51,,,,,20.62,0.61,,,,,,3.47,,,,,,,,,,,33.23
1572198558000,5.42,,1.03,2.52,,3.75,,,,,14.75,,,,,2.57,27.74,,,,69.14,,,,1.54,,,,,,,,7.30,,,,,,,,,,,,0.28,,,,,,,,19.32,,,,,32.59,0.64,,,,1.04,,14.69,,,,,,,,,,,0.99
1572267917000,,,,,,2.50,,,,,6.50,,,,,5.90,24.00,,,,59.24,,,,0.85,,,,,,,,,,,,,,,,,,,,0.52,,,5.17,,,,,9.00,,,,,8.03,0.30,,,,,,7.22,,,,,,,,,,,11.40
1572337649000,,,,1.50,,6.02,,,,,4.06,,,,,3.97,4.96,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,7.33,,,,,,,7.53,,,,,,,,,,,7.00
1572406531000,,,,1.00,,0.75,,,,,1.62,,,,,0.93,12.22,,,,3.59,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,19.21,7.47,,,,,,6.00,,,,,,,,,,,6.64
1572476793000,,,,,,10.79,,0.44,,,5.98,,,,,,10.41,,,,46.32,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,14.88,,,,,,,5.44,,,,,,,,,,,0.59
1572546064000,,,,,,5.93,,,,,12.54,,,,,1.03,6.01,,,,42.14,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,14.19,1.07,,,,1.39,,7.55,,,,,,,,,,,12.98
1572615810000,,,,,,3.99,,,,,2.02,,,,,1.04,19.00,,,,26.42,,,,0.14,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,6.24,,,,,9.78,0.64,,,,,,4.09,,,,,,,,,,,2.91
1572684939000,,,,,,5.00,,,,,4.04,,,,,,0.26,,,,6.77,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,0.71,,,,1.19,,13.40,,,,,,,,,,,6.09
1572754262000,,,,,,1.00,,,,,,,,,,,0.05,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.53,,1.02,,,,,,,,,,,6.59
1572822749000,,,,,,1.00,,,,,4.85,,,,,,4.69,,,,14.50,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,1.01,,,,,,,,,,,2.55
1572893104000,,,,,,4.24,,,,,2.39,,,,,3.11,4.49,,,,22.07,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,4.41,,,,,,,,,,,2.19
1572962724000,,,,,,8.79,,,,,4.48,,,,,,2.37,,,,15.01,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,8.78,1.19,,,,2.31,,5.16,,,,,,,,,,,8.05
1573031855000,,,,2.52,,0.80,,,,,,,,,,,12.80,,,,34.62,,,,5.38,,,,,,,,,,,,,,,,,,,,0.93,,,,0.00,,,,3.37,,,8.55,,6.28,,,,,,,8.49,,,,,,,,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,10.21,,,,37.35,,,,2.64,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,12.92,,,,,11.48,,,,,3.03,,0.96,,,,,,,,,,,6.68
1573171451000,,,,2.00,,,,,,,15.28,,,,,,18.48,,,,20.13,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,9.08,,,,,,1.35,,,,,,,,,,,3.57
1573240765000,,,0.00,,,4.66,,3.21,,,5.30,,,,,,4.59,,,,35.34,,,,4.02,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,24.59,,,,,18.91,,,,,,,21.71,,,,,,,,,,,9.52
1573311556000,4.48,,,,,1.99,,,,,4.80,,,,,,23.39,,,,16.44,,,,0.98,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,17.82,,,,,1.55,,,,,0.79,,1.03,,,,,,,,,,,5.02
1573382543000,,,,0.75,,4.00,,,,,,,,,,,13.45,,,,2.87,,,,12.30,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,3.36,,,,,11.85,,,,,,,10.52,,,,,,,,,,,14.18
