timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1568467502000,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,6.02,,12.95,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,10.42
1568535532000,,,1.84,,,,,,,,,5.62,,,,,6.58,,,,,,,,,,,,,5.38,,,,,,,,,0.08,,,,,7.60,,,,,,,,,,,,,,,,,2.28
1568603177000,,,4.30,,,,,,,,,5.01,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,5.50,,,,,,,,,,,,,,,,,14.39
1568669970000,,,21.79,,,3.55,,,,,,10.47,,,,2.82,3.39,,,,,,,,,,,,,11.32,,,,,,,,,0.52,,,,,6.71,,,,,,,,,,,,,,,,,7.63
1568737700000,,,10.32,,,,,,,,,10.55,,,,,0.01,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,0.82
1568803850000,,,25.50,,,,,,,,,23.30,,,,,4.78,,1.50,,,,,,,,,,,5.30,,,,,,,,,0.31,,,,,18.62,,,,,,,,,,,,,,,,,7.95
1568871705000,,,42.34,,,,,,,,,21.20,,,,,12.22,,,,,,,,,0.19,,,,16.85,,,,,,,,,0.29,,,,,16.18,,6.85,,,,,,1.96,,,,,,,,,4.80
1568939678000,,,22.19,,,8.02,,,,,,49.13,,,,,7.95,,2.50,,,,,,,1.34,,,,9.42,,,,,,,,,1.15,,,,,21.73,,10.99,,,,,,,,53.28,0.05,,,,,,2.17
1569006694000,,,71.69,,,9.90,,,,,,55.04,,5.00,,,23.46,,14.29,,74.81,,,,,,,25.23,,100.32,,,,,,,,,0.21,,,,,29.65,,3.01,,,,,,,,110.00,,,,10.16,,18.62,3.65
1569074199000,,,71.21,,,,,,3.20,,,20.08,,5.01,,,4.44,,,,,,,,,,,,,65.84,,,,,,,,,,,,,,23.95,,25.99,,,,,,,,,1.50,,,,,,9.19
1569142150000,,,23.12,,,4.78,,,,,,20.61,,,,,5.09,,,,,,,,,,,5.55,,27.69,,,,,,,,,,,,,,20.00,,6.02,,,,,,,,,,,,,,,3.97
1569209597000,,,30.58,0.48,,,,,,,,6.43,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,0.41,,,,14.79,,21.02,,,,,,,,,,,,,,,7.36
1569276280000,,,48.57,,,1.91,,,,,,20.30,,10.03,,,7.69,,,,,,,,,,,,,39.21,,,,,,,,,0.43,,,,,18.18,,9.01,,,,,,,,,,,,,,,34.06
1569344903000,,,29.52,,,,,,3.19,,,18.99,,,,,14.09,,,,,,,,,,,,,30.96,3.34,,,,,,,,,0.62,,,,20.03,,,,,,,,,,,,,,,,,2.89
1569412741000,,,67.62,,,30.65,,,,,,129.24,,,,,34.59,,10.07,,,,,,,13.31,,20.00,,46.47,48.01,,,,,,,,1.59,1.10,,,,51.78,,6.00,,,,,,0.66,,,,,,27.11,,,45.03
1569480328000,,,,9.19,,,,,,,,32.01,,,,,11.73,,5.03,,,,,,,1.35,,,,61.83,3.34,,,,,,,,,0.75,,,,39.55,,31.87,,,,,,,,,0.21,,,,,,14.78
1569548219000,,,,,,,,,,,,24.87,,,,,2.15,,,,,,,,,0.63,,,,44.27,6.82,,,,,,,,,,,,,18.76,,16.05,,,,,,,,,,,,,,,7.71
1569615424000,,,8.59,,,,,,,,,21.50,,,,,14.44,,3.27,,59.55,,,,,0.21,,,,39.91,3.69,,,,,,,,0.15,,,,,9.70,,2.79,,,,,,1.84,,,,,,,,,39.57
1569683184000,,,22.89,,,,,,,,,18.53,,,,,5.57,,,,,,,,,2.44,,,,8.48,3.29,,,,,,,,,,,,,8.22,,3.01,,,,,,,,,,,,,,,4.62
1569751196000,,,11.04,,,,,,,,,6.73,,,,,13.97,,,,,,,,,0.69,,2.50,,,4.61,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,0.29
1569817983000,,,18.81,,,,,,,,,6.46,,,,,,,,,,,,,,0.02,,,,6.71,,,,,,,,,,,,,,1.10,,6.02,,,,,,,,,,,,,,,0.02
1569885879000,,,53.20,,,0.95,,,,,,10.00,,,,,3.32,,,,,,,,,,,,,12.75,8.77,,,,2.57,,,,,,,,,15.39,,2.00,,,,,,,,,,,,,,,1.33
1569953471000,,,33.93,,,6.33,,,,,,12.57,,,,,3.16,,1.50,,,,,,,0.12,,,,,4.07,,,,,,,,,,,,,8.26,,,,,,,,0.68,,,,,,,,,11.82
1570021093000,,,11.96,,,2.19,,,,,,2.10,,,,,1.98,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,6.93,,0.75,,,,,,,,,,,,,,,0.58
1570088581000,,,11.94,,,10.83,,,0.93,,,,,,,,0.02,,,,,,,,,,,,,12.17,7.35,,,,0.65,,,,0.56,,,,,9.63,,3.00,,,,,,,,,,,,,,,1.69
1570156245000,,,40.32,,,4.96,,,,,,13.22,,,,,1.27,,,,,,,,,0.58,,,,89.56,9.44,,,,1.00,,,,1.18,,,,,28.90,,1.00,,,,,,7.47,,,,,,,,,7.56
1570223512000,,,105.78,,,14.53,,,3.07,,,18.18,,2.00,,,36.36,,4.75,,,,,,,0.00,,2.00,,92.82,13.90,,0.00,,,,,,,,,,,53.01,,5.01,,,,,,,,0.03,2.00,,,,,,27.02
1570290984000,,,42.38,,,4.04,,,1.64,,,3.24,,,,,3.15,,1.51,,,,,,,7.31,,2.50,,8.66,15.14,,,,,,,,,,,,,14.06,,4.00,,,,,,,,,,,,,,,9.32
1570358020000,,,,,,14.60,,,4.50,,,36.34,,,,,22.86,,2.50,,16.45,,,,,0.00,,,,22.87,23.73,,0.00,,,,,,,,,,,30.13,,10.74,,,,,,2.14,,,,,,,,,15.90
1570424401000,,,,,,11.70,,,,,,4.83,,,,,2.61,,,,,,,,,,,,,8.76,17.35,,,,,,,,,,,,,19.98,,25.99,,,,,,,,,,,,,,,4.69
1570492273000,,,14.88,,,1.77,,,1.10,,,,,,,,0.58,,,,,,,,,0.01,,,,7.00,6.51,,,,,,,,,,,,,3.16,,9.00,,,,,,,,,,,,,,,14.63
1570560314000,,,40.43,,,3.35,,,2.99,,,2.40,,,,,13.78,,,,,,,,,3.61,,1.50,,21.41,9.34,,,,,,,,,,,,,17.25,,1.71,,,,,,,,,,,,,,,15.77
1570628456000,,,48.35,,,6.10,,,1.12,,,10.95,,,,,38.44,,,,,,,,,1.73,,1.00,,23.57,5.32,,0.04,,,,,,3.30,,,,,22.71,,4.26,,,,,,,,,,,,,,,13.39
1570696365000,,,49.44,,,8.94,,,1.06,,,15.59,,,,,11.40,,,,,,,,,2.83,,8.53,,43.13,12.51,,,,,,,,,,,,,26.21,,3.75,,,,,,,,,,,,,,,11.94
1570764407000,,,64.75,,,2.73,,,,,,12.01,,,,,34.23,,2.50,,,,,,,,,1.50,,7.76,2.01,,,,2.49,,,,0.21,,,,,10.09,,,,,,,,,,,,,,,,,12.46
1570832121000,,,30.58,,,3.25,,,1.00,,,6.01,,,,,4.10,,,,,,,,,,,1.00,,21.42,1.00,,,,,,,,0.26,,,,,6.99,,3.99,,,,,,,,,,,,,,,2.51
1570900657000,,,2.90,,,,,,2.08,,,1.31,,,,,4.26,,,,,,,,,0.06,,,,,1.01,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.32
1570967603000,,,10.99,,,2.13,,,0.84,,,,,,,,9.78,,,,,,,,,2.75,,3.00,,18.53,2.01,,,,,,,,,,,,,8.78,,2.99,,,,,,,,,,,,,,,6.20
1571036079000,,,48.41,,,12.26,,,1.93,,,22.84,,,,,38.38,,,,11.89,,,,,1.10,,5.01,,4.68,2.10,,,,,,,,6.92,,,,,19.51,,,,,,,,,,,,,,,,,3.58
1571103316000,,,33.32,,,6.06,,,,,,4.22,,,,,7.95,,,,,,,,,0.09,,4.03,,4.22,,,,,,,,,,,,,,8.05,,2.00,,,,,,,,,,,,,,,8.75
1571171084000,,,112.58,,,13.59,,,1.75,,,20.50,,,,,49.89,,19.72,,,,,,,7.87,,3.02,,72.44,7.84,,0.17,,,,,,0.64,,,,,49.94,,16.28,,,,,,,,,,,,,,7.73,28.15
1571239896000,,,55.15,,,11.69,,,3.11,,,6.21,,,,,21.28,,4.00,,,,,,,0.27,,,,10.54,,,,,,1.57,2.24,,,,,,,12.41,,14.01,,,,,,0.92,,,,,,,,,3.69
1571307873000,,,27.02,,,23.93,,,1.24,,,4.72,,,,,8.15,,4.75,,,,,,,1.54,,2.00,,27.34,,,,,,,,,,,,,,24.36,,11.00,,,,,,,,,,,,,,,17.53
1571376291000,,,60.04,,,9.74,,,0.76,,,2.42,,,,,2.12,,,,,,,,,0.06,,0.75,,7.67,,,,,,,,,5.33,,,,,19.47,,2.50,,,,,,3.85,,,,,,,,,17.09
1571444011000,,,55.44,,,10.33,,,2.57,,,7.13,,,,,0.44,,,,,,,,,0.28,,,,46.70,,,,,,,,,,,,,,26.80,,2.50,,,,,,0.97,,,,,,,,,6.09
1571512073000,,,1.26,,,5.47,,,,,,5.52,,,,,5.93,,,,,,,,,0.57,,,,11.17,,,,,,,,,0.29,,,,,4.14,,,,,,,,1.01,,,,,,,,,4.99
1571579975000,,,24.05,,,4.77,,,,,,4.10,,,,,22.23,,,,,,,,,0.47,,,,5.51,,,,,,,,,,,,,,10.33,,3.25,,,,,,,,,,,,,,,4.35
1571648150000,,,28.31,,,5.62,,,3.53,,,1.90,,,,,16.88,,,,,,,,,,,1.50,,17.97,,,,,,,,,0.08,,,,,7.41,,11.86,,,,,,0.22,,,,,,,,,1.82
1571716619000,,,24.26,,,6.29,10.64,,,,,10.05,,,,,57.07,,2.27,,,,,,,0.07,,,,4.36,,,,,1.02,,,,,,,,,11.78,,1.25,,,,,,,,,,,,,,,0.43
1571783991000,,,63.99,,,8.83,,,2.34,,,24.57,,5.00,,,36.45,,2.75,,,,,,,4.44,,5.01,,80.89,,,,,,,,,,,,,,32.29,,2.50,,,,,,3.50,,,,,,,,,12.39
1571851268000,,,108.32,,,4.06,16.26,,1.46,,,62.84,,,,5.00,72.67,,,,,,,,23.69,3.28,,4.53,,214.60,,,,,0.96,4.94,,,2.33,,,,,60.71,,5.56,,,,,,2.26,,,,2.77,,9.87,,,28.51
1571920923000,,,107.94,,,25.90,,,,,,14.11,,6.04,,,22.63,,3.01,,,,,,,3.96,,3.01,,69.90,,,,,2.02,,,,,,,,,72.05,,2.91,,,,,,,,,0.01,7.44,,,,,17.73
1571990353000,,,36.18,,,0.90,,,4.51,,,,,,,,31.31,,,,,,,,,,,,,7.84,,,,,0.05,,,,0.66,,,,,15.94,,4.51,,,,,,,,,0.00,1.91,,,,,2.31
1572060724000,,,76.41,,,15.85,,,10.29,,,9.64,,,,,25.36,,,,,,,,,,,2.00,,57.34,,,,,2.89,12.20,1.29,,0.15,,,,,39.64,,4.25,,,,,,5.28,,,,,,,,,5.23
1572129485000,,,64.92,,,3.47,,,3.44,,,7.03,,,,,8.70,,30.35,,29.76,,,,22.40,0.15,,6.55,,18.51,,,,,0.61,4.38,,,0.02,,,,,20.62,,3.65,,,,,,,,,,7.70,,,,,3.13
1572198558000,,,69.14,,,14.69,,,2.57,,,14.75,,,,,27.74,,7.30,,,,,,,1.54,,2.52,,19.32,,,,,0.64,5.42,,,0.28,,,,,32.59,,3.75,,,,,,1.04,,,1.03,,,,,,0.99
1572267917000,,,59.24,,,7.22,,,5.90,,,6.50,,,,,24.00,,,,,,,,,0.85,,,,9.00,,,,,0.30,,,,0.52,,,,,8.03,,2.50,,,,,,,,,,,,5.17,,,11.40
1572337649000,,,32.49,,,7.53,,,3.97,,,4.06,,,,,4.96,,,,,,,,,,,1.50,,3.06,,,,,,,,,,,,,,7.33,,6.02,,,,,,,,,,,,,,,7.00
1572406531000,,,3.59,,,6.00,,,0.93,,,1.62,,,,,12.22,,,,,,,,,0.17,,1.00,,16.39,,,,,7.47,,,,,,,,,19.21,,0.75,,,,,,,,,,,,,,,6.64
1572476793000,,,46.32,,,5.44,,,,,,5.98,,,,,10.41,,,,,,,,,0.22,,,,18.58,,,,,,,0.44,,,,,,,14.88,,10.79,,,,,,,,,,,,,,,0.59
1572546064000,,,42.14,,,7.55,,,1.03,,,12.54,,,,,6.01,,,,,,,,,0.96,,,,6.32,,,,,1.07,,,,,,,,,14.19,,5.93,,,,,,1.39,,,,,,,,,12.98
1572615810000,,,26.42,,,4.09,,,1.04,,,2.02,,,,,19.00,,2.27,,,,,,,0.14,,,,6.24,,,,,0.64,,,,,,,,,9.78,,3.99,,,,,,,,,,,,,,,2.91
1572684939000,,,6.77,,,13.40,,,,,,4.04,,,,,0.26,,,,,,,,,0.08,,,,,,,,,0.71,,,,,,,,,6.65,,5.00,,,,,,1.19,,,,,,,,,6.09
1572754262000,,,11.17,,,1.02,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,1.00,,,,,,0.53,,,,,,,,,6.59
1572822749000,,,14.50,,,1.01,,,,,,4.85,,,,,4.69,,,,,,,,,0.01,,,,,,,,,0.32,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.55
1572893104000,,,22.07,,,4.41,,,3.11,,,2.39,,,,,4.49,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,2.53,,4.24,,,,,,,,,,,,,,,2.19
1572962724000,,,15.01,,,5.16,,,,,,4.48,,,,,2.37,,,,,,,,,0.07,,,,13.66,,,,,1.19,,,,,,,,,8.78,,8.79,,,,,,2.31,,,,,,,,,8.05
1573031855000,,,34.62,,,8.49,8.55,,,,,,,,,,12.80,,,,,,,,,5.38,,2.52,,3.37,,,0.00,,,,,,0.93,,,,,6.28,,0.80,,,,,,,,,,,,,,,5.30
1573101222000,,,37.35,,,0.96,,,,,,,,,,,10.21,,,,,,,,,2.64,,,,12.92,,,,,,,,,1.06,,,,,11.48,,,,,,,,3.03,,,,,,,,,6.68
1573171451000,,,20.13,,,1.35,,,,,,15.28,,,,,18.48,,,,,,,,,3.74,,2.00,,,,,,,9.08,,,,,,,,,2.68,,,,,,,,,,,,,,,,,3.57
1573240765000,,,35.34,,,21.71,,,,,,5.30,,,,,4.59,,,,,,,,,4.02,,,,24.59,,,,,,,3.21,,0.37,,,,,18.91,,4.66,,,,,,,,,0.00,,,,,,9.52
1573311556000,,,16.44,,,1.03,,,,,,4.80,,,,,23.39,,4.55,,,,,,,0.98,,,,17.82,,,,,,4.48,,,,,,,,1.55,,1.99,,,,,,0.79,,,,,,,,,5.02
1573382543000,,,2.87,,,10.52,,,,,,,,,,,13.45,,2.52,,,,,,,12.30,,0.75,,3.36,,,,,,,,,,,,,,11.85,,4.00,,,,,,,,,,,,,,,14.18
1573455245000,,,26.58,,,1.16,,,,,,1.80,,,,,15.02,,4.75,,,,,,,,,,,6.43,,,0.64,,,,,,,,,,,7.26,,2.00,,,,,,,,,,,,,,,22.33
1573527153000,,,15.05,,,1.03,,,,,,8.22,,,,,12.68,,,,,,,,,2.81,,,,1.74,,,0.00,,0.01,1.34,,,,,,,,5.47,,,,,,,,,,,,,,,,,0.97
1573598526000,,,8.52,,,,,,,,,,,,,,7.39,,,,,,,,,0.59,,,,,,,,,0.84,,,,,,,,,2.28,,,,,,,,,,,,,,,,,0.20
1573670409000,,,24.48,,,3.34,,,,,,,,,,,7.69,,,,,,,,,7.35,,,,3.36,,,,,,2.77,,,,,,,,2.64,,,,,,,,1.69,,,,,,,,,2.17
1573742983000,,,50.70,,,6.38,,,,,,3.35,,,,,7.31,,,,,,,,,,,,5.02,46.19,,,0.00,,0.17,,,,,,,,,24.15,,,,,,,,,,,,,,,,,8.90
1573814675000,,,20.58,,,8.01,,,,,,1.16,,,,,13.42,,,0.01,,,,,,0.06,,,15.08,31.34,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,7.76
1573886613000,,,35.41,,,2.14,,,,,,1.63,,,,,22.74,,,,,,,,,2.23,,,,9.37,,,0.00,,,3.32,,4.96,,,,,,4.09,,1.00,,,,,,,,,,,,,,,6.46
1573958177000,,,27.36,,,2.02,,,,,,2.71,,,,,21.23,,,0.00,,,,,,,,,,14.10,,,0.00,,,,,,1.58,,,,,10.37,,,,,,,,7.97,,,4.96,,2.25,,,,6.58
1574030120000,,,47.52,,,6.05,,,,,,6.80,,,,,2.42,,,0.00,,,,,,1.45,,,5.02,24.55,,,0.00,,,1.47,,5.01,,,,,,5.19,,,,,,,,,,,,,2.92,,,,17.85
1574102523000,,,25.41,,,,,0.62,,,,5.69,,,,,16.72,,,0.01,,,,,,35.07,,,,3.87,,,,4.02,,,,,0.06,,,,,13.80,,,,,,,,,,,,,,,,8.97,9.93
1574175364000,,,20.07,,,12.71,,4.01,,,,7.34,,,,,30.10,,,,,,,,,3.32,,,,20.00,,,,,,,,,,,,,,20.16,,1.00,,,,,,,,,,,,,,,12.52
1574248216000,,,24.71,,,1.39,,11.10,,,,3.34,,,,,37.54,,,,,,,,,2.26,,,,25.66,,,,,5.10,,,5.00,0.28,,,,,5.59,,1.80,,,,,,,,,,7.13,,,,,11.68
1574319702000,,,8.16,,,8.06,,8.62,,,,10.38,,,,,51.03,,,,,,,,,0.58,,,40.14,,,,,4.01,,,,25.05,0.06,,,,,2.71,,0.55,,,,,,,,,,,1.05,,,5.35,6.42
1574390894000,,,55.07,,,8.09,,6.77,,,,22.53,,,,,97.99,,,,,,,,,1.60,,,20.05,53.50,,,0.73,5.02,3.76,6.21,,10.02,2.40,,,,,12.95,,,,,,,,,,,,,,,,13.67,34.71
1574463158000,,,74.00,,,82.81,129.06,11.15,,115.92,,118.39,,,,41.65,1441.04,,,,,,75.47,,,1.74,,691.26,5.32,92.09,,,155.01,22.72,2.37,27.60,104.89,9.94,0.83,0.42,,,,42.98,,3.01,,,,,,6.34,,,,,8.90,35.31,,105.90,78.70
1574534614000,,,72.19,,,1.04,,4.68,,,,9.75,,,,,31.94,,,,,,,,,,,1.50,5.01,23.15,,,,,,12.40,,,,,,,,19.21,,2.00,,,,,,,,,,,0.98,,,,25.18
1574606767000,,,17.58,,,4.26,,11.91,,,,1.30,,,,,21.23,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.06,,3.98,,,,,,,,,,,1.35,1.29,,,19.14
1574677937000,,,52.83,,,7.27,,5.72,,,,37.65,,,,,38.56,,,,17.83,,,,,13.80,,3.03,3.92,39.51,,,,1.76,,6.49,,,3.92,,,,,20.25,,2.00,,,,,,0.09,,,,,1.70,,,,49.34
1574753753000,,,61.87,,,2.85,,7.35,,,,5.76,,,,,21.09,,,,,,,,,,,,4.99,37.67,,,,,0.54,,,,,,,,,27.69,,,,,,,,,,,,,,,,6.99,7.43
1574829912000,,,36.21,,,10.31,,1.86,,,,5.40,,,,,56.22,,,,,,,,,,,,,3.27,,,,1.50,,12.05,,,0.65,,,,,1.60,,3.01,,,,,,,,,,,3.33,,,,5.01
1574906610000,,,20.01,,,13.07,,22.55,,,,16.50,,,,,51.34,,,,,,,,,,,,,25.03,,,,3.02,0.28,4.74,,,,,,,,21.31,,,,,,,,,,,,,1.41,2.31,,6.63,16.73
1574982967000,,,18.66,,,14.24,,0.65,,,,4.83,,,,,33.91,,,0.07,,,,,,0.11,,,,3.34,,,,2.00,5.22,,,,,,,,,12.41,,,,,,,,,,,,,1.30,,,3.36,0.78
1575059347000,,,11.61,,,3.97,,5.16,,,,6.67,,,,,27.35,,,,,,,,,,,,,,,,,,19.78,,,,0.17,,,,,16.26,,,,,,,,,,,,,,,,,2.20
1575136068000,,,26.03,,,1.35,,1.29,,,,21.49,,,,,22.03,,,,,,,,,,,,6.97,,,,,3.00,5.36,,,0.52,,,,,,2.27,,0.75,,,,,,,,,,,,,,,6.16
1575212493000,,,2.93,,,3.83,,,,,,10.94,,,,,23.52,,,0.01,,,,,,4.80,,,3.59,6.64,,,,,5.52,,,20.84,0.15,,,,,9.75,,3.46,,,,,,,,,,8.67,1.28,6.62,,,11.55
1575288653000,,,,,,11.41,,4.96,,,,26.95,,,,,104.77,,,,,,,,,0.07,,20.54,9.22,,,,6.54,3.50,81.45,,3.95,92.68,1.78,,,,,21.42,,1.05,,,,,,0.31,,,,,,,,,13.16
1575366165000,,,4.38,,,2.39,,0.33,,,,1.83,,,,,8.08,,,,,,,3.62,,0.31,,,,,,,,,23.51,1.01,,,,,,,,8.35,,,,,,,,,,,,,,,,,11.92
1575442393000,,,15.47,,,18.99,,2.84,,,,12.14,,,,,27.11,,,0.00,,,,15.88,,,,,,,,,,,4.19,,0.97,,0.10,,,,,15.40,,8.26,,,,,,1.00,,,,,8.63,,,,9.42
1575519604000,,,18.39,,,9.30,,2.20,,,,23.41,,,,,1.91,,,,,,,16.05,,1.85,,2.00,,3.45,,,,3.50,43.95,15.48,1.65,4.91,,,,70.46,,,,0.95,,,,,,,,,,19.38,3.33,,,,5.68
1575596839000,,,39.66,,,6.77,,33.74,,,,29.40,,,,,,,,,,,,4.21,,,,,,,,,,20.12,0.08,,2.28,,0.01,,,102.54,,4.17,,2.01,,,,,,,,,,,5.16,,,3.42,19.65
1575673602000,,,27.65,,,4.28,,,,,,8.03,,,,,,,,,,,,22.88,,,,2.01,,,,,,,,,,,0.63,,,45.71,,5.19,,,,,,,,,,,0.04,,,,,,25.70
1575749392000,,,6.33,,,9.02,,16.47,,,,7.89,,,,,,,,,,,,,,,,5.55,,,,,,1.51,,,3.59,,,,,18.17,,14.79,,,,,,,,,,,,,3.30,,,7.62,15.47
1575826602000,,,6.98,,,,,0.95,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,7.48,,1.10,,,,,,,,,,,0.90,,,,4.37
1575903384000,,,1.60,,,,,2.12,,,,,,,,,,,,,,,,12.14,,0.40,,,,,,,,,,,,,,,,41.55,,,,3.00,,,,,,,,,,,,,,,5.49
1575979374000,,,30.68,,,3.39,,2.55,,,,4.65,,,,,,,,,,,,14.27,,,,2.01,,28.99,,,,6.27,43.05,,,,0.09,,,55.98,,22.30,,13.02,,,,,,3.21,,,,,,,,2.72,31.73
1576056123000,,,8.47,,,5.77,,1.64,,,,7.50,,,,,,,,0.00,,,,,,,,,,2.67,,,,,8.94,,,,1.30,,,33.61,,11.32,,,,,,,,0.02,20.34,,,,,,,,5.73
1576132843000,,,6.33,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,4.85,,,,,,,,,20.62,,,,,,,,4.79
1576208669000,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,25.85,,4.05,,,,,,,,,10.31,,,,1.55,,,,4.84
1576288118000,,,42.87,,,7.33,,5.74,,,,27.99,,,,,,,,,,,,,,,,8.50,,11.16,,,,,6.54,,3.59,,,,,39.74,,12.69,,,,,,,,,19.38,,,,1.31,,,,9.90
1576372313000,,,14.84,,,18.52,,28.20,,,,3.11,,,,,,,,0.00,17.46,,,,,,,1.52,,9.17,,,,,2.41,,,,,,,17.56,,9.72,,,,,,,,,21.89,,,4.50,1.58,,,,4.65
1576456679000,,,22.20,,,13.54,,2.10,,,,10.19,,,,,,,,,,,,,,,,4.56,,7.32,,,,,,,,,,,,10.17,,1.52,,,,,,,,,30.68,,0.28,,,,,,3.81
1576541361000,,,35.09,,,25.57,,1.26,,,,13.34,,,,,,,,,,,,,,,,,,38.02,,,,1.75,9.86,,,,,,,10.31,,10.42,,4.01,,,,,,,41.91,,,4.02,,,,,31.66
1576627001000,,,50.97,1.25,,32.54,,9.15,,,,2.26,,,,,,,,,,,,,,0.05,,,,49.06,,,1.39,10.52,8.04,,,,0.11,,,62.40,,33.57,,,,,,,,,50.87,,,,,,,,69.26
1576713534000,,,47.92,,,3.79,,17.99,,,,13.55,,,,,,,,,,,,,,,,,,18.27,,,,2.52,3.26,,,,0.15,,,42.31,,47.15,,3.56,,,,,,,62.59,,,,,,,2.29,5.78
1576799699000,,,39.95,,,3.30,,0.90,,,,1.41,,,,,,,,0.00,,,,,,,,,,2.95,,,,,0.02,,,,3.39,,,13.93,,8.04,,2.61,,,,,,,44.46,,,,,,,,21.55
