timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1570832121000,1.00,,,,,,,,,3.99,,3.25,,,,,,1.00,4.10,,,6.99,,,,1.00,,,,,,,,,,,30.58,,,,6.01,,,,,,,,,,,,,0.26,,,21.42,,,,2.51
1570900657000,2.08,,,,0.06,,,,,2.00,,,,,,,,,4.26,,,,,,,1.01,,,,,,,,,,,2.90,,,,1.31,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,0.84,,,,2.75,,,,,2.99,,2.13,,,,,,3.00,9.78,,,8.78,,,,2.01,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,18.53,,,,6.20
1571036079000,1.93,,,,1.10,,,,,,,12.26,,11.89,,,,5.01,38.38,,,19.51,,,,2.10,,,,,,,,,,,48.41,,,,22.84,,,,,,,,,,,,,6.92,,,4.68,,,,3.58
1571103316000,,,,,0.09,,,,,2.00,,6.06,,,,,,4.03,7.95,,,8.05,,,,,,,,,,,,,,,33.32,,,,4.22,,,,,,,,,,,,,,,,4.22,,,,8.75
1571171084000,1.75,0.17,,,7.87,,,,,16.28,,13.59,,,,,,3.02,49.89,,,49.94,,,,7.84,,,19.72,,,,,,,,112.58,,,,20.50,,7.73,,,,,,,,,,,0.64,,,72.44,,,,28.15
1571239896000,3.11,,,,0.27,,,2.24,,14.01,0.01,11.69,,,,,,,21.28,1.57,,12.41,,,,,,,4.00,,,,,,,,55.15,,,,6.21,,,,,,,,,0.92,,,,,,,10.54,,,,3.68
1571307873000,1.24,,,,1.54,,,,,11.00,,23.93,,,,,,2.00,8.15,,,24.36,,,,,,,4.75,,,,,,,,27.02,,,,4.72,,,,,,,,,,,,,,,,27.34,,,,17.53
1571376291000,0.76,,,,0.06,,,,,2.50,,9.74,,,,,,0.75,2.12,,,19.47,,,,,,,,,,,,,,,60.04,,,,2.42,,,,,,,,,3.85,,,,5.33,,,7.67,,,,17.09
1571444011000,2.57,,,,0.28,,,,,2.50,,10.33,,,,,,,0.44,,,26.80,,,,,,,,,,,,,,,55.44,,,,7.13,,,,,,,,,0.97,,,,,,,46.70,,,,6.09
1571512073000,,,,,0.57,,,,,,,5.47,,,,,,,5.93,,,4.14,,,,,,,,,,,,,,,1.26,,,,5.52,,,,,,,,,1.01,,,,0.29,,,11.17,,,,4.99
1571579975000,,,,,0.47,,,,,3.25,,4.77,,,,,,,22.23,,,10.33,,,,,,,,,,,,,,,24.05,,,,4.10,,,,,,,,,,,,,,,,5.51,,,,4.35
1571648150000,3.53,,,,,,,,,11.86,,5.62,,,,,,1.50,16.88,,,7.41,,,,,,,,,,,,,,,28.31,,,,1.90,,,,,,,,,0.22,,,,0.08,,,17.97,,,,1.82
1571716619000,,,,1.02,0.07,,,,,1.25,,6.29,,,,,,,57.07,,,11.78,,,,,,,2.27,,,,,,,,24.26,,,,10.05,,,10.64,,,,,,,,,,,,,4.36,,,,0.43
1571783991000,2.34,,,,4.44,,,,,2.50,,8.83,,,,,,5.01,36.45,,,32.29,,,,,5.00,,2.75,,,,,,,,63.99,,,,24.57,,,,,,,,,3.50,,,,,,,80.89,,,,12.39
1571851268000,1.46,,,0.96,3.28,,,,,5.56,,4.06,,,,,,4.53,72.67,4.94,,60.71,,,,,,,,,,,,,,9.87,108.32,,,,62.84,,,16.26,,,,,,2.26,5.00,,,2.33,,,214.60,,,23.69,31.29
1571920923000,,,,2.02,3.96,,,,,2.91,,25.90,,,,,,3.01,22.63,,,72.05,,,,,6.04,,3.01,,,,,,,,107.94,,,,14.11,,,,,,,,,,,,,,,,69.90,0.01,,,25.17
1571990353000,4.51,,,0.05,,,,,,4.51,0.06,0.90,,,,,,,31.31,,,15.94,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,0.66,,,7.84,0.00,,,4.16
1572060724000,10.29,,,2.89,,,,1.29,,4.25,,15.85,,,,,,2.00,25.36,12.20,,39.64,,,,,,,,,,,,,,,76.41,,,,9.64,,,,,,,,,5.28,,,,0.15,,,57.34,,,,5.23
1572129485000,3.44,,,0.61,0.15,,,,,3.65,,3.47,,29.76,,,,6.55,8.70,4.38,,20.62,,,,,,,30.35,,,,,,,,64.92,,,,7.03,,,,,,,,,,,,,0.02,,,18.51,,,22.40,10.83
1572198558000,2.57,,,0.64,1.54,,,,,3.75,,14.69,,,,,,2.52,27.74,5.42,,32.59,,,,,,,7.30,,,,,,,,69.14,,,,14.75,,,,,,,,,1.04,,,,0.28,,,19.32,1.03,,,0.99
1572267917000,5.90,,,0.30,0.85,,,,,2.50,,7.22,,,,,,,24.00,,,8.03,,,,,,,,,,,,,,5.17,59.24,,,,6.50,,,,,,,,,,,,,0.52,,,9.00,,,,11.40
1572337649000,3.97,,,,,,,,,6.02,,7.53,,,,,,1.50,4.96,,,7.33,,,,,,,,,,,,,,,32.49,,,,4.06,,,,,,,,,,,,,,,,3.06,,,,7.00
1572406531000,0.93,,,7.47,0.17,,,,,0.75,,6.00,,,,,,1.00,12.22,,,19.21,,,,,,,,,,,,,,,3.59,,,,1.62,,,,,,,,,,,,,,,,16.39,,,,6.64
1572476793000,,,,,0.22,,,0.44,,10.79,,5.44,,,,,,,10.41,,,14.88,,,,,,,,,,,,,,,46.32,,,,5.98,,,,,,,,,,,,,,,,18.58,,,,0.59
1572546064000,1.03,,,1.07,0.96,,,,,5.93,,7.55,,,,,,,6.01,,,14.19,,,,,,,,,,,,,,,42.14,,,,12.54,,,,,,,,,1.39,,,,,,,6.32,,,,12.98
1572615810000,1.04,,,0.64,0.14,,,,,3.99,,4.09,,,,,,,19.00,,,9.78,,,,,,,2.27,,,,,,,,26.42,,,,2.02,,,,,,,,,,,,,,,,6.24,,,,2.91
1572684939000,,,,0.71,0.08,,,,,5.00,,13.40,,,,,,,0.26,,,6.65,,,,,,,,,,,,,,,6.77,,,,4.04,,,,,,,,,1.19,,,,,,,,,,,6.09
1572754262000,,,,1.39,,,,,,1.00,4.65,1.02,,,,,,,0.05,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,0.53,,,,,,,,,,,1.94
1572822749000,,,,0.32,0.01,,,,,1.00,,1.01,,,,,,,4.69,,,,,,,,,,,,,,,,,,14.50,,,,4.85,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,3.11,,,,0.60,,,,,4.24,,4.41,,,,,,,4.49,,,2.53,,,,,,,,,,,,,,,22.07,,,,2.39,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,,1.19,0.07,,,,,8.79,,5.16,,,,,,,2.37,,,8.78,,,,,,,,,,,,,,,15.01,,,,4.48,,,,,,,,,2.31,,,,,,,13.66,,,,8.05
1573031855000,,0.00,,,5.38,,,,,0.80,,8.49,,,,,,2.52,12.80,,,6.28,,,,,,,,,,,,,,,34.62,,,,,,,8.55,,,,,,,,,,0.93,,,3.37,,,,5.30
1573101222000,,,,,2.64,,,,,,4.00,0.96,,,,,,,10.21,,,11.48,,,,,,,,,,,,,,,37.35,,,,,,,,,,,,,3.03,,,,1.06,,,12.92,,,,2.68
1573171451000,,,,9.08,3.74,,,,,,,1.35,,,,,,2.00,18.48,,,2.68,,,,,,,,,,,,,,,20.13,,,,15.28,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,4.02,,,3.21,,4.66,,21.71,,,,,,,4.59,,,18.91,,,,,,,,,,,,,,,35.34,,,,5.30,,,,,,,,,,,,,0.37,,,24.59,0.00,,,9.52
1573311556000,,,,,0.98,,,,,1.99,,1.03,,,,,,,23.39,4.48,,1.55,,,,,,,4.55,,,,,,,,16.44,,,,4.80,,,,,,,,,0.79,,,,,,,17.82,,,,5.02
1573382543000,,,,,12.30,,,,,4.00,,10.52,,,,,,0.75,13.45,,,11.85,,,,,,,2.52,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,3.36,,,,14.18
1573455245000,,0.64,,,,,,,,2.00,,1.16,,,,,,,15.02,,,7.26,,,,,,,4.75,,,,,,,,26.58,,,,1.80,,,,,,,,,,,,,,,,6.43,,,,22.33
1573527153000,,0.00,,0.01,2.81,,,,,,,1.03,,,,,,,12.68,1.34,,5.47,,,,,,,,,,,,,,,15.05,,,,8.22,,,,,,,,,,,,,,,,1.74,,,,0.97
1573598526000,,,,0.84,0.59,,,,,,,,,,,,,,7.39,,,2.28,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,7.35,,,,,,,3.34,,,,,,,7.69,2.77,,2.64,,,,,,,,,,,,,,,24.48,,,,,,,,,,,,,1.69,,,,,,,3.36,,,,2.17
1573742983000,,0.00,,0.17,,,,,,,,6.38,,,,,5.02,,7.31,,,24.15,,,,,,,,,,,,,,,50.70,,,,3.35,,,,,,,,,,,,,,,,46.19,,,,8.90
1573814675000,,,,,0.06,,,,,,,8.01,,,,,15.08,,13.42,,,19.60,,,,,,,,,,,,,,,20.58,,,,1.16,,,,,,,,,,,,,,,,31.34,,,,7.77
1573886613000,,0.00,,,2.23,,,,,1.00,,2.14,,,,,,,22.74,3.32,,4.09,,,,,,,,,,,,,,,35.41,,,,1.63,,,,,,4.96,,,,,,,,,,9.37,,,,6.46
1573958177000,,0.00,,,,,,,2.25,,,2.02,,,,,,,21.23,,,10.37,,,,,,,,,,,,,,,27.36,,,,2.71,,,,,,,,,7.97,,,,1.58,,,14.10,4.96,,,6.59
1574030120000,,0.00,,,1.45,,,,2.92,,,6.05,,,,,5.02,,2.42,1.47,,5.19,,,,,,,,,,,,,,,47.52,,,,6.80,,,,,,5.01,,,,,,,,,,24.55,,,,17.85
1574102523000,,,4.02,,35.07,,,,,,,,,,,,,,16.72,,,13.80,,0.62,,,,,,,,,,,,,25.41,,,,5.69,,8.97,,,,,,,,,,,0.06,,,3.87,,,,9.94
1574175364000,,,,,3.32,,,,,1.00,0.20,12.71,,,,,,,30.10,,,20.16,,4.01,,,,,,,,,,,,,20.07,,,,7.34,,,,,,,,,,,,,,,,20.00,,,,12.32
1574248216000,,,,5.10,2.26,,,,,1.80,0.10,1.39,,,,,,,37.54,,,5.59,,11.10,,,,,,,,,,,,,24.71,,,,3.34,,,,,,5.00,,,,,,,0.28,,,25.66,,,,18.71
1574319702000,,,4.01,,0.58,,,,1.05,0.55,0.27,8.06,,,,,40.14,,51.03,,,2.71,,8.62,,,,,,,,,,,,,8.16,,,,10.38,,5.35,,,,25.05,,,,,,,0.06,,,,,,,6.15
1574390894000,,0.73,5.02,3.76,1.60,,,,,,,8.09,,,,,20.05,,97.99,6.21,,12.95,,6.77,,,,,,,,,,,,,55.07,,,,22.53,,13.67,,,,10.02,,,,,,,2.40,,,53.50,,,,34.71
1574463158000,,155.01,22.72,2.37,1.74,,75.47,104.89,8.90,3.01,,82.81,,,,,5.32,691.26,1441.04,27.60,,42.98,,11.15,,,,,,115.92,,,,,,35.31,74.00,,,,118.39,,105.90,129.06,,,9.94,,,6.34,41.65,,,0.83,0.42,,92.09,,,,78.70
1574534614000,,,,,,,,,0.98,2.00,,1.04,,,,,5.01,1.50,31.94,12.40,,19.21,,4.68,,,,,,,,,,,,,72.19,,,,9.75,,,,,,,,,,,,,,,,23.15,,,,25.18
1574606767000,,,,0.00,,,,,1.35,3.98,,4.26,,,,,,,21.23,,,7.06,,11.91,,,,,,,,,,,,1.29,17.58,,,,1.30,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,1.76,,13.80,,,,1.70,2.00,0.00,7.27,,17.83,,,3.92,3.03,38.56,6.49,,20.25,,5.72,,,,,,,,,,,,,52.83,,,,37.65,,,,,,,,,0.09,,,,3.92,,,39.51,,,,49.34
1574753753000,,,,0.54,,,,,,,4.82,2.85,,,,,4.99,,21.09,,,27.69,,7.35,,,,,,,,,,,,,61.87,,,,5.76,,6.99,,,,,,,,,,,,,,37.67,,,,2.61
1574829912000,,,1.50,,,,,,3.33,3.01,,10.31,,,,,,,56.22,12.05,,1.60,,1.86,,,,,,,,,,,,,36.21,,,,5.40,,,,,,,,,,,,,0.65,,,3.27,,,,5.01
1574906610000,,,3.02,0.28,,,,,1.41,,0.78,13.07,,,,,,,51.34,4.74,,21.31,,22.55,,,,,,,,,,,,2.31,20.01,,,,16.50,,6.63,,,,,,,,,,,,,,25.03,,,,15.96
1574982967000,,,2.00,5.22,0.11,,,,1.30,,,14.24,,,,,,,33.91,,,12.41,,0.65,,,,,,,,,,,,,18.66,,,,4.83,,3.36,,,,,,,,,,,,,,3.34,,,,0.85
1575059347000,,,,19.78,,,,,,,,3.97,,,,,,,27.35,,,16.26,,5.16,,,,,,,,,,,,,11.61,,,,6.67,,,,,,,,,,,,,0.17,,,,,,,2.20
1575136068000,,,3.00,5.36,,,,,,0.75,,1.35,,,,,6.97,,22.03,,,2.27,,1.29,,,,,,,,,,,,,26.03,,,,21.49,,,,,,0.52,,,,,,,,,,,,,,6.16
1575212493000,,,,5.52,4.80,,,,1.28,3.46,,3.83,,,,,3.59,,23.52,,,9.75,,,,,,,,,,,,,,6.62,2.93,,,,10.94,,,,,,20.84,,,,,,,0.15,,,6.64,,,,20.23
1575288653000,,6.54,3.50,81.45,0.07,,,3.95,,1.05,0.10,11.41,,,,,9.22,20.54,104.77,,,21.42,,4.96,,,,,,,,,,,,,,,,,26.95,,,,,,92.68,,,0.31,,,,1.78,,,,,,,13.06
1575366165000,,,,23.51,0.31,,,,,,,2.39,,,,,,,8.08,1.01,,8.35,,0.33,,,,,,,,3.62,,,,,4.38,,,,1.83,,,,,,,,,,,,,,,,,,,,11.92
1575442393000,,,,4.19,,,,0.97,8.63,8.26,0.07,18.99,,,,,,,27.11,,,15.40,,2.84,,,,,,,,15.88,,,,,15.47,,,,12.14,,,,,,,,,1.00,,,,0.10,,,,,,,9.35
1575519604000,,,3.50,43.95,1.85,,,1.65,3.33,0.95,2.55,9.30,,,,,,2.00,1.91,15.48,,,,2.20,,,,,,,,16.05,,,,,18.39,,,,23.41,70.46,,,,,4.91,,,,,,,,,,3.45,,,,22.52
1575596839000,,,20.12,0.08,,,,2.28,5.16,2.01,12.90,6.77,,,,,,,,,,4.17,,33.74,,,,,,,,4.21,,,,,39.66,,,,29.40,102.54,3.42,,,,,,,,,,,0.01,,,,,,,6.75
1575673602000,,,,,,,,,,,,4.28,,,,,,2.01,,,,5.19,,,,,,,,,,22.88,,,,,27.65,,,,8.03,45.71,,,,,,,,,,,,0.63,,,,0.04,,,25.70
1575749392000,,,1.51,,,,,3.59,3.30,,,9.02,,,,,,5.55,,,,14.79,,16.47,,,,,,,,,,,,,6.33,,,,7.89,18.17,7.62,,,,,,,,,,,,,,,,,,15.47
1575826602000,,,,,,,,,0.90,1.10,0.03,,,,,,,,,,,7.48,,0.95,,,,,,,,,,,,,6.98,,,,0.77,21.76,,,,,,,,,,,,,,,,,,,4.35
1575903384000,,,,,0.40,,,,,3.00,2.24,,,,,,,,,,,,,2.12,,,,,,,,12.14,,,,,1.60,,,,,41.55,,,,,,,,,,,,,,,,,,,3.25
1575979374000,,,6.27,43.05,,,,,,13.02,,3.39,,,,,,2.01,,,,22.30,,2.55,,,,,,,,14.27,,,,,30.68,,,,4.65,55.98,2.72,,,,,,,3.21,,,,0.09,,,28.99,,,,31.73
1576056123000,,,,8.94,,,,,,,0.37,5.77,,,,,,,,,,11.32,,1.64,,,,20.34,,,,,,,,,8.47,,,,7.50,33.61,,,,,,,,0.02,,,,1.30,,,2.67,,,,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,20.62,,,,,,,,,6.33,,,,8.07,32.86,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,3.79,,,,,,,1.55,,,,,,,,,,,,,4.05,,3.44,,,,10.31,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,6.54,,,,3.59,1.31,,0.03,7.33,,,,,,8.50,,,,12.69,,5.74,,,,19.38,,,,,,,,,42.87,,,,27.99,39.74,,,,,,,,,,,,,,,11.16,,,,9.87
1576372313000,,,,2.41,,,,,1.58,,1.29,18.52,,17.46,,,,1.52,,,,9.72,,28.20,,,,21.89,,,,,,,,,14.84,,,,3.11,17.56,,,,,,,,,,,,,,,9.17,,,,7.86
1576456679000,,,,,,,,,,,,13.54,,,,,,4.56,,,,1.52,,2.10,,,,30.68,,,,,,,,,22.20,,,,10.19,10.17,,,,,,,,,,,,,,,7.32,0.28,,,3.81
1576541361000,,,1.75,9.86,,,,,,4.01,11.14,25.57,,,,,,,,,,10.42,,1.26,,,,41.91,,,,,,,,,35.09,,,,13.34,10.31,,,,,,,,,,,,,,,38.02,,,,24.53
1576627001000,,1.39,10.52,8.04,0.05,,,,,,1.72,32.54,,,,,,,,,,33.57,,9.15,,,,50.87,,,,,,,,,50.97,,,,2.26,62.40,,,,,,,,,,,,0.11,,,49.06,,1.25,,67.55
1576713534000,,,2.52,3.26,,,,,,3.56,3.02,3.79,,,,,,,,,,47.15,,17.99,,,,62.59,,,,,,,,,47.92,,,,13.55,42.31,2.29,,,,,,,,,,,0.15,,,18.27,,,,2.77
1576799699000,,,,0.02,,,,,,2.61,,3.30,,,,,,,,,,8.04,,0.90,,,,44.46,,,,,,,,,39.95,,,,1.41,13.93,,,,,,,,,,,,3.39,,,2.95,,,,21.56
1576886273000,,,,,,,,,4.65,,,5.04,,,,,,,,,,14.23,,4.58,,,,25.64,,,,,,,,,11.39,,,,,7.30,,,,,,,,0.52,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,1.51,,3.83,,,,,,,,,,5.38,,,,,,6.72,,,,,,,,,28.65,,,,1.58,10.53,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,0.02,,,,,1.00,1.00,2.85,,,,,,,,,,1.01,,1.69,,,,1.70,,,,,,,,,6.27,,,,,8.61,,,,,,,,,,,,,,,,,,,2.27
1577143907000,,,,3.58,,,,,8.01,1.76,,13.33,,,,,,,,,,27.90,,1.48,,,,24.54,,,,,,,,,8.59,,,,3.53,44.25,,,,,,,,,,,,,,,6.48,,,,1.66
1577229621000,,,,0.02,0.16,,,,,,0.83,1.72,,,,,,,,,,,,1.39,,,,14.23,,,,,,,,,16.43,,,,4.08,7.69,,,,,,,,,,,,1.58,,,,,,,7.08
1577315631000,,,,0.03,0.78,,,,,2.01,1.40,0.98,,,,,,,,,,,,0.96,,,,1.51,,,,,,,,,14.40,,,,1.77,3.15,,,,,,,,,,,,1.51,,,,,,,4.70
1577402327000,,,,,,,,,2.16,,,,,,,,,,,,,9.36,,1.55,,,,30.33,,,,,,,,,21.70,,,,7.08,8.09,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,7.63,,,,2.02,,0.65,,,,40.83,,,,,,,,,25.32,,,,1.35,13.52,,,,,,,,,,,,0.80,,,,,,,3.81
1577573599000,,,,,,,,,1.04,1.40,,22.17,,,,,,,,,,35.40,,9.24,,,,89.62,,,,,,,,,22.24,,,,5.50,41.24,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,1.97,2.75,1.38,,,,,3.18,,,13.22,,,,,,,,,,31.78,,7.94,,,,68.46,,,,,,,,,32.59,,,,19.73,32.36,,,,,,,,,,,,,,,7.80,,,,16.80
1577746179000,,,2.75,,,,,,1.53,,,6.60,,,,,,,,,,39.57,,7.96,,,,80.16,,,,,,,,,13.51,,,,1.00,12.84,,,,,,,,,,,,0.07,,,13.61,0.00,,,25.91
1577832303000,,,,,,,,,2.17,0.45,0.98,1.62,,,,,,,,,,8.43,,0.11,,,,60.60,,,,,,,,,,,,,9.73,10.68,,,,,,,,,,,,,,,,,,,5.29
1577918935000,,,8.75,,,,,,2.72,,,9.92,,,,,,,,,,22.39,,1.11,,,,101.32,,,,,,,,,,,,,8.06,42.97,,21.81,,,,,,,,,,1.58,,,20.63,,,,8.17
1577997589000,,,,3.11,,,,,6.21,,,8.91,,,,,,30.80,,,,5.37,,1.52,,,,129.90,,,,,,,,5.46,,,,,17.58,37.58,,,,,,,,,,,,,,,3.72,,,,6.01
1578063677000,,,,,,,,,8.42,,1.01,22.23,,,,,,,,1.36,,2.84,,,,,,43.07,,,,,,,,2.35,,,,,9.49,42.39,,,,,,,,,,,,,,,8.75,,,,9.81
1578129566000,,,,,0.08,,,,0.92,,,,,,,,,,,,,2.27,,2.58,,,,48.05,,,,,,,,,,,,,2.83,28.01,,,,,,,,,,,,0.01,,,19.99,,,,1.32
1578195701000,,,18.00,0.58,,,,,,0.40,,,,,,,,1.51,,,,1.74,,1.98,,,,56.97,,,,,,,,,,,,,0.98,12.40,,,,,,,,,,,,,,,,,,,41.97
1578261907000,,,,0.10,0.02,,,,,,,8.28,,,,,,,,,,4.69,,2.30,,,,31.36,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,0.10,,,4.84
1578327837000,,,,,,,,,2.13,,,,,,,,,,,,,5.49,,0.28,,,,70.52,,,,,,,,,,,,,1.82,42.07,,,,,,,,,,,,,,,3.96,,,,12.49
1578393679000,,,,24.84,,,,,2.82,,,,,,,,,,,,,2.71,,,,,,64.14,,,,,,,,,,,,,4.36,11.34,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,21.93,,,,,,,0.04,5.32,,,,,,,,,,19.24,,7.65,,,,119.65,,,,,,,,,,,,,14.19,46.13,,,,,,,,,,,,,,,7.14,,,,19.44
1578526345000,,,,8.02,,,,,2.21,3.31,0.85,2.41,,,,,,,,,,5.15,,4.91,,,,125.96,,,,,,,,,,,,,5.92,39.12,7.84,,,,,,,0.58,,,,14.29,,,,0.00,,,12.33
1578592894000,,,,4.49,,,,,1.03,,0.83,6.64,,,,,,,,1.13,,23.03,,,,,,40.28,,,,,,,,,,,,,1.07,49.18,,,,,,,,,,,,9.09,,,27.70,,,,32.36
1578658814000,,,,,,,,3.78,,,,22.83,,,,,,,,,,8.31,,0.40,,,,26.62,,,,,,,,,,,,,2.40,4.86,,,,,,,,,,,,14.59,,,6.84,,,,9.40
1578724741000,,,,,,,,,2.78,,,5.14,,,,,,,,,,6.36,,0.83,,,,68.82,,,,,,,,,,,,,,13.67,,,,,,,,,,,,14.48,,,,,,,5.11
1578790822000,,,,0.27,,,,,,0.75,,0.92,,,,,,,,,,5.36,,2.48,,,,66.04,,,,,,,,,,,,,3.19,10.90,,,,,,,,,,,,4.22,,,,,,,8.79
1578857025000,,,,7.90,,,,,,,,0.03,,,,,,,,,,10.01,,0.39,,,,29.42,,,,,,,,,,,,,1.05,9.11,,,,,,,,,,,,0.08,,,,,,,13.40
1578923015000,,,,11.17,,,,,,,,,,,,,,,,,,11.16,,0.42,,,,9.50,,,,,,,,,,,,,4.80,31.94,,,,,,,,,,,,0.04,,3.75,5.74,,,,3.53
1578989540000,,,,5.91,,,,,,,,,,,,,,,,,0.00,7.82,,5.76,,,,60.07,,,,,,,,,,,,,,47.88,,,,,,,,,,,,0.03,,,9.40,,,,7.21
1579055596000,,,,15.50,,,,,8.36,0.75,,5.08,,,,,,10.17,,,87.82,29.80,,6.66,,,,164.31,,,,,,,,,,,,,8.08,,,,,,,,,6.74,,,,,,2.25,102.35,,,,32.50
1579122050000,,,,41.16,0.22,,,,,,,15.46,,11.65,,,,3.52,,,76.95,39.25,,10.20,,,,100.02,,,,,,,,7.91,,,,,34.87,,3.79,,,,,,,0.33,,,,36.84,,,64.26,,,,14.18
1579188604000,,,,0.71,9.02,,,,,0.85,9.94,9.44,,,,,,,,,18.51,,,9.06,,,,95.35,,,,,,,,,,,,,2.51,,,,,,,,,,,,,0.16,,,4.11,,,,5.51
1579254375000,,,,6.35,0.33,,,,,,16.73,5.46,,,,,,,,,25.64,5.44,,8.70,,,,111.08,,,,,,,,,,,,,9.86,,7.65,,,,,,,,,,,,,,27.36,,,,17.33
1579320115000,,,,,,,,,0.94,,,16.84,,,,,,,,,20.56,10.27,,0.32,,,,77.98,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,22.63,,,,12.53
1579386588000,,,,0.34,,,,,2.63,,,3.51,,,,,,1.00,,,43.89,9.15,,6.91,,,,65.67,,,,,,,,,,,,,3.87,,,,,,,,,,,,,0.02,,,11.21,,,,13.06
