timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1566516026000,,,,,,,,,0.55,,,,,,,,,,,,,,3.47,,38.59,,,,,,,3.00,,,,,0.00,62.81,,76.73,8.01,,,,4.00,,,,,,,,10.96,20.62,,,2.00,,,,,,,,,,4.70,,,,,,,,,18.74
1566583035000,,,,,,,,,0.50,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,17.66,,18.15,2.04,,,,,,,,,,,,0.09,5.48,,,,,,,,,,,,,2.52,,,,,,,2.85,,1.14
1566649948000,,,4.20,,,,,,,,,,,,,,,,,,,,1.10,,17.20,,,,,,,,,,,,,,,41.55,7.98,,,,,,,,,,,,1.30,3.92,,,,,,,,,,,,,3.80,,,,,,,0.05,,0.62
1566717936000,,,4.76,,,,,,,,,,,,,,,,,,,,,,32.48,,,,,,,,,,,,,14.45,,7.45,17.93,,,,,,,,,,,,0.31,10.57,,,,,,,,,,,,,10.46,,,,,,,,,5.14
1566784085000,,,2.14,,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,39.17,,,10.98,,,,,,,,,,,,1.46,3.80,,,,,,,,,,,,,9.85,,,,,,,0.18,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,0.14,4.03,,29.46,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,0.74,,1.86
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,18.67,,40.53,7.00,,,,3.98,,,,,,,,3.26,3.99,,,18.50,,,,,,,,,,14.22,,,,,,,0.01,,28.70
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,1.51,,,,,,23.56,,26.69,3.79,,,,,,,,,,,,13.57,3.08,,,3.52,,,,,,,,,,4.13,,,,,,,1.03,,16.58
1567054177000,,,6.76,,,,,,0.23,,,,,,,,,,,,,,,,40.82,,,,,,,,,,,,,67.37,,45.41,2.00,,,,8.11,,,,,,,,3.44,7.31,,,2.00,,,,,,,,,,15.34,2.16,,,,,,0.51,,6.30
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,21.52,,31.76,3.41,,,,,,,,,,,,6.00,2.02,,,1.01,,,,,,,,,,5.62,,,,,,,0.09,,3.88
1567187642000,,,2.03,,,,,,2.98,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,17.06,,23.46,,,,,,,,,,,,,1.31,2.33,,,,,,,,,,,,,4.70,,,,,,,0.12,,11.03
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,11.76,,9.92,1.00,,,,,,,,,,,,0.38,1.05,,,7.00,,,,,,,,,,5.72,,,,,,,0.88,,20.64
1567321929000,,,4.83,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,13.74,,,1.00,,,,,,,,,,,,0.00,6.26,,,1.01,,,,,,,,,,1.72,,,,,,,1.97,,2.12
1567389294000,,,1.08,,,,,,2.81,,,,,,,,,,,,,,0.21,,4.12,,,,,,,,,,,,,16.80,,23.12,1.71,,,,,,,,,,,,6.72,1.17,,,,,,,,,,,,,9.42,,,,,,,,,8.35
1567457291000,,,1.42,,,,,,,,,,,,,,,,,,,,7.48,,6.37,,,,,,,,,,,,,17.84,,3.82,1.91,,,,,,,,,,,,10.08,,,,,,,,,,,,,,7.16,,,,,,,1.80,,1.40
1567524520000,,,1.72,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,2.27,,,,,7.73,13.60,,16.83,,,,,,,,,,,,,10.36,2.70,,,1.51,,,,,,,,,,14.51,,,,,,,,,5.08
1567591445000,,,3.04,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,16.87,,25.73,1.00,,,,,,,,,,,,1.18,0.99,,,,,,,,,,,,,13.64,,,,,,,0.26,,2.46
1567658685000,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,2.00,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.42,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,8.84,3.01,,,,,,,,,,,,1.66,,,,,,,,,12.97,,,,,,0.50,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.63,,,,,,,,,,,,,8.55,,7.07,3.00,,,,,,,,,,,,7.90,,,,3.00,,,,,,,,,,6.32,0.42,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,3.20,0.35,,,,,,,,2.69
1567928417000,,,6.28,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,10.87,,,3.01,,,,,,,,,,,,2.10,3.89,,,3.52,,,,,,,,,,18.47,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,1.61,2.00,,,,,,,,,,,,6.27,0.19,,,,,,,,,,,,,4.42,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,9.63,,15.72,3.01,,,,,,,,,,,,1.02,,,,1.50,,,,,,,,,,5.72,,,,,,,,,1.99
1568130759000,,,,,,,,,0.06,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,3.24,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,0.20,6.79,,14.76,1.80,,,,,,,,,,,,3.30,,,,,,,,,,,,,,15.78,,,,,,,,,0.07
1568266003000,,,,,,,,,3.23,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,11.35,,,,,,,0.02,,2.56
1568332434000,,,,,,,,,0.49,,,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,17.99,,23.65,6.00,,,,,,,,,,,,2.56,,,,6.55,,,,,,,,,,7.70,,,,,,,11.90,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,0.91,,4.06,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,5.74,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,2.43,,,,6.02,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,0.08,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,5.38,,1.84,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,5.62,,,,,,,,,2.28
1568603177000,,,,,,,,,0.19,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,5.01,,,,,,,,,14.39
1568669970000,,,,,,,,,0.52,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,11.32,,21.79,,,,,,,,,,,,,3.39,3.55,,,,,,,,,,,,,10.47,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,12.98,,10.32,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.55,,,,,,,,,0.82
1568803850000,,,,,,,,,0.31,,,,,,,,,,,,,,,,18.62,,,,,,,1.50,,,,,,5.30,,25.50,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,23.30,,,,,,,,,7.95
1568871705000,,,,,,,,,0.29,,,,,,,,,,,,,,1.96,,16.18,,,,,,,,,,,,,16.85,,42.34,6.85,,,,,,,,,,,,12.22,,,,,,,,,,,,,,21.20,,,,,,,0.19,,4.80
1568939678000,,,,,,,53.28,,1.15,,,,,,,,,,,,,,,,21.73,,,,,,,2.50,,,,,0.05,9.42,,22.19,10.99,,,,,,,,,,,,7.95,8.02,,,,,,,,,,,,,49.13,,,,,,,1.34,,2.17
1569006694000,18.62,,,,,,110.00,,0.21,,,,,,,,,,,,,,,,29.65,,,,,,,14.29,,,,,,100.32,,71.69,3.01,,,,10.16,,,,,,,,23.46,9.90,,,25.23,,,,,74.81,,,,,55.04,,,,,,,,,8.65
1569074199000,,,3.20,,,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,1.50,65.84,,71.21,25.99,,,,,,,,,,,,4.44,,,,,,,,,,,,,,20.08,,,,,,,,,14.19
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,27.69,,23.12,6.02,,,,,,,,,,,,5.09,4.78,,,5.55,,,,,,,,,,20.61,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,0.48,,14.53,,30.58,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,0.41,,,,,,,,7.36
1569276280000,,,,,,,,,0.43,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,39.21,,48.57,9.01,,,,,,,,,,,,7.69,1.91,,,,,,,,,,,,,20.30,,,,,,,,,44.09
1569344903000,,,3.19,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,3.34,,,,,30.96,,29.52,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,18.99,0.62,,,,,,,,2.89
1569412741000,,,,,,,,,1.59,,,,,,,,,,,,,,0.66,,51.78,,,,,,,10.07,48.01,,,,,46.47,,67.62,6.00,,,,27.11,,,,,,,,34.59,30.65,,,20.00,,,,,,,,,,129.24,1.10,,,,,,13.31,,45.03
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,39.55,,,,,,,5.03,3.34,,,9.19,0.21,61.83,,,31.87,,,,,,,,,,,,11.73,,,,,,,,,,,,,,32.01,0.75,,,,,,1.35,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,6.82,,,,,44.27,,,16.05,,,,,,,,,,,,2.15,,,,,,,,,,,,,,24.87,,,,,,,0.63,,7.71
1569615424000,,,,,,,,,0.15,,,,,,,,,,,,,,1.84,,9.70,,,,,,,3.27,3.69,,,,,39.91,,8.59,2.79,,,,,,,,,,,,14.44,,,,,,,,,59.55,,,,,21.50,,,,,,,0.21,,39.57
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,3.29,,,,,8.48,,22.89,3.01,,,,,,,,,,,,5.57,,,,,,,,,,,,,,18.53,,,,,,,2.44,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,4.61,,,,,,,11.04,,,,,,,,,,,,,13.97,,,,2.50,,,,,,,,,,6.73,,,,,,,0.69,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,6.71,,18.81,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,0.02,,0.02
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,8.77,,,,,12.75,,53.20,2.00,,,,,,,,,,,,3.32,0.95,,,,2.57,,,,,,,,,10.00,,,,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,,,,0.68,,8.26,,,,,,,1.50,4.07,,,,,,,33.93,,,,,,,,,,,,,3.16,6.33,,,,,,,,,,,,,12.57,,,,,,,0.12,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,11.96,0.75,,,,,,,,,,,,1.98,2.19,,,,,,,,,,,,,2.10,,,,,,,0.38,,0.58
1570088581000,,,0.93,,,,,,0.56,,,,,,,,,,,,,,,,9.63,,,,,,,,7.35,,,,,12.17,,11.94,3.00,,,,,,,,,,,,0.02,10.83,,,,0.65,,,,,,,,,,,,,,,,,,1.69
1570156245000,,,,,,,,,1.18,,,,,,,,,,,,,,7.47,,28.90,,,,,,,,9.44,,,,,89.56,,40.32,1.00,,,,,,,,,,,,1.27,4.96,,,,1.00,,,,,,,,,13.22,,,,,,,0.58,,7.56
1570223512000,,,3.07,0.00,,,0.03,,,,,,,,,,,,,,,,,,53.01,,,,,,,4.75,13.90,,,,2.00,92.82,,105.78,5.01,,,,,,,,,,,,36.36,14.53,,,2.00,,,,,,,,,,18.18,,,,,,,0.00,,29.02
1570290984000,,,1.64,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,1.51,15.14,,,,,8.66,,42.38,4.00,,,,,,,,,,,,3.15,4.04,,,2.50,,,,,,,,,,3.24,,,,,,,7.31,,9.32
1570358020000,,,4.50,0.00,,,,,,,,,,,,,,,,,,,2.14,,30.13,,,,,,,2.50,23.73,,,,,22.87,,,10.74,,,,,,,,,,,,22.86,14.60,,,,,,,,16.45,,,,,36.34,,,,,,,0.00,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,17.35,,,,,8.76,,,25.99,,,,,,,,,,,,2.61,11.70,,,,,,,,,,,,,4.83,,,,,,,,,4.69
1570492273000,,,1.10,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,6.51,,,,,7.00,,14.88,9.00,,,,,,,,,,,,0.58,1.77,,,,,,,,,,,,,,,,,,,,0.01,,14.63
1570560314000,,,2.99,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,,,9.34,,,,,21.41,,40.43,1.71,,,,,,,,,,,,13.78,3.35,,,1.50,,,,,,,,,,2.40,,,,,,,3.61,,15.77
1570628456000,,,1.12,0.04,,,,,3.30,,,,,,,,,,,,,,,,22.71,,,,,,,,5.32,,,,,23.57,,48.35,4.26,,,,,,,,,,,,38.44,6.10,,,1.00,,,,,,,,,,10.95,,,,,,,1.73,,13.39
1570696365000,,,1.06,,,,,,,,,,,,,,,,,,,,,,26.21,,,,,,,,12.51,,,,,43.13,,49.44,3.75,,,,,,,,,,,,11.40,8.94,,,8.53,,,,,,,,,,15.59,,,,,,,2.83,,11.94
1570764407000,,,,,,,,,0.21,,,,,,,,,,,,,,,,10.09,,,,,,,2.50,2.01,,,,,7.76,,64.75,,,,,,,,,,,,,34.23,2.73,,,1.50,2.49,,,,,,,,,12.01,,,,,,,,,12.46
1570832121000,,,1.00,,,,,,0.26,,,,,,,,,,,,,,,,6.99,,,,,,,,1.00,,,,,21.42,,30.58,3.99,,,,,,,,,,,,4.10,3.25,,,1.00,,,,,,,,,,6.01,,,,,,,,,2.51
1570900657000,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.90,2.00,,,,,,,,,,,,4.26,,,,,,,,,,,,,,1.31,,,,,,,0.06,,0.32
1570967603000,,,0.84,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,2.01,,,,,18.53,,10.99,2.99,,,,,,,,,,,,9.78,2.13,,,3.00,,,,,,,,,,,,,,,,,2.75,,6.20
1571036079000,,,1.93,,,,,,6.92,,,,,,,,,,,,,,,,19.51,,,,,,,,2.10,,,,,4.68,,48.41,,,,,,,,,,,,,38.38,12.26,,,5.01,,,,,11.89,,,,,22.84,,,,,,,1.10,,3.58
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,4.22,,33.32,2.00,,,,,,,,,,,,7.95,6.06,,,4.03,,,,,,,,,,4.22,,,,,,,0.09,,8.75
1571171084000,7.73,,1.75,0.17,,,,,0.64,,,,,,,,,,,,,,,,49.94,,,,,,,19.72,7.84,,,,,72.44,,112.58,16.28,,,,,,,,,,,,49.89,13.59,,,3.02,,,,,,,,,,20.50,,,,,,,7.87,,28.15
1571239896000,,,3.11,,,,,,,,,,,,,,,,,,,,0.92,,12.41,2.24,,,,,1.57,4.00,,,,,,10.54,,55.15,14.01,,,,,,,,,,,,21.28,11.69,,,,,,,,,,,,,6.21,,,,,,,0.27,,3.69
1571307873000,,,1.24,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,4.75,,,,,,27.34,,27.02,11.00,,,,,,,,,,,,8.15,23.93,,,2.00,,,,,,,,,,4.72,,,,,,,1.54,,17.53
1571376291000,,,0.76,,,,,,5.33,,,,,,,,,,,,,,3.85,,19.47,,,,,,,,,,,,,7.67,,60.04,2.50,,,,,,,,,,,,2.12,9.74,,,0.75,,,,,,,,,,2.42,,,,,,,0.06,,17.09
1571444011000,,,2.57,,,,,,,,,,,,,,,,,,,,0.97,,26.80,,,,,,,,,,,,,46.70,,55.44,2.50,,,,,,,,,,,,0.44,10.33,,,,,,,,,,,,,7.13,,,,,,,0.28,,6.09
1571512073000,,,,,,,,,0.29,,,,,,,,,,,,,,1.01,,4.14,,,,,,,,,,,,,11.17,,1.26,,,,,,,,,,,,,5.93,5.47,,,,,,,,,,,,,5.52,,,,,,,0.57,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,5.51,,24.05,3.25,,,,,,,,,,,,22.23,4.77,,,,,,,,,,,,,4.10,,,,,,,0.47,,4.35
1571648150000,,,3.53,,,,,,0.08,,,,,,,,,,,,,,0.22,,7.41,,,,,,,,,,,,,17.97,,28.31,11.86,,,,,,,,,,,,16.88,5.62,,,1.50,,,,,,,,,,1.90,,,,,,,,,1.82
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,2.27,,,,,,4.36,,24.26,1.25,,,,,,,,,,,,57.07,6.29,,,,1.02,,,,,,,,,10.05,,10.64,,,,,0.07,,0.43
1571783991000,,,2.34,,,,,,,,,,,,,,,,,,,,3.50,,32.29,,,,,,,2.75,,,,,,80.89,,63.99,2.50,,3.00,,,,,,,,,,36.45,8.83,,,5.01,,,,,,,,,,24.57,,,,,,,4.44,,14.39
1571851268000,,,1.46,,,,,,2.33,,,,,,,,,,,,,,2.26,,60.71,,,,,,4.94,,,,,,,214.60,,108.32,5.56,,,,9.87,,,,,,,,72.67,4.06,,,4.53,0.96,,,,,,,,,62.84,,16.26,,,,,3.28,,59.98
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,72.05,,,,,,,3.01,,,,,0.01,69.90,,107.94,2.91,,,,,,,,,,,,22.63,25.90,,,3.01,2.02,,,,,,,,,14.11,,,,,,,3.96,,31.21
1571990353000,,,4.51,,,,,,0.66,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,0.00,7.84,,36.18,4.51,,,,,,,,,,,,31.31,0.90,,,,0.05,,,,,,,,,,,,,,,,,,4.21
1572060724000,,,10.29,,,,,,0.15,,,,,,,,,,,,,,5.28,,39.64,1.29,,,,,12.20,,,,,,,57.34,,76.41,4.25,,,,,,,,,,,,25.36,15.85,,,2.00,2.89,,,,,,,,,9.64,,,,,,,,,5.23
1572129485000,,,3.44,,,,,,0.02,,,,,,,,,,,,,,,,20.62,,,,,,4.38,30.35,,,,,,18.51,,64.92,3.65,,,,,,,,,,,,8.70,3.47,,,6.55,0.61,,,,29.76,,,,,7.03,,,,,,,0.15,,33.23
1572198558000,,,2.57,,,,,,0.28,,,,,,,,,,,,,,1.04,,32.59,,,,,,5.42,7.30,,,,,1.03,19.32,,69.14,3.75,,,,,,,,,,,,27.74,14.69,,,2.52,0.64,,,,,,,,,14.75,,,,,,,1.54,,0.99
1572267917000,,,5.90,,,,,,0.52,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,9.00,,59.24,2.50,,,,5.17,,,,,,,,24.00,7.22,,,,0.30,,,,,,,,,6.50,,,,,,,0.85,,11.40
1572337649000,,,3.97,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,3.06,,32.49,6.02,,,,,,,,,,,,4.96,7.53,,,1.50,,,,,,,,,,4.06,,,,,,,,,7.00
1572406531000,,,0.93,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,16.39,,3.59,0.75,,,,,,,,,,,,12.22,6.00,,,1.00,7.47,,,,,,,,,1.62,,,,,,,0.17,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,14.88,0.44,,,,,,,,,,,,18.58,,46.32,10.79,,,,,,,,,,,,10.41,5.44,,,,,,,,,,,,,5.98,,,,,,,0.22,,0.59
1572546064000,,,1.03,,,,,,,,,,,,,,,,,,,,1.39,,14.19,,,,,,,,,,,,,6.32,,42.14,5.93,,,,,,,,,,,,6.01,7.55,,,,1.07,,,,,,,,,12.54,,,,,,,0.96,,12.98
1572615810000,,,1.04,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,2.27,,,,,,6.24,,26.42,3.99,,,,,,,,,,,,19.00,4.09,,,,0.64,,,,,,,,,2.02,,,,,,,0.14,,2.91
1572684939000,,,,,,,,,,,,,,,,,,,,,,,1.19,,6.65,,,,,,,,,,,,,,,6.77,5.00,,,,,,,,,,,,0.26,13.40,,,,0.71,,,,,,,,,4.04,,,,,,,0.08,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,11.17,1.00,,,,,,,,,,,,0.05,1.02,,,,1.39,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,1.00,,,,,,,,,,,,4.69,1.01,,,,0.32,,,,,,,,,4.85,,,,,,,0.01,,2.55
1572893104000,,,3.11,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,22.07,4.24,,,,,,,,,,,,4.49,4.41,,,,,,,,,,,,,2.39,,,,,,,0.60,,2.19
1572962724000,,,,,,,,,,,,,,,,,,,,,,,2.31,,8.78,,,,,,,,,,,,,13.66,,15.01,8.79,,,,,,,,,,,,2.37,5.16,,,,1.19,,,,,,,,,4.48,,,,,,,0.07,,8.05
1573031855000,,,,0.00,,,,,0.93,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,3.37,,34.62,0.80,,,,,,,,,,,,12.80,8.49,,,2.52,,,,,,,,,,,,8.55,,,,,5.38,,5.30
1573101222000,,,,,,,,,1.06,,,,,,,,,,,,,,3.03,,11.48,,,,,,,,,,,,,12.92,,37.35,,,,,,,,,,,,,10.21,0.96,,,,,,,,,,,,,,,,,,,,2.64,,6.68
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,18.48,1.35,,,2.00,9.08,,,,,,,,,15.28,,,,,,,3.74,,3.57
1573240765000,,,,,,,,,0.37,,,,,,,,,,,,,,,,18.91,3.21,,,,,,,,,,,0.00,24.59,,35.34,4.66,,,,,,,,,,,,4.59,21.71,,,,,,,,,,,,,5.30,,,,,,,4.02,,9.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,0.79,,1.55,,,,,,4.48,4.55,,,,,,17.82,,16.44,1.99,,,,,,,,,,,,23.39,1.03,,,,,,,,,,,,,4.80,,,,,,,0.98,,5.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,2.52,,,,,,3.36,,2.87,4.00,,,,,,,,,,,,13.45,10.52,,,0.75,,,,,,,,,,,,,,,,,12.30,,14.18
