timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1568400865000,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,7.99,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,6.59,6.02,,10.42
1568535532000,,,,1.84,,,,,0.08,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,7.60,,,2.28
1568603177000,,,,4.30,,,,,0.19,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,5.50,,,14.39
1568669970000,,,2.82,21.79,,,3.55,,0.52,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,6.71,,,7.63
1568737700000,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.76,,,0.82
1568803850000,,,,25.50,,,,,0.31,,,,,,,,,,,,,,,,,,23.30,,,1.50,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,18.62,,,7.95
1568871705000,,,,42.34,,,,,0.29,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,1.96,,16.85,,0.19,,,,,,,,,6.85,,,,,,,,,,,,12.22,,,,,16.18,,,4.80
1568939678000,,,,22.19,,,8.02,,1.15,53.28,,,,,,,,,,,,,,,,,49.13,,,2.50,,,,,,,,9.42,,1.34,,,,,,,,,10.99,,,0.05,,,,,,,,,7.95,,,,,21.73,,,2.17
1569006694000,18.62,,,71.69,,,9.90,,0.21,110.00,,,,,,,,,74.81,,,,,,10.16,,55.04,,,14.29,,,,,,,,100.32,,,,,,,,,,,3.01,,,,,,,,,,,,23.46,,,5.00,,29.65,25.23,,3.65
1569074199000,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,3.20,,,,,,65.84,,,,,,,,,,,25.99,,,1.50,,,,,,,,,4.44,,,5.01,,23.95,,,9.19
1569142150000,,,,23.12,,,4.78,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,27.69,,,,,,,,,,,6.02,,,,,,,,,,,,5.09,,,,,20.00,5.55,,3.97
1569209597000,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,14.53,,,,,,,,,,,21.02,,,,,,0.41,,,,0.48,,,,,,,14.79,,,7.36
1569276280000,,,,48.57,,,1.91,,0.43,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,39.21,,,,,,,,,,,9.01,,,,,,,,,,,,7.69,,,10.03,,18.18,,,34.06
1569344903000,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,3.19,,,,,,30.96,,,,,3.34,,,,,,,,,,,,0.62,,,,,,14.09,,,,,20.03,,,2.89
1569412741000,,,,67.62,,,30.65,,1.59,,,,,,,,,,,,,,,,27.11,,129.24,,,10.07,,,,,,0.66,,46.47,,13.31,,,48.01,,,,,,6.00,,,,,,1.10,,,,,,34.59,,,,,51.78,20.00,,45.03
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,5.03,,,,,,,,61.83,,1.35,,,3.34,,,,,,31.87,,,0.21,,,0.75,,,,9.19,,11.73,,,,,39.55,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,44.27,,0.63,,,6.82,,,,,,16.05,,,,,,,,,,,,2.15,,,,,18.76,,,7.71
1569615424000,,,,8.59,,,,,0.15,,,,,,,,,,59.55,,,,,,,,21.50,,,3.27,,,,,,1.84,,39.91,,0.21,,,3.69,,,,,,2.79,,,,,,,,,,,,14.44,,,,,9.70,,,39.57
1569683184000,,,,22.89,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,8.48,,2.44,,,3.29,,,,,,3.01,,,,,,,,,,,,5.57,,,,,8.22,,,4.62
1569751196000,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,0.69,,,4.61,,,,,,,,,,,,,,,,,,13.97,,,,,9.04,2.50,,0.29
1569817983000,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,6.71,,0.02,,,,,,,,,6.02,,,,,,,,,,,,,,,,,1.10,,,0.02
1569885879000,,,,53.20,,,0.95,,,,,,,,,,,,,,,,,,,,10.00,,,,2.57,,,,,,,12.75,,,,,8.77,,,,,,2.00,,,,,,,,,,,,3.32,,,,,15.39,,,1.33
1569953471000,,,,33.93,,,6.33,,,,,,,,,,,,,,,,,,,,12.57,,,1.50,,,,,,0.68,,,,0.12,,,4.07,,,,,,,,,,,,,,,,,,3.16,,,,,8.26,,,11.82
1570021093000,,,,11.96,,,2.19,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.38,,,,,,,,,0.75,,,,,,,,,,,,1.98,,,,,6.93,,,0.58
1570088581000,,,,11.94,,,10.83,,0.56,,,,,,,,,,,,,,,,,,,,,,0.65,0.93,,,,,,12.17,,,,,7.35,,,,,,3.00,,,,,,,,,,,,0.02,,,,,9.63,,,1.69
1570156245000,,,,40.32,,,4.96,,1.18,,,,,,,,,,,,,,,,,,13.22,,,,1.00,,,,,7.47,,89.56,,0.58,,,9.44,,,,,,1.00,,,,,,,,,,,,1.27,,,,,28.90,,,7.56
1570223512000,,,,105.78,,,14.53,,,0.03,,,,,,,,,,,,,,,,,18.18,,,4.75,,3.07,,,,,,92.82,,0.00,,,13.90,,,,,,5.01,,,2.00,,,,,,,,,36.36,,0.00,2.00,,53.01,2.00,,27.02
1570290984000,,,,42.38,,,4.04,,,,,,,,,,,,,,,,,,,,3.24,,,1.51,,1.64,,,,,,8.66,,7.31,,,15.14,,,,,,4.00,,,,,,,,,,,,3.15,,,,,14.06,2.50,,9.32
1570358020000,,,,,,,14.60,,,,,,,,,,,,16.45,,,,,,,,36.34,,,2.50,,4.50,,,,2.14,,22.87,,0.00,,,23.73,,,,,,10.74,,,,,,,,,,,,22.86,,0.00,,,30.13,,,15.90
1570424401000,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,8.76,,,,,17.35,,,,,,25.99,,,,,,,,,,,,2.61,,,,,19.98,,,4.69
1570492273000,,,,14.88,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,7.00,,0.01,,,6.51,,,,,,9.00,,,,,,,,,,,,0.58,,,,,3.16,,,14.63
1570560314000,,,,40.43,,,3.35,,,,,,,,,,,,,,,,,,,,2.40,,,,,2.99,,,,,,21.41,,3.61,,,9.34,,,,,,1.71,,,,,,,,,,,,13.78,,,,,17.25,1.50,,15.77
1570628456000,,,,48.35,,,6.10,,3.30,,,,,,,,,,,,,,,,,,10.95,,,,,1.12,,,,,,23.57,,1.73,,,5.32,,,,,,4.26,,,,,,,,,,,,38.44,,0.04,,,22.71,1.00,,13.39
1570696365000,,,,49.44,,,8.94,,,,,,,,,,,,,,,,,,,,15.59,,,,,1.06,,,,,,43.13,,2.83,,,12.51,,,,,,3.75,,,,,,,,,,,,11.40,,,,,26.21,8.53,,11.94
1570764407000,,,,64.75,,,2.73,,0.21,,,,,,,,,,,,,,,,,,12.01,,,2.50,2.49,,,,,,,7.76,,,,,2.01,,,,,,,,,,,,,,,,,,34.23,,,,,10.09,1.50,,12.46
1570832121000,,,,30.58,,,3.25,,0.26,,,,,,,,,,,,,,,,,,6.01,,,,,1.00,,,,,,21.42,,,,,1.00,,,,,,3.99,,,,,,,,,,,,4.10,,,,,6.99,1.00,,2.51
1570900657000,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,2.08,,,,,,,,0.06,,,1.01,,,,,,2.00,,,,,,,,,,,,4.26,,,,,,,,0.32
1570967603000,,,,10.99,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,18.53,,2.75,,,2.01,,,,,,2.99,,,,,,,,,,,,9.78,,,,,8.78,3.00,,6.20
1571036079000,,,,48.41,,,12.26,,6.92,,,,,,,,,,11.89,,,,,,,,22.84,,,,,1.93,,,,,,4.68,,1.10,,,2.10,,,,,,,,,,,,,,,,,,38.38,,,,,19.51,5.01,,3.58
1571103316000,,,,33.32,,,6.06,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,4.22,,0.09,,,,,,,,,2.00,,,,,,,,,,,,7.95,,,,,8.05,4.03,,8.75
1571171084000,7.73,,,112.58,,,13.59,,0.64,,,,,,,,,,,,,,,,,,20.50,,,19.72,,1.75,,,,,,72.44,,7.87,,,7.84,,,,,,16.28,,,,,,,,,,,,49.89,,0.17,,,49.94,3.02,,28.15
1571239896000,,,,55.15,,,11.69,,,,,,,,,,,,,,,,,,,,6.21,,,4.00,,3.11,,,,0.92,,10.54,,0.27,0.01,,,2.24,,,,,14.01,,,,,,,,,,,,21.28,,,,1.57,12.41,,,3.68
1571307873000,,,,27.02,,,23.93,,,,,,,,,,,,,,,,,,,,4.72,,,4.75,,1.24,,,,,,27.34,,1.54,,,,,,,,,11.00,,,,,,,,,,,,8.15,,,,,24.36,2.00,,17.53
1571376291000,,,,60.04,,,9.74,,5.33,,,,,,,,,,,,,,,,,,2.42,,,,,0.76,,,,3.85,,7.67,,0.06,,,,,,,,,2.50,,,,,,,,,,,,2.12,,,,,19.47,0.75,,17.09
1571444011000,,,,55.44,,,10.33,,,,,,,,,,,,,,,,,,,,7.13,,,,,2.57,,,,0.97,,46.70,,0.28,,,,,,,,,2.50,,,,,,,,,,,,0.44,,,,,26.80,,,6.09
1571512073000,,,,1.26,,,5.47,,0.29,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,1.01,,11.17,,0.57,,,,,,,,,,,,,,,,,,,,,5.93,,,,,4.14,,,4.99
1571579975000,,,,24.05,,,4.77,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,5.51,,0.47,,,,,,,,,3.25,,,,,,,,,,,,22.23,,,,,10.33,,,4.35
1571648150000,,,,28.31,,,5.62,,0.08,,,,,,,,,,,,,,,,,,1.90,,,,,3.53,,,,0.22,,17.97,,,,,,,,,,,11.86,,,,,,,,,,,,16.88,,,,,7.41,1.50,,1.82
1571716619000,,,,24.26,,,6.29,,,,,,,,,,,,,,,,,,,,10.05,,,2.27,1.02,,,,,,,4.36,,0.07,,,,,,,,,1.25,,,,,,,,,,,,57.07,,,,,11.78,,10.64,0.43
1571783991000,,,,63.99,,,8.83,,,,,,,,,,,,,,,,,,,3.00,24.57,,,2.75,,2.34,,,,3.50,,80.89,,4.44,,,,,,,,,2.50,,,,,,,,,,,,36.45,,,5.00,,32.29,5.01,,9.39
1571851268000,,,5.00,108.32,,,4.06,,2.33,,,,,,,,,,,,,,,,9.87,,62.84,,,,0.96,1.46,,,,2.26,,214.60,,3.28,,,,,,,,,5.56,,,,,,,,,,,,72.67,,,,4.94,60.71,4.53,16.26,54.98
1571920923000,,,,107.94,,,25.90,,,,,,,,,,,,,,,,,,,,14.11,,,3.01,2.02,,,,,,,69.90,,3.96,,,,,,,,,2.91,,,0.01,,,,,,,,,22.63,,,6.04,,72.05,3.01,,25.17
1571990353000,,,,36.18,,,0.90,,0.66,,,,,,,,,,,,,,,,,,,,,,0.05,4.51,,,,,,7.84,,,0.06,,,,,,,,4.51,,,0.00,,,,,,,,,31.31,,,,,15.94,,,4.16
1572060724000,,,,76.41,,,15.85,,0.15,,,,,,,,,,,,,,,,,,9.64,,,,2.89,10.29,,,,5.28,,57.34,,,,,,1.29,,,,,4.25,,,,,,,,,,,,25.36,,,,12.20,39.64,2.00,,5.23
1572129485000,,,,64.92,,,3.47,,0.02,,,,,,,,,,29.76,,,,,,,,7.03,,,30.35,0.61,3.44,,,,,,18.51,,0.15,,,,,,,,,3.65,,,,,,,,,,,,8.70,,,,4.38,20.62,6.55,,33.23
1572198558000,,,,69.14,,,14.69,,0.28,,,,,,,,,,,,,,,,,,14.75,,,7.30,0.64,2.57,,,,1.04,,19.32,,1.54,,,,,,,,,3.75,,,1.03,,,,,,,,,27.74,,,,5.42,32.59,2.52,,0.99
1572267917000,,,,59.24,,,7.22,,0.52,,,,,,,,,,,,,,,,5.17,,6.50,,,,0.30,5.90,,,,,,9.00,,0.85,,,,,,,,,2.50,,,,,,,,,,,,24.00,,,,,8.03,,,11.40
1572337649000,,,,32.49,,,7.53,,,,,,,,,,,,,,,,,,,,4.06,,,,,3.97,,,,,,3.06,,,,,,,,,,,6.02,,,,,,,,,,,,4.96,,,,,7.33,1.50,,7.00
1572406531000,,,,3.59,,,6.00,,,,,,,,,,,,,,,,,,,,1.62,,,,7.47,0.93,,,,,,16.39,,0.17,,,,,,,,,0.75,,,,,,,,,,,,12.22,,,,,19.21,1.00,,6.64
1572476793000,,,,46.32,,,5.44,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,18.58,,0.22,,,,0.44,,,,,10.79,,,,,,,,,,,,10.41,,,,,14.88,,,0.59
1572546064000,,,,42.14,,,7.55,,,,,,,,,,,,,,,,,,,,12.54,,,,1.07,1.03,,,,1.39,,6.32,,0.96,,,,,,,,,5.93,,,,,,,,,,,,6.01,,,,,14.19,,,12.98
1572615810000,,,,26.42,,,4.09,,,,,,,,,,,,,,,,,,,,2.02,,,2.27,0.64,1.04,,,,,,6.24,,0.14,,,,,,,,,3.99,,,,,,,,,,,,19.00,,,,,9.78,,,2.91
1572684939000,,,,6.77,,,13.40,,,,,,,,,,,,,,,,,,,,4.04,,,,0.71,,,,,1.19,,,,0.08,,,,,,,,,5.00,,,,,,,,,,,,0.26,,,,,6.65,,,6.09
1572754262000,,,,11.17,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.53,,,,,4.65,,,,,,,,1.00,,,,,,,,,,,,0.05,,,,,,,,1.94
1572822749000,,,,14.50,,,1.01,,,,,,,,,,,,,,,,,,,,4.85,,,,0.32,,,,,,,,,0.01,,,,,,,,,1.00,,,,,,,,,,,,4.69,,,,,,,,2.55
1572893104000,,,,22.07,,,4.41,,,,,,,,,,,,,,,,,,,,2.39,,,,,3.11,,,,,,,,0.60,,,,,,,,,4.24,,,,,,,,,,,,4.49,,,,,2.53,,,2.19
1572962724000,,,,15.01,,,5.16,,,,,,,,,,,,,,,,,,,,4.48,,,,1.19,,,,,2.31,,13.66,,0.07,,,,,,,,,8.79,,,,,,,,,,,,2.37,,,,,8.78,,,8.05
1573031855000,,,,34.62,,,8.49,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,5.38,,,,,,,,,0.80,,,,,,,,,,,,12.80,,0.00,,,6.28,2.52,8.55,5.30
1573101222000,,,,37.35,,,0.96,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,12.92,,2.64,4.00,,,,,,,,,,,,,,,,,,,,10.21,,,,,11.48,,,2.68
1573171451000,,,,20.13,,,1.35,,,,,,,,,,,,,,,,,,,,15.28,,,,9.08,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,18.48,,,,,2.68,2.00,,3.57
1573240765000,,,,35.34,,,21.71,,0.37,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,24.59,,4.02,,,,3.21,,,,,4.66,,,0.00,,,,,,,,,4.59,,,,,18.91,,,9.52
1573311556000,,,,16.44,,,1.03,,,,,,,,,,,,,,,,,,,,4.80,,,4.55,,,,,,0.79,,17.82,,0.98,,,,,,,,,1.99,,,,,,,,,,,,23.39,,,,4.48,1.55,,,5.02
1573382543000,,,,2.87,,,10.52,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,3.36,,12.30,,,,,,,,,4.00,,,,,,,,,,,,13.45,,,,,11.85,0.75,,14.18
1573455245000,,,,26.58,,,1.16,,,,,,,,,,,,,,,,,,,,1.80,,,4.75,,,,,,,,6.43,,,,,,,,,,,2.00,,,,,,,,,,,,15.02,,0.64,,,7.26,,,22.33
1573527153000,,,,15.05,,,1.03,,,,,,,,,,,,,,,,,,,,8.22,,,,0.01,,,,,,,1.74,,2.81,,,,,,,,,,,,,,,,,,,,,12.68,,0.00,,1.34,5.47,,,0.97
1573598526000,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,7.39,,,,,2.28,,,0.20
1573670409000,,,,24.48,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,3.36,,7.35,,,,,,,,,,,,,,,,,,,,,7.69,,,,2.77,2.64,,,2.17
1573742983000,,,,50.70,,5.02,6.38,,,,,,,,,,,,,,,,,,,,3.35,,,,0.17,,,,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,7.31,,0.00,,,24.15,,,8.90
1573814675000,,,,20.58,,15.08,8.01,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,31.34,,0.06,,,,,,,,,,,,,,,,,,,,,13.42,,,,,19.60,,,7.77
1573886613000,,,,35.41,,,2.14,,,,,4.96,,,,,,,,,,,,,,,1.63,,,,,,,,,,,9.37,,2.23,,,,,,,,,1.00,,,,,,,,,,,,22.74,,0.00,,3.32,4.09,,,6.46
1573958177000,,,,27.36,,,2.02,,1.58,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,7.97,,14.10,,,,,,,,,,,,,,4.96,2.25,,,,,,,,21.23,,0.00,,,10.37,,,6.59
1574030120000,,,,47.52,,5.02,6.05,,,,,5.01,,,,,,,,,,,,,,,6.80,,,,,,,,,,,24.55,,1.45,,,,,,,,,,,,,2.92,,,,,,,,2.42,,0.00,,1.47,5.19,,,17.85
1574102523000,8.97,,,25.41,,,,,0.06,,,,,,,,,0.62,,,,,,,,,5.69,,,,,,,,,,,3.87,,35.07,,,,,,,,,,,,,,,,,4.02,,,,16.72,,,,,13.80,,,9.94
1574175364000,,,,20.07,,,12.71,,,,,,,,,,,4.01,,,,,,,,,7.34,,,,,,,,,,,20.00,,3.32,0.20,,,,,,,,1.00,,,,,,,,,,,,30.10,,,,,20.16,,,12.32
1574248216000,,,,24.71,,,1.39,,0.28,,,5.00,,,,,,11.10,,,,,,,,,3.34,,,,5.10,,,,,,,25.66,,2.26,0.10,,,,,,,,1.80,,,,,,,,,,,,37.54,,,,,5.59,,,18.71
1574319702000,5.35,,,8.16,,40.14,8.06,,0.06,,,25.05,,,,,,8.62,,,,,,,,,10.38,,,,,,,,,,,,,0.58,0.27,,,,,,,,0.55,,,,1.05,,,,4.01,,,,51.03,,,,,2.71,,,6.15
1574390894000,13.67,,,55.07,,20.05,8.09,,2.40,,,10.02,,,,,,6.77,,,,,,,,,22.53,,,,3.76,,,,,,,53.50,,1.60,,,,,,,,,,,,,,,,,5.02,,,,97.99,,0.73,,6.21,12.95,,,34.71
1574463158000,105.90,,41.65,74.00,,5.32,82.81,,0.83,,,9.94,,,,,,11.15,,,,,,,35.31,,118.39,,,,2.37,,115.92,,,6.34,,92.09,,1.74,,,,104.89,,,,,3.01,,,,8.90,,0.42,,22.72,,,,1441.04,,155.01,,27.60,42.98,691.26,129.06,154.18
1574534614000,,,,72.19,,5.01,1.04,,,,,,,,,,,4.68,,,,,,,,,9.75,,,,,,,,,,,23.15,,,,,,,,,,,2.00,,,,0.98,,,,,,,,31.94,,,,12.40,19.21,1.50,,25.18
1574606767000,,,,17.58,,,4.26,,,,,,,,,,,11.91,,,,,,,1.29,,1.30,,,,0.00,,,,,,,,,,,,,,,,,,3.98,,,,1.35,,,,,,,,21.23,,,,,7.06,,,19.14
1574677937000,,,,52.83,,3.92,7.27,,3.92,,,,,,,,,5.72,17.83,,,,,,,,37.65,,,,,,,,,0.09,,39.51,,13.80,0.00,,,,,,,,2.00,,,,1.70,,,,1.76,,,,38.56,,,,6.49,20.25,3.03,,49.34
1574753753000,6.99,,,61.87,,4.99,2.85,,,,,,,,,,,7.35,,,,,,,,,5.76,,,,0.54,,,,,,,37.67,,,4.82,,,,,,,,,,,,,,,,,,,,21.09,,,,,27.69,,,2.61
1574829912000,,,,36.21,,,10.31,,0.65,,,,,,,,,1.86,,,,,,,,,5.40,,,,,,,,,,,3.27,,,,,,,,,,,3.01,,,,3.33,,,,1.50,,,,56.22,,,,12.05,1.60,,,5.01
1574906610000,6.63,,,20.01,,,13.07,,,,,,,,,,,22.55,,,,,,,2.31,,16.50,,,,0.28,,,,,,,25.03,,,0.78,,,,,,,,,,,,1.41,,,,3.02,,,,51.34,,,,4.74,21.31,,,15.96
1574982967000,3.36,,,18.66,,,14.24,,,,,,,,,,,0.65,,,,,,,,,4.83,,,,5.22,,,,,,,3.34,,0.11,,,,,,,,,,,,,1.30,,,,2.00,,,,33.91,,,,,12.41,,,0.85
1575059347000,,,,11.61,,,3.97,,0.17,,,,,,,,,5.16,,,,,,,,,6.67,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,16.26,,,2.20
1575136068000,,,,26.03,,6.97,1.35,,,,,0.52,,,,,,1.29,,,,,,,,,21.49,,,,5.36,,,,,,,,,,,,,,,,,,0.75,,,,,,,,3.00,,,,22.03,,,,,2.27,,,6.16
1575212493000,,,,2.93,,3.59,3.83,,0.15,,,20.84,,,,,,,,,,,,,6.62,,10.94,,,,5.52,,,,,,,6.64,,4.80,,,,,,,,,3.46,,,,1.28,,,,,,,,23.52,,,,,9.75,,,20.23
1575288653000,,,,,,9.22,11.41,,1.78,,,92.68,,,,,,4.96,,,,,,,,,26.95,,,,81.45,,,,,0.31,,,,0.07,0.10,,,3.95,,,,,1.05,,,,,,,,3.50,,,,104.77,,6.54,,,21.42,20.54,,13.06
1575366165000,,,,4.38,,,2.39,,,,,,,,,,,0.33,,,,,,,,,1.83,,,,23.51,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,8.08,,,,1.01,8.35,,,15.55
1575442393000,,,,15.47,,,18.99,,0.10,,,,,,,,,2.84,,,,,,,,,12.14,,,,4.19,,,,,1.00,,,,,0.07,,,0.97,,,,,8.26,,,,8.63,,,,,,,,27.11,,,,,15.40,,,25.23
1575519604000,,,,18.39,,,9.30,,,,,4.91,,,,,,2.20,,,,,,,,,23.41,,,,43.95,,,,,,,3.45,,1.85,2.55,,,1.65,70.46,,,,0.95,,,,3.33,,,,3.50,,,,1.91,,,,15.48,,2.00,,38.57
1575596839000,3.42,,,39.66,,,6.77,,0.01,,,,,,,,,33.74,,,,,,,,,29.40,,,,0.08,,,,,,,,,,12.90,,,2.28,102.54,,,,2.01,,,,5.16,,,,20.12,,,,,,,,,4.17,,,10.96
1575673602000,,,,27.65,,,4.28,,0.63,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,45.71,,,,,,,0.04,,,,,,,,,,,,,,5.19,2.01,,48.58
1575749392000,7.62,,,6.33,,,9.02,,,,,,,,,,,16.47,,,,,,,,,7.89,,,,,,,,,,,,,,,,,3.59,18.17,,,,,,,,3.30,,,,1.51,,,,,,,,,14.79,5.55,,15.47
1575826602000,,,,6.98,,,,,,,,,,,,,,0.95,,,,,,,,,0.77,,,,,,,,,,,,,,0.03,,,,21.76,,,,1.10,,,,0.90,,,,,,,,,,,,,7.48,,,4.35
1575903384000,,,,1.60,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,0.40,2.24,,,,41.55,,,,3.00,,,,,,,,,,,,,,,,,,,,15.39
