timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1568467502000,,6.59,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,10.42
1568535532000,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,1.84,,,,,,5.62,,,,,,6.58,0.08,,,,,2.28
1568603177000,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,5.01,,,,,,0.20,0.19,,,,,14.39
1568669970000,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,2.82,,,,21.79,,,,,,10.47,,,,,,3.39,0.52,,,3.55,,7.63
1568737700000,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,10.32,,,,,,10.55,,,,,,0.01,,,,,,0.82
1568803850000,,18.62,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,25.50,,,,,,23.30,,,,,,4.78,0.31,,,,,7.95
1568871705000,,16.18,,,,,,0.19,,,,,,,,,,,,,,,6.85,,,,,,16.85,,1.96,,,,,,,,,,,,42.34,,,,,,21.20,,,,,,12.22,0.29,,,,,4.80
1568939678000,,21.73,,,,,2.50,1.34,,,,,,,,,53.28,,,,,,10.99,,,,,,9.42,,,,0.05,,,,,,,,,,22.19,,,,,,49.13,,,,,,7.95,1.15,,,8.02,,2.17
1569006694000,,29.65,,,,,14.29,,25.23,,,,,,,,110.00,,5.00,,18.62,,3.01,,,,,,100.32,,,,,,,,,,,,10.16,,71.69,,,,,,55.04,,,,74.81,,23.46,0.21,,,9.90,,3.65
1569074199000,,23.95,,,,,,,,,,,,,,,,,5.01,,,,25.99,,3.20,,,,65.84,,,,1.50,,,,,,,,,,71.21,,,,,,20.08,,,,,,4.44,,,,,,9.19
1569142150000,,20.00,,,,,,,5.55,,,,,,,,,,,,,,6.02,,,,,,27.69,,,,,,,,,,,,,,23.12,,,,,,20.61,,,,,,5.09,,,,4.78,,3.97
1569209597000,,14.79,,,,0.41,,,,,,,,,,,,,,,,0.48,21.02,,,,,,14.53,,,,,,,,,,,,,,30.58,,,,,,6.43,,,,,,,,,,,,7.36
1569276280000,,18.18,,,,,,,,,,,,,,,,,10.03,,,,9.01,,,,,,39.21,,,,,,,,,,,,,,48.57,,,,,,20.30,,,,,,7.69,0.43,,,1.91,,34.06
1569344903000,,20.03,,,,0.62,,,,,,,,,,,,,,,,,,,3.19,,,,30.96,,,,,,,,,,,,,,29.52,,,,,,18.99,,3.34,,,,14.09,,,,,,2.89
1569412741000,,51.78,,,,1.10,10.07,13.31,20.00,,,,,,,,,,,,,,6.00,,,,,,46.47,,0.66,,,,,,,,,,27.11,,67.62,,,,,,129.24,,48.01,,,,34.59,1.59,,,30.65,,45.03
1569480328000,,39.55,,,,0.75,5.03,1.35,,,,,,,,,,,,,,9.19,31.87,,,,,,61.83,,,,0.21,,,,,,,,,,,,,,,,32.01,,3.34,,,,11.73,,,,,,14.78
1569548219000,,18.76,,,,,,0.63,,,,,,,,,,,,,,,16.05,,,,,,44.27,,,,,,,,,,,,,,,,,,,,24.87,,6.82,,,,2.15,,,,,,7.71
1569615424000,,9.70,,,,,3.27,0.21,,,,,,,,,,,,,,,2.79,,,,,,39.91,,1.84,,,,,,,,,,,,8.59,,,,,,21.50,,3.69,,59.55,,14.44,0.15,,,,,39.57
1569683184000,,8.22,,,,,,2.44,,,,,,,,,,,,,,,3.01,,,,,,8.48,,,,,,,,,,,,,,22.89,,,,,,18.53,,3.29,,,,5.57,,,,,,4.62
1569751196000,,9.04,,,,,,0.69,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,6.73,,4.61,,,,13.97,,,,,,0.29
1569817983000,,1.10,,,,,,0.02,,,,,,,,,,,,,,,6.02,,,,,,6.71,,,,,,,,,,,,,,18.81,,,,,,6.46,,,,,,,,,,,,0.02
1569885879000,,15.39,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,12.75,,,,,,,,,,,,,,53.20,,2.57,,,,10.00,,8.77,,,,3.32,,,,0.95,,1.33
1569953471000,,8.26,,,,,1.50,0.12,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,33.93,,,,,,12.57,,4.07,,,,3.16,,,,6.33,,11.82
1570021093000,,6.93,,,,,,0.38,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,11.96,,,,,,2.10,,,,,,1.98,,,,2.19,,0.58
1570088581000,,9.63,,,,,,,,,,,,,,,,,,,,,3.00,,0.93,,,,12.17,,,,,,,,,,,,,,11.94,,0.65,,,,,,7.35,,,,0.02,0.56,,,10.83,,1.69
1570156245000,,28.90,,,,,,0.58,,,,,,,,,,,,,,,1.00,,,,,,89.56,,7.47,,,,,,,,,,,,40.32,,1.00,,,,13.22,,9.44,,,,1.27,1.18,,,4.96,,7.56
1570223512000,,53.01,,,,,4.75,0.00,2.00,,,,,,,0.00,0.03,,2.00,,,,5.01,,3.07,,,,92.82,,,,2.00,,,,,,,,,,105.78,,,,,,18.18,,13.90,,,,36.36,,,,14.53,,27.02
1570290984000,,14.06,,,,,1.51,7.31,2.50,,,,,,,,,,,,,,4.00,,1.64,,,,8.66,,,,,,,,,,,,,,42.38,,,,,,3.24,,15.14,,,,3.15,,,,4.04,,9.32
1570358020000,,30.13,,,,,2.50,0.00,,,,,,,,0.00,,,,,,,10.74,,4.50,,,,22.87,,2.14,,,,,,,,,,,,,,,,,,36.34,,23.73,,16.45,,22.86,,,,14.60,,15.90
1570424401000,,19.98,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,8.76,,,,,,,,,,,,,,,,,,,,4.83,,17.35,,,,2.61,,,,11.70,,4.69
1570492273000,,3.16,,,,,,0.01,,,,,,,,,,,,,,,9.00,,1.10,,,,7.00,,,,,,,,,,,,,,14.88,,,,,,,,6.51,,,,0.58,,,,1.77,,14.63
1570560314000,,17.25,,,,,,3.61,1.50,,,,,,,,,,,,,,1.71,,2.99,,,,21.41,,,,,,,,,,,,,,40.43,,,,,,2.40,,9.34,,,,13.78,,,,3.35,,15.77
1570628456000,,22.71,,,,,,1.73,1.00,,,,,,,0.04,,,,,,,4.26,,1.12,,,,23.57,,,,,,,,,,,,,,48.35,,,,,,10.95,,5.32,,,,38.44,3.30,,,6.10,,13.39
1570696365000,,26.21,,,,,,2.83,8.53,,,,,,,,,,,,,,3.75,,1.06,,,,43.13,,,,,,,,,,,,,,49.44,,,,,,15.59,,12.51,,,,11.40,,,,8.94,,11.94
1570764407000,,10.09,,,,,2.50,,1.50,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,64.75,,2.49,,,,12.01,,2.01,,,,34.23,0.21,,,2.73,,12.46
1570832121000,,6.99,,,,,,,1.00,,,,,,,,,,,,,,3.99,,1.00,,,,21.42,,,,,,,,,,,,,,30.58,,,,,,6.01,,1.00,,,,4.10,0.26,,,3.25,,2.51
1570900657000,,,,,,,,0.06,,,,,,,,,,,,,,,2.00,,2.08,,,,,,,,,,,,,,,,,,2.90,,,,,,1.31,,1.01,,,,4.26,,,,,,0.32
1570967603000,,8.78,,,,,,2.75,3.00,,,,,,,,,,,,,,2.99,,0.84,,,,18.53,,,,,,,,,,,,,,10.99,,,,,,,,2.01,,,,9.78,,,,2.13,,6.20
1571036079000,,19.51,,,,,,1.10,5.01,,,,,,,,,,,,,,,,1.93,,,,4.68,,,,,,,,,,,,,,48.41,,,,,,22.84,,2.10,,11.89,,38.38,6.92,,,12.26,,3.58
1571103316000,,8.05,,,,,,0.09,4.03,,,,,,,,,,,,,,2.00,,,,,,4.22,,,,,,,,,,,,,,33.32,,,,,,4.22,,,,,,7.95,,,,6.06,,8.75
1571171084000,,49.94,,,,,19.72,7.87,3.02,,,,,,,0.17,,,,,7.73,,16.28,,1.75,,,,72.44,,,,,,,,,,,,,,112.58,,,,,,20.50,,7.84,,,,49.89,0.64,,,13.59,,28.15
1571239896000,,12.41,,,,,4.00,0.27,,,,,,,,,,,,,,,14.01,,3.11,,,,10.54,,0.92,,,,,,,2.24,,,,,55.15,,,,,,6.21,,,,,,21.28,,,1.57,11.69,,3.69
1571307873000,,24.36,,,,,4.75,1.54,2.00,,,,,,,,,,,,,,11.00,,1.24,,,,27.34,,,,,,,,,,,,,,27.02,,,,,,4.72,,,,,,8.15,,,,23.93,,17.53
1571376291000,,19.47,,,,,,0.06,0.75,,,,,,,,,,,,,,2.50,,0.76,,,,7.67,,3.85,,,,,,,,,,,,60.04,,,,,,2.42,,,,,,2.12,5.33,,,9.74,,17.09
1571444011000,,26.80,,,,,,0.28,,,,,,,,,,,,,,,2.50,,2.57,,,,46.70,,0.97,,,,,,,,,,,,55.44,,,,,,7.13,,,,,,0.44,,,,10.33,,6.09
1571512073000,,4.14,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,11.17,,1.01,,,,,,,,,,,,1.26,,,,,,5.52,,,,,,5.93,0.29,,,5.47,,4.99
1571579975000,,10.33,,,,,,0.47,,,,,,,,,,,,,,,3.25,,,,,,5.51,,,,,,,,,,,,,,24.05,,,,,,4.10,,,,,,22.23,,,,4.77,,4.35
1571648150000,,7.41,,,,,,,1.50,,,,,,,,,,,,,,11.86,,3.53,,,,17.97,,0.22,,,,,,,,,,,,28.31,,,,,,1.90,,,,,,16.88,0.08,,,5.62,,1.82
1571716619000,,11.78,,,,,2.27,0.07,,,10.64,,,,,,,,,,,,1.25,,,,,,4.36,,,,,,,,,,,,,,24.26,,1.02,,,,10.05,,,,,,57.07,,,,6.29,,0.43
1571783991000,,32.29,,,,,2.75,4.44,5.01,,,,,,,,,,5.00,,,,2.50,,2.34,,,,80.89,,3.50,,,,,,,,,,,,63.99,,,,,,24.57,,,,,,36.45,,,,8.83,,12.39
1571851268000,,60.71,,,,,,3.28,4.53,,16.26,,,,,,,2.77,,,,,5.56,,1.46,,,,214.60,,2.26,,,,,,,,5.00,23.69,9.87,,108.32,,0.96,,,,62.84,,,,,,72.67,2.33,,4.94,4.06,,28.51
1571920923000,,72.05,,,,,3.01,3.96,3.01,,,,,,,,,7.44,6.04,,,,2.91,,,,,,69.90,,,,0.01,,,,,,,,,,107.94,,2.02,,,,14.11,,,,,,22.63,,,,25.90,,17.73
1571990353000,,15.94,,,,,,,,,,,,,,,,1.91,,,,,4.51,,4.51,,,,7.84,,,,0.00,,,,,,,,,,36.18,,0.05,,,,,,,,,,31.31,0.66,,,0.90,,2.31
1572060724000,,39.64,,,,,,,2.00,,,,,,,,,,,,,,4.25,,10.29,,,,57.34,,5.28,,,,,,,1.29,,,,,76.41,,2.89,,,,9.64,,,,,,25.36,0.15,,12.20,15.85,,5.23
1572129485000,,20.62,,,,,30.35,0.15,6.55,,,,,,,,,7.70,,,,,3.65,,3.44,,,,18.51,,,,,,,,,,,22.40,,,64.92,,0.61,,,,7.03,,,,29.76,,8.70,0.02,,4.38,3.47,,3.13
1572198558000,,32.59,,,,,7.30,1.54,2.52,,,,,,,,,,,,,,3.75,,2.57,,,,19.32,,1.04,,1.03,,,,,,,,,,69.14,,0.64,,,,14.75,,,,,,27.74,0.28,,5.42,14.69,,0.99
1572267917000,,8.03,,,,,,0.85,,,,,,,,,,,,,,,2.50,,5.90,,,,9.00,,,,,,,,,,,,5.17,,59.24,,0.30,,,,6.50,,,,,,24.00,0.52,,,7.22,,11.40
1572337649000,,7.33,,,,,,,1.50,,,,,,,,,,,,,,6.02,,3.97,,,,3.06,,,,,,,,,,,,,,32.49,,,,,,4.06,,,,,,4.96,,,,7.53,,7.00
1572406531000,,19.21,,,,,,0.17,1.00,,,,,,,,,,,,,,0.75,,0.93,,,,16.39,,,,,,,,,,,,,,3.59,,7.47,,,,1.62,,,,,,12.22,,,,6.00,,6.64
1572476793000,,14.88,,,,,,0.22,,,,,,,,,,,,,,,10.79,,,,,,18.58,,,,,,,,,0.44,,,,,46.32,,,,,,5.98,,,,,,10.41,,,,5.44,,0.59
1572546064000,,14.19,,,,,,0.96,,,,,,,,,,,,,,,5.93,,1.03,,,,6.32,,1.39,,,,,,,,,,,,42.14,,1.07,,,,12.54,,,,,,6.01,,,,7.55,,12.98
1572615810000,,9.78,,,,,2.27,0.14,,,,,,,,,,,,,,,3.99,,1.04,,,,6.24,,,,,,,,,,,,,,26.42,,0.64,,,,2.02,,,,,,19.00,,,,4.09,,2.91
1572684939000,,6.65,,,,,,0.08,,,,,,,,,,,,,,,5.00,,,,,,,,1.19,,,,,,,,,,,,6.77,,0.71,,,,4.04,,,,,,0.26,,,,13.40,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.53,,,,,,,,,,,,11.17,,1.39,,,,,,,,,,0.05,,,,1.02,,6.59
1572822749000,,,,,,,,0.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,14.50,,0.32,,,,4.85,,,,,,4.69,,,,1.01,,2.55
1572893104000,,2.53,,,,,,0.60,,,,,,,,,,,,,,,4.24,,3.11,,,,,,,,,,,,,,,,,,22.07,,,,,,2.39,,,,,,4.49,,,,4.41,,2.19
1572962724000,,8.78,,,,,,0.07,,,,,,,,,,,,,,,8.79,,,,,,13.66,,2.31,,,,,,,,,,,,15.01,,1.19,,,,4.48,,,,,,2.37,,,,5.16,,8.05
1573031855000,,6.28,,,,,,5.38,2.52,,8.55,,,,,0.00,,,,,,,0.80,,,,,,3.37,,,,,,,,,,,,,,34.62,,,,,,,,,,,,12.80,0.93,,,8.49,,5.30
1573101222000,,11.48,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,12.92,,3.03,,,,,,,,,,,,37.35,,,,,,,,,,,,10.21,1.06,,,0.96,,6.68
1573171451000,,2.68,,,,,,3.74,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,9.08,,,,15.28,,,,,,18.48,,,,1.35,,3.57
1573240765000,,18.91,,,,,,4.02,,,,,,,,,,,,,,,4.66,,,,,,24.59,,,,0.00,,,,,3.21,,,,,35.34,,,,,,5.30,,,,,,4.59,0.37,,,21.71,,9.52
1573311556000,,1.55,,,,,4.55,0.98,,,,,,,,,,,,,,,1.99,,,,,,17.82,,0.79,,,,,,,,,,,,16.44,,,,,,4.80,,,,,,23.39,,,4.48,1.03,,5.02
1573382543000,,11.85,,,,,2.52,12.30,0.75,,,,,,,,,,,,,,4.00,,,,,,3.36,,,,,,,,,,,,,,2.87,,,,,,,,,,,,13.45,,,,10.52,,14.18
1573455245000,,7.26,,,,,4.75,,,,,,,,,0.64,,,,,,,2.00,,,,,,6.43,,,,,,,,,,,,,,26.58,,,,,,1.80,,,,,,15.02,,,,1.16,,22.33
1573527153000,,5.47,,,,,,2.81,,,,,,,,0.00,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,15.05,,0.01,,,,8.22,,,,,,12.68,,,1.34,1.03,,0.97
1573598526000,,2.28,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,0.84,,,,,,,,,,7.39,,,,,,0.20
1573670409000,,2.64,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,3.36,,1.69,,,,,,,,,,,,24.48,,,,,,,,,,,,7.69,,,2.77,3.34,,2.17
1573742983000,,24.15,,,,,,,,,,,,,,0.00,,,,5.02,,,,,,,,,46.19,,,,,,,,,,,,,,50.70,,0.17,,,,3.35,,,,,,7.31,,,,6.38,,8.90
1573814675000,,19.60,,,,,,0.06,,,,,,,,,,,,15.08,,,,,,,,,31.34,,,,,,,0.01,,,,,,,20.58,,,,,,1.16,,,,,,13.42,,,,8.01,,7.76
1573886613000,,4.09,,,,,,2.23,,,,,,,,0.00,,,,,,,1.00,,,,,,9.37,,,,,,,,,,,,,,35.41,,,,,,1.63,,,,,,22.74,,,3.32,2.14,4.96,6.46
1573958177000,,10.37,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,14.10,,7.97,,4.96,,,0.00,,,,,,,27.36,,,,,,2.71,,,,,,21.23,1.58,,,2.02,,8.83
1574030120000,,5.19,,,,,,1.45,,,,,,,,0.00,,,,5.02,,,,,,,,,24.55,,,,,,,0.00,,,,,,,47.52,,,,,,6.80,,,,,,2.42,,,1.47,6.05,5.01,20.77
1574102523000,,13.80,,,,,,35.07,,,,,0.62,,,,,,,,8.97,,,,,,4.02,,3.87,,,,,,,0.01,,,,,,,25.41,,,,,,5.69,,,,,,16.72,0.06,,,,,9.93
1574175364000,,20.16,,,,,,3.32,,,,,4.01,,,,,,,,,,1.00,,,,,,20.00,,,,,,,,,,,,,,20.07,,,,,,7.34,,,,,,30.10,,,,12.71,,12.52
1574248216000,,5.59,,,,,,2.26,,,,,11.10,,,,,7.13,,,,,1.80,,,,,,25.66,,,,,,,,,,,,,,24.71,,5.10,,,,3.34,,,,,,37.54,0.28,,,1.39,5.00,11.68
1574319702000,,2.71,,,,,,0.58,,,,,8.62,,,,,,,40.14,5.35,,0.55,,,,4.01,,,,,,,,,,,,,,,,8.16,,,,,,10.38,,,,,,51.03,0.06,,,8.06,25.05,7.47
1574390894000,,12.95,,,,,,1.60,,,,,6.77,,,0.73,,,,20.05,13.67,,,,,,5.02,,53.50,,,,,,,,,,,,,,55.07,,3.76,,,,22.53,,,,,,97.99,2.40,,6.21,8.09,10.02,34.71
1574463158000,,42.98,,,,0.42,,1.74,691.26,,129.06,,11.15,,,155.01,,,,5.32,105.90,,3.01,75.47,,,22.72,,92.09,,6.34,,,,,,,104.89,41.65,,35.31,,74.00,,2.37,,,,118.39,2.33,,,,115.92,1441.04,0.83,,27.60,82.81,9.94,85.27
1574534614000,,19.21,,,,,,,1.50,,,,4.68,,,,,,,5.01,,,2.00,,,,,,23.15,,,,,,,,,,,,,,72.19,,,,,,9.75,,,,,,31.94,,,12.40,1.04,,26.16
1574606767000,,7.06,,,,,,,,,,,11.91,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,1.29,,17.58,,0.00,,,,1.30,1.50,,,,,21.23,,,,4.26,,18.98
1574677937000,,20.25,,,,,,13.80,3.03,,,,5.72,,,,,,,3.92,,,2.00,,,,1.76,,39.51,,0.09,,,,,,,,,,,,52.83,,,,,,37.65,,,,17.83,,38.56,3.92,,6.49,7.27,,51.04
1574753753000,,27.69,,,,,,,,,,,7.35,,,,,,,4.99,6.99,,,,,,,,37.67,,,,,,,,,,,,,,61.87,,0.54,,,,5.76,,,,,,21.09,,,,2.85,,7.43
1574829912000,,1.60,,,,,,,,,,,1.86,,,,,,,,,,3.01,,,,1.50,,3.27,,,,,,,,,,,,,,36.21,,,,,,5.40,,,,,,56.22,0.65,,12.05,10.31,,8.34
1574906610000,,21.31,,,,,,,,,,,22.55,,,,,,,,6.63,,,,,,3.02,,25.03,,,,,,,,,,,,2.31,,20.01,,0.28,,,,16.50,,,,,,51.34,,,4.74,13.07,,18.14
1574982967000,,12.41,,,,,,0.11,,,,,0.65,,,,,,,,3.36,,,,,,2.00,,3.34,,,,,,,0.07,,,,,,,18.66,,5.22,,,,4.83,,,,,,33.91,,,,14.24,,2.08
1575059347000,,16.26,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,19.78,,,,6.67,,,,,,27.35,0.17,,,3.97,,2.20
1575136068000,,2.27,,,,,,,,,,,1.29,,,,,,,6.97,,,0.75,,,,3.00,,,,,,,,,,,,,,,,26.03,,5.36,,,,21.49,,,,,,22.03,,,,1.35,0.52,6.16
1575212493000,,9.75,,,,,,4.80,,,,,,,,,,8.67,,3.59,,,3.46,,,,,,6.64,,,,,,,0.01,,,,,6.62,,2.93,,5.52,,,,10.94,,,,,,23.52,0.15,,,3.83,20.84,12.84
1575288653000,,21.42,,,,,,0.07,20.54,,,,4.96,,,6.54,,,,9.22,,,1.05,,,,3.50,,,,0.31,,,,,,,3.95,,,,,,,81.45,,,,26.95,,,,,,104.77,1.78,,,11.41,92.68,13.16
1575366165000,,8.35,,,,,,0.31,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,23.51,,,3.62,1.83,,,,,,8.08,,,1.01,2.39,,11.92
1575442393000,,15.40,,,,,,,,,,,2.84,,,,,,,,,,8.26,,,,,,,,1.00,,,,,0.00,,0.97,,,,,15.47,,4.19,,,15.88,12.14,,,,,,27.11,0.10,,,18.99,,18.05
1575519604000,,,,,,,,1.85,2.00,,,,2.20,,,,,19.38,,,,,0.95,,,,3.50,,3.45,,,,,,,,,1.65,,,,,18.39,,43.95,,,16.05,23.41,,,70.46,,,1.91,,,15.48,9.30,4.91,9.01
1575596839000,,4.17,,,,,,,,,,,33.74,,,,,,,,3.42,,2.01,,,,20.12,,,,,,,,,,,2.28,,,,,39.66,,0.08,,,4.21,29.40,,,102.54,,,,0.01,,,6.77,,24.81
1575673602000,,5.19,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,27.65,,,,,22.88,8.03,,,45.71,,,,0.63,,,4.28,,25.70
1575749392000,,14.79,,,,,,,5.55,,,,16.47,,,,,,,,7.62,,,,,,1.51,,,,,,,,,,,3.59,,,,,6.33,,,,,,7.89,,,18.17,,,,,,,9.02,,18.77
1575826602000,,7.48,,,,,,,,,,,0.95,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,6.98,,,,,,0.77,,,21.76,,,,,,,,,5.28
1575903384000,,,,,,,,0.40,,,,,2.12,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.60,,,,,12.14,,,,41.55,,,,,,,,,5.49
1575979374000,,22.30,,,,,,,2.01,,,,2.55,,,,,,,,2.72,,13.02,,,,6.27,,28.99,,3.21,,,,,,,,,,,,30.68,,43.05,,,14.27,4.65,,,55.98,,,,0.09,,,3.39,,31.73
1576056123000,,11.32,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,2.67,20.34,0.02,,,,,0.00,,,,,,,8.47,,8.94,,,,7.50,,,33.61,,,,1.30,,,5.77,,5.73
1576132843000,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,6.33,,,,,,8.07,,,32.86,,,,,,,,,4.79
1576208669000,,4.05,,,,,,,,,,,3.44,,,3.79,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,6.39
1576288118000,,12.69,,,,,,,8.50,,,,5.74,,,,,,,,,,,,,,,,11.16,19.38,,,,,,,,3.59,,,,,42.87,,6.54,,,,27.99,,,39.74,,,,,,,7.33,,11.21
