timestamp,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1569885879000,,,,,,,,,,,53.20,,,,,,,,,,15.39,,,,,,,,,,,,,3.32,,,2.00,,,,,,,,,,,,,,8.77,2.57,,,,,0.95,,,12.75,,,10.00,1.33
1569953471000,,,,,,,,,,,33.93,,,,,,,,,,8.26,,,,,,0.12,,,,,,,3.16,,,,,0.68,,,,,,,,,,1.50,,4.07,,,,,,6.33,,,,,,12.57,11.82
1570021093000,,,,,,,,,,,11.96,,,,,,,,,,6.93,,,,,,0.38,,,,,,,1.98,,,0.75,,,,,,,,,,,,,,,,,,,,2.19,,,,,,2.10,0.58
1570088581000,,0.56,,,,,,,,,11.94,,,,,,,,,,9.63,,,,,,,,,,,,,0.02,,,3.00,,,,,,,,,,,,,,7.35,0.65,,0.93,,,10.83,,,12.17,,,,1.69
1570156245000,,1.18,,,,,,,,,40.32,,,,,,,,,,28.90,,,,,,0.58,,,,,,,1.27,,,1.00,,7.47,,,,,,,,,,,,9.44,1.00,,,,,4.96,,,89.56,,,13.22,7.56
1570223512000,,,,,,,,,,2.00,105.78,,,,,,,,,,53.01,,2.00,,,,0.00,,,,,,,36.36,,,5.01,,,,2.00,,,,,,,0.03,4.75,,13.90,,,3.07,,,14.53,0.00,,92.82,,,18.18,27.02
1570290984000,,,,,,,,,,2.50,42.38,,,,,,,,,,14.06,,,,,,7.31,,,,,,,3.15,,,4.00,,,,,,,,,,,,1.51,,15.14,,,1.64,,,4.04,,,8.66,,,3.24,9.32
1570358020000,,,,,,,,,,,,,,,,,,,,,30.13,,,,,,0.00,,,,,,,22.86,,,10.74,,2.14,,,,,,,,,,2.50,16.45,23.73,,,4.50,,,14.60,0.00,,22.87,,,36.34,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,2.61,,,25.99,,,,,,,,,,,,,,17.35,,,,,,11.70,,,8.76,,,4.83,4.69
1570492273000,,,,,,,,,,,14.88,,,,,,,,,,3.16,,,,,,0.01,,,,,,,0.58,,,9.00,,,,,,,,,,,,,,6.51,,,1.10,,,1.77,,,7.00,,,,14.63
1570560314000,,,,,,,,,,1.50,40.43,,,,,,,,,,17.25,,,,,,3.61,,,,,,,13.78,,,1.71,,,,,,,,,,,,,,9.34,,,2.99,,,3.35,,,21.41,,,2.40,15.77
1570628456000,,3.30,,,,,,,,1.00,48.35,,,,,,,,,,22.71,,,,,,1.73,,,,,,,38.44,,,4.26,,,,,,,,,,,,,,5.32,,,1.12,,,6.10,0.04,,23.57,,,10.95,13.39
1570696365000,,,,,,,,,,8.53,49.44,,,,,,,,,,26.21,,,,,,2.83,,,,,,,11.40,,,3.75,,,,,,,,,,,,,,12.51,,,1.06,,,8.94,,,43.13,,,15.59,11.94
1570764407000,,0.21,,,,,,,,1.50,64.75,,,,,,,,,,10.09,,,,,,,,,,,,,34.23,,,,,,,,,,,,,,,2.50,,2.01,2.49,,,,,2.73,,,7.76,,,12.01,12.46
1570832121000,,0.26,,,,,,,,1.00,30.58,,,,,,,,,,6.99,,,,,,,,,,,,,4.10,,,3.99,,,,,,,,,,,,,,1.00,,,1.00,,,3.25,,,21.42,,,6.01,2.51
1570900657000,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.06,,,,,,,4.26,,,2.00,,,,,,,,,,,,,,1.01,,,2.08,,,,,,,,,1.31,0.32
1570967603000,,,,,,,,,,3.00,10.99,,,,,,,,,,8.78,,,,,,2.75,,,,,,,9.78,,,2.99,,,,,,,,,,,,,,2.01,,,0.84,,,2.13,,,18.53,,,,6.20
1571036079000,,6.92,,,,,,,,5.01,48.41,,,,,,,,,,19.51,,,,,,1.10,,,,,,,38.38,,,,,,,,,,,,,,,,11.89,2.10,,,1.93,,,12.26,,,4.68,,,22.84,3.58
1571103316000,,,,,,,,,,4.03,33.32,,,,,,,,,,8.05,,,,,,0.09,,,,,,,7.95,,,2.00,,,,,,,,,,,,,,,,,,,,6.06,,,4.22,,,4.22,8.75
1571171084000,,0.64,,,,,,,,3.02,112.58,,,,,,,,,,49.94,,,7.73,,,7.87,,,,,,,49.89,,,16.28,,,,,,,,,,,,19.72,,7.84,,,1.75,,,13.59,0.17,,72.44,,,20.50,28.15
1571239896000,,,,,,,,,,,55.15,,,,,,,,0.01,,12.41,,,,,,0.27,,,,,,,21.28,,,14.01,,0.92,,,2.24,1.57,,,,,,4.00,,,,,3.11,,,11.69,,,10.54,,,6.21,3.68
1571307873000,,,,,,,,,,2.00,27.02,,,,,,,,,,24.36,,,,,,1.54,,,,,,,8.15,,,11.00,,,,,,,,,,,,4.75,,,,,1.24,,,23.93,,,27.34,,,4.72,17.53
1571376291000,,5.33,,,,,,,,0.75,60.04,,,,,,,,,,19.47,,,,,,0.06,,,,,,,2.12,,,2.50,,3.85,,,,,,,,,,,,,,,0.76,,,9.74,,,7.67,,,2.42,17.09
1571444011000,,,,,,,,,,,55.44,,,,,,,,,,26.80,,,,,,0.28,,,,,,,0.44,,,2.50,,0.97,,,,,,,,,,,,,,,2.57,,,10.33,,,46.70,,,7.13,6.09
1571512073000,,0.29,,,,,,,,,1.26,,,,,,,,,,4.14,,,,,,0.57,,,,,,,5.93,,,,,1.01,,,,,,,,,,,,,,,,,,5.47,,,11.17,,,5.52,4.99
1571579975000,,,,,,,,,,,24.05,,,,,,,,,,10.33,,,,,,0.47,,,,,,,22.23,,,3.25,,,,,,,,,,,,,,,,,,,,4.77,,,5.51,,,4.10,4.35
1571648150000,,0.08,,,,,,,,1.50,28.31,,,,,,,,,,7.41,,,,,,,,,,,,,16.88,,,11.86,,0.22,,,,,,,,,,,,,,,3.53,,,5.62,,,17.97,,,1.90,1.82
1571716619000,,,,,,,,,,,24.26,,,,,,,,,,11.78,,,,,,0.07,,,,,,,57.07,,10.64,1.25,,,,,,,,,,,,2.27,,,1.02,,,,,6.29,,,4.36,,,10.05,0.43
1571783991000,,,,,,,,,,5.01,63.99,,,,,,,,,,32.29,,,,,,4.44,3.00,,,,,,36.45,,,2.50,,3.50,,5.00,,,,,,,,2.75,,,,,2.34,,,8.83,,,80.89,,,24.57,9.39
1571851268000,,2.33,,9.87,5.00,,,,,4.53,108.32,,,,,,,,,,60.71,,,,,,3.28,,,,,,,72.67,,16.26,5.56,,2.26,,,,4.94,,,,,,,,,0.96,,1.46,,,4.06,,,214.60,,,62.84,54.98
1571920923000,,,,,,,,,,3.01,107.94,,,,,,,,,,72.05,,0.01,,,,3.96,,,,,,,22.63,,,2.91,,,,6.04,,,,,,,,3.01,,,2.02,,,,,25.90,,,69.90,,,14.11,25.17
1571990353000,,0.66,,,,,,,,,36.18,,,,,,,,0.06,,15.94,,0.00,,,,,,,,,,,31.31,,,4.51,,,,,,,,,,,,,,,0.05,,4.51,,,0.90,,,7.84,,,,4.16
1572060724000,,0.15,,,,,,,,2.00,76.41,,,,,,,,,,39.64,,,,,,,,,,,,,25.36,,,4.25,,5.28,,,1.29,12.20,,,,,,,,,2.89,,10.29,,,15.85,,,57.34,,,9.64,5.23
1572129485000,,0.02,,,,,,,,6.55,64.92,,,,,,,,,,20.62,,,,,,0.15,,,,,,,8.70,,,3.65,,,,,,4.38,,,,,,30.35,29.76,,0.61,,3.44,,,3.47,,,18.51,,,7.03,33.23
1572198558000,,0.28,,,,,,,,2.52,69.14,,,,,,,,,,32.59,,1.03,,,,1.54,,,,,,,27.74,,,3.75,,1.04,,,,5.42,,,,,,7.30,,,0.64,,2.57,,,14.69,,,19.32,,,14.75,0.99
1572267917000,,0.52,,5.17,,,,,,,59.24,,,,,,,,,,8.03,,,,,,0.85,,,,,,,24.00,,,2.50,,,,,,,,,,,,,,,0.30,,5.90,,,7.22,,,9.00,,,6.50,11.40
1572337649000,,,,,,,,,,1.50,32.49,,,,,,,,,,7.33,,,,,,,,,,,,,4.96,,,6.02,,,,,,,,,,,,,,,,,3.97,,,7.53,,,3.06,,,4.06,7.00
1572406531000,,,,,,,,,,1.00,3.59,,,,,,,,,,19.21,,,,,,0.17,,,,,,,12.22,,,0.75,,,,,,,,,,,,,,,7.47,,0.93,,,6.00,,,16.39,,,1.62,6.64
1572476793000,,,,,,,,,,,46.32,,,,,,,,,,14.88,,,,,,0.22,,,,,,,10.41,,,10.79,,,,,0.44,,,,,,,,,,,,,,,5.44,,,18.58,,,5.98,0.59
1572546064000,,,,,,,,,,,42.14,,,,,,,,,,14.19,,,,,,0.96,,,,,,,6.01,,,5.93,,1.39,,,,,,,,,,,,,1.07,,1.03,,,7.55,,,6.32,,,12.54,12.98
1572615810000,,,,,,,,,,,26.42,,,,,,,,,,9.78,,,,,,0.14,,,,,,,19.00,,,3.99,,,,,,,,,,,,2.27,,,0.64,,1.04,,,4.09,,,6.24,,,2.02,2.91
1572684939000,,,,,,,,,,,6.77,,,,,,,,,,6.65,,,,,,0.08,,,,,,,0.26,,,5.00,,1.19,,,,,,,,,,,,,0.71,,,,,13.40,,,,,,4.04,6.09
1572754262000,,,,,,,,,,,11.17,,,,,,,,4.65,,,,,,,,,,,,,,,0.05,,,1.00,,0.53,,,,,,,,,,,,,1.39,,,,,1.02,,,,,,,1.94
1572822749000,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,0.01,,,,,,,4.69,,,1.00,,,,,,,,,,,,,,,0.32,,,,,1.01,,,,,,4.85,2.55
1572893104000,,,,,,,,,,,22.07,,,,,,,,,,2.53,,,,,,0.60,,,,,,,4.49,,,4.24,,,,,,,,,,,,,,,,,3.11,,,4.41,,,,,,2.39,2.19
1572962724000,,,,,,,,,,,15.01,,,,,,,,,,8.78,,,,,,0.07,,,,,,,2.37,,,8.79,,2.31,,,,,,,,,,,,,1.19,,,,,5.16,,,13.66,,,4.48,8.05
1573031855000,,0.93,,,,,,,,2.52,34.62,,,,,,,,,,6.28,,,,,,5.38,,,,,,,12.80,,8.55,0.80,,,,,,,,,,,,,,,,,,,,8.49,0.00,,3.37,,,,5.30
1573101222000,,1.06,,,,,,,,,37.35,,,,,,,,4.00,,11.48,,,,,,2.64,,,,,,,10.21,,,,,3.03,,,,,,,,,,,,,,,,,,0.96,,,12.92,,,,2.68
1573171451000,,,,,,,,,,2.00,20.13,,,,,,,,,,2.68,,,,,,3.74,,,,,,,18.48,,,,,,,,,,,,,,,,,,9.08,,,,,1.35,,,,,,15.28,3.57
1573240765000,,0.37,,,,,,,,,35.34,,,,,,,,,,18.91,,0.00,,,,4.02,,,,,,,4.59,,,4.66,,,,,3.21,,,,,,,,,,,,,,,21.71,,,24.59,,,5.30,9.52
1573311556000,,,,,,,,,,,16.44,,,,,,,,,,1.55,,,,,,0.98,,,,,,,23.39,,,1.99,,0.79,,,,4.48,,,,,,4.55,,,,,,,,1.03,,,17.82,,,4.80,5.02
1573382543000,,,,,,,,,,0.75,2.87,,,,,,,,,,11.85,,,,,,12.30,,,,,,,13.45,,,4.00,,,,,,,,,,,,2.52,,,,,,,,10.52,,,3.36,,,,14.18
1573455245000,,,,,,,,,,,26.58,,,,,,,,,,7.26,,,,,,,,,,,,,15.02,,,2.00,,,,,,,,,,,,4.75,,,,,,,,1.16,0.64,,6.43,,,1.80,22.33
1573527153000,,,,,,,,,,,15.05,,,,,,,,,,5.47,,,,,,2.81,,,,,,,12.68,,,,,,,,,1.34,,,,,,,,,0.01,,,,,1.03,0.00,,1.74,,,8.22,0.97
1573598526000,,,,,,,,,,,8.52,,,,,,,,,,2.28,,,,,,0.59,,,,,,,7.39,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,24.48,,,,,,,,,,2.64,,,,,,7.35,,,,,,,7.69,,,,,1.69,,,,2.77,,,,,,,,,,,,,,3.34,,,3.36,,,,2.17
1573742983000,,,,,,,,,,,50.70,,5.02,,,,,,,,24.15,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,0.17,,,,,6.38,0.00,,46.19,,,3.35,8.90
1573814675000,,,,,,,,,,,20.58,,15.08,,,,,,,,19.60,,,,,,0.06,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,8.01,,,31.34,,,1.16,7.77
1573886613000,,,,,,,,,,,35.41,,,,,,,,,,4.09,,,,,,2.23,,,,,,,22.74,,,1.00,,,,,,3.32,4.96,,,,,,,,,,,,,2.14,0.00,,9.37,,,1.63,6.46
1573958177000,,1.58,,,,,,,,,27.36,,,,,,,,,,10.37,,4.96,,,,,,,,,,,21.23,,,,,7.97,,,,,,,,,,,,,,2.25,,,,2.02,0.00,,14.10,,,2.71,6.59
1574030120000,,,,,,,,,,,47.52,,5.02,,,,,,,,5.19,,,,,,1.45,,,,,,,2.42,,,,,,,,,1.47,5.01,,,,,,,,,2.92,,,,6.05,0.00,,24.55,,,6.80,17.85
1574102523000,,0.06,,,,,,,4.02,,25.41,,,,,,,,,0.62,13.80,,,8.97,,,35.07,,,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,5.69,9.94
1574175364000,,,,,,,,,,,20.07,,,,,,,,0.20,4.01,20.16,,,,,,3.32,,,,,,,30.10,,,1.00,,,,,,,,,,,,,,,,,,,,12.71,,,20.00,,,7.34,12.32
1574248216000,,0.28,,,,,,,,,24.71,,,,,,,,0.10,11.10,5.59,,,,,,2.26,,,,,,,37.54,,,1.80,,,,,,,5.00,,,,,,,,5.10,,,,,1.39,,,25.66,,,3.34,18.71
1574319702000,,0.06,,,,,,,4.01,,8.16,,40.14,,,,,,0.27,8.62,2.71,,,5.35,,,0.58,,,,,,,51.03,,,0.55,,,,,,,25.05,,,,,,,,,1.05,,,,8.06,,,,,,10.38,6.15
1574390894000,,2.40,,,,,,,5.02,,55.07,,20.05,,,,,,,6.77,12.95,,,13.67,,,1.60,,,,,,,97.99,,,,,,,,,6.21,10.02,,,,,,,,3.76,,,,,8.09,0.73,,53.50,,,22.53,34.71
1574463158000,,0.83,,35.31,41.65,,,,22.72,691.26,74.00,,5.32,,,,,,,11.15,42.98,,,105.90,,,1.74,,115.92,,,,,1441.04,,129.06,3.01,,6.34,0.42,,104.89,27.60,9.94,,,,,,,,2.37,8.90,,,,82.81,155.01,,92.09,,,118.39,154.18
1574534614000,,,,,,,,,,1.50,72.19,,5.01,,,,,,,4.68,19.21,,,,,,,,,,,,,31.94,,,2.00,,,,,,12.40,,,,,,,,,,0.98,,,,1.04,,,23.15,,,9.75,25.18
1574606767000,,,,1.29,,,,,,,17.58,,,,,,,,,11.91,7.06,,,,,,,,,,,,,21.23,,,3.98,,,,,,,,,,,,,,,0.00,1.35,,,,4.26,,,,,,1.30,19.14
1574677937000,,3.92,,,,,,,1.76,3.03,52.83,,3.92,,,,,,0.00,5.72,20.25,,,,,,13.80,,,,,,,38.56,,,2.00,,0.09,,,,6.49,,,,,,,17.83,,,1.70,,,,7.27,,,39.51,,,37.65,49.34
1574753753000,,,,,,,,,,,61.87,,4.99,,,,,,4.82,7.35,27.69,,,6.99,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,,0.54,,,,,2.85,,,37.67,,,5.76,2.61
1574829912000,,0.65,,,,,,,1.50,,36.21,,,,,,,,,1.86,1.60,,,,,,,,,,,,,56.22,,,3.01,,,,,,12.05,,,,,,,,,,3.33,,,,10.31,,,3.27,,,5.40,5.01
1574906610000,,,,2.31,,,,,3.02,,20.01,,,,,,,,0.78,22.55,21.31,,,6.63,,,,,,,,,,51.34,,,,,,,,,4.74,,,,,,,,,0.28,1.41,,,,13.07,,,25.03,,,16.50,15.96
1574982967000,,,,,,,,,2.00,,18.66,,,,,,,,,0.65,12.41,,,3.36,,,0.11,,,,,,,33.91,,,,,,,,,,,,,,,,,,5.22,1.30,,,,14.24,,,3.34,,,4.83,0.85
1575059347000,,0.17,,,,,,,,,11.61,,,,,,,,,5.16,16.26,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,19.78,,,,,3.97,,,,,,6.67,2.20
1575136068000,,,,,,,,,3.00,,26.03,,6.97,,,,,,,1.29,2.27,,,,,,,,,,,,,22.03,,,0.75,,,,,,,0.52,,,,,,,,5.36,,,,,1.35,,,,,,21.49,6.16
1575212493000,,0.15,,6.62,,,,,,,2.93,,3.59,,,,,,,,9.75,,,,,,4.80,,,,,,,23.52,,,3.46,,,,,,,20.84,,,,,,,,5.52,1.28,,,,3.83,,,6.64,,,10.94,20.23
1575288653000,,1.78,,,,,,,3.50,20.54,,,9.22,,,,,,0.10,4.96,21.42,,,,,,0.07,,,,,,,104.77,,,1.05,,0.31,,,3.95,,92.68,,,,,,,,81.45,,,,,11.41,6.54,,,,,26.95,13.06
1575366165000,,,,,,,,,,,4.38,,,,,,,,,0.33,8.35,,,,,,0.31,,,,,,,8.08,,,,,,,,,1.01,,,,,,,,,23.51,,,,,2.39,,,,,3.62,1.83,11.92
1575442393000,,0.10,,,,,,,,,15.47,,,,,,,,0.07,2.84,15.40,,,,,,,,,,,,,27.11,,,8.26,,1.00,,,0.97,,,,,,,,,,4.19,8.63,,,,18.99,,,,,15.88,12.14,9.35
1575519604000,,,,,,,,,3.50,2.00,18.39,,,,,,,,2.55,2.20,,,,,,70.46,1.85,,,,,,,1.91,,,0.95,,,,,1.65,15.48,4.91,,,,,,,,43.95,3.33,,,,9.30,,,3.45,,16.05,23.41,22.52
1575596839000,,0.01,,,,,,,20.12,,39.66,,,,,,,,12.90,33.74,4.17,,,3.42,,102.54,,,,,,,,,,,2.01,,,,,2.28,,,,,,,,,,0.08,5.16,,,,6.77,,,,,4.21,29.40,6.75
1575673602000,,0.63,,,,,,,,2.01,27.65,,,,,,,,,,5.19,,0.04,,,45.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,22.88,8.03,25.70
1575749392000,,,,,,,,,1.51,5.55,6.33,,,,,,,,,16.47,14.79,,,7.62,,18.17,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,3.30,,,,9.02,,,,,,7.89,15.47
1575826602000,,,,,,,,,,,6.98,,,,,,,,0.03,0.95,7.48,,,,,21.76,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.77,4.35
1575903384000,,,,,,,,,,,1.60,,,,,,,,2.24,2.12,,,,,,41.55,0.40,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,3.25
1575979374000,,0.09,,,,,,,6.27,2.01,30.68,,,,,,,,,2.55,22.30,,,2.72,,55.98,,,,,,,,,,,13.02,,3.21,,,,,,,,,,,,,43.05,,,,,3.39,,,28.99,,14.27,4.65,31.73
1576056123000,,1.30,,,,,,,,,8.47,,,,,,,,0.37,1.64,11.32,,,,,33.61,,,,,,,,,,,,,0.02,,,,,,20.34,,,,,,,8.94,,,,,5.77,,,2.67,,,7.50,5.36
1576132843000,,,,,,,,,,,6.33,,,,,,,,,,4.85,,,,,32.86,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,8.07,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,3.44,4.05,,,,,25.85,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,1.55,,,,,3.79,,,,,,4.84
1576288118000,,,,,,,,,,8.50,42.87,,,,,,,,0.03,5.74,12.69,,,,,39.74,,,,,,,,,,,,,,,,3.59,,,19.38,,,,,,,6.54,1.31,,,,7.33,,,11.16,,,27.99,9.87
1576372313000,,,,,,,,,,1.52,14.84,,,,,,,,1.29,28.20,9.72,,,,,17.56,,,,,,,,,,,,,,,,,,,21.89,,,,,17.46,,2.41,1.58,,,,18.52,,,9.17,,,3.11,7.86
1576456679000,,,,,,,,,,4.56,22.20,,,,,,,,,2.10,1.52,,0.28,,,10.17,,,,,,,,,,,,,,,,,,,30.68,,,,,,,,,,,,13.54,,,7.32,,,10.19,3.81
1576541361000,,,,,,,,,1.75,,35.09,,,,,,,,11.14,1.26,10.42,,,,,10.31,,4.00,,,,,,,,,4.01,,,,,,,,41.91,,,,,,,9.86,,,,,25.57,,,38.02,,,13.34,20.53
1576627001000,,0.11,,,,,1.25,,10.52,,50.97,,,,,,,,1.72,9.15,33.57,,,,,62.40,0.05,,,,,,,,,,,,,,,,,,50.87,,,,,,,8.04,,,,,32.54,1.39,,49.06,,,2.26,67.55
1576713534000,,0.15,,,,,,,2.52,,47.92,,,,,,,,3.02,17.99,47.15,,,2.29,,42.31,,,,,,,,,,,3.56,,,,,,,,62.59,,,,,,,3.26,,,,,3.79,,,18.27,,,13.55,2.77
1576799699000,,3.39,,,,,,,,,39.95,,,,,,,,,0.90,8.04,,,,,13.93,,,,,,,,,,,2.61,,,,,,,,44.46,,,,,,,0.02,,,,,3.30,,,2.95,,,1.41,21.56
1576886273000,,,,,,,,,,,11.39,,,,,,,,,4.58,14.23,,,,,7.30,,,,,,,,,,,,,0.52,,,,,,25.64,,,,,,,,4.65,,,,5.04,,,,,,,1.52
1576971438000,,,,,,,,,,,28.65,,,,,,,,,,5.38,,,,,10.53,,,,,,,,,,,1.51,,,,,,,,6.72,,,,,,,,,,,,3.83,,,,,,1.58,10.38
1577057861000,,,,,,,,,,,6.27,,,,,,,,1.00,1.69,1.01,,,,,8.61,0.02,,,,,,,,,,1.00,,,,,,,,1.70,,,,,,,,,,,,2.85,,,,,,,2.27
1577143907000,,,,,,,,,,,8.59,,,,,,,,,1.48,27.90,,,,,44.25,,,,,,,,,,,1.76,,,,,,,,24.54,,,,,,,3.58,8.01,,,,13.33,,,6.48,,,3.53,1.66
1577229621000,,1.58,,,,,,,,,16.43,,,,,,,,0.83,1.39,,,,,,7.69,0.16,,,,,,,,,,,,,,,,,,14.23,,,,,,,0.02,,,,,1.72,,,,,,4.08,7.08
1577315631000,,1.51,,,,,,,,,14.40,,,,,,,,1.40,0.96,,,,,,3.15,0.78,,,,,,,,,,2.01,,,,,,,,1.51,,,,,,,0.03,,,,,0.98,,,,,,1.77,4.70
1577402327000,,,,,,,,,,,21.70,,,,,,,,,1.55,9.36,,,,,8.09,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,2.16,,,,,,,,,,7.08,2.30
1577488582000,,0.80,,,,,,,,7.63,25.32,,,,,,,,,0.65,2.02,,,,,13.52,,,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,,1.35,3.81
1577573599000,,,,,,,,,,,22.24,,,,,,,,,9.24,35.40,,,,,41.24,,,,,,,,,,,1.40,,,,,,,,89.62,,,,,,,,1.04,,,,22.17,,,,,,5.50,10.89
1577659927000,,,,,,,,,2.75,,32.59,,,,,,,,,7.94,31.78,,,,,32.36,,,,,,,,,,,,,,,,,,,68.46,,,,,,,1.38,3.18,,,,13.22,1.97,,7.80,,,19.73,16.80
1577746179000,,0.07,,,,,,,2.75,,13.51,,,,,,,,,7.96,39.57,,0.00,,,12.84,,,,,,,,,,,,,,,,,,,80.16,,,,,,,,1.53,,,,6.60,,,13.61,,,1.00,25.91
1577832303000,,,,,,,,,,,,,,,,,,,0.98,0.11,8.43,,,,,10.68,,,,,,,,,,,0.45,,,,,,,,60.60,,,,,,,,2.17,,,,1.62,,,,,,9.73,5.29
1577918935000,,1.58,,,,,,,8.75,,,,,,,,,,,1.11,22.39,,,,,42.97,,,,,,,,,,21.81,,,,,,,,,101.32,,,,,,,,2.72,,,,9.92,,,20.63,,,8.06,8.17
1577997589000,,,,5.46,,,,,,30.80,,,,,,,,,,1.52,5.37,,,,,37.58,,,,,,,,,,,,,,,,,,,129.90,,,,,,,3.11,6.21,,,,8.91,,,3.72,,,17.58,6.01
1578063677000,,,,2.35,,,,,,,,,,,,,,,1.01,,2.84,,,,,42.39,,,,,,,,,,,,,,,,,1.36,,43.07,,,,,,,,8.42,,,,22.23,,,8.75,,,9.49,9.81
1578129566000,,0.01,,,,,,,,,,,,,,,,,,2.58,2.27,,,,,28.01,0.08,,,,,,,,,,,,,,,,,,48.05,,,,,,,,0.92,,,,,,,19.99,,,2.83,1.32
