timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1566516026000,0.00,,,4.00,,,,,,,,,,,,,,,,,,,,20.62,8.01,3.00,,,,,,,,,,,,,4.70,3.47,,,2.00,,,76.73,,,,,,,,,,0.55,,,,,,,,38.59,,62.81,,,,,,,,10.96,,18.74
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,5.48,2.04,,,,,,,,,,,,,,2.52,,,,,,,18.15,,,,,,,,2.85,,0.50,,,,,,,,12.03,,17.66,,,,,,,,0.09,,1.14
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,3.92,7.98,,,,,4.20,,,,,,,,,3.80,1.10,,,,,,41.55,,,,,,,,0.05,,,,,,,,,,17.20,,,,,,,,,,1.30,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,10.57,17.93,,,,,4.76,,,,,,,,,10.46,,,,,,,7.45,,,,,,,,,,,,,,,,,,32.48,,14.45,,,,,,,,0.31,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,3.80,10.98,,,,,2.14,,,,,,,,,9.85,,,,,,,,,,,,,,,0.18,,,,,,,,,,29.57,,39.17,,,,,,,,1.46,,1.49
1566851133000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,0.74,,,,,,,,,,9.02,,4.03,,,,,,,,2.08,,1.86
1566920101000,,,,3.98,,,,,,,,,,,,,,,,,,,,3.99,7.00,,,,,,,,,,,,,,14.22,,,,18.50,,,40.53,,,,,,,,0.01,,,,,,,,,,24.05,,18.67,,,,,,,,3.26,,28.70
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,3.08,3.79,1.51,,,,,,,,,,,,,4.13,,,,3.52,,,26.69,,,,,,,,1.03,,,,,,,,,,17.71,,23.56,,,,,,,,13.57,,16.58
1567054177000,,2.16,,8.11,,,,,,,,,,,,,,,,,,,,7.31,2.00,,,,,6.76,,,,,,,,,15.34,,,,2.00,,,45.41,,,,,,,,0.51,,0.23,,,,,,,,40.82,,67.37,,,,,,,,3.44,,6.30
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,2.02,3.41,,,,,,,,,,,,,,5.62,,,,1.01,,,31.76,,,,,,,,0.09,,,,,,,,,,6.84,,21.52,,,,,,,,6.00,,3.88
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,2.03,,,,,,,,,4.70,,,,,,,23.46,,,,,,,,0.12,,2.98,,,,,,,,11.86,,17.06,,,,,,,,1.31,,11.03
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.00,,,,,,,,,,,,,,5.72,,,,7.00,,,9.92,,,,,,,,0.88,,,,,,,,,,13.37,,11.76,,,,,,,,0.38,,20.64
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,6.26,1.00,,,,,4.83,,,,,,,,,1.72,,,,1.01,,,,,,,,,,,1.97,,,,,,,,,,3.62,,13.74,,,,,,,,0.00,,2.12
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.71,,,,,1.08,,,,,,,,,9.42,0.21,,,,,,23.12,,,,,,,,,,2.81,,,,,,,,4.12,,16.80,,,,,,,,6.72,,8.35
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,1.42,,,,,,,,,7.16,7.48,,,,,,3.82,,,,,,,,1.80,,,,,,,,,,6.37,,17.84,,,,,,,,10.08,,1.40
1567524520000,7.73,,,,,,,,,,,,,,,,,,,,,,,2.70,,2.27,,,,1.72,,,,,,,,,14.51,,,,1.51,,,16.83,,,,,,,,,,,,,,,,,,8.12,,13.60,,,,,,,,10.36,,5.08
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.00,,,,,3.04,,,,,,,,,13.64,,,,,,,25.73,,,,,,,,0.26,,,,,,,,,,2.92,,16.87,,,,,,,,1.18,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.57,,,,,,,,,2.42,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.85
1567726271000,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.01,,12.97,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,1.66,,8.85
1567794373000,,0.42,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,6.32,0.00,,,3.00,,,7.07,,,,,,,,,,,,,,,,,,4.63,,8.55,,,,,,,,7.90,,3.82
1567860872000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,3.89,3.01,,,,,6.28,,,,,,,,,18.47,,,,3.52,,,,,,,,,,,,,,,,,,,,,16.97,,10.87,,,,,,,,2.10,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,0.19,2.00,,,,,,,,,,,,,,4.42,,,,,,,1.61,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,6.27,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,5.72,,,,1.50,,,15.72,,,,,,,,,,,,,,,,,,6.12,,9.63,,,,,,,,1.02,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,0.06,,,,,,,,5.81,,,,,,,,,,0.96,,0.13
1568198340000,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,3.24,,,,,,,,,15.78,,,,,,,14.76,,,,,,,,,,,,,,,,,,12.50,,6.79,,,,,,,,3.30,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,11.45,,,,,,,,0.02,,3.23,,,,,,,,5.23,,,,,,,,,,1.46,,2.56
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,7.70,,,,6.55,,,23.65,,,,,,,,11.90,,0.49,,,,,,,,13.09,,17.99,,,,,,,,2.56,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,4.06,,,,,,,,,,,,,,,,,,7.99,,0.91,,,,,,,,3.37,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,6.59,,12.95,,,,,,,,2.43,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,1.84,,,,,,,,,,0.08,,,,,,,,7.60,,5.38,,,,,,,,6.58,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,4.30,,,,,,,,,,0.19,,,,,,,,5.50,,,,,,,,,,0.20,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,10.47,,,,,,,21.79,,,,,,,,,,0.52,,,,,,,,6.71,,11.32,,,,,,,,3.39,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,10.32,,,,,,,,,,,,,,,,,,7.76,,12.98,,,,,,,,0.01,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,23.30,,,,,,,25.50,,,,,,,,,,0.31,,,,,,,,18.62,,5.30,,,,,,,,4.78,,7.95
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,21.20,1.96,,,,,,42.34,,,,,,,,0.19,,0.29,,,,,,,,16.18,,16.85,,,,,,,,12.22,,4.80
1568939678000,0.05,,,,,,,,,,,,,,,,,53.28,,,,,,8.02,10.99,2.50,,,,,,,,,,,,,49.13,,,,,,,22.19,,,,,,,,1.34,,1.15,,,,,,,,21.73,,9.42,,,,,,,,7.95,,2.17
1569006694000,,,,10.16,,,,,,,,,,,,,,110.00,,,,,,9.90,3.01,14.29,74.81,,,,,,,,,,,,55.04,,,,25.23,18.62,,71.69,,,,,,,,,,0.21,,,,,,,,29.65,,100.32,,,,,,,,23.46,,8.65
1569074199000,1.50,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,3.20,,,,,,,,,20.08,,,,,,,71.21,,,,,,,,,,,,,,,,,,23.95,,65.84,,,,,,,,4.44,,14.19
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,4.78,6.02,,,,,,,,,,,,,,20.61,,,,5.55,,,23.12,,,,,,,,,,,,,,,,,,20.00,,27.69,,,,,,,,5.09,,3.97
1569209597000,,0.41,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,0.48,,,6.43,,,,,,,30.58,,,,,,,,,,,,,,,,,,14.79,,14.53,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,1.91,9.01,,,,,,,,,,,,,,20.30,,,,,,,48.57,,,,,,,,,,0.43,,,,,,,,18.18,,39.21,,,,,,,,7.69,,44.09
1569344903000,,0.62,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,18.99,,,,,,,29.52,,,,,,,,,,,,,,,,,,20.03,,30.96,,,,,,,,14.09,,2.89
1569412741000,,1.10,48.01,27.11,,,,,,,,,,,,,,,,,,,,30.65,6.00,10.07,,,,,,,,,,,,,129.24,0.66,,,20.00,,,67.62,,,,,,,,13.31,,1.59,,,,,,,,51.78,,46.47,,,,,,,,34.59,,45.03
1569480328000,0.21,0.75,3.34,,,,,,,,,,,,,,,,,,,,,,31.87,5.03,,,,,,,,,,9.19,,,32.01,,,,,,,,,,,,,,,1.35,,,,,,,,,,39.55,,61.83,,,,,,,,11.73,,14.78
1569548219000,,,6.82,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,0.63,,,,,,,,,,18.76,,44.27,,,,,,,,2.15,,7.71
1569615424000,,,3.69,,,,,,,,,,,,,,,,,,,,,,2.79,3.27,59.55,,,,,,,,,,,,21.50,1.84,,,,,,8.59,,,,,,,,0.21,,0.15,,,,,,,,9.70,,39.91,,,,,,,,14.44,,39.57
1569683184000,,,3.29,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,18.53,,,,,,,22.89,,,,,,,,2.44,,,,,,,,,,8.22,,8.48,,,,,,,,5.57,,4.62
1569751196000,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,2.50,,,11.04,,,,,,,,0.69,,,,,,,,,,9.04,,,,,,,,,,13.97,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,6.46,,,,,,,18.81,,,,,,,,0.02,,,,,,,,,,1.10,,6.71,,,,,,,,,,0.02
1569885879000,,,8.77,,,,2.57,,,,,,,,,,,,,,,,,0.95,2.00,,,,,,,,,,,,,,10.00,,,,,,,53.20,,,,,,,,,,,,,,,,,,15.39,,12.75,,,,,,,,3.32,,1.33
1569953471000,,,4.07,,,,,,,,,,,,,,,,,,,,,6.33,,1.50,,,,,,,,,,,,,12.57,0.68,,,,,,33.93,,,,,,,,0.12,,,,,,,,,,8.26,,,,,,,,,,3.16,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,2.19,0.75,,,,,,,,,,,,,,2.10,,,,,,,11.96,,,,,,,,0.38,,,,,,,,,,6.93,,,,,,,,,,1.98,,0.58
1570088581000,,,7.35,,,,0.65,,,,,,,,,,,,,,,,,10.83,3.00,,,,,0.93,,,,,,,,,,,,,,,,11.94,,,,,,,,,,0.56,,,,,,,,9.63,,12.17,,,,,,,,0.02,,1.69
1570156245000,,,9.44,,,,1.00,,,,,,,,,,,,,,,,,4.96,1.00,,,,,,,,,,,,,,13.22,7.47,,,,,,40.32,,,,,,,,0.58,,1.18,,,,,,,,28.90,,89.56,,,,,,,,1.27,,7.56
1570223512000,2.00,,13.90,,,,,,,,,,,,,,,0.03,,,,,,14.53,5.01,4.75,,,,3.07,,,,,,,,,18.18,,,,2.00,,,105.78,,,,,,,,0.00,,,,,,,,,,53.01,,92.82,,,,,,,0.00,36.36,,29.02
1570290984000,,,15.14,,,,,,,,,,,,,,,,,,,,,4.04,4.00,1.51,,,,1.64,,,,,,,,,3.24,,,,2.50,,,42.38,,,,,,,,7.31,,,,,,,,,,14.06,,8.66,,,,,,,,3.15,,9.32
1570358020000,,,23.73,,,,,,,,,,,,,,,,,,,,,14.60,10.74,2.50,16.45,,,4.50,,,,,,,,,36.34,2.14,,,,,,,,,,,,,,0.00,,,,,,,,,,30.13,,22.87,,,,,,,0.00,22.86,,15.90
1570424401000,,,17.35,,,,,,,,,,,,,,,,,,,,,11.70,25.99,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,8.76,,,,,,,,2.61,,4.69
1570492273000,,,6.51,,,,,,,,,,,,,,,,,,,,,1.77,9.00,,,,,1.10,,,,,,,,,,,,,,,,14.88,,,,,,,,0.01,,,,,,,,,,3.16,,7.00,,,,,,,,0.58,,14.63
1570560314000,,,9.34,,,,,,,,,,,,,,,,,,,,,3.35,1.71,,,,,2.99,,,,,,,,,2.40,,,,1.50,,,40.43,,,,,,,,3.61,,,,,,,,,,17.25,,21.41,,,,,,,,13.78,,15.77
1570628456000,,,5.32,,,,,,,,,,,,,,,,,,,,,6.10,4.26,,,,,1.12,,,,,,,,,10.95,,,,1.00,,,48.35,,,,,,,,1.73,,3.30,,,,,,,,22.71,,23.57,,,,,,,0.04,38.44,,13.39
1570696365000,,,12.51,,,,,,,,,,,,,,,,,,,,,8.94,3.75,,,,,1.06,,,,,,,,,15.59,,,,8.53,,,49.44,,,,,,,,2.83,,,,,,,,,,26.21,,43.13,,,,,,,,11.40,,11.94
1570764407000,,,2.01,,,,2.49,,,,,,,,,,,,,,,,,2.73,,2.50,,,,,,,,,,,,,12.01,,,,1.50,,,64.75,,,,,,,,,,0.21,,,,,,,,10.09,,7.76,,,,,,,,34.23,,12.46
1570832121000,,,1.00,,,,,,,,,,,,,,,,,,,,,3.25,3.99,,,,,1.00,,,,,,,,,6.01,,,,1.00,,,30.58,,,,,,,,,,0.26,,,,,,,,6.99,,21.42,,,,,,,,4.10,,2.51
1570900657000,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.08,,,,,,,,,1.31,,,,,,,2.90,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,4.26,,0.32
1570967603000,,,2.01,,,,,,,,,,,,,,,,,,,,,2.13,2.99,,,,,0.84,,,,,,,,,,,,,3.00,,,10.99,,,,,,,,2.75,,,,,,,,,,8.78,,18.53,,,,,,,,9.78,,6.20
1571036079000,,,2.10,,,,,,,,,,,,,,,,,,,,,12.26,,,11.89,,,1.93,,,,,,,,,22.84,,,,5.01,,,48.41,,,,,,,,1.10,,6.92,,,,,,,,19.51,,4.68,,,,,,,,38.38,,3.58
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,6.06,2.00,,,,,,,,,,,,,,4.22,,,,4.03,,,33.32,,,,,,,,0.09,,,,,,,,,,8.05,,4.22,,,,,,,,7.95,,8.75
1571171084000,,,7.84,,,,,,,,,,,,,,,,,,,,,13.59,16.28,19.72,,,,1.75,,,,,,,,,20.50,,,,3.02,7.73,,112.58,,,,,,,,7.87,,0.64,,,,,,,,49.94,,72.44,,,,,,,0.17,49.89,,28.15
1571239896000,,,,,,,,,,,,,,,,1.57,,,,,,,,11.69,14.01,4.00,,,,3.11,,,,,,,,,6.21,0.92,,,,,,55.15,,,,2.24,,,,0.27,,,,,,,,,,12.41,,10.54,,,,,,,,21.28,,3.69
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,23.93,11.00,4.75,,,,1.24,,,,,,,,,4.72,,,,2.00,,,27.02,,,,,,,,1.54,,,,,,,,,,24.36,,27.34,,,,,,,,8.15,,17.53
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,9.74,2.50,,,,,0.76,,,,,,,,,2.42,3.85,,,0.75,,,60.04,,,,,,,,0.06,,5.33,,,,,,,,19.47,,7.67,,,,,,,,2.12,,17.09
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,10.33,2.50,,,,,2.57,,,,,,,,,7.13,0.97,,,,,,55.44,,,,,,,,0.28,,,,,,,,,,26.80,,46.70,,,,,,,,0.44,,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,5.52,1.01,,,,,,1.26,,,,,,,,0.57,,0.29,,,,,,,,4.14,,11.17,,,,,,,,5.93,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,4.77,3.25,,,,,,,,,,,,,,4.10,,,,,,,24.05,,,,,,,,0.47,,,,,,,,,,10.33,,5.51,,,,,,,,22.23,,4.35
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,5.62,11.86,,,,,3.53,,,,,,,,,1.90,0.22,,,1.50,,,28.31,,,,,,,,,,0.08,,,,,,,,7.41,,17.97,,,,,,,,16.88,,1.82
1571716619000,,,,,,,1.02,,,,,,,,,,,,,,,,,6.29,1.25,2.27,,,,,,,10.64,,,,,,10.05,,,,,,,24.26,,,,,,,,0.07,,,,,,,,,,11.78,,4.36,,,,,,,,57.07,,0.43
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,8.83,2.50,2.75,,,,2.34,,3.00,,,,,,,24.57,3.50,,,5.01,,,63.99,,,,,,,,4.44,,,,,,,,,,32.29,,80.89,,,,,,,,36.45,,14.39
1571851268000,,,,9.87,,,0.96,,,,,,,,,4.94,,,,,,,,4.06,5.56,,,,,1.46,,,16.26,,,,,,62.84,2.26,,,4.53,,,108.32,,,,,,,,3.28,,2.33,,,,,,,,60.71,,214.60,,,,,,,,72.67,,59.98
1571920923000,0.01,,,,,,2.02,,,,,,,,,,,,,,,,,25.90,2.91,3.01,,,,,,,,,,,,,14.11,,,,3.01,,,107.94,,,,,,,,3.96,,,,,,,,,,72.05,,69.90,,,,,,,,22.63,,31.21
1571990353000,0.00,,,,,,0.05,,,,,,,,,,,,,,,,,0.90,4.51,,,,,4.51,,,,,,,,,,,,,,,,36.18,,,,,,,,,,0.66,,,,,,,,15.94,,7.84,,,,,,,,31.31,,4.21
1572060724000,,,,,,,2.89,,,,,,,,,12.20,,,,,,,,15.85,4.25,,,,,10.29,,,,,,,,,9.64,5.28,,,2.00,,,76.41,,,,1.29,,,,,,0.15,,,,,,,,39.64,,57.34,,,,,,,,25.36,,5.23
1572129485000,,,,,,,0.61,,,,,,,,,4.38,,,,,,,,3.47,3.65,30.35,29.76,,,3.44,,,,,,,,,7.03,,,,6.55,,,64.92,,,,,,,,0.15,,0.02,,,,,,,,20.62,,18.51,,,,,,,,8.70,,33.23
1572198558000,1.03,,,,,,0.64,,,,,,,,,5.42,,,,,,,,14.69,3.75,7.30,,,,2.57,,,,,,,,,14.75,1.04,,,2.52,,,69.14,,,,,,,,1.54,,0.28,,,,,,,,32.59,,19.32,,,,,,,,27.74,,0.99
1572267917000,,,,5.17,,,0.30,,,,,,,,,,,,,,,,,7.22,2.50,,,,,5.90,,,,,,,,,6.50,,,,,,,59.24,,,,,,,,0.85,,0.52,,,,,,,,8.03,,9.00,,,,,,,,24.00,,11.40
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,7.53,6.02,,,,,3.97,,,,,,,,,4.06,,,,1.50,,,32.49,,,,,,,,,,,,,,,,,,7.33,,3.06,,,,,,,,4.96,,7.00
1572406531000,,,,,,,7.47,,,,,,,,,,,,,,,,,6.00,0.75,,,,,0.93,,,,,,,,,1.62,,,,1.00,,,3.59,,,,,,,,0.17,,,,,,,,,,19.21,,16.39,,,,,,,,12.22,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,5.44,10.79,,,,,,,,,,,,,,5.98,,,,,,,46.32,,,,0.44,,,,0.22,,,,,,,,,,14.88,,18.58,,,,,,,,10.41,,0.59
1572546064000,,,,,,,1.07,,,,,,,,,,,,,,,,,7.55,5.93,,,,,1.03,,,,,,,,,12.54,1.39,,,,,,42.14,,,,,,,,0.96,,,,,,,,,,14.19,,6.32,,,,,,,,6.01,,12.98
1572615810000,,,,,,,0.64,,,,,,,,,,,,,,,,,4.09,3.99,2.27,,,,1.04,,,,,,,,,2.02,,,,,,,26.42,,,,,,,,0.14,,,,,,,,,,9.78,,6.24,,,,,,,,19.00,,2.91
1572684939000,,,,,,,0.71,,,,,,,,,,,,,,,,,13.40,5.00,,,,,,,,,,,,,,4.04,1.19,,,,,,6.77,,,,,,,,0.08,,,,,,,,,,6.65,,,,,,,,,,0.26,,6.09
1572754262000,,,,,,,1.39,,,,,,,,,,,,,,,,,1.02,1.00,,,,,,,,,,,,,,,0.53,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,6.59
1572822749000,,,,,,,0.32,,,,,,,,,,,,,,,,,1.01,1.00,,,,,,,,,,,,,,4.85,,,,,,,14.50,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.69,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,4.41,4.24,,,,,3.11,,,,,,,,,2.39,,,,,,,22.07,,,,,,,,0.60,,,,,,,,,,2.53,,,,,,,,,,4.49,,2.19
1572962724000,,,,,,,1.19,,,,,,,,,,,,,,,,,5.16,8.79,,,,,,,,,,,,,,4.48,2.31,,,,,,15.01,,,,,,,,0.07,,,,,,,,,,8.78,,13.66,,,,,,,,2.37,,8.05
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,8.49,0.80,,,,,,,,8.55,,,,,,,,,,2.52,,,34.62,,,,,,,,5.38,,0.93,,,,,,,,6.28,,3.37,,,,,,,0.00,12.80,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,3.03,,,,,,37.35,,,,,,,,2.64,,1.06,,,,,,,,11.48,,12.92,,,,,,,,10.21,,6.68
1573171451000,,,,,,,9.08,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,15.28,,,,2.00,,,20.13,,,,,,,,3.74,,,,,,,,,,2.68,,,,,,,,,,18.48,,3.57
1573240765000,0.00,,,,,,,,,,,,,,,,,,,,,,,21.71,4.66,,,,,,,,,,,,,,5.30,,,,,,,35.34,,,,3.21,,,,4.02,,0.37,,,,,,,,18.91,,24.59,,,,,,,,4.59,,9.52
1573311556000,,,,,,,,,,,,,,,,4.48,,,,,,,,1.03,1.99,4.55,,,,,,,,,,,,,4.80,0.79,,,,,,16.44,,,,,,,,0.98,,,,,,,,,,1.55,,17.82,,,,,,,,23.39,,5.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,10.52,4.00,2.52,,,,,,,,,,,,,,,,,0.75,,,2.87,,,,,,,,12.30,,,,,,,,,,11.85,,3.36,,,,,,,,13.45,,14.18
