timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1566516026000,3.00,3.47,,,,,,,,,,,,,,20.62,,,,,,,,38.59,,,,8.01,,,,,,,,76.73,,,,0.00,2.00,4.70,,,,,,4.00,,,,,,,,62.81,,,,,,,,,,10.96,,,,,0.55,,,,,18.74
1566583035000,,,,,,,,,,,,,,,,5.48,,,,,,,,12.03,,,,2.04,,,2.85,,,,,18.15,,,,,,2.52,,,,,,,,,,,,,,17.66,,,,,,,,,,0.09,,,,,0.50,,,,,1.14
1566649948000,,1.10,,,,,,,,,,,,,,3.92,,,,,,,,17.20,,,,7.98,,,0.05,,,,,41.55,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,4.20,,,,0.62
1566717936000,,,,,,,,,,,,,,,,10.57,,,,,,,,32.48,,,,17.93,,,,,,,,7.45,,,,,,10.46,,,,,,,,,,,,,,14.45,,,,,,,,,,0.31,,,,,,4.76,,,,5.14
1566784085000,,,,,,,,,,,,,,,,3.80,,,,,,,,29.57,,,,10.98,,,0.18,,,,,,,,,,,9.85,,,,,,,,,,,,,,39.17,,,,,,,,,,1.46,,,,,,2.14,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,0.74,,,,,29.46,,,,0.14,,,,,,,,,,,,,,,,4.03,,,,,,,,,,2.08,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,,,,3.99,,,,,,,,24.05,,,,7.00,,,0.01,,,,,40.53,,,,,18.50,14.22,,,,,,3.98,,,,,,,,18.67,,,,,,,,,,3.26,,,,,,,,,,28.70
1566986635000,1.51,,,,,,,,,,,,,,,3.08,,,,,,,,17.71,,,,3.79,,,1.03,,,,,26.69,,,,,3.52,4.13,,,,,,,,,,,,,,23.56,,,,,,,,,,13.57,,,,,,,,,,16.58
1567054177000,,,,,,,,,,,,,,,,7.31,,,,,,,,40.82,,,,2.00,,,0.51,,,,,45.41,,,,,2.00,15.34,,,,,,8.11,,,,,,2.16,,67.37,,,,,,,,,,3.44,,,,,0.23,6.76,,,,6.30
1567120257000,,,,,,,,,,,,,,,,2.02,,,,,,,,6.84,,,,3.41,,,0.09,,,,,31.76,,,,,1.01,5.62,,,,,,,,,,,,,,21.52,,,,,,,,,,6.00,,,,,,,,,,3.88
1567187642000,,,,,,,,,,,,,,,,2.33,,,,,,,,11.86,,,,,,,0.12,,,,,23.46,,,,,,4.70,,,,,,,,,,,,,,17.06,,,,,,,,,,1.31,,,,,2.98,2.03,,,,11.03
1567255013000,,,,,,,,,,,,,,,,1.05,,,,,,,,13.37,,,,1.00,,,0.88,,,,,9.92,,,,,7.00,5.72,,,,,,,,,,,,,,11.76,,,,,,,,,,0.38,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,,,,6.26,,,,,,,,3.62,,,,1.00,,,1.97,,,,,,,,,,1.01,1.72,,,,,,,,,,,,,,13.74,,,,,,,,,,0.00,,,,,,4.83,,,,2.12
1567389294000,,0.21,,,,,,,,,,,,,,1.17,,,,,,,,4.12,,,,1.71,,,,,,,,23.12,,,,,,9.42,,,,,,,,,,,,,,16.80,,,,,,,,,,6.72,,,,,2.81,1.08,,,,8.35
1567457291000,,7.48,,,,,,,,,,,,,,,,,,,,,,6.37,,,,1.91,,,1.80,,,,,3.82,,,,,,7.16,,,,,,,,,,,,,,17.84,,,,,,,,,,10.08,,,,,,1.42,,,,1.40
1567524520000,2.27,,,,,,,,,,,,,,,2.70,,,,,,,,8.12,,,,,,,,,,,,16.83,,,,7.73,1.51,14.51,,,,,,,,,,,,,,13.60,,,,,,,,,,10.36,,,,,,1.72,,,,5.08
1567591445000,,,,,,,,,,,,,,,,0.99,,,,,,,,2.92,,,,1.00,,,0.26,,,,,25.73,,,,,,13.64,,,,,,,,,,,,,,16.87,,,,,,,,,,1.18,,,,,,3.04,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,5.60,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.57,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,8.84,,,,,,,,,,,,,,,,,,0.50,,3.32,,,,,,,,,12.97,1.66,,,,,,,,,,8.85
1567794373000,,0.00,,,,,,,,,,,,,,,,,,,,,,4.63,,,,3.00,,,,,,,,7.07,,,,,3.00,6.32,,,,,,,,,,,,0.42,,8.55,,,,,,,,,,7.90,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,3.20,,,,,,,,,,,,0.35,,,,,,,,,,,,0.51,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,3.89,,,,,,,,16.97,,,,3.01,,,,,,,,,,,,,3.52,18.47,,,,,,,,,,,,,,10.87,,,,,,,,,,2.10,,,,,,6.28,,,,5.17
1567996252000,,,,,,,,,,,,,,,,0.19,,,,,,,,3.87,,,,2.00,,,,,,,,1.61,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,3.01,,,,,,,,15.72,,,,,1.50,5.72,,,,,,,,,,,,,,9.63,,,,,,,,,,1.02,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.06,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,1.80,,,,,,,,14.76,,,,0.20,,15.78,,,,,,,,,,,,,,6.79,,,,,,,,,,3.30,,,,,,3.24,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,0.02,,,,,11.45,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,3.23,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,,6.00,,,11.90,,,,,23.65,,,,,6.55,7.70,,,,,,,,,,,,,,17.99,,,,,,,,,,2.56,,,,,0.49,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,4.06,,,,,,5.74,,,,,,,,,,,,,,0.91,,,,,,,,,,3.37,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,12.95,,,,,,,,,,2.43,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,1.84,,,,,,5.62,,,,,,,,,,,,,,5.38,,,,,,,,,,6.58,,,,,0.08,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,4.30,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.19,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,3.55,,,,,,,,6.71,,,,,,,,,,,,21.79,,,,,,10.47,,,,,,,,,,,,,,11.32,,,,,,,,,,3.39,,,,,0.52,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,10.32,,,,,,10.55,,,,,,,,,,,,,,12.98,,,,,,,,,,0.01,,,,,,,,,,0.82
1568803850000,1.50,,,,,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,25.50,,,,,,23.30,,,,,,,,,,,,,,5.30,,,,,,,,,,4.78,,,,,0.31,,,,,7.95
1568871705000,,1.96,,,,,,,,,,,,,,,,,,,,,,16.18,,,,6.85,,,0.19,,,,,42.34,,,,,,21.20,,,,,,,,,,,,,,16.85,,,,,,,,,,12.22,,,,,0.29,,,,,4.80
1568939678000,2.50,,,,,,,,,,,,,,,8.02,,,,,,,53.28,21.73,,,,10.99,,,1.34,,,,,22.19,,,,0.05,,49.13,,,,,,,,,,,,,,9.42,,,,,,,,,,7.95,,,,,1.15,,,,,2.17
1569006694000,14.29,,,,,,,,,,,,,,,9.90,18.62,,,,,,110.00,29.65,,,,3.01,,,,,,,,71.69,,,,,25.23,55.04,,,,,,10.16,,,,,,,,100.32,,,,,,,,,74.81,23.46,,,,,0.21,,,,,8.65
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,23.95,,,,25.99,,,,,,,,71.21,,,,1.50,,20.08,,,,,,,,,,,,,,65.84,,,,,,,,,,4.44,,,,,,3.20,,,,14.19
1569142150000,,,,,,,,,,,,,,,,4.78,,,,,,,,20.00,,,,6.02,,,,,,,,23.12,,,,,5.55,20.61,,,,,,,,,,,,,,27.69,,,,,,,,,,5.09,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,21.02,,,,,,0.48,,30.58,,,,,,6.43,,,,,,,,,,,,0.41,,14.53,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,,1.91,,,,,,,,18.18,,,,9.01,,,,,,,,48.57,,,,,,20.30,,,,,,,,,,,,,,39.21,,,,,,,,,,7.69,,,,,0.43,,,,,44.09
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,29.52,,,,,,18.99,,,3.34,,,,,,,,,0.62,,30.96,,,,,,,,,,14.09,,,,,,3.19,,,,2.89
1569412741000,10.07,0.66,,,,,,,,,,,,,,30.65,,,,,,,,51.78,,,,6.00,,,13.31,,,,,67.62,,,,,20.00,129.24,,,48.01,,,27.11,,,,,,1.10,,46.47,,,,,,,,,,34.59,,,,,1.59,,,,,45.03
1569480328000,5.03,,,,,,,,,,,,,,,,,,,,,,,39.55,,,,31.87,,,1.35,,,9.19,,,,,,0.21,,32.01,,,3.34,,,,,,,,,0.75,,61.83,,,,,,,,,,11.73,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,16.05,,,0.63,,,,,,,,,,,24.87,,,6.82,,,,,,,,,,,44.27,,,,,,,,,,2.15,,,,,,,,,,7.71
1569615424000,3.27,1.84,,,,,,,,,,,,,,,,,,,,,,9.70,,,,2.79,,,0.21,,,,,8.59,,,,,,21.50,,,3.69,,,,,,,,,,,39.91,,,,,,,,,59.55,14.44,,,,,0.15,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,3.01,,,2.44,,,,,22.89,,,,,,18.53,,,3.29,,,,,,,,,,,8.48,,,,,,,,,,5.57,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,0.69,,,,,11.04,,,,,2.50,6.73,,,4.61,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,6.02,,,0.02,,,,,18.81,,,,,,6.46,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,,,0.95,,,,2.57,,,,15.39,,,,2.00,,,,,,,,53.20,,,,,,10.00,,,8.77,,,,,,,,,,,12.75,,,,,,,,,,3.32,,,,,,,,,,1.33
1569953471000,1.50,0.68,,,,,,,,,,,,,,6.33,,,,,,,,8.26,,,,,,,0.12,,,,,33.93,,,,,,12.57,,,4.07,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,2.19,,,,,,,,6.93,,,,0.75,,,0.38,,,,,11.96,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.58
1570088581000,,,,,,,,,,,,,,,,10.83,,,,0.65,,,,9.63,,,,3.00,,,,,,,,11.94,,,,,,,,,7.35,,,,,,,,,,,12.17,,,,,,,,,,0.02,,,,,0.56,0.93,,,,1.69
1570156245000,,7.47,,,,,,,,,,,,,,4.96,,,,1.00,,,,28.90,,,,1.00,,,0.58,,,,,40.32,,,,,,13.22,,,9.44,,,,,,,,,,,89.56,,,,,,,,,,1.27,,,,,1.18,,,,,7.56
1570223512000,4.75,,,0.00,,,,,,,,,,,,14.53,,,,,,,0.03,53.01,,,,5.01,,,0.00,,,,,105.78,,,,2.00,2.00,18.18,,,13.90,,,,,,,,,,,92.82,,,,,,,,,,36.36,,,,,,3.07,,,,29.02
1570290984000,1.51,,,,,,,,,,,,,,,4.04,,,,,,,,14.06,,,,4.00,,,7.31,,,,,42.38,,,,,2.50,3.24,,,15.14,,,,,,,,,,,8.66,,,,,,,,,,3.15,,,,,,1.64,,,,9.32
1570358020000,2.50,2.14,,0.00,,,,,,,,,,,,14.60,,,,,,,,30.13,,,,10.74,,,0.00,,,,,,,,,,,36.34,,,23.73,,,,,,,,,,,22.87,,,,,,,,,16.45,22.86,,,,,,4.50,,,,15.90
1570424401000,,,,,,,,,,,,,,,,11.70,,,,,,,,19.98,,,,25.99,,,,,,,,,,,,,,4.83,,,17.35,,,,,,,,,,,8.76,,,,,,,,,,2.61,,,,,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,1.77,,,,,,,,3.16,,,,9.00,,,0.01,,,,,14.88,,,,,,,,,6.51,,,,,,,,,,,7.00,,,,,,,,,,0.58,,,,,,1.10,,,,14.63
1570560314000,,,,,,,,,,,,,,,,3.35,,,,,,,,17.25,,,,1.71,,,3.61,,,,,40.43,,,,,1.50,2.40,,,9.34,,,,,,,,,,,21.41,,,,,,,,,,13.78,,,,,,2.99,,,,15.77
1570628456000,,,,0.04,,,,,,,,,,,,6.10,,,,,,,,22.71,,,,4.26,,,1.73,,,,,48.35,,,,,1.00,10.95,,,5.32,,,,,,,,,,,23.57,,,,,,,,,,38.44,,,,,3.30,1.12,,,,13.39
1570696365000,,,,,,,,,,,,,,,,8.94,,,,,,,,26.21,,,,3.75,,,2.83,,,,,49.44,,,,,8.53,15.59,,,12.51,,,,,,,,,,,43.13,,,,,,,,,,11.40,,,,,,1.06,,,,11.94
1570764407000,2.50,,,,,,,,,,,,,,,2.73,,,,2.49,,,,10.09,,,,,,,,,,,,64.75,,,,,1.50,12.01,,,2.01,,,,,,,,,,,7.76,,,,,,,,,,34.23,,,,,0.21,,,,,12.46
1570832121000,,,,,,,,,,,,,,,,3.25,,,,,,,,6.99,,,,3.99,,,,,,,,30.58,,,,,1.00,6.01,,,1.00,,,,,,,,,,,21.42,,,,,,,,,,4.10,,,,,0.26,1.00,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.06,,,,,2.90,,,,,,1.31,,,1.01,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,2.08,,,,0.32
1570967603000,,,,,,,,,,,,,,,,2.13,,,,,,,,8.78,,,,2.99,,,2.75,,,,,10.99,,,,,3.00,,,,2.01,,,,,,,,,,,18.53,,,,,,,,,,9.78,,,,,,0.84,,,,6.20
1571036079000,,,,,,,,,,,,,,,,12.26,,,,,,,,19.51,,,,,,,1.10,,,,,48.41,,,,,5.01,22.84,,,2.10,,,,,,,,,,,4.68,,,,,,,,,11.89,38.38,,,,,6.92,1.93,,,,3.58
1571103316000,,,,,,,,,,,,,,,,6.06,,,,,,,,8.05,,,,2.00,,,0.09,,,,,33.32,,,,,4.03,4.22,,,,,,,,,,,,,,4.22,,,,,,,,,,7.95,,,,,,,,,,8.75
1571171084000,19.72,,,0.17,,,,,,,,,,,,13.59,7.73,,,,,,,49.94,,,,16.28,,,7.87,,,,,112.58,,,,,3.02,20.50,,,7.84,,,,,,,,,,,72.44,,,,,,,,,,49.89,,,,,0.64,1.75,,,,28.15
1571239896000,4.00,0.92,,,,,2.24,,,,,,,,,11.69,,,,,,,,12.41,,,,14.01,,,0.27,,,,,55.15,,,,,,6.21,,,,,,,,,,,,,,10.54,,,,,1.57,,,,,21.28,,,,,,3.11,,,,3.69
1571307873000,4.75,,,,,,,,,,,,,,,23.93,,,,,,,,24.36,,,,11.00,,,1.54,,,,,27.02,,,,,2.00,4.72,,,,,,,,,,,,,,27.34,,,,,,,,,,8.15,,,,,,1.24,,,,17.53
1571376291000,,3.85,,,,,,,,,,,,,,9.74,,,,,,,,19.47,,,,2.50,,,0.06,,,,,60.04,,,,,0.75,2.42,,,,,,,,,,,,,,7.67,,,,,,,,,,2.12,,,,,5.33,0.76,,,,17.09
1571444011000,,0.97,,,,,,,,,,,,,,10.33,,,,,,,,26.80,,,,2.50,,,0.28,,,,,55.44,,,,,,7.13,,,,,,,,,,,,,,46.70,,,,,,,,,,0.44,,,,,,2.57,,,,6.09
1571512073000,,1.01,,,,,,,,,,,,,,5.47,,,,,,,,4.14,,,,,,,0.57,,,,,1.26,,,,,,5.52,,,,,,,,,,,,,,11.17,,,,,,,,,,5.93,,,,,0.29,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,4.77,,,,,,,,10.33,,,,3.25,,,0.47,,,,,24.05,,,,,,4.10,,,,,,,,,,,,,,5.51,,,,,,,,,,22.23,,,,,,,,,,4.35
1571648150000,,0.22,,,,,,,,,,,,,,5.62,,,,,,,,7.41,,,,11.86,,,,,,,,28.31,,,,,1.50,1.90,,,,,,,,,,,,,,17.97,,,,,,,,,,16.88,,,,,0.08,3.53,,,,1.82
1571716619000,2.27,,,,,,,,,,,,,,,6.29,,,,1.02,,,,11.78,,,,1.25,,,0.07,,,,10.64,24.26,,,,,,10.05,,,,,,,,,,,,,,4.36,,,,,,,,,,57.07,,,,,,,,,,0.43
1571783991000,2.75,3.50,,,,3.00,,,,,,,,,,8.83,,,,,,,,32.29,,,,2.50,,,4.44,,,,,63.99,,,,,5.01,24.57,,,,,,,,,,,,,,80.89,,,,,,,,,,36.45,,,,,,2.34,,,,14.39
1571851268000,,2.26,,,,,,,,,,,,,,4.06,,,,0.96,,,,60.71,,,,5.56,,,3.28,,,,16.26,108.32,,,,,4.53,62.84,,,,,,9.87,,,,,,,,214.60,,,,,4.94,,,,,72.67,,,,,2.33,1.46,,,,59.98
1571920923000,3.01,,,,,,,,,,,,,,,25.90,,,,2.02,,,,72.05,,,,2.91,,,3.96,,,,,107.94,,,,0.01,3.01,14.11,,,,,,,,,,,,,,69.90,,,,,,,,,,22.63,,,,,,,,,,31.21
1571990353000,,,,,,,,,,,,,,,,0.90,,,,0.05,,,,15.94,,,,4.51,,,,,,,,36.18,,,,0.00,,,,,,,,,,,,,,,,7.84,,,,,,,,,,31.31,,,,,0.66,4.51,,,,4.21
1572060724000,,5.28,,,,,1.29,,,,,,,,,15.85,,,,2.89,,,,39.64,,,,4.25,,,,,,,,76.41,,,,,2.00,9.64,,,,,,,,,,,,,,57.34,,,,,12.20,,,,,25.36,,,,,0.15,10.29,,,,5.23
1572129485000,30.35,,,,,,,,,,,,,,,3.47,,,,0.61,,,,20.62,,,,3.65,,,0.15,,,,,64.92,,,,,6.55,7.03,,,,,,,,,,,,,,18.51,,,,,4.38,,,,29.76,8.70,,,,,0.02,3.44,,,,33.23
1572198558000,7.30,1.04,,,,,,,,,,,,,,14.69,,,,0.64,,,,32.59,,,,3.75,,,1.54,,,,,69.14,,,,1.03,2.52,14.75,,,,,,,,,,,,,,19.32,,,,,5.42,,,,,27.74,,,,,0.28,2.57,,,,0.99
1572267917000,,,,,,,,,,,,,,,,7.22,,,,0.30,,,,8.03,,,,2.50,,,0.85,,,,,59.24,,,,,,6.50,,,,,,5.17,,,,,,,,9.00,,,,,,,,,,24.00,,,,,0.52,5.90,,,,11.40
1572337649000,,,,,,,,,,,,,,,,7.53,,,,,,,,7.33,,,,6.02,,,,,,,,32.49,,,,,1.50,4.06,,,,,,,,,,,,,,3.06,,,,,,,,,,4.96,,,,,,3.97,,,,7.00
1572406531000,,,,,,,,,,,,,,,,6.00,,,,7.47,,,,19.21,,,,0.75,,,0.17,,,,,3.59,,,,,1.00,1.62,,,,,,,,,,,,,,16.39,,,,,,,,,,12.22,,,,,,0.93,,,,6.64
1572476793000,,,,,,,0.44,,,,,,,,,5.44,,,,,,,,14.88,,,,10.79,,,0.22,,,,,46.32,,,,,,5.98,,,,,,,,,,,,,,18.58,,,,,,,,,,10.41,,,,,,,,,,0.59
1572546064000,,1.39,,,,,,,,,,,,,,7.55,,,,1.07,,,,14.19,,,,5.93,,,0.96,,,,,42.14,,,,,,12.54,,,,,,,,,,,,,,6.32,,,,,,,,,,6.01,,,,,,1.03,,,,12.98
1572615810000,2.27,,,,,,,,,,,,,,,4.09,,,,0.64,,,,9.78,,,,3.99,,,0.14,,,,,26.42,,,,,,2.02,,,,,,,,,,,,,,6.24,,,,,,,,,,19.00,,,,,,1.04,,,,2.91
1572684939000,,1.19,,,,,,,,,,,,,,13.40,,,,0.71,,,,6.65,,,,5.00,,,0.08,,,,,6.77,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,6.09
1572754262000,,0.53,,,,,,,,,,,,,,1.02,,,,1.39,,,,,,,,1.00,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,1.01,,,,0.32,,,,,,,,1.00,,,0.01,,,,,14.50,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,4.41,,,,,,,,2.53,,,,4.24,,,0.60,,,,,22.07,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,3.11,,,,2.19
1572962724000,,2.31,,,,,,,,,,,,,,5.16,,,,1.19,,,,8.78,,,,8.79,,,0.07,,,,,15.01,,,,,,4.48,,,,,,,,,,,,,,13.66,,,,,,,,,,2.37,,,,,,,,,,8.05
1573031855000,,,,0.00,,,,,,,,,,,,8.49,,,,,,,,6.28,,,,0.80,,,5.38,,,,8.55,34.62,,,,,2.52,,,,,,,,,,,,,,,3.37,,,,,,,,,,12.80,,,,,0.93,,,,,5.30
1573101222000,,3.03,,,,,,,,,,,,,,0.96,,,,,,,,11.48,,,,,,,2.64,,,,,37.35,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,10.21,,,,,1.06,,,,,6.68
1573171451000,,,,,,,,,,,,,,,,1.35,,,,9.08,,,,2.68,,,,,,,3.74,,,,,20.13,,,,,2.00,15.28,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,3.57
1573240765000,,,,,,,3.21,,,,,,,,,21.71,,,,,,,,18.91,,,,4.66,,,4.02,,,,,35.34,,,,0.00,,5.30,,,,,,,,,,,,,,24.59,,,,,,,,,,4.59,,,,,0.37,,,,,9.52
1573311556000,4.55,0.79,,,,,,,,,,,,,,1.03,,,,,,,,1.55,,,,1.99,,,0.98,,,,,16.44,,,,,,4.80,,,,,,,,,,,,,,17.82,,,,,4.48,,,,,23.39,,,,,,,,,,5.02
1573382543000,2.52,,,,,,,,,,,,,,,10.52,,,,,,,,11.85,,,,4.00,,,12.30,,,,,2.87,,,,,0.75,,,,,,,,,,,,,,,3.36,,,,,,,,,,13.45,,,,,,,,,,14.18
