timestamp,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1567996252000,,,,,,,,,2.00,,,,,,,,,,,,,,3.87,,,0.14,,,,,,,,,4.42,,,,,,,,0.19,,,,,,,,,6.27,,,,,1.61,,,,,0.13
1568063465000,,,,,,,,,3.01,,,,,,,,,,,,,,6.12,9.63,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,1.02,,1.50,,,15.72,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,11.98,,0.06,,,0.13
1568198340000,,,,,,,,,1.80,,,,,,,,,,,,,,12.50,6.79,,,,,3.24,,,,,,15.78,,,,,,,,,,,,,,0.20,,,3.30,,,,,14.76,,,,,0.07
1568266003000,,,,,,0.02,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,1.46,,,,,11.45,,3.23,,,2.56
1568332434000,,,,,,11.90,,,6.00,,,,,,,,,,,,,,13.09,17.99,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,2.56,,6.55,,,23.65,,0.49,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,7.99,0.91,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,3.37,,,,,4.06,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,6.59,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,6.02,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,7.60,5.38,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,6.58,,,,,1.84,,0.08,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,0.20,,,,,4.30,,0.19,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,6.71,11.32,,,,,,,,,,,10.47,,,,,,,,3.55,,,2.82,,,,,,3.39,,,,,21.79,,0.52,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,7.76,12.98,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,0.01,,,,,10.32,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,18.62,5.30,,,,,,,,,,,23.30,,,,1.50,,,,,,,,,,,,,4.78,,,,,25.50,,0.31,,,7.95
1568871705000,,,,,,0.19,,,6.85,,,,,,,,,,,,,,16.18,16.85,,,,,,,,,,,21.20,,,,,,,,,,,,1.96,,,,,12.22,,,,,42.34,,0.29,,,4.80
1568939678000,,,,,,1.34,,,10.99,,,,,,,,,,,,,,21.73,9.42,,,,,,,,,,,49.13,,,,2.50,,,,8.02,,,,,,0.05,,53.28,7.95,,,,,22.19,,1.15,,,2.17
1569006694000,,,,,,,,,3.01,18.62,,,,,,,74.81,,,,,,29.65,100.32,,,,10.16,,,,,,,55.04,,,,14.29,,,,9.90,,,,,,,,110.00,23.46,,25.23,,,71.69,,0.21,,5.00,3.65
1569074199000,,,,,,,,,25.99,,,,,,,,,,,,,,23.95,65.84,,,,,3.20,,,,,,20.08,,,,,,,,,,,,,,1.50,,,4.44,,,,,71.21,,,,5.01,9.19
1569142150000,,,,,,,,,6.02,,,,,,,,,,,,,,20.00,27.69,,,,,,,,,,,20.61,,,,,,,,4.78,,,,,,,,,5.09,,5.55,,,23.12,,,,,3.97
1569209597000,,,,,,,,,21.02,,0.48,,,,,,,,,,,0.41,14.79,14.53,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,7.36
1569276280000,,,,,,,,,9.01,,,,,,,,,,,,,,18.18,39.21,,,,,,,,,,,20.30,,,,,,,,1.91,,,,,,,,,7.69,,,,,48.57,,0.43,,10.03,34.06
1569344903000,,,,,,,,,,,,,,,3.34,,,,,,,0.62,20.03,30.96,,,,,3.19,,,,,,18.99,,,,,,,,,,,,,,,,,14.09,,,,,29.52,,,,,2.89
1569412741000,,,,,,13.31,,,6.00,,,,,,48.01,,,,,,,1.10,51.78,46.47,,,,27.11,,,,,,,129.24,,,,10.07,,,,30.65,,,,0.66,,,,,34.59,,20.00,,,67.62,,1.59,,,45.03
1569480328000,,,,,,1.35,,,31.87,,9.19,,,,3.34,,,,,,,0.75,39.55,61.83,,,,,,,,,,,32.01,,,,5.03,,,,,,,,,,0.21,,,11.73,,,,,,,,,,14.78
1569548219000,,,,,,0.63,,,16.05,,,,,,6.82,,,,,,,,18.76,44.27,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,7.71
1569615424000,,,,,,0.21,,,2.79,,,,,,3.69,,59.55,,,,,,9.70,39.91,,,,,,,,,,,21.50,,,,3.27,,,,,,,,1.84,,,,,14.44,,,,,8.59,,0.15,,,39.57
1569683184000,,,,,,2.44,,,3.01,,,,,,3.29,,,,,,,,8.22,8.48,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,5.57,,,,,22.89,,,,,4.62
1569751196000,,,,,,0.69,,,,,,,,,4.61,,,,,,,,9.04,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,13.97,,2.50,,,11.04,,,,,0.29
1569817983000,,,,,,0.02,,,6.02,,,,,,,,,,,,,,1.10,6.71,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,0.02
1569885879000,,,,,,,,,2.00,,,,,,8.77,,,,,,,,15.39,12.75,,,,,,,,,,,10.00,,,,,,,,0.95,,,,,,,,,3.32,2.57,,,,53.20,,,,,1.33
1569953471000,,,,,,0.12,,,,,,,,,4.07,,,,,,,,8.26,,,,,,,,,,,,12.57,,,,1.50,,,,6.33,,,,0.68,,,,,3.16,,,,,33.93,,,,,11.82
1570021093000,,,,,,0.38,,,0.75,,,,,,,,,,,,,,6.93,,,,,,,,,,,,2.10,,,,,,,,2.19,,,,,,,,,1.98,,,,,11.96,,,,,0.58
1570088581000,,,,,,,,,3.00,,,,,,7.35,,,,,,,,9.63,12.17,,,,,0.93,,,,,,,,,,,,,,10.83,,,,,,,,,0.02,0.65,,,,11.94,,0.56,,,1.69
1570156245000,,,,,,0.58,,,1.00,,,,,,9.44,,,,,,,,28.90,89.56,,,,,,,,,,,13.22,,,,,,,,4.96,,,,7.47,,,,,1.27,1.00,,,,40.32,,1.18,,,7.56
1570223512000,,,0.00,,,0.00,,,5.01,,,,,,13.90,,,,,,,,53.01,92.82,,,,,3.07,,,,,,18.18,,,,4.75,,,,14.53,,,,,,2.00,,0.03,36.36,,2.00,,,105.78,,,,2.00,27.02
1570290984000,,,,,,7.31,,,4.00,,,,,,15.14,,,,,,,,14.06,8.66,,,,,1.64,,,,,,3.24,,,,1.51,,,,4.04,,,,,,,,,3.15,,2.50,,,42.38,,,,,9.32
1570358020000,,,0.00,,,0.00,,,10.74,,,,,,23.73,,16.45,,,,,,30.13,22.87,,,,,4.50,,,,,,36.34,,,,2.50,,,,14.60,,,,2.14,,,,,22.86,,,,,,,,,,15.90
1570424401000,,,,,,,,,25.99,,,,,,17.35,,,,,,,,19.98,8.76,,,,,,,,,,,4.83,,,,,,,,11.70,,,,,,,,,2.61,,,,,,,,,,4.69
1570492273000,,,,,,0.01,,,9.00,,,,,,6.51,,,,,,,,3.16,7.00,,,,,1.10,,,,,,,,,,,,,,1.77,,,,,,,,,0.58,,,,,14.88,,,,,14.63
1570560314000,,,,,,3.61,,,1.71,,,,,,9.34,,,,,,,,17.25,21.41,,,,,2.99,,,,,,2.40,,,,,,,,3.35,,,,,,,,,13.78,,1.50,,,40.43,,,,,15.77
1570628456000,,,0.04,,,1.73,,,4.26,,,,,,5.32,,,,,,,,22.71,23.57,,,,,1.12,,,,,,10.95,,,,,,,,6.10,,,,,,,,,38.44,,1.00,,,48.35,,3.30,,,13.39
1570696365000,,,,,,2.83,,,3.75,,,,,,12.51,,,,,,,,26.21,43.13,,,,,1.06,,,,,,15.59,,,,,,,,8.94,,,,,,,,,11.40,,8.53,,,49.44,,,,,11.94
1570764407000,,,,,,,,,,,,,,,2.01,,,,,,,,10.09,7.76,,,,,,,,,,,12.01,,,,2.50,,,,2.73,,,,,,,,,34.23,2.49,1.50,,,64.75,,0.21,,,12.46
1570832121000,,,,,,,,,3.99,,,,,,1.00,,,,,,,,6.99,21.42,,,,,1.00,,,,,,6.01,,,,,,,,3.25,,,,,,,,,4.10,,1.00,,,30.58,,0.26,,,2.51
1570900657000,,,,,,0.06,,,2.00,,,,,,1.01,,,,,,,,,,,,,,2.08,,,,,,1.31,,,,,,,,,,,,,,,,,4.26,,,,,2.90,,,,,0.32
1570967603000,,,,,,2.75,,,2.99,,,,,,2.01,,,,,,,,8.78,18.53,,,,,0.84,,,,,,,,,,,,,,2.13,,,,,,,,,9.78,,3.00,,,10.99,,,,,6.20
1571036079000,,,,,,1.10,,,,,,,,,2.10,,11.89,,,,,,19.51,4.68,,,,,1.93,,,,,,22.84,,,,,,,,12.26,,,,,,,,,38.38,,5.01,,,48.41,,6.92,,,3.58
1571103316000,,,,,,0.09,,,2.00,,,,,,,,,,,,,,8.05,4.22,,,,,,,,,,,4.22,,,,,,,,6.06,,,,,,,,,7.95,,4.03,,,33.32,,,,,8.75
1571171084000,,,0.17,,,7.87,,,16.28,7.73,,,,,7.84,,,,,,,,49.94,72.44,,,,,1.75,,,,,,20.50,,,,19.72,,,,13.59,,,,,,,,,49.89,,3.02,,,112.58,,0.64,,,28.15
1571239896000,,,,,,0.27,,,14.01,,,,2.24,,,,,,,,,,12.41,10.54,,,,,3.11,,,,,,6.21,,,,4.00,,,,11.69,,,,0.92,,,,,21.28,,,,,55.15,1.57,,,,3.69
1571307873000,,,,,,1.54,,,11.00,,,,,,,,,,,,,,24.36,27.34,,,,,1.24,,,,,,4.72,,,,4.75,,,,23.93,,,,,,,,,8.15,,2.00,,,27.02,,,,,17.53
1571376291000,,,,,,0.06,,,2.50,,,,,,,,,,,,,,19.47,7.67,,,,,0.76,,,,,,2.42,,,,,,,,9.74,,,,3.85,,,,,2.12,,0.75,,,60.04,,5.33,,,17.09
1571444011000,,,,,,0.28,,,2.50,,,,,,,,,,,,,,26.80,46.70,,,,,2.57,,,,,,7.13,,,,,,,,10.33,,,,0.97,,,,,0.44,,,,,55.44,,,,,6.09
1571512073000,,,,,,0.57,,,,,,,,,,,,,,,,,4.14,11.17,,,,,,,,,,,5.52,,,,,,,,5.47,,,,1.01,,,,,5.93,,,,,1.26,,0.29,,,4.99
1571579975000,,,,,,0.47,,,3.25,,,,,,,,,,,,,,10.33,5.51,,,,,,,,,,,4.10,,,,,,,,4.77,,,,,,,,,22.23,,,,,24.05,,,,,4.35
1571648150000,,,,,,,,,11.86,,,,,,,,,,,,,,7.41,17.97,,,,,3.53,,,,,,1.90,,,,,,,,5.62,,,,0.22,,,,,16.88,,1.50,,,28.31,,0.08,,,1.82
1571716619000,,,,,,0.07,,,1.25,,,,,,,,,,,,,,11.78,4.36,,,,,,,,,,,10.05,,,,2.27,,,,6.29,,10.64,,,,,,,57.07,1.02,,,,24.26,,,,,0.43
1571783991000,,,,,,4.44,,,2.50,,,,,,,,,,,,,,32.29,80.89,,,,,2.34,,,,,,24.57,,,,2.75,,,,8.83,,,,3.50,,,,,36.45,,5.01,,,63.99,,,,5.00,12.39
1571851268000,,,,,,3.28,,,5.56,,,,,,,,,,,,,,60.71,214.60,,,,9.87,1.46,,,,,,62.84,,,,,,,,4.06,,16.26,5.00,2.26,,,,,72.67,0.96,4.53,,2.77,108.32,4.94,2.33,23.69,,28.51
1571920923000,,,,,,3.96,,,2.91,,,,,,,,,,,,,,72.05,69.90,,,,,,,,,,,14.11,,,,3.01,,,,25.90,,,,,,0.01,,,22.63,2.02,3.01,,7.44,107.94,,,,6.04,17.73
1571990353000,,,,,,,,,4.51,,,,,,,,,,,,,,15.94,7.84,,,,,4.51,,,,,,,,,,,,,,0.90,,,,,,0.00,,,31.31,0.05,,,1.91,36.18,,0.66,,,2.31
1572060724000,,,,,,,,,4.25,,,,1.29,,,,,,,,,,39.64,57.34,,,,,10.29,,,,,,9.64,,,,,,,,15.85,,,,5.28,,,,,25.36,2.89,2.00,,,76.41,12.20,0.15,,,5.23
1572129485000,,,,,,0.15,,,3.65,,,,,,,,29.76,,,,,,20.62,18.51,,,,,3.44,,,,,,7.03,,,,30.35,,,,3.47,,,,,,,,,8.70,0.61,6.55,,7.70,64.92,4.38,0.02,22.40,,3.13
1572198558000,,,,,,1.54,,,3.75,,,,,,,,,,,,,,32.59,19.32,,,,,2.57,,,,,,14.75,,,,7.30,,,,14.69,,,,1.04,,1.03,,,27.74,0.64,2.52,,,69.14,5.42,0.28,,,0.99
1572267917000,,,,,,0.85,,,2.50,,,,,,,,,,,,,,8.03,9.00,,,,5.17,5.90,,,,,,6.50,,,,,,,,7.22,,,,,,,,,24.00,0.30,,,,59.24,,0.52,,,11.40
1572337649000,,,,,,,,,6.02,,,,,,,,,,,,,,7.33,3.06,,,,,3.97,,,,,,4.06,,,,,,,,7.53,,,,,,,,,4.96,,1.50,,,32.49,,,,,7.00
1572406531000,,,,,,0.17,,,0.75,,,,,,,,,,,,,,19.21,16.39,,,,,0.93,,,,,,1.62,,,,,,,,6.00,,,,,,,,,12.22,7.47,1.00,,,3.59,,,,,6.64
1572476793000,,,,,,0.22,,,10.79,,,,0.44,,,,,,,,,,14.88,18.58,,,,,,,,,,,5.98,,,,,,,,5.44,,,,,,,,,10.41,,,,,46.32,,,,,0.59
1572546064000,,,,,,0.96,,,5.93,,,,,,,,,,,,,,14.19,6.32,,,,,1.03,,,,,,12.54,,,,,,,,7.55,,,,1.39,,,,,6.01,1.07,,,,42.14,,,,,12.98
1572615810000,,,,,,0.14,,,3.99,,,,,,,,,,,,,,9.78,6.24,,,,,1.04,,,,,,2.02,,,,2.27,,,,4.09,,,,,,,,,19.00,0.64,,,,26.42,,,,,2.91
1572684939000,,,,,,0.08,,,5.00,,,,,,,,,,,,,,6.65,,,,,,,,,,,,4.04,,,,,,,,13.40,,,,1.19,,,,,0.26,0.71,,,,6.77,,,,,6.09
1572754262000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.53,,,,,0.05,1.39,,,,11.17,,,,,6.59
1572822749000,,,,,,0.01,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,1.01,,,,,,,,,4.69,0.32,,,,14.50,,,,,2.55
1572893104000,,,,,,0.60,,,4.24,,,,,,,,,,,,,,2.53,,,,,,3.11,,,,,,2.39,,,,,,,,4.41,,,,,,,,,4.49,,,,,22.07,,,,,2.19
1572962724000,,,,,,0.07,,,8.79,,,,,,,,,,,,,,8.78,13.66,,,,,,,,,,,4.48,,,,,,,,5.16,,,,2.31,,,,,2.37,1.19,,,,15.01,,,,,8.05
1573031855000,,,0.00,,,5.38,,,0.80,,,,,,,,,,,,,,6.28,3.37,,,,,,,,,,,,,,,,,,,8.49,,8.55,,,,,,,12.80,,2.52,,,34.62,,0.93,,,5.30
1573101222000,,,,,,2.64,,,,,,,,,,,,,,,,,11.48,12.92,,,,,,,,,,,,,,,,,,,0.96,,,,3.03,,,,,10.21,,,,,37.35,,1.06,,,6.68
1573171451000,,,,,,3.74,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,15.28,,,,,,,,1.35,,,,,,,,,18.48,9.08,2.00,,,20.13,,,,,3.57
1573240765000,,,,,,4.02,,,4.66,,,,3.21,,,,,,,,,,18.91,24.59,,,,,,,,,,,5.30,,,,,,,,21.71,,,,,,0.00,,,4.59,,,,,35.34,,0.37,,,9.52
1573311556000,,,,,,0.98,,,1.99,,,,,,,,,,,,,,1.55,17.82,,,,,,,,,,,4.80,,,,4.55,,,,1.03,,,,0.79,,,,,23.39,,,,,16.44,4.48,,,,5.02
1573382543000,,,,,,12.30,,,4.00,,,,,,,,,,,,,,11.85,3.36,,,,,,,,,,,,,,,2.52,,,,10.52,,,,,,,,,13.45,,0.75,,,2.87,,,,,14.18
1573455245000,,,0.64,,,,,,2.00,,,,,,,,,,,,,,7.26,6.43,,,,,,,,,,,1.80,,,,4.75,,,,1.16,,,,,,,,,15.02,,,,,26.58,,,,,22.33
1573527153000,,,0.00,,,2.81,,,,,,,,,,,,,,,,,5.47,1.74,,,,,,,,,,,8.22,,,,,,,,1.03,,,,,,,,,12.68,0.01,,,,15.05,1.34,,,,0.97
1573598526000,,,,,,0.59,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,0.84,,,,8.52,,,,,0.20
1573670409000,,,,,,7.35,,,,,,,,,,,,,,,,,2.64,3.36,,,,,,,,,,,,,,,,,,,3.34,,,,1.69,,,,,7.69,,,,,24.48,2.77,,,,2.17
1573742983000,,,0.00,5.02,,,,,,,,,,,,,,,,,,,24.15,46.19,,,,,,,,,,,3.35,,,,,,,,6.38,,,,,,,,,7.31,0.17,,,,50.70,,,,,8.90
1573814675000,,,,15.08,,0.06,,,,,,,,,,,,,,,,,19.60,31.34,,,,,,,,,,,1.16,,,,,,,,8.01,,,,,,,,,13.42,,,0.01,,20.58,,,,,7.76
1573886613000,,,0.00,,,2.23,,,1.00,,,,,,,,,,,,,,4.09,9.37,4.96,,,,,,,,,,1.63,,,,,,,,2.14,,,,,,,,,22.74,,,,,35.41,3.32,,,,6.46
1573958177000,,,0.00,,,,,,,,,,,,,,,,,,,,10.37,14.10,,,,,,,,,2.25,,2.71,,,,,,,,2.02,,,,7.97,,4.96,,,21.23,,,0.00,,27.36,,1.58,,,6.58
1574030120000,,,0.00,5.02,,1.45,,,,,,,,,,,,,,,,,5.19,24.55,5.01,,,,,,,,2.92,,6.80,,,,,,,,6.05,,,,,,,,,2.42,,,0.00,,47.52,1.47,,,,17.85
1574102523000,,,,,,35.07,,,,8.97,,,,,,,,0.62,,,,,13.80,3.87,,,,,,,,4.02,,,5.69,,,,,,,,,,,,,,,,,16.72,,,0.01,,25.41,,0.06,,,9.93
1574175364000,,,,,,3.32,,,1.00,,,,,,,,,4.01,,,,,20.16,20.00,,,,,,,,,,,7.34,,,,,,,,12.71,,,,,,,,,30.10,,,,,20.07,,,,,12.52
1574248216000,,,,,,2.26,,,1.80,,,,,,,,,11.10,,,,,5.59,25.66,5.00,,,,,,,,,,3.34,,,,,,,,1.39,,,,,,,,,37.54,5.10,,,7.13,24.71,,0.28,,,11.68
1574319702000,,,,40.14,,0.58,,,0.55,5.35,,,,,,,,8.62,,,,,2.71,,25.05,,,,,,,4.01,1.05,,10.38,,,,,,,,8.06,,,,,,,,,51.03,,,,,8.16,,0.06,,,6.42
1574390894000,,,0.73,20.05,,1.60,,,,13.67,,,,,,,,6.77,,,,,12.95,53.50,10.02,,,,,,,5.02,,,22.53,,,,,,,,8.09,,,,,,,,,97.99,3.76,,,,55.07,6.21,2.40,,,34.71
1574463158000,,,155.01,5.32,115.92,1.74,,,3.01,105.90,,,104.89,,,,,11.15,,,,0.42,42.98,92.09,9.94,,,35.31,,2.33,,22.72,8.90,,118.39,,,,,,,,82.81,,129.06,41.65,6.34,75.47,,,,1441.04,2.37,691.26,,,74.00,27.60,0.83,,,76.37
1574534614000,,,,5.01,,,,,2.00,,,,,,,,,4.68,,,,,19.21,23.15,,,,,,,,,0.98,,9.75,,,,,,,,1.04,,,,,,,,,31.94,,1.50,,,72.19,12.40,,,,25.18
1574606767000,,,,,,,,,3.98,,,,,,,,,11.91,,,,,7.06,,,,,1.29,,1.50,,,1.35,,1.30,,,,,,,,4.26,,,,,,,,,21.23,0.00,,,,17.58,,,,,17.64
1574677937000,,,,3.92,,13.80,,,2.00,,,,,,,,17.83,5.72,,,,,20.25,39.51,,,,,,,,1.76,1.70,,37.65,,,,,,,,7.27,,,,0.09,,,,,38.56,,3.03,,,52.83,6.49,3.92,,,49.34
1574753753000,,,,4.99,,,,,,6.99,,,,,,,,7.35,,,,,27.69,37.67,,,,,,,,,,,5.76,,,,,,,,2.85,,,,,,,,,21.09,0.54,,,,61.87,,,,,7.43
1574829912000,,,,,,,,,3.01,,,,,,,,,1.86,,,,,1.60,3.27,,,,,,,,1.50,3.33,,5.40,,,,,,,,10.31,,,,,,,,,56.22,,,,,36.21,12.05,0.65,,,5.01
1574906610000,,,,,,,,,,6.63,,,,,,,,22.55,,,,,21.31,25.03,,,,2.31,,,,3.02,1.41,,16.50,,,,,,,,13.07,,,,,,,,,51.34,0.28,,,,20.01,4.74,,,,16.73
1574982967000,,,,,,0.11,,,,3.36,,,,,,,,0.65,,,,,12.41,3.34,,,,,,,,2.00,1.30,,4.83,,,,,,,,14.24,,,,,,,,,33.91,5.22,,0.07,,18.66,,,,,0.78
1575059347000,,,,,,,,,,,,,,,,,,5.16,,,,,16.26,,,,,,,,,,,,6.67,,,,,,,,3.97,,,,,,,,,27.35,19.78,,,,11.61,,0.17,,,2.20
1575136068000,,,,6.97,,,,,0.75,,,,,,,,,1.29,,,,,2.27,,0.52,,,,,,,3.00,,,21.49,,,,,,,,1.35,,,,,,,,,22.03,5.36,,,,26.03,,,,,6.16
1575212493000,,,,3.59,,4.80,,,3.46,,,,,,,,,,,,,,9.75,6.64,20.84,,,6.62,,,,,1.28,,10.94,,,,,,,,3.83,,,,,,,,,23.52,5.52,,0.01,8.67,2.93,,0.15,,,11.55
1575288653000,,,6.54,9.22,,0.07,,,1.05,,,,3.95,,,,,4.96,,,,,21.42,,92.68,,,,,,,3.50,,,26.95,,,,,,,,11.41,,,,0.31,,,,,104.77,81.45,20.54,,,,,1.78,,,13.16
1575366165000,,,,,,0.31,,,,,,,,,,,,0.33,,,,,8.35,,,,,,,,,,,,1.83,,,,,3.62,,,2.39,,,,,,,,,8.08,23.51,,,,4.38,1.01,,,,11.92
1575442393000,,,,,,,,,8.26,,,,0.97,,,,,2.84,,,,,15.40,,,,,,,,,,8.63,,12.14,,,,,15.88,,,18.99,,,,1.00,,,,,27.11,4.19,,0.00,,15.47,,0.10,,,9.42
1575519604000,,,,,,1.85,,,0.95,,,,1.65,,,,,2.20,,,,,,3.45,4.91,,70.46,,,,,3.50,3.33,,23.41,,,,,16.05,,,9.30,,,,,,,,,1.91,43.95,2.00,,19.38,18.39,15.48,,,,5.68
1575596839000,,,,,,,,,2.01,3.42,,,2.28,,,,,33.74,,,,,4.17,,,,102.54,,,,,20.12,5.16,,29.40,,,,,4.21,,,6.77,,,,,,,,,,0.08,,,,39.66,,0.01,,,19.65
1575673602000,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,45.71,,,,,,,,8.03,,,,,22.88,,,4.28,,,,,,0.04,,,,,2.01,,,27.65,,0.63,,,25.70
1575749392000,,,,,,,,,,7.62,,,3.59,,,,,16.47,,,,,14.79,,,,18.17,,,,,1.51,3.30,,7.89,,,,,,,,9.02,,,,,,,,,,,5.55,,,6.33,,,,,15.47
1575826602000,,,,,,,,,1.10,,,,,,,,,0.95,,,,,7.48,,,,21.76,,,,,,0.90,,0.77,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,4.37
1575903384000,,,,,,0.40,,,3.00,,,,,,,,,2.12,,,,,,,,,41.55,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,1.60,,,,,5.49
1575979374000,,,,,,,,,13.02,2.72,,,,,,,,2.55,,,,,22.30,28.99,,,55.98,,,,,6.27,,,4.65,,,,,14.27,,,3.39,,,,3.21,,,,,,43.05,2.01,,,30.68,,0.09,,,31.73
1576056123000,,,,,,,,,,,,,,,,,,1.64,,,,,11.32,2.67,,,33.61,,,,,,,20.34,7.50,,,,,,,,5.77,,,,0.02,,,,,,8.94,,0.00,,8.47,,1.30,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,32.86,,,,,,,20.62,8.07,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,4.79
1576208669000,,,3.79,,,,,,,,,,,,,,,3.44,,,,,4.05,,,,25.85,,,,,,1.55,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
