timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1571512073000,1.01,,4.14,,,,,,,,,,,5.93,,,,,,,,0.57,,1.26,,,,0.29,5.47,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,11.17,,,4.99
1571579975000,,,10.33,,,,,,0.01,,,,,22.23,,,,,,,,0.47,3.25,24.05,,,,,4.77,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,5.51,,,4.34
1571648150000,0.22,,7.41,,,,,3.53,,,,,,16.88,,,,,,,,,11.86,28.31,,,,0.08,5.62,,,,,,,,,1.50,1.90,,,,,,,,,,,,,,,,,17.97,,,1.82
1571716619000,,,11.78,10.64,,,,,,,,,,57.07,,,,,1.02,,,0.07,1.25,24.26,,,,,6.29,,,,,,,,,,10.05,,,,,,,,,,,,,,2.27,,,4.36,,,0.43
1571783991000,3.50,,32.29,,,,,2.34,1.39,,,5.00,,36.45,,,,,,,,4.44,2.50,63.99,,,,,8.83,,,,,,,,,5.01,24.57,,,,,,,,,,,,,,2.75,,,80.89,,,11.00
1571851268000,2.26,,60.71,16.26,,,,1.46,1.53,,,,,72.67,,,,,0.96,,4.94,3.28,5.56,108.32,,,,2.33,4.06,,,,,,,9.87,,4.53,62.84,23.69,,,,,,,,,,,,,,,,214.60,,5.00,29.76
1571920923000,,,72.05,,,,,,0.38,,,6.04,,22.63,,,,,2.02,,,3.96,2.91,107.94,,,,,25.90,,,,,,,,,3.01,14.11,,,0.01,,,,,,,,,,,3.01,,,69.90,,,24.79
1571990353000,,,15.94,,,,,4.51,0.03,,,,,31.31,,,,,0.05,,,,4.51,36.18,,,,0.66,0.90,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.06,7.84,,,4.13
1572060724000,5.28,,39.64,,,,,10.29,,,,,,25.36,,,,,2.89,,12.20,,4.25,76.41,,,,0.15,15.85,,,,,,,,1.29,2.00,9.64,,,,,,,,,,,,,,,,,57.34,,,5.23
1572129485000,,,20.62,,,,,3.44,0.18,,,,,8.70,,,,,0.61,29.76,4.38,0.15,3.65,64.92,,,,0.02,3.47,,,,,,,,,6.55,7.03,22.40,,,,,,,,,,,,,30.35,,,18.51,,,10.65
1572198558000,1.04,,32.59,,,,,2.57,,,,,,27.74,,,,,0.64,,5.42,1.54,3.75,69.14,,,,0.28,14.69,,,,,,,,,2.52,14.75,,,1.03,,,,,,,,,,,7.30,,,19.32,,,0.99
1572267917000,,,8.03,,,,,5.90,,,,,,24.00,,,,,0.30,,,0.85,2.50,59.24,,,,0.52,7.22,,,,,,,5.17,,,6.50,,,,,,,,,,,,,,,,,9.00,,,11.40
1572337649000,,,7.33,,,,,3.97,,,,,,4.96,,,,,,,,,6.02,32.49,,,,,7.53,,,,,,,,,1.50,4.06,,,,,,,,,,,,,,,,,3.06,,,7.00
1572406531000,,,19.21,,,,,0.93,1.26,,,,,12.22,,,,,7.47,,,0.17,0.75,3.59,,,,,6.00,,,,,,,,,1.00,1.62,,,,,,,,,,,,,,,,,16.39,,,5.38
1572476793000,,,14.88,,,,,,0.00,,,,,10.41,,,,,,,,0.22,10.79,46.32,,,,,5.44,,,,,,,,0.44,,5.98,,,,,,,,,,,,,,,,,18.58,,,0.58
1572546064000,1.39,,14.19,,,,,1.03,9.42,,,,,6.01,,,,,1.07,,,0.96,5.93,42.14,,,,,7.55,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,6.32,,,3.55
1572615810000,,,9.78,,,,,1.04,,,,,,19.00,,,,,0.64,,,0.14,3.99,26.42,,,,,4.09,,,,,,,,,,2.02,,,,,,,,,,,,,,2.27,,,6.24,,,2.91
1572684939000,1.19,,6.65,,,,,,0.06,,,,,0.26,,,,,0.71,,,0.08,5.00,6.77,,,,,13.40,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,6.04
1572754262000,0.53,,,,,,,,0.01,,,,,0.05,,,,,1.39,,,,1.00,11.17,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,1.93
1572822749000,,,,,,,,,,,,,,4.69,,,,,0.32,,,0.01,1.00,14.50,,,,,1.01,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,2.53,,,,,3.11,1.31,,,,,4.49,,,,,,,,0.60,4.24,22.07,,,,,4.41,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,0.88
1572962724000,2.31,,8.78,,,,,,,,,,,2.37,,,,,1.19,,,0.07,8.79,15.01,,,,,5.16,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,13.66,,,8.05
1573031855000,,,6.28,8.55,,,,,,,,,,12.80,,,,,,,,5.38,0.80,34.62,,,,0.93,8.49,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.00,,3.37,,,5.30
1573101222000,3.03,,11.48,,,,,,,,,,,10.21,,,,,,,,2.64,,37.35,,,,1.06,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,12.92,,,2.68
1573171451000,,,2.68,,,,,,,,,,,18.48,,,,,9.08,,,3.74,,20.13,,,,,1.35,,,,,,,,,2.00,15.28,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,18.91,,,,,,0.02,,,,,4.59,,,,,,,,4.02,4.66,35.34,,,,0.37,21.71,,,,,,,,3.21,,5.30,,,0.00,,,,,,,,,,,,,,24.59,,,9.50
1573311556000,0.79,,1.55,,,,,,0.60,,,,,23.39,,,,,,,4.48,0.98,1.99,16.44,,,,,1.03,,,,,,,,,,4.80,,,,,,,,,,,,,,4.55,,,17.82,,,4.42
1573382543000,,,11.85,,,,,,0.02,,,,,13.45,,,,,,,,12.30,4.00,2.87,,,,,10.52,,,,,,,,,0.75,,,,,,,,,,,,,,,2.52,,,3.36,,,14.16
1573455245000,,,7.26,,,,,,2.54,,,,,15.02,,,,,,,,,2.00,26.58,,,,,1.16,,,,,,,,,,1.80,,,,,,,,,,,,,,4.75,0.64,,6.43,,,19.79
1573527153000,,,5.47,,,,,,0.40,,,,,12.68,,,,,0.01,,1.34,2.81,,15.05,,,,,1.03,,,,,,,,,,8.22,,,,,,,,,,,,,,,0.00,,1.74,,,0.57
1573598526000,,,2.28,,,,,,0.03,,,,,7.39,,,,,0.84,,,0.59,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1573670409000,1.69,,2.64,,,,,,0.58,,,,,7.69,,,,,,,2.77,7.35,,24.48,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,1.59
1573742983000,,,24.15,,,,,,,5.02,,,,7.31,,,,,0.17,,,,,50.70,,,,,6.38,,,,,,,,,,3.35,,,,,,,,,,,,,,,0.00,,46.19,,,8.90
1573814675000,,,19.60,,,,,,,15.08,,,,13.42,,,,,,,,0.06,,20.58,,,,,8.01,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,31.34,,,7.77
1573886613000,,,4.09,,,,,,,,,,,22.74,,,,,,,3.32,2.23,1.00,35.41,,,,,2.14,,,,,,,,,,1.63,,,,,,,,,4.96,,,,,,0.00,,9.37,,,6.46
1573958177000,7.97,,10.37,,,,2.25,,0.12,,,,,21.23,,,,,,,,,,27.36,,,,1.58,2.02,,,,,,,,,,2.71,,,4.96,,,,,,,,,,,,0.00,,14.10,,,6.46
1574030120000,,,5.19,,,,2.92,,0.86,5.02,,,,2.42,,,,,,,1.47,1.45,,47.52,,,,,6.05,,,,,,,,,,6.80,,,,,,,,,5.01,,,,,,0.00,,24.55,,,16.99
1574102523000,,,13.80,,,,,,,,4.02,,,16.72,,,0.62,,,,,35.07,,25.41,,,,0.06,,,,,,,,,,,5.69,,,,,,,,,,8.97,,,,,,,3.87,,,9.94
1574175364000,,,20.16,,,,,,,,,,,30.10,,,4.01,,,,,3.32,1.00,20.07,,,,,12.71,,,,,,,,,,7.34,,,,,,,,,,,,,,,,0.20,20.00,,,12.32
1574248216000,,,5.59,,,,,,,,,,,37.54,,,11.10,,5.10,,,2.26,1.80,24.71,,,,0.28,1.39,,,,,,,,,,3.34,,,,,,,,,5.00,,,,,,,0.10,25.66,,,18.71
1574319702000,,,2.71,,,,1.05,,,40.14,4.01,,,51.03,,,8.62,,,,,0.58,0.55,8.16,,,,0.06,8.06,,,,,,,,,,10.38,,,,,,,,,25.05,5.35,,,,,,0.27,,,,6.15
1574390894000,,,12.95,,,,,,,20.05,5.02,,,97.99,,,6.77,,3.76,,6.21,1.60,,55.07,,,,2.40,8.09,,,,,,,,,,22.53,,,,,,,,,10.02,13.67,,,,,0.73,,53.50,,,34.71
1574463158000,6.34,0.42,42.98,129.06,,,8.90,,,5.32,22.72,,,1441.04,,,11.15,115.92,2.37,,27.60,1.74,3.01,74.00,,,,0.83,82.81,,75.47,,,,,35.31,104.89,691.26,118.39,,,,,,,,,9.94,105.90,,,,,155.01,,92.09,,41.65,78.70
1574534614000,,,19.21,,,,0.98,,3.81,5.01,,,,31.94,,,4.68,,,,12.40,,2.00,72.19,,,,,1.04,,,,,,,,,1.50,9.75,,,,,,,,,,,,,,,,,23.15,,,21.36
1574606767000,,,7.06,,,,1.35,,0.09,,,,,21.23,,,11.91,,0.00,,,,3.98,17.58,,,,,4.26,,,,,,,1.29,,,1.30,,,,,,,,,,,,,,,,,,,,19.05
1574677937000,0.09,,20.25,,,,1.70,,4.28,3.92,1.76,,,38.56,,,5.72,,,17.83,6.49,13.80,2.00,52.83,,,,3.92,7.27,,,,,,,,,3.03,37.65,,,,,,,,,,,,,,,,0.00,39.51,,,45.06
1574753753000,,,27.69,,,,,,,4.99,,,,21.09,,,7.35,,0.54,,,,,61.87,,,,,2.85,,,,,,,,,,5.76,,,,,,,,,,6.99,,,,,,4.82,37.67,,,2.61
1574829912000,,,1.60,,,,3.33,,,,1.50,,,56.22,,,1.86,,,,12.05,,3.01,36.21,,,,0.65,10.31,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,3.27,,,5.01
1574906610000,,,21.31,,,,1.41,,2.22,,3.02,,,51.34,,,22.55,,0.28,,4.74,,,20.01,,,,,13.07,,,,,,,2.31,,,16.50,,,,,,,,,,6.63,,,,,,0.78,25.03,,,13.73
1574982967000,,,12.41,,,,1.30,,,,2.00,,,33.91,,,0.65,,5.22,,,0.11,,18.66,,,,,14.24,,,,,,,,,,4.83,,,,,,,,,,3.36,,,,,,,3.34,,,0.85
1575059347000,,,16.26,,,,,,,,,,,27.35,,,5.16,,19.78,,,,,11.61,,,,0.17,3.97,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,2.27,,,,,,,6.97,3.00,,,22.03,,,1.29,,5.36,,,,0.75,26.03,,,,,1.35,,,,,,,,,,21.49,,,,,,,,,0.52,,,,,,,,,,,6.16
1575212493000,,,9.75,,,,1.28,,0.07,3.59,,,,23.52,,,,,5.52,,,4.80,3.46,2.93,,,,0.15,3.83,,,,,,,6.62,,,10.94,,,,,,,,,20.84,,,,,,,,6.64,,,20.16
1575288653000,0.31,,21.42,,,,,,,9.22,3.50,,,104.77,,,4.96,,81.45,,,0.07,1.05,,,,,1.78,11.41,,,,,,,,3.95,20.54,26.95,,,,,,,,,92.68,,,,,,6.54,0.10,,,,13.06
1575366165000,,,8.35,,,,,,,,,,,8.08,,,0.33,,23.51,,1.01,0.31,,4.38,3.62,,,,2.39,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,11.92
1575442393000,1.00,,15.40,,,,8.63,,,,,,,27.11,,,2.84,,4.19,,,,8.26,15.47,15.88,,,0.10,18.99,,,,,,,,0.97,,12.14,,,,,,,,,,,,,,,,0.07,,,,9.35
1575519604000,,,,,,,3.33,,,,3.50,,,1.91,,,2.20,,43.95,,15.48,1.85,0.95,18.39,16.05,,,,9.30,,,,,,,,1.65,2.00,23.41,,,,,,,,,4.91,,70.46,,,,,2.55,3.45,,,22.52
1575596839000,,,4.17,,,,5.16,,,,20.12,,,,,,33.74,,0.08,,,,2.01,39.66,4.21,,,0.01,6.77,,,,,,,,2.28,,29.40,,,,,,,,,,3.42,102.54,,,,,12.90,,,,6.75
1575673602000,,,5.19,,,,,,0.03,,,,,,,,,,,,,,,27.65,22.88,,,0.63,4.28,,,,,,,,,2.01,8.03,,,0.04,,,,,,,,45.71,,,,,,,,,25.67
1575749392000,,,14.79,,,,3.30,,1.42,,1.51,,,,,,16.47,,,,,,,6.33,,,,,9.02,,,,,,,,3.59,5.55,7.89,,,,,,,,,,7.62,18.17,,,,,,,,,14.05
1575826602000,,,7.48,,,,0.90,,,,,,,,,,0.95,,,,,,1.10,6.98,,,,,,,,,,,,,,,0.77,,,,,,,,,,,21.76,,,,,0.03,,,,4.35
1575903384000,,,,,,,,,0.52,,,,,,,,2.12,,,,,0.40,3.00,1.60,12.14,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,2.24,,,,2.74
1575979374000,3.21,,22.30,,,,,,,,6.27,,,,,,2.55,,43.05,,,,13.02,30.68,14.27,,,0.09,3.39,,,,,,,,,2.01,4.65,,,,,,,,,,2.72,55.98,,,,,,28.99,,,31.73
1576056123000,0.02,,11.32,,,,,,,,,,,,,,1.64,,8.94,,,,,8.47,,,,1.30,5.77,,,,,,,,,,7.50,,,,,,,20.34,,,,33.61,,,,,0.37,2.67,,,5.36
1576132843000,,,4.85,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,8.07,,,,,,,20.62,,,,32.86,,,,,,,,,4.79
1576208669000,,,4.05,,,,1.55,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,25.85,,,,3.79,,,,,4.84
1576288118000,,,12.69,,,,1.31,,,,,,,,,,5.74,,6.54,,,,,42.87,,,,,7.33,,,,,,,,3.59,8.50,27.99,,,,,,,19.38,,,,39.74,,,,,0.03,11.16,,,9.87
1576372313000,,,9.72,,,,1.58,,,,,,,,,,28.20,,2.41,17.46,,,,14.84,,,,,18.52,,,,,,,,,1.52,3.11,,,,,,,21.89,,,,17.56,,,,,1.29,9.17,,,7.86
1576456679000,,,1.52,,,,,,,,,,,,,,2.10,,,,,,,22.20,,,,,13.54,,,,,,,,,4.56,10.19,,,0.28,,,,30.68,,,,10.17,,,,,,7.32,,,3.81
1576541361000,,,10.42,,,,,,0.05,,1.75,,,,,,1.26,,9.86,,,,4.01,35.09,,,,,25.57,,,,,,,,,,13.34,,,,,,,41.91,,,,10.31,,,,,11.14,38.02,,,24.48
1576627001000,,,33.57,,,,,,,,10.52,,,,,1.25,9.15,,8.04,,,0.05,,50.97,,,,0.11,32.54,,,,,,,,,,2.26,,,,,,,50.87,,,,62.40,,,,1.39,1.72,49.06,,,67.55
1576713534000,,,47.15,,,,,,,,2.52,,,,,,17.99,,3.26,,,,3.56,47.92,,,,0.15,3.79,,,,,,,,,,13.55,,,,,,,62.59,,,2.29,42.31,,,,,3.02,18.27,,,2.77
1576799699000,,,8.04,,,,,,,,,,,,,,0.90,,0.02,,,,2.61,39.95,,,,3.39,3.30,,,,,,,,,,1.41,,,,,,,44.46,,,,13.93,,,,,,2.95,,,21.56
1576886273000,0.52,,14.23,,,,4.65,,0.02,,,,,,,,4.58,,,,,,,11.39,,,,,5.04,,,,,,,,,,,,,,,,,25.64,,,,7.30,,,,,,,,,1.49
1576971438000,,,5.38,,,,,,,,,,,,,,,,,,,,1.51,28.65,,,,,3.83,,,,,,,,,,1.58,,,,,,,6.72,,,,10.53,,,,,,,,,10.38
1577057861000,,,1.01,,,,,,0.01,,,,,,,,1.69,,,,,0.02,1.00,6.27,,,,,2.85,,,,,,,,,,,,,,,,,1.70,,,,8.61,,,,,1.00,,,,2.25
1577143907000,,,27.90,,,,8.01,,,,,,,,,,1.48,,3.58,,,,1.76,8.59,,,,,13.33,,,,,,,,,,3.53,,,,,,,24.54,,,,44.25,,,,,,6.48,,,1.66
1577229621000,,,,,,,,,7.03,,,,,,,,1.39,,0.02,,,0.16,,16.43,,,,1.58,1.72,,,,,,,,,,4.08,,,,,,,14.23,,,,7.69,,,,,0.83,,,,0.06
1577315631000,,,,,,,,,,,,,,,,,0.96,,0.03,,,0.78,2.01,14.40,,,,1.51,0.98,,,,,,,,,,1.77,,,,,,,1.51,,,,3.15,,,,,1.40,,,,4.70
1577402327000,,,9.36,,,,2.16,,,,,,,,,,1.55,,,,,,,21.70,,,,,,,,,,,,,,,7.08,,,,,,,30.33,,,,8.09,,,,,,,,,2.30
1577488582000,,,2.02,,,,,,,,,,,,,,0.65,,,,,,,25.32,,,,0.80,,,,,,,,,,7.63,1.35,,,,,,,40.83,,,,13.52,,,,,,,,,3.81
1577573599000,,,35.40,,,,1.04,,0.25,,,,,,,,9.24,,,,,,1.40,22.24,,,,,22.17,,,,,,,,,,5.50,,,,,,,89.62,,,,41.24,,,,,,,,,10.64
1577659927000,,,31.78,,,,3.18,,,,2.75,,,,,,7.94,,1.38,,,,,32.59,,,,,13.22,,,,,,,,,,19.73,,,,,,,68.46,,,,32.36,,,,1.97,,7.80,,,16.80
1577746179000,,,39.57,,,,1.53,,,,2.75,,,,,,7.96,,,,,,,13.51,,,,0.07,6.60,,,,,,,,,,1.00,,,0.00,,,,80.16,,,,12.84,,,,,,13.61,,,25.91
1577832303000,,,8.43,,,,2.17,,,,,,,,,,0.11,,,,,,0.45,,,,,,1.62,,,,,,,,,,9.73,,,,,,,60.60,,,,10.68,,,,,0.98,,,,5.29
1577918935000,,,22.39,21.81,,,2.72,,0.21,,8.75,,,,,,1.11,,,,,,,,,,,1.58,9.92,,,,,,,,,,8.06,,,,,,,101.32,,,,42.97,,,,,,20.63,,,7.96
1577997589000,,,5.37,,,,6.21,,,,,,,,,,1.52,,3.11,,,,,,,,,,8.91,,,,,,,5.46,,30.80,17.58,,,,,,,129.90,,,,37.58,,,,,,3.72,,,6.01
1578063677000,,,2.84,,,,8.42,,0.01,,,,,,,,,,,,1.36,,,,,,,,22.23,,,,,,,2.35,,,9.49,,,,,,,43.07,,,,42.39,,,,,1.01,8.75,,,9.79
1578129566000,,,2.27,,,,0.92,,,,,,,,,,2.58,,,,,0.08,,,,,,0.01,,,,,,,,,,,2.83,,,,,,,48.05,,,,28.01,,,,,,19.99,,,1.32
1578195701000,,,1.74,,,,,,,,18.00,,,,,,1.98,,0.58,,,,0.40,,,,,,,,,,,,,,,1.51,0.98,,,,,,,56.97,,,,12.40,,,,,,,,,41.97
1578261907000,,,4.69,,,,,,0.34,,,,,,,,2.30,,0.10,,,0.02,,,,,,,8.28,,,,,,,,,,,,,0.10,,,,31.36,,,,35.92,,,,,,,,,4.50
1578327837000,,,5.49,,,,2.13,,4.23,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,70.52,,,,42.07,,,,,,3.96,,,8.26
1578393679000,,,2.71,,,,2.82,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,64.14,,,,11.34,,,,,,,,,7.66
1578459841000,,,19.24,,,,,,0.60,,,,,,,,7.65,,21.93,,,,,,,,,,5.32,,,,,,,,,,14.19,,,,,,,119.65,,,,46.13,,,,,0.04,7.14,,,18.84
1578526345000,0.58,,5.15,,,,2.21,,,,,,,,,,4.91,,8.02,,,,3.31,,,,,14.29,2.41,,,,,,,,,,5.92,,,0.00,,,,125.96,,,7.84,39.12,,,,,0.85,,,,12.33
1578592894000,,,23.03,,,,1.03,,15.23,,,,,,,,,,4.49,,1.13,,,,,,,9.09,6.64,,,,,,,,,,1.07,,,,,,,40.28,,,,49.18,,,,,0.83,27.70,,,17.13
1578658814000,,,8.31,,,,,,0.00,,,,,,,,0.40,,,,,,,,,,,14.59,22.83,,,,,,,,3.78,,2.40,,,,,,,26.62,,,,4.86,,,,,,6.84,,,9.40
1578724741000,,,6.36,,,,2.78,,,,,,,,,,0.83,,,,,,,,,,,14.48,5.14,,,,,,,,,,,,,,,,,68.82,,,,13.67,,,,,,,,,5.11
1578790822000,,,5.36,,,,,,,,,,,,,,2.48,,0.27,,,,0.75,,,,,4.22,0.92,,,,,,,,,,3.19,,,,,,,66.04,,,,10.90,,,,,,,,,8.79
1578857025000,,,10.01,,,,,,5.24,,,,,,,,0.39,,7.90,,,,,,,,,0.08,0.03,,,,,,,,,,1.05,,,,,,,29.42,,,,9.11,,,,,,,,,8.16
1578923015000,,,11.16,,,,,,,,,,,,,,0.42,,11.17,,,,,,,,,0.04,,,,,,,,,,,4.80,,,,,,,9.50,,,,31.94,,3.75,,,,5.74,,,3.53
1578989540000,,,7.82,,0.00,,,,,,,,,,,,5.76,,5.91,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,60.07,,,,47.88,,,,,,9.40,,,7.21
1579055596000,6.74,,29.80,,87.82,,8.36,,0.02,,,,,,,,6.66,,15.50,,,,0.75,,,,,,5.08,,,,,,,,,10.17,8.08,,,,,,,164.31,,,,,,2.25,,,,102.35,,,32.49
1579122050000,0.33,,39.25,,76.95,,,,,,,,,,,,10.20,,41.16,11.65,,0.22,,,,,,36.84,15.46,,,,,,,7.91,,3.52,34.87,,,,,,,100.02,,,3.79,,,,,,,64.26,,,14.18
1579188604000,,,,,18.51,,,,,,,,,,,,9.06,,0.71,,,9.02,0.85,,,,,0.16,9.44,,,,,,,,,,2.51,,,,,,,95.35,,,,,,,,,9.94,4.11,,,5.51
1579254375000,,,5.44,,25.64,,,,,,,,,,,,8.70,,6.35,,,0.33,,,,,,,5.46,,,,,,,,,,9.86,,,,,,,111.08,,,7.65,,,,,,16.73,27.36,,,17.33
1579320115000,,,10.27,,20.56,,0.94,,0.24,,,,,,,,0.32,,,,,,,,,,,,16.84,,,,,,,,,,6.38,,,,,,,77.98,,,,,,,,,,22.63,,,12.29
1579386588000,,,9.15,,43.89,,2.63,,,,,,,,,,6.91,,0.34,,,,,,,,,0.02,3.51,,,,,,,,,1.00,3.87,,,,,,,65.67,,,,,,,,,,11.21,,,13.06
1579453251000,0.01,,20.74,,60.81,,,,,,,,,,,,9.94,,,,,,1.10,,,,,,,,,,,,,,,,10.37,,,,,,,61.14,,,,,,3.02,,,,6.64,,,11.53
1579518909000,,,,,30.22,,,,,,,,,,,,,,0.62,,,,,,,,,0.27,3.52,,,,,,,,,,6.59,,,,,,,40.49,,,,,,,,,,1.13,,,1.49
1579584998000,,,6.59,,66.66,,,,,,,,,,,,0.11,,,11.72,,,,,,,,11.96,4.66,,,,,,,,,,7.88,,,,,,,46.69,,,,,,,,,1.00,3.19,,,7.21
1579650516000,,,,,6.97,,2.47,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,1.75,,,,,,,46.24,,,,,,,,,,4.06,,,6.31
1579717286000,,,,,3.62,,,,,,,,,,,,0.33,,0.09,,,,,1.48,,,,,0.63,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,10.31
1579783170000,,,,,23.51,,,,,,,,,,,,4.73,,6.76,,,,,4.33,,,,5.72,,,,,,,,,,,2.80,,,,,,,3.38,,,,,,,,,,,,,10.06
1579848954000,,,7.01,,24.31,,,,,,,,,,,,0.82,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,2.61,6.94,,,13.27
1579915579000,,,3.83,,19.30,,,,,,,,,,,,3.65,,5.43,,,,,16.58,,,16.90,,,,,,,,,,,,1.60,,,,,,,38.26,,,,,,1.75,,,,3.00,,,5.11
1579982233000,,,,,17.66,,,,,,,,,,,,0.13,,,,,,,2.33,,,,0.87,0.79,,,,,,,,,1.01,28.54,,,,,,,6.84,,,,,,,,,0.18,,,,3.99
1580049245000,,,2.56,,19.66,,,,,,,,,,,,,,0.09,,,,,2.33,,,0.09,,,,,,,,,,,,3.47,,,,,,,20.10,,,,,,,,,,,,,12.25
1580114658000,,,5.87,,28.93,,,,,,,,,,,,1.09,,18.02,,,,,0.16,,,24.90,,3.18,,,,,,,,10.76,,2.20,,,,,,,20.47,,,,,,,,,0.13,7.20,,,2.58
1580180893000,0.83,,15.94,,55.66,,1.23,,,,,,,,,,5.94,,34.85,,,,,,,,2.97,,10.72,,,,,,,,,,3.34,,,,,,,57.39,,,,,,,,,0.16,49.97,,,9.35
