timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1568400865000,,,,,7.99,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,0.91,5.74,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,6.59,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,2.43,,12.95,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,7.60,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,6.58,,5.38,5.62,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,5.50,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.20,,,5.01,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,6.71,,,,,,3.55,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,3.39,,11.32,10.47,2.82,,,,,,,,,,,,,,,,,,,,,7.63
1568737700000,,,,,7.76,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,12.98,10.55,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,18.62,,,,,,,,,,,25.50,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.31,,,4.78,,5.30,23.30,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,16.18,,,,,,,0.19,,,,42.34,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,1.96,12.22,,16.85,21.20,,,,,,,,,,,,,,,6.85,,,,,,,4.80
1568939678000,,,,,21.73,,,,,,8.02,1.34,,,,22.19,,,,,,,,2.50,0.05,,,,,,,,,,,,,,,,1.15,,,7.95,,9.42,49.13,,,,,,,,,,,,,,,10.99,,,,53.28,,,2.17
1569006694000,,,,,29.65,18.62,,,,,9.90,,,5.00,,71.69,,,,,,,,14.29,,25.23,,,74.81,,,,,,,,,,,,0.21,,,23.46,,100.32,55.04,,,,,,,,,,10.16,,,,,3.01,,,,110.00,,,3.65
1569074199000,,,,,23.95,,,,,,,,,5.01,,71.21,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,4.44,,65.84,20.08,,,,,,,,,,,,,,,25.99,3.20,,,,,,9.19
1569142150000,,,,,20.00,,,,,,4.78,,,,,23.12,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,5.09,,27.69,20.61,,,,,,,,,,,,,,,6.02,,,,,,,3.97
1569209597000,,,,,14.79,,,,,,,,,,,30.58,,,,0.48,,,,,,,0.41,,,,,,,,,,,,,,,,,,,14.53,6.43,,,,,,,,,,,,,,,21.02,,,,,,,7.36
1569276280000,,,,,18.18,,,,,,1.91,,,10.03,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,7.69,,39.21,20.30,,,,,,,,,,,,,,,9.01,,,,,,,34.06
1569344903000,,,,,20.03,,,,,,,,,,,29.52,,,,,,,,,,,0.62,,,,,,,,,3.34,,,,,,,,14.09,,30.96,18.99,,,,,,,,,,,,,,,,3.19,,,,,,2.89
1569412741000,,,,,51.78,,,,,,30.65,13.31,,,,67.62,,,,,,,,10.07,,20.00,1.10,,,,,,,,,48.01,,,,,1.59,,0.66,34.59,,46.47,129.24,,,,,,,,,,27.11,,,,,6.00,,,,,,,45.03
1569480328000,,,,,39.55,,,,,,,1.35,,,,,,,,9.19,,,,5.03,0.21,,0.75,,,,,,,,,3.34,,,,,,,,11.73,,61.83,32.01,,,,,,,,,,,,,,,31.87,,,,,,,14.78
1569548219000,,,,,18.76,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,2.15,,44.27,24.87,,,,,,,,,,,,,,,16.05,,,,,,,7.71
1569615424000,,,,,9.70,,,,,,,0.21,,,,8.59,,,,,,,,3.27,,,,,59.55,,,,,,,3.69,,,,,0.15,,1.84,14.44,,39.91,21.50,,,,,,,,,,,,,,,2.79,,,,,,,39.57
1569683184000,,,,,8.22,,,,,,,2.44,,,,22.89,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,5.57,,8.48,18.53,,,,,,,,,,,,,,,3.01,,,,,,,4.62
1569751196000,,,,,9.04,,,,,,,0.69,,,,11.04,,,,,,,,,,2.50,,,,,,,,,,4.61,,,,,,,,13.97,,,6.73,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,1.10,,,,,,,0.02,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,6.46,,,,,,,,,,,,,,,6.02,,,,,,,0.02
1569885879000,,,,,15.39,,,,,,0.95,,,,,53.20,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,3.32,,12.75,10.00,,,,,,,2.57,,,,,,,,2.00,,,,,,,1.33
1569953471000,,,,,8.26,,,,,,6.33,0.12,,,,33.93,,,,,,,,1.50,,,,,,,,,,,,4.07,,,,,,,0.68,3.16,,,12.57,,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,6.93,,,,,,2.19,0.38,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,2.10,,,,,,,,,,,,,,,0.75,,,,,,,0.58
1570088581000,,,,,9.63,,,,,,10.83,,,,,11.94,,,,,,,,,,,,,,,,,,,,7.35,,,,,0.56,,,0.02,,12.17,,,,,,,,0.65,,,,,,,,3.00,0.93,,,,,,1.69
1570156245000,,,,,28.90,,,,,,4.96,0.58,,,,40.32,,,,,,,,,,,,,,,,,,,,9.44,,,,,1.18,,7.47,1.27,,89.56,13.22,,,,,,,1.00,,,,,,,,1.00,,,,,,,7.56
1570223512000,,,,,53.01,,,,,,14.53,0.00,,2.00,,105.78,,,,,,,,4.75,2.00,2.00,,,,0.00,,,,,,13.90,,,,,,,,36.36,,92.82,18.18,,,,,,,,,,,,,,,5.01,3.07,,,0.03,,,27.02
1570290984000,,,,,14.06,,,,,,4.04,7.31,,,,42.38,,,,,,,,1.51,,2.50,,,,,,,,,,15.14,,,,,,,,3.15,,8.66,3.24,,,,,,,,,,,,,,,4.00,1.64,,,,,,9.32
1570358020000,,,,,30.13,,,,,,14.60,0.00,,,,,,,,,,,,2.50,,,,,16.45,0.00,,,,,,23.73,,,,,,,2.14,22.86,,22.87,36.34,,,,,,,,,,,,,,,10.74,4.50,,,,,,15.90
1570424401000,,,,,19.98,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,2.61,,8.76,4.83,,,,,,,,,,,,,,,25.99,,,,,,,4.69
1570492273000,,,,,3.16,,,,,,1.77,0.01,,,,14.88,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,0.58,,7.00,,,,,,,,,,,,,,,,9.00,1.10,,,,,,14.63
1570560314000,,,,,17.25,,,,,,3.35,3.61,,,,40.43,,,,,,,,,,1.50,,,,,,,,,,9.34,,,,,,,,13.78,,21.41,2.40,,,,,,,,,,,,,,,1.71,2.99,,,,,,15.77
1570628456000,,,,,22.71,,,,,,6.10,1.73,,,,48.35,,,,,,,,,,1.00,,,,0.04,,,,,,5.32,,,,,3.30,,,38.44,,23.57,10.95,,,,,,,,,,,,,,,4.26,1.12,,,,,,13.39
1570696365000,,,,,26.21,,,,,,8.94,2.83,,,,49.44,,,,,,,,,,8.53,,,,,,,,,,12.51,,,,,,,,11.40,,43.13,15.59,,,,,,,,,,,,,,,3.75,1.06,,,,,,11.94
1570764407000,,,,,10.09,,,,,,2.73,,,,,64.75,,,,,,,,2.50,,1.50,,,,,,,,,,2.01,,,,,0.21,,,34.23,,7.76,12.01,,,,,,,2.49,,,,,,,,,,,,,,,12.46
1570832121000,,,,,6.99,,,,,,3.25,,,,,30.58,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,0.26,,,4.10,,21.42,6.01,,,,,,,,,,,,,,,3.99,1.00,,,,,,2.51
1570900657000,,,,,,,,,,,,0.06,,,,2.90,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.26,,,1.31,,,,,,,,,,,,,,,2.00,2.08,,,,,,0.32
1570967603000,,,,,8.78,,,,,,2.13,2.75,,,,10.99,,,,,,,,,,3.00,,,,,,,,,,2.01,,,,,,,,9.78,,18.53,,,,,,,,,,,,,,,,2.99,0.84,,,,,,6.20
1571036079000,,,,,19.51,,,,,,12.26,1.10,,,,48.41,,,,,,,,,,5.01,,,11.89,,,,,,,2.10,,,,,6.92,,,38.38,,4.68,22.84,,,,,,,,,,,,,,,,1.93,,,,,,3.58
1571103316000,,,,,8.05,,,,,,6.06,0.09,,,,33.32,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,7.95,,4.22,4.22,,,,,,,,,,,,,,,2.00,,,,,,,8.75
1571171084000,,,,,49.94,7.73,,,,,13.59,7.87,,,,112.58,,,,,,,,19.72,,3.02,,,,0.17,,,,,,7.84,,,,,0.64,,,49.89,,72.44,20.50,,,,,,,,,,,,,,,16.28,1.75,,,,,,28.15
1571239896000,2.24,,,,12.41,,,,,,11.69,0.27,,,,55.15,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.92,21.28,,10.54,6.21,,0.01,,,,,,,,,,,,,14.01,3.11,,,,1.57,,3.68
1571307873000,,,,,24.36,,,,,,23.93,1.54,,,,27.02,,,,,,,,4.75,,2.00,,,,,,,,,,,,,,,,,,8.15,,27.34,4.72,,,,,,,,,,,,,,,11.00,1.24,,,,,,17.53
1571376291000,,,,,19.47,,,,,,9.74,0.06,,,,60.04,,,,,,,,,,0.75,,,,,,,,,,,,,,,5.33,,3.85,2.12,,7.67,2.42,,,,,,,,,,,,,,,2.50,0.76,,,,,,17.09
1571444011000,,,,,26.80,,,,,,10.33,0.28,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.44,,46.70,7.13,,,,,,,,,,,,,,,2.50,2.57,,,,,,6.09
1571512073000,,,,,4.14,,,,,,5.47,0.57,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,1.01,5.93,,11.17,5.52,,,,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,10.33,,,,,,4.77,0.47,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,5.51,4.10,,,,,,,,,,,,,,,3.25,,,,,,,4.35
1571648150000,,,,,7.41,,,,,,5.62,,,,,28.31,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.08,,0.22,16.88,,17.97,1.90,,,,,,,,,,,,,,,11.86,3.53,,,,,,1.82
1571716619000,,,,,11.78,,,,,,6.29,0.07,,,,24.26,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,57.07,,4.36,10.05,,,,,,,1.02,,,,10.64,,,,1.25,,,,,,,0.43
1571783991000,,,,,32.29,,,,,,8.83,4.44,,5.00,3.00,63.99,,,,,,,,2.75,,5.01,,,,,,,,,,,,,,,,,3.50,36.45,,80.89,24.57,,,,,,,,,,,,,,,2.50,2.34,,,,,,9.39
1571851268000,,,,,60.71,,,,,,4.06,3.28,,,,108.32,,,,,,,,,,4.53,,,,,,,,,,,,,,,2.33,,2.26,72.67,,214.60,62.84,5.00,,,,,,0.96,,,9.87,16.26,,,,5.56,1.46,,,,4.94,,54.98
1571920923000,,,,,72.05,,,,,,25.90,3.96,,6.04,,107.94,,,,,,,,3.01,0.01,3.01,,,,,,,,,,,,,,,,,,22.63,,69.90,14.11,,,,,,,2.02,,,,,,,,2.91,,,,,,,25.17
1571990353000,,,,,15.94,,,,,,0.90,,,,,36.18,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.66,,,31.31,,7.84,,,0.06,,,,,0.05,,,,,,,,4.51,4.51,,,,,,4.16
1572060724000,1.29,,,,39.64,,,,,,15.85,,,,,76.41,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.15,,5.28,25.36,,57.34,9.64,,,,,,,2.89,,,,,,,,4.25,10.29,,,,12.20,,5.23
1572129485000,,,,,20.62,,,,,,3.47,0.15,,,,64.92,,,,,,,,30.35,,6.55,,,29.76,,,,,,,,,,,,0.02,,,8.70,,18.51,7.03,,,,,,,0.61,,,,,,,,3.65,3.44,,,,4.38,,33.23
1572198558000,,,,,32.59,,,,,,14.69,1.54,,,,69.14,,,,,,,,7.30,1.03,2.52,,,,,,,,,,,,,,,0.28,,1.04,27.74,,19.32,14.75,,,,,,,0.64,,,,,,,,3.75,2.57,,,,5.42,,0.99
1572267917000,,,,,8.03,,,,,,7.22,0.85,,,,59.24,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,24.00,,9.00,6.50,,,,,,,0.30,,,5.17,,,,,2.50,5.90,,,,,,11.40
1572337649000,,,,,7.33,,,,,,7.53,,,,,32.49,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.96,,3.06,4.06,,,,,,,,,,,,,,,6.02,3.97,,,,,,7.00
1572406531000,,,,,19.21,,,,,,6.00,0.17,,,,3.59,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.22,,16.39,1.62,,,,,,,7.47,,,,,,,,0.75,0.93,,,,,,6.64
1572476793000,0.44,,,,14.88,,,,,,5.44,0.22,,,,46.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,18.58,5.98,,,,,,,,,,,,,,,10.79,,,,,,,0.59
1572546064000,,,,,14.19,,,,,,7.55,0.96,,,,42.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,6.01,,6.32,12.54,,,,,,,1.07,,,,,,,,5.93,1.03,,,,,,12.98
1572615810000,,,,,9.78,,,,,,4.09,0.14,,,,26.42,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,19.00,,6.24,2.02,,,,,,,0.64,,,,,,,,3.99,1.04,,,,,,2.91
1572684939000,,,,,6.65,,,,,,13.40,0.08,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.26,,,4.04,,,,,,,0.71,,,,,,,,5.00,,,,,,,6.09
1572754262000,,,,,,,,,,,1.02,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.05,,,,,4.65,,,,,1.39,,,,,,,,1.00,,,,,,,1.94
1572822749000,,,,,,,,,,,1.01,0.01,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,4.85,,,,,,,0.32,,,,,,,,1.00,,,,,,,2.55
1572893104000,,,,,2.53,,,,,,4.41,0.60,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,2.39,,,,,,,,,,,,,,,4.24,3.11,,,,,,2.19
1572962724000,,,,,8.78,,,,,,5.16,0.07,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.37,,13.66,4.48,,,,,,,1.19,,,,,,,,8.79,,,,,,,8.05
1573031855000,,,,,6.28,,,,,,8.49,5.38,,,,34.62,,,,,,,,,,2.52,,,,0.00,,,,,,,,,,,0.93,,,12.80,,3.37,,,,,,,,,,,,8.55,,,,0.80,,,,,,,5.30
1573101222000,,,,,11.48,,,,,,0.96,2.64,,,,37.35,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,3.03,10.21,,12.92,,,4.00,,,,,,,,,,,,,,,,,,,,2.68
1573171451000,,,,,2.68,,,,,,1.35,3.74,,,,20.13,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,18.48,,,15.28,,,,,,,9.08,,,,,,,,,,,,,,,3.57
1573240765000,3.21,,,,18.91,,,,,,21.71,4.02,,,,35.34,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.37,,,4.59,,24.59,5.30,,,,,,,,,,,,,,,4.66,,,,,,,9.52
1573311556000,,,,,1.55,,,,,,1.03,0.98,,,,16.44,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,0.79,23.39,,17.82,4.80,,,,,,,,,,,,,,,1.99,,,,,4.48,,5.02
1573382543000,,,,,11.85,,,,,,10.52,12.30,,,,2.87,,,,,,,,2.52,,0.75,,,,,,,,,,,,,,,,,,13.45,,3.36,,,,,,,,,,,,,,,,4.00,,,,,,,14.18
1573455245000,,,,,7.26,,,,,,1.16,,,,,26.58,,,,,,,,4.75,,,,,,0.64,,,,,,,,,,,,,,15.02,,6.43,1.80,,,,,,,,,,,,,,,2.00,,,,,,,22.33
1573527153000,,,,,5.47,,,,,,1.03,2.81,,,,15.05,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,12.68,,1.74,8.22,,,,,,,0.01,,,,,,,,,,,,,1.34,,0.97
1573598526000,,,,,2.28,,,,,,,0.59,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.20
1573670409000,,,,,2.64,,,,,,3.34,7.35,,,,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,7.69,,3.36,,,,,,,,,,,,,,,,,,,,,2.77,,2.17
1573742983000,,,,,24.15,,,,,,6.38,,,,,50.70,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.31,,46.19,3.35,,,,,,5.02,0.17,,,,,,,,,,,,,,,8.90
1573814675000,,,,,19.60,,,,,,8.01,0.06,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,31.34,1.16,,,,,,15.08,,,,,,,,,,,,,,,,7.77
1573886613000,,,,,4.09,,,,,,2.14,2.23,,,,35.41,,,,,,,,,,,,,,0.00,4.96,,,,,,,,,,,,,22.74,,9.37,1.63,,,,,,,,,,,,,,,1.00,,,,,3.32,,6.46
1573958177000,,,,,10.37,,,,,,2.02,,,,,27.36,,,,,,,,,4.96,,,,,0.00,,,,,,,,,,,1.58,,7.97,21.23,,14.10,2.71,,,,,,,,,,,,,,2.25,,,,,,,,6.59
1574030120000,,,,,5.19,,,,,,6.05,1.45,,,,47.52,,,,,,,,,,,,,,0.00,5.01,,,,,,,,,,,,,2.42,,24.55,6.80,,,,,,5.02,,,,,,,,2.92,,,,,,1.47,,17.85
1574102523000,,4.02,,,13.80,8.97,,,,,,35.07,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,16.72,,3.87,5.69,,,,0.62,,,,,,,,,,,,,,,,,,9.94
1574175364000,,,,,20.16,,,,,,12.71,3.32,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.10,,20.00,7.34,,0.20,,4.01,,,,,,,,,,,1.00,,,,,,,12.32
1574248216000,,,,,5.59,,,,,,1.39,2.26,,,,24.71,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.28,,,37.54,,25.66,3.34,,0.10,,11.10,,,5.10,,,,,,,,1.80,,,,,,,18.71
1574319702000,,4.01,,,2.71,5.35,,,,,8.06,0.58,,,,8.16,,,,,,,,,,,,,,,25.05,,,,,,,,,,0.06,,,51.03,,,10.38,,0.27,,8.62,,40.14,,,,,,,,1.05,0.55,,,,,,,6.15
1574390894000,,5.02,,,12.95,13.67,,,,,8.09,1.60,,,,55.07,,,,,,,,,,,,,,0.73,10.02,,,,,,,,,,2.40,,,97.99,,53.50,22.53,,,,6.77,,20.05,3.76,,,,,,,,,,,,,6.21,,34.71
1574463158000,104.89,22.72,,,42.98,105.90,,,,,82.81,1.74,,,,74.00,,,,,,,,,,691.26,0.42,,,155.01,9.94,,,,,,,,,,0.83,,6.34,1441.04,,92.09,118.39,41.65,,,11.15,,5.32,2.37,,,35.31,129.06,,,8.90,3.01,,,,,27.60,115.92,154.18
1574534614000,,,,,19.21,,,,,,1.04,,,,,72.19,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,31.94,,23.15,9.75,,,,4.68,,5.01,,,,,,,,0.98,2.00,,,,,12.40,,25.18
1574606767000,,,,,7.06,,,,,,4.26,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,1.30,,,,11.91,,,0.00,,,1.29,,,,1.35,3.98,,,,,,,19.14
1574677937000,,1.76,,,20.25,,,,,,7.27,13.80,,,,52.83,,,,,,,,,,3.03,,,17.83,,,,,,,,,,,,3.92,,0.09,38.56,,39.51,37.65,,0.00,,5.72,,3.92,,,,,,,,1.70,2.00,,,,,6.49,,49.34
1574753753000,,,,,27.69,6.99,,,,,2.85,,,,,61.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,,37.67,5.76,,4.82,,7.35,,4.99,0.54,,,,,,,,,,,,,,,2.61
1574829912000,,1.50,,,1.60,,,,,,10.31,,,,,36.21,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,56.22,,3.27,5.40,,,,1.86,,,,,,,,,,3.33,3.01,,,,,12.05,,5.01
1574906610000,,3.02,,,21.31,6.63,,,,,13.07,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34,,25.03,16.50,,0.78,,22.55,,,0.28,,,2.31,,,,1.41,,,,,,4.74,,15.96
1574982967000,,2.00,,,12.41,3.36,,,,,14.24,0.11,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,,3.34,4.83,,,,0.65,,,5.22,,,,,,,1.30,,,,,,,,0.85
1575059347000,,,,,16.26,,,,,,3.97,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,27.35,,,6.67,,,,5.16,,,19.78,,,,,,,,,,,,,,,2.20
1575136068000,,3.00,,,2.27,,,,,,1.35,,,,,26.03,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,22.03,,,21.49,,,,1.29,,6.97,5.36,,,,,,,,0.75,,,,,,,6.16
1575212493000,,,,,9.75,,,,,,3.83,4.80,,,,2.93,,,,,,,,,,,,,,,20.84,,,,,,,,,,0.15,,,23.52,,6.64,10.94,,,,,,3.59,5.52,,,6.62,,,,1.28,3.46,,,,,,,20.23
1575288653000,3.95,3.50,,,21.42,,,,,,11.41,0.07,,,,,,,,,,,,,,20.54,,,,6.54,92.68,,,,,,,,,,1.78,,0.31,104.77,,,26.95,,0.10,,4.96,,9.22,81.45,,,,,,,,1.05,,,,,,,13.06
1575366165000,,,,,8.35,,,,,,2.39,0.31,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,1.83,,,,0.33,,,23.51,,,,,,,,,,,,,1.01,,15.55
1575442393000,0.97,,,,15.40,,,,,,18.99,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.00,27.11,,,12.14,,0.07,,2.84,,,4.19,,,,,,,8.63,8.26,,,,,,,25.23
1575519604000,1.65,3.50,,70.46,,,,,,,9.30,1.85,,,,18.39,,,,,,,,,,2.00,,,,,4.91,,,,,,,,,,,,,1.91,,3.45,23.41,,2.55,,2.20,,,43.95,,,,,,,3.33,0.95,,,,,15.48,,38.57
1575596839000,2.28,20.12,,102.54,4.17,3.42,,,,,6.77,,,,,39.66,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,29.40,,12.90,,33.74,,,0.08,,,,,,,5.16,2.01,,,,,,,10.96
1575673602000,,,,45.71,5.19,,,,,,4.28,,,,,27.65,,,,,,,,,0.04,2.01,,,,,,,,,,,,,,,0.63,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,3.59,1.51,,18.17,14.79,7.62,,,,,9.02,,,,,6.33,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,7.89,,,,16.47,,,,,,,,,,3.30,,,,,,,,15.47
1575826602000,,,,21.76,7.48,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.03,,0.95,,,,,,,,,,0.90,1.10,,,,,,,4.35
1575903384000,,,,41.55,,,,,,,,0.40,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.12,,,,,,,,,,,3.00,,,,,,,15.39
