timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1566516026000,38.59,,,3.47,,,,,,,,4.00,,,62.81,,,,3.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.00,4.70,,20.62,,,8.01,,76.73,,,,,,,,,,,0.55,10.96,,,,,,,,,,18.74
1566583035000,12.03,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,2.52,,5.48,,,2.04,,18.15,,,,,,,,,,,0.50,0.09,,,,,,,,,,1.14
1566649948000,17.20,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,3.80,,3.92,,,7.98,,41.55,,,,,,,,,,,,1.30,,,,,,,,4.20,,0.62
1566717936000,32.48,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,10.57,,,17.93,,7.45,,,,,,,,,,,,0.31,,,,,,,,4.76,,5.14
1566784085000,29.57,,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,9.85,,3.80,,,10.98,,,,,,,,,,,,,,1.46,,,,,,,,2.14,,1.49
1566851133000,9.02,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,0.74,,,0.14,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,2.08,,,,,,,,,,1.86
1566920101000,24.05,,,,,,,,,,,3.98,,,18.67,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,18.50,14.22,,3.99,,,7.00,,40.53,,,,,,,,,,,,3.26,,,,,,,,,,28.70
1566986635000,17.71,,,,,,,,,,,,,,23.56,,,,1.51,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,3.52,4.13,,3.08,,,3.79,,26.69,,,,,,,,,,,,13.57,,,,,,,,,,16.58
1567054177000,40.82,,,,,,,,,,2.16,8.11,,,67.37,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,2.00,15.34,,7.31,,,2.00,,45.41,,,,,,,,,,,0.23,3.44,,,,,,,,6.76,,6.30
1567120257000,6.84,,,,,,,,,,,,,,21.52,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.01,5.62,,2.02,,,3.41,,31.76,,,,,,,,,,,,6.00,,,,,,,,,,3.88
1567187642000,11.86,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,4.70,,2.33,,,,,23.46,,,,,,,,,,,2.98,1.31,,,,,,,,2.03,,11.03
1567255013000,13.37,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,7.00,5.72,,1.05,,,1.00,,9.92,,,,,,,,,,,,0.38,,,,,,,,,,20.64
1567321929000,3.62,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,1.01,1.72,,6.26,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,4.83,,2.12
1567389294000,4.12,,,0.21,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,1.17,,,1.71,,23.12,,,,,,,,,,,2.81,6.72,,,,,,,,1.08,,8.35
1567457291000,6.37,,,7.48,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,7.16,,,,,1.91,,3.82,,,,,,,,,,,,10.08,,,,,,,,1.42,,1.40
1567524520000,8.12,,,,,,,,,,,,,,13.60,,,,2.27,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,1.51,14.51,,2.70,,,,,16.83,,,,,,,,,,,,10.36,,,,,,,,1.72,,5.08
1567591445000,2.92,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,13.64,,0.99,,,1.00,,25.73,,,,,,,,,,,,1.18,,,,,,,,3.04,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,2.00,,5.60,,,,,,,,,,,,0.02,,,,,,,,1.57,,1.85
1567726271000,,,,,,,,,,,0.50,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,3.01,,8.84,,,,,,,,,,,,1.66,,,,,,,,,,8.85
1567794373000,4.63,,,0.00,,,,,,,0.42,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,6.32,,,,,3.00,,7.07,,,,,,,,,,,,7.90,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,8.21,,,,,,,,,,,,0.51,,,,,,,,,,2.69
1567928417000,16.97,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,18.47,,3.89,,,3.01,,,,,,,,,,,,,,2.10,,,,,,,,6.28,,5.17
1567996252000,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,0.19,,,2.00,,1.61,,,,,,,,,,,,6.27,,,,,,,,,,0.27
1568063465000,6.12,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.72,,,,,3.01,,15.72,,,,,,,,,,,,1.02,,,,,,,,,,1.99
1568130759000,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,0.06,0.96,,,,,,,,,,0.13
1568198340000,12.50,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,15.78,,,,,1.80,,14.76,,,,,,,,,,,,3.30,,,,,,,,3.24,,0.07
1568266003000,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,11.35,,,,,,,11.45,,,,,,,,,,,3.23,1.46,,,,,,,,,,2.56
1568332434000,13.09,,,,,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,6.55,7.70,,,,,6.00,,23.65,,,,,,,,,,,0.49,2.56,,,,,,,,,,8.60
1568400865000,7.99,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,4.06,,,,,,,,,,,,3.37,,,,,,,,,,21.65
1568467502000,6.59,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,10.42
1568535532000,7.60,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,1.84,,,,,,,,,,,0.08,6.58,,,,,,,,,,2.28
1568603177000,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,4.30,,,,,,,,,,,0.19,0.20,,,,,,,,,,14.39
1568669970000,6.71,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,3.55,,,,,21.79,,,,,,,,,,,0.52,3.39,,,,,,,,,,10.45
1568737700000,7.76,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,10.32,,,,,,,,,,,,0.01,,,,,,,,,,0.82
1568803850000,18.62,,,,,,,,,,,,,,5.30,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,25.50,,,,,,,,,,,0.31,4.78,,,,,,,,,,7.95
1568871705000,16.18,,,1.96,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,21.20,,,,,6.85,,42.34,,,,,,,,,,,0.29,12.22,,,,,,,,,,4.80
1568939678000,21.73,,,,,,,,,,,,,,9.42,,,,2.50,,,,,,,,,,,,,,,,1.34,,,0.05,,,,,53.28,,,,49.13,,8.02,,,10.99,,22.19,,,,,,,,,,,1.15,7.95,,,,,,,,,,2.17
1569006694000,29.65,,,,,,,,,,,10.16,,,100.32,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,110.00,,,25.23,55.04,74.81,9.90,,,3.01,,71.69,,,,,,,,,18.62,,0.21,23.46,,,,,,,,,,8.65
1569074199000,23.95,,,,,,,,,,,,,,65.84,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,20.08,,,,,25.99,,71.21,,,,,,,,,,,,4.44,,,,,,,,3.20,,14.19
1569142150000,20.00,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,20.61,,4.78,,,6.02,,23.12,,,,,,,,,,,,5.09,,,,,,,,,,3.97
1569209597000,14.79,,,,,,,,,,0.41,,,,14.53,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,21.02,,30.58,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,18.18,,,,,,,,,,,,,,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,1.91,,,9.01,,48.57,,,,,,,,,,,0.43,7.69,,,,,,,,,,44.09
1569344903000,20.03,,,,,3.34,,,,,0.62,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,29.52,,,,,,,,,,,,14.09,,,,,,,,3.19,,2.89
1569412741000,51.78,,,0.66,,48.01,,,,,1.10,27.11,,,46.47,,,,10.07,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,20.00,129.24,,30.65,,,6.00,,67.62,,,,,,,,,,,1.59,34.59,,,,,,,,,,45.03
1569480328000,39.55,,,,,3.34,,,,,0.75,,,,61.83,,,9.19,5.03,,,,,,,,,,,,,,,,1.35,,,0.21,,,,,,,,,32.01,,,,,31.87,,,,,,,,,,,,,,11.73,,,,,,,,,,14.78
1569548219000,18.76,,,,,6.82,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,24.87,,,,,16.05,,,,,,,,,,,,,,2.15,,,,,,,,,,7.71
1569615424000,9.70,,,1.84,,3.69,,,,,,,,,39.91,,,,3.27,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,21.50,59.55,,,,2.79,,8.59,,,,,,,,,,,0.15,14.44,,,,,,,,,,39.57
1569683184000,8.22,,,,,3.29,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,18.53,,,,,3.01,,22.89,,,,,,,,,,,,5.57,,,,,,,,,,4.62
1569751196000,9.04,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,2.50,6.73,,,,,,,11.04,,,,,,,,,,,,13.97,,,,,,,,,,0.29
1569817983000,1.10,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,6.46,,,,,6.02,,18.81,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,15.39,,,,,8.77,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,0.95,,,2.00,,53.20,,,2.57,,,,,,,,,3.32,,,,,,,,,,1.33
1569953471000,8.26,,,0.68,,4.07,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,12.57,,6.33,,,,,33.93,,,,,,,,,,,,3.16,,,,,,,,,,11.82
1570021093000,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.10,,2.19,,,0.75,,11.96,,,,,,,,,,,,1.98,,,,,,,,,,0.58
1570088581000,9.63,,,,,7.35,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,3.00,,11.94,,,0.65,,,,,,,,0.56,0.02,,,,,,,,0.93,,1.69
1570156245000,28.90,,,7.47,,9.44,,,,,,,,,89.56,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,13.22,,4.96,,,1.00,,40.32,,,1.00,,,,,,,,1.18,1.27,,,,,,,,,,7.56
1570223512000,53.01,,,,,13.90,,,,,,,,,92.82,,,,4.75,,,,,,,,,,,,,,,,0.00,,,2.00,,,0.00,,0.03,,,2.00,18.18,,14.53,,,5.01,,105.78,,,,,,,,,,,,36.36,,,,,,,,3.07,,29.02
1570290984000,14.06,,,,,15.14,,,,,,,,,8.66,,,,1.51,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,2.50,3.24,,4.04,,,4.00,,42.38,,,,,,,,,,,,3.15,,,,,,,,1.64,,9.32
1570358020000,30.13,,,2.14,,23.73,,,,,,,,,22.87,,,,2.50,,,,,,,,,,,,,,,,0.00,,,,,,0.00,,,,,,36.34,16.45,14.60,,,10.74,,,,,,,,,,,,,,22.86,,,,,,,,4.50,,15.90
1570424401000,19.98,,,,,17.35,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,11.70,,,25.99,,,,,,,,,,,,,,2.61,,,,,,,,,,4.69
1570492273000,3.16,,,,,6.51,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.77,,,9.00,,14.88,,,,,,,,,,,,0.58,,,,,,,,1.10,,14.63
1570560314000,17.25,,,,,9.34,,,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,1.50,2.40,,3.35,,,1.71,,40.43,,,,,,,,,,,,13.78,,,,,,,,2.99,,15.77
1570628456000,22.71,,,,,5.32,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,1.73,,,,,,0.04,,,,,1.00,10.95,,6.10,,,4.26,,48.35,,,,,,,,,,,3.30,38.44,,,,,,,,1.12,,13.39
1570696365000,26.21,,,,,12.51,,,,,,,,,43.13,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,8.53,15.59,,8.94,,,3.75,,49.44,,,,,,,,,,,,11.40,,,,,,,,1.06,,11.94
1570764407000,10.09,,,,,2.01,,,,,,,,,7.76,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,12.01,,2.73,,,,,64.75,,,2.49,,,,,,,,0.21,34.23,,,,,,,,,,12.46
1570832121000,6.99,,,,,1.00,,,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.01,,3.25,,,3.99,,30.58,,,,,,,,,,,0.26,4.10,,,,,,,,1.00,,2.51
1570900657000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.31,,,,,2.00,,2.90,,,,,,,,,,,,4.26,,,,,,,,2.08,,0.32
1570967603000,8.78,,,,,2.01,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,3.00,,,2.13,,,2.99,,10.99,,,,,,,,,,,,9.78,,,,,,,,0.84,,6.20
1571036079000,19.51,,,,,2.10,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,5.01,22.84,11.89,12.26,,,,,48.41,,,,,,,,,,,6.92,38.38,,,,,,,,1.93,,3.58
1571103316000,8.05,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,4.03,4.22,,6.06,,,2.00,,33.32,,,,,,,,,,,,7.95,,,,,,,,,,8.75
1571171084000,49.94,,,,,7.84,,,,,,,,,72.44,,,,19.72,,,,,,,,,,,,,,,,7.87,,,,,,0.17,,,,,3.02,20.50,,13.59,,,16.28,,112.58,,,,,,,,,7.73,,0.64,49.89,,,,,,,,1.75,,28.15
1571239896000,12.41,,,0.92,,,,,,,,,,,10.54,,,,4.00,,,,2.24,,,,,,,,,,,,0.27,,,,,,,,,,,,6.21,,11.69,,,14.01,,55.15,,,,,,,,,,,,21.28,1.57,,,,,,,3.11,,3.69
1571307873000,24.36,,,,,,,,,,,,,,27.34,,,,4.75,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,2.00,4.72,,23.93,,,11.00,,27.02,,,,,,,,,,,,8.15,,,,,,,,1.24,,17.53
1571376291000,19.47,,,3.85,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.75,2.42,,9.74,,,2.50,,60.04,,,,,,,,,,,5.33,2.12,,,,,,,,0.76,,17.09
1571444011000,26.80,,,0.97,,,,,,,,,,,46.70,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,7.13,,10.33,,,2.50,,55.44,,,,,,,,,,,,0.44,,,,,,,,2.57,,6.09
1571512073000,4.14,,,1.01,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,5.52,,5.47,,,,,1.26,,,,,,,,,,,0.29,5.93,,,,,,,,,,4.99
1571579975000,10.33,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,4.10,,4.77,,,3.25,,24.05,,,,,,,,,,,,22.23,,,,,,,,,,4.35
1571648150000,7.41,,,0.22,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.90,,5.62,,,11.86,,28.31,,,,,,,,,,,0.08,16.88,,,,,,,,3.53,,1.82
1571716619000,11.78,,,,,,,,,,,,,,4.36,,,,2.27,,,,,,,,,,,,,,,,0.07,,,,,10.64,,,,,,,10.05,,6.29,,,1.25,,24.26,,,1.02,,,,,,,,,57.07,,,,,,,,,,0.43
1571783991000,32.29,,,3.50,,,,,,,,,,,80.89,,,,2.75,,,,,,,,,,3.00,,,,,,4.44,,,,,,,,,,,5.01,24.57,,8.83,,,2.50,,63.99,,,,,,,,,,,,36.45,,,,,,,,2.34,,14.39
1571851268000,60.71,,,2.26,,,,,,,,9.87,,,214.60,,,,,,,,,,,,,,,,,,,,3.28,,,,,16.26,,,,,,4.53,62.84,,4.06,,,5.56,,108.32,,,0.96,,,,,,,,2.33,72.67,4.94,,,,,,,1.46,,59.98
1571920923000,72.05,,,,,,,,,,,,,,69.90,,,,3.01,,,,,,,,,,,,,,,,3.96,,,0.01,,,,,,,,3.01,14.11,,25.90,,,2.91,,107.94,,,2.02,,,,,,,,,22.63,,,,,,,,,,31.21
1571990353000,15.94,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.90,,,4.51,,36.18,,,0.05,,,,,,,,0.66,31.31,,,,,,,,4.51,,4.21
1572060724000,39.64,,,5.28,,,,,,,,,,,57.34,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,2.00,9.64,,15.85,,,4.25,,76.41,,,2.89,,,,,,,,0.15,25.36,12.20,,,,,,,10.29,,5.23
1572129485000,20.62,,,,,,,,,,,,,,18.51,,,,30.35,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,6.55,7.03,29.76,3.47,,,3.65,,64.92,,,0.61,,,,,,,,0.02,8.70,4.38,,,,,,,3.44,,33.23
1572198558000,32.59,,,1.04,,,,,,,,,,,19.32,,,,7.30,,,,,,,,,,,,,,,,1.54,,,1.03,,,,,,,,2.52,14.75,,14.69,,,3.75,,69.14,,,0.64,,,,,,,,0.28,27.74,5.42,,,,,,,2.57,,0.99
1572267917000,8.03,,,,,,,,,,,5.17,,,9.00,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,6.50,,7.22,,,2.50,,59.24,,,0.30,,,,,,,,0.52,24.00,,,,,,,,5.90,,11.40
1572337649000,7.33,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.06,,7.53,,,6.02,,32.49,,,,,,,,,,,,4.96,,,,,,,,3.97,,7.00
1572406531000,19.21,,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,1.00,1.62,,6.00,,,0.75,,3.59,,,7.47,,,,,,,,,12.22,,,,,,,,0.93,,6.64
1572476793000,14.88,,,,,,,,,,,,,,18.58,,,,,,,,0.44,,,,,,,,,,,,0.22,,,,,,,,,,,,5.98,,5.44,,,10.79,,46.32,,,,,,,,,,,,10.41,,,,,,,,,,0.59
1572546064000,14.19,,,1.39,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,12.54,,7.55,,,5.93,,42.14,,,1.07,,,,,,,,,6.01,,,,,,,,1.03,,12.98
1572615810000,9.78,,,,,,,,,,,,,,6.24,,,,2.27,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,2.02,,4.09,,,3.99,,26.42,,,0.64,,,,,,,,,19.00,,,,,,,,1.04,,2.91
1572684939000,6.65,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,4.04,,13.40,,,5.00,,6.77,,,0.71,,,,,,,,,0.26,,,,,,,,,,6.09
1572754262000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.00,,11.17,,,1.39,,,,,,,,,0.05,,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4.85,,1.01,,,1.00,,14.50,,,0.32,,,,,,,,,4.69,,,,,,,,,,2.55
1572893104000,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,2.39,,4.41,,,4.24,,22.07,,,,,,,,,,,,4.49,,,,,,,,3.11,,2.19
1572962724000,8.78,,,2.31,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,4.48,,5.16,,,8.79,,15.01,,,1.19,,,,,,,,,2.37,,,,,,,,,,8.05
1573031855000,6.28,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,5.38,,,,,8.55,0.00,,,,,2.52,,,8.49,,,0.80,,34.62,,,,,,,,,,,0.93,12.80,,,,,,,,,,5.30
1573101222000,11.48,,,3.03,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,0.96,,,,,37.35,,,,,,,,,,,1.06,10.21,,,,,,,,,,6.68
1573171451000,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,2.00,15.28,,1.35,,,,,20.13,,,9.08,,,,,,,,,18.48,,,,,,,,,,3.57
1573240765000,18.91,,,,,,,,,,,,,,24.59,,,,,,,,3.21,,,,,,,,,,,,4.02,,,0.00,,,,,,,,,5.30,,21.71,,,4.66,,35.34,,,,,,,,,,,0.37,4.59,,,,,,,,,,9.52
1573311556000,1.55,,,0.79,,,,,,,,,,,17.82,,,,4.55,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,4.80,,1.03,,,1.99,,16.44,,,,,,,,,,,,23.39,4.48,,,,,,,,,5.02
1573382543000,11.85,,,,,,,,,,,,,,3.36,,,,2.52,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,0.75,,,10.52,,,4.00,,2.87,,,,,,,,,,,,13.45,,,,,,,,,,14.18
