timestamp,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1570764407000,,0.21,,,,,2.50,,,,,,,,12.01,,,,,,,,,7.76,64.75,,,10.09,,,,,,,,2.49,,,,,,,,,,1.50,,,2.01,,,,,,,,,2.73,,34.23,12.46
1570832121000,,0.26,,3.99,1.00,,,,,,,,,,6.01,,,,,,,,,21.42,30.58,,,6.99,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,3.25,,4.10,2.51
1570900657000,,,,2.00,2.08,,,,,,,,,,1.31,,,,0.06,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.26,0.32
1570967603000,,,,2.99,0.84,,,,,,,,,,,,,,2.75,,,,,18.53,10.99,,,8.78,,,,,,,,,,,,,,,,,,3.00,,,2.01,,,,,,,,,2.13,,9.78,6.20
1571036079000,,6.92,,,1.93,,,,,,,,,,22.84,,,,1.10,,,,,4.68,48.41,,,19.51,,,,,,,,,,,,,,11.89,,,,5.01,,,2.10,,,,,,,,,12.26,,38.38,3.58
1571103316000,,,,2.00,,,,,,,,,,,4.22,,,,0.09,,,,,4.22,33.32,,,8.05,,,0.01,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,6.06,,7.95,8.74
1571171084000,,0.64,,16.28,1.75,,19.72,,,,,,,,20.50,,,,7.87,7.73,,,,72.44,112.58,0.17,,49.94,,,0.01,,,,,,,,,,,,,,,3.02,,,7.84,,,,,,,,,13.59,,49.89,28.14
1571239896000,,,,14.01,3.11,,4.00,,,,,,,,6.21,,0.92,,0.27,,,2.24,,10.54,55.15,,,12.41,,,0.24,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,11.69,0.01,21.28,3.45
1571307873000,,,,11.00,1.24,,4.75,,,,,,,,4.72,,,,1.54,,,,,27.34,27.02,,,24.36,,,0.01,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,23.93,,8.15,17.52
1571376291000,,5.33,,2.50,0.76,,,,,,,,,,2.42,,3.85,,0.06,,,,,7.67,60.04,,,19.47,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,9.74,,2.12,17.09
1571444011000,,,,2.50,2.57,,,,,,,,,,7.13,,0.97,,0.28,,,,,46.70,55.44,,,26.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,0.44,6.09
1571512073000,,0.29,,,,,,,,,,,,,5.52,,1.01,,0.57,,,,,11.17,1.26,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,5.93,4.99
1571579975000,,,,3.25,,,,,,,,,,,4.10,,,,0.47,,,,,5.51,24.05,,,10.33,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,22.23,4.34
1571648150000,,0.08,,11.86,3.53,,,,,,,,,,1.90,,0.22,,,,,,,17.97,28.31,,,7.41,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,5.62,,16.88,1.82
1571716619000,,,,1.25,,,2.27,,,,,10.64,,,10.05,,,,0.07,,,,,4.36,24.26,,,11.78,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,6.29,,57.07,0.43
1571783991000,,,,2.50,2.34,,2.75,,,,,,,,24.57,,3.50,,4.44,,,,,80.89,63.99,,,32.29,,,1.39,,,,,,,,,,,,5.00,,,5.01,,,,,,,,,,,,8.83,,36.45,11.00
1571851268000,2.77,2.33,,5.56,1.46,,,,,,,16.26,,,62.84,,2.26,,3.28,,,,,214.60,108.32,,9.87,60.71,,,1.53,,4.94,,,0.96,,,,,23.69,,,,,4.53,,,,,,,,,5.00,,,4.06,,72.67,26.98
1571920923000,7.44,,,2.91,,,3.01,,,,,,,,14.11,,,,3.96,,,,,69.90,107.94,,,72.05,,,0.38,,,,,2.02,,,,,,,6.04,,,3.01,,,,,,,,,,,0.01,25.90,,22.63,17.34
1571990353000,1.91,0.66,,4.51,4.51,,,,,,,,,,,,,,,,,,,7.84,36.18,,,15.94,,,0.03,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.00,0.90,0.06,31.31,2.22
1572060724000,,0.15,,4.25,10.29,,,,,,,,,,9.64,,5.28,,,,,1.29,,57.34,76.41,,,39.64,,,,,12.20,,,2.89,,,,,,,,,,2.00,,,,,,,,,,,,15.85,,25.36,5.23
1572129485000,7.70,0.02,,3.65,3.44,,30.35,,,,,,,,7.03,,,,0.15,,,,,18.51,64.92,,,20.62,,,0.18,,4.38,,,0.61,,,,,22.40,29.76,,,,6.55,,,,,,,,,,,,3.47,,8.70,2.95
1572198558000,,0.28,,3.75,2.57,,7.30,,,,,,,,14.75,,1.04,,1.54,,,,,19.32,69.14,,,32.59,,,,,5.42,,,0.64,,,,,,,,,,2.52,,,,,,,,,,,1.03,14.69,,27.74,0.99
1572267917000,,0.52,,2.50,5.90,,,,,,,,,,6.50,,,,0.85,,,,,9.00,59.24,,5.17,8.03,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,7.22,,24.00,11.40
1572337649000,,,,6.02,3.97,,,,,,,,,,4.06,,,,,,,,,3.06,32.49,,,7.33,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,7.53,,4.96,7.00
1572406531000,,,,0.75,0.93,,,,,,,,,,1.62,,,,0.17,,,,,16.39,3.59,,,19.21,,,1.26,,,,,7.47,,,,,,,,,,1.00,,,,,,,,,,,,6.00,,12.22,5.38
1572476793000,,,,10.79,,,,,,,,,,,5.98,,,,0.22,,,0.44,,18.58,46.32,,,14.88,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,10.41,0.58
1572546064000,,,,5.93,1.03,,,,,,,,,,12.54,,1.39,,0.96,,,,,6.32,42.14,,,14.19,,,9.42,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,7.55,,6.01,3.55
1572615810000,,,,3.99,1.04,,2.27,,,,,,,,2.02,,,,0.14,,,,,6.24,26.42,,,9.78,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,4.09,,19.00,2.91
1572684939000,,,,5.00,,,,,,,,,,,4.04,,1.19,,0.08,,,,,,6.77,,,6.65,,,0.06,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,13.40,,0.26,6.04
1572754262000,,,,1.00,,,,,,,,,,,,,0.53,,,,,,,,11.17,,,,,,0.01,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,1.02,4.65,0.05,1.93
1572822749000,,,,1.00,,,,,,,,,,,4.85,,,,0.01,,,,,,14.50,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,1.01,,4.69,2.55
1572893104000,,,,4.24,3.11,,,,,,,,,,2.39,,,,0.60,,,,,,22.07,,,2.53,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,4.49,0.88
1572962724000,,,,8.79,,,,,,,,,,,4.48,,2.31,,0.07,,,,,13.66,15.01,,,8.78,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,5.16,,2.37,8.05
1573031855000,,0.93,,0.80,,,,,,,,8.55,,,,,,,5.38,,,,,3.37,34.62,0.00,,6.28,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,8.49,,12.80,5.30
1573101222000,,1.06,,,,,,,,,,,,,,,3.03,,2.64,,,,,12.92,37.35,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,4.00,10.21,2.68
1573171451000,,,,,,,,,,,,,,,15.28,,,,3.74,,,,,,20.13,,,2.68,,,,,,,,9.08,,,,,,,,,,2.00,,,,,,,,,,,,1.35,,18.48,3.57
1573240765000,,0.37,,4.66,,,,,,,,,,,5.30,,,,4.02,,,3.21,,24.59,35.34,,,18.91,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,21.71,,4.59,9.50
1573311556000,,,,1.99,,,4.55,,,,,,,,4.80,,0.79,,0.98,,,,,17.82,16.44,,,1.55,,,0.60,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,23.39,4.42
1573382543000,,,,4.00,,,2.52,,,,,,,,,,,,12.30,,,,,3.36,2.87,,,11.85,,,0.02,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,10.52,,13.45,14.16
1573455245000,,,,2.00,,,4.75,,,,,,,,1.80,,,,,,,,,6.43,26.58,0.64,,7.26,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,15.02,19.79
1573527153000,,,,,,,,,,,,,,,8.22,,,,2.81,,,,,1.74,15.05,0.00,,5.47,,,0.40,,1.34,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.03,,12.68,0.57
1573598526000,,,,,,,,,,,,,,,,,,,0.59,,,,,,8.52,,,2.28,,,0.03,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,7.39,0.17
1573670409000,,,,,,,,,,,,,,,,,1.69,,7.35,,,,,3.36,24.48,,,2.64,,,0.58,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,7.69,1.59
1573742983000,,,,,,,,,,,,,,,3.35,,,,,,,,,46.19,50.70,0.00,,24.15,,,,,,,,0.17,,,,,,,,,,,,,,,,,,5.02,,,,6.38,,7.31,8.90
1573814675000,,,,,,,,,,,,,,,1.16,,,,0.06,,,,,31.34,20.58,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,8.01,,13.42,7.77
1573886613000,,,,1.00,,,,,,,,,,,1.63,,,,2.23,,,,,9.37,35.41,0.00,,4.09,,,,,3.32,,,,,4.96,,,,,,,,,,,,,,,,,,,,2.14,,22.74,6.46
1573958177000,,1.58,,,,,,,,,,,,,2.71,,7.97,,,,,,,14.10,27.36,0.00,,10.37,,,0.12,,,,,,,,,,,,,,,,,,,2.25,,,,,,,4.96,2.02,,21.23,6.46
1574030120000,,,,,,,,,,,,,,,6.80,,,,1.45,,,,,24.55,47.52,0.00,,5.19,,,0.86,,1.47,,,,,5.01,,,,,,,,,,,,2.92,,,,5.02,,,,6.05,,2.42,16.99
1574102523000,,0.06,,,,,,,,,,,,,5.69,,,,35.07,8.97,,,,3.87,25.41,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,4.02,,,,16.72,9.94
1574175364000,,,,1.00,,,,,,,,,,,7.34,,,,3.32,,,,,20.00,20.07,,,20.16,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,12.71,0.20,30.10,12.32
1574248216000,7.13,0.28,,1.80,,,,,,,,,,,3.34,,,,2.26,,,,,25.66,24.71,,,5.59,,,,,,,,5.10,,5.00,,,,,,,,,,,,,,,11.10,,,,,1.39,0.10,37.54,11.58
1574319702000,,0.06,,0.55,,,,,,,,,,,10.38,,,,0.58,5.35,,,,,8.16,,,2.71,,,,,,,,,,25.05,,,,,,,,,,,,1.05,,,8.62,40.14,,4.01,,8.06,0.27,51.03,6.15
1574390894000,,2.40,,,,,,,,,,,,,22.53,,,,1.60,13.67,,,,53.50,55.07,0.73,,12.95,,,,,6.21,,,3.76,,10.02,,,,,,,,,,,,,,,6.77,20.05,,5.02,,8.09,,97.99,34.71
1574463158000,,0.83,,3.01,,,,,,,,129.06,,,118.39,75.47,6.34,,1.74,105.90,,104.89,,92.09,74.00,155.01,35.31,42.98,,,,,27.60,,,2.37,,9.94,115.92,,,,,,,691.26,,,,8.90,,0.42,11.15,5.32,41.65,22.72,,82.81,,1441.04,78.70
1574534614000,,,,2.00,,,,,,,,,,,9.75,,,,,,,,,23.15,72.19,,,19.21,,,3.81,,12.40,,,,,,,,,,,,,1.50,,,,0.98,,,4.68,5.01,,,,1.04,,31.94,21.36
1574606767000,,,,3.98,,,,,,,,,,,1.30,,,,,,,,,,17.58,,1.29,7.06,,,0.09,,,,,0.00,,,,,,,,,,,,,,1.35,,,11.91,,,,,4.26,,21.23,19.05
1574677937000,,3.92,,2.00,,,,,,,,,,,37.65,,0.09,,13.80,,,,,39.51,52.83,,,20.25,,,4.28,,6.49,,,,,,,,,17.83,,,,3.03,,,,1.70,,,5.72,3.92,,1.76,,7.27,0.00,38.56,45.06
1574753753000,,,,,,,,,,,,,,,5.76,,,,,6.99,,,,37.67,61.87,,,27.69,,,,,,,,0.54,,,,,,,,,,,,,,,,,7.35,4.99,,,,2.85,4.82,21.09,2.61
1574829912000,,0.65,,3.01,,,,,,,,,,,5.40,,,,,,,,,3.27,36.21,,,1.60,,,,,12.05,,,,,,,,,,,,,,,,,3.33,,,1.86,,,1.50,,10.31,,56.22,5.01
1574906610000,,,,,,,,,,,,,,,16.50,,,,,6.63,,,,25.03,20.01,,2.31,21.31,,,2.22,,4.74,,,0.28,,,,,,,,,,,,,,1.41,,,22.55,,,3.02,,13.07,0.78,51.34,13.73
1574982967000,,,,,,,,,,,,,,,4.83,,,,0.11,3.36,,,,3.34,18.66,,,12.41,,,,,,,,5.22,,,,,,,,,,,,,,1.30,,,0.65,,,2.00,,14.24,,33.91,0.85
1575059347000,,0.17,,,,,,,,,,,,,6.67,,,,,,,,,,11.61,,,16.26,,,,,,,,19.78,,,,,,,,,,,,,,,,,5.16,,,,,3.97,,27.35,2.20
1575136068000,,,,0.75,,,,,,,,,,,21.49,,,,,,,,,,26.03,,,2.27,,,,,,,,5.36,,0.52,,,,,,,,,,,,,,,1.29,6.97,,3.00,,1.35,,22.03,6.16
1575212493000,8.67,0.15,,3.46,,,,,,,,,,,10.94,,,,4.80,,,,,6.64,2.93,,6.62,9.75,,,0.07,,,,,5.52,,20.84,,,,,,,,,,,,1.28,,,,3.59,,,,3.83,,23.52,11.49
1575288653000,,1.78,,1.05,,,,,,,,,,,26.95,,0.31,,0.07,,,3.95,,,,6.54,,21.42,,,,,,,,81.45,,92.68,,,,,,,,20.54,,,,,,,4.96,9.22,,3.50,,11.41,0.10,104.77,13.06
1575366165000,,,,,,,,,,,,,,3.62,1.83,,,,0.31,,,,,,4.38,,,8.35,,,,,1.01,,,23.51,,,,,,,,,,,,,,,,,0.33,,,,,2.39,,8.08,11.92
1575442393000,,0.10,,8.26,,,,,,,,,,15.88,12.14,,1.00,,,,,0.97,,,15.47,,,15.40,,,,,,,,4.19,,,,,,,,,,,,,,8.63,,,2.84,,,,,18.99,0.07,27.11,9.35
1575519604000,19.38,,,0.95,,,,,70.46,,,,,16.05,23.41,,,,1.85,,,1.65,,3.45,18.39,,,,,,,,15.48,,,43.95,,4.91,,,,,,,,2.00,,,,3.33,,,2.20,,,3.50,,9.30,2.55,1.91,3.14
1575596839000,,0.01,,2.01,,,,,102.54,,,,,4.21,29.40,,,,,3.42,,2.28,,,39.66,,,4.17,,,,,,,,0.08,,,,,,,,,,,,,,5.16,,,33.74,,,20.12,,6.77,12.90,,6.75
1575673602000,,0.63,,,,,,,45.71,,,,,22.88,8.03,,,,,,,,,,27.65,,,5.19,,,0.03,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.04,4.28,,,25.67
1575749392000,,,,,,,,,18.17,,,,,,7.89,,,,,7.62,,3.59,,,6.33,,,14.79,,,1.42,,,,,,,,,,,,,,,5.55,,,,3.30,,,16.47,,,1.51,,9.02,,,14.05
1575826602000,,,,1.10,,,,,21.76,,,,,,0.77,,,,,,,,,,6.98,,,7.48,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.95,,,,,,0.03,,4.35
1575903384000,,,,3.00,,,,,41.55,,,,,12.14,,,,,0.40,,,,,,1.60,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,2.24,,2.74
1575979374000,,0.09,,13.02,,,,,55.98,,,,,14.27,4.65,,3.21,,,2.72,,,,28.99,30.68,,,22.30,,,,,,,,43.05,,,,,,,,,,2.01,,,,,,,2.55,,,6.27,,3.39,,,31.73
1576056123000,,1.30,,,,,,,33.61,,,,,,7.50,,0.02,,,,,,,2.67,8.47,,,11.32,20.34,,,,,,,8.94,,,,,,,,,,,,,,,,,1.64,,,,,5.77,0.37,,5.36
1576132843000,,,,,,,,,32.86,,,,,,8.07,,,,,,,,,,6.33,,,4.85,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,25.85,,,,,,,,,,,,,,,,,3.79,,4.05,10.31,,,,,,,,,,,,,,,,,,,,,1.55,,,3.44,,,,,,,,4.84
1576288118000,,,,,,,,,39.74,,,,,,27.99,,,,,,,3.59,,11.16,42.87,,,12.69,19.38,,,,,,,6.54,,,,,,,,,,8.50,,,,1.31,,,5.74,,,,,7.33,0.03,,9.87
1576372313000,4.50,,,,,,,,17.56,,,,,,3.11,,,,,,,,,9.17,14.84,,,9.72,21.89,,,,,,,2.41,,,,,,17.46,,,,1.52,,,,1.58,,,28.20,,,,,18.52,1.29,,3.36
1576456679000,,,,,,,,,10.17,,,,,,10.19,,,,,,,,,7.32,22.20,,,1.52,30.68,,,,,,,,,,,,,,,,,4.56,,,,,,,2.10,,,,0.28,13.54,,,3.81
1576541361000,4.02,,,4.01,,,,,10.31,,,,,,13.34,,,,,,,,,38.02,35.09,,,10.42,41.91,,0.05,,,,,9.86,,,,,,,,,,,,,,,,,1.26,,,1.75,,25.57,11.14,,20.46
1576627001000,,0.11,,,,,,,62.40,,,,,,2.26,,,,0.05,,,,,49.06,50.97,1.39,,33.57,50.87,1.25,,,,,,8.04,,,,,,,,,,,,,,,,,9.15,,,10.52,,32.54,1.72,,67.55
1576713534000,,0.15,,3.56,,,,,42.31,,,,,,13.55,,,,,2.29,,,,18.27,47.92,,,47.15,62.59,,,,,,,3.26,,,,,,,,,,,,,,,,,17.99,,,2.52,,3.79,3.02,,2.77
1576799699000,,3.39,,2.61,,,,,13.93,,,,,,1.41,,,,,,,,,2.95,39.95,,,8.04,44.46,,,,,,,0.02,,,,,,,,,,,,,,,,,0.90,,,,,3.30,,,21.56
1576886273000,,,,,,,,,7.30,,,,,,,,0.52,,,,,,,,11.39,,,14.23,25.64,,0.02,,,,,,,,,,,,,,,,,,,4.65,,,4.58,,,,,5.04,,,1.49
1576971438000,,,,1.51,,,,,10.53,,,,,,1.58,,,,,,,,,,28.65,,,5.38,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,10.38
1577057861000,,,,1.00,,,,,8.61,,,,,,,,,,0.02,,,,,,6.27,,,1.01,1.70,,0.01,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,2.85,1.00,,2.25
1577143907000,,,,1.76,,,,,44.25,,,,,,3.53,,,,,,,,,6.48,8.59,,,27.90,24.54,,,,,,,3.58,,,,,,,,,,,,,,8.01,,,1.48,,,,,13.33,,,1.66
1577229621000,,1.58,,,,,,,7.69,,,,,,4.08,,,,0.16,,,,,,16.43,,,,14.23,,7.03,,,,,0.02,,,,,,,,,,,,,,,,,1.39,,,,,1.72,0.83,,0.06
1577315631000,,1.51,,2.01,,,,,3.15,,,,,,1.77,,,,0.78,,,,,,14.40,,,,1.51,,,,,,,0.03,,,,,,,,,,,,,,,,,0.96,,,,,0.98,1.40,,4.70
1577402327000,,,,,,,,,8.09,,,,,,7.08,,,,,,,,,,21.70,,,9.36,30.33,,,,,,,,,,,,,,,,,,,,,2.16,,,1.55,,,,,,,,2.30
1577488582000,,0.80,,,,,,,13.52,,,,,,1.35,,,,,,,,,,25.32,,,2.02,40.83,,,,,,,,,,,,,,,,,7.63,,,,,,,0.65,,,,,,,,3.81
1577573599000,,,,1.40,,,,,41.24,,,,,,5.50,,,,,,,,,,22.24,,,35.40,89.62,,0.25,,,,,,,,,,,,,,,,,,,1.04,,,9.24,,,,,22.17,,,10.64
1577659927000,,,,,,,,,32.36,,,,,,19.73,,,,,,,,,7.80,32.59,1.97,,31.78,68.46,,,,,,,1.38,,,,,,,,,,,,,,3.18,,,7.94,,,2.75,,13.22,,,16.80
1577746179000,,0.07,,,,,,,12.84,,,,,,1.00,,,,,,,,,13.61,13.51,,,39.57,80.16,,,,,,,,,,,,,,,,,,,,,1.53,,,7.96,,,2.75,0.00,6.60,,,25.91
1577832303000,,,,0.45,,,,,10.68,,,,,,9.73,,,,,,,,,,,,,8.43,60.60,,,,,,,,,,,,,,,,,,,,,2.17,,,0.11,,,,,1.62,0.98,,5.29
1577918935000,,1.58,,,,,,,42.97,,,21.81,,,8.06,,,,,,,,,20.63,,,,22.39,101.32,,0.21,,,,,,,,,,,,,,,,,,,2.72,,,1.11,,,8.75,,9.92,,,7.96
1577997589000,,,,,,,,,37.58,,,,,,17.58,,,,,,,,,3.72,,,5.46,5.37,129.90,,,,,,,3.11,,,,,,,,,,30.80,,,,6.21,,,1.52,,,,,8.91,,,6.01
1578063677000,,,,,,,,,42.39,,,,,,9.49,,,,,,,,,8.75,,,2.35,2.84,43.07,,0.01,,1.36,,,,,,,,,,,,,,,,,8.42,,,,,,,,22.23,1.01,,9.79
1578129566000,,0.01,,,,,,,28.01,,,,,,2.83,,,,0.08,,,,,19.99,,,,2.27,48.05,,,,,,,,,,,,,,,,,,,,,0.92,,,2.58,,,,,,,,1.32
1578195701000,,,,0.40,,,,,12.40,,,,,,0.98,,,,,,,,,,,,,1.74,56.97,,,,,,,0.58,,,,,,,,,,1.51,,,,,,,1.98,,,18.00,,,,,41.97
1578261907000,,,,,,,,,35.92,,,,,,,,,,0.02,,,,,,,,,4.69,31.36,,0.34,,,,,0.10,,,,,,,,,,,,,,,,,2.30,,,,0.10,8.28,,,4.50
1578327837000,,,,,,,,,42.07,,,,,,1.82,,,,,,,,,3.96,,,,5.49,70.52,,4.23,,,,,,,,,,,,,,,,,,,2.13,,,0.28,,,,,,,,8.26
1578393679000,,,,,,,,,11.34,,,,,,4.36,,,,,,,,,,,,,2.71,64.14,,,,,,,24.84,,,,,,,,,,,,,,2.82,,,,,,,,,,,7.66
1578459841000,,,,,,,,,46.13,,,,,,14.19,,,,,,,,,7.14,,,,19.24,119.65,,0.60,,,,,21.93,,,,,,,,,,,,,,,,,7.65,,,,,5.32,0.04,,18.84
1578526345000,,14.29,,3.31,,,,,39.12,,,,,,5.92,,0.58,,,7.84,,,,,,,,5.15,125.96,,,,,,,8.02,,,,,,,,,,,,,,2.21,,,4.91,,,,0.00,2.41,0.85,,12.33
1578592894000,,9.09,,,,,,,49.18,,,,,,1.07,,,,,,,,,27.70,,,,23.03,40.28,,15.23,,1.13,,,4.49,,,,,,,,,,,,,,1.03,,,,,,,,6.64,0.83,,17.13
1578658814000,,14.59,,,,,,,4.86,,,,,,2.40,,,,,,,3.78,,6.84,,,,8.31,26.62,,0.00,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,22.83,,,9.40
1578724741000,,14.48,,,,,,,13.67,,,,,,,,,,,,,,,,,,,6.36,68.82,,,,,,,,,,,,,,,,,,,,,2.78,,,0.83,,,,,5.14,,,5.11
1578790822000,,4.22,,0.75,,,,,10.90,,,,,,3.19,,,,,,,,,,,,,5.36,66.04,,,,,,,0.27,,,,,,,,,,,,,,,,,2.48,,,,,0.92,,,8.79
1578857025000,,0.08,,,,,,,9.11,,,,,,1.05,,,,,,,,,,,,,10.01,29.42,,5.24,,,,,7.90,,,,,,,,,,,,,,,,,0.39,,,,,0.03,,,8.16
1578923015000,,0.04,,,,,,,31.94,,,,,,4.80,,,,,,,,,5.74,,,,11.16,9.50,,,,,,,11.17,,,,,,,,,,,,,,,,,0.42,,,,,,,,7.28
1578989540000,,0.03,,,,0.00,,,47.88,,,,,,,,,,,,,,,9.40,,,,7.82,60.07,,,,,,,5.91,,,,,,,,,,,,,,,,,5.76,,,,,,,,7.21
1579055596000,,,,0.75,,87.82,,,,,,,,,8.08,,6.74,,,,,,,102.35,,,,29.80,164.31,,0.02,,,,,15.50,,,,,,,,,,10.17,,,,8.36,,,6.66,,,,,5.08,,,34.74
1579122050000,,36.84,,,,76.95,,,,,,,,,34.87,,0.33,,0.22,3.79,,,,64.26,,,7.91,39.25,100.02,,,,,,,41.16,,,,,,11.65,,,,3.52,,,,,,,10.20,,,,,15.46,,,14.18
1579188604000,,0.16,,0.85,,18.51,,,,,,,,,2.51,,,,9.02,,,,,4.11,,,,,95.35,,,,,,,0.71,,,,,,,,,,,,,,,,,9.06,,,,,9.44,9.94,,5.51
