timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1566516026000,4.00,,,,,,,,,,,,,,,2.00,76.73,,,62.81,,,,38.59,,8.01,,0.00,,,,,,3.47,,,,,,,10.96,,3.00,,,,,,,,,,,,,,,,,,,,,,,,4.70,20.62,,,0.55,,,,,18.74
1566583035000,,,,,,,,,,,,,,,,,18.15,,,17.66,2.85,,,12.03,,2.04,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,5.48,,,0.50,,,,,1.14
1566649948000,,,,,,,,,,,,,,,,,41.55,,,,0.05,,,17.20,,7.98,,,,4.20,,,,1.10,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,3.92,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,7.45,,,14.45,,,,32.48,,17.93,,,,4.76,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,10.57,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,39.17,0.18,,,29.57,,10.98,,,,2.14,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,3.80,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,29.46,,,4.03,0.74,,,9.02,,,,0.14,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,3.98,,,,,,,,,,,,,,,18.50,40.53,,,18.67,0.01,,,24.05,,7.00,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,3.99,,,,,,,,28.70
1566986635000,,,,,,,,,,,,,,,,3.52,26.69,,,23.56,1.03,,,17.71,,3.79,,,,,,,,,,,,,,,13.57,,1.51,,,,,,,,,,,,,,,,,,,,,,,,4.13,3.08,,,,,,,,16.58
1567054177000,8.11,,2.16,,,,,,,,,,,,,2.00,45.41,,,67.37,0.51,,,40.82,,2.00,,,,6.76,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,7.31,,,0.23,,,,,6.30
1567120257000,,,,,,,,,,,,,,,,1.01,31.76,,,21.52,0.09,,,6.84,,3.41,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,2.02,,,,,,,,3.88
1567187642000,,,,,,,,,,,,,,,,,23.46,,,17.06,0.12,,,11.86,,,,,,2.03,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,2.33,,,2.98,,,,,11.03
1567255013000,,,,,,,,,,,,,,,,7.00,9.92,,,11.76,0.88,,,13.37,,1.00,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,1.05,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,,,,1.01,,,,13.74,1.97,,,3.62,,1.00,,,,4.83,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,6.26,,,,,,,,2.12
1567389294000,,,,,,,,,,,,,,,,,23.12,,,16.80,,,,4.12,,1.71,,,,1.08,,,,0.21,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,1.17,,,2.81,,,,,8.35
1567457291000,,,,,,,,,,,,,,,,,3.82,,,17.84,1.80,,,6.37,,1.91,,,,1.42,,,,7.48,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,1.40
1567524520000,,,,,,,,,,,,,,,,1.51,16.83,,,13.60,,,,8.12,,,,7.73,,1.72,,,,,,,,,,,10.36,,2.27,,,,,,,,,,,,,,,,,,,,,,,,14.51,2.70,,,,,,,,5.08
1567591445000,,,,,,,,,,,,,,,,,25.73,,,16.87,0.26,,,2.92,,1.00,,,,3.04,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,0.99,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,5.60,,,,,,,,,2.00,,,,1.57,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.85
1567726271000,,,0.50,,,,,,,,,,,,,,8.84,,,3.32,,,,,,3.01,12.97,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,0.42,,,,,,,,,,,,,3.00,7.07,,,8.55,,,,4.63,,3.00,,,,,,,,0.00,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,3.82
1567860872000,,,0.35,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,3.52,,,,10.87,,,,16.97,,3.01,,,,6.28,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,3.89,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,1.61,,,,,,,3.87,,2.00,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,0.19,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,1.50,15.72,,,9.63,,,,6.12,,3.01,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,11.98,,,,,,,5.81,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,14.76,,,6.79,,,,12.50,,1.80,,0.20,,3.24,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,11.45,,,,0.02,,,5.23,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,3.23,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,6.55,23.65,,,17.99,11.90,,,13.09,,6.00,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,0.49,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,4.06,,,0.91,,,,7.99,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,6.02,,,,12.95,,,,6.59,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,1.84,,,5.38,,,,7.60,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,0.08,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,4.30,,,,,,,5.50,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,0.19,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,21.79,,,11.32,,,,6.71,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,3.55,,,0.52,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,10.32,,,12.98,,,,7.76,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,25.50,,,5.30,,,,18.62,,,,,,,,,,,,,,,,,4.78,,1.50,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,0.31,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,42.34,,,16.85,0.19,,,16.18,,6.85,,,,,,,,1.96,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,,,0.29,,,,,4.80
1568939678000,,,,,,,,,,,,,,,,,22.19,,,9.42,1.34,53.28,,21.73,,10.99,,0.05,,,,,,,,,,,,,7.95,,2.50,,,,,,,,,,,,,,,,,,,,,,,,49.13,8.02,,,1.15,,,,,2.17
1569006694000,10.16,,,,,,,,,,,,,,,25.23,71.69,,,100.32,,110.00,,29.65,,3.01,74.81,,,,18.62,,,,,,,,,,23.46,,14.29,,,,,,,,,,,,,,,,,,,,,,,,55.04,9.90,,,0.21,,,,,8.65
1569074199000,,,,,,,,,,,,,,,,,71.21,,,65.84,,,,23.95,,25.99,,1.50,,3.20,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,14.19
1569142150000,,,,,,,,,,,,,,,,5.55,23.12,,,27.69,,,,20.00,,6.02,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,4.78,,,,,,,,3.97
1569209597000,,,0.41,,,,,,,,,,,,,,30.58,,,14.53,,,,14.79,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,6.43,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,48.57,,,39.21,,,,18.18,,9.01,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,1.91,,,0.43,,,,,44.09
1569344903000,,,0.62,,,,,,,,,,,,,,29.52,,,30.96,,,,20.03,,,,,,3.19,,,,,,,,,,,14.09,,,,,,,,,,,,,,,3.34,,,,,,,,,,,18.99,,,,,,,,,2.89
1569412741000,27.11,,1.10,,,,,,,,,,,,,20.00,67.62,,,46.47,13.31,,,51.78,,6.00,,,,,,,,0.66,,,,,,,34.59,,10.07,,,,,,,,,,,,,48.01,,,,,,,,,,,129.24,30.65,,,1.59,,,,,45.03
1569480328000,,,0.75,,,,,,,,,,,,,,,,,61.83,1.35,,,39.55,,31.87,,0.21,,,,,,,,,,,,,11.73,,5.03,,,,,,,,,,,,,3.34,,,,,,,9.19,,,,32.01,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,44.27,0.63,,,18.76,,16.05,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,6.82,,,,,,,,,,,24.87,,,,,,,,,7.71
1569615424000,,,,,,,,,,,,,,,,,8.59,,,39.91,0.21,,,9.70,,2.79,59.55,,,,,,,1.84,,,,,,,14.44,,3.27,,,,,,,,,,,,,3.69,,,,,,,,,,,21.50,,,,0.15,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,22.89,,,8.48,2.44,,,8.22,,3.01,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,3.29,,,,,,,,,,,18.53,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,2.50,11.04,,,,0.69,,,9.04,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,4.61,,,,,,,,,,,6.73,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,18.81,,,6.71,0.02,,,1.10,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,,,,53.20,2.57,,12.75,,,,15.39,,2.00,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,8.77,,,,,,,,,,,10.00,0.95,,,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,33.93,,,,0.12,,,8.26,,,,,,,,,,0.68,,,,,,,3.16,,1.50,,,,,,,,,,,,,4.07,,,,,,,,,,,12.57,6.33,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,11.96,,,,0.38,,,6.93,,0.75,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,2.19,,,,,,,,0.58
1570088581000,,,,,,,,,,,,,,,,,11.94,0.65,,12.17,,,,9.63,,3.00,,,,0.93,,,,,,,,,,,0.02,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,10.83,,,0.56,,,,,1.69
1570156245000,,,,,,,,,,,,,,,,,40.32,1.00,,89.56,0.58,,,28.90,,1.00,,,,,,,,7.47,,,,,,,1.27,,,,,,,,,,,,,,,9.44,,,,,,,,,,,13.22,4.96,,,1.18,,,,,7.56
1570223512000,,,,,,,,,,,,,,,,2.00,105.78,,,92.82,0.00,0.03,,53.01,,5.01,,2.00,,3.07,,0.00,,,,,,,,,36.36,,4.75,,,,,,,,,,,,,13.90,,,,,,,,,,,18.18,14.53,,,,,,,,29.02
1570290984000,,,,,,,,,,,,,,,,2.50,42.38,,,8.66,7.31,,,14.06,,4.00,,,,1.64,,,,,,,,,,,3.15,,1.51,,,,,,,,,,,,,15.14,,,,,,,,,,,3.24,4.04,,,,,,,,9.32
1570358020000,,,,,,,,,,,,,,,,,,,,22.87,0.00,,,30.13,,10.74,16.45,,,4.50,,0.00,,2.14,,,,,,,22.86,,2.50,,,,,,,,,,,,,23.73,,,,,,,,,,,36.34,14.60,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,8.76,,,,19.98,,25.99,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,17.35,,,,,,,,,,,4.83,11.70,,,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,,14.88,,,7.00,0.01,,,3.16,,9.00,,,,1.10,,,,,,,,,,,0.58,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,1.77,,,,,,,,14.63
1570560314000,,,,,,,,,,,,,,,,1.50,40.43,,,21.41,3.61,,,17.25,,1.71,,,,2.99,,,,,,,,,,,13.78,,,,,,,,,,,,,,,9.34,,,,,,,,,,,2.40,3.35,,,,,,,,15.77
1570628456000,,,,,,,,,,,,,,,,1.00,48.35,,,23.57,1.73,,,22.71,,4.26,,,,1.12,,0.04,,,,,,,,,38.44,,,,,,,,,,,,,,,5.32,,,,,,,,,,,10.95,6.10,,,3.30,,,,,13.39
1570696365000,,,,,,,,,,,,,,,,8.53,49.44,,,43.13,2.83,,,26.21,,3.75,,,,1.06,,,,,,,,,,,11.40,,,,,,,,,,,,,,,12.51,,,,,,,,,,,15.59,8.94,,,,,,,,11.94
1570764407000,,,,,,,,,,,,,,,,1.50,64.75,2.49,,7.76,,,,10.09,,,,,,,,,,,,,,,,,34.23,,2.50,,,,,,,,,,,,,2.01,,,,,,,,,,,12.01,2.73,,,0.21,,,,,12.46
1570832121000,,,,,,,,,,,,,,,,1.00,30.58,,,21.42,,,,6.99,,3.99,,,,1.00,,,,,,,,,,,4.10,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.01,3.25,,,0.26,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,2.90,,,,0.06,,,,,2.00,,,,2.08,,,,,,,,,,,4.26,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.31,,,,,,,,,0.32
1570967603000,,,,,,,,,,,,,,,,3.00,10.99,,,18.53,2.75,,,8.78,,2.99,,,,0.84,,,,,,,,,,,9.78,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.13,,,,,,,,6.20
1571036079000,,,,,,,,,,,,,,,,5.01,48.41,,,4.68,1.10,,,19.51,,,11.89,,,1.93,,,,,,,,,,,38.38,,,,,,,,,,,,,,,2.10,,,,,,,,,,,22.84,12.26,,,6.92,,,,,3.58
1571103316000,,,,,,,,,,,,,,,,4.03,33.32,,,4.22,0.09,,,8.05,,2.00,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,6.06,,,,,,,,8.75
1571171084000,,,,,,,,,,,,,,,,3.02,112.58,,,72.44,7.87,,,49.94,,16.28,,,,1.75,7.73,0.17,,,,,,,,,49.89,,19.72,,,,,,,,,,,,,7.84,,,,,,,,,,,20.50,13.59,,,0.64,,,,,28.15
1571239896000,,,,,,,,,,,,,,,1.57,,55.15,,,10.54,0.27,,,12.41,,14.01,,,,3.11,,,,0.92,,,,,,,21.28,,4.00,,,,,,,,,,,,,,,,,2.24,,,,,,,6.21,11.69,,,,,,,,3.69
1571307873000,,,,,,,,,,,,,,,,2.00,27.02,,,27.34,1.54,,,24.36,,11.00,,,,1.24,,,,,,,,,,,8.15,,4.75,,,,,,,,,,,,,,,,,,,,,,,,4.72,23.93,,,,,,,,17.53
1571376291000,,,,,,,,,,,,,,,,0.75,60.04,,,7.67,0.06,,,19.47,,2.50,,,,0.76,,,,3.85,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,9.74,,,5.33,,,,,17.09
1571444011000,,,,,,,,,,,,,,,,,55.44,,,46.70,0.28,,,26.80,,2.50,,,,2.57,,,,0.97,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,10.33,,,,,,,,6.09
1571512073000,,,,,,,,,,,,,,,,,1.26,,,11.17,0.57,,,4.14,,,,,,,,,,1.01,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,5.47,,,0.29,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,24.05,,,5.51,0.47,,,10.33,,3.25,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,4.77,,,,,,,,4.35
1571648150000,,,,,,,,,,,,,,,,1.50,28.31,,,17.97,,,,7.41,,11.86,,,,3.53,,,,0.22,,,,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,5.62,,,0.08,,,,,1.82
1571716619000,,,,,,,,,,,,,,,,,24.26,1.02,,4.36,0.07,,,11.78,,1.25,,,,,,,,,,,,,,,57.07,,2.27,,,,,,,,,,,,,,,,,,,,,,,,10.05,6.29,,,,,,,10.64,0.43
1571783991000,,,,,,,,,,,,,,,,5.01,63.99,,,80.89,4.44,,,32.29,,2.50,,,,2.34,,,,3.50,,,,,,,36.45,,2.75,,,,,,,,,,,,,,,,,,,3.00,,,,,24.57,8.83,,,,,,,,14.39
1571851268000,9.87,,,,,,,,,,,,,,4.94,4.53,108.32,0.96,,214.60,3.28,,,60.71,,5.56,,,,1.46,,,,2.26,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,62.84,4.06,,,2.33,,,,16.26,59.98
1571920923000,,,,,,,,,,,,,,,,3.01,107.94,2.02,,69.90,3.96,,,72.05,,2.91,,0.01,,,,,,,,,,,,,22.63,,3.01,,,,,,,,,,,,,,,,,,,,,,,,14.11,25.90,,,,,,,,31.21
1571990353000,,,,,,,,,,,,,,,,,36.18,0.05,,7.84,,,,15.94,,4.51,,0.00,,4.51,,,,,,,,,,,31.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.66,,,,,4.21
1572060724000,,,,,,,,,,,,,,,12.20,2.00,76.41,2.89,,57.34,,,,39.64,,4.25,,,,10.29,,,,5.28,,,,,,,25.36,,,,,,,,,,,,,,,,,,,1.29,,,,,,,9.64,15.85,,,0.15,,,,,5.23
1572129485000,,,,,,,,,,,,,,,4.38,6.55,64.92,0.61,,18.51,0.15,,,20.62,,3.65,29.76,,,3.44,,,,,,,,,,,8.70,,30.35,,,,,,,,,,,,,,,,,,,,,,,,7.03,3.47,,,0.02,,,,,33.23
1572198558000,,,,,,,,,,,,,,,5.42,2.52,69.14,0.64,,19.32,1.54,,,32.59,,3.75,,1.03,,2.57,,,,1.04,,,,,,,27.74,,7.30,,,,,,,,,,,,,,,,,,,,,,,,14.75,14.69,,,0.28,,,,,0.99
1572267917000,5.17,,,,,,,,,,,,,,,,59.24,0.30,,9.00,0.85,,,8.03,,2.50,,,,5.90,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,7.22,,,0.52,,,,,11.40
1572337649000,,,,,,,,,,,,,,,,1.50,32.49,,,3.06,,,,7.33,,6.02,,,,3.97,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,7.53,,,,,,,,7.00
1572406531000,,,,,,,,,,,,,,,,1.00,3.59,7.47,,16.39,0.17,,,19.21,,0.75,,,,0.93,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,6.00,,,,,,,,6.64
1572476793000,,,,,,,,,,,,,,,,,46.32,,,18.58,0.22,,,14.88,,10.79,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,0.44,,,,,,,5.98,5.44,,,,,,,,0.59
1572546064000,,,,,,,,,,,,,,,,,42.14,1.07,,6.32,0.96,,,14.19,,5.93,,,,1.03,,,,1.39,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,7.55,,,,,,,,12.98
1572615810000,,,,,,,,,,,,,,,,,26.42,0.64,,6.24,0.14,,,9.78,,3.99,,,,1.04,,,,,,,,,,,19.00,,2.27,,,,,,,,,,,,,,,,,,,,,,,,2.02,4.09,,,,,,,,2.91
1572684939000,,,,,,,,,,,,,,,,,6.77,0.71,,,0.08,,,6.65,,5.00,,,,,,,,1.19,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,13.40,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,11.17,1.39,,,,,,,,1.00,,,,,,,,0.53,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,14.50,0.32,,,0.01,,,,,1.00,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,1.01,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,22.07,,,,0.60,,,2.53,,4.24,,,,3.11,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,4.41,,,,,,,,2.19
1572962724000,,,,,,,,,,,,,,,,,15.01,1.19,,13.66,0.07,,,8.78,,8.79,,,,,,,,2.31,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,5.16,,,,,,,,8.05
1573031855000,,,,,,,,,,,,,,,,2.52,34.62,,,3.37,5.38,,,6.28,,0.80,,,,,,0.00,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,0.93,,,,8.55,5.30
1573101222000,,,,,,,,,,,,,,,,,37.35,,,12.92,2.64,,,11.48,,,,,,,,,,3.03,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,1.06,,,,,6.68
1573171451000,,,,,,,,,,,,,,,,2.00,20.13,9.08,,,3.74,,,2.68,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,1.35,,,,,,,,3.57
1573240765000,,,,,,,,,,,,,,,,,35.34,,,24.59,4.02,,,18.91,,4.66,,0.00,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,3.21,,,,,,,5.30,21.71,,,0.37,,,,,9.52
1573311556000,,,,,,,,,,,,,,,4.48,,16.44,,,17.82,0.98,,,1.55,,1.99,,,,,,,,0.79,,,,,,,23.39,,4.55,,,,,,,,,,,,,,,,,,,,,,,,4.80,1.03,,,,,,,,5.02
1573382543000,,,,,,,,,,,,,,,,0.75,2.87,,,3.36,12.30,,,11.85,,4.00,,,,,,,,,,,,,,,13.45,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,14.18
