timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1566516026000,76.73,3.00,,,,,,,4.70,,,,10.96,,,,,,,,,,,0.55,,0.00,,,,,20.62,2.00,,,,,3.47,,,,8.01,,,,,,62.81,,,,4.00,,,,,,,,,,,,,,,,38.59,,,,,,,,,18.74
1566583035000,18.15,,,,,,,,2.52,,,,0.09,,,,,,,,,,,0.50,,,,,,,5.48,,,,,,,,,,2.04,,,,,,17.66,,,,,2.85,,,,,,,,,,,,,,,12.03,,,,,,,,,1.14
1566649948000,41.55,,,,,,,,3.80,,,,1.30,,,,,,,,,,,,,,,,4.20,,3.92,,,,,,1.10,,,,7.98,,,,,,,,,,,0.05,,,,,,,,,,,,,,,17.20,,,,,,,,,0.62
1566717936000,7.45,,,,,,,,10.46,,,,0.31,,,,,,,,,,,,,,,,4.76,,10.57,,,,,,,,,,17.93,,,,,,14.45,,,,,,,,,,,,,,,,,,,,32.48,,,,,,,,,5.14
1566784085000,,,,,,,,,9.85,,,,1.46,,,,,,,,,,,,,,,,2.14,,3.80,,,,,,,,,,10.98,,,,,,39.17,,,,,0.18,,,,,,,,,,,,,,,29.57,,,,,,,,,1.49
1566851133000,29.46,,,,,,,,,,,,2.08,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,4.03,,,,,0.74,,,,,,,,,,,,,,,9.02,,,,,,,,,1.86
1566920101000,40.53,,,,,,,,14.22,,,,3.26,,,,,,,,,,,,,,,,,,3.99,18.50,,,,,,,,,7.00,,,,,,18.67,,,,3.98,0.01,,,,,,,,,,,,,,,24.05,,,,,,,,,28.70
1566986635000,26.69,1.51,,,,,,,4.13,,,,13.57,,,,,,,,,,,,,,,,,,3.08,3.52,,,,,,,,,3.79,,,,,,23.56,,,,,1.03,,,,,,,,,,,,,,,17.71,,,,,,,,,16.58
1567054177000,45.41,,2.16,,,,,,15.34,,,,3.44,,,,,,,,,,,0.23,,,,,6.76,,7.31,2.00,,,,,,,,,2.00,,,,,,67.37,,,,8.11,0.51,,,,,,,,,,,,,,,40.82,,,,,,,,,6.30
1567120257000,31.76,,,,,,,,5.62,,,,6.00,,,,,,,,,,,,,,,,,,2.02,1.01,,,,,,,,,3.41,,,,,,21.52,,,,,0.09,,,,,,,,,,,,,,,6.84,,,,,,,,,3.88
1567187642000,23.46,,,,,,,,4.70,,,,1.31,,,,,,,,,,,2.98,,,,,2.03,,2.33,,,,,,,,,,,,,,,,17.06,,,,,0.12,,,,,,,,,,,,,,,11.86,,,,,,,,,11.03
1567255013000,9.92,,,,,,,,5.72,,,,0.38,,,,,,,,,,,,,,,,,,1.05,7.00,,,,,,,,,1.00,,,,,,11.76,,,,,0.88,,,,,,,,,,,,,,,13.37,,,,,,,,,20.64
1567321929000,,,,,,,,,1.72,,,,0.00,,,,,,,,,,,,,,,,4.83,,6.26,1.01,,,,,,,,,1.00,,,,,,13.74,,,,,1.97,,,,,,,,,,,,,,,3.62,,,,,,,,,2.12
1567389294000,23.12,,,,,,,,9.42,,,,6.72,,,,,,,,,,,2.81,,,,,1.08,,1.17,,,,,,0.21,,,,1.71,,,,,,16.80,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,8.35
1567457291000,3.82,,,,,,,,7.16,,,,10.08,,,,,,,,,,,,,,,,1.42,,,,,,,,7.48,,,,1.91,,,,,,17.84,,,,,1.80,,,,,,,,,,,,,,,6.37,,,,,,,,,1.40
1567524520000,16.83,2.27,,,,,,,14.51,,,,10.36,,,,,,,,,,,,,7.73,,,1.72,,2.70,1.51,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,5.08
1567591445000,25.73,,,,,,,,13.64,,,,1.18,,,,,,,,,,,,,,,,3.04,,0.99,,,,,,,,,,1.00,,,,,,16.87,,,,,0.26,,,,,,,,,,,,,,,2.92,,,,,,,,,2.46
1567658685000,5.60,,,,,,,,2.42,,,,0.02,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,8.84,,0.50,,,,,,,,12.97,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,7.07,,0.42,,,,,,6.32,,,,7.90,,,,,,,,,,,,,,,,,,,3.00,,,,,0.00,,,,3.00,,,,,,8.55,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,3.82
1567860872000,8.21,,0.35,,,,,,3.20,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,18.47,,,,2.10,,,,,,,,,,,,,,,,6.28,,3.89,3.52,,,,,,,,,3.01,,,,,,10.87,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,5.17
1567996252000,1.61,,,,,,,,4.42,,,,6.27,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,0.27
1568063465000,15.72,,,,,,,,5.72,,,,1.02,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.01,,,,,,9.63,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,1.99
1568130759000,11.98,,,,,,,,,,,,0.96,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,0.13
1568198340000,14.76,,,,,,,,15.78,,,,3.30,,,,,,,,,,,,,0.20,,,3.24,,,,,,,,,,,,1.80,,,,,,6.79,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,0.07
1568266003000,11.45,,,,,,,,11.35,,,,1.46,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,5.23,,,,,,,,,2.56
1568332434000,23.65,,,,,,,,7.70,,,,2.56,,,,,,,,,,,0.49,,,,,,,,6.55,,,,,,,,,6.00,,,,,,17.99,,,,,11.90,,,,,,,,,,,,,,,13.09,,,,,,,,,8.60
1568400865000,4.06,,,,,,,,5.74,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,10.42
1568535532000,1.84,,,,,,,,5.62,,,,6.58,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,2.28
1568603177000,4.30,,,,,,,,5.01,,,,0.20,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,14.39
1568669970000,21.79,,,,,,,,10.47,,,,3.39,,,,,,,,,,,0.52,,,,,,,3.55,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,10.45
1568737700000,10.32,,,,,,,,10.55,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,0.82
1568803850000,25.50,1.50,,,,,,,23.30,,,,4.78,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,7.95
1568871705000,42.34,,,,,,,,21.20,,,,12.22,,,,,,,,,,,0.29,,,,,,,,,,,,,1.96,,,,6.85,,,,,,16.85,,,,,0.19,,,,,,,,,,,,,,,16.18,,,,,,,,,4.80
1568939678000,22.19,2.50,,53.28,,,,,49.13,,,,7.95,,,,,,,,,,,1.15,,0.05,,,,,8.02,,,,,,,,,,10.99,,,,,,9.42,,,,,1.34,,,,,,,,,,,,,,,21.73,,,,,,,,,2.17
1569006694000,71.69,14.29,,110.00,,,,,55.04,,74.81,,23.46,,,,,,,,,,,0.21,,,18.62,,,,9.90,25.23,,,,,,,,,3.01,,,,,,100.32,,,,10.16,,,,,,,,,,,,,,,,29.65,,,,,,,,,8.65
1569074199000,71.21,,,,,,,,20.08,,,,4.44,,,,,,,,,,,,,1.50,,,3.20,,,,,,,,,,,,25.99,,,,,,65.84,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,14.19
1569142150000,23.12,,,,,,,,20.61,,,,5.09,,,,,,,,,,,,,,,,,,4.78,5.55,,,,,,,,,6.02,,,,,,27.69,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,3.97
1569209597000,30.58,,0.41,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,14.53,,,,,,,,,,,,,,,,,,0.48,,14.79,,,,,,,,,7.36
1569276280000,48.57,,,,,,,,20.30,,,,7.69,,,,,,,,,,,0.43,,,,,,,1.91,,,,,,,,,,9.01,,,,,,39.21,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,44.09
1569344903000,29.52,,0.62,,,,,,18.99,,,,14.09,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,3.34,30.96,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,2.89
1569412741000,67.62,10.07,1.10,,,,,,129.24,,,,34.59,,,,,,,,,,,1.59,,,,,,,30.65,20.00,,,,,0.66,,,,6.00,,,,,48.01,46.47,,,,27.11,13.31,,,,,,,,,,,,,,,51.78,,,,,,,,,45.03
1569480328000,,5.03,0.75,,,,,,32.01,,,,11.73,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,31.87,,,,,3.34,61.83,,,,,1.35,,,,,,,,,,,,,9.19,,39.55,,,,,,,,,14.78
1569548219000,,,,,,,,,24.87,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,6.82,44.27,,,,,0.63,,,,,,,,,,,,,,,18.76,,,,,,,,,7.71
1569615424000,8.59,3.27,,,,,,,21.50,,59.55,,14.44,,,,,,,,,,,0.15,,,,,,,,,,,,,1.84,,,,2.79,,,,,3.69,39.91,,,,,0.21,,,,,,,,,,,,,,,9.70,,,,,,,,,39.57
1569683184000,22.89,,,,,,,,18.53,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,3.29,8.48,,,,,2.44,,,,,,,,,,,,,,,8.22,,,,,,,,,4.62
1569751196000,11.04,,,,,,,,6.73,,,,13.97,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,4.61,,,,,,0.69,,,,,,,,,,,,,,,9.04,,,,,,,,,0.29
1569817983000,18.81,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,6.71,,,,,0.02,,,,,,,,,,,,,,,1.10,,,,,,,,,0.02
1569885879000,53.20,,,,,,,,10.00,,,,3.32,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,2.00,,,,,8.77,12.75,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,2.57,,1.33
1569953471000,33.93,1.50,,,,,,,12.57,,,,3.16,,,,,,,,,,,,,,,,,,6.33,,,,,,0.68,,,,,,,,,4.07,,,,,,0.12,,,,,,,,,,,,,,,8.26,,,,,,,,,11.82
1570021093000,11.96,,,,,,,,2.10,,,,1.98,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.75,,,,,,,,,,,0.38,,,,,,,,,,,,,,,6.93,,,,,,,,,0.58
1570088581000,11.94,,,,,,,,,,,,0.02,,,,,,,,,,,0.56,,,,,0.93,,10.83,,,,,,,,,,3.00,,,,,7.35,12.17,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,0.65,,1.69
1570156245000,40.32,,,,,,,,13.22,,,,1.27,,,,,,,,,,,1.18,,,,,,,4.96,,,,,,7.47,,,,1.00,,,,,9.44,89.56,,,,,0.58,,,,,,,,,,,,,,,28.90,,,,,,,1.00,,7.56
1570223512000,105.78,4.75,,0.03,,,,,18.18,,,,36.36,,,,,,,,,,,,,2.00,,,3.07,,14.53,2.00,,,,,,,,,5.01,,,,,13.90,92.82,,,,,0.00,,,,,,,,,,,,,,,53.01,,,,,,0.00,,,29.02
1570290984000,42.38,1.51,,,,,,,3.24,,,,3.15,,,,,,,,,,,,,,,,1.64,,4.04,2.50,,,,,,,,,4.00,,,,,15.14,8.66,,,,,7.31,,,,,,,,,,,,,,,14.06,,,,,,,,,9.32
1570358020000,,2.50,,,,,,,36.34,,16.45,,22.86,,,,,,,,,,,,,,,,4.50,,14.60,,,,,,2.14,,,,10.74,,,,,23.73,22.87,,,,,0.00,,,,,,,,,,,,,,,30.13,,,,,,0.00,,,15.90
1570424401000,,,,,,,,,4.83,,,,2.61,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,25.99,,,,,17.35,8.76,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,4.69
1570492273000,14.88,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.10,,1.77,,,,,,,,,,9.00,,,,,6.51,7.00,,,,,0.01,,,,,,,,,,,,,,,3.16,,,,,,,,,14.63
1570560314000,40.43,,,,,,,,2.40,,,,13.78,,,,,,,,,,,,,,,,2.99,,3.35,1.50,,,,,,,,,1.71,,,,,9.34,21.41,,,,,3.61,,,,,,,,,,,,,,,17.25,,,,,,,,,15.77
1570628456000,48.35,,,,,,,,10.95,,,,38.44,,,,,,,,,,,3.30,,,,,1.12,,6.10,1.00,,,,,,,,,4.26,,,,,5.32,23.57,,,,,1.73,,,,,,,,,,,,,,,22.71,,,,,,0.04,,,13.39
1570696365000,49.44,,,,,,,,15.59,,,,11.40,,,,,,,,,,,,,,,,1.06,,8.94,8.53,,,,,,,,,3.75,,,,,12.51,43.13,,,,,2.83,,,,,,,,,,,,,,,26.21,,,,,,,,,11.94
1570764407000,64.75,2.50,,,,,,,12.01,,,,34.23,,,,,,,,,,,0.21,,,,,,,2.73,1.50,,,,,,,,,,,,,,2.01,7.76,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,2.49,,12.46
1570832121000,30.58,,,,,,,,6.01,,,,4.10,,,,,,,,,,,0.26,,,,,1.00,,3.25,1.00,,,,,,,,,3.99,,,,,1.00,21.42,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,2.51
1570900657000,2.90,,,,,,,,1.31,,,,4.26,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,2.00,,,,,1.01,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,10.99,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,0.84,,2.13,3.00,,,,,,,,,2.99,,,,,2.01,18.53,,,,,2.75,,,,,,,,,,,,,,,8.78,,,,,,,,,6.20
1571036079000,48.41,,,,,,,,22.84,,11.89,,38.38,,,,,,,,,,,6.92,,,,,1.93,,12.26,5.01,,,,,,,,,,,,,,2.10,4.68,,,,,1.10,,,,,,,,,,,,,,,19.51,,,,,,,,,3.58
1571103316000,33.32,,,,,,,,4.22,,,,7.95,,,,,,,,,,,,,,,,,,6.06,4.03,,,,,,,,,2.00,,,,,,4.22,,,,,0.09,,,,,,,,,,,,,,,8.05,,,,,,,,,8.75
1571171084000,112.58,19.72,,,,,,,20.50,,,,49.89,,,,,,,,,,,0.64,,,7.73,,1.75,,13.59,3.02,,,,,,,,,16.28,,,,,7.84,72.44,,,,,7.87,,,,,,,,,,,,,,,49.94,,,,,,0.17,,,28.15
1571239896000,55.15,4.00,,,,,,,6.21,,,,21.28,,,,,,,,,,,,,,,,3.11,,11.69,,,,,,0.92,,,,14.01,,,,,,10.54,,,,,0.27,,2.24,,,,,,,,,,,,1.57,12.41,,,,,,,,,3.69
1571307873000,27.02,4.75,,,,,,,4.72,,,,8.15,,,,,,,,,,,,,,,,1.24,,23.93,2.00,,,,,,,,,11.00,,,,,,27.34,,,,,1.54,,,,,,,,,,,,,,,24.36,,,,,,,,,17.53
1571376291000,60.04,,,,,,,,2.42,,,,2.12,,,,,,,,,,,5.33,,,,,0.76,,9.74,0.75,,,,,3.85,,,,2.50,,,,,,7.67,,,,,0.06,,,,,,,,,,,,,,,19.47,,,,,,,,,17.09
1571444011000,55.44,,,,,,,,7.13,,,,0.44,,,,,,,,,,,,,,,,2.57,,10.33,,,,,,0.97,,,,2.50,,,,,,46.70,,,,,0.28,,,,,,,,,,,,,,,26.80,,,,,,,,,6.09
1571512073000,1.26,,,,,,,,5.52,,,,5.93,,,,,,,,,,,0.29,,,,,,,5.47,,,,,,1.01,,,,,,,,,,11.17,,,,,0.57,,,,,,,,,,,,,,,4.14,,,,,,,,,4.99
1571579975000,24.05,,,,,,,,4.10,,,,22.23,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,3.25,,,,,,5.51,,,,,0.47,,,,,,,,,,,,,,,10.33,,,,,,,,,4.35
1571648150000,28.31,,,,,,,,1.90,,,,16.88,,,,,,,,,,,0.08,,,,,3.53,,5.62,1.50,,,,,0.22,,,,11.86,,,,,,17.97,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,1.82
1571716619000,24.26,2.27,,,10.64,,,,10.05,,,,57.07,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,1.25,,,,,,4.36,,,,,0.07,,,,,,,,,,,,,,,11.78,,,,,,,1.02,,0.43
1571783991000,63.99,2.75,,,,,,,24.57,,,,36.45,,,,,,,,,,,,,,,,2.34,,8.83,5.01,,,,,3.50,,,,2.50,,,3.00,,,80.89,,,,,4.44,,,,,,,,,,,,,,,32.29,,,,,,,,,14.39
1571851268000,108.32,,,,16.26,,,,62.84,,,,72.67,,,,,,,,,,,2.33,,,,,1.46,,4.06,4.53,,,,,2.26,,,,5.56,,,,,,214.60,,,,9.87,3.28,,,,,,,,,,,,,,4.94,60.71,,,,,,,0.96,,59.98
1571920923000,107.94,3.01,,,,,,,14.11,,,,22.63,,,,,,,,,,,,,0.01,,,,,25.90,3.01,,,,,,,,,2.91,,,,,,69.90,,,,,3.96,,,,,,,,,,,,,,,72.05,,,,,,,2.02,,31.21
1571990353000,36.18,,,,,,,,,,,,31.31,,,,,,,,,,,0.66,,0.00,,,4.51,,0.90,,,,,,,,,,4.51,,,,,,7.84,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,0.05,,4.21
1572060724000,76.41,,,,,,,,9.64,,,,25.36,,,,,,,,,,,0.15,,,,,10.29,,15.85,2.00,,,,,5.28,,,,4.25,,,,,,57.34,,,,,,,1.29,,,,,,,,,,,,12.20,39.64,,,,,,,2.89,,5.23
1572129485000,64.92,30.35,,,,,,,7.03,,29.76,,8.70,,,,,,,,,,,0.02,,,,,3.44,,3.47,6.55,,,,,,,,,3.65,,,,,,18.51,,,,,0.15,,,,,,,,,,,,,,4.38,20.62,,,,,,,0.61,,33.23
1572198558000,69.14,7.30,,,,,,,14.75,,,,27.74,,,,,,,,,,,0.28,,1.03,,,2.57,,14.69,2.52,,,,,1.04,,,,3.75,,,,,,19.32,,,,,1.54,,,,,,,,,,,,,,5.42,32.59,,,,,,,0.64,,0.99
1572267917000,59.24,,,,,,,,6.50,,,,24.00,,,,,,,,,,,0.52,,,,,5.90,,7.22,,,,,,,,,,2.50,,,,,,9.00,,,,5.17,0.85,,,,,,,,,,,,,,,8.03,,,,,,,0.30,,11.40
1572337649000,32.49,,,,,,,,4.06,,,,4.96,,,,,,,,,,,,,,,,3.97,,7.53,1.50,,,,,,,,,6.02,,,,,,3.06,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,7.00
1572406531000,3.59,,,,,,,,1.62,,,,12.22,,,,,,,,,,,,,,,,0.93,,6.00,1.00,,,,,,,,,0.75,,,,,,16.39,,,,,0.17,,,,,,,,,,,,,,,19.21,,,,,,,7.47,,6.64
1572476793000,46.32,,,,,,,,5.98,,,,10.41,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,10.79,,,,,,18.58,,,,,0.22,,0.44,,,,,,,,,,,,,14.88,,,,,,,,,0.59
1572546064000,42.14,,,,,,,,12.54,,,,6.01,,,,,,,,,,,,,,,,1.03,,7.55,,,,,,1.39,,,,5.93,,,,,,6.32,,,,,0.96,,,,,,,,,,,,,,,14.19,,,,,,,1.07,,12.98
1572615810000,26.42,2.27,,,,,,,2.02,,,,19.00,,,,,,,,,,,,,,,,1.04,,4.09,,,,,,,,,,3.99,,,,,,6.24,,,,,0.14,,,,,,,,,,,,,,,9.78,,,,,,,0.64,,2.91
1572684939000,6.77,,,,,,,,4.04,,,,0.26,,,,,,,,,,,,,,,,,,13.40,,,,,,1.19,,,,5.00,,,,,,,,,,,0.08,,,,,,,,,,,,,,,6.65,,,,,,,0.71,,6.09
1572754262000,11.17,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.02,,,,,,0.53,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,6.59
1572822749000,14.50,,,,,,,,4.85,,,,4.69,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.00,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.32,,2.55
1572893104000,22.07,,,,,,,,2.39,,,,4.49,,,,,,,,,,,,,,,,3.11,,4.41,,,,,,,,,,4.24,,,,,,,,,,,0.60,,,,,,,,,,,,,,,2.53,,,,,,,,,2.19
1572962724000,15.01,,,,,,,,4.48,,,,2.37,,,,,,,,,,,,,,,,,,5.16,,,,,,2.31,,,,8.79,,,,,,13.66,,,,,0.07,,,,,,,,,,,,,,,8.78,,,,,,,1.19,,8.05
1573031855000,34.62,,,,8.55,,,,,,,,12.80,,,,,,,,,,,0.93,,,,,,,8.49,2.52,,,,,,,,,0.80,,,,,,3.37,,,,,5.38,,,,,,,,,,,,,,,6.28,,,,,,0.00,,,5.30
1573101222000,37.35,,,,,,,,,,,,10.21,,,,,,,,,,,1.06,,,,,,,0.96,,,,,,3.03,,,,,,,,,,12.92,,,,,2.64,,,,,,,,,,,,,,,11.48,,,,,,,,,6.68
1573171451000,20.13,,,,,,,,15.28,,,,18.48,,,,,,,,,,,,,,,,,,1.35,2.00,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,2.68,,,,,,,9.08,,3.57
1573240765000,35.34,,,,,,,,5.30,,,,4.59,,,,,,,,,,,0.37,,0.00,,,,,21.71,,,,,,,,,,4.66,,,,,,24.59,,,,,4.02,,3.21,,,,,,,,,,,,,18.91,,,,,,,,,9.52
1573311556000,16.44,4.55,,,,,,,4.80,,,,23.39,,,,,,,,,,,,,,,,,,1.03,,,,,,0.79,,,,1.99,,,,,,17.82,,,,,0.98,,,,,,,,,,,,,,4.48,1.55,,,,,,,,,5.02
1573382543000,2.87,2.52,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,10.52,0.75,,,,,,,,,4.00,,,,,,3.36,,,,,12.30,,,,,,,,,,,,,,,11.85,,,,,,,,,14.18
