timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1569276280000,48.57,,,,,,,,,,0.43,,39.21,,,,,,,18.18,,,,7.69,,,,20.30,10.03,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,9.01,,,,,34.06
1569344903000,29.52,,,,,,,,,,,3.19,30.96,0.62,,,,,,20.03,,,,14.09,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,2.89
1569412741000,67.62,,0.66,,,,,,27.11,,1.59,,46.47,1.10,,,,,,51.78,,,13.31,34.59,,,,129.24,,,,,,,,,,,,,,,,,,,,,30.65,,,10.07,,20.00,,,,,,48.01,6.00,,,,,45.03
1569480328000,,,,,,,,,,,,,61.83,0.75,,,,,,39.55,9.19,,1.35,11.73,,,,32.01,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,3.34,31.87,,,0.21,,14.78
1569548219000,,,,,,,,,,,,,44.27,,,,,,,18.76,,,0.63,2.15,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,16.05,,,,,7.71
1569615424000,8.59,,1.84,,,,,,,,0.15,,39.91,,,,,,,9.70,,,0.21,14.44,,,,21.50,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,59.55,,,3.69,2.79,,,,,39.57
1569683184000,22.89,,,,,,,,,,,,8.48,,,,,,,8.22,,,2.44,5.57,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,3.01,,,,,4.62
1569751196000,11.04,,,,,,,,,,,,,,,,,,,9.04,,,0.69,13.97,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,4.61,,,,,,0.29
1569817983000,18.81,,,,,,,,,,,,6.71,,,,,,,1.10,,,0.02,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,0.02
1569885879000,53.20,2.57,,,,,,,,,,,12.75,,,,,,,15.39,,,,3.32,,,,10.00,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,8.77,2.00,,,,,1.33
1569953471000,33.93,,0.68,,,,,,,,,,,,,,,,,8.26,,,0.12,3.16,,,,12.57,,,,,,,,,,,,,,,,,,,,,6.33,,,1.50,,,,,,,,4.07,,,,,,11.82
1570021093000,11.96,,,,,,,,,,,,,,,,,,,6.93,,,0.38,1.98,,,,2.10,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,0.75,,,,,0.58
1570088581000,11.94,0.65,,,,,,,,,0.56,0.93,12.17,,,,,,,9.63,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,7.35,3.00,,,,,1.69
1570156245000,40.32,1.00,7.47,,,,,,,,1.18,,89.56,,,,,,,28.90,,,0.58,1.27,,,,13.22,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,9.44,1.00,,,,,7.56
1570223512000,105.78,,,,,,,,,,,3.07,92.82,,0.03,0.00,,,,53.01,,,0.00,36.36,,,,18.18,2.00,,,,,,,,,,,,,,,,,,,,14.53,,,4.75,,2.00,,,,,,13.90,5.01,,,2.00,,27.02
1570290984000,42.38,,,,,,,,,,,1.64,8.66,,,,,,,14.06,,,7.31,3.15,,,,3.24,,,,,,,,,,,,,,,,,,,,,4.04,,,1.51,,2.50,,,,,,15.14,4.00,,,,,9.32
1570358020000,,,2.14,,,,,,,,,4.50,22.87,,,0.00,,,,30.13,,,0.00,22.86,,,,36.34,,,,,,,,,,,,,,,,,,,,,14.60,,,2.50,,,,,16.45,,,23.73,10.74,,,,,15.90
1570424401000,,,,,,,,,,,,,8.76,,,,,,,19.98,,,,2.61,,,,4.83,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,17.35,25.99,,,,,4.69
1570492273000,14.88,,,,,,,,,,,1.10,7.00,,,,,,,3.16,,,0.01,0.58,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,6.51,9.00,,,,,14.63
1570560314000,40.43,,,,,,,,,,,2.99,21.41,,,,,,,17.25,,,3.61,13.78,,,,2.40,,,,,,,,,,,,,,,,,,,,,3.35,,,,,1.50,,,,,,9.34,1.71,,,,,15.77
1570628456000,48.35,,,,,,,,,,3.30,1.12,23.57,,,0.04,,,,22.71,,,1.73,38.44,,,,10.95,,,,,,,,,,,,,,,,,,,,,6.10,,,,,1.00,,,,,,5.32,4.26,,,,,13.39
1570696365000,49.44,,,,,,,,,,,1.06,43.13,,,,,,,26.21,,,2.83,11.40,,,,15.59,,,,,,,,,,,,,,,,,,,,,8.94,,,,,8.53,,,,,,12.51,3.75,,,,,11.94
1570764407000,64.75,2.49,,,,,,,,,0.21,,7.76,,,,,,,10.09,,,,34.23,,,,12.01,,,,,,,,,,,,,,,,,,,,,2.73,,,2.50,,1.50,,,,,,2.01,,,,,,12.46
1570832121000,30.58,,,,,,,,,,0.26,1.00,21.42,,,,,,,6.99,,,,4.10,,,,6.01,,,,,,,,,,,,,,,,,,,,,3.25,,,,,1.00,,,,,,1.00,3.99,,,,,2.51
1570900657000,2.90,,,,,,,,,,,2.08,,,,,,,,,,,0.06,4.26,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.00,,,,,0.32
1570967603000,10.99,,,,,,,,,,,0.84,18.53,,,,,,,8.78,,,2.75,9.78,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,3.00,,,,,,2.01,2.99,,,,,6.20
1571036079000,48.41,,,,,,,,,,6.92,1.93,4.68,,,,,,,19.51,,,1.10,38.38,,,,22.84,,,,,,,,,,,,,,,,,,,,,12.26,,,,,5.01,,,11.89,,,2.10,,,,,,3.58
1571103316000,33.32,,,,,,,,,,,,4.22,,,,,,,8.05,,,0.09,7.95,,,,4.22,,,,,,,,,,,,,,,,,,,,,6.06,,,,,4.03,,,,,,,2.00,,,,,8.75
1571171084000,112.58,,,,,,7.73,,,,0.64,1.75,72.44,,,0.17,,,,49.94,,,7.87,49.89,,,,20.50,,,,,,,,,,,,,,,,,,,,,13.59,,,19.72,,3.02,,,,,,7.84,16.28,,,,,28.15
1571239896000,55.15,,0.92,,,2.24,,,,,,3.11,10.54,,,,1.57,,,12.41,,,0.27,21.28,,0.01,,6.21,,,,,,,,,,,,,,,,,,,,,11.69,,,4.00,,,,,,,,,14.01,,,,,3.68
1571307873000,27.02,,,,,,,,,,,1.24,27.34,,,,,,,24.36,,,1.54,8.15,,,,4.72,,,,,,,,,,,,,,,,,,,,,23.93,,,4.75,,2.00,,,,,,,11.00,,,,,17.53
1571376291000,60.04,,3.85,,,,,,,,5.33,0.76,7.67,,,,,,,19.47,,,0.06,2.12,,,,2.42,,,,,,,,,,,,,,,,,,,,,9.74,,,,,0.75,,,,,,,2.50,,,,,17.09
1571444011000,55.44,,0.97,,,,,,,,,2.57,46.70,,,,,,,26.80,,,0.28,0.44,,,,7.13,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,2.50,,,,,6.09
1571512073000,1.26,,1.01,,,,,,,,0.29,,11.17,,,,,,,4.14,,,0.57,5.93,,,,5.52,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,4.99
1571579975000,24.05,,,,,,,,,,,,5.51,,,,,,,10.33,,,0.47,22.23,,,,4.10,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,3.25,,,,,4.35
1571648150000,28.31,,0.22,,,,,,,,0.08,3.53,17.97,,,,,,,7.41,,,,16.88,,,,1.90,,,,,,,,,,,,,,,,,,,,,5.62,,,,,1.50,,,,,,,11.86,,,,,1.82
1571716619000,24.26,1.02,,,,,,,,,,,4.36,,,,,,,11.78,,,0.07,57.07,,,,10.05,,,,,,,,,,,,,,10.64,,,,,,,6.29,,,2.27,,,,,,,,,1.25,,,,,0.43
1571783991000,63.99,,3.50,,,,,,,,,2.34,80.89,,,,,,,32.29,,,4.44,36.45,,,,24.57,5.00,,,,,,,,,,3.00,,,,,,,,,,8.83,,,2.75,,5.01,,,,,,,2.50,,,,,9.39
1571851268000,108.32,0.96,2.26,,,,,,9.87,,2.33,1.46,214.60,,,,4.94,,,60.71,,,3.28,72.67,,,,62.84,,,,,,,,,,,,,,16.26,5.00,,,,,,4.06,,,,,4.53,,,,,,,5.56,,,,,54.98
1571920923000,107.94,2.02,,,,,,,,,,,69.90,,,,,,,72.05,,,3.96,22.63,,,,14.11,6.04,,,,,,,,,,,,,,,,,,,,25.90,,,3.01,,3.01,,,,,,,2.91,,,0.01,,25.17
1571990353000,36.18,0.05,,,,,,,,,0.66,4.51,7.84,,,,,,,15.94,,,,31.31,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,4.51,,,0.00,,4.16
1572060724000,76.41,2.89,5.28,,,1.29,,,,,0.15,10.29,57.34,,,,12.20,,,39.64,,,,25.36,,,,9.64,,,,,,,,,,,,,,,,,,,,,15.85,,,,,2.00,,,,,,,4.25,,,,,5.23
1572129485000,64.92,0.61,,,,,,,,,0.02,3.44,18.51,,,,4.38,,,20.62,,,0.15,8.70,,,,7.03,,,,,,,,,,,,,,,,,,,,,3.47,,,30.35,,6.55,,,29.76,,,,3.65,,,,,33.23
1572198558000,69.14,0.64,1.04,,,,,,,,0.28,2.57,19.32,,,,5.42,,,32.59,,,1.54,27.74,,,,14.75,,,,,,,,,,,,,,,,,,,,,14.69,,,7.30,,2.52,,,,,,,3.75,,,1.03,,0.99
1572267917000,59.24,0.30,,,,,,,5.17,,0.52,5.90,9.00,,,,,,,8.03,,,0.85,24.00,,,,6.50,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,2.50,,,,,11.40
1572337649000,32.49,,,,,,,,,,,3.97,3.06,,,,,,,7.33,,,,4.96,,,,4.06,,,,,,,,,,,,,,,,,,,,,7.53,,,,,1.50,,,,,,,6.02,,,,,7.00
1572406531000,3.59,7.47,,,,,,,,,,0.93,16.39,,,,,,,19.21,,,0.17,12.22,,,,1.62,,,,,,,,,,,,,,,,,,,,,6.00,,,,,1.00,,,,,,,0.75,,,,,6.64
1572476793000,46.32,,,,,0.44,,,,,,,18.58,,,,,,,14.88,,,0.22,10.41,,,,5.98,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,10.79,,,,,0.59
1572546064000,42.14,1.07,1.39,,,,,,,,,1.03,6.32,,,,,,,14.19,,,0.96,6.01,,,,12.54,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,5.93,,,,,12.98
1572615810000,26.42,0.64,,,,,,,,,,1.04,6.24,,,,,,,9.78,,,0.14,19.00,,,,2.02,,,,,,,,,,,,,,,,,,,,,4.09,,,2.27,,,,,,,,,3.99,,,,,2.91
1572684939000,6.77,0.71,1.19,,,,,,,,,,,,,,,,,6.65,,,0.08,0.26,,,,4.04,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,5.00,,,,,6.09
1572754262000,11.17,1.39,0.53,,,,,,,,,,,,,,,,,,,,,0.05,,4.65,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.00,,,,,1.94
1572822749000,14.50,0.32,,,,,,,,,,,,,,,,,,,,,0.01,4.69,,,,4.85,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.00,,,,,2.55
1572893104000,22.07,,,,,,,,,,,3.11,,,,,,,,2.53,,,0.60,4.49,,,,2.39,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,4.24,,,,,2.19
1572962724000,15.01,1.19,2.31,,,,,,,,,,13.66,,,,,,,8.78,,,0.07,2.37,,,,4.48,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,8.79,,,,,8.05
1573031855000,34.62,,,,,,,,,,0.93,,3.37,,,0.00,,,,6.28,,,5.38,12.80,,,,,,,,,,,,,,,,,,8.55,,,,,,,8.49,,,,,2.52,,,,,,,0.80,,,,,5.30
1573101222000,37.35,,3.03,,,,,,,,1.06,,12.92,,,,,,,11.48,,,2.64,10.21,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,2.68
1573171451000,20.13,9.08,,,,,,,,,,,,,,,,,,2.68,,,3.74,18.48,,,,15.28,,,,,,,,,,,,,,,,,,,,,1.35,,,,,2.00,,,,,,,,,,,,3.57
1573240765000,35.34,,,,,3.21,,,,,0.37,,24.59,,,,,,,18.91,,,4.02,4.59,,,,5.30,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,,,,,,4.66,,,0.00,,9.52
1573311556000,16.44,,0.79,,,,,,,,,,17.82,,,,4.48,,,1.55,,,0.98,23.39,,,,4.80,,,,,,,,,,,,,,,,,,,,,1.03,,,4.55,,,,,,,,,1.99,,,,,5.02
1573382543000,2.87,,,,,,,,,,,,3.36,,,,,,,11.85,,,12.30,13.45,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,2.52,,0.75,,,,,,,4.00,,,,,14.18
1573455245000,26.58,,,,,,,,,,,,6.43,,,0.64,,,,7.26,,,,15.02,,,,1.80,,,,,,,,,,,,,,,,,,,,,1.16,,,4.75,,,,,,,,,2.00,,,,,22.33
1573527153000,15.05,0.01,,,,,,,,,,,1.74,,,0.00,1.34,,,5.47,,,2.81,12.68,,,,8.22,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.97
1573598526000,8.52,0.84,,,,,,,,,,,,,,,,,,2.28,,,0.59,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,24.48,,1.69,,,,,,,,,,3.36,,,,2.77,,,2.64,,,7.35,7.69,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,2.17
1573742983000,50.70,0.17,,,,,,,,,,,46.19,,,0.00,,,,24.15,,,,7.31,,,,3.35,,,,,,,,,,,,,,,,,,,5.02,,6.38,,,,,,,,,,,,,,,,,8.90
1573814675000,20.58,,,,,,,,,,,,31.34,,,,,,,19.60,,,0.06,13.42,,,,1.16,,,,,,,,,,,,,,,,,,,15.08,,8.01,,,,,,,,,,,,,,,,,7.77
1573886613000,35.41,,,,,,,,,,,,9.37,,,0.00,3.32,,,4.09,,,2.23,22.74,,,,1.63,,,4.96,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,1.00,,,,,6.46
1573958177000,27.36,,7.97,,,,,,,,1.58,,14.10,,,0.00,,,,10.37,,,,21.23,,,,2.71,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.25,,,,,,,,,,,4.96,,6.59
1574030120000,47.52,,,,,,,,,,,,24.55,,,0.00,1.47,,,5.19,,,1.45,2.42,,,,6.80,,,5.01,,,,,,,,,,,,,,,,5.02,,6.05,,,,2.92,,,,,,,,,,,,,17.85
1574102523000,25.41,,,,,,8.97,,,,0.06,,3.87,,,,,,,13.80,,,35.07,16.72,,,,5.69,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,9.94
1574175364000,20.07,,,,,,,,,,,,20.00,,,,,,,20.16,,,3.32,30.10,,0.20,,7.34,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,1.00,4.01,,,,12.32
1574248216000,24.71,5.10,,,,,,,,,0.28,,25.66,,,,,,,5.59,,,2.26,37.54,,0.10,,3.34,,,5.00,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,1.80,11.10,,,,18.71
1574319702000,8.16,,,,,,5.35,,,,0.06,,,,,,,,,2.71,,,0.58,51.03,,0.27,,10.38,,,25.05,,,,,,,4.01,,,,,,,,,40.14,,8.06,,,,1.05,,,,,,,,0.55,8.62,,,,6.15
1574390894000,55.07,3.76,,,,,13.67,,,,2.40,,53.50,,,0.73,6.21,,,12.95,,,1.60,97.99,,,,22.53,,,10.02,,,,,,,5.02,,,,,,,,,20.05,,8.09,,,,,,,,,,,,,6.77,,,,34.71
1574463158000,74.00,2.37,6.34,,,104.89,105.90,,35.31,,0.83,,92.09,0.42,,155.01,27.60,115.92,,42.98,,,1.74,1441.04,,,,118.39,,,9.94,,,,,,,22.72,,,,129.06,41.65,,,,5.32,,82.81,,,,8.90,691.26,,,,,,,3.01,11.15,,,,154.18
1574534614000,72.19,,,,,,,,,,,,23.15,,,,12.40,,,19.21,,,,31.94,,,,9.75,,,,,,,,,,,,,,,,,,,5.01,,1.04,,,,0.98,1.50,,,,,,,2.00,4.68,,,,25.18
1574606767000,17.58,0.00,,,,,,,1.29,,,,,,,,,,,7.06,,,,21.23,,,,1.30,,,,,,,,,,,,,,,,,,,,,4.26,,,,1.35,,,,,,,,3.98,11.91,,,,19.14
1574677937000,52.83,,0.09,,,,,,,,3.92,,39.51,,,,6.49,,,20.25,,,13.80,38.56,,0.00,,37.65,,,,,,,,,,1.76,,,,,,,,,3.92,,7.27,,,,1.70,3.03,,,17.83,,,,2.00,5.72,,,,49.34
1574753753000,61.87,0.54,,,,,6.99,,,,,,37.67,,,,,,,27.69,,,,21.09,,4.82,,5.76,,,,,,,,,,,,,,,,,,,4.99,,2.85,,,,,,,,,,,,,7.35,,,,2.61
1574829912000,36.21,,,,,,,,,,0.65,,3.27,,,,12.05,,,1.60,,,,56.22,,,,5.40,,,,,,,,,,1.50,,,,,,,,,,,10.31,,,,3.33,,,,,,,,3.01,1.86,,,,5.01
1574906610000,20.01,0.28,,,,,6.63,,2.31,,,,25.03,,,,4.74,,,21.31,,,,51.34,,0.78,,16.50,,,,,,,,,,3.02,,,,,,,,,,,13.07,,,,1.41,,,,,,,,,22.55,,,,15.96
1574982967000,18.66,5.22,,,,,3.36,,,,,,3.34,,,,,,,12.41,,,0.11,33.91,,,,4.83,,,,,,,,,,2.00,,,,,,,,,,,14.24,,,,1.30,,,,,,,,,0.65,,,,0.85
1575059347000,11.61,19.78,,,,,,,,,0.17,,,,,,,,,16.26,,,,27.35,,,,6.67,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,5.16,,,,2.20
1575136068000,26.03,5.36,,,,,,,,,,,,,,,,,,2.27,,,,22.03,,,,21.49,,,0.52,,,,,,,3.00,,,,,,,,,6.97,,1.35,,,,,,,,,,,,0.75,1.29,,,,6.16
1575212493000,2.93,5.52,,,,,,,6.62,,0.15,,6.64,,,,,,,9.75,,,4.80,23.52,,,,10.94,,,20.84,,,,,,,,,,,,,,,,3.59,,3.83,,,,1.28,,,,,,,,3.46,,,,,20.23
1575288653000,,81.45,0.31,,,3.95,,,,,1.78,,,,,6.54,,,,21.42,,,0.07,104.77,,0.10,,26.95,,,92.68,,,,,,,3.50,,,,,,,,,9.22,,11.41,,,,,20.54,,,,,,,1.05,4.96,,,,13.06
1575366165000,4.38,23.51,,,,,,,,,,,,,,,1.01,,,8.35,,,0.31,8.08,,,,1.83,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,0.33,,,,15.55
1575442393000,15.47,4.19,1.00,,,0.97,,,,,0.10,,,,,,,,,15.40,,,,27.11,,0.07,,12.14,,,,,,,,,,,,,,,,,,,,,18.99,,,,8.63,,,,,,,,8.26,2.84,,,,25.23
1575519604000,18.39,43.95,,,,1.65,,,,,,,3.45,,,,15.48,,,,,,1.85,1.91,,2.55,,23.41,,,4.91,,,,,,,3.50,,,,,,,,,,,9.30,,70.46,,3.33,2.00,,,,,,,0.95,2.20,,,,38.57
1575596839000,39.66,0.08,,,,2.28,3.42,,,,0.01,,,,,,,,,4.17,,,,,,12.90,,29.40,,,,,,,,,,20.12,,,,,,,,,,,6.77,,102.54,,5.16,,,,,,,,2.01,33.74,,,,10.96
1575673602000,27.65,,,,,,,,,,0.63,,,,,,,,,5.19,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,4.28,,45.71,,,2.01,,,,,,,,,,0.04,,48.58
1575749392000,6.33,,,,,3.59,7.62,,,,,,,,,,,,,14.79,,,,,,,,7.89,,,,,,,,,,1.51,,,,,,,,,,,9.02,,18.17,,3.30,5.55,,,,,,,,16.47,,,,15.47
1575826602000,6.98,,,,,,,,,,,,,,,,,,,7.48,,,,,,0.03,,0.77,,,,,,,,,,,,,,,,,,,,,,,21.76,,0.90,,,,,,,,1.10,0.95,,,,4.35
1575903384000,1.60,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,3.00,2.12,,,,15.39
1575979374000,30.68,43.05,3.21,,,,2.72,,,,0.09,,28.99,,,,,,,22.30,,,,,,,,4.65,,,,,,,,,,6.27,,,,,,,,,,,3.39,,55.98,,,2.01,,,,,,,13.02,2.55,,,,46.01
1576056123000,8.47,8.94,0.02,,,,,,,,1.30,,2.67,,,,,,,11.32,,,,,,0.37,,7.50,,,,,,,,,,,,,,,,,,20.34,,,5.77,,33.61,,,,,,,,,,,1.64,,,,5.36
1576132843000,6.33,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,8.07,,,,,,,,,,,,,,,,,,20.62,,,,,32.86,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,3.79,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,25.85,,1.55,,,,,,,,,3.44,,,,4.84
1576288118000,42.87,6.54,,,,3.59,,,,,,,11.16,,,,,,,12.69,,,,,,0.03,,27.99,,,,,,,,,,,,,,,,,,19.38,,,7.33,,39.74,,1.31,8.50,,,,,,,,5.74,,,,9.87
1576372313000,14.84,2.41,,,,,,,,,,,9.17,,,,,,,9.72,,,,,,1.29,,3.11,,,,,,,,,,,,,,,,,,21.89,,,18.52,,17.56,,1.58,1.52,,,17.46,,,,,28.20,,,,7.86
1576456679000,22.20,,,,,,,,,,,,7.32,,,,,,,1.52,,,,,,,,10.19,,,,,,,,,,,,,,,,,,30.68,,,13.54,,10.17,,,4.56,,,,,,,,2.10,,0.28,,3.81
1576541361000,35.09,9.86,,,,,,,,,,,38.02,,,,,,,10.42,,,,,,11.14,,13.34,,,,,,,,,,1.75,4.00,,,,,,,41.91,,,25.57,,10.31,,,,,,,,,,4.01,1.26,,,,20.53
1576627001000,50.97,8.04,,,,,,,,,0.11,,49.06,,,1.39,,,,33.57,1.25,,0.05,,,1.72,,2.26,,,,,,,,,,10.52,,,,,,,,50.87,,,32.54,,62.40,,,,,,,,,,,9.15,,,,67.55
1576713534000,47.92,3.26,,,,,2.29,,,,0.15,,18.27,,,,,,,47.15,,,,,,3.02,,13.55,,,,,,,,,,2.52,,,,,,,,62.59,,,3.79,,42.31,,,,,,,,,,3.56,17.99,,,,2.77
1576799699000,39.95,0.02,,,,,,,,,3.39,,2.95,,,,,,,8.04,,,,,,,,1.41,,,,,,,,,,,,,,,,,,44.46,,,3.30,,13.93,,,,,,,,,,2.61,0.90,,,,21.56
1576886273000,11.39,,0.52,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,,,5.04,,7.30,,4.65,,,,,,,,,4.58,,,,1.52
1576971438000,28.65,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,1.58,,,,,,,,,,,,,,,,,,6.72,,,3.83,,10.53,,,,,,,,,,1.51,,,,,10.38
1577057861000,6.27,,,,,,,,,,,,,,,,,,,1.01,,,0.02,,,1.00,,,,,,,,,,,,,,,,,,,,1.70,,,2.85,,8.61,,,,,,,,,,1.00,1.69,,,,2.27
1577143907000,8.59,3.58,,,,,,,,,,,6.48,,,,,,,27.90,,,,,,,,3.53,,,,,,,,,,,,,,,,,,24.54,,,13.33,,44.25,,8.01,,,,,,,,1.76,1.48,,,,1.66
