timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1571783991000,,,1.39,80.89,,63.99,,,,,,2.34,,,32.29,,,,,,,,,,36.45,3.50,,,,,,2.75,,,,,8.83,,5.00,,,,24.57,2.50,,,,,,,5.01,,,,4.44,,,11.00
1571851268000,,,1.53,214.60,,108.32,9.87,,,,,1.46,,,60.71,,,,,2.33,,23.69,,,72.67,2.26,,,,,,,,5.00,,16.26,4.06,,,0.96,,,62.84,5.56,,,4.94,,,,4.53,,,,3.28,,,29.76
1571920923000,,,0.38,69.90,,107.94,,,,,,,,,72.05,,,,,,,,,,22.63,,,,,,,3.01,,,,,25.90,,6.04,2.02,,,14.11,2.91,,0.01,,,,,3.01,,,,3.96,,,24.79
1571990353000,,,0.03,7.84,,36.18,,,,,,4.51,,,15.94,,,,,0.66,,,0.06,,31.31,,,,,,,,,,,,0.90,,,0.05,,,,4.51,,0.00,,,,,,,,,,,,4.13
1572060724000,,,,57.34,,76.41,,,,,,10.29,,,39.64,,,,,0.15,,,,,25.36,5.28,,,,,,,,,1.29,,15.85,,,2.89,,,9.64,4.25,,,12.20,,,,2.00,,,,,,,5.23
1572129485000,,,0.18,18.51,,64.92,,,,,,3.44,,,20.62,,,,,0.02,,22.40,,,8.70,,,,,,,30.35,,,,,3.47,,,0.61,,,7.03,3.65,,,4.38,,29.76,,6.55,,,,0.15,,,10.65
1572198558000,,,,19.32,,69.14,,,,,,2.57,,,32.59,,,,,0.28,,,,,27.74,1.04,,,,,,7.30,,,,,14.69,,,0.64,,,14.75,3.75,,1.03,5.42,,,,2.52,,,,1.54,,,0.99
1572267917000,,,,9.00,,59.24,5.17,,,,,5.90,,,8.03,,,,,0.52,,,,,24.00,,,,,,,,,,,,7.22,,,0.30,,,6.50,2.50,,,,,,,,,,,0.85,,,11.40
1572337649000,,,,3.06,,32.49,,,,,,3.97,,,7.33,,,,,,,,,,4.96,,,,,,,,,,,,7.53,,,,,,4.06,6.02,,,,,,,1.50,,,,,,,7.00
1572406531000,,,1.26,16.39,,3.59,,,,,,0.93,,,19.21,,,,,,,,,,12.22,,,,,,,,,,,,6.00,,,7.47,,,1.62,0.75,,,,,,,1.00,,,,0.17,,,5.38
1572476793000,,,0.00,18.58,,46.32,,,,,,,,,14.88,,,,,,,,,,10.41,,,,,,,,,,0.44,,5.44,,,,,,5.98,10.79,,,,,,,,,,,0.22,,,0.58
1572546064000,,,9.42,6.32,,42.14,,,,,,1.03,,,14.19,,,,,,,,,,6.01,1.39,,,,,,,,,,,7.55,,,1.07,,,12.54,5.93,,,,,,,,,,,0.96,,,3.55
1572615810000,,,,6.24,,26.42,,,,,,1.04,,,9.78,,,,,,,,,,19.00,,,,,,,2.27,,,,,4.09,,,0.64,,,2.02,3.99,,,,,,,,,,,0.14,,,2.91
1572684939000,,,0.06,,,6.77,,,,,,,,,6.65,,,,,,,,,,0.26,1.19,,,,,,,,,,,13.40,,,0.71,,,4.04,5.00,,,,,,,,,,,0.08,,,6.04
1572754262000,,,0.01,,,11.17,,,,,,,,,,,,,,,,,4.65,,0.05,0.53,,,,,,,,,,,1.02,,,1.39,,,,1.00,,,,,,,,,,,,,,1.93
1572822749000,,,,,,14.50,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,1.01,,,0.32,,,4.85,1.00,,,,,,,,,,,0.01,,,2.55
1572893104000,,,1.31,,,22.07,,,,,,3.11,,,2.53,,,,,,,,,,4.49,,,,,,,,,,,,4.41,,,,,,2.39,4.24,,,,,,,,,,,0.60,,,0.88
1572962724000,,,,13.66,,15.01,,,,,,,,,8.78,,,,,,,,,,2.37,2.31,,,,,,,,,,,5.16,,,1.19,,,4.48,8.79,,,,,,,,,,,0.07,,,8.05
1573031855000,,,,3.37,,34.62,,,,,,,,,6.28,,,,,0.93,,,,,12.80,,,,,,,,,,,8.55,8.49,,,,,0.00,,0.80,,,,,,,2.52,,,,5.38,,,5.30
1573101222000,,,,12.92,,37.35,,,,,,,,,11.48,,,,,1.06,,,4.00,,10.21,3.03,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,2.64,,,2.68
1573171451000,,,,,,20.13,,,,,,,,,2.68,,,,,,,,,,18.48,,,,,,,,,,,,1.35,,,9.08,,,15.28,,,,,,,,2.00,,,,3.74,,,3.57
1573240765000,,,0.02,24.59,,35.34,,,,,,,,,18.91,,,,,0.37,,,,,4.59,,,,,,,,,,3.21,,21.71,,,,,,5.30,4.66,,0.00,,,,,,,,,4.02,,,9.50
1573311556000,,,0.60,17.82,,16.44,,,,,,,,,1.55,,,,,,,,,,23.39,0.79,,,,,,4.55,,,,,1.03,,,,,,4.80,1.99,,,4.48,,,,,,,,0.98,,,4.42
1573382543000,,,0.02,3.36,,2.87,,,,,,,,,11.85,,,,,,,,,,13.45,,,,,,,2.52,,,,,10.52,,,,,,,4.00,,,,,,,0.75,,,,12.30,,,14.16
1573455245000,,,2.54,6.43,,26.58,,,,,,,,,7.26,,,,,,,,,,15.02,,,,,,,4.75,,,,,1.16,,,,,0.64,1.80,2.00,,,,,,,,,,,,,,19.79
1573527153000,,,0.40,1.74,,15.05,,,,,,,,,5.47,,,,,,,,,,12.68,,,,,,,,,,,,1.03,,,0.01,,0.00,8.22,,,,1.34,,,,,,,,2.81,,,0.57
1573598526000,,,0.03,,,8.52,,,,,,,,,2.28,,,,,,,,,,7.39,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.59,,,0.17
1573670409000,,,0.58,3.36,,24.48,,,,,,,,,2.64,,,,,,,,,,7.69,1.69,,,,,,,,,,,3.34,,,,,,,,,,2.77,,,,,,,,7.35,,,1.59
1573742983000,,,,46.19,,50.70,,,,,,,,,24.15,,,,,,,,,,7.31,,,,,,,,,,,,6.38,,,0.17,,0.00,3.35,,,,,,,,,,,,,5.02,,8.90
1573814675000,,,,31.34,,20.58,,,,,,,,,19.60,,,,,,,,,,13.42,,,,,,,,,,,,8.01,,,,,,1.16,,,,,,,,,,,,0.06,15.08,,7.77
1573886613000,,,,9.37,,35.41,,,,,,,,,4.09,,,,4.96,,,,,,22.74,,,,,,,,,,,,2.14,,,,,0.00,1.63,1.00,,,3.32,,,,,,,,2.23,,,6.46
1573958177000,,,0.12,14.10,,27.36,,,,,,,,,10.37,,,,,1.58,,,,,21.23,7.97,2.25,,,,,,,,,,2.02,,,,,0.00,2.71,,,4.96,,,,,,,,,,,,6.46
1574030120000,,,0.86,24.55,,47.52,,,,,,,,,5.19,,,,5.01,,,,,,2.42,,2.92,,,,,,,,,,6.05,,,,,0.00,6.80,,,,1.47,,,,,,,,1.45,5.02,,16.99
1574102523000,,,,3.87,,25.41,,4.02,8.97,,,,,,13.80,,,,,0.06,,,,,16.72,,,,,0.62,,,,,,,,,,,,,5.69,,,,,,,,,,,,35.07,,,9.94
1574175364000,,,,20.00,,20.07,,,,,,,,,20.16,,,,,,,,0.20,,30.10,,,,,4.01,,,,,,,12.71,,,,,,7.34,1.00,,,,,,,,,,,3.32,,,12.32
1574248216000,,,,25.66,,24.71,,,,,,,,,5.59,,,,5.00,0.28,,,0.10,,37.54,,,,,11.10,,,,,,,1.39,,,5.10,,,3.34,1.80,,,,,,,,,,,2.26,,,18.71
1574319702000,,,,,,8.16,,4.01,5.35,,,,,,2.71,,,,25.05,0.06,,,0.27,,51.03,,1.05,,,8.62,,,,,,,8.06,,,,,,10.38,0.55,,,,,,,,,,,0.58,40.14,,6.15
1574390894000,,,,53.50,,55.07,,5.02,13.67,,,,,,12.95,,,,10.02,2.40,,,,,97.99,,,,,6.77,,,,,,,8.09,,,3.76,,0.73,22.53,,,,6.21,,,,,,,,1.60,20.05,,34.71
1574463158000,,0.42,,92.09,,74.00,35.31,22.72,105.90,,,,,115.92,42.98,75.47,,,9.94,0.83,,,,,1441.04,6.34,8.90,,,11.15,,,,41.65,104.89,129.06,82.81,,,2.37,,155.01,118.39,3.01,,,27.60,,,,691.26,,,,1.74,5.32,,78.70
1574534614000,,,3.81,23.15,,72.19,,,,,,,,,19.21,,,,,,,,,,31.94,,0.98,,,4.68,,,,,,,1.04,,,,,,9.75,2.00,,,12.40,,,,1.50,,,,,5.01,,21.36
1574606767000,,,0.09,,,17.58,1.29,,,,,,,,7.06,,,,,,,,,,21.23,,1.35,,,11.91,,,,,,,4.26,,,0.00,,,1.30,3.98,,,,,,,,,,,,,,19.05
1574677937000,,,4.28,39.51,,52.83,,1.76,,,,,,,20.25,,,,,3.92,,,0.00,,38.56,0.09,1.70,,,5.72,,,,,,,7.27,,,,,,37.65,2.00,,,6.49,,17.83,,3.03,,,,13.80,3.92,,45.06
1574753753000,,,,37.67,,61.87,,,6.99,,,,,,27.69,,,,,,,,4.82,,21.09,,,,,7.35,,,,,,,2.85,,,0.54,,,5.76,,,,,,,,,,,,,4.99,,2.61
1574829912000,,,,3.27,,36.21,,1.50,,,,,,,1.60,,,,,0.65,,,,,56.22,,3.33,,,1.86,,,,,,,10.31,,,,,,5.40,3.01,,,12.05,,,,,,,,,,,5.01
1574906610000,,,2.22,25.03,,20.01,2.31,3.02,6.63,,,,,,21.31,,,,,,,,0.78,,51.34,,1.41,,,22.55,,,,,,,13.07,,,0.28,,,16.50,,,,4.74,,,,,,,,,,,13.73
1574982967000,,,,3.34,,18.66,,2.00,3.36,,,,,,12.41,,,,,,,,,,33.91,,1.30,,,0.65,,,,,,,14.24,,,5.22,,,4.83,,,,,,,,,,,,0.11,,,0.85
1575059347000,,,,,,11.61,,,,,,,,,16.26,,,,,0.17,,,,,27.35,,,,,5.16,,,,,,,3.97,,,19.78,,,6.67,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,26.03,,3.00,,,,,,,2.27,,,,0.52,,,,,,22.03,,,,,1.29,,,,,,,1.35,,,5.36,,,21.49,0.75,,,,,,,,,,,,6.97,,6.16
1575212493000,,,0.07,6.64,,2.93,6.62,,,,,,,,9.75,,,,20.84,0.15,,,,,23.52,,1.28,,,,,,,,,,3.83,,,5.52,,,10.94,3.46,,,,,,,,,,,4.80,3.59,,20.16
1575288653000,,,,,,,,3.50,,,,,,,21.42,,,,92.68,1.78,,,0.10,,104.77,0.31,,,,4.96,,,,,3.95,,11.41,,,81.45,,6.54,26.95,1.05,,,,,,,20.54,,,,0.07,9.22,,13.06
1575366165000,,,,,,4.38,,,,,,,,,8.35,,,,,,,,,,8.08,,,,,0.33,,,,,,,2.39,,,23.51,,,1.83,,,,1.01,3.62,,,,,,,0.31,,,11.92
1575442393000,,,,,,15.47,,,,,,,,,15.40,,,,,0.10,,,0.07,,27.11,1.00,8.63,,,2.84,,,,,0.97,,18.99,,,4.19,,,12.14,8.26,,,,15.88,,,,,,,,,,9.35
1575519604000,,,,3.45,,18.39,,3.50,,,,,,,,,70.46,,4.91,,,,2.55,,1.91,,3.33,,,2.20,,,,,1.65,,9.30,,,43.95,,,23.41,0.95,,,15.48,16.05,,,2.00,,,,1.85,,,22.52
1575596839000,,,,,,39.66,,20.12,3.42,,,,,,4.17,,102.54,,,0.01,,,12.90,,,,5.16,,,33.74,,,,,2.28,,6.77,,,0.08,,,29.40,2.01,,,,4.21,,,,,,,,,,6.75
1575673602000,,,0.03,,,27.65,,,,,,,,,5.19,,45.71,,,0.63,,,,,,,,,,,,,,,,,4.28,,,,,,8.03,,,0.04,,22.88,,,2.01,,,,,,,25.67
1575749392000,,,1.42,,,6.33,,1.51,7.62,,,,,,14.79,,18.17,,,,,,,,,,3.30,,,16.47,,,,,3.59,,9.02,,,,,,7.89,,,,,,,,5.55,,,,,,,14.05
1575826602000,,,,,,6.98,,,,,,,,,7.48,,21.76,,,,,,0.03,,,,0.90,,,0.95,,,,,,,,,,,,,0.77,1.10,,,,,,,,,,,,,,4.35
1575903384000,,,0.52,,,1.60,,,,,,,,,,,41.55,,,,,,2.24,,,,,,,2.12,,,,,,,,,,,,,,3.00,,,,12.14,,,,,,,0.40,,,2.74
1575979374000,,,,28.99,,30.68,,6.27,2.72,,,,,,22.30,,55.98,,,0.09,,,,,,3.21,,,,2.55,,,,,,,3.39,,,43.05,,,4.65,13.02,,,,14.27,,,2.01,,,,,,,31.73
1576056123000,,,,2.67,,8.47,,,,,,,,,11.32,,33.61,,,1.30,20.34,,0.37,,,0.02,,,,1.64,,,,,,,5.77,,,8.94,,,7.50,,,,,,,,,,,,,,,5.36
1576132843000,,,,,,6.33,,,,,,,,,4.85,,32.86,,,,20.62,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,4.05,,25.85,,,,10.31,,,,,,1.55,,,3.44,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,4.84
1576288118000,,,,11.16,,42.87,,,,,,,,,12.69,,39.74,,,,19.38,,0.03,,,,1.31,,,5.74,,,,,3.59,,7.33,,,6.54,,,27.99,,,,,,,,8.50,,,,,,,9.87
1576372313000,,,,9.17,,14.84,,,,,,,,,9.72,,17.56,,,,21.89,,1.29,,,,1.58,,,28.20,,,,,,,18.52,,,2.41,,,3.11,,,,,,17.46,,1.52,,,,,,,7.86
1576456679000,,,,7.32,,22.20,,,,,,,,,1.52,,10.17,,,,30.68,,,,,,,,,2.10,,,,,,,13.54,,,,,,10.19,,,0.28,,,,,4.56,,,,,,,3.81
1576541361000,,,0.05,38.02,,35.09,,1.75,,,,,,,10.42,,10.31,,,,41.91,,11.14,,,,,,,1.26,,,,,,,25.57,,,9.86,,,13.34,4.01,,,,,,,,,,,,,,24.48
1576627001000,,,,49.06,,50.97,,10.52,,,,,,,33.57,,62.40,,,0.11,50.87,,1.72,,,,,,,9.15,,,,,,,32.54,,,8.04,,1.39,2.26,,,,,,,,,1.25,,,0.05,,,67.55
1576713534000,,,,18.27,,47.92,,2.52,2.29,,,,,,47.15,,42.31,,,0.15,62.59,,3.02,,,,,,,17.99,,,,,,,3.79,,,3.26,,,13.55,3.56,,,,,,,,,,,,,,2.77
1576799699000,,,,2.95,,39.95,,,,,,,,,8.04,,13.93,,,3.39,44.46,,,,,,,,,0.90,,,,,,,3.30,,,0.02,,,1.41,2.61,,,,,,,,,,,,,,21.56
1576886273000,,,0.02,,,11.39,,,,,,,,,14.23,,7.30,,,,25.64,,,,,0.52,4.65,,,4.58,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,1.49
1576971438000,,,,,,28.65,,,,,,,,,5.38,,10.53,,,,6.72,,,,,,,,,,,,,,,,3.83,,,,,,1.58,1.51,,,,,,,,,,,,,,10.38
1577057861000,,,0.01,,,6.27,,,,,,,,,1.01,,8.61,,,,1.70,,1.00,,,,,,,1.69,,,,,,,2.85,,,,,,,1.00,,,,,,,,,,,0.02,,,2.25
1577143907000,,,,6.48,,8.59,,,,,,,,,27.90,,44.25,,,,24.54,,,,,,8.01,,,1.48,,,,,,,13.33,,,3.58,,,3.53,1.76,,,,,,,,,,,,,,1.66
1577229621000,,,7.03,,,16.43,,,,,,,,,,,7.69,,,1.58,14.23,,0.83,,,,,,,1.39,,,,,,,1.72,,,0.02,,,4.08,,,,,,,,,,,,0.16,,,0.06
1577315631000,,,,,,14.40,,,,,,,,,,,3.15,,,1.51,1.51,,1.40,,,,,,,0.96,,,,,,,0.98,,,0.03,,,1.77,2.01,,,,,,,,,,,0.78,,,4.70
1577402327000,,,,,,21.70,,,,,,,,,9.36,,8.09,,,,30.33,,,,,,2.16,,,1.55,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,25.32,,,,,,,,,2.02,,13.52,,,0.80,40.83,,,,,,,,,0.65,,,,,,,,,,,,,1.35,,,,,,,,7.63,,,,,,,3.81
1577573599000,,,0.25,,,22.24,,,,,,,,,35.40,,41.24,,,,89.62,,,,,,1.04,,,9.24,,,,,,,22.17,,,,,,5.50,1.40,,,,,,,,,,,,,,10.64
1577659927000,,,,7.80,,32.59,,2.75,,,,,,,31.78,,32.36,,,,68.46,,,,,,3.18,,,7.94,,,,,,,13.22,,,1.38,,1.97,19.73,,,,,,,,,,,,,,,16.80
1577746179000,,,,13.61,,13.51,,2.75,,,,,,,39.57,,12.84,,,0.07,80.16,,,,,,1.53,,,7.96,,,,,,,6.60,,,,,,1.00,,,0.00,,,,,,,,,,,,25.91
1577832303000,,,,,,,,,,,,,,,8.43,,10.68,,,,60.60,,0.98,,,,2.17,,,0.11,,,,,,,1.62,,,,,,9.73,0.45,,,,,,,,,,,,,,5.29
1577918935000,,,0.21,20.63,,,,8.75,,,,,,,22.39,,42.97,,,1.58,101.32,,,,,,2.72,,,1.11,,,,,,21.81,9.92,,,,,,8.06,,,,,,,,,,,,,,,7.96
1577997589000,,,,3.72,,,5.46,,,,,,,,5.37,,37.58,,,,129.90,,,,,,6.21,,,1.52,,,,,,,8.91,,,3.11,,,17.58,,,,,,,,30.80,,,,,,,6.01
1578063677000,,,0.01,8.75,,,2.35,,,,,,,,2.84,,42.39,,,,43.07,,1.01,,,,8.42,,,,,,,,,,22.23,,,,,,9.49,,,,1.36,,,,,,,,,,,9.79
1578129566000,,,,19.99,,,,,,,,,,,2.27,,28.01,,,0.01,48.05,,,,,,0.92,,,2.58,,,,,,,,,,,,,2.83,,,,,,,,,,,,0.08,,,1.32
1578195701000,,,,,,,,18.00,,,,,,,1.74,,12.40,,,,56.97,,,,,,,,,1.98,,,,,,,,,,0.58,,,0.98,0.40,,,,,,,1.51,,,,,,,41.97
1578261907000,,,0.34,,,,,,,,,,,,4.69,,35.92,,,,31.36,,,,,,,,,2.30,,,,,,,8.28,,,0.10,,,,,,0.10,,,,,,,,,0.02,,,4.50
1578327837000,,,4.23,3.96,,,,,,,,,,,5.49,,42.07,,,,70.52,,,,,,2.13,,,0.28,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,8.26
1578393679000,,,,,,,,,,,,,,,2.71,,11.34,,,,64.14,,,,,,2.82,,,,,,,,,,,,,24.84,,,4.36,,,,,,,,,,,,,,,7.66
1578459841000,,,0.60,7.14,,,,,,,,,,,19.24,,46.13,,,,119.65,,0.04,,,,,,,7.65,,,,,,,5.32,,,21.93,,,14.19,,,,,,,,,,,,,,,18.84
1578526345000,,,,,,,,,7.84,,,,,,5.15,,39.12,,,14.29,125.96,,0.85,,,0.58,2.21,,,4.91,,,,,,,2.41,,,8.02,,,5.92,3.31,,0.00,,,,,,,,,,,,12.33
1578592894000,,,15.23,27.70,,,,,,,,,,,23.03,,49.18,,,9.09,40.28,,0.83,,,,1.03,,,,,,,,,,6.64,,,4.49,,,1.07,,,,1.13,,,,,,,,,,,17.13
1578658814000,,,0.00,6.84,,,,,,,,,,,8.31,,4.86,,,14.59,26.62,,,,,,,,,0.40,,,,,3.78,,22.83,,,,,,2.40,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,6.36,,13.67,,,14.48,68.82,,,,,,2.78,,,0.83,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,5.36,,10.90,,,4.22,66.04,,,,,,,,,2.48,,,,,,,0.92,,,0.27,,,3.19,0.75,,,,,,,,,,,,,,8.79
1578857025000,,,5.24,,,,,,,,,,,,10.01,,9.11,,,0.08,29.42,,,,,,,,,0.39,,,,,,,0.03,,,7.90,,,1.05,,,,,,,,,,,,,,,8.16
1578923015000,,,,5.74,,,,,,,,,,,11.16,,31.94,,,0.04,9.50,,,,,,,,,0.42,,,,,,,,,,11.17,,,4.80,,,,,,,,,,,,,,,7.28
1578989540000,,,,9.40,,,,,,,,,,,7.82,,47.88,,,0.03,60.07,,,,,,,,,5.76,,,,,,,,,,5.91,,,,,,,,,,,,,,0.00,,,,7.21
1579055596000,,,0.02,102.35,,,,,,,,,,,29.80,,,,,,164.31,,,,,6.74,8.36,,,6.66,,,,,,,5.08,,,15.50,,,8.08,0.75,,,,,,,10.17,,,87.82,,,,34.74
1579122050000,,,,64.26,,,7.91,,3.79,,,,,,39.25,,,,,36.84,100.02,,,,,0.33,,,,10.20,,,,,,,15.46,,,41.16,,,34.87,,,,,,11.65,,3.52,,,76.95,0.22,,,14.18
1579188604000,,,,4.11,,,,,,,,,,,,,,,,0.16,95.35,,9.94,,,,,,,9.06,,,,,,,9.44,,,0.71,,,2.51,0.85,,,,,,,,,,18.51,9.02,,,5.51
1579254375000,,,,27.36,,,,,7.65,,,,,,5.44,,,,,,111.08,,16.73,,,,,,,8.70,,,,,,,5.46,,,6.35,,,9.86,,,,,,,,,,,25.64,0.33,,,17.33
1579320115000,,,0.24,22.63,,,,,,,,,,,10.27,,,,,,77.98,,,,,,0.94,,,0.32,,,,,,,16.84,,,,,,6.38,,,,,,,,,,,20.56,,,,12.29
1579386588000,,,,11.21,,,,,,,,,,,9.15,,,,,0.02,65.67,,,,,,2.63,,,6.91,,,,,,,3.51,,,0.34,,,3.87,,,,,,,,1.00,,,43.89,,,,13.06
1579453251000,,,,6.64,,,,,,,,,,,20.74,,,,,,61.14,,,,,0.01,,,,9.94,,,,,,,,,,,,,10.37,1.10,,,,,,,,,,60.81,,,,14.55
1579518909000,,,,1.13,,,,,,,,,,,,,,,,0.27,40.49,,,,,,,,,,,,,,,,3.52,,,0.62,,,6.59,,,,,,,,,,,30.22,,,,1.49
1579584998000,,,,3.19,,,,,,,,,,,6.59,,,,,11.96,46.69,,1.00,,,,,,,0.11,,,,,,,4.66,,,,,,7.88,,,,,,11.72,,,,,66.66,,,,7.21
1579650516000,,,,4.06,,,,,,,,,,,,,,,,,46.24,,,,,,2.47,,,,,,,,,,3.64,,,,,,1.75,,,,,,,,,,,6.97,,,,6.31
1579717286000,,,,,,1.48,,,,,,,,,,,,,,,8.67,,,,,,,,,0.33,,,,,,,0.63,,,0.09,,,,,,,,,,,,,,3.62,,,,10.31
1579783170000,,,,,,4.33,,,,,,,,,,,,,,5.72,3.38,,,,,,,,,4.73,,,,,,,,,,6.76,,,2.80,,,,,,,,,,,23.51,,,,10.06
1579848954000,,,,6.94,,10.93,,,,,,,,,7.01,,,,,,23.26,,2.61,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,13.27
1579915579000,,,,3.00,,16.58,,,,,,,,,3.83,,,,,,38.26,,,,,,,,,3.65,16.90,,,,,,,,,5.43,,,1.60,,,,,,,,,,,19.30,,,,6.86
1579982233000,,,,,,2.33,,,,,,,,,,,,,,0.87,6.84,,0.18,,,,,,,0.13,,,,,,,0.79,,,,,,28.54,,,,,,,,1.01,,,17.66,,,,3.99
1580049245000,,,,,,2.33,,,,,,,,,2.56,,,,,,20.10,,,,,,,,,,0.09,,,,,,,,,0.09,,,3.47,,,,,,,,,,,19.66,,,,12.25
1580114658000,,,,7.20,,0.16,,,,,,,,,5.87,,,,,,20.47,,0.13,,,,,,,1.09,24.90,,,,10.76,,3.18,,,18.02,,,2.20,,,,,,,,,,,28.93,,,,2.58
1580180893000,,,,49.97,,,,,,,,,,,15.94,,,,,,57.39,,0.16,,,0.83,1.23,,,5.94,2.97,,,,,,10.72,,,34.85,,,3.34,,,,,,,,,,,55.66,,,,9.35
1580247630000,,,,,,14.66,,,,,,,,,5.26,,,,,,37.07,,0.27,,,,2.03,,,6.09,,,,,11.99,,1.84,,,52.38,,,8.40,1.96,,,,,,,,,,32.88,,,,15.15
1580313366000,,,,,,6.61,,,,,,,,,,,,,,,7.71,,,,,,,,,1.09,,,,,,,,,,6.57,,,4.39,,,,,,,,,,,10.18,,,,4.79
1580380051000,,,,,,2.31,,,,,,,,,,,,,,,28.05,,0.00,,,1.99,,,,1.17,,,,,,,1.38,,,0.11,,,1.20,,,,,,,,,,,17.22,,,,2.46
1580446477000,,,,,,3.52,,,,,,,,,17.47,,,,,,31.29,,0.07,,,,6.18,,,40.87,,,,,,,6.01,,,,,,6.39,,,,,,,,,,,100.00,,,,30.01
1580512997000,,,,,,5.76,,,,,,,,,,,,,,3.33,22.14,4.80,,,,,,,,8.17,,,,,,,,,,,,,3.87,0.75,,,,,,,,,,21.57,,,,3.45
1580579921000,,,,,,9.47,,,,,,,,,,,,,,2.77,19.73,,,,,,,,,1.34,2.42,,,,,,2.36,,,,,,2.41,,,,,,,,,,,13.50,,,,5.83
