timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1570021093000,,,,,0.38,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,0.75,,,6.93,,,,,2.10,1.98,,,,,,,,,,,,,,,,,11.96,,0.58
1570088581000,,,,,,,,,,,,,,,,0.65,,,,,10.83,,,,,,,,,,0.93,7.35,,,,3.00,,,9.63,0.56,,,,,0.02,,,,,,,,12.17,,,,,,,,,11.94,,1.69
1570156245000,,,,,0.58,,,,,,,7.47,,,,1.00,,,,,4.96,,,,,,,,,,,9.44,,,,1.00,,,28.90,1.18,,,,13.22,1.27,,,,,,,,89.56,,,,,,,,,40.32,,7.56
1570223512000,,,2.00,,0.00,0.00,,,,,0.03,,,,,,,4.75,,2.00,14.53,,,,,,,,2.00,,3.07,13.90,,,,5.01,,,53.01,,,,,18.18,36.36,,,,,,,,92.82,,,,,,,,,105.78,,27.02
1570290984000,,,,,7.31,,,,,,,,,,,,,1.51,,,4.04,,,,,,,,2.50,,1.64,15.14,,,,4.00,,,14.06,,,,,3.24,3.15,,,,,,,,8.66,,,,,,,,,42.38,,9.32
1570358020000,,,,,0.00,0.00,,,,,,2.14,,,,,,2.50,,,14.60,,,,,,,,,,4.50,23.73,,,,10.74,,,30.13,,,,,36.34,22.86,16.45,,,,,,,22.87,,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,17.35,,,,25.99,,,19.98,,,,,4.83,2.61,,,,,,,,8.76,,,,,,,,,,,4.69
1570492273000,,,,,0.01,,,,,,,,,,,,,,,,1.77,,,,,,,,,,1.10,6.51,,,,9.00,,,3.16,,,,,,0.58,,,,,,,,7.00,,,,,,,,,14.88,,14.63
1570560314000,,,,,3.61,,,,,,,,,,,,,,,,3.35,,,,,,,,1.50,,2.99,9.34,,,,1.71,,,17.25,,,,,2.40,13.78,,,,,,,,21.41,,,,,,,,,40.43,,15.77
1570628456000,,,,,1.73,0.04,,,,,,,,,,,,,,,6.10,,,,,,,,1.00,,1.12,5.32,,,,4.26,,,22.71,3.30,,,,10.95,38.44,,,,,,,,23.57,,,,,,,,,48.35,,13.39
1570696365000,,,,,2.83,,,,,,,,,,,,,,,,8.94,,,,,,,,8.53,,1.06,12.51,,,,3.75,,,26.21,,,,,15.59,11.40,,,,,,,,43.13,,,,,,,,,49.44,,11.94
1570764407000,,,,,,,,,,,,,,,,2.49,,2.50,,,2.73,,,,,,,,1.50,,,2.01,,,,,,,10.09,0.21,,,,12.01,34.23,,,,,,,,7.76,,,,,,,,,64.75,,12.46
1570832121000,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,1.00,,1.00,1.00,,,,3.99,,,6.99,0.26,,,,6.01,4.10,,,,,,,,21.42,,,,,,,,,30.58,,2.51
1570900657000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.01,,,,2.00,,,,,,,,1.31,4.26,,,,,,,,,,,,,,,,,2.90,,0.32
1570967603000,,,,,2.75,,,,,,,,,,,,,,,,2.13,,,,,,,,3.00,,0.84,2.01,,,,2.99,,,8.78,,,,,,9.78,,,,,,,,18.53,,,,,,,,,10.99,,6.20
1571036079000,,,,,1.10,,,,,,,,,,,,,,,,12.26,,,,,,,,5.01,,1.93,2.10,,,,,,,19.51,6.92,,,,22.84,38.38,11.89,,,,,,,4.68,,,,,,,,,48.41,,3.58
1571103316000,,,,,0.09,,,,,,,,,,,,,,,,6.06,,,,,,,,4.03,,,,,,,2.00,,,8.05,,,,,4.22,7.95,,,,,,,,4.22,,,,,,,,,33.32,,8.75
1571171084000,,,,,7.87,0.17,,,,,,,,,,,,19.72,,,13.59,,,,,,,7.73,3.02,,1.75,7.84,,,,16.28,,,49.94,0.64,,,,20.50,49.89,,,,,,,,72.44,,,,,,,,,112.58,,28.15
1571239896000,,,,,0.27,,,,,,,0.92,,,,,,4.00,0.01,,11.69,,,,,,,,,,3.11,,,,,14.01,,,12.41,,,,1.57,6.21,21.28,,,2.24,,,,,10.54,,,,,,,,,55.15,,3.68
1571307873000,,,,,1.54,,,,,,,,,,,,,4.75,,,23.93,,,,,,,,2.00,,1.24,,,,,11.00,,,24.36,,,,,4.72,8.15,,,,,,,,27.34,,,,,,,,,27.02,,17.53
1571376291000,,,,,0.06,,,,,,,3.85,,,,,,,,,9.74,,,,,,,,0.75,,0.76,,,,,2.50,,,19.47,5.33,,,,2.42,2.12,,,,,,,,7.67,,,,,,,,,60.04,,17.09
1571444011000,,,,,0.28,,,,,,,0.97,,,,,,,,,10.33,,,,,,,,,,2.57,,,,,2.50,,,26.80,,,,,7.13,0.44,,,,,,,,46.70,,,,,,,,,55.44,,6.09
1571512073000,,,,,0.57,,,,,,,1.01,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,4.14,0.29,,,,5.52,5.93,,,,,,,,11.17,,,,,,,,,1.26,,4.99
1571579975000,,,,,0.47,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,3.25,,,10.33,,,,,4.10,22.23,,,,,,,,5.51,,,,,,,,,24.05,,4.35
1571648150000,,,,,,,,,,,,0.22,,,,,,,,,5.62,,,,,,,,1.50,,3.53,,,,,11.86,,,7.41,0.08,,,,1.90,16.88,,,,,,,,17.97,,,,,,,,,28.31,,1.82
1571716619000,,,,,0.07,,,,,,,,,,,1.02,,2.27,,,6.29,,,,,,,,,,,,,,,1.25,,,11.78,,,,,10.05,57.07,,,,,,,,4.36,,,,,,,,,24.26,10.64,0.43
1571783991000,,,,,4.44,,,,,,,3.50,,,,,,2.75,,5.00,8.83,3.00,,,,,,,5.01,,2.34,,,,,2.50,,,32.29,,,,,24.57,36.45,,,,,,,,80.89,,,,,,,,,63.99,,9.39
1571851268000,,,,,3.28,,,,,,,2.26,,,,0.96,,,,,4.06,,,,5.00,,,,4.53,,1.46,,,,,5.56,,,60.71,2.33,,,4.94,62.84,72.67,,,,,9.87,,,214.60,,,,,,,,,108.32,16.26,54.98
1571920923000,,,0.01,,3.96,,,,,,,,,,,2.02,,3.01,,6.04,25.90,,,,,,,,3.01,,,,,,,2.91,,,72.05,,,,,14.11,22.63,,,,,,,,69.90,,,,,,,,,107.94,,25.17
1571990353000,,,0.00,,,,,,,,,,,,,0.05,,,0.06,,0.90,,,,,,,,,,4.51,,,,,4.51,,,15.94,0.66,,,,,31.31,,,,,,,,7.84,,,,,,,,,36.18,,4.16
1572060724000,,,,,,,,,,,,5.28,,,,2.89,,,,,15.85,,,,,,,,2.00,,10.29,,,,,4.25,,,39.64,0.15,,,12.20,9.64,25.36,,,1.29,,,,,57.34,,,,,,,,,76.41,,5.23
1572129485000,,,,,0.15,,,,,,,,,,,0.61,,30.35,,,3.47,,,,,,,,6.55,,3.44,,,,,3.65,,,20.62,0.02,,,4.38,7.03,8.70,29.76,,,,,,,18.51,,,,,,,,,64.92,,33.23
1572198558000,,,1.03,,1.54,,,,,,,1.04,,,,0.64,,7.30,,,14.69,,,,,,,,2.52,,2.57,,,,,3.75,,,32.59,0.28,,,5.42,14.75,27.74,,,,,,,,19.32,,,,,,,,,69.14,,0.99
1572267917000,,,,,0.85,,,,,,,,,,,0.30,,,,,7.22,,,,,,,,,,5.90,,,,,2.50,,,8.03,0.52,,,,6.50,24.00,,,,,5.17,,,9.00,,,,,,,,,59.24,,11.40
1572337649000,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,1.50,,3.97,,,,,6.02,,,7.33,,,,,4.06,4.96,,,,,,,,3.06,,,,,,,,,32.49,,7.00
1572406531000,,,,,0.17,,,,,,,,,,,7.47,,,,,6.00,,,,,,,,1.00,,0.93,,,,,0.75,,,19.21,,,,,1.62,12.22,,,,,,,,16.39,,,,,,,,,3.59,,6.64
1572476793000,,,,,0.22,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,10.79,,,14.88,,,,,5.98,10.41,,,0.44,,,,,18.58,,,,,,,,,46.32,,0.59
1572546064000,,,,,0.96,,,,,,,1.39,,,,1.07,,,,,7.55,,,,,,,,,,1.03,,,,,5.93,,,14.19,,,,,12.54,6.01,,,,,,,,6.32,,,,,,,,,42.14,,12.98
1572615810000,,,,,0.14,,,,,,,,,,,0.64,,2.27,,,4.09,,,,,,,,,,1.04,,,,,3.99,,,9.78,,,,,2.02,19.00,,,,,,,,6.24,,,,,,,,,26.42,,2.91
1572684939000,,,,,0.08,,,,,,,1.19,,,,0.71,,,,,13.40,,,,,,,,,,,,,,,5.00,,,6.65,,,,,4.04,0.26,,,,,,,,,,,,,,,,,6.77,,6.09
1572754262000,,,,,,,,,,,,0.53,,,,1.39,,,4.65,,1.02,,,,,,,,,,,,,,,1.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,,11.17,,1.94
1572822749000,,,,,0.01,,,,,,,,,,,0.32,,,,,1.01,,,,,,,,,,,,,,,1.00,,,,,,,,4.85,4.69,,,,,,,,,,,,,,,,,14.50,,2.55
1572893104000,,,,,0.60,,,,,,,,,,,,,,,,4.41,,,,,,,,,,3.11,,,,,4.24,,,2.53,,,,,2.39,4.49,,,,,,,,,,,,,,,,,22.07,,2.19
1572962724000,,,,,0.07,,,,,,,2.31,,,,1.19,,,,,5.16,,,,,,,,,,,,,,,8.79,,,8.78,,,,,4.48,2.37,,,,,,,,13.66,,,,,,,,,15.01,,8.05
1573031855000,,,,,5.38,0.00,,,,,,,,,,,,,,,8.49,,,,,,,,2.52,,,,,,,0.80,,,6.28,0.93,,,,,12.80,,,,,,,,3.37,,,,,,,,,34.62,8.55,5.30
1573101222000,,,,,2.64,,,,,,,3.03,,,,,,,4.00,,0.96,,,,,,,,,,,,,,,,,,11.48,1.06,,,,,10.21,,,,,,,,12.92,,,,,,,,,37.35,,2.68
1573171451000,,,,,3.74,,,,,,,,,,,9.08,,,,,1.35,,,,,,,,2.00,,,,,,,,,,2.68,,,,,15.28,18.48,,,,,,,,,,,,,,,,,20.13,,3.57
1573240765000,,,0.00,,4.02,,,,,,,,,,,,,,,,21.71,,,,,,,,,,,,,,,4.66,,,18.91,0.37,,,,5.30,4.59,,,3.21,,,,,24.59,,,,,,,,,35.34,,9.52
1573311556000,,,,,0.98,,,,,,,0.79,,,,,,4.55,,,1.03,,,,,,,,,,,,,,,1.99,,,1.55,,,,4.48,4.80,23.39,,,,,,,,17.82,,,,,,,,,16.44,,5.02
1573382543000,,,,,12.30,,,,,,,,,,,,,2.52,,,10.52,,,,,,,,0.75,,,,,,,4.00,,,11.85,,,,,,13.45,,,,,,,,3.36,,,,,,,,,2.87,,14.18
1573455245000,,,,,,0.64,,,,,,,,,,,,4.75,,,1.16,,,,,,,,,,,,,,,2.00,,,7.26,,,,,1.80,15.02,,,,,,,,6.43,,,,,,,,,26.58,,22.33
1573527153000,,,,,2.81,0.00,,,,,,,,,,0.01,,,,,1.03,,,,,,,,,,,,,,,,,,5.47,,,,1.34,8.22,12.68,,,,,,,,1.74,,,,,,,,,15.05,,0.97
1573598526000,,,,,0.59,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,7.39,,,,,,,,,,,,,,,,,8.52,,0.20
1573670409000,,,,,7.35,,,,,,,1.69,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,2.64,,,,2.77,,7.69,,,,,,,,3.36,,,,,,,,,24.48,,2.17
1573742983000,,,,5.02,,0.00,,,,,,,,,,0.17,,,,,6.38,,,,,,,,,,,,,,,,,,24.15,,,,,3.35,7.31,,,,,,,,46.19,,,,,,,,,50.70,,8.90
1573814675000,,,,15.08,0.06,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,19.60,,,,,1.16,13.42,,,,,,,,31.34,,,,,,,,,20.58,,7.77
1573886613000,,,,,2.23,0.00,,,,,,,4.96,,,,,,,,2.14,,,,,,,,,,,,,,,1.00,,,4.09,,,,3.32,1.63,22.74,,,,,,,,9.37,,,,,,,,,35.41,,6.46
1573958177000,,,4.96,,,0.00,,,,,,7.97,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,10.37,1.58,,,,2.71,21.23,,,,,,,,14.10,,,,2.25,,,,,27.36,,6.59
1574030120000,,,,5.02,1.45,0.00,,,,,,,5.01,,,,,,,,6.05,,,,,,,,,,,,,,,,,,5.19,,,,1.47,6.80,2.42,,,,,,,,24.55,,,,2.92,,,,,47.52,,17.85
1574102523000,0.62,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,13.80,0.06,4.02,,,5.69,16.72,,,,,,,,3.87,,,,,,,,,25.41,,9.94
1574175364000,4.01,,,,3.32,,,,,,,,,,,,,,0.20,,12.71,,,,,,,,,,,,,,,1.00,,,20.16,,,,,7.34,30.10,,,,,,,,20.00,,,,,,,,,20.07,,12.32
1574248216000,11.10,,,,2.26,,,,,,,,5.00,,,5.10,,,0.10,,1.39,,,,,,,,,,,,,,,1.80,,,5.59,0.28,,,,3.34,37.54,,,,,,,,25.66,,,,,,,,,24.71,,18.71
1574319702000,8.62,,,40.14,0.58,,,,,,,,25.05,,,,,,0.27,,8.06,,,,,,,5.35,,,,,,,,0.55,,,2.71,0.06,4.01,,,10.38,51.03,,,,,,,,,,,,1.05,,,,,8.16,,6.15
1574390894000,6.77,,,20.05,1.60,0.73,,,,,,,10.02,,,3.76,,,,,8.09,,,,,,,13.67,,,,,,,,,,,12.95,2.40,5.02,,6.21,22.53,97.99,,,,,,,,53.50,,,,,,,,,55.07,,34.71
1574463158000,11.15,,,5.32,1.74,155.01,,,,,,6.34,9.94,115.92,,2.37,,,,,82.81,,,,41.65,,,105.90,691.26,,,,,,,3.01,0.42,,42.98,0.83,22.72,,27.60,118.39,1441.04,,,104.89,,35.31,,,92.09,,,,8.90,,,,,74.00,129.06,154.18
1574534614000,4.68,,,5.01,,,,,,,,,,,,,,,,,1.04,,,,,,,,1.50,,,,,,,2.00,,,19.21,,,,12.40,9.75,31.94,,,,,,,,23.15,,,,0.98,,,,,72.19,,25.18
1574606767000,11.91,,,,,,,,,,,,,,,0.00,,,,,4.26,,,,,,,,,,,,,,,3.98,,,7.06,,,,,1.30,21.23,,,,,1.29,,,,,,,1.35,,,,,17.58,,19.14
1574677937000,5.72,,,3.92,13.80,,,,,,,0.09,,,,,,,0.00,,7.27,,,,,,,,3.03,,,,,,,2.00,,,20.25,3.92,1.76,,6.49,37.65,38.56,17.83,,,,,,,39.51,,,,1.70,,,,,52.83,,49.34
1574753753000,7.35,,,4.99,,,,,,,,,,,,0.54,,,4.82,,2.85,,,,,,,6.99,,,,,,,,,,,27.69,,,,,5.76,21.09,,,,,,,,37.67,,,,,,,,,61.87,,2.61
1574829912000,1.86,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,3.01,,,1.60,0.65,1.50,,12.05,5.40,56.22,,,,,,,,3.27,,,,3.33,,,,,36.21,,5.01
1574906610000,22.55,,,,,,,,,,,,,,,0.28,,,0.78,,13.07,,,,,,,6.63,,,,,,,,,,,21.31,,3.02,,4.74,16.50,51.34,,,,,2.31,,,25.03,,,,1.41,,,,,20.01,,15.96
1574982967000,0.65,,,,0.11,,,,,,,,,,,5.22,,,,,14.24,,,,,,,3.36,,,,,,,,,,,12.41,,2.00,,,4.83,33.91,,,,,,,,3.34,,,,1.30,,,,,18.66,,0.85
1575059347000,5.16,,,,,,,,,,,,,,,19.78,,,,,3.97,,,,,,,,,,,,,,,,,,16.26,0.17,,,,6.67,27.35,,,,,,,,,,,,,,,,,11.61,,2.20
1575136068000,1.29,,,6.97,,,,,,,,,0.52,,,5.36,,,,,1.35,,,,,,,,,,,,,,,0.75,,,2.27,,3.00,,,21.49,22.03,,,,,,,,,,,,,,,,,26.03,,6.16
1575212493000,,,,3.59,4.80,,,,,,,,20.84,,,5.52,,,,,3.83,,,,,,,,,,,,,,,3.46,,,9.75,0.15,,,,10.94,23.52,,,,,6.62,,,6.64,,,,1.28,,,,,2.93,,20.23
1575288653000,4.96,,,9.22,0.07,6.54,,,,,,0.31,92.68,,,81.45,,,0.10,,11.41,,,,,,,,20.54,,,,,,,1.05,,,21.42,1.78,3.50,,,26.95,104.77,,,3.95,,,,,,,,,,,,,,,,13.06
1575366165000,0.33,,,,0.31,,,,,,,,,,,23.51,,,,,2.39,,,,,,,,,,,,,,,,,,8.35,,,,1.01,1.83,8.08,,,,,,,,,,,,,,,,,4.38,,15.55
1575442393000,2.84,,,,,,,,,,,1.00,,,,4.19,,,0.07,,18.99,,,,,,,,,,,,,,,8.26,,,15.40,0.10,,,,12.14,27.11,,,0.97,,,,,,,,,8.63,,,,,15.47,,25.23
1575519604000,2.20,,,,1.85,,,,,,,,4.91,,,43.95,,,2.55,,9.30,,,,,,,,2.00,,,,,,,0.95,,,,,3.50,,15.48,23.41,1.91,,,1.65,70.46,,,,3.45,,,,3.33,,,,,18.39,,38.57
1575596839000,33.74,,,,,,,,,,,,,,,0.08,,,12.90,,6.77,,,,,,,3.42,,,,,,,,2.01,,,4.17,0.01,20.12,,,29.40,,,,2.28,102.54,,,,,,,,5.16,,,,,39.66,,10.96
1575673602000,,,0.04,,,,,,,,,,,,,,,,,,4.28,,,,,,,,2.01,,,,,,,,,,5.19,0.63,,,,8.03,,,,,45.71,,,,,,,,,,,,,27.65,,48.58
1575749392000,16.47,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,7.62,5.55,,,,,,,,,,14.79,,1.51,,,7.89,,,,3.59,18.17,,,,,,,,3.30,,,,,6.33,,15.47
1575826602000,0.95,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.10,,,7.48,,,,,0.77,,,,,21.76,,,,,,,,0.90,,,,,6.98,,4.35
1575903384000,2.12,,,,0.40,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,41.55,,,,,,,,,,,,,1.60,,15.39
1575979374000,2.55,,,,,,,,,,,3.21,,,,43.05,,,,,3.39,,,,,,,2.72,2.01,,,,,,,13.02,,,22.30,0.09,6.27,,,4.65,,,,,55.98,,,,28.99,,,,,,,,,30.68,,46.01
1576056123000,1.64,20.34,,,,,,,,,,0.02,,,,8.94,,,0.37,,5.77,,,,,,,,,,,,,,,,,,11.32,1.30,,,,7.50,,,,,33.61,,,,2.67,,,,,,,,,8.47,,5.36
1576132843000,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,8.07,,,,,32.86,,,,,,,,,,,,,6.33,,4.79
1576208669000,3.44,10.31,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,25.85,,,,,,,,1.55,,,,,,,4.84
1576288118000,5.74,19.38,,,,,,,,,,,,,,6.54,,,0.03,,7.33,,,,,,,,8.50,,,,,,,,,,12.69,,,,,27.99,,,,3.59,39.74,,,,11.16,,,,1.31,,,,,42.87,,9.87
1576372313000,28.20,21.89,,,,,,,,,,,,,,2.41,,,1.29,,18.52,,,,,,,,1.52,,,,,,,,,,9.72,,,,,3.11,,17.46,,,17.56,,,,9.17,,,,1.58,,,,,14.84,,7.86
1576456679000,2.10,30.68,0.28,,,,,,,,,,,,,,,,,,13.54,,,,,,,,4.56,,,,,,,,,,1.52,,,,,10.19,,,,,10.17,,,,7.32,,,,,,,,,22.20,,3.81
1576541361000,1.26,41.91,,,,,,,,,,,,,,9.86,,,11.14,,25.57,4.00,,,,,,,,,,,,,,4.01,,,10.42,,1.75,,,13.34,,,,,10.31,,,,38.02,,,,,,,,,35.09,,20.53
1576627001000,9.15,50.87,,,0.05,1.39,,,,,,,,,,8.04,,,1.72,,32.54,,,,,,,,,,,,,1.25,,,,,33.57,0.11,10.52,,,2.26,,,,,62.40,,,,49.06,,,,,,,,,50.97,,67.55
1576713534000,17.99,62.59,,,,,,,,,,,,,,3.26,,,3.02,,3.79,,,,,,,2.29,,,,,,,,3.56,,,47.15,0.15,2.52,,,13.55,,,,,42.31,,,,18.27,,,,,,,,,47.92,,2.77
1576799699000,0.90,44.46,,,,,,,,,,,,,,0.02,,,,,3.30,,,,,,,,,,,,,,,2.61,,,8.04,3.39,,,,1.41,,,,,13.93,,,,2.95,,,,,,,,,39.95,,21.56
1576886273000,4.58,25.64,,,,,,,,,,0.52,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,7.30,,,,,,,,4.65,,,,,11.39,,1.52
1576971438000,,6.72,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,1.51,,,5.38,,,,,1.58,,,,,10.53,,,,,,,,,,,,,28.65,,10.38
1577057861000,1.69,1.70,,,0.02,,,,,,,,,,,,,,1.00,,2.85,,,,,,,,,,,,,,,1.00,,,1.01,,,,,,,,,,8.61,,,,,,,,,,,,,6.27,,2.27
1577143907000,1.48,24.54,,,,,,,,,,,,,,3.58,,,,,13.33,,,,,,,,,,,,,,,1.76,,,27.90,,,,,3.53,,,,,44.25,,,,6.48,,,,8.01,,,,,8.59,,1.66
1577229621000,1.39,14.23,,,0.16,,,,,,,,,,,0.02,,,0.83,,1.72,,,,,,,,,,,,,,,,,,,1.58,,,,4.08,,,,,7.69,,,,,,,,,,,,,16.43,,7.08
1577315631000,0.96,1.51,,,0.78,,,,,,,,,,,0.03,,,1.40,,0.98,,,,,,,,,,,,,,,2.01,,,,1.51,,,,1.77,,,,,3.15,,,,,,,,,,,,,14.40,,4.70
1577402327000,1.55,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,7.08,,,,,8.09,,,,,,,,2.16,,,,,21.70,,2.30
1577488582000,0.65,40.83,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,2.02,0.80,,,,1.35,,,,,13.52,,,,,,,,,,,,,25.32,,3.81
1577573599000,9.24,89.62,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,1.40,,,35.40,,,,,5.50,,,,,41.24,,,,,,,,1.04,,,,,22.24,,10.89
1577659927000,7.94,68.46,,,,1.97,,,,,,,,,,1.38,,,,,13.22,,,,,,,,,,,,,,,,,,31.78,,2.75,,,19.73,,,,,32.36,,,,7.80,,,,3.18,,,,,32.59,,16.80
1577746179000,7.96,80.16,0.00,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,39.57,0.07,2.75,,,1.00,,,,,12.84,,,,13.61,,,,1.53,,,,,13.51,,25.91
1577832303000,0.11,60.60,,,,,,,,,,,,,,,,,0.98,,1.62,,,,,,,,,,,,,,,0.45,,,8.43,,,,,9.73,,,,,10.68,,,,,,,,2.17,,,,,,,5.29
1577918935000,1.11,101.32,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,22.39,1.58,8.75,,,8.06,,,,,42.97,,,,20.63,,,,2.72,,,,,,21.81,8.17
1577997589000,1.52,129.90,,,,,,,,,,,,,,3.11,,,,,8.91,,,,,,,,30.80,,,,,,,,,,5.37,,,,,17.58,,,,,37.58,5.46,,,3.72,,,,6.21,,,,,,,6.01
1578063677000,,43.07,,,,,,,,,,,,,,,,,1.01,,22.23,,,,,,,,,,,,,,,,,,2.84,,,,1.36,9.49,,,,,42.39,2.35,,,8.75,,,,8.42,,,,,,,9.81
1578129566000,2.58,48.05,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.01,,,,2.83,,,,,28.01,,,,19.99,,,,0.92,,,,,,,1.32
1578195701000,1.98,56.97,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,1.51,,,,,,,0.40,,,1.74,,18.00,,,0.98,,,,,12.40,,,,,,,,,,,,,,,41.97
1578261907000,2.30,31.36,0.10,,0.02,,,,,,,,,,,0.10,,,,,8.28,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,35.92,,,,,,,,,,,,,,,4.84
