timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1566516026000,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,4.70,3.00,,,,76.73,,0.55,,,,,,20.62,,,,62.81,,,2.00,,,,,0.00,,,4.00,,,,,,,,,8.01,,,,,,,,38.59,,10.96,18.74
1566583035000,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,18.15,,0.50,,,,,,5.48,,,,17.66,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,12.03,,0.09,1.14
1566649948000,,,,0.05,,,,,,,,,,,,,,,,,4.20,1.10,,,,,,3.80,,,,,41.55,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,17.20,,1.30,0.62
1566717936000,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,10.46,,,,,7.45,,,,,,,,10.57,,,,14.45,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,32.48,,0.31,5.14
1566784085000,,,,0.18,,,,,,,,,,,,,,,,,2.14,,,,,,,9.85,,,,,,,,,,,,,3.80,,,,39.17,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,29.57,,1.46,1.49
1566851133000,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,4.03,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,9.02,,2.08,1.86
1566920101000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,40.53,,,,,,,,3.99,,,,18.67,,,18.50,,,,,,,,3.98,,,,,,,,,7.00,,,,,,,,24.05,,3.26,28.70
1566986635000,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,4.13,1.51,,,,26.69,,,,,,,,3.08,,,,23.56,,,3.52,,,,,,,,,,,,,,,,,3.79,,,,,,,,17.71,,13.57,16.58
1567054177000,,,,0.51,,,,,,,,,,,,,,,,,6.76,,,,,,,15.34,,,,,45.41,,0.23,,,,,,7.31,,,,67.37,,,2.00,,,,,,,,8.11,,,,,,,,,2.00,,,,,,2.16,,40.82,,3.44,6.30
1567120257000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,31.76,,,,,,,,2.02,,,,21.52,,,1.01,,,,,,,,,,,,,,,,,3.41,,,,,,,,6.84,,6.00,3.88
1567187642000,,,,0.12,,,,,,,,,,,,,,,,,2.03,,,,,,,4.70,,,,,23.46,,2.98,,,,,,2.33,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,1.31,11.03
1567255013000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,9.92,,,,,,,,1.05,,,,11.76,,,7.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,13.37,,0.38,20.64
1567321929000,,,,1.97,,,,,,,,,,,,,,,,,4.83,,,,,,,1.72,,,,,,,,,,,,,6.26,,,,13.74,,,1.01,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.62,,0.00,2.12
1567389294000,,,,,,,,,,,,,,,,,,,,,1.08,0.21,,,,,,9.42,,,,,23.12,,2.81,,,,,,1.17,,,,16.80,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,4.12,,6.72,8.35
1567457291000,,,,1.80,,,,,,,,,,,,,,,,,1.42,7.48,,,,,,7.16,,,,,3.82,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,6.37,,10.08,1.40
1567524520000,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,14.51,2.27,,,,16.83,,,,,,,,2.70,,,,13.60,,,1.51,,,,,7.73,,,,,,,,,,,,,,,,,,,,8.12,,10.36,5.08
1567591445000,,,,0.26,,,,,,,,,,,,,,,,,3.04,,,,,,,13.64,,,,,25.73,,,,,,,,0.99,,,,16.87,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.92,,1.18,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,2.42,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.02,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.50,12.97,,,1.66,8.85
1567794373000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,6.32,,,,,7.07,,,,,,,,,,,,8.55,,,3.00,,,,,,,,,,,,,,,,,3.00,,,,,,0.42,,4.63,,7.90,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.51,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,18.47,,,,,,,,,,,,,3.89,,,,10.87,,,3.52,,,,,,,,,,,,,,,,,3.01,,,,,,,,16.97,,2.10,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,1.61,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.87,,6.27,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,15.72,,,,,,,,,,,,9.63,,,1.50,,,,,,,,,,,,,,,,,3.01,,,,,,,,6.12,,1.02,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,0.96,0.13
1568198340000,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,15.78,,,,,14.76,,,,,,,,,,,,6.79,,,,,,,,0.20,,,,,,,,,,,,1.80,,,,,,,,12.50,,3.30,0.07
1568266003000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,11.45,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,1.46,2.56
1568332434000,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,23.65,,0.49,,,,,,,,,,17.99,,,6.55,,,,,,,,,,,,,,,,,6.00,,,,,,,,13.09,,2.56,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,4.06,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,3.37,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,2.43,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,1.84,,0.08,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,6.58,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,4.30,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,0.20,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,21.79,,0.52,,,,,,3.55,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,3.39,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,10.32,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,0.01,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,1.50,,,,25.50,,0.31,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,4.78,7.95
1568871705000,,,,0.19,,,,,,,,,,,,,,,,,,1.96,,,,,,21.20,,,,,42.34,,0.29,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,16.18,,12.22,4.80
1568939678000,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,49.13,2.50,,,,22.19,,1.15,,,,,,8.02,,,,9.42,,,,,,,,0.05,,,,53.28,,,,,,,,10.99,,,,,,,,21.73,,7.95,2.17
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.04,14.29,,,,71.69,18.62,0.21,,,,,,9.90,,,,100.32,,,25.23,,,,,,,,10.16,110.00,,,,,,,,3.01,,,,,,,74.81,29.65,,23.46,8.65
1569074199000,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,20.08,,,,,71.21,,,,,,,,,,,,65.84,,,,,,,,1.50,,,,,,,,,,,,25.99,,,,,,,,23.95,,4.44,14.19
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,23.12,,,,,,,,4.78,,,,27.69,,,5.55,,,,,,,,,,,,,,,,,6.02,,,,,,,,20.00,,5.09,3.97
1569209597000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,6.43,,,,,30.58,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,21.02,,,,,,0.41,,14.79,,,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,48.57,,0.43,,,,,,1.91,,,,39.21,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,18.18,,7.69,44.09
1569344903000,,,,,,,3.34,,,,,,,,,,,,,,3.19,,,,,,,18.99,,,,,29.52,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,20.03,,14.09,2.89
1569412741000,,,,13.31,,,48.01,,,,,,,,,,,,,,,0.66,,,,,,129.24,10.07,,,,67.62,,1.59,,,,,,30.65,,,,46.47,,,20.00,,,,,,,,27.11,,,,,,,,,6.00,,,,,,1.10,,51.78,,34.59,45.03
1569480328000,,,,1.35,,,3.34,,,,,,,,,,,,9.19,,,,,,,,,32.01,5.03,,,,,,,,,,,,,,,,61.83,,,,,,,,0.21,,,,,,,,,,,,31.87,,,,,,0.75,,39.55,,11.73,14.78
1569548219000,,,,0.63,,,6.82,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,18.76,,2.15,7.71
1569615424000,,,,0.21,,,3.69,,,,,,,,,,,,,,,1.84,,,,,,21.50,3.27,,,,8.59,,0.15,,,,,,,,,,39.91,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,59.55,9.70,,14.44,39.57
1569683184000,,,,2.44,,,3.29,,,,,,,,,,,,,,,,,,,,,18.53,,,,,22.89,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,8.22,,5.57,4.62
1569751196000,,,,0.69,,,4.61,,,,,,,,,,,,,,,,,,,,,6.73,,,,,11.04,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,13.97,0.29
1569817983000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,18.81,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,1.10,,,0.02
1569885879000,,,,,,,8.77,,,,,,,,,,,,,,,,2.57,,,,,10.00,,,,,53.20,,,,,,,,0.95,,,,12.75,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,15.39,,3.32,1.33
1569953471000,,,,0.12,,,4.07,,,,,,,,,,,,,,,0.68,,,,,,12.57,1.50,,,,33.93,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,3.16,11.82
1570021093000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,11.96,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,6.93,,1.98,0.58
1570088581000,,,,,,,7.35,,,,,,,,,,,,,,0.93,,0.65,,,,,,,,,,11.94,,0.56,,,,,,10.83,,,,12.17,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,9.63,,0.02,1.69
1570156245000,,,,0.58,,,9.44,,,,,,,,,,,,,,,7.47,1.00,,,,,13.22,,,,,40.32,,1.18,,,,,,4.96,,,,89.56,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,28.90,,1.27,7.56
1570223512000,,,,0.00,,,13.90,,,,,,,,,,,,,,3.07,,,,,,,18.18,4.75,,0.00,,105.78,,,,,,,,14.53,,,,92.82,,,2.00,,,,,2.00,,,,0.03,,,,,,,,5.01,,,,,,,,53.01,,36.36,29.02
1570290984000,,,,7.31,,,15.14,,,,,,,,,,,,,,1.64,,,,,,,3.24,1.51,,,,42.38,,,,,,,,4.04,,,,8.66,,,2.50,,,,,,,,,,,,,,,,,4.00,,,,,,,,14.06,,3.15,9.32
1570358020000,,,,0.00,,,23.73,,,,,,,,,,,,,,4.50,2.14,,,,,,36.34,2.50,,0.00,,,,,,,,,,14.60,,,,22.87,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,16.45,30.13,,22.86,15.90
1570424401000,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,11.70,,,,8.76,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,19.98,,2.61,4.69
1570492273000,,,,0.01,,,6.51,,,,,,,,,,,,,,1.10,,,,,,,,,,,,14.88,,,,,,,,1.77,,,,7.00,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,3.16,,0.58,14.63
1570560314000,,,,3.61,,,9.34,,,,,,,,,,,,,,2.99,,,,,,,2.40,,,,,40.43,,,,,,,,3.35,,,,21.41,,,1.50,,,,,,,,,,,,,,,,,1.71,,,,,,,,17.25,,13.78,15.77
1570628456000,,,,1.73,,,5.32,,,,,,,,,,,,,,1.12,,,,,,,10.95,,,0.04,,48.35,,3.30,,,,,,6.10,,,,23.57,,,1.00,,,,,,,,,,,,,,,,,4.26,,,,,,,,22.71,,38.44,13.39
1570696365000,,,,2.83,,,12.51,,,,,,,,,,,,,,1.06,,,,,,,15.59,,,,,49.44,,,,,,,,8.94,,,,43.13,,,8.53,,,,,,,,,,,,,,,,,3.75,,,,,,,,26.21,,11.40,11.94
1570764407000,,,,,,,2.01,,,,,,,,,,,,,,,,2.49,,,,,12.01,2.50,,,,64.75,,0.21,,,,,,2.73,,,,7.76,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,34.23,12.46
1570832121000,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,6.01,,,,,30.58,,0.26,,,,,,3.25,,,,21.42,,,1.00,,,,,,,,,,,,,,,,,3.99,,,,,,,,6.99,,4.10,2.51
1570900657000,,,,0.06,,,1.01,,,,,,,,,,,,,,2.08,,,,,,,1.31,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.26,0.32
1570967603000,,,,2.75,,,2.01,,,,,,,,,,,,,,0.84,,,,,,,,,,,,10.99,,,,,,,,2.13,,,,18.53,,,3.00,,,,,,,,,,,,,,,,,2.99,,,,,,,,8.78,,9.78,6.20
1571036079000,,,,1.10,,,2.10,,,,,,,,,,,,,,1.93,,,,,,,22.84,,,,,48.41,,6.92,,,,,,12.26,,,,4.68,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,11.89,19.51,,38.38,3.58
1571103316000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,33.32,,,,,,,,6.06,,,,4.22,,,4.03,,,,,,,,,,,,,,,,,2.00,,,,,,,,8.05,,7.95,8.75
1571171084000,,,,7.87,,,7.84,,,,,,,,,,,,,,1.75,,,,,,,20.50,19.72,,0.17,,112.58,7.73,0.64,,,,,,13.59,,,,72.44,,,3.02,,,,,,,,,,,,,,,,,16.28,,,,,,,,49.94,,49.89,28.15
1571239896000,,,,0.27,,,,,,,,,,,,,,,,,3.11,0.92,,,,,,6.21,4.00,,,,55.15,,,,,,1.57,,11.69,,,,10.54,,,,,,,,,,,,,,,2.24,,,,,14.01,,,,,,,,12.41,,21.28,3.69
1571307873000,,,,1.54,,,,,,,,,,,,,,,,,1.24,,,,,,,4.72,4.75,,,,27.02,,,,,,,,23.93,,,,27.34,,,2.00,,,,,,,,,,,,,,,,,11.00,,,,,,,,24.36,,8.15,17.53
1571376291000,,,,0.06,,,,,,,,,,,,,,,,,0.76,3.85,,,,,,2.42,,,,,60.04,,5.33,,,,,,9.74,,,,7.67,,,0.75,,,,,,,,,,,,,,,,,2.50,,,,,,,,19.47,,2.12,17.09
1571444011000,,,,0.28,,,,,,,,,,,,,,,,,2.57,0.97,,,,,,7.13,,,,,55.44,,,,,,,,10.33,,,,46.70,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,26.80,,0.44,6.09
1571512073000,,,,0.57,,,,,,,,,,,,,,,,,,1.01,,,,,,5.52,,,,,1.26,,0.29,,,,,,5.47,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,5.93,4.99
1571579975000,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,24.05,,,,,,,,4.77,,,,5.51,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,10.33,,22.23,4.35
1571648150000,,,,,,,,,,,,,,,,,,,,,3.53,0.22,,,,,,1.90,,,,,28.31,,0.08,,,,,,5.62,,,,17.97,,,1.50,,,,,,,,,,,,,,,,,11.86,,,,,,,,7.41,,16.88,1.82
1571716619000,,,,0.07,,,,,,,,,,10.64,,,,,,,,,1.02,,,,,10.05,2.27,,,,24.26,,,,,,,,6.29,,,,4.36,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,11.78,,57.07,0.43
1571783991000,,,,4.44,,,,,,,,,,,,,,,,,2.34,3.50,,,,3.00,,24.57,2.75,,,,63.99,,,,,,,,8.83,,,,80.89,,,5.01,,,,,,,,,,,,,,,,,2.50,,,,,,,,32.29,,36.45,14.39
1571851268000,,,,3.28,,,,,,,,,,16.26,,,,,,,1.46,2.26,0.96,,,,,62.84,,,,,108.32,,2.33,,,,4.94,,4.06,,,,214.60,,,4.53,,,,,,,,9.87,,,,,,,,,5.56,,,,,,,,60.71,,72.67,59.98
1571920923000,,,,3.96,,,,,,,,,,,,,,,,,,,2.02,,,,,14.11,3.01,,,,107.94,,,,,,,,25.90,,,,69.90,,,3.01,,,,,0.01,,,,,,,,,,,,2.91,,,,,,,,72.05,,22.63,31.21
1571990353000,,,,,,,,,,,,,,,,,,,,,4.51,,0.05,,,,,,,,,,36.18,,0.66,,,,,,0.90,,,,7.84,,,,,,,,0.00,,,,,,,,,,,,4.51,,,,,,,,15.94,,31.31,4.21
1572060724000,,,,,,,,,,,,,,,,,,,,,10.29,5.28,2.89,,,,,9.64,,,,,76.41,,0.15,,,,12.20,,15.85,,,,57.34,,,2.00,,,,,,,,,,,,1.29,,,,,4.25,,,,,,,,39.64,,25.36,5.23
1572129485000,,,,0.15,,,,,,,,,,,,,,,,,3.44,,0.61,,,,,7.03,30.35,,,,64.92,,0.02,,,,4.38,,3.47,,,,18.51,,,6.55,,,,,,,,,,,,,,,,,3.65,,,,,,,29.76,20.62,,8.70,33.23
1572198558000,,,,1.54,,,,,,,,,,,,,,,,,2.57,1.04,0.64,,,,,14.75,7.30,,,,69.14,,0.28,,,,5.42,,14.69,,,,19.32,,,2.52,,,,,1.03,,,,,,,,,,,,3.75,,,,,,,,32.59,,27.74,0.99
1572267917000,,,,0.85,,,,,,,,,,,,,,,,,5.90,,0.30,,,,,6.50,,,,,59.24,,0.52,,,,,,7.22,,,,9.00,,,,,,,,,,,5.17,,,,,,,,,2.50,,,,,,,,8.03,,24.00,11.40
1572337649000,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,4.06,,,,,32.49,,,,,,,,7.53,,,,3.06,,,1.50,,,,,,,,,,,,,,,,,6.02,,,,,,,,7.33,,4.96,7.00
1572406531000,,,,0.17,,,,,,,,,,,,,,,,,0.93,,7.47,,,,,1.62,,,,,3.59,,,,,,,,6.00,,,,16.39,,,1.00,,,,,,,,,,,,,,,,,0.75,,,,,,,,19.21,,12.22,6.64
1572476793000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,46.32,,,,,,,,5.44,,,,18.58,,,,,,,,,,,,,,,0.44,,,,,10.79,,,,,,,,14.88,,10.41,0.59
1572546064000,,,,0.96,,,,,,,,,,,,,,,,,1.03,1.39,1.07,,,,,12.54,,,,,42.14,,,,,,,,7.55,,,,6.32,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,14.19,,6.01,12.98
1572615810000,,,,0.14,,,,,,,,,,,,,,,,,1.04,,0.64,,,,,2.02,2.27,,,,26.42,,,,,,,,4.09,,,,6.24,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,9.78,,19.00,2.91
1572684939000,,,,0.08,,,,,,,,,,,,,,,,,,1.19,0.71,,,,,4.04,,,,,6.77,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,6.65,,0.26,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,0.53,1.39,,,,,,,,,,11.17,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.05,6.59
1572822749000,,,,0.01,,,,,,,,,,,,,,,,,,,0.32,,,,,4.85,,,,,14.50,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.69,2.55
1572893104000,,,,0.60,,,,,,,,,,,,,,,,,3.11,,,,,,,2.39,,,,,22.07,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,2.53,,4.49,2.19
1572962724000,,,,0.07,,,,,,,,,,,,,,,,,,2.31,1.19,,,,,4.48,,,,,15.01,,,,,,,,5.16,,,,13.66,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,8.78,,2.37,8.05
1573031855000,,,,5.38,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,0.00,,34.62,,0.93,,,,,,8.49,,,,3.37,,,2.52,,,,,,,,,,,,,,,,,0.80,,,,,,,,6.28,,12.80,5.30
1573101222000,,,,2.64,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,37.35,,1.06,,,,,,0.96,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,10.21,6.68
1573171451000,,,,3.74,,,,,,,,,,,,,,,,,,,9.08,,,,,15.28,,,,,20.13,,,,,,,,1.35,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,18.48,3.57
1573240765000,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,35.34,,0.37,,,,,,21.71,,,,24.59,,,,,,,,0.00,,,,,,,3.21,,,,,4.66,,,,,,,,18.91,,4.59,9.52
1573311556000,,,,0.98,,,,,,,,,,,,,,,,,,0.79,,,,,,4.80,4.55,,,,16.44,,,,,,4.48,,1.03,,,,17.82,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,1.55,,23.39,5.02
1573382543000,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,2.87,,,,,,,,10.52,,,,3.36,,,0.75,,,,,,,,,,,,,,,,,4.00,,,,,,,,11.85,,13.45,14.18
