timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1566516026000,,,,2.00,,,,,,,,,,10.96,,,,,,,,,,,,0.00,20.62,,,,,,,,,,,4.70,,,,,,,,,0.55,,,62.81,,8.01,,,,,,,76.73,,,,,4.00,,38.59,3.47,,,,3.00,,,,,18.74
1566583035000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,5.48,,,,,,,,,,,2.52,,,,,,,,,0.50,,,17.66,,2.04,,,,,,,18.15,,2.85,,,,,12.03,,,,,,,,,,1.14
1566649948000,,,,,4.20,,,,,,,,,1.30,,,,,,,,,,,,,3.92,,,,,,,,,,,3.80,,,,,,,,,,,,,,7.98,,,,,,,41.55,,0.05,,,,,17.20,1.10,,,,,,,,,0.62
1566717936000,,,,,4.76,,,,,,,,,0.31,,,,,,,,,,,,,10.57,,,,,,,,,,,10.46,,,,,,,,,,,,14.45,,17.93,,,,,,,7.45,,,,,,,32.48,,,,,,,,,,5.14
1566784085000,,,,,2.14,,,,,,,,,1.46,,,,,,,,,,,,,3.80,,,,,,,,,,,9.85,,,,,,,,,,,,39.17,,10.98,,,,,,,,,0.18,,,,,29.57,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,2.08,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,29.46,,0.74,,,,,9.02,,,,,,,,,,1.86
1566920101000,,,,18.50,,,,,,,,,,3.26,,,,,,,,,,,,,3.99,,,,,,,,,,,14.22,,,,,,,,,,,,18.67,,7.00,,,,,,,40.53,,0.01,,,3.98,,24.05,,,,,,,,,,28.70
1566986635000,,,,3.52,,,,,,,,,,13.57,,,,,,,,,,,,,3.08,,,,,,,,,,,4.13,,,,,,,,,,,,23.56,,3.79,,,,,,,26.69,,1.03,,,,,17.71,,,,,1.51,,,,,16.58
1567054177000,,,,2.00,6.76,,,,,,,,,3.44,,,,,,,,,,,,,7.31,,,,,,,,,2.16,,15.34,,,,,,,,,0.23,,,67.37,,2.00,,,,,,,45.41,,0.51,,,8.11,,40.82,,,,,,,,,,6.30
1567120257000,,,,1.01,,,,,,,,,,6.00,,,,,,,,,,,,,2.02,,,,,,,,,,,5.62,,,,,,,,,,,,21.52,,3.41,,,,,,,31.76,,0.09,,,,,6.84,,,,,,,,,,3.88
1567187642000,,,,,2.03,,,,,,,,,1.31,,,,,,,,,,,,,2.33,,,,,,,,,,,4.70,,,,,,,,,2.98,,,17.06,,,,,,,,,23.46,,0.12,,,,,11.86,,,,,,,,,,11.03
1567255013000,,,,7.00,,,,,,,,,,0.38,,,,,,,,,,,,,1.05,,,,,,,,,,,5.72,,,,,,,,,,,,11.76,,1.00,,,,,,,9.92,,0.88,,,,,13.37,,,,,,,,,,20.64
1567321929000,,,,1.01,4.83,,,,,,,,,0.00,,,,,,,,,,,,,6.26,,,,,,,,,,,1.72,,,,,,,,,,,,13.74,,1.00,,,,,,,,,1.97,,,,,3.62,,,,,,,,,,2.12
1567389294000,,,,,1.08,,,,,,,,,6.72,,,,,,,,,,,,,1.17,,,,,,,,,,,9.42,,,,,,,,,2.81,,,16.80,,1.71,,,,,,,23.12,,,,,,,4.12,0.21,,,,,,,,,8.35
1567457291000,,,,,1.42,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,17.84,,1.91,,,,,,,3.82,,1.80,,,,,6.37,7.48,,,,,,,,,1.40
1567524520000,,,,1.51,1.72,,,,,,,,,10.36,,,,,,,,,,,,7.73,2.70,,,,,,,,,,,14.51,,,,,,,,,,,,13.60,,,,,,,,,16.83,,,,,,,8.12,,,,,2.27,,,,,5.08
1567591445000,,,,,3.04,,,,,,,,,1.18,,,,,,,,,,,,,0.99,,,,,,,,,,,13.64,,,,,,,,,,,,16.87,,1.00,,,,,,,25.73,,0.26,,,,,2.92,,,,,,,,,,2.46
1567658685000,,,,,1.57,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,2.00,,,,,,,5.60,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.32,,3.01,,,,,,,8.84,12.97,,,,,,,,,,,,,,,,8.85
1567794373000,,,,3.00,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,0.42,,6.32,,,,,,,,,,,,8.55,,3.00,,,,,,,7.07,,,,,,,4.63,0.00,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.35,,3.20,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,3.52,6.28,,,,,,,,,2.10,,,,,,,,,,,,,3.89,,,,,,,,,,,18.47,,,,,,,,,,,,10.87,,3.01,,,,,,,,,,,,,,16.97,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,0.19,,,,,,,,,,,4.42,,,,,,,,,,,,,,2.00,,,,,,,1.61,,,,,,,3.87,,,,,,,,,,0.27
1568063465000,,,,1.50,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,9.63,,3.01,,,,,,,15.72,,,,,,,6.12,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,11.98,,,,,,,5.81,,,,,,,,,,0.13
1568198340000,,,,,3.24,,,,,,,,,3.30,,,,,,,,,,,,0.20,,,,,,,,,,,,15.78,,,,,,,,,,,,6.79,,1.80,,,,,,,14.76,,,,,,,12.50,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,3.23,,,,,,,,,,,,11.45,,0.02,,,,,5.23,,,,,,,,,,2.56
1568332434000,,,,6.55,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,0.49,,,17.99,,6.00,,,,,,,23.65,,11.90,,,,,13.09,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,0.91,,,,,,,,,4.06,,,,,,,7.99,,,,,,,,,,21.65
1568467502000,,,,6.02,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,6.59,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,0.08,,,5.38,,,,,,,,,1.84,,,,,,,7.60,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,0.19,,,,,,,,,,,,4.30,,,,,,,5.50,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,3.55,,,,,,,,,,,10.47,,,,,,,,,0.52,,,11.32,,,,,,,,,21.79,,,,,,,6.71,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,12.98,,,,,,,,,10.32,,,,,,,7.76,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,0.31,,,5.30,,,,,,,,,25.50,,,,,,,18.62,,,,,1.50,,,,,7.95
1568871705000,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,0.29,,,16.85,,6.85,,,,,,,42.34,,0.19,,,,,16.18,1.96,,,,,,,,,4.80
1568939678000,,,,,,,,,,,,,,7.95,,,,,53.28,,,,,,,0.05,8.02,,,,,,,,,,,49.13,,,,,,,,,1.15,,,9.42,,10.99,,,,,,,22.19,,1.34,,,,,21.73,,,,,2.50,,,,,2.17
1569006694000,,,,25.23,,,,,,,,,,23.46,,,,,110.00,,,,,,,,9.90,,,,,,,,,,,55.04,,,,,,,,18.62,0.21,,,100.32,,3.01,,,,,,,71.69,74.81,,,,10.16,,29.65,,,,,14.29,,,,,8.65
1569074199000,,,,,3.20,,,,,,,,,4.44,,,,,,,,,,,,1.50,,,,,,,,,,,,20.08,,,,,,,,,,,,65.84,,25.99,,,,,,,71.21,,,,,,,23.95,,,,,,,,,,14.19
1569142150000,,,,5.55,,,,,,,,,,5.09,,,,,,,,,,,,,4.78,,,,,,,,,,,20.61,,,,,,,,,,,,27.69,,6.02,,,,,,,23.12,,,,,,,20.00,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,6.43,,,,,,,,,,,,14.53,,21.02,,,,,,,30.58,,,,,,0.48,14.79,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,1.91,,,,,,,,,,,20.30,,,,,,,,,0.43,,,39.21,,9.01,,,,,,,48.57,,,,,,,18.18,,,,,,,,,,44.09
1569344903000,,,,,3.19,,,,,,,,,14.09,,,,,,,,,,,,,,,,3.34,,,,,,0.62,,18.99,,,,,,,,,,,,30.96,,,,,,,,,29.52,,,,,,,20.03,,,,,,,,,,2.89
1569412741000,,,,20.00,,,,,,,,,,34.59,,,,,,,,,,,,,30.65,,,48.01,,,,,,1.10,,129.24,,,,,,,,,1.59,,,46.47,,6.00,,,,,,,67.62,,13.31,,,27.11,,51.78,0.66,,,,10.07,,,,,45.03
1569480328000,,,,,,,,,,,,,,11.73,,,,,,,,,,,,0.21,,,,3.34,,,,,,0.75,,32.01,,,,,,,,,,,,61.83,,31.87,,,,,,,,,1.35,,,,9.19,39.55,,,,,5.03,,,,,14.78
1569548219000,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,6.82,,,,,,,,24.87,,,,,,,,,,,,44.27,,16.05,,,,,,,,,0.63,,,,,18.76,,,,,,,,,,7.71
1569615424000,,,,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,3.69,,,,,,,,21.50,,,,,,,,,0.15,,,39.91,,2.79,,,,,,,8.59,59.55,0.21,,,,,9.70,1.84,,,,3.27,,,,,39.57
1569683184000,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,3.29,,,,,,,,18.53,,,,,,,,,,,,8.48,,3.01,,,,,,,22.89,,2.44,,,,,8.22,,,,,,,,,,4.62
1569751196000,,,,2.50,,,,,,,,,,13.97,,,,,,,,,,,,,,,,4.61,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,11.04,,0.69,,,,,9.04,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,6.71,,6.02,,,,,,,18.81,,0.02,,,,,1.10,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,0.95,,,8.77,,,,,,,,10.00,,,,,,,,,,,,12.75,,2.00,,,,,,,53.20,,,2.57,,,,15.39,,,,,,,,,,1.33
1569953471000,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,6.33,,,4.07,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,33.93,,0.12,,,,,8.26,0.68,,,,1.50,,,,,11.82
1570021093000,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,2.19,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.75,,,,,,,11.96,,0.38,,,,,6.93,,,,,,,,,,0.58
1570088581000,,,,,0.93,,,,,,,,,0.02,,,,,,,,,,,,,10.83,,,7.35,,,,,,,,,,,,,,,,,0.56,,,12.17,,3.00,,,,,,,11.94,,,0.65,,,,9.63,,,,,,,,,,1.69
1570156245000,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,4.96,,,9.44,,,,,,,,13.22,,,,,,,,,1.18,,,89.56,,1.00,,,,,,,40.32,,0.58,1.00,,,,28.90,7.47,,,,,,,,,7.56
1570223512000,,,,2.00,3.07,,,,,,,0.00,,36.36,,,,,0.03,,,,,,,2.00,14.53,,,13.90,,,,,,,,18.18,,,,,,,,,,,,92.82,,5.01,,,,,,,105.78,,0.00,,,,,53.01,,,,,4.75,,,,,29.02
1570290984000,,,,2.50,1.64,,,,,,,,,3.15,,,,,,,,,,,,,4.04,,,15.14,,,,,,,,3.24,,,,,,,,,,,,8.66,,4.00,,,,,,,42.38,,7.31,,,,,14.06,,,,,1.51,,,,,9.32
1570358020000,,,,,4.50,,,,,,,0.00,,22.86,,,,,,,,,,,,,14.60,,,23.73,,,,,,,,36.34,,,,,,,,,,,,22.87,,10.74,,,,,,,,16.45,0.00,,,,,30.13,2.14,,,,2.50,,,,,15.90
1570424401000,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,11.70,,,17.35,,,,,,,,4.83,,,,,,,,,,,,8.76,,25.99,,,,,,,,,,,,,,19.98,,,,,,,,,,4.69
1570492273000,,,,,1.10,,,,,,,,,0.58,,,,,,,,,,,,,1.77,,,6.51,,,,,,,,,,,,,,,,,,,,7.00,,9.00,,,,,,,14.88,,0.01,,,,,3.16,,,,,,,,,,14.63
1570560314000,,,,1.50,2.99,,,,,,,,,13.78,,,,,,,,,,,,,3.35,,,9.34,,,,,,,,2.40,,,,,,,,,,,,21.41,,1.71,,,,,,,40.43,,3.61,,,,,17.25,,,,,,,,,,15.77
1570628456000,,,,1.00,1.12,,,,,,,0.04,,38.44,,,,,,,,,,,,,6.10,,,5.32,,,,,,,,10.95,,,,,,,,,3.30,,,23.57,,4.26,,,,,,,48.35,,1.73,,,,,22.71,,,,,,,,,,13.39
1570696365000,,,,8.53,1.06,,,,,,,,,11.40,,,,,,,,,,,,,8.94,,,12.51,,,,,,,,15.59,,,,,,,,,,,,43.13,,3.75,,,,,,,49.44,,2.83,,,,,26.21,,,,,,,,,,11.94
1570764407000,,,,1.50,,,,,,,,,,34.23,,,,,,,,,,,,,2.73,,,2.01,,,,,,,,12.01,,,,,,,,,0.21,,,7.76,,,,,,,,,64.75,,,2.49,,,,10.09,,,,,2.50,,,,,12.46
1570832121000,,,,1.00,1.00,,,,,,,,,4.10,,,,,,,,,,,,,3.25,,,1.00,,,,,,,,6.01,,,,,,,,,0.26,,,21.42,,3.99,,,,,,,30.58,,,,,,,6.99,,,,,,,,,,2.51
1570900657000,,,,,2.08,,,,,,,,,4.26,,,,,,,,,,,,,,,,1.01,,,,,,,,1.31,,,,,,,,,,,,,,2.00,,,,,,,2.90,,0.06,,,,,,,,,,,,,,,0.32
1570967603000,,,,3.00,0.84,,,,,,,,,9.78,,,,,,,,,,,,,2.13,,,2.01,,,,,,,,,,,,,,,,,,,,18.53,,2.99,,,,,,,10.99,,2.75,,,,,8.78,,,,,,,,,,6.20
1571036079000,,,,5.01,1.93,,,,,,,,,38.38,,,,,,,,,,,,,12.26,,,2.10,,,,,,,,22.84,,,,,,,,,6.92,,,4.68,,,,,,,,,48.41,11.89,1.10,,,,,19.51,,,,,,,,,,3.58
1571103316000,,,,4.03,,,,,,,,,,7.95,,,,,,,,,,,,,6.06,,,,,,,,,,,4.22,,,,,,,,,,,,4.22,,2.00,,,,,,,33.32,,0.09,,,,,8.05,,,,,,,,,,8.75
1571171084000,,,,3.02,1.75,,,,,,,0.17,,49.89,,,,,,,,,,,,,13.59,,,7.84,,,,,,,,20.50,,,,,,,,7.73,0.64,,,72.44,,16.28,,,,,,,112.58,,7.87,,,,,49.94,,,,,19.72,,,,,28.15
1571239896000,,,,,3.11,2.24,,,,,,,,21.28,,,,,,,,,,,,,11.69,,,,,,,,,,,6.21,,,,,,,,,,,,10.54,,14.01,,,,1.57,,,55.15,,0.27,,,,,12.41,0.92,,,,4.00,,,,,3.69
1571307873000,,,,2.00,1.24,,,,,,,,,8.15,,,,,,,,,,,,,23.93,,,,,,,,,,,4.72,,,,,,,,,,,,27.34,,11.00,,,,,,,27.02,,1.54,,,,,24.36,,,,,4.75,,,,,17.53
1571376291000,,,,0.75,0.76,,,,,,,,,2.12,,,,,,,,,,,,,9.74,,,,,,,,,,,2.42,,,,,,,,,5.33,,,7.67,,2.50,,,,,,,60.04,,0.06,,,,,19.47,3.85,,,,,,,,,17.09
1571444011000,,,,,2.57,,,,,,,,,0.44,,,,,,,,,,,,,10.33,,,,,,,,,,,7.13,,,,,,,,,,,,46.70,,2.50,,,,,,,55.44,,0.28,,,,,26.80,0.97,,,,,,,,,6.09
1571512073000,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,5.47,,,,,,,,,,,5.52,,,,,,,,,0.29,,,11.17,,,,,,,,,1.26,,0.57,,,,,4.14,1.01,,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,4.77,,,,,,,,,,,4.10,,,,,,,,,,,,5.51,,3.25,,,,,,,24.05,,0.47,,,,,10.33,,,,,,,,,,4.35
1571648150000,,,,1.50,3.53,,,,,,,,,16.88,,,,,,,,,,,,,5.62,,,,,,,,,,,1.90,,,,,,,,,0.08,,,17.97,,11.86,,,,,,,28.31,,,,,,,7.41,0.22,,,,,,,,,1.82
1571716619000,,,,,,,,,,,,,,57.07,,,,,,,,,,,,,6.29,10.64,,,,,,,,,,10.05,,,,,,,,,,,,4.36,,1.25,,,,,,,24.26,,0.07,1.02,,,,11.78,,,,,2.27,,,,,0.43
1571783991000,,,,5.01,2.34,,,,,,,,,36.45,,,,,,,,,,,,,8.83,,,,,,,,,,3.00,24.57,,,,,,,,,,,,80.89,,2.50,,,,,,,63.99,,4.44,,,,,32.29,3.50,,,,2.75,,,,,14.39
1571851268000,,,,4.53,1.46,,,,,,,,,72.67,,,,,,,,,,,,,4.06,16.26,,,,,,,,,,62.84,,,,,,,,,2.33,,,214.60,,5.56,,,,4.94,,,108.32,,3.28,0.96,,9.87,,60.71,2.26,,,,,,,,,59.98
1571920923000,,,,3.01,,,,,,,,,,22.63,,,,,,,,,,,,0.01,25.90,,,,,,,,,,,14.11,,,,,,,,,,,,69.90,,2.91,,,,,,,107.94,,3.96,2.02,,,,72.05,,,,,3.01,,,,,31.21
1571990353000,,,,,4.51,,,,,,,,,31.31,,,,,,,,,,,,0.00,0.90,,,,,,,,,,,,,,,,,,,,0.66,,,7.84,,4.51,,,,,,,36.18,,,0.05,,,,15.94,,,,,,,,,,4.21
1572060724000,,,,2.00,10.29,1.29,,,,,,,,25.36,,,,,,,,,,,,,15.85,,,,,,,,,,,9.64,,,,,,,,,0.15,,,57.34,,4.25,,,,12.20,,,76.41,,,2.89,,,,39.64,5.28,,,,,,,,,5.23
1572129485000,,,,6.55,3.44,,,,,,,,,8.70,,,,,,,,,,,,,3.47,,,,,,,,,,,7.03,,,,,,,,,0.02,,,18.51,,3.65,,,,4.38,,,64.92,29.76,0.15,0.61,,,,20.62,,,,,30.35,,,,,33.23
1572198558000,,,,2.52,2.57,,,,,,,,,27.74,,,,,,,,,,,,1.03,14.69,,,,,,,,,,,14.75,,,,,,,,,0.28,,,19.32,,3.75,,,,5.42,,,69.14,,1.54,0.64,,,,32.59,1.04,,,,7.30,,,,,0.99
1572267917000,,,,,5.90,,,,,,,,,24.00,,,,,,,,,,,,,7.22,,,,,,,,,,,6.50,,,,,,,,,0.52,,,9.00,,2.50,,,,,,,59.24,,0.85,0.30,,5.17,,8.03,,,,,,,,,,11.40
1572337649000,,,,1.50,3.97,,,,,,,,,4.96,,,,,,,,,,,,,7.53,,,,,,,,,,,4.06,,,,,,,,,,,,3.06,,6.02,,,,,,,32.49,,,,,,,7.33,,,,,,,,,,7.00
1572406531000,,,,1.00,0.93,,,,,,,,,12.22,,,,,,,,,,,,,6.00,,,,,,,,,,,1.62,,,,,,,,,,,,16.39,,0.75,,,,,,,3.59,,0.17,7.47,,,,19.21,,,,,,,,,,6.64
1572476793000,,,,,,0.44,,,,,,,,10.41,,,,,,,,,,,,,5.44,,,,,,,,,,,5.98,,,,,,,,,,,,18.58,,10.79,,,,,,,46.32,,0.22,,,,,14.88,,,,,,,,,,0.59
1572546064000,,,,,1.03,,,,,,,,,6.01,,,,,,,,,,,,,7.55,,,,,,,,,,,12.54,,,,,,,,,,,,6.32,,5.93,,,,,,,42.14,,0.96,1.07,,,,14.19,1.39,,,,,,,,,12.98
1572615810000,,,,,1.04,,,,,,,,,19.00,,,,,,,,,,,,,4.09,,,,,,,,,,,2.02,,,,,,,,,,,,6.24,,3.99,,,,,,,26.42,,0.14,0.64,,,,9.78,,,,,2.27,,,,,2.91
1572684939000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,13.40,,,,,,,,,,,4.04,,,,,,,,,,,,,,5.00,,,,,,,6.77,,0.08,0.71,,,,6.65,1.19,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,11.17,,,1.39,,,,,0.53,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,1.01,,,,,,,,,,,4.85,,,,,,,,,,,,,,1.00,,,,,,,14.50,,0.01,0.32,,,,,,,,,,,,,,2.55
1572893104000,,,,,3.11,,,,,,,,,4.49,,,,,,,,,,,,,4.41,,,,,,,,,,,2.39,,,,,,,,,,,,,,4.24,,,,,,,22.07,,0.60,,,,,2.53,,,,,,,,,,2.19
1572962724000,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,5.16,,,,,,,,,,,4.48,,,,,,,,,,,,13.66,,8.79,,,,,,,15.01,,0.07,1.19,,,,8.78,2.31,,,,,,,,,8.05
1573031855000,,,,2.52,,,,,,,,0.00,,12.80,,,,,,,,,,,,,8.49,8.55,,,,,,,,,,,,,,,,,,,0.93,,,3.37,,0.80,,,,,,,34.62,,5.38,,,,,6.28,,,,,,,,,,5.30
1573101222000,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,1.06,,,12.92,,,,,,,,,37.35,,2.64,,,,,11.48,3.03,,,,,,,,,6.68
1573171451000,,,,2.00,,,,,,,,,,18.48,,,,,,,,,,,,,1.35,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,20.13,,3.74,9.08,,,,2.68,,,,,,,,,,3.57
1573240765000,,,,,,3.21,,,,,,,,4.59,,,,,,,,,,,,0.00,21.71,,,,,,,,,,,5.30,,,,,,,,,0.37,,,24.59,,4.66,,,,,,,35.34,,4.02,,,,,18.91,,,,,,,,,,9.52
1573311556000,,,,,,,,,,,,,,23.39,,,,,,,,,,,,,1.03,,,,,,,,,,,4.80,,,,,,,,,,,,17.82,,1.99,,,,4.48,,,16.44,,0.98,,,,,1.55,0.79,,,,4.55,,,,,5.02
1573382543000,,,,0.75,,,,,,,,,,13.45,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,3.36,,4.00,,,,,,,2.87,,12.30,,,,,11.85,,,,,2.52,,,,,14.18
