timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1566516026000,10.96,2.00,,,4.00,,,,,,,,0.55,,,,,,,,38.59,,,,8.01,,4.70,,,,,,,,,,,,76.73,,,,,62.81,,,,,,,,,,,,,,,3.47,3.00,,,,,0.00,,,,,,,20.62,,,,18.74
1566583035000,0.09,,,,,,,2.85,,,,,0.50,,,,,,,,12.03,,,,2.04,,2.52,,,,,,,,,,,,18.15,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,1.14
1566649948000,1.30,,,,,,,0.05,,,,,,,,,,,,,17.20,,,,7.98,,3.80,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,4.20,,1.10,,,,,,,,,,,,,3.92,,,,0.62
1566717936000,0.31,,,,,,,,,,,,,,,,,,,,32.48,,,,17.93,,10.46,,,,,,,,,,,,7.45,,,,,14.45,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,10.57,,,,5.14
1566784085000,1.46,,,,,,,0.18,,,,,,,,,,,,,29.57,,,,10.98,,9.85,,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,3.80,,,,1.49
1566851133000,2.08,,,,,,,0.74,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,29.46,,,,,4.03,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.86
1566920101000,3.26,18.50,,,3.98,,,0.01,,,,,,,,,,,,,24.05,,,,7.00,,14.22,,,,,,,,,,,,40.53,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,28.70
1566986635000,13.57,3.52,,,,,,1.03,,,,,,,,,,,,,17.71,,,,3.79,,4.13,,,,,,,,,,,,26.69,,,,,23.56,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,3.08,,,,16.58
1567054177000,3.44,2.00,,,8.11,,,0.51,,,,,0.23,,,,,,,,40.82,,,,2.00,,15.34,,,,,,,,,,,,45.41,2.16,,,,67.37,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,7.31,,,,6.30
1567120257000,6.00,1.01,,,,,,0.09,,,,,,,,,,,,,6.84,,,,3.41,,5.62,,,,,,,,,,,,31.76,,,,,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,3.88
1567187642000,1.31,,,,,,,0.12,,,,,2.98,,,,,,,,11.86,,,,,,4.70,,,,,,,,,,,,23.46,,,,,17.06,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,2.33,,,,11.03
1567255013000,0.38,7.00,,,,,,0.88,,,,,,,,,,,,,13.37,,,,1.00,,5.72,,,,,,,,,,,,9.92,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,20.64
1567321929000,0.00,1.01,,,,,,1.97,,,,,,,,,,,,,3.62,,,,1.00,,1.72,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,6.26,,,,2.12
1567389294000,6.72,,,,,,,,,,,,2.81,,,,,,,,4.12,,,,1.71,,9.42,,,,,,,,,,,,23.12,,,,,16.80,,,,,,,,,,,,,1.08,,0.21,,,,,,,,,,,,,1.17,,,,8.35
1567457291000,10.08,,,,,,,1.80,,,,,,,,,,,,,6.37,,,,1.91,,7.16,,,,,,,,,,,,3.82,,,,,17.84,,,,,,,,,,,,,1.42,,7.48,,,,,,,,,,,,,,,,,1.40
1567524520000,10.36,1.51,,,,,,,,,,,,,,,,,,,8.12,,,,,,14.51,,,,,,,,,,,,16.83,,,,,13.60,,,,,,,,,,,,,1.72,,,2.27,,,,,7.73,,,,,,,2.70,,,,5.08
1567591445000,1.18,,,,,,,0.26,,,,,,,,,,,,,2.92,,,,1.00,,13.64,,,,,,,,,,,,25.73,,,,,16.87,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,0.99,,,,2.46
1567658685000,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.42,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,1.85
1567726271000,1.66,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,8.84,0.50,,,,3.32,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,8.85
1567794373000,7.90,3.00,,,,,,,,,,,,,,,,,,,4.63,,,,3.00,,6.32,,,,,,,,,,,,7.07,0.42,,,,8.55,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.82
1567860872000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,8.21,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,2.10,3.52,,,,,,,,,,,,,,,,,,,16.97,,,,3.01,,18.47,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,3.89,,,,5.17
1567996252000,6.27,,,,,,,,,,,,,,,,,,,,3.87,,,,2.00,,4.42,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.27
1568063465000,1.02,1.50,,,,,,,,,,,,,,,,,,,6.12,,,,3.01,,5.72,,,,,,,,,,,,15.72,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,0.96,,,,,,,,,,,,0.06,,,,,,,,5.81,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,3.30,,,,,,,,,,,,,,,,,,,,12.50,,,,1.80,,15.78,,,,,,,,,,,,14.76,,,,,6.79,,,,,,,,,,,,,3.24,,,,,,,,0.20,,,,,,,,,,,0.07
1568266003000,1.46,,,,,,,0.02,,,,,3.23,,,,,,,,5.23,,,,,,11.35,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,2.56,6.55,,,,,,11.90,,,,,0.49,,,,,,,,13.09,,,,6.00,,7.70,,,,,,,,,,,,23.65,,,,,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60
1568400865000,3.37,,,,,,,,,,,,,,,,,,,,7.99,,,,,,5.74,,,,,,,,,,,,4.06,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,2.43,6.02,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,6.58,,,,,,,,,,,,0.08,,,,,,,,7.60,,,,,,5.62,,,,,,,,,,,,1.84,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,0.20,,,,,,,,,,,,0.19,,,,,,,,5.50,,,,,,5.01,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,3.39,,,,,,,,,,,,0.52,,,,,,,,6.71,,,,,,10.47,,,,,,,,,,,,21.79,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,10.45
1568737700000,0.01,,,,,,,,,,,,,,,,,,,,7.76,,,,,,10.55,,,,,,,,,,,,10.32,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,4.78,,,,,,,,,,,,0.31,,,,,,,,18.62,,,,,,23.30,,,,,,,,,,,,25.50,,,,,5.30,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,7.95
1568871705000,12.22,,,,,,,0.19,,,,,0.29,,,,,,,,16.18,,,,6.85,,21.20,,,,,,,,,,,,42.34,,,,,16.85,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,4.80
1568939678000,7.95,,,,,,,1.34,,,,,1.15,,,,,,,,21.73,,,,10.99,,49.13,,,,,,,,,,,,22.19,,,,,9.42,,,,,,,,,,,,,,,,2.50,,,,53.28,0.05,,,,,,,8.02,,,,2.17
1569006694000,23.46,25.23,,,10.16,,,,,,,,0.21,,,,,,,,29.65,,,,3.01,,55.04,,,,,,,,,,,,71.69,,,,,100.32,,,,,,,,,,,,,,,,14.29,,74.81,,110.00,,18.62,,,,,,9.90,,,,8.65
1569074199000,4.44,,,,,,,,,,,,,,,,,,,,23.95,,,,25.99,,20.08,,,,,,,,,,,,71.21,,,,,65.84,,,,,,,,,,,,,3.20,,,,,,,,1.50,,,,,,,,,,,14.19
1569142150000,5.09,5.55,,,,,,,,,,,,,,,,,,,20.00,,,,6.02,,20.61,,,,,,,,,,,,23.12,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,14.79,,,,21.02,,6.43,,,,,,,,,,,,30.58,0.41,,,,14.53,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,7.69,,,,,,,,,,,,0.43,,,,,,,,18.18,,,,9.01,,20.30,,,,,,,,,,,,48.57,,,,,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,44.09
1569344903000,14.09,,,,,,,,,,,,,,,,,,,,20.03,,,,,,18.99,,,,3.34,,,,,,,,29.52,0.62,,,,30.96,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,2.89
1569412741000,34.59,20.00,,,27.11,,,13.31,,,,,1.59,,,,,,,,51.78,,,,6.00,,129.24,,,,48.01,,,,,,,,67.62,1.10,,,,46.47,,,,,,,,,,,,,,,0.66,10.07,,,,,,,,,,,,30.65,,,,45.03
1569480328000,11.73,,,,,,,1.35,,,,,,,,,,,,,39.55,,,,31.87,,32.01,,,,3.34,,,,,,,,,0.75,,,,61.83,9.19,,,,,,,,,,,,,,,5.03,,,,,0.21,,,,,,,,,,,14.78
1569548219000,2.15,,,,,,,0.63,,,,,,,,,,,,,18.76,,,,16.05,,24.87,,,,6.82,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,14.44,,,,,,,0.21,,,,,0.15,,,,,,,,9.70,,,,2.79,,21.50,,,,3.69,,,,,,,,8.59,,,,,39.91,,,,,,,,,,,,,,,1.84,3.27,,59.55,,,,,,,,,,,,,,39.57
1569683184000,5.57,,,,,,,2.44,,,,,,,,,,,,,8.22,,,,3.01,,18.53,,,,3.29,,,,,,,,22.89,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,13.97,2.50,,,,,,0.69,,,,,,,,,,,,,9.04,,,,,,6.73,,,,4.61,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,0.02,,,,,,,,,,,,,1.10,,,,6.02,,6.46,,,,,,,,,,,,18.81,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,3.32,,,,,2.57,,,,,,,,,,,,,,,15.39,,,,2.00,,10.00,,,,8.77,,,,,,,,53.20,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,1.33
1569953471000,3.16,,,,,,,0.12,,,,,,,,,,,,,8.26,,,,,,12.57,,,,4.07,,,,,,,,33.93,,,,,,,,,,,,,,,,,,,,0.68,1.50,,,,,,,,,,,,6.33,,,,11.82
1570021093000,1.98,,,,,,,0.38,,,,,,,,,,,,,6.93,,,,0.75,,2.10,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,0.58
1570088581000,0.02,,,,,0.65,,,,,,,0.56,,,,,,,,9.63,,,,3.00,,,,,,7.35,,,,,,,,11.94,,,,,12.17,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,10.83,,,,1.69
1570156245000,1.27,,,,,1.00,,0.58,,,,,1.18,,,,,,,,28.90,,,,1.00,,13.22,,,,9.44,,,,,,,,40.32,,,,,89.56,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,4.96,,,,7.56
1570223512000,36.36,2.00,,,,,,0.00,,,,,,,,,,,,,53.01,,,,5.01,,18.18,0.00,,,13.90,,,,,,,,105.78,,,,,92.82,,,,,,,,,,,,,3.07,,,4.75,,,,0.03,2.00,,,,,,,14.53,,,,29.02
1570290984000,3.15,2.50,,,,,,7.31,,,,,,,,,,,,,14.06,,,,4.00,,3.24,,,,15.14,,,,,,,,42.38,,,,,8.66,,,,,,,,,,,,,1.64,,,1.51,,,,,,,,,,,,4.04,,,,9.32
1570358020000,22.86,,,,,,,0.00,,,,,,,,,,,,,30.13,,,,10.74,,36.34,0.00,,,23.73,,,,,,,,,,,,,22.87,,,,,,,,,,,,,4.50,,2.14,2.50,,16.45,,,,,,,,,,14.60,,,,15.90
1570424401000,2.61,,,,,,,,,,,,,,,,,,,,19.98,,,,25.99,,4.83,,,,17.35,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,4.69
1570492273000,0.58,,,,,,,0.01,,,,,,,,,,,,,3.16,,,,9.00,,,,,,6.51,,,,,,,,14.88,,,,,7.00,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,1.77,,,,14.63
1570560314000,13.78,1.50,,,,,,3.61,,,,,,,,,,,,,17.25,,,,1.71,,2.40,,,,9.34,,,,,,,,40.43,,,,,21.41,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,3.35,,,,15.77
1570628456000,38.44,1.00,,,,,,1.73,,,,,3.30,,,,,,,,22.71,,,,4.26,,10.95,0.04,,,5.32,,,,,,,,48.35,,,,,23.57,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,6.10,,,,13.39
1570696365000,11.40,8.53,,,,,,2.83,,,,,,,,,,,,,26.21,,,,3.75,,15.59,,,,12.51,,,,,,,,49.44,,,,,43.13,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,8.94,,,,11.94
1570764407000,34.23,1.50,,,,2.49,,,,,,,0.21,,,,,,,,10.09,,,,,,12.01,,,,2.01,,,,,,,,64.75,,,,,7.76,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,2.73,,,,12.46
1570832121000,4.10,1.00,,,,,,,,,,,0.26,,,,,,,,6.99,,,,3.99,,6.01,,,,1.00,,,,,,,,30.58,,,,,21.42,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.25,,,,2.51
1570900657000,4.26,,,,,,,0.06,,,,,,,,,,,,,,,,,2.00,,1.31,,,,1.01,,,,,,,,2.90,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,0.32
1570967603000,9.78,3.00,,,,,,2.75,,,,,,,,,,,,,8.78,,,,2.99,,,,,,2.01,,,,,,,,10.99,,,,,18.53,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,2.13,,,,6.20
1571036079000,38.38,5.01,,,,,,1.10,,,,,6.92,,,,,,,,19.51,,,,,,22.84,,,,2.10,,,,,,,,48.41,,,,,4.68,,,,,,,,,,,,,1.93,,,,,11.89,,,,,,,,,,12.26,,,,3.58
1571103316000,7.95,4.03,,,,,,0.09,,,,,,,,,,,,,8.05,,,,2.00,,4.22,,,,,,,,,,,,33.32,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,8.75
1571171084000,49.89,3.02,,,,,,7.87,,,,,0.64,,,,,,,,49.94,,,,16.28,,20.50,0.17,,,7.84,,,,,,,,112.58,,,,,72.44,,,,,,,,,,,,,1.75,,,19.72,,,,,,7.73,,,,,,13.59,,,,28.15
1571239896000,21.28,,,,,,,0.27,,,,,,,2.24,,,,,1.57,12.41,,,,14.01,,6.21,,,,,,,,,,,,55.15,,,,,10.54,,,,,,,,,,,,,3.11,,0.92,4.00,,,,,,,,,,,,11.69,,,,3.69
1571307873000,8.15,2.00,,,,,,1.54,,,,,,,,,,,,,24.36,,,,11.00,,4.72,,,,,,,,,,,,27.02,,,,,27.34,,,,,,,,,,,,,1.24,,,4.75,,,,,,,,,,,,23.93,,,,17.53
1571376291000,2.12,0.75,,,,,,0.06,,,,,5.33,,,,,,,,19.47,,,,2.50,,2.42,,,,,,,,,,,,60.04,,,,,7.67,,,,,,,,,,,,,0.76,,3.85,,,,,,,,,,,,,9.74,,,,17.09
1571444011000,0.44,,,,,,,0.28,,,,,,,,,,,,,26.80,,,,2.50,,7.13,,,,,,,,,,,,55.44,,,,,46.70,,,,,,,,,,,,,2.57,,0.97,,,,,,,,,,,,,10.33,,,,6.09
1571512073000,5.93,,,,,,,0.57,,,,,0.29,,,,,,,,4.14,,,,,,5.52,,,,,,,,,,,,1.26,,,,,11.17,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,5.47,,,,4.99
1571579975000,22.23,,,,,,,0.47,,,,,,,,,,,,,10.33,,,,3.25,,4.10,,,,,,,,,,,,24.05,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,4.35
1571648150000,16.88,1.50,,,,,,,,,,,0.08,,,,,,,,7.41,,,,11.86,,1.90,,,,,,,,,,,,28.31,,,,,17.97,,,,,,,,,,,,,3.53,,0.22,,,,,,,,,,,,,5.62,,,,1.82
1571716619000,57.07,,,,,1.02,,0.07,,,,,,,,,,,,,11.78,,,,1.25,,10.05,,,,,,10.64,,,,,,24.26,,,,,4.36,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,6.29,,,,0.43
1571783991000,36.45,5.01,,,,,,4.44,,,,,,,,,,,,,32.29,,,,2.50,,24.57,,,,,,,,,,,,63.99,,,,,80.89,,,,,,,3.00,,,,,,2.34,,3.50,2.75,,,,,,,,,,,,8.83,,,,14.39
1571851268000,72.67,4.53,,,9.87,0.96,,3.28,,,,,2.33,,,,,,,4.94,60.71,,,,5.56,,62.84,,,,,,16.26,,,,,,108.32,,,,,214.60,,,,,,,,,,,,,1.46,,2.26,,,,,,,,,,,,,4.06,,,,59.98
1571920923000,22.63,3.01,,,,2.02,,3.96,,,,,,,,,,,,,72.05,,,,2.91,,14.11,,,,,,,,,,,,107.94,,,,,69.90,,,,,,,,,,,,,,,,3.01,,,,,0.01,,,,,,,25.90,,,,31.21
1571990353000,31.31,,,,,0.05,,,,,,,0.66,,,,,,,,15.94,,,,4.51,,,,,,,,,,,,,,36.18,,,,,7.84,,,,,,,,,,,,,4.51,,,,,,,,0.00,,,,,,,0.90,,,,4.21
1572060724000,25.36,2.00,,,,2.89,,,,,,,0.15,,1.29,,,,,12.20,39.64,,,,4.25,,9.64,,,,,,,,,,,,76.41,,,,,57.34,,,,,,,,,,,,,10.29,,5.28,,,,,,,,,,,,,15.85,,,,5.23
1572129485000,8.70,6.55,,,,0.61,,0.15,,,,,0.02,,,,,,,4.38,20.62,,,,3.65,,7.03,,,,,,,,,,,,64.92,,,,,18.51,,,,,,,,,,,,,3.44,,,30.35,,29.76,,,,,,,,,,3.47,,,,33.23
1572198558000,27.74,2.52,,,,0.64,,1.54,,,,,0.28,,,,,,,5.42,32.59,,,,3.75,,14.75,,,,,,,,,,,,69.14,,,,,19.32,,,,,,,,,,,,,2.57,,1.04,7.30,,,,,1.03,,,,,,,14.69,,,,0.99
1572267917000,24.00,,,,5.17,0.30,,0.85,,,,,0.52,,,,,,,,8.03,,,,2.50,,6.50,,,,,,,,,,,,59.24,,,,,9.00,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,7.22,,,,11.40
1572337649000,4.96,1.50,,,,,,,,,,,,,,,,,,,7.33,,,,6.02,,4.06,,,,,,,,,,,,32.49,,,,,3.06,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,7.53,,,,7.00
1572406531000,12.22,1.00,,,,7.47,,0.17,,,,,,,,,,,,,19.21,,,,0.75,,1.62,,,,,,,,,,,,3.59,,,,,16.39,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,6.00,,,,6.64
1572476793000,10.41,,,,,,,0.22,,,,,,,0.44,,,,,,14.88,,,,10.79,,5.98,,,,,,,,,,,,46.32,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,0.59
1572546064000,6.01,,,,,1.07,,0.96,,,,,,,,,,,,,14.19,,,,5.93,,12.54,,,,,,,,,,,,42.14,,,,,6.32,,,,,,,,,,,,,1.03,,1.39,,,,,,,,,,,,,7.55,,,,12.98
1572615810000,19.00,,,,,0.64,,0.14,,,,,,,,,,,,,9.78,,,,3.99,,2.02,,,,,,,,,,,,26.42,,,,,6.24,,,,,,,,,,,,,1.04,,,2.27,,,,,,,,,,,,4.09,,,,2.91
1572684939000,0.26,,,,,0.71,,0.08,,,,,,,,,,,,,6.65,,,,5.00,,4.04,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,13.40,,,,6.09
1572754262000,0.05,,,,,1.39,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.02,,,,6.59
1572822749000,4.69,,,,,0.32,,0.01,,,,,,,,,,,,,,,,,1.00,,4.85,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.55
1572893104000,4.49,,,,,,,0.60,,,,,,,,,,,,,2.53,,,,4.24,,2.39,,,,,,,,,,,,22.07,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,4.41,,,,2.19
1572962724000,2.37,,,,,1.19,,0.07,,,,,,,,,,,,,8.78,,,,8.79,,4.48,,,,,,,,,,,,15.01,,,,,13.66,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,5.16,,,,8.05
1573031855000,12.80,2.52,,,,,,5.38,,,,,0.93,,,,,,,,6.28,,,,0.80,,,0.00,,,,,8.55,,,,,,34.62,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,5.30
1573101222000,10.21,,,,,,,2.64,,,,,1.06,,,,,,,,11.48,,,,,,,,,,,,,,,,,,37.35,,,,,12.92,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.96,,,,6.68
1573171451000,18.48,2.00,,,,9.08,,3.74,,,,,,,,,,,,,2.68,,,,,,15.28,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,3.57
1573240765000,4.59,,,,,,,4.02,,,,,0.37,,3.21,,,,,,18.91,,,,4.66,,5.30,,,,,,,,,,,,35.34,,,,,24.59,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,21.71,,,,9.52
1573311556000,23.39,,,,,,,0.98,,,,,,,,,,,,4.48,1.55,,,,1.99,,4.80,,,,,,,,,,,,16.44,,,,,17.82,,,,,,,,,,,,,,,0.79,4.55,,,,,,,,,,,,1.03,,,,5.02
1573382543000,13.45,0.75,,,,,,12.30,,,,,,,,,,,,,11.85,,,,4.00,,,,,,,,,,,,,,2.87,,,,,3.36,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,10.52,,,,14.18
