timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1570560314000,9.34,,,,,,,,,3.61,,,,,,1.50,,,2.40,,,,,,,,,,2.99,,,,,,,,,,,,,,40.43,17.25,,,,,,1.71,,,3.35,13.78,,,,,,21.41,,15.77
1570628456000,5.32,,,,,,,,0.04,1.73,,,,,,1.00,,,10.95,,,,,,,,,,1.12,,,,,,,,,,,,,,48.35,22.71,,,,,,4.26,,3.30,6.10,38.44,,,,,,23.57,,13.39
1570696365000,12.51,,,,,,,,,2.83,,,,,,8.53,,,15.59,,,,,,,,,,1.06,,,,,,,,,,,,,,49.44,26.21,,,,,,3.75,,,8.94,11.40,,,,,,43.13,,11.94
1570764407000,2.01,,,,,,,,,,,,,,2.50,1.50,,,12.01,,,,,2.49,,,,,,,,,,,,,,,,,,,64.75,10.09,,,,,,,,0.21,2.73,34.23,,,,,,7.76,,12.46
1570832121000,1.00,,,,,,,,,,,,,,,1.00,,,6.01,,,,,,,,,,1.00,,,,,,,,,,,,,,30.58,6.99,,,,,,3.99,,0.26,3.25,4.10,,,,,,21.42,,2.51
1570900657000,1.01,,,,,,,,,0.06,,,,,,,,,1.31,,,,,,,,,,2.08,,,,,,,,,,,,,,2.90,,,,,,,2.00,,,,4.26,,,,,,,,0.32
1570967603000,2.01,,,,,,,,,2.75,,,,,,3.00,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,10.99,8.78,,,,,,2.99,,,2.13,9.78,,,,,,18.53,,6.20
1571036079000,2.10,,,,,,,,,1.10,,,,,,5.01,,,22.84,,,,,,,,,,1.93,,,,,,,,,,,,,,48.41,19.51,,,,,,,,6.92,12.26,38.38,,,,11.89,,4.68,,3.58
1571103316000,,,,,,,,,,0.09,,,,,,4.03,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,33.32,8.05,,,,,,2.00,,,6.06,7.95,,,,,,4.22,,8.75
1571171084000,7.84,,,,,,,,0.17,7.87,,,,,19.72,3.02,,,20.50,,,,,,,,,,1.75,,,,,,,,,,,,,,112.58,49.94,,,7.73,,,16.28,,0.64,13.59,49.89,,,,,,72.44,,28.15
1571239896000,,,,2.24,,,,,,0.27,,,1.57,,4.00,,,,6.21,,,,,,,,,,3.11,,,,,,,,,,,,0.92,0.01,55.15,12.41,,,,,,14.01,,,11.69,21.28,,,,,,10.54,,3.68
1571307873000,,,,,,,,,,1.54,,,,,4.75,2.00,,,4.72,,,,,,,,,,1.24,,,,,,,,,,,,,,27.02,24.36,,,,,,11.00,,,23.93,8.15,,,,,,27.34,,17.53
1571376291000,,,,,,,,,,0.06,,,,,,0.75,,,2.42,,,,,,,,,,0.76,,,,,,,,,,,,3.85,,60.04,19.47,,,,,,2.50,,5.33,9.74,2.12,,,,,,7.67,,17.09
1571444011000,,,,,,,,,,0.28,,,,,,,,,7.13,,,,,,,,,,2.57,,,,,,,,,,,,0.97,,55.44,26.80,,,,,,2.50,,,10.33,0.44,,,,,,46.70,,6.09
1571512073000,,,,,,,,,,0.57,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,1.01,,1.26,4.14,,,,,,,,0.29,5.47,5.93,,,,,,11.17,,4.99
1571579975000,,,,,,,,,,0.47,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,24.05,10.33,,,,,,3.25,,,4.77,22.23,,,,,,5.51,,4.35
1571648150000,,,,,,,,,,,,,,,,1.50,,,1.90,,,,,,,,,,3.53,,,,,,,,,,,,0.22,,28.31,7.41,,,,,,11.86,,0.08,5.62,16.88,,,,,,17.97,,1.82
1571716619000,,,,,,,,,,0.07,,,,,2.27,,,,10.05,,,,,1.02,,,,,,,,,,,,,,10.64,,,,,24.26,11.78,,,,,,1.25,,,6.29,57.07,,,,,,4.36,,0.43
1571783991000,,,,,,,,,,4.44,,,,,2.75,5.01,,5.00,24.57,,,,,,,,,,2.34,,,,,,,,,,,,3.50,,63.99,32.29,,,,,,2.50,,,8.83,36.45,,,,,,80.89,,12.39
1571851268000,,,,,,,,,,3.28,,,4.94,23.69,,4.53,,,62.84,,9.87,,,0.96,,,,,1.46,,,,,,,,,16.26,,,2.26,,108.32,60.71,,,,,,5.56,,2.33,4.06,72.67,,,,,5.00,214.60,,31.29
1571920923000,,,,,,0.01,,,,3.96,,,,,3.01,3.01,,6.04,14.11,,,,,2.02,,,,,,,,,,,,,,,,,,,107.94,72.05,,,,,,2.91,,,25.90,22.63,,,,,,69.90,,25.17
1571990353000,,,,,,0.00,,,,,,,,,,,,,,,,,,0.05,,,,,4.51,,,,,,,,,,,,,0.06,36.18,15.94,,,,,,4.51,,0.66,0.90,31.31,,,,,,7.84,,4.16
1572060724000,,,,1.29,,,,,,,,,12.20,,,2.00,,,9.64,,,,,2.89,,,,,10.29,,,,,,,,,,,,5.28,,76.41,39.64,,,,,,4.25,,0.15,15.85,25.36,,,,,,57.34,,5.23
1572129485000,,,,,,,,,,0.15,,,4.38,22.40,30.35,6.55,,,7.03,,,,,0.61,,,,,3.44,,,,,,,,,,,,,,64.92,20.62,,,,,,3.65,,0.02,3.47,8.70,,,,29.76,,18.51,,10.83
1572198558000,,,,,,1.03,,,,1.54,,,5.42,,7.30,2.52,,,14.75,,,,,0.64,,,,,2.57,,,,,,,,,,,,1.04,,69.14,32.59,,,,,,3.75,,0.28,14.69,27.74,,,,,,19.32,,0.99
1572267917000,,,,,,,,,,0.85,,,,,,,,,6.50,,5.17,,,0.30,,,,,5.90,,,,,,,,,,,,,,59.24,8.03,,,,,,2.50,,0.52,7.22,24.00,,,,,,9.00,,11.40
1572337649000,,,,,,,,,,,,,,,,1.50,,,4.06,,,,,,,,,,3.97,,,,,,,,,,,,,,32.49,7.33,,,,,,6.02,,,7.53,4.96,,,,,,3.06,,7.00
1572406531000,,,,,,,,,,0.17,,,,,,1.00,,,1.62,,,,,7.47,,,,,0.93,,,,,,,,,,,,,,3.59,19.21,,,,,,0.75,,,6.00,12.22,,,,,,16.39,,6.64
1572476793000,,,,0.44,,,,,,0.22,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,46.32,14.88,,,,,,10.79,,,5.44,10.41,,,,,,18.58,,0.59
1572546064000,,,,,,,,,,0.96,,,,,,,,,12.54,,,,,1.07,,,,,1.03,,,,,,,,,,,,1.39,,42.14,14.19,,,,,,5.93,,,7.55,6.01,,,,,,6.32,,12.98
1572615810000,,,,,,,,,,0.14,,,,,2.27,,,,2.02,,,,,0.64,,,,,1.04,,,,,,,,,,,,,,26.42,9.78,,,,,,3.99,,,4.09,19.00,,,,,,6.24,,2.91
1572684939000,,,,,,,,,,0.08,,,,,,,,,4.04,,,,,0.71,,,,,,,,,,,,,,,,,1.19,,6.77,6.65,,,,,,5.00,,,13.40,0.26,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,0.53,4.65,11.17,,,,,,,1.00,,,1.02,0.05,,,,,,,,1.94
1572822749000,,,,,,,,,,0.01,,,,,,,,,4.85,,,,,0.32,,,,,,,,,,,,,,,,,,,14.50,,,,,,,1.00,,,1.01,4.69,,,,,,,,2.55
1572893104000,,,,,,,,,,0.60,,,,,,,,,2.39,,,,,,,,,,3.11,,,,,,,,,,,,,,22.07,2.53,,,,,,4.24,,,4.41,4.49,,,,,,,,2.19
1572962724000,,,,,,,,,,0.07,,,,,,,,,4.48,,,,,1.19,,,,,,,,,,,,,,,,,2.31,,15.01,8.78,,,,,,8.79,,,5.16,2.37,,,,,,13.66,,8.05
1573031855000,,,,,,,,,0.00,5.38,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,34.62,6.28,,,,,,0.80,,0.93,8.49,12.80,,,,,,3.37,,5.30
1573101222000,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,4.00,37.35,11.48,,,,,,,,1.06,0.96,10.21,,,,,,12.92,,2.68
1573171451000,,,,,,,,,,3.74,,,,,,2.00,,,15.28,,,,,9.08,,,,,,,,,,,,,,,,,,,20.13,2.68,,,,,,,,,1.35,18.48,,,,,,,,3.57
1573240765000,,,,3.21,,0.00,,,,4.02,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,35.34,18.91,,,,,,4.66,,0.37,21.71,4.59,,,,,,24.59,,9.52
1573311556000,,,,,,,,,,0.98,,,4.48,,4.55,,,,4.80,,,,,,,,,,,,,,,,,,,,,,0.79,,16.44,1.55,,,,,,1.99,,,1.03,23.39,,,,,,17.82,,5.02
1573382543000,,,,,,,,,,12.30,,,,,2.52,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,11.85,,,,,,4.00,,,10.52,13.45,,,,,,3.36,,14.18
1573455245000,,,,,,,,,0.64,,,,,,4.75,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,26.58,7.26,,,,,,2.00,,,1.16,15.02,,,,,,6.43,,22.33
1573527153000,,,,,,,,,0.00,2.81,,,1.34,,,,,,8.22,,,,,0.01,,,,,,,,,,,,,,,,,,,15.05,5.47,,,,,,,,,1.03,12.68,,,,,,1.74,,0.97
1573598526000,,,,,,,,,,0.59,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,8.52,2.28,,,,,,,,,,7.39,,,,,,,,0.20
1573670409000,,,,,,,,,,7.35,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,24.48,2.64,,,,,,,,,3.34,7.69,,,,,,3.36,,2.17
1573742983000,,,,,,,,,0.00,,,,,,,,,,3.35,,,5.02,,0.17,,,,,,,,,,,,,,,,,,,50.70,24.15,,,,,,,,,6.38,7.31,,,,,,46.19,,8.90
1573814675000,,,,,,,,,,0.06,,,,,,,,,1.16,,,15.08,,,,,,,,,,,,,,,,,,,,,20.58,19.60,,,,,,,,,8.01,13.42,,,,,,31.34,,7.77
1573886613000,,,4.96,,,,,,0.00,2.23,,,3.32,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,35.41,4.09,,,,,,1.00,,,2.14,22.74,,,,,,9.37,,6.46
1573958177000,,,,,,4.96,,,0.00,,,,,,,,,,2.71,,,,,,,,,2.25,,,,,,,,,,,,,7.97,,27.36,10.37,,,,,,,,1.58,2.02,21.23,,,,,,14.10,,6.59
1574030120000,,,5.01,,,,,,0.00,1.45,,,1.47,,,,,,6.80,,,5.02,,,,,,2.92,,,,,,,,,,,,,,,47.52,5.19,,,,,,,,,6.05,2.42,,,,,,24.55,,17.85
1574102523000,,,,,,,,,,35.07,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,25.41,13.80,,,8.97,,,,,0.06,,16.72,,,0.62,,,3.87,4.02,9.94
1574175364000,,,,,,,,,,3.32,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,0.20,20.07,20.16,,,,,,1.00,,,12.71,30.10,,,4.01,,,20.00,,12.32
1574248216000,,,5.00,,,,,,,2.26,,,,,,,,,3.34,,,,,5.10,,,,,,,,,,,,,,,,,,0.10,24.71,5.59,,,,,,1.80,,0.28,1.39,37.54,,,11.10,,,25.66,,18.71
1574319702000,,,25.05,,,,,,,0.58,,,,,,,,,10.38,,,40.14,,,,,,1.05,,,,,,,,,,,,,,0.27,8.16,2.71,,,5.35,,,0.55,,0.06,8.06,51.03,,,8.62,,,,4.01,6.15
1574390894000,,,10.02,,,,,,0.73,1.60,,,6.21,,,,,,22.53,,,20.05,,3.76,,,,,,,,,,,,,,,,,,,55.07,12.95,,,13.67,,,,,2.40,8.09,97.99,,,6.77,,,53.50,5.02,34.71
1574463158000,,,9.94,104.89,,,,,155.01,1.74,,,27.60,,,691.26,,,118.39,,35.31,5.32,,2.37,,,,8.90,,,,,,,,,,129.06,,,6.34,,74.00,42.98,,0.42,105.90,115.92,,3.01,,0.83,82.81,1441.04,75.47,,11.15,,41.65,92.09,22.72,78.70
1574534614000,,,,,,,,,,,,,12.40,,,1.50,,,9.75,,,5.01,,,,,,0.98,,,,,,,,,,,,,,,72.19,19.21,,,,,,2.00,,,1.04,31.94,,,4.68,,,23.15,,25.18
1574606767000,,,,,,,,,,,,,,,,,,,1.30,,1.29,,,0.00,,,,1.35,,,,,,,,,,,,,,,17.58,7.06,,,,,,3.98,,,4.26,21.23,,,11.91,,,,,19.14
1574677937000,,,,,,,,,,13.80,,,6.49,,,3.03,,,37.65,,,3.92,,,,,,1.70,,,,,,,,,,,,,0.09,0.00,52.83,20.25,,,,,,2.00,,3.92,7.27,38.56,,,5.72,17.83,,39.51,1.76,49.34
1574753753000,,,,,,,,,,,,,,,,,,,5.76,,,4.99,,0.54,,,,,,,,,,,,,,,,,,4.82,61.87,27.69,,,6.99,,,,,,2.85,21.09,,,7.35,,,37.67,,2.61
1574829912000,,,,,,,,,,,,,12.05,,,,,,5.40,,,,,,,,,3.33,,,,,,,,,,,,,,,36.21,1.60,,,,,,3.01,,0.65,10.31,56.22,,,1.86,,,3.27,1.50,5.01
1574906610000,,,,,,,,,,,,,4.74,,,,,,16.50,,2.31,,,0.28,,,,1.41,,,,,,,,,,,,,,0.78,20.01,21.31,,,6.63,,,,,,13.07,51.34,,,22.55,,,25.03,3.02,15.96
1574982967000,,,,,,,,,,0.11,,,,,,,,,4.83,,,,,5.22,,,,1.30,,,,,,,,,,,,,,,18.66,12.41,,,3.36,,,,,,14.24,33.91,,,0.65,,,3.34,2.00,0.85
1575059347000,,,,,,,,,,,,,,,,,,,6.67,,,,,19.78,,,,,,,,,,,,,,,,,,,11.61,16.26,,,,,,,,0.17,3.97,27.35,,,5.16,,,,,2.20
1575136068000,,,0.52,,,,,,,,,,,,,,,,21.49,,,6.97,,5.36,,,,,,,,,,,,,,,,,,,26.03,2.27,,,,,,0.75,,,1.35,22.03,,,1.29,,,,3.00,6.16
1575212493000,,,20.84,,,,,,,4.80,,,,,,,,,10.94,,6.62,3.59,,5.52,,,,1.28,,,,,,,,,,,,,,,2.93,9.75,,,,,,3.46,,0.15,3.83,23.52,,,,,,6.64,,20.23
1575288653000,,,92.68,3.95,,,,,6.54,0.07,,,,,,20.54,,,26.95,,,9.22,,81.45,,,,,,,,,,,,,,,,,0.31,0.10,,21.42,,,,,,1.05,,1.78,11.41,104.77,,,4.96,,,,3.50,13.06
1575366165000,,,,,,,,,,0.31,,,1.01,,,,,,1.83,,,,,23.51,,,,,,,,,,,3.62,,,,,,,,4.38,8.35,,,,,,,,,2.39,8.08,,,0.33,,,,,11.92
1575442393000,,,,0.97,,,,,,,,,,,,,,,12.14,,,,,4.19,,,,8.63,,,,,,,15.88,,,,,,1.00,0.07,15.47,15.40,,,,,,8.26,,0.10,18.99,27.11,,,2.84,,,,,9.35
1575519604000,,,4.91,1.65,,,,,,1.85,,70.46,15.48,,,2.00,,,23.41,,,,,43.95,,,,3.33,,,,,,,16.05,,,,,,,2.55,18.39,,,,,,,0.95,,,9.30,1.91,,,2.20,,,3.45,3.50,22.52
1575596839000,,,,2.28,,,,,,,,102.54,,,,,,,29.40,,,,,0.08,,,,5.16,,,,,,,4.21,,,,,,,12.90,39.66,4.17,,,3.42,,,2.01,,0.01,6.77,,,,33.74,,,,20.12,6.75
1575673602000,,,,,,0.04,,,,,,45.71,,,,2.01,,,8.03,,,,,,,,,,,,,,,,22.88,,,,,,,,27.65,5.19,,,,,,,,0.63,4.28,,,,,,,,,25.70
1575749392000,,,,3.59,,,,,,,,18.17,,,,5.55,,,7.89,,,,,,,,,3.30,,,,,,,,,,,,,,,6.33,14.79,,,7.62,,,,,,9.02,,,,16.47,,,,1.51,15.47
1575826602000,,,,,,,,,,,,21.76,,,,,,,0.77,,,,,,,,,0.90,,,,,,,,,,,,,,0.03,6.98,7.48,,,,,,1.10,,,,,,,0.95,,,,,4.35
1575903384000,,,,,,,,,,0.40,,41.55,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,2.24,1.60,,,,,,,3.00,,,,,,,2.12,,,,,3.25
1575979374000,,,,,,,,,,,,55.98,,,,2.01,,,4.65,,,,,43.05,,,,,,,,,,,14.27,,,,,,3.21,,30.68,22.30,,,2.72,,,13.02,,0.09,3.39,,,,2.55,,,28.99,6.27,31.73
1576056123000,,,,,,,,,,,,33.61,,,,,,,7.50,,,,,8.94,20.34,,,,,,,,,,,,,,,,0.02,0.37,8.47,11.32,,,,,,,,1.30,5.77,,,,1.64,,,2.67,,5.36
1576132843000,,,,,,,,,,,,32.86,,,,,,,8.07,,,,,,20.62,,,,,,,,,,,,,,,,,,6.33,4.85,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,3.79,,,25.85,,,,,,,,,,,,,10.31,,,1.55,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,3.44,,,,,4.84
1576288118000,,,,3.59,,,,,,,,39.74,,,,8.50,,,27.99,,,,,6.54,19.38,,,1.31,,,,,,,,,,,,,,0.03,42.87,12.69,,,,,,,,,7.33,,,,5.74,,,11.16,,9.87
1576372313000,,,,,,,,,,,,17.56,,,,1.52,,,3.11,,,,,2.41,21.89,,,1.58,,,,,,,,,,,,,,1.29,14.84,9.72,,,,,,,,,18.52,,,,28.20,17.46,,9.17,,7.86
1576456679000,,,,,,0.28,,,,,,10.17,,,,4.56,,,10.19,,,,,,30.68,,,,,,,,,,,,,,,,,,22.20,1.52,,,,,,,,,13.54,,,,2.10,,,7.32,,3.81
1576541361000,,,,,,,,,,,,10.31,,,,,,,13.34,,,,,9.86,41.91,,,,,,,,,,,,,,,,,11.14,35.09,10.42,,,,,,4.01,,,25.57,,,,1.26,,,38.02,1.75,24.53
1576627001000,,,,,,,,,1.39,0.05,,62.40,,,,,,,2.26,,,,,8.04,50.87,,1.25,,,,,,,,,,,,,,,1.72,50.97,33.57,,,,,,,,0.11,32.54,,,,9.15,,,49.06,10.52,67.55
1576713534000,,,,,,,,,,,,42.31,,,,,,,13.55,,,,,3.26,62.59,,,,,,,,,,,,,,,,,3.02,47.92,47.15,,,2.29,,,3.56,,0.15,3.79,,,,17.99,,,18.27,2.52,2.77
1576799699000,,,,,,,,,,,,13.93,,,,,,,1.41,,,,,0.02,44.46,,,,,,,,,,,,,,,,,,39.95,8.04,,,,,,2.61,,3.39,3.30,,,,0.90,,,2.95,,21.56
1576886273000,,,,,,,,,,,,7.30,,,,,,,,,,,,,25.64,,,4.65,,,,,,,,,,,,,0.52,,11.39,14.23,,,,,,,,,5.04,,,,4.58,,,,,1.52
1576971438000,,,,,,,,,,,,10.53,,,,,,,1.58,,,,,,6.72,,,,,,,,,,,,,,,,,,28.65,5.38,,,,,,1.51,,,3.83,,,,,,,,,10.38
1577057861000,,,,,,,,,,0.02,,8.61,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,1.00,6.27,1.01,,,,,,1.00,,,2.85,,,,1.69,,,,,2.27
1577143907000,,,,,,,,,,,,44.25,,,,,,,3.53,,,,,3.58,24.54,,,8.01,,,,,,,,,,,,,,,8.59,27.90,,,,,,1.76,,,13.33,,,,1.48,,,6.48,,1.66
1577229621000,,,,,,,,,,0.16,,7.69,,,,,,,4.08,,,,,0.02,14.23,,,,,,,,,,,,,,,,,0.83,16.43,,,,,,,,,1.58,1.72,,,,1.39,,,,,7.08
1577315631000,,,,,,,,,,0.78,,3.15,,,,,,,1.77,,,,,0.03,1.51,,,,,,,,,,,,,,,,,1.40,14.40,,,,,,,2.01,,1.51,0.98,,,,0.96,,,,,4.70
1577402327000,,,,,,,,,,,,8.09,,,,,,,7.08,,,,,,30.33,,,2.16,,,,,,,,,,,,,,,21.70,9.36,,,,,,,,,,,,,1.55,,,,,2.30
1577488582000,,,,,,,,,,,,13.52,,,,7.63,,,1.35,,,,,,40.83,,,,,,,,,,,,,,,,,,25.32,2.02,,,,,,,,0.80,,,,,0.65,,,,,3.81
1577573599000,,,,,,,,,,,,41.24,,,,,,,5.50,,,,,,89.62,,,1.04,,,,,,,,,,,,,,,22.24,35.40,,,,,,1.40,,,22.17,,,,9.24,,,,,10.89
1577659927000,,,,,,,,,1.97,,,32.36,,,,,,,19.73,,,,,1.38,68.46,,,3.18,,,,,,,,,,,,,,,32.59,31.78,,,,,,,,,13.22,,,,7.94,,,7.80,2.75,16.80
1577746179000,,,,,,0.00,,,,,,12.84,,,,,,,1.00,,,,,,80.16,,,1.53,,,,,,,,,,,,,,,13.51,39.57,,,,,,,,0.07,6.60,,,,7.96,,,13.61,2.75,25.91
1577832303000,,,,,,,,,,,,10.68,,,,,,,9.73,,,,,,60.60,,,2.17,,,,,,,,,,,,,,0.98,,8.43,,,,,,0.45,,,1.62,,,,0.11,,,,,5.29
1577918935000,,,,,,,,,,,,42.97,,,,,,,8.06,,,,,,101.32,,,2.72,,,,,,,,,,21.81,,,,,,22.39,,,,,,,,1.58,9.92,,,,1.11,,,20.63,8.75,8.17
1577997589000,,,,,,,,,,,,37.58,,,,30.80,,,17.58,,5.46,,,3.11,129.90,,,6.21,,,,,,,,,,,,,,,,5.37,,,,,,,,,8.91,,,,1.52,,,3.72,,6.01
1578063677000,,,,,,,,,,,,42.39,1.36,,,,,,9.49,,2.35,,,,43.07,,,8.42,,,,,,,,,,,,,,1.01,,2.84,,,,,,,,,22.23,,,,,,,8.75,,9.81
1578129566000,,,,,,,,,,0.08,,28.01,,,,,,,2.83,,,,,,48.05,,,0.92,,,,,,,,,,,,,,,,2.27,,,,,,,,0.01,,,,,2.58,,,19.99,,1.32
1578195701000,,,,,,,,,,,,12.40,,,,1.51,,,0.98,,,,,0.58,56.97,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.40,,,,,,,1.98,,,,18.00,41.97
1578261907000,,,,,,0.10,,,,0.02,,35.92,,,,,,,,,,,,0.10,31.36,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,8.28,,,,2.30,,,,,4.84
1578327837000,,,,,,,,,,,,42.07,,,,,,,1.82,,,,,,70.52,,,2.13,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,0.28,,,3.96,,12.49
1578393679000,,,,,,,,,,,,11.34,,,,,,,4.36,,,,,24.84,64.14,,,2.82,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,46.13,,,,,,,14.19,,,,,21.93,119.65,,,,,,,,,,,,,,,,,0.04,,19.24,,,,,,,,,5.32,,,,7.65,,,7.14,,19.44
1578526345000,,,,,,0.00,,,,,,39.12,,,,,,,5.92,,,,,8.02,125.96,,,2.21,,,,,,,,,,,,,0.58,0.85,,5.15,,,7.84,,,3.31,,14.29,2.41,,,,4.91,,,,,12.33
1578592894000,,,,,,,,,,,,49.18,1.13,,,,,,1.07,,,,,4.49,40.28,,,1.03,,,,,,,,,,,,,,0.83,,23.03,,,,,,,,9.09,6.64,,,,,,,27.70,,32.36
1578658814000,,,,3.78,,,,,,,,4.86,,,,,,,2.40,,,,,,26.62,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,14.59,22.83,,,,0.40,,,6.84,,9.40
1578724741000,,,,,,,,,,,,13.67,,,,,,,,,,,,,68.82,,,2.78,,,,,,,,,,,,,,,,6.36,,,,,,,,14.48,5.14,,,,0.83,,,,,5.11
1578790822000,,,,,,,,,,,,10.90,,,,,,,3.19,,,,,0.27,66.04,,,,,,,,,,,,,,,,,,,5.36,,,,,,0.75,,4.22,0.92,,,,2.48,,,,,8.79
1578857025000,,,,,,,,,,,,9.11,,,,,,,1.05,,,,,7.90,29.42,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,0.08,0.03,,,,0.39,,,,,13.40
1578923015000,,,,,,,,,,,,31.94,,,,,,,4.80,,,,,11.17,9.50,,,,,,,,,,,,,,,,,,,11.16,,,,,,,3.75,0.04,,,,,0.42,,,5.74,,3.53
1578989540000,,,,,,,,,,,,47.88,,,,,,,,,,,,5.91,60.07,,,,,,,,,,,,,,,,,,,7.82,,,,,0.00,,,0.03,,,,,5.76,,,9.40,,7.21
