timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1566516026000,,,4.00,,,,,,,,4.70,,,62.81,,,,,,,,38.59,,,,,,,,,76.73,,0.55,3.00,,,,,,,0.00,,,,,8.01,,,,3.47,,,,,,20.62,2.00,,,,,,,,,,,,,,,,,,10.96,18.74
1566583035000,,,,,,,,,,,2.52,,,17.66,,,,,,,,12.03,,,,,,,,,18.15,,0.50,,,,,,2.85,,,,,,,2.04,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,0.09,1.14
1566649948000,,,,,,,,,,,3.80,,,,,,,,,,,17.20,,,,,,,,,41.55,,,,,,,,0.05,,,,,,,7.98,,,,1.10,,,,,,3.92,,,,,,,,,,,4.20,,,,,,,,1.30,0.62
1566717936000,,,,,,,,,,,10.46,,,14.45,,,,,,,,32.48,,,,,,,,,7.45,,,,,,,,,,,,,,,17.93,,,,,,,,,,10.57,,,,,,,,,,,4.76,,,,,,,,0.31,5.14
1566784085000,,,,,,,,,,,9.85,,,39.17,,,,,,,,29.57,,,,,,,,,,,,,,,,,0.18,,,,,,,10.98,,,,,,,,,,3.80,,,,,,,,,,,2.14,,,,,,,,1.46,1.49
1566851133000,,,,,,,,,,,,,,4.03,,,,,,,,9.02,,,,,,,,,29.46,,,,,,,,0.74,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.86
1566920101000,,,3.98,,,,,,,,14.22,,,18.67,,,,,,,,24.05,,,,,,,,,40.53,,,,,,,,0.01,,,,,,,7.00,,,,,,,,,,3.99,18.50,,,,,,,,,,,,,,,,,,3.26,28.70
1566986635000,,,,,,,,,,,4.13,,,23.56,,,,,,,,17.71,,,,,,,,,26.69,,,1.51,,,,,1.03,,,,,,,3.79,,,,,,,,,,3.08,3.52,,,,,,,,,,,,,,,,,,13.57,16.58
1567054177000,,,8.11,,,,,,,,15.34,,,67.37,,,,,,,,40.82,,,,,,,,,45.41,,0.23,,,,2.16,,0.51,,,,,,,2.00,,,,,,,,,,7.31,2.00,,,,,,,,,,6.76,,,,,,,,3.44,6.30
1567120257000,,,,,,,,,,,5.62,,,21.52,,,,,,,,6.84,,,,,,,,,31.76,,,,,,,,0.09,,,,,,,3.41,,,,,,,,,,2.02,1.01,,,,,,,,,,,,,,,,,,6.00,3.88
1567187642000,,,,,,,,,,,4.70,,,17.06,,,,,,,,11.86,,,,,,,,,23.46,,2.98,,,,,,0.12,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,2.03,,,,,,,,1.31,11.03
1567255013000,,,,,,,,,,,5.72,,,11.76,,,,,,,,13.37,,,,,,,,,9.92,,,,,,,,0.88,,,,,,,1.00,,,,,,,,,,1.05,7.00,,,,,,,,,,,,,,,,,,0.38,20.64
1567321929000,,,,,,,,,,,1.72,,,13.74,,,,,,,,3.62,,,,,,,,,,,,,,,,,1.97,,,,,,,1.00,,,,,,,,,,6.26,1.01,,,,,,,,,,4.83,,,,,,,,0.00,2.12
1567389294000,,,,,,,,,,,9.42,,,16.80,,,,,,,,4.12,,,,,,,,,23.12,,2.81,,,,,,,,,,,,,1.71,,,,0.21,,,,,,1.17,,,,,,,,,,,1.08,,,,,,,,6.72,8.35
1567457291000,,,,,,,,,,,7.16,,,17.84,,,,,,,,6.37,,,,,,,,,3.82,,,,,,,,1.80,,,,,,,1.91,,,,7.48,,,,,,,,,,,,,,,,,1.42,,,,,,,,10.08,1.40
1567524520000,,,,,,,,,,,14.51,,,13.60,,,,,,,,8.12,,,,,,,,,16.83,,,2.27,,,,,,,7.73,,,,,,,,,,,,,,,2.70,1.51,,,,,,,,,,1.72,,,,,,,,10.36,5.08
1567591445000,,,,,,,,,,,13.64,,,16.87,,,,,,,,2.92,,,,,,,,,25.73,,,,,,,,0.26,,,,,,,1.00,,,,,,,,,,0.99,,,,,,,,,,,3.04,,,,,,,,1.18,2.46
1567658685000,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,0.02,1.85
1567726271000,,,,,,,,,,,,,,3.32,12.97,,,,,,,,,,,,,,,,8.84,,,,,,0.50,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,8.85
1567794373000,,,,,,,,,,,6.32,,,8.55,,,,,,,,4.63,,,,,,,,,7.07,,,,,,0.42,,,,,,,,,3.00,,,,0.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,7.90,3.82
1567860872000,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,8.21,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.69
1567928417000,,,,,,,,,,,18.47,,,10.87,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,3.89,3.52,,,,,,,,,,6.28,,,,,,,,2.10,5.17
1567996252000,,,,,,,,,,,4.42,,,,,,,,,,,3.87,,,,,,,,,1.61,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,6.27,0.27
1568063465000,,,,,,,,,,,5.72,,,9.63,,,,,,,,6.12,,,,,,,,,15.72,,,,,,,,,,,,,,,3.01,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.02,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,11.98,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.13
1568198340000,,,,,,,,,,,15.78,,,6.79,,,,,,,,12.50,,,,,,,,,14.76,,,,,,,,,,0.20,,,,,1.80,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,3.30,0.07
1568266003000,,,,,,,,,,,11.35,,,,,,,,,,,5.23,,,,,,,,,11.45,,3.23,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,2.56
1568332434000,,,,,,,,,,,7.70,,,17.99,,,,,,,,13.09,,,,,,,,,23.65,,0.49,,,,,,11.90,,,,,,,6.00,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,2.56,8.60
1568400865000,,,,,,,,,,,5.74,,,0.91,,,,,,,,7.99,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,21.65
1568467502000,,,,,,,,,,,,,,12.95,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,2.43,10.42
1568535532000,,,,,,,,,,,5.62,,,5.38,,,,,,,,7.60,,,,,,,,,1.84,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,2.28
1568603177000,,,,,,,,,,,5.01,,,,,,,,,,,5.50,,,,,,,,,4.30,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,14.39
1568669970000,,,,,,,,,,,10.47,,,11.32,,,,,,,,6.71,,,,,,,,,21.79,,0.52,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,3.39,10.45
1568737700000,,,,,,,,,,,10.55,,,12.98,,,,,,,,7.76,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.82
1568803850000,,,,,,,,,,,23.30,,,5.30,,,,,,,,18.62,,,,,,,,,25.50,,0.31,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,7.95
1568871705000,,,,,,,,,,,21.20,,,16.85,,,,,,,,16.18,,,,,,,,,42.34,,0.29,,,,,,0.19,,,,,,,6.85,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,12.22,4.80
1568939678000,,,,,,,,,,,49.13,,,9.42,,,,,,,,21.73,,,,,,,,,22.19,,1.15,2.50,,,,,1.34,,0.05,,,,,10.99,,,,,,,,,,8.02,,,,53.28,,,,,,,,,,,,,,,7.95,2.17
1569006694000,,,10.16,,,,,,,,55.04,,,100.32,74.81,,,,,,,29.65,,,,,,,18.62,,71.69,,0.21,14.29,,,,,,,,,,,,3.01,,,,,,,,,,9.90,25.23,,,110.00,,,,,,,,,,,,,,,23.46,8.65
1569074199000,,,,,,,,,,,20.08,,,65.84,,,,,,,,23.95,,,,,,,,,71.21,,,,,,,,,,1.50,,,,,25.99,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,4.44,14.19
1569142150000,,,,,,,,,,,20.61,,,27.69,,,,,,,,20.00,,,,,,,,,23.12,,,,,,,,,,,,,,,6.02,,,,,,,,,,4.78,5.55,,,,,,,,,,,,,,,,,,5.09,3.97
1569209597000,,,,,,,,,,,6.43,,,14.53,,,,,,,,14.79,,,,,,,,,30.58,,,,,,0.41,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,7.36
1569276280000,,,,,,,,,,,20.30,,,39.21,,,,,,,,18.18,,,,,,,,,48.57,,0.43,,,,,,,,,,,,,9.01,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,7.69,44.09
1569344903000,,,,,,,,,,,18.99,,,30.96,,,,,,,,20.03,,,,,,,,,29.52,,,,,,0.62,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,14.09,2.89
1569412741000,,,27.11,,,,,,,,129.24,,,46.47,,,,,,,,51.78,,,,,,,,,67.62,,1.59,10.07,,,1.10,,13.31,48.01,,,,,,6.00,,,,0.66,,,,,,30.65,20.00,,,,,,,,,,,,,,,,,,34.59,45.03
1569480328000,,,,,,,,,,,32.01,,,61.83,,,,,,,,39.55,,,,,,,,,,,,5.03,,,0.75,,1.35,3.34,0.21,,,,,31.87,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,11.73,14.78
1569548219000,,,,,,,,,,,24.87,,,44.27,,,,,,,,18.76,,,,,,,,,,,,,,,,,0.63,6.82,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,7.71
1569615424000,,,,,,,,,,,21.50,,,39.91,59.55,,,,,,,9.70,,,,,,,,,8.59,,0.15,3.27,,,,,0.21,3.69,,,,,,2.79,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,14.44,39.57
1569683184000,,,,,,,,,,,18.53,,,8.48,,,,,,,,8.22,,,,,,,,,22.89,,,,,,,,2.44,3.29,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,4.62
1569751196000,,,,,,,,,,,6.73,,,,,,,,,,,9.04,,,,,,,,,11.04,,,,,,,,0.69,4.61,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,13.97,0.29
1569817983000,,,,,,,,,,,6.46,,,6.71,,,,,,,,1.10,,,,,,,,,18.81,,,,,,,,0.02,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,10.00,,,12.75,,,,,,,,15.39,,,,,,,,2.57,53.20,,,,,,,,,8.77,,,,,,2.00,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,3.32,1.33
1569953471000,,,,,,,,,,,12.57,,,,,,,,,,,8.26,,,,,,,,,33.93,,,1.50,,,,,0.12,4.07,,,,,,,,,,0.68,,,,,,6.33,,,,,,,,,,,,,,,,,,,3.16,11.82
1570021093000,,,,,,,,,,,2.10,,,,,,,,,,,6.93,,,,,,,,,11.96,,,,,,,,0.38,,,,,,,0.75,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,1.98,0.58
1570088581000,,,,,,,,,,,,,,12.17,,,,,,,,9.63,,,,,,,,0.65,11.94,,0.56,,,,,,,7.35,,,,,,3.00,,,,,,,,,,10.83,,,,,,,,,,,0.93,,,,,,,,0.02,1.69
1570156245000,,,,,,,,,,,13.22,,,89.56,,,,,,,,28.90,,,,,,,,1.00,40.32,,1.18,,,,,,0.58,9.44,,,,,,1.00,,,,7.47,,,,,,4.96,,,,,,,,,,,,,,,,,,,1.27,7.56
1570223512000,,,,,,,,,,,18.18,,,92.82,,,,,,,,53.01,,,,,,,,,105.78,,,4.75,,,,,0.00,13.90,2.00,,,,,5.01,,,,,,,,0.00,,14.53,2.00,,,0.03,,,,,,,3.07,,,,,,,,36.36,29.02
1570290984000,,,,,,,,,,,3.24,,,8.66,,,,,,,,14.06,,,,,,,,,42.38,,,1.51,,,,,7.31,15.14,,,,,,4.00,,,,,,,,,,4.04,2.50,,,,,,,,,,1.64,,,,,,,,3.15,9.32
1570358020000,,,,,,,,,,,36.34,,,22.87,16.45,,,,,,,30.13,,,,,,,,,,,,2.50,,,,,0.00,23.73,,,,,,10.74,,,,2.14,,,,0.00,,14.60,,,,,,,,,,,4.50,,,,,,,,22.86,15.90
1570424401000,,,,,,,,,,,4.83,,,8.76,,,,,,,,19.98,,,,,,,,,,,,,,,,,,17.35,,,,,,25.99,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,2.61,4.69
1570492273000,,,,,,,,,,,,,,7.00,,,,,,,,3.16,,,,,,,,,14.88,,,,,,,,0.01,6.51,,,,,,9.00,,,,,,,,,,1.77,,,,,,,,,,,1.10,,,,,,,,0.58,14.63
1570560314000,,,,,,,,,,,2.40,,,21.41,,,,,,,,17.25,,,,,,,,,40.43,,,,,,,,3.61,9.34,,,,,,1.71,,,,,,,,,,3.35,1.50,,,,,,,,,,2.99,,,,,,,,13.78,15.77
1570628456000,,,,,,,,,,,10.95,,,23.57,,,,,,,,22.71,,,,,,,,,48.35,,3.30,,,,,,1.73,5.32,,,,,,4.26,,,,,,,,0.04,,6.10,1.00,,,,,,,,,,1.12,,,,,,,,38.44,13.39
1570696365000,,,,,,,,,,,15.59,,,43.13,,,,,,,,26.21,,,,,,,,,49.44,,,,,,,,2.83,12.51,,,,,,3.75,,,,,,,,,,8.94,8.53,,,,,,,,,,1.06,,,,,,,,11.40,11.94
1570764407000,,,,,,,,,,,12.01,,,7.76,,,,,,,,10.09,,,,,,,,2.49,64.75,,0.21,2.50,,,,,,2.01,,,,,,,,,,,,,,,,2.73,1.50,,,,,,,,,,,,,,,,,,34.23,12.46
1570832121000,,,,,,,,,,,6.01,,,21.42,,,,,,,,6.99,,,,,,,,,30.58,,0.26,,,,,,,1.00,,,,,,3.99,,,,,,,,,,3.25,1.00,,,,,,,,,,1.00,,,,,,,,4.10,2.51
1570900657000,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,0.06,1.01,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,4.26,0.32
1570967603000,,,,,,,,,,,,,,18.53,,,,,,,,8.78,,,,,,,,,10.99,,,,,,,,2.75,2.01,,,,,,2.99,,,,,,,,,,2.13,3.00,,,,,,,,,,0.84,,,,,,,,9.78,6.20
1571036079000,,,,,,,,,,,22.84,,,4.68,11.89,,,,,,,19.51,,,,,,,,,48.41,,6.92,,,,,,1.10,2.10,,,,,,,,,,,,,,,,12.26,5.01,,,,,,,,,,1.93,,,,,,,,38.38,3.58
1571103316000,,,,,,,,,,,4.22,,,4.22,,,,,,,,8.05,,,,,,,,,33.32,,,,,,,,0.09,,,,,,,2.00,,,,,,,,,,6.06,4.03,,,,,,,,,,,,,,,,,,7.95,8.75
1571171084000,,,,,,,,,,,20.50,,,72.44,,,,,,,,49.94,,,,,,,7.73,,112.58,,0.64,19.72,,,,,7.87,7.84,,,,,,16.28,,,,,,,,0.17,,13.59,3.02,,,,,,,,,,1.75,,,,,,,,49.89,28.15
1571239896000,,,,,,,,,,,6.21,,,10.54,,,,,,,,12.41,,,,1.57,,,,,55.15,,,4.00,2.24,,,,0.27,,,,,,,14.01,,,,0.92,,,,,,11.69,,,,,,,,,,,3.11,,,,,,,,21.28,3.69
1571307873000,,,,,,,,,,,4.72,,,27.34,,,,,,,,24.36,,,,,,,,,27.02,,,4.75,,,,,1.54,,,,,,,11.00,,,,,,,,,,23.93,2.00,,,,,,,,,,1.24,,,,,,,,8.15,17.53
1571376291000,,,,,,,,,,,2.42,,,7.67,,,,,,,,19.47,,,,,,,,,60.04,,5.33,,,,,,0.06,,,,,,,2.50,,,,3.85,,,,,,9.74,0.75,,,,,,,,,,0.76,,,,,,,,2.12,17.09
1571444011000,,,,,,,,,,,7.13,,,46.70,,,,,,,,26.80,,,,,,,,,55.44,,,,,,,,0.28,,,,,,,2.50,,,,0.97,,,,,,10.33,,,,,,,,,,,2.57,,,,,,,,0.44,6.09
1571512073000,,,,,,,,,,,5.52,,,11.17,,,,,,,,4.14,,,,,,,,,1.26,,0.29,,,,,,0.57,,,,,,,,,,,1.01,,,,,,5.47,,,,,,,,,,,,,,,,,,,5.93,4.99
1571579975000,,,,,,,,,,,4.10,,,5.51,,,,,,,,10.33,,,,,,,,,24.05,,,,,,,,0.47,,,,,,,3.25,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,22.23,4.35
1571648150000,,,,,,,,,,,1.90,,,17.97,,,,,,,,7.41,,,,,,,,,28.31,,0.08,,,,,,,,,,,,,11.86,,,,0.22,,,,,,5.62,1.50,,,,,,,,,,3.53,,,,,,,,16.88,1.82
1571716619000,,,,,,,,,,,10.05,,,4.36,,,,,,,,11.78,,,,,,,,1.02,24.26,,,2.27,,,,,0.07,,,,,,,1.25,10.64,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,57.07,0.43
1571783991000,,,,,,,,,,,24.57,,,80.89,,,,,,,,32.29,,,,,,,,,63.99,,,2.75,,,,,4.44,,,,,,,2.50,,,,3.50,,,,,,8.83,5.01,,,,,,,,,,2.34,,,,3.00,,,,36.45,14.39
1571851268000,,,9.87,,,,,,,,62.84,,,214.60,,,,,,,,60.71,,,,4.94,,,,0.96,108.32,,2.33,,,,,,3.28,,,,,,,5.56,16.26,,,2.26,,,,,,4.06,4.53,,,,,,,,,,1.46,,,,,,,,72.67,59.98
1571920923000,,,,,,,,,,,14.11,,,69.90,,,,,,,,72.05,,,,,,,,2.02,107.94,,,3.01,,,,,3.96,,0.01,,,,,2.91,,,,,,,,,,25.90,3.01,,,,,,,,,,,,,,,,,,22.63,31.21
1571990353000,,,,,,,,,,,,,,7.84,,,,,,,,15.94,,,,,,,,0.05,36.18,,0.66,,,,,,,,0.00,,,,,4.51,,,,,,,,,,0.90,,,,,,,,,,,4.51,,,,,,,,31.31,4.21
1572060724000,,,,,,,,,,,9.64,,,57.34,,,,,,,,39.64,,,,12.20,,,,2.89,76.41,,0.15,,1.29,,,,,,,,,,,4.25,,,,5.28,,,,,,15.85,2.00,,,,,,,,,,10.29,,,,,,,,25.36,5.23
1572129485000,,,,,,,,,,,7.03,,,18.51,29.76,,,,,,,20.62,,,,4.38,,,,0.61,64.92,,0.02,30.35,,,,,0.15,,,,,,,3.65,,,,,,,,,,3.47,6.55,,,,,,,,,,3.44,,,,,,,,8.70,33.23
1572198558000,,,,,,,,,,,14.75,,,19.32,,,,,,,,32.59,,,,5.42,,,,0.64,69.14,,0.28,7.30,,,,,1.54,,1.03,,,,,3.75,,,,1.04,,,,,,14.69,2.52,,,,,,,,,,2.57,,,,,,,,27.74,0.99
1572267917000,,,5.17,,,,,,,,6.50,,,9.00,,,,,,,,8.03,,,,,,,,0.30,59.24,,0.52,,,,,,0.85,,,,,,,2.50,,,,,,,,,,7.22,,,,,,,,,,,5.90,,,,,,,,24.00,11.40
1572337649000,,,,,,,,,,,4.06,,,3.06,,,,,,,,7.33,,,,,,,,,32.49,,,,,,,,,,,,,,,6.02,,,,,,,,,,7.53,1.50,,,,,,,,,,3.97,,,,,,,,4.96,7.00
1572406531000,,,,,,,,,,,1.62,,,16.39,,,,,,,,19.21,,,,,,,,7.47,3.59,,,,,,,,0.17,,,,,,,0.75,,,,,,,,,,6.00,1.00,,,,,,,,,,0.93,,,,,,,,12.22,6.64
1572476793000,,,,,,,,,,,5.98,,,18.58,,,,,,,,14.88,,,,,,,,,46.32,,,,0.44,,,,0.22,,,,,,,10.79,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,10.41,0.59
1572546064000,,,,,,,,,,,12.54,,,6.32,,,,,,,,14.19,,,,,,,,1.07,42.14,,,,,,,,0.96,,,,,,,5.93,,,,1.39,,,,,,7.55,,,,,,,,,,,1.03,,,,,,,,6.01,12.98
1572615810000,,,,,,,,,,,2.02,,,6.24,,,,,,,,9.78,,,,,,,,0.64,26.42,,,2.27,,,,,0.14,,,,,,,3.99,,,,,,,,,,4.09,,,,,,,,,,,1.04,,,,,,,,19.00,2.91
1572684939000,,,,,,,,,,,4.04,,,,,,,,,,,6.65,,,,,,,,0.71,6.77,,,,,,,,0.08,,,,,,,5.00,,,,1.19,,,,,,13.40,,,,,,,,,,,,,,,,,,,0.26,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,11.17,,,,,,,,,,,,,,,1.00,,,,0.53,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.05,6.59
1572822749000,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,0.32,14.50,,,,,,,,0.01,,,,,,,1.00,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.69,2.55
1572893104000,,,,,,,,,,,2.39,,,,,,,,,,,2.53,,,,,,,,,22.07,,,,,,,,0.60,,,,,,,4.24,,,,,,,,,,4.41,,,,,,,,,,,3.11,,,,,,,,4.49,2.19
1572962724000,,,,,,,,,,,4.48,,,13.66,,,,,,,,8.78,,,,,,,,1.19,15.01,,,,,,,,0.07,,,,,,,8.79,,,,2.31,,,,,,5.16,,,,,,,,,,,,,,,,,,,2.37,8.05
1573031855000,,,,,,,,,,,,,,3.37,,,,,,,,6.28,,,,,,,,,34.62,,0.93,,,,,,5.38,,,,,,,0.80,8.55,,,,,,,0.00,,8.49,2.52,,,,,,,,,,,,,,,,,,12.80,5.30
1573101222000,,,,,,,,,,,,,,12.92,,,,,,,,11.48,,,,,,,,,37.35,,1.06,,,,,,2.64,,,,,,,,,,,3.03,,,,,,0.96,,,,,,,,,,,,,,,,,,,10.21,6.68
1573171451000,,,,,,,,,,,15.28,,,,,,,,,,,2.68,,,,,,,,9.08,20.13,,,,,,,,3.74,,,,,,,,,,,,,,,,,1.35,2.00,,,,,,,,,,,,,,,,,,18.48,3.57
1573240765000,,,,,,,,,,,5.30,,,24.59,,,,,,,,18.91,,,,,,,,,35.34,,0.37,,3.21,,,,4.02,,0.00,,,,,4.66,,,,,,,,,,21.71,,,,,,,,,,,,,,,,,,,4.59,9.52
1573311556000,,,,,,,,,,,4.80,,,17.82,,,,,,,,1.55,,,,4.48,,,,,16.44,,,4.55,,,,,0.98,,,,,,,1.99,,,,0.79,,,,,,1.03,,,,,,,,,,,,,,,,,,,23.39,5.02
1573382543000,,,,,,,,,,,,,,3.36,,,,,,,,11.85,,,,,,,,,2.87,,,2.52,,,,,12.30,,,,,,,4.00,,,,,,,,,,10.52,0.75,,,,,,,,,,,,,,,,,,13.45,14.18
