timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,5.74,,,,,7.99,,,3.37,4.06,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,12.95,,,,,,6.59,,,2.43,,,,,,,10.42
1568535532000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,5.62,,,,,7.60,,,6.58,1.84,,,,,,2.28
1568603177000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,5.50,,,0.20,4.30,,,,,,14.39
1568669970000,,,,,,0.52,,,,,,,,,,,,3.55,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,10.47,,,,,6.71,,,3.39,21.79,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,10.55,,,,,7.76,,,0.01,10.32,,,,,,0.82
1568803850000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,23.30,,,,,18.62,1.50,,4.78,25.50,,,,,,7.95
1568871705000,,,,,,0.29,,,,,,,,,,,,,,,,,0.19,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,21.20,,,,,16.18,,,12.22,42.34,,,,,1.96,4.80
1568939678000,,,,,0.05,1.15,,,,,,,,,,53.28,,8.02,,,,,1.34,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,49.13,,,,,21.73,2.50,,7.95,22.19,,,,,,2.17
1569006694000,10.16,,,5.00,,0.21,,,,,,,,,,110.00,,9.90,,,,,,,3.01,74.81,,,,,,,,,,,,,,,18.62,,,,,,,,,,,25.23,100.32,55.04,,,,,29.65,14.29,,23.46,71.69,,,,,,3.65
1569074199000,,,,5.01,1.50,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,65.84,20.08,,,,,23.95,,,4.44,71.21,,,,,,9.19
1569142150000,,,,,,,,,,,,,,,,,,4.78,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,27.69,20.61,,,,,20.00,,,5.09,23.12,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,0.41,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,14.53,6.43,,,,,14.79,,,,30.58,,,,,,7.36
1569276280000,,,,10.03,,0.43,,,,,,,,,,,,1.91,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.21,20.30,,,,,18.18,,,7.69,48.57,,,,,,34.06
1569344903000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,3.19,3.34,,,,,,,,,,,,,,,30.96,18.99,,,,,20.03,,,14.09,29.52,,,,,,2.89
1569412741000,27.11,,,,,1.59,,,,,,,,,,,,30.65,,1.10,,,13.31,,6.00,,,,,,,,,,,,,48.01,,,,,,,,,,,,,,20.00,46.47,129.24,,,,,51.78,10.07,,34.59,67.62,,,,,0.66,45.03
1569480328000,,,,,0.21,,,,,,,,,,,,,,,0.75,,,1.35,,31.87,,,,,,,,,,,,,3.34,,,,,,,,,,,,9.19,,,61.83,32.01,,,,,39.55,5.03,,11.73,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,0.63,,16.05,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,44.27,24.87,,,,,18.76,,,2.15,,,,,,,7.71
1569615424000,,,,,,0.15,,,,,,,,,,,,,,,,,0.21,,2.79,59.55,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,39.91,21.50,,,,,9.70,3.27,,14.44,8.59,,,,,1.84,39.57
1569683184000,,,,,,,,,,,,,,,,,,,,,,,2.44,,3.01,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,8.48,18.53,,,,,8.22,,,5.57,22.89,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,2.50,,6.73,,,,,9.04,,,13.97,11.04,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,0.02,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,6.46,,,,,1.10,,,,18.81,,,,,,0.02
1569885879000,,,,,,,,,,,,,,,,,,0.95,,,,,,,2.00,,,,,,,,,,,,,8.77,,,,,,,,,,,2.57,,,,12.75,10.00,,,,,15.39,,,3.32,53.20,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,6.33,,,,,0.12,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,12.57,,,,,8.26,1.50,,3.16,33.93,,,,,0.68,11.82
1570021093000,,,,,,,,,,,,,,,,,,2.19,,,,,0.38,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,6.93,,,1.98,11.96,,,,,,0.58
1570088581000,,,,,,0.56,,,,,,,,,,,,10.83,,,,,,,3.00,,,,,,,,,,,,0.93,7.35,,,,,,,,,,,0.65,,,,12.17,,,,,,9.63,,,0.02,11.94,,,,,,1.69
1570156245000,,,,,,1.18,,,,,,,,,,,,4.96,,,,,0.58,,1.00,,,,,,,,,,,,,9.44,,,,,,,,,,,1.00,,,,89.56,13.22,,,,,28.90,,,1.27,40.32,,,,,7.47,7.56
1570223512000,,,,2.00,2.00,,,,,,,,,,,0.03,,14.53,,,,,0.00,,5.01,,,,,,,,,,,,3.07,13.90,0.00,,,,,,,,,,,,,2.00,92.82,18.18,,,,,53.01,4.75,,36.36,105.78,,,,,,27.02
1570290984000,,,,,,,,,,,,,,,,,,4.04,,,,,7.31,,4.00,,,,,,,,,,,,1.64,15.14,,,,,,,,,,,,,,2.50,8.66,3.24,,,,,14.06,1.51,,3.15,42.38,,,,,,9.32
1570358020000,,,,,,,,,,,,,,,,,,14.60,,,,,0.00,,10.74,16.45,,,,,,,,,,,4.50,23.73,0.00,,,,,,,,,,,,,,22.87,36.34,,,,,30.13,2.50,,22.86,,,,,,2.14,15.90
1570424401000,,,,,,,,,,,,,,,,,,11.70,,,,,,,25.99,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,8.76,4.83,,,,,19.98,,,2.61,,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,,,1.77,,,,,0.01,,9.00,,,,,,,,,,,,1.10,6.51,,,,,,,,,,,,,,,7.00,,,,,,3.16,,,0.58,14.88,,,,,,14.63
1570560314000,,,,,,,,,,,,,,,,,,3.35,,,,,3.61,,1.71,,,,,,,,,,,,2.99,9.34,,,,,,,,,,,,,,1.50,21.41,2.40,,,,,17.25,,,13.78,40.43,,,,,,15.77
1570628456000,,,,,,3.30,,,,,,,,,,,,6.10,,,,,1.73,,4.26,,,,,,,,,,,,1.12,5.32,0.04,,,,,,,,,,,,,1.00,23.57,10.95,,,,,22.71,,,38.44,48.35,,,,,,13.39
1570696365000,,,,,,,,,,,,,,,,,,8.94,,,,,2.83,,3.75,,,,,,,,,,,,1.06,12.51,,,,,,,,,,,,,,8.53,43.13,15.59,,,,,26.21,,,11.40,49.44,,,,,,11.94
1570764407000,,,,,,0.21,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,2.49,,,1.50,7.76,12.01,,,,,10.09,2.50,,34.23,64.75,,,,,,12.46
1570832121000,,,,,,0.26,,,,,,,,,,,,3.25,,,,,,,3.99,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,1.00,21.42,6.01,,,,,6.99,,,4.10,30.58,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,,,,0.06,,2.00,,,,,,,,,,,,2.08,1.01,,,,,,,,,,,,,,,,1.31,,,,,,,,4.26,2.90,,,,,,0.32
1570967603000,,,,,,,,,,,,,,,,,,2.13,,,,,2.75,,2.99,,,,,,,,,,,,0.84,2.01,,,,,,,,,,,,,,3.00,18.53,,,,,,8.78,,,9.78,10.99,,,,,,6.20
1571036079000,,,,,,6.92,,,,,,,,,,,,12.26,,,,,1.10,,,11.89,,,,,,,,,,,1.93,2.10,,,,,,,,,,,,,,5.01,4.68,22.84,,,,,19.51,,,38.38,48.41,,,,,,3.58
1571103316000,,,,,,,,,,,,,,,,,,6.06,,,,,0.09,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,4.22,4.22,,,,,8.05,,,7.95,33.32,,,,,,8.75
1571171084000,,,,,,0.64,,,,,,,,,,,,13.59,,,,,7.87,,16.28,,,,,,,,,,,,1.75,7.84,0.17,,7.73,,,,,,,,,,,3.02,72.44,20.50,,,,,49.94,19.72,,49.89,112.58,,,,,,28.15
1571239896000,,,,,,,,,2.24,,,,,,,,0.01,11.69,,,,,0.27,,14.01,,,,1.57,,,,,,,,3.11,,,,,,,,,,,,,,,,10.54,6.21,,,,,12.41,4.00,,21.28,55.15,,,,,0.92,3.68
1571307873000,,,,,,,,,,,,,,,,,,23.93,,,,,1.54,,11.00,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,2.00,27.34,4.72,,,,,24.36,4.75,,8.15,27.02,,,,,,17.53
1571376291000,,,,,,5.33,,,,,,,,,,,,9.74,,,,,0.06,,2.50,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.75,7.67,2.42,,,,,19.47,,,2.12,60.04,,,,,3.85,17.09
1571444011000,,,,,,,,,,,,,,,,,,10.33,,,,,0.28,,2.50,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,46.70,7.13,,,,,26.80,,,0.44,55.44,,,,,0.97,6.09
1571512073000,,,,,,0.29,,,,,,,,,,,,5.47,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,5.52,,,,,4.14,,,5.93,1.26,,,,,1.01,4.99
1571579975000,,,,,,,,,,,,,,,,,,4.77,,,,,0.47,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,4.10,,,,,10.33,,,22.23,24.05,,,,,,4.35
1571648150000,,,,,,0.08,,,,,,,,,,,,5.62,,,,,,,11.86,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,1.50,17.97,1.90,,,,,7.41,,,16.88,28.31,,,,,0.22,1.82
1571716619000,,,,,,,,,,,,,,,,,,6.29,,,,,0.07,,1.25,,,,,,,,,10.64,,,,,,,,,,,,,,,1.02,,,,4.36,10.05,,,,,11.78,2.27,,57.07,24.26,,,,,,0.43
1571783991000,,,,5.00,,,,,,,,,,,,,,8.83,,,,,4.44,,2.50,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,5.01,80.89,24.57,,,,,32.29,2.75,,36.45,63.99,,3.00,,,3.50,9.39
1571851268000,9.87,,,,,2.33,,,,,,,,,,,,4.06,,,,,3.28,5.00,5.56,,,,4.94,,,,,16.26,,,1.46,,,,,,,,,,,,0.96,,,4.53,214.60,62.84,,,,,60.71,,,72.67,108.32,,,,,2.26,54.98
1571920923000,,,,6.04,0.01,,,,,,,,,,,,,25.90,,,,,3.96,,2.91,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,3.01,69.90,14.11,,,,,72.05,3.01,,22.63,107.94,,,,,,25.17
1571990353000,,,,,0.00,0.66,,,,,,,,,,,0.06,0.90,,,,,,,4.51,,,,,,,,,,,,4.51,,,,,,,,,,,,0.05,,,,7.84,,,,,,15.94,,,31.31,36.18,,,,,,4.16
1572060724000,,,,,,0.15,,,1.29,,,,,,,,,15.85,,,,,,,4.25,,,,12.20,,,,,,,,10.29,,,,,,,,,,,,2.89,,,2.00,57.34,9.64,,,,,39.64,,,25.36,76.41,,,,,5.28,5.23
1572129485000,,,,,,0.02,,,,,,,,,,,,3.47,,,,,0.15,,3.65,29.76,,,4.38,,,,,,,,3.44,,,,,,,,,,,,0.61,,,6.55,18.51,7.03,,,,,20.62,30.35,,8.70,64.92,,,,,,33.23
1572198558000,,,,,1.03,0.28,,,,,,,,,,,,14.69,,,,,1.54,,3.75,,,,5.42,,,,,,,,2.57,,,,,,,,,,,,0.64,,,2.52,19.32,14.75,,,,,32.59,7.30,,27.74,69.14,,,,,1.04,0.99
1572267917000,5.17,,,,,0.52,,,,,,,,,,,,7.22,,,,,0.85,,2.50,,,,,,,,,,,,5.90,,,,,,,,,,,,0.30,,,,9.00,6.50,,,,,8.03,,,24.00,59.24,,,,,,11.40
1572337649000,,,,,,,,,,,,,,,,,,7.53,,,,,,,6.02,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,1.50,3.06,4.06,,,,,7.33,,,4.96,32.49,,,,,,7.00
1572406531000,,,,,,,,,,,,,,,,,,6.00,,,,,0.17,,0.75,,,,,,,,,,,,0.93,,,,,,,,,,,,7.47,,,1.00,16.39,1.62,,,,,19.21,,,12.22,3.59,,,,,,6.64
1572476793000,,,,,,,,,0.44,,,,,,,,,5.44,,,,,0.22,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,5.98,,,,,14.88,,,10.41,46.32,,,,,,0.59
1572546064000,,,,,,,,,,,,,,,,,,7.55,,,,,0.96,,5.93,,,,,,,,,,,,1.03,,,,,,,,,,,,1.07,,,,6.32,12.54,,,,,14.19,,,6.01,42.14,,,,,1.39,12.98
1572615810000,,,,,,,,,,,,,,,,,,4.09,,,,,0.14,,3.99,,,,,,,,,,,,1.04,,,,,,,,,,,,0.64,,,,6.24,2.02,,,,,9.78,2.27,,19.00,26.42,,,,,,2.91
1572684939000,,,,,,,,,,,,,,,,,,13.40,,,,,0.08,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,4.04,,,,,6.65,,,0.26,6.77,,,,,1.19,6.09
1572754262000,,,,,,,,,,,,,,,,,4.65,1.02,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,0.05,11.17,,,,,0.53,1.94
1572822749000,,,,,,,,,,,,,,,,,,1.01,,,,,0.01,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,4.85,,,,,,,,4.69,14.50,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,4.41,,,,,0.60,,4.24,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,2.39,,,,,2.53,,,4.49,22.07,,,,,,2.19
1572962724000,,,,,,,,,,,,,,,,,,5.16,,,,,0.07,,8.79,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,13.66,4.48,,,,,8.78,,,2.37,15.01,,,,,2.31,8.05
1573031855000,,,,,,0.93,,,,,,,,,,,,8.49,,,,,5.38,,0.80,,,,,,,,,8.55,,,,,0.00,,,,,,,,,,,,,2.52,3.37,,,,,,6.28,,,12.80,34.62,,,,,,5.30
1573101222000,,,,,,1.06,,,,,,,,,,,4.00,0.96,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,11.48,,,10.21,37.35,,,,,3.03,2.68
1573171451000,,,,,,,,,,,,,,,,,,1.35,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,2.00,,15.28,,,,,2.68,,,18.48,20.13,,,,,,3.57
1573240765000,,,,,0.00,0.37,,,3.21,,,,,,,,,21.71,,,,,4.02,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,5.30,,,,,18.91,,,4.59,35.34,,,,,,9.52
1573311556000,,,,,,,,,,,,,,,,,,1.03,,,,,0.98,,1.99,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,17.82,4.80,,,,,1.55,4.55,,23.39,16.44,,,,,0.79,5.02
1573382543000,,,,,,,,,,,,,,,,,,10.52,,,,,12.30,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.36,,,,,,11.85,2.52,,13.45,2.87,,,,,,14.18
1573455245000,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.00,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,6.43,1.80,,,,,7.26,4.75,,15.02,26.58,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,1.03,,,,,2.81,,,,,,1.34,,,,,,,,,,0.00,,,,,,,,,,0.01,,,,1.74,8.22,,,,,5.47,,,12.68,15.05,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,2.28,,,7.39,8.52,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,3.34,,,,,7.35,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,2.64,,,7.69,24.48,,,,,1.69,2.17
1573742983000,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,5.02,,,,,,,,,,,0.00,,,,,,,,,,0.17,,,,46.19,3.35,,,,,24.15,,,7.31,50.70,,,,,,8.90
1573814675000,,,,,,,,,,,,,,,,,,8.01,,,,,0.06,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,31.34,1.16,,,,,19.60,,,13.42,20.58,,,,,,7.77
1573886613000,,,,,,,,,,,,,,,,,,2.14,4.96,,,,2.23,,1.00,,,,3.32,,,,,,,,,,0.00,,,,,,,,,,,,,,9.37,1.63,,,,,4.09,,,22.74,35.41,,,,,,6.46
1573958177000,,,,,4.96,1.58,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,14.10,2.71,,,,,10.37,,,21.23,27.36,2.25,,,,7.97,6.59
1574030120000,,,,,,,,,,,,,,,,,,6.05,5.01,,,,1.45,,,,,5.02,1.47,,,,,,,,,,0.00,,,,,,,,,,,,,,24.55,6.80,,,,,5.19,,,2.42,47.52,2.92,,,,,17.85
1574102523000,,,4.02,,,0.06,,,,,0.62,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,3.87,5.69,,,,,13.80,,,16.72,25.41,,,,,,9.94
1574175364000,,,,,,,,,,,4.01,,,,,,0.20,12.71,,,,,3.32,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,7.34,,,,,20.16,,,30.10,20.07,,,,,,12.32
1574248216000,,,,,,0.28,,,,,11.10,,,,,,0.10,1.39,5.00,,,,2.26,,1.80,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,25.66,3.34,,,,,5.59,,,37.54,24.71,,,,,,18.71
1574319702000,,,4.01,,,0.06,,,,,8.62,,,,,,0.27,8.06,25.05,,,,0.58,,0.55,,,40.14,,,,,,,,,,,,,5.35,,,,,,,,,,,,,10.38,,,,,2.71,,,51.03,8.16,1.05,,,,,6.15
1574390894000,,,5.02,,,2.40,,,,,6.77,,,,,,,8.09,10.02,,,,1.60,,,,,20.05,6.21,,,,,,,,,,0.73,,13.67,,,,,,,,3.76,,,,53.50,22.53,,,,,12.95,,,97.99,55.07,,,,,,34.71
1574463158000,35.31,,22.72,,,0.83,,,104.89,,11.15,,,,,,,82.81,9.94,0.42,,,1.74,41.65,3.01,,,5.32,27.60,,,,,129.06,,,,,155.01,,105.90,115.92,,,,,,,2.37,,,691.26,92.09,118.39,,,,,42.98,,,1441.04,74.00,8.90,,,,6.34,154.18
1574534614000,,,,,,,,,,,4.68,,,,,,,1.04,,,,,,,2.00,,,5.01,12.40,,,,,,,,,,,,,,,,,,,,,,,1.50,23.15,9.75,,,,,19.21,,,31.94,72.19,0.98,,,,,25.18
1574606767000,1.29,,,,,,,,,,11.91,,,,,,,4.26,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.30,,,,,7.06,,,21.23,17.58,1.35,,,,,19.14
1574677937000,,,1.76,,,3.92,,,,,5.72,,,,,,0.00,7.27,,,,,13.80,,2.00,17.83,,3.92,6.49,,,,,,,,,,,,,,,,,,,,,,,3.03,39.51,37.65,,,,,20.25,,,38.56,52.83,1.70,,,,0.09,49.34
1574753753000,,,,,,,,,,,7.35,,,,,,4.82,2.85,,,,,,,,,,4.99,,,,,,,,,,,,,6.99,,,,,,,,0.54,,,,37.67,5.76,,,,,27.69,,,21.09,61.87,,,,,,2.61
1574829912000,,,1.50,,,0.65,,,,,1.86,,,,,,,10.31,,,,,,,3.01,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,3.27,5.40,,,,,1.60,,,56.22,36.21,3.33,,,,,5.01
1574906610000,2.31,,3.02,,,,,,,,22.55,,,,,,0.78,13.07,,,,,,,,,,,4.74,,,,,,,,,,,,6.63,,,,,,,,0.28,,,,25.03,16.50,,,,,21.31,,,51.34,20.01,1.41,,,,,15.96
1574982967000,,,2.00,,,,,,,,0.65,,,,,,,14.24,,,,,0.11,,,,,,,,,,,,,,,,,,3.36,,,,,,,,5.22,,,,3.34,4.83,,,,,12.41,,,33.91,18.66,1.30,,,,,0.85
1575059347000,,,,,,0.17,,,,,5.16,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,6.67,,,,,16.26,,,27.35,11.61,,,,,,2.20
1575136068000,,,3.00,,,,,,,,1.29,,,,,,,1.35,0.52,,,,,,0.75,,,6.97,,,,,,,,,,,,,,,,,,,,,5.36,,,,,21.49,,,,,2.27,,,22.03,26.03,,,,,,6.16
1575212493000,6.62,,,,,0.15,,,,,,,,,,,,3.83,20.84,,,,4.80,,3.46,,,3.59,,,,,,,,,,,,,,,,,,,,,5.52,,,,6.64,10.94,,,,,9.75,,,23.52,2.93,1.28,,,,,20.23
1575288653000,,,3.50,,,1.78,,,3.95,,4.96,,,,,,0.10,11.41,92.68,,,,0.07,,1.05,,,9.22,,,,,,,,,,,6.54,,,,,,,,,,81.45,,,20.54,,26.95,,,,,21.42,,,104.77,,,,,,0.31,13.06
1575366165000,,,,,,,,,,,0.33,,,,,,,2.39,,,,,0.31,,,,,,1.01,,,,,,,,,,,,,,,,,,,,23.51,,,,,1.83,,,,,8.35,,,8.08,4.38,,,,,,15.55
1575442393000,,,,,,0.10,,,0.97,,2.84,,,,,,0.07,18.99,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,12.14,,,,,15.40,,,27.11,15.47,8.63,,,,1.00,25.23
1575519604000,,,3.50,,,,,,1.65,,2.20,,,,,,2.55,9.30,4.91,,,,1.85,,0.95,,,,15.48,,,,,,,,,,,,,,,,,,,70.46,43.95,,,2.00,3.45,23.41,,,,,,,,1.91,18.39,3.33,,,,,38.57
1575596839000,,,20.12,,,0.01,,,2.28,,33.74,,,,,,12.90,6.77,,,,,,,2.01,,,,,,,,,,,,,,,,3.42,,,,,,,102.54,0.08,,,,,29.40,,,,,4.17,,,,39.66,5.16,,,,,10.96
1575673602000,,,,,0.04,0.63,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71,,,,2.01,,8.03,,,,,5.19,,,,27.65,,,,,,48.58
1575749392000,,,1.51,,,,,,3.59,,16.47,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,18.17,,,,5.55,,7.89,,,,,14.79,,,,6.33,3.30,,,,,15.47
1575826602000,,,,,,,,,,,0.95,,,,,,0.03,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,0.77,,,,,7.48,,,,6.98,0.90,,,,,4.35
1575903384000,,,,,,,,,,,2.12,,,,,,2.24,,,,,,0.40,,3.00,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,1.60,,,,,,15.39
