timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1566516026000,,2.00,4.70,,,,38.59,,,20.62,62.81,,,,,,,,76.73,,,,0.55,,,,,,,,,10.96,,,,,,3.00,,,,0.00,,,,,,,,,,,,,,,,3.47,,,,,,,,4.00,,,,,,,,,8.01,18.74
1566583035000,,,2.52,,,,12.03,,,5.48,17.66,,,,,,,,18.15,,,,0.50,,,,,,,,,0.09,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.14
1566649948000,,,3.80,,,,17.20,,,3.92,,,,,,,,,41.55,,,,,,,,,,,,,1.30,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.10,,,,,,,4.20,,,,,,,,,,7.98,0.62
1566717936000,,,10.46,,,,32.48,,,10.57,14.45,,,,,,,,7.45,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,17.93,5.14
1566784085000,,,9.85,,,,29.57,,,3.80,39.17,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,10.98,1.49
1566851133000,,,,,,,9.02,,,,4.03,,,,,,,,29.46,,,,,,,,,,,,,2.08,,,,,,,,,,0.14,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,18.50,14.22,,,,24.05,,,3.99,18.67,,,,,,,,40.53,,,,,,,,,,,,,3.26,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,7.00,28.70
1566986635000,,3.52,4.13,,,,17.71,,,3.08,23.56,,,,,,,,26.69,,,,,,,,,,,,,13.57,,,,,,1.51,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,16.58
1567054177000,,2.00,15.34,,,,40.82,,,7.31,67.37,,,,,,,,45.41,,,,0.23,,,,,,,,,3.44,,,,,,,,,2.16,,0.51,,,,,,,,,,,,,,,,,,,,,,6.76,8.11,,,,,,,,,2.00,6.30
1567120257000,,1.01,5.62,,,,6.84,,,2.02,21.52,,,,,,,,31.76,,,,,,,,,,,,,6.00,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,3.88
1567187642000,,,4.70,,,,11.86,,,2.33,17.06,,,,,,,,23.46,,,,2.98,,,,,,,,,1.31,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,11.03
1567255013000,,7.00,5.72,,,,13.37,,,1.05,11.76,,,,,,,,9.92,,,,,,,,,,,,,0.38,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,20.64
1567321929000,,1.01,1.72,,,,3.62,,,6.26,13.74,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,1.00,2.12
1567389294000,,,9.42,,,,4.12,,,1.17,16.80,,,,,,,,23.12,,,,2.81,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.08,,,,,,,,,,1.71,8.35
1567457291000,,,7.16,,,,6.37,,,,17.84,,,,,,,,3.82,,,,,,,,,,,,,10.08,,,,,,,,,,,1.80,,,,,,,,,,,,,,,7.48,,,,,,,1.42,,,,,,,,,,1.91,1.40
1567524520000,,1.51,14.51,,,,8.12,,,2.70,13.60,,,,,,,,16.83,,,,,,,,,,,,,10.36,,,,,,2.27,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,5.08
1567591445000,,,13.64,,,,2.92,,,0.99,16.87,,,,,,,,25.73,,,,,,,,,,,,,1.18,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,1.00,2.46
1567658685000,,,2.42,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,2.00,1.85
1567726271000,,,,,,,,,,,3.32,,,,,,,,8.84,,,,,,,,,,,,,1.66,,,,,,,,,0.50,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,8.85
1567794373000,,3.00,6.32,,,,4.63,,,,8.55,,,,,,,,7.07,,,,,,,,,,,,,7.90,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.00,3.82
1567860872000,,,3.20,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,0.51,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,3.52,18.47,,,,16.97,,,3.89,10.87,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,3.01,5.17
1567996252000,,,4.42,,,,3.87,,,0.19,,,,,,,,,1.61,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.27
1568063465000,,1.50,5.72,,,,6.12,,,,9.63,,,,,,,,15.72,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.99
1568130759000,,,,,,,5.81,,,,,,,,,,,,11.98,,,,0.06,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,15.78,,,,12.50,,,,6.79,,,,,,,,14.76,,,,,,,,,,,,,3.30,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,1.80,0.07
1568266003000,,,11.35,,,,5.23,,,,,,,,,,,,11.45,,,,3.23,,,,,,,,,1.46,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,6.55,7.70,,,,13.09,,,,17.99,,,,,,,,23.65,,,,0.49,,,,,,,,,2.56,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,8.60
1568400865000,,,5.74,,,,7.99,,,,0.91,,,,,,,,4.06,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,6.02,,,,,6.59,,,,12.95,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,5.62,,,,7.60,,,,5.38,,,,,,,,1.84,,,,0.08,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,5.01,,,,5.50,,,,,,,,,,,,4.30,,,,0.19,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,10.47,,,,6.71,,,3.55,11.32,,,,,,,,21.79,,,,0.52,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,10.55,,,,7.76,,,,12.98,,,,,,,,10.32,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,23.30,,,,18.62,,,,5.30,,,,,,,,25.50,,,,0.31,,,,,,,,,4.78,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,21.20,,,,16.18,,,,16.85,,,,,,,,42.34,,,,0.29,,,,,,,,,12.22,,,,,,,,,,,0.19,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,6.85,4.80
1568939678000,,,49.13,,,,21.73,,,8.02,9.42,,,,,,,,22.19,,,,1.15,,,53.28,,,,,,7.95,,,,,,2.50,,,,0.05,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,2.17
1569006694000,,25.23,55.04,,,,29.65,,,9.90,100.32,,,,,18.62,,,71.69,,,,0.21,,,110.00,,,,,,23.46,,,,,,14.29,,,,,,74.81,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,3.01,8.65
1569074199000,,,20.08,,,,23.95,,,,65.84,,,,,,,,71.21,,,,,,,,,,,,,4.44,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,25.99,14.19
1569142150000,,5.55,20.61,,,,20.00,,,4.78,27.69,,,,,,,,23.12,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,3.97
1569209597000,,,6.43,,,,14.79,,,,14.53,,,,,,,,30.58,,0.48,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,7.36
1569276280000,,,20.30,,,,18.18,,,1.91,39.21,,,,,,,,48.57,,,,0.43,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,44.09
1569344903000,,,18.99,,,,20.03,,,,30.96,,,,,,,,29.52,,,,,,,,,,,,,14.09,,,,,,,,,0.62,,,,,,,,,,,3.34,,,,,,,,,,,,,3.19,,,,,,,,,,,2.89
1569412741000,,20.00,129.24,,,,51.78,,,30.65,46.47,,,,,,,,67.62,,,,1.59,,,,,,,,,34.59,,,,,,10.07,,,1.10,,13.31,,,,,,,,,48.01,,,,,,0.66,,,,,,,,27.11,,,,,,,,,6.00,45.03
1569480328000,,,32.01,,,,39.55,,,,61.83,,,,,,,,,,9.19,,,,,,,,,,,11.73,,,,,,5.03,,,0.75,0.21,1.35,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,31.87,14.78
1569548219000,,,24.87,,,,18.76,,,,44.27,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,0.63,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,16.05,7.71
1569615424000,,,21.50,,,,9.70,,,,39.91,,,,,,,,8.59,,,,0.15,,,,,,,,,14.44,,,,,,3.27,,,,,0.21,59.55,,,,,,,,3.69,,,,,,1.84,,,,,,,,,,,,,,,,,2.79,39.57
1569683184000,,,18.53,,,,8.22,,,,8.48,,,,,,,,22.89,,,,,,,,,,,,,5.57,,,,,,,,,,,2.44,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,3.01,4.62
1569751196000,,2.50,6.73,,,,9.04,,,,,,,,,,,,11.04,,,,,,,,,,,,,13.97,,,,,,,,,,,0.69,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,6.46,,,,1.10,,,,6.71,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,0.02
1569885879000,,,10.00,,,,15.39,,,0.95,12.75,,,,,,,,53.20,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,8.77,,,,,2.57,,,,,,,,,,,,,,,,,,2.00,1.33
1569953471000,,,12.57,,,,8.26,,,6.33,,,,,,,,,33.93,,,,,,,,,,,,,3.16,,,,,,1.50,,,,,0.12,,,,,,,,,4.07,,,,,,0.68,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,2.10,,,,6.93,,,2.19,,,,,,,,,11.96,,,,,,,,,,,,,1.98,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.58
1570088581000,,,,,,,9.63,,,10.83,12.17,,,,,,,,11.94,,,,0.56,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,7.35,,,,,0.65,,,,,,,,0.93,,,,,,,,,,3.00,1.69
1570156245000,,,13.22,,,,28.90,,,4.96,89.56,,,,,,,,40.32,,,,1.18,,,,,,,,,1.27,,,,,,,,,,,0.58,,,,,,,,,9.44,,,,,1.00,7.47,,,,,,,,,,,,,,,,,1.00,7.56
1570223512000,,2.00,18.18,,,0.00,53.01,,,14.53,92.82,,,,,,,,105.78,,,,,,,0.03,,,,,,36.36,,,,,,4.75,,,,2.00,0.00,,,,,,,,,13.90,,,,,,,,,,,,,3.07,,,,,,,,,,5.01,29.02
1570290984000,,2.50,3.24,,,,14.06,,,4.04,8.66,,,,,,,,42.38,,,,,,,,,,,,,3.15,,,,,,1.51,,,,,7.31,,,,,,,,,15.14,,,,,,,,,,,,,1.64,,,,,,,,,,4.00,9.32
1570358020000,,,36.34,,,0.00,30.13,,,14.60,22.87,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,2.50,,,,,0.00,16.45,,,,,,,,23.73,,,,,,2.14,,,,,,,4.50,,,,,,,,,,10.74,15.90
1570424401000,,,4.83,,,,19.98,,,11.70,8.76,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,25.99,4.69
1570492273000,,,,,,,3.16,,,1.77,7.00,,,,,,,,14.88,,,,,,,,,,,,,0.58,,,,,,,,,,,0.01,,,,,,,,,6.51,,,,,,,,,,,,,1.10,,,,,,,,,,9.00,14.63
1570560314000,,1.50,2.40,,,,17.25,,,3.35,21.41,,,,,,,,40.43,,,,,,,,,,,,,13.78,,,,,,,,,,,3.61,,,,,,,,,9.34,,,,,,,,,,,,,2.99,,,,,,,,,,1.71,15.77
1570628456000,,1.00,10.95,,,0.04,22.71,,,6.10,23.57,,,,,,,,48.35,,,,3.30,,,,,,,,,38.44,,,,,,,,,,,1.73,,,,,,,,,5.32,,,,,,,,,,,,,1.12,,,,,,,,,,4.26,13.39
1570696365000,,8.53,15.59,,,,26.21,,,8.94,43.13,,,,,,,,49.44,,,,,,,,,,,,,11.40,,,,,,,,,,,2.83,,,,,,,,,12.51,,,,,,,,,,,,,1.06,,,,,,,,,,3.75,11.94
1570764407000,,1.50,12.01,,,,10.09,,,2.73,7.76,,,,,,,,64.75,,,,0.21,,,,,,,,,34.23,,,,,,2.50,,,,,,,,,,,,,,2.01,,,,,2.49,,,,,,,,,,,,,,,,,,,12.46
1570832121000,,1.00,6.01,,,,6.99,,,3.25,21.42,,,,,,,,30.58,,,,0.26,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,3.99,2.51
1570900657000,,,1.31,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,4.26,,,,,,,,,,,0.06,,,,,,,,,1.01,,,,,,,,,,,,,2.08,,,,,,,,,,2.00,0.32
1570967603000,,3.00,,,,,8.78,,,2.13,18.53,,,,,,,,10.99,,,,,,,,,,,,,9.78,,,,,,,,,,,2.75,,,,,,,,,2.01,,,,,,,,,,,,,0.84,,,,,,,,,,2.99,6.20
1571036079000,,5.01,22.84,,,,19.51,,,12.26,4.68,,,,,,,,48.41,,,,6.92,,,,,,,,,38.38,,,,,,,,,,,1.10,11.89,,,,,,,,2.10,,,,,,,,,,,,,1.93,,,,,,,,,,,3.58
1571103316000,,4.03,4.22,,,,8.05,,,6.06,4.22,,,,,,,,33.32,,,,,,,,,,,,,7.95,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.75
1571171084000,,3.02,20.50,,,0.17,49.94,,,13.59,72.44,,,,,7.73,,,112.58,,,,0.64,,,,,,,,,49.89,,,,,,19.72,,,,,7.87,,,,,,,,,7.84,,,,,,,,,,,,,1.75,,,,,,,,,,16.28,28.15
1571239896000,,,6.21,,,,12.41,,,11.69,10.54,,,,,,,,55.15,,,,,,,,,,,,,21.28,,,,,,4.00,,,,,0.27,,,,,,,,,,,,,,,0.92,,,,2.24,,,3.11,,,,,,,,1.57,,14.01,3.69
1571307873000,,2.00,4.72,,,,24.36,,,23.93,27.34,,,,,,,,27.02,,,,,,,,,,,,,8.15,,,,,,4.75,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,11.00,17.53
1571376291000,,0.75,2.42,,,,19.47,,,9.74,7.67,,,,,,,,60.04,,,,5.33,,,,,,,,,2.12,,,,,,,,,,,0.06,,,,,,,,,,,,,,,3.85,,,,,,,0.76,,,,,,,,,,2.50,17.09
1571444011000,,,7.13,,,,26.80,,,10.33,46.70,,,,,,,,55.44,,,,,,,,,,,,,0.44,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.97,,,,,,,2.57,,,,,,,,,,2.50,6.09
1571512073000,,,5.52,,,,4.14,,,5.47,11.17,,,,,,,,1.26,,,,0.29,,,,,,,,,5.93,,,,,,,,,,,0.57,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,4.99
1571579975000,,,4.10,,,,10.33,,,4.77,5.51,,,,,,,,24.05,,,,,,,,,,,,,22.23,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.35
1571648150000,,1.50,1.90,,,,7.41,,,5.62,17.97,,,,,,,,28.31,,,,0.08,,,,,,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,3.53,,,,,,,,,,11.86,1.82
1571716619000,,,10.05,,,,11.78,,,6.29,4.36,,,,,,,,24.26,,,,,,,,,,,,,57.07,,,,,,2.27,,,,,0.07,,,,,,,,,,,,,,1.02,,,10.64,,,,,,,,,,,,,,,1.25,0.43
1571783991000,,5.01,24.57,,,,32.29,,,8.83,80.89,,,,,,,,63.99,3.00,,,,,,,,,,,,36.45,,,,,,2.75,,,,,4.44,,,,,,,,,,,,,,,3.50,,,,,,,2.34,,,,,,,,,,2.50,14.39
1571851268000,,4.53,62.84,,,,60.71,,,4.06,214.60,,,,,,,,108.32,,,,2.33,,,,,,,,,72.67,,,,,,,,,,,3.28,,,,,,,,,,,,,,0.96,2.26,,16.26,,,,,1.46,9.87,,,,,,,4.94,,5.56,59.98
1571920923000,,3.01,14.11,,,,72.05,,,25.90,69.90,,,,,,,,107.94,,,,,,,,,,,,,22.63,,,,,,3.01,,,,0.01,3.96,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.91,31.21
1571990353000,,,,,,,15.94,,,0.90,7.84,,,,,,,,36.18,,,,0.66,,,,,,,,,31.31,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.05,,,,,,,,4.51,,,,,,,,,,4.51,4.21
1572060724000,,2.00,9.64,,,,39.64,,,15.85,57.34,,,,,,,,76.41,,,,0.15,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,2.89,5.28,,,,1.29,,,10.29,,,,,,,,12.20,,4.25,5.23
1572129485000,,6.55,7.03,,,,20.62,,,3.47,18.51,,,,,,,,64.92,,,,0.02,,,,,,,,,8.70,,,,,,30.35,,,,,0.15,29.76,,,,,,,,,,,,,0.61,,,,,,,,3.44,,,,,,,,4.38,,3.65,33.23
1572198558000,,2.52,14.75,,,,32.59,,,14.69,19.32,,,,,,,,69.14,,,,0.28,,,,,,,,,27.74,,,,,,7.30,,,,1.03,1.54,,,,,,,,,,,,,,0.64,1.04,,,,,,,2.57,,,,,,,,5.42,,3.75,0.99
1572267917000,,,6.50,,,,8.03,,,7.22,9.00,,,,,,,,59.24,,,,0.52,,,,,,,,,24.00,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.30,,,,,,,,5.90,5.17,,,,,,,,,2.50,11.40
1572337649000,,1.50,4.06,,,,7.33,,,7.53,3.06,,,,,,,,32.49,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,6.02,7.00
1572406531000,,1.00,1.62,,,,19.21,,,6.00,16.39,,,,,,,,3.59,,,,,,,,,,,,,12.22,,,,,,,,,,,0.17,,,,,,,,,,,,,,7.47,,,,,,,,0.93,,,,,,,,,,0.75,6.64
1572476793000,,,5.98,,,,14.88,,,5.44,18.58,,,,,,,,46.32,,,,,,,,,,,,,10.41,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,10.79,0.59
1572546064000,,,12.54,,,,14.19,,,7.55,6.32,,,,,,,,42.14,,,,,,,,,,,,,6.01,,,,,,,,,,,0.96,,,,,,,,,,,,,,1.07,1.39,,,,,,,1.03,,,,,,,,,,5.93,12.98
1572615810000,,,2.02,,,,9.78,,,4.09,6.24,,,,,,,,26.42,,,,,,,,,,,,,19.00,,,,,,2.27,,,,,0.14,,,,,,,,,,,,,,0.64,,,,,,,,1.04,,,,,,,,,,3.99,2.91
1572684939000,,,4.04,,,,6.65,,,13.40,,,,,,,,,6.77,,,,,,,,,,,,,0.26,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.71,1.19,,,,,,,,,,,,,,,,,5.00,6.09
1572754262000,,,,,,,,,,1.02,,,,,,,,,11.17,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.53,,,,,,,,,,,,,,,,,1.00,6.59
1572822749000,,,4.85,,,,,,,1.01,,,,,,,,,14.50,,,,,,,,,,,,,4.69,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,1.00,2.55
1572893104000,,,2.39,,,,2.53,,,4.41,,,,,,,,,22.07,,,,,,,,,,,,,4.49,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,4.24,2.19
1572962724000,,,4.48,,,,8.78,,,5.16,13.66,,,,,,,,15.01,,,,,,,,,,,,,2.37,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.19,2.31,,,,,,,,,,,,,,,,,8.79,8.05
1573031855000,,2.52,,,,0.00,6.28,,,8.49,3.37,,,,,,,,34.62,,,,0.93,,,,,,,,,12.80,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,0.80,5.30
1573101222000,,,,,,,11.48,,,0.96,12.92,,,,,,,,37.35,,,,1.06,,,,,,,,,10.21,,,,,,,,,,,2.64,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,6.68
1573171451000,,2.00,15.28,,,,2.68,,,1.35,,,,,,,,,20.13,,,,,,,,,,,,,18.48,,,,,,,,,,,3.74,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,5.30,,,,18.91,,,21.71,24.59,,,,,,,,35.34,,,,0.37,,,,,,,,,4.59,,,,,,,,,,0.00,4.02,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,4.66,9.52
1573311556000,,,4.80,,,,1.55,,,1.03,17.82,,,,,,,,16.44,,,,,,,,,,,,,23.39,,,,,,4.55,,,,,0.98,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,4.48,,1.99,5.02
1573382543000,,0.75,,,,,11.85,,,10.52,3.36,,,,,,,,2.87,,,,,,,,,,,,,13.45,,,,,,2.52,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,14.18
