timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1570832121000,,,,,,,,30.58,,,,,,1.00,,6.99,,,,,,,,0.26,,,,,,,,,,,,1.00,,,,,,,,3.25,,,1.00,,,,4.10,,6.01,21.42,3.99,,,,,,2.51
1570900657000,0.06,,,,,,,2.90,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,4.26,,1.31,,2.00,,,,,,0.32
1570967603000,2.75,,,,,,,10.99,,,,,,2.01,,8.78,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.13,,,0.84,,,,9.78,,,18.53,2.99,,,,,,6.20
1571036079000,1.10,,,,,,,48.41,,,,,,2.10,,19.51,,,,,11.89,,,6.92,,,,,,,,,,,,5.01,,,,,,,,12.26,,,1.93,,,,38.38,,22.84,4.68,,,,,,,3.58
1571103316000,0.09,,,,,,,33.32,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,6.06,,,,,,,7.95,,4.22,4.22,2.00,,,,,,8.75
1571171084000,7.87,19.72,,,,,,112.58,,,,,,7.84,,49.94,,,0.17,,,,,0.64,,,,,,,,7.73,,,,3.02,,,,,,,,13.59,,,1.75,,,,49.89,,20.50,72.44,16.28,,,,,,28.15
1571239896000,0.27,4.00,,,,,,55.15,,,,,,,,12.41,,,,1.57,,,,,,0.01,,,,,,,,2.24,,,0.92,,,,,,,11.69,,,3.11,,,,21.28,,6.21,10.54,14.01,,,,,,3.68
1571307873000,1.54,4.75,,,,,,27.02,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,23.93,,,1.24,,,,8.15,,4.72,27.34,11.00,,,,,,17.53
1571376291000,0.06,,,,,,,60.04,,,,,,,,19.47,,,,,,,,5.33,,,,,,,,,,,,0.75,3.85,,,,,,,9.74,,,0.76,,,,2.12,,2.42,7.67,2.50,,,,,,17.09
1571444011000,0.28,,,,,,,55.44,,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,10.33,,,2.57,,,,0.44,,7.13,46.70,2.50,,,,,,6.09
1571512073000,0.57,,,,,,,1.26,,,,,,,,4.14,,,,,,,,0.29,,,,,,,,,,,,,1.01,,,,,,,5.47,,,,,,,5.93,,5.52,11.17,,,,,,,4.99
1571579975000,0.47,,,,,,,24.05,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,22.23,,4.10,5.51,3.25,,,,,,4.35
1571648150000,,,,,,,,28.31,,,,,,,,7.41,,,,,,,,0.08,,,,,,,,,,,,1.50,0.22,,,,,,,5.62,,,3.53,,,,16.88,,1.90,17.97,11.86,,,,,,1.82
1571716619000,0.07,2.27,,,,,,24.26,,,,,,,,11.78,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,6.29,,,,,,1.02,57.07,,10.05,4.36,1.25,,,,,,0.43
1571783991000,4.44,2.75,,,,,,63.99,,,,,,,,32.29,,,,,,,,,,,,,,,,,5.00,,,5.01,3.50,,,,,,,8.83,,,2.34,,,,36.45,,24.57,80.89,2.50,,,,,,12.39
1571851268000,3.28,,23.69,,,,,108.32,,,,,,,,60.71,,,,4.94,,5.00,,2.33,,,,16.26,,,,,,,,4.53,2.26,,,,,,,4.06,,,1.46,9.87,,0.96,72.67,,62.84,214.60,5.56,,,,,,31.29
1571920923000,3.96,3.01,,,,,,107.94,,,,,,,,72.05,,,,,,,,,,,,,,0.01,,,6.04,,,3.01,,,,,,,,25.90,,,,,,2.02,22.63,,14.11,69.90,2.91,,,,,,25.17
1571990353000,,,,,,,,36.18,,,,,,,,15.94,,,,,,,,0.66,,0.06,,,,0.00,,,,,,,,,,,,,,0.90,,,4.51,,,0.05,31.31,,,7.84,4.51,,,,,,4.16
1572060724000,,,,,,,,76.41,,,,,,,,39.64,,,,12.20,,,,0.15,,,,,,,,,,1.29,,2.00,5.28,,,,,,,15.85,,,10.29,,,2.89,25.36,,9.64,57.34,4.25,,,,,,5.23
1572129485000,0.15,30.35,22.40,,,,,64.92,,,,,,,,20.62,,,,4.38,29.76,,,0.02,,,,,,,,,,,,6.55,,,,,,,,3.47,,,3.44,,,0.61,8.70,,7.03,18.51,3.65,,,,,,10.83
1572198558000,1.54,7.30,,,,,,69.14,,,,,,,,32.59,,,,5.42,,,,0.28,,,,,,1.03,,,,,,2.52,1.04,,,,,,,14.69,,,2.57,,,0.64,27.74,,14.75,19.32,3.75,,,,,,0.99
1572267917000,0.85,,,,,,,59.24,,,,,,,,8.03,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,7.22,,,5.90,5.17,,0.30,24.00,,6.50,9.00,2.50,,,,,,11.40
1572337649000,,,,,,,,32.49,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,7.53,,,3.97,,,,4.96,,4.06,3.06,6.02,,,,,,7.00
1572406531000,0.17,,,,,,,3.59,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.00,,,0.93,,,7.47,12.22,,1.62,16.39,0.75,,,,,,6.64
1572476793000,0.22,,,,,,,46.32,,,,,,,,14.88,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,5.44,,,,,,,10.41,,5.98,18.58,10.79,,,,,,0.59
1572546064000,0.96,,,,,,,42.14,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,7.55,,,1.03,,,1.07,6.01,,12.54,6.32,5.93,,,,,,12.98
1572615810000,0.14,2.27,,,,,,26.42,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,1.04,,,0.64,19.00,,2.02,6.24,3.99,,,,,,2.91
1572684939000,0.08,,,,,,,6.77,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,13.40,,,,,,0.71,0.26,,4.04,,5.00,,,,,,6.09
1572754262000,,,,,,,,11.17,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,0.53,,,,,,,1.02,,,,,,1.39,0.05,,,,1.00,,,,,,1.94
1572822749000,0.01,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.32,4.69,,4.85,,1.00,,,,,,2.55
1572893104000,0.60,,,,,,,22.07,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,3.11,,,,4.49,,2.39,,4.24,,,,,,2.19
1572962724000,0.07,,,,,,,15.01,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,5.16,,,,,,1.19,2.37,,4.48,13.66,8.79,,,,,,8.05
1573031855000,5.38,,,,,,,34.62,,,,,,,,6.28,,,0.00,,,,,0.93,,,,8.55,,,,,,,,2.52,,,,,,,,8.49,,,,,,,12.80,,,3.37,0.80,,,,,,5.30
1573101222000,2.64,,,,,,,37.35,,,,,,,,11.48,,,,,,,,1.06,,4.00,,,,,,,,,,,3.03,,,,,,,0.96,,,,,,,10.21,,,12.92,,,,,,,2.68
1573171451000,3.74,,,,,,,20.13,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.35,,,,,,9.08,18.48,,15.28,,,,,,,,3.57
1573240765000,4.02,,,,,,,35.34,,,,,,,,18.91,,,,,,,,0.37,,,,,,0.00,,,,3.21,,,,,,,,,,21.71,,,,,,,4.59,,5.30,24.59,4.66,,,,,,9.52
1573311556000,0.98,4.55,,,,,,16.44,,,,,,,,1.55,,,,4.48,,,,,,,,,,,,,,,,,0.79,,,,,,,1.03,,,,,,,23.39,,4.80,17.82,1.99,,,,,,5.02
1573382543000,12.30,2.52,,,,,,2.87,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,10.52,,,,,,,13.45,,,3.36,4.00,,,,,,14.18
1573455245000,,4.75,,,,,,26.58,,,,,,,,7.26,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,15.02,,1.80,6.43,2.00,,,,,,22.33
1573527153000,2.81,,,,,,,15.05,,,,,,,,5.47,,,0.00,1.34,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.01,12.68,,8.22,1.74,,,,,,,0.97
1573598526000,0.59,,,,,,,8.52,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,7.39,,,,,,,,,,0.20
1573670409000,7.35,,,,,,,24.48,,,,,,,,2.64,,,,2.77,,,,,,,,,,,,,,,,,1.69,,,,,,,3.34,,,,,,,7.69,,,3.36,,,,,,,2.17
1573742983000,,,,,,,,50.70,,,,5.02,,,,24.15,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,0.17,7.31,,3.35,46.19,,,,,,,8.90
1573814675000,0.06,,,,,,,20.58,,,,15.08,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,13.42,,1.16,31.34,,,,,,,7.77
1573886613000,2.23,,,,,,,35.41,,,,,,,,4.09,4.96,,0.00,3.32,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,22.74,,1.63,9.37,1.00,,,,,,6.46
1573958177000,,,,,,,,27.36,,,,,,,,10.37,,,0.00,,,,,1.58,,,,,,4.96,,,,,,,7.97,,,2.25,,,,2.02,,,,,,,21.23,,2.71,14.10,,,,,,,6.59
1574030120000,1.45,,,,,,,47.52,,,,5.02,,,,5.19,5.01,,0.00,1.47,,,,,,,,,,,,,,,,,,,,2.92,,,,6.05,,,,,,,2.42,,6.80,24.55,,,,,,,17.85
1574102523000,35.07,,,,,,,25.41,,,,,,,,13.80,,,,,,,,0.06,,,,,4.02,,,8.97,,,,,,,,,,,,,,,,,,,16.72,,5.69,3.87,,,,,,0.62,9.94
1574175364000,3.32,,,,,,,20.07,,,,,,,,20.16,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,12.71,,,,,,,30.10,,7.34,20.00,1.00,,,,,4.01,12.32
1574248216000,2.26,,,,,,,24.71,,,,,,,,5.59,5.00,,,,,,,0.28,,0.10,,,,,,,,,,,,,,,,,,1.39,,,,,,5.10,37.54,,3.34,25.66,1.80,,,,,11.10,18.71
1574319702000,0.58,,,,,,,8.16,,,,40.14,,,,2.71,25.05,,,,,,,0.06,,0.27,,,4.01,,,5.35,,,,,,,,1.05,,,,8.06,,,,,,,51.03,,10.38,,0.55,,,,,8.62,6.15
1574390894000,1.60,,,,,,,55.07,,,,20.05,,,,12.95,10.02,,0.73,6.21,,,,2.40,,,,,5.02,,,13.67,,,,,,,,,,,,8.09,,,,,,3.76,97.99,,22.53,53.50,,,,,,6.77,34.71
1574463158000,1.74,,,,,,,74.00,,,,5.32,,,75.47,42.98,9.94,115.92,155.01,27.60,,41.65,,0.83,0.42,,,129.06,22.72,,,105.90,,104.89,,691.26,6.34,,,8.90,,,,82.81,,,,35.31,,2.37,1441.04,,118.39,92.09,3.01,,,,,11.15,78.70
1574534614000,,,,,,,,72.19,,,,5.01,,,,19.21,,,,12.40,,,,,,,,,,,,,,,,1.50,,,,0.98,,,,1.04,,,,,,,31.94,,9.75,23.15,2.00,,,,,4.68,25.18
1574606767000,,,,,,,,17.58,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,4.26,,,,1.29,,0.00,21.23,,1.30,,3.98,,,,,11.91,19.14
1574677937000,13.80,,,,,,,52.83,,,,3.92,,,,20.25,,,,6.49,17.83,,,3.92,,0.00,,,1.76,,,,,,,3.03,0.09,,,1.70,,,,7.27,,,,,,,38.56,,37.65,39.51,2.00,,,,,5.72,49.34
1574753753000,,,,,,,,61.87,,,,4.99,,,,27.69,,,,,,,,,,4.82,,,,,,6.99,,,,,,,,,,,,2.85,,,,,,0.54,21.09,,5.76,37.67,,,,,,7.35,2.61
1574829912000,,,,,,,,36.21,,,,,,,,1.60,,,,12.05,,,,0.65,,,,,1.50,,,,,,,,,,,3.33,,,,10.31,,,,,,,56.22,,5.40,3.27,3.01,,,,,1.86,5.01
1574906610000,,,,,,,,20.01,,,,,,,,21.31,,,,4.74,,,,,,0.78,,,3.02,,,6.63,,,,,,,,1.41,,,,13.07,,,,2.31,,0.28,51.34,,16.50,25.03,,,,,,22.55,15.96
1574982967000,0.11,,,,,,,18.66,,,,,,,,12.41,,,,,,,,,,,,,2.00,,,3.36,,,,,,,,1.30,,,,14.24,,,,,,5.22,33.91,,4.83,3.34,,,,,,0.65,0.85
1575059347000,,,,,,,,11.61,,,,,,,,16.26,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,3.97,,,,,,19.78,27.35,,6.67,,,,,,,5.16,2.20
1575136068000,,,,,,,,26.03,,,,6.97,,,,2.27,0.52,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.35,,,,,,5.36,22.03,,21.49,,0.75,,,,,1.29,6.16
1575212493000,4.80,,,,,,,2.93,,,,3.59,,,,9.75,20.84,,,,,,,0.15,,,,,,,,,,,,,,,,1.28,,,,3.83,,,,6.62,,5.52,23.52,,10.94,6.64,3.46,,,,,,20.23
1575288653000,0.07,,,,,,,,,,,9.22,,,,21.42,92.68,,6.54,,,,,1.78,,0.10,,,3.50,,,,,3.95,,20.54,0.31,,,,,,,11.41,,,,,,81.45,104.77,,26.95,,1.05,,,,,4.96,13.06
1575366165000,0.31,,,3.62,,,,4.38,,,,,,,,8.35,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,23.51,8.08,,1.83,,,,,,,0.33,11.92
1575442393000,,,,15.88,,,,15.47,,,,,,,,15.40,,,,,,,,0.10,,0.07,,,,,,,,0.97,,,1.00,,,8.63,,,,18.99,,,,,,4.19,27.11,,12.14,,8.26,,,,,2.84,9.35
1575519604000,1.85,,,16.05,,,,18.39,,,,,,,,,4.91,,,15.48,,,,,,2.55,,,3.50,,,,,1.65,,2.00,,,,3.33,,,,9.30,,,,,70.46,43.95,1.91,,23.41,3.45,0.95,,,,,2.20,22.52
1575596839000,,,,4.21,,,,39.66,,,,,,,,4.17,,,,,,,,0.01,,12.90,,,20.12,,,3.42,,2.28,,,,,,5.16,,,,6.77,,,,,102.54,0.08,,,29.40,,2.01,,,,,33.74,6.75
1575673602000,,,,22.88,,,,27.65,,,,,,,,5.19,,,,,,,,0.63,,,,,,0.04,,,,,,2.01,,,,,,,,4.28,,,,,45.71,,,,8.03,,,,,,,,25.70
1575749392000,,,,,,,,6.33,,,,,,,,14.79,,,,,,,,,,,,,1.51,,,7.62,,3.59,,5.55,,,,3.30,,,,9.02,,,,,18.17,,,,7.89,,,,,,,16.47,15.47
1575826602000,,,,,,,,6.98,,,,,,,,7.48,,,,,,,,,,0.03,,,,,,,,,,,,,,0.90,,,,,,,,,21.76,,,,0.77,,1.10,,,,,0.95,4.35
1575903384000,0.40,,,12.14,,,,1.60,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,3.00,,,,,2.12,3.25
1575979374000,,,,14.27,,,,30.68,,,,,,,,22.30,,,,,,,,0.09,,,,,6.27,,,2.72,,,,2.01,3.21,,,,,,,3.39,,,,,55.98,43.05,,,4.65,28.99,13.02,,,,,2.55,31.73
1576056123000,,,,,,,,8.47,,,,,,,,11.32,,,,,,,,1.30,,0.37,,,,,,,,,,,0.02,20.34,,,,,,5.77,,,,,33.61,8.94,,,7.50,2.67,,,,,,1.64,5.36
1576132843000,,,,,,,,6.33,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,32.86,,,,8.07,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,4.05,,,3.79,,,,,,,,,,,,,,,,,,,10.31,,1.55,,,,,,,,,25.85,,,,,,,,,,,3.44,4.84
1576288118000,,,,,,,,42.87,,,,,,,,12.69,,,,,,,,,,0.03,,,,,,,,3.59,,8.50,,19.38,,1.31,,,,7.33,,,,,39.74,6.54,,,27.99,11.16,,,,,,5.74,9.87
1576372313000,,,,,,,,14.84,,,,,,,,9.72,,,,,17.46,,,,,1.29,,,,,,,,,,1.52,,21.89,,1.58,,,,18.52,,,,,17.56,2.41,,,3.11,9.17,,,,,,28.20,7.86
1576456679000,,,,,,,,22.20,,,,,,,,1.52,,,,,,,,,,,,,,0.28,,,,,,4.56,,30.68,,,,,,13.54,,,,,10.17,,,,10.19,7.32,,,,,,2.10,3.81
1576541361000,,,,,,,,35.09,,,,,,,,10.42,,,,,,,,,,11.14,,,1.75,,,,,,,,,41.91,,,,,,25.57,,,,,10.31,9.86,,,13.34,38.02,4.01,,,,,1.26,24.53
1576627001000,0.05,,,,,,,50.97,,,,,,,,33.57,,,1.39,,,,,0.11,,1.72,,,10.52,,,,,,,,,50.87,,,,,,32.54,,1.25,,,62.40,8.04,,,2.26,49.06,,,,,,9.15,67.55
1576713534000,,,,,,,,47.92,,,,,,,,47.15,,,,,,,,0.15,,3.02,,,2.52,,,2.29,,,,,,62.59,,,,,,3.79,,,,,42.31,3.26,,,13.55,18.27,3.56,,,,,17.99,2.77
1576799699000,,,,,,,,39.95,,,,,,,,8.04,,,,,,,,3.39,,,,,,,,,,,,,,44.46,,,,,,3.30,,,,,13.93,0.02,,,1.41,2.95,2.61,,,,,0.90,21.56
1576886273000,,,,,,,,11.39,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,0.52,25.64,,4.65,,,,5.04,,,,,7.30,,,,,,,,,,,4.58,1.52
1576971438000,,,,,,,,28.65,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,3.83,,,,,10.53,,,,1.58,,1.51,,,,,,10.38
1577057861000,0.02,,,,,,,6.27,,,,,,,,1.01,,,,,,,,,,1.00,,,,,,,,,,,,1.70,,,,,,2.85,,,,,8.61,,,,,,1.00,,,,,1.69,2.27
1577143907000,,,,,,,,8.59,,,,,,,,27.90,,,,,,,,,,,,,,,,,,,,,,24.54,,8.01,,,,13.33,,,,,44.25,3.58,,,3.53,6.48,1.76,,,,,1.48,1.66
1577229621000,0.16,,,,,,,16.43,,,,,,,,,,,,,,,,1.58,,0.83,,,,,,,,,,,,14.23,,,,,,1.72,,,,,7.69,0.02,,,4.08,,,,,,,1.39,7.08
1577315631000,0.78,,,,,,,14.40,,,,,,,,,,,,,,,,1.51,,1.40,,,,,,,,,,,,1.51,,,,,,0.98,,,,,3.15,0.03,,,1.77,,2.01,,,,,0.96,4.70
1577402327000,,,,,,,,21.70,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,30.33,,2.16,,,,,,,,,8.09,,,,7.08,,,,,,,1.55,2.30
1577488582000,,,,,,,,25.32,,,,,,,,2.02,,,,,,,,0.80,,,,,,,,,,,,7.63,,40.83,,,,,,,,,,,13.52,,,,1.35,,,,,,,0.65,3.81
1577573599000,,,,,,,,22.24,,,,,,,,35.40,,,,,,,,,,,,,,,,,,,,,,89.62,,1.04,,,,22.17,,,,,41.24,,,,5.50,,1.40,,,,,9.24,10.89
1577659927000,,,,,,,,32.59,,,,,,,,31.78,,,1.97,,,,,,,,,,2.75,,,,,,,,,68.46,,3.18,,,,13.22,,,,,32.36,1.38,,,19.73,7.80,,,,,,7.94,16.80
1577746179000,,,,,,,,13.51,,,,,,,,39.57,,,,,,,,0.07,,,,,2.75,0.00,,,,,,,,80.16,,1.53,,,,6.60,,,,,12.84,,,,1.00,13.61,,,,,,7.96,25.91
1577832303000,,,,,,,,,,,,,,,,8.43,,,,,,,,,,0.98,,,,,,,,,,,,60.60,,2.17,,,,1.62,,,,,10.68,,,,9.73,,0.45,,,,,0.11,5.29
1577918935000,,,,,,,,,,,,,,,,22.39,,,,,,,,1.58,,,,21.81,8.75,,,,,,,,,101.32,,2.72,,,,9.92,,,,,42.97,,,,8.06,20.63,,,,,,1.11,8.17
1577997589000,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,30.80,,129.90,,6.21,,,,8.91,,,,5.46,37.58,3.11,,,17.58,3.72,,,,,,1.52,6.01
1578063677000,,,,,,,,,,,,,,,,2.84,,,,1.36,,,,,,1.01,,,,,,,,,,,,43.07,,8.42,,,,22.23,,,,2.35,42.39,,,,9.49,8.75,,,,,,,9.81
1578129566000,0.08,,,,,,,,,,,,,,,2.27,,,,,,,,0.01,,,,,,,,,,,,,,48.05,,0.92,,,,,,,,,28.01,,,,2.83,19.99,,,,,,2.58,1.32
1578195701000,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,18.00,,,,,,,1.51,,56.97,,,,,,,,,,,12.40,0.58,,,0.98,,0.40,,,,,1.98,41.97
1578261907000,0.02,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,0.10,,,,,,,,31.36,,,,,,8.28,,,,,35.92,0.10,,,,,,,,,,2.30,4.84
1578327837000,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,70.52,,2.13,,,,,,,,,42.07,,,,1.82,3.96,,,,,,0.28,12.49
1578393679000,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,64.14,,2.82,,,,,,,,,11.34,24.84,,,4.36,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,19.24,,,,,,,,,,0.04,,,,,,,,,,,,119.65,,,,,,5.32,,,,,46.13,21.93,,,14.19,7.14,,,,,,7.65,19.44
1578526345000,,,,,,,,,,,,,,,,5.15,,,,,,,,14.29,,0.85,,,,0.00,,7.84,,,,,0.58,125.96,,2.21,,,,2.41,,,,,39.12,8.02,,,5.92,,3.31,,,,,4.91,12.33
1578592894000,,,,,,,,,,,,,,,,23.03,,,,1.13,,,,9.09,,0.83,,,,,,,,,,,,40.28,,1.03,,,,6.64,,,,,49.18,4.49,,,1.07,27.70,,,,,,,32.36
1578658814000,,,,,,,,,,,,,,,,8.31,,,,,,,,14.59,,,,,,,,,,3.78,,,,26.62,,,,,,22.83,,,,,4.86,,,,2.40,6.84,,,,,,0.40,9.40
1578724741000,,,,,,,,,,,,,,,,6.36,,,,,,,,14.48,,,,,,,,,,,,,,68.82,,2.78,,,,5.14,,,,,13.67,,,,,,,,,,,0.83,5.11
1578790822000,,,,,,,,,,,,,,,,5.36,,,,,,,,4.22,,,,,,,,,,,,,,66.04,,,,,,0.92,,,,,10.90,0.27,,,3.19,,0.75,,,,,2.48,8.79
1578857025000,,,,,,,,,,,,,,,,10.01,,,,,,,,0.08,,,,,,,,,,,,,,29.42,,,,,,0.03,,,,,9.11,7.90,,,1.05,,,,,,,0.39,13.40
1578923015000,,,,,,,,,,,,,,,,11.16,,,,,,,,0.04,,,,,,,,,,,,,,9.50,,,,,,,,,,,31.94,11.17,,,4.80,5.74,,3.75,,,,0.42,3.53
1578989540000,,,,,,,,,,,,,,,,7.82,,,,,,,0.00,0.03,,,,,,,,,,,,,,60.07,,,,,,,,,,,47.88,5.91,,,,9.40,,,,,,5.76,7.21
1579055596000,,,,,,,,,,,,,,,,29.80,,,,,,,87.82,,,,,,,,,,,,,10.17,6.74,164.31,,8.36,,,,5.08,,,,,,15.50,,,8.08,102.35,0.75,2.25,,,,6.66,32.50
1579122050000,0.22,,,,,,,,,,,,,,,39.25,,,,,11.65,,76.95,36.84,,,,,,,,3.79,,,,3.52,0.33,100.02,,,,,,15.46,,,,7.91,,41.16,,,34.87,64.26,,,,,,10.20,14.18
1579188604000,9.02,,,,,,,,,,,,,,,,,,,,,,18.51,0.16,,9.94,,,,,,,,,,,,95.35,,,,,,9.44,,,,,,0.71,,,2.51,4.11,0.85,,,,,9.06,5.51
1579254375000,0.33,,,,,,,,,,,,,,,5.44,,,,,,,25.64,,,16.73,,,,,,7.65,,,,,,111.08,,,,,,5.46,,,,,,6.35,,,9.86,27.36,,,,,,8.70,17.33
1579320115000,,,,,,,,,,,,,,,,10.27,,,,,,,20.56,,,,,,,,,,,,,,,77.98,,0.94,,,,16.84,,,,,,,,,6.38,22.63,,,,,,0.32,12.53
1579386588000,,,,,,,,,,,,,,,,9.15,,,,,,,43.89,0.02,,,,,,,,,,,,1.00,,65.67,,2.63,,,,3.51,,,,,,0.34,,,3.87,11.21,,,,,,6.91,13.06
