timestamp,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1571512073000,,5.93,,,,,,1.01,,,,5.47,,5.52,,,,,,,11.17,,,,,,,,,,,,,,,,,0.57,,,,,,,1.26,,,,,4.14,0.29,,,,,,,,4.99
1571579975000,,22.23,,3.25,,,,,,,,4.77,,4.10,,,,,,,5.51,,,,,,,,,,,,,,,,,0.47,,,,,,,24.05,,,,,10.33,,,,,,,,,4.35
1571648150000,,16.88,,11.86,,,,0.22,,,,5.62,,1.90,,,,,,,17.97,,,,,,,,,,,,,,1.50,,,,,,,,,,28.31,,3.53,,,7.41,0.08,,,,,,,,1.82
1571716619000,,57.07,,1.25,,,,,,,,6.29,,10.05,,,,10.64,,,4.36,,1.02,,,,,,,,,,,,,,,0.07,,,,,,,24.26,,,2.27,,11.78,,,,,,,,,0.43
1571783991000,,36.45,,2.50,,,,3.50,,,,8.83,,24.57,,,,,,,80.89,,,,,,,,,,,,,,5.01,,,4.44,,,,,,,63.99,,2.34,2.75,5.00,32.29,,,,,,,,,12.39
1571851268000,23.69,72.67,,5.56,,,,2.26,,,,4.06,,62.84,,,,16.26,5.00,,214.60,,0.96,,,,,,,,,,4.94,,4.53,,,3.28,,,,,,,108.32,,1.46,,,60.71,2.33,,,9.87,,,,,31.29
1571920923000,,22.63,,2.91,,,,,,,,25.90,,14.11,,,,,,,69.90,,2.02,,,,,0.01,,,,,,,3.01,,,3.96,,,,,,,107.94,,,3.01,6.04,72.05,,,,,,,,,25.17
1571990353000,,31.31,,4.51,,,,,,,,0.90,,,,,,,,,7.84,,0.05,,,,,0.00,,,0.06,,,,,,,,,,,,,,36.18,,4.51,,,15.94,0.66,,,,,,,,4.16
1572060724000,,25.36,,4.25,,,,5.28,1.29,,,15.85,,9.64,,,,,,,57.34,,2.89,,,,,,,,,,12.20,,2.00,,,,,,,,,,76.41,,10.29,,,39.64,0.15,,,,,,,,5.23
1572129485000,22.40,8.70,,3.65,,,,,,,,3.47,,7.03,,,,,,,18.51,,0.61,,,,,,,,,,4.38,,6.55,,,0.15,,,29.76,,,,64.92,,3.44,30.35,,20.62,0.02,,,,,,,,10.83
1572198558000,,27.74,,3.75,,,,1.04,,,,14.69,,14.75,,,,,,,19.32,,0.64,,,,,1.03,,,,,5.42,,2.52,,,1.54,,,,,,,69.14,,2.57,7.30,,32.59,0.28,,,,,,,,0.99
1572267917000,,24.00,,2.50,,,,,,,,7.22,,6.50,,,,,,,9.00,,0.30,,,,,,,,,,,,,,,0.85,,,,,,,59.24,,5.90,,,8.03,0.52,,,5.17,,,,,11.40
1572337649000,,4.96,,6.02,,,,,,,,7.53,,4.06,,,,,,,3.06,,,,,,,,,,,,,,1.50,,,,,,,,,,32.49,,3.97,,,7.33,,,,,,,,,7.00
1572406531000,,12.22,,0.75,,,,,,,,6.00,,1.62,,,,,,,16.39,,7.47,,,,,,,,,,,,1.00,,,0.17,,,,,,,3.59,,0.93,,,19.21,,,,,,,,,6.64
1572476793000,,10.41,,10.79,,,,,0.44,,,5.44,,5.98,,,,,,,18.58,,,,,,,,,,,,,,,,,0.22,,,,,,,46.32,,,,,14.88,,,,,,,,,0.59
1572546064000,,6.01,,5.93,,,,1.39,,,,7.55,,12.54,,,,,,,6.32,,1.07,,,,,,,,,,,,,,,0.96,,,,,,,42.14,,1.03,,,14.19,,,,,,,,,12.98
1572615810000,,19.00,,3.99,,,,,,,,4.09,,2.02,,,,,,,6.24,,0.64,,,,,,,,,,,,,,,0.14,,,,,,,26.42,,1.04,2.27,,9.78,,,,,,,,,2.91
1572684939000,,0.26,,5.00,,,,1.19,,,,13.40,,4.04,,,,,,,,,0.71,,,,,,,,,,,,,,,0.08,,,,,,,6.77,,,,,6.65,,,,,,,,,6.09
1572754262000,,0.05,,1.00,,,,0.53,,,,1.02,,,,,,,,,,,1.39,,,,,,,,4.65,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,1.94
1572822749000,,4.69,,1.00,,,,,,,,1.01,,4.85,,,,,,,,,0.32,,,,,,,,,,,,,,,0.01,,,,,,,14.50,,,,,,,,,,,,,,2.55
1572893104000,,4.49,,4.24,,,,,,,,4.41,,2.39,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,22.07,,3.11,,,2.53,,,,,,,,,2.19
1572962724000,,2.37,,8.79,,,,2.31,,,,5.16,,4.48,,,,,,,13.66,,1.19,,,,,,,,,,,,,,,0.07,,,,,,,15.01,,,,,8.78,,,,,,,,,8.05
1573031855000,,12.80,,0.80,,,,,,,,8.49,,,,,,8.55,,,3.37,,,,,0.00,,,,,,,,,2.52,,,5.38,,,,,,,34.62,,,,,6.28,0.93,,,,,,,,5.30
1573101222000,,10.21,,,,,,3.03,,,,0.96,,,,,,,,,12.92,,,,,,,,,,4.00,,,,,,,2.64,,,,,,,37.35,,,,,11.48,1.06,,,,,,,,2.68
1573171451000,,18.48,,,,,,,,,,1.35,,15.28,,,,,,,,,9.08,,,,,,,,,,,,2.00,,,3.74,,,,,,,20.13,,,,,2.68,,,,,,,,,3.57
1573240765000,,4.59,,4.66,,,,,3.21,,,21.71,,5.30,,,,,,,24.59,,,,,,,0.00,,,,,,,,,,4.02,,,,,,,35.34,,,,,18.91,0.37,,,,,,,,9.52
1573311556000,,23.39,,1.99,,,,0.79,,,,1.03,,4.80,,,,,,,17.82,,,,,,,,,,,,4.48,,,,,0.98,,,,,,,16.44,,,4.55,,1.55,,,,,,,,,5.02
1573382543000,,13.45,,4.00,,,,,,,,10.52,,,,,,,,,3.36,,,,,,,,,,,,,,0.75,,,12.30,,,,,,,2.87,,,2.52,,11.85,,,,,,,,,14.18
1573455245000,,15.02,,2.00,,,,,,,,1.16,,1.80,,,,,,,6.43,,,,,0.64,,,,,,,,,,,,,,,,,,,26.58,,,4.75,,7.26,,,,,,,,,22.33
1573527153000,,12.68,,,,,,,,,,1.03,,8.22,,,,,,,1.74,,0.01,,,0.00,,,,,,,1.34,,,,,2.81,,,,,,,15.05,,,,,5.47,,,,,,,,,0.97
1573598526000,,7.39,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.59,,,,,,,8.52,,,,,2.28,,,,,,,,,0.20
1573670409000,,7.69,,,,,,1.69,,,,3.34,,,,,,,,,3.36,,,,,,,,,,,,2.77,,,,,7.35,,,,,,,24.48,,,,,2.64,,,,,,,,,2.17
1573742983000,,7.31,,,,,,,,,,6.38,,3.35,,5.02,,,,,46.19,,0.17,,,0.00,,,,,,,,,,,,,,,,,,,50.70,,,,,24.15,,,,,,,,,8.90
1573814675000,,13.42,,,,,,,,,,8.01,,1.16,,15.08,,,,,31.34,,,,,,,,,,,,,,,,,0.06,,,,,,,20.58,,,,,19.60,,,,,,,,,7.77
1573886613000,,22.74,,1.00,,,,,,,,2.14,,1.63,,,,,,,9.37,,,,,0.00,,,,,,,3.32,,,,,2.23,,,,,,,35.41,,,,,4.09,,,,,4.96,,,,6.46
1573958177000,,21.23,,,,,,7.97,,,,2.02,,2.71,,,,,,2.25,14.10,,,,,0.00,,4.96,,,,,,,,,,,,,,,,,27.36,,,,,10.37,1.58,,,,,,,,6.59
1574030120000,,2.42,,,,,,,,,,6.05,,6.80,,5.02,,,,2.92,24.55,,,,,0.00,,,,,,,1.47,,,,,1.45,,,,,,,47.52,,,,,5.19,,,,,5.01,,,,17.85
1574102523000,,16.72,,,,,,,,,,,4.02,5.69,,,,,,,3.87,0.62,,,,,,,,8.97,,,,,,,,35.07,,,,,,,25.41,,,,,13.80,0.06,,,,,,,,9.94
1574175364000,,30.10,,1.00,,,,,,,,12.71,,7.34,,,,,,,20.00,4.01,,,,,,,,,0.20,,,,,,,3.32,,,,,,,20.07,,,,,20.16,,,,,,,,,12.32
1574248216000,,37.54,,1.80,,,,,,,,1.39,,3.34,,,,,,,25.66,11.10,5.10,,,,,,,,0.10,,,,,,,2.26,,,,,,,24.71,,,,,5.59,0.28,,,,5.00,,,,18.71
1574319702000,,51.03,,0.55,,,,,,,,8.06,4.01,10.38,,40.14,,,,1.05,,8.62,,,,,,,,5.35,0.27,,,,,,,0.58,,,,,,,8.16,,,,,2.71,0.06,,,,25.05,,,,6.15
1574390894000,,97.99,,,,,,,,,,8.09,5.02,22.53,,20.05,,,,,53.50,6.77,3.76,,,0.73,,,,13.67,,,6.21,,,,,1.60,,,,,,,55.07,,,,,12.95,2.40,,,,10.02,,,,34.71
1574463158000,,1441.04,,3.01,,,,6.34,104.89,,,82.81,22.72,118.39,,5.32,,129.06,41.65,8.90,92.09,11.15,2.37,,,155.01,,,,105.90,,,27.60,,691.26,75.47,,1.74,,,,,115.92,,74.00,0.42,,,,42.98,0.83,,,35.31,9.94,,,,78.70
1574534614000,,31.94,,2.00,,,,,,,,1.04,,9.75,,5.01,,,,0.98,23.15,4.68,,,,,,,,,,,12.40,,1.50,,,,,,,,,,72.19,,,,,19.21,,,,,,,,,25.18
1574606767000,,21.23,,3.98,,,,,,,,4.26,,1.30,,,,,,1.35,,11.91,0.00,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,7.06,,,,1.29,,,,,19.14
1574677937000,,38.56,,2.00,,,,0.09,,,,7.27,1.76,37.65,,3.92,,,,1.70,39.51,5.72,,,,,,,,,0.00,,6.49,,3.03,,,13.80,,,17.83,,,,52.83,,,,,20.25,3.92,,,,,,,,49.34
1574753753000,,21.09,,,,,,,,,,2.85,,5.76,,4.99,,,,,37.67,7.35,0.54,,,,,,,6.99,4.82,,,,,,,,,,,,,,61.87,,,,,27.69,,,,,,,,,2.61
1574829912000,,56.22,,3.01,,,,,,,,10.31,1.50,5.40,,,,,,3.33,3.27,1.86,,,,,,,,,,,12.05,,,,,,,,,,,,36.21,,,,,1.60,0.65,,,,,,,,5.01
1574906610000,,51.34,,,,,,,,,,13.07,3.02,16.50,,,,,,1.41,25.03,22.55,0.28,,,,,,,6.63,0.78,,4.74,,,,,,,,,,,,20.01,,,,,21.31,,,,2.31,,,,,15.96
1574982967000,,33.91,,,,,,,,,,14.24,2.00,4.83,,,,,,1.30,3.34,0.65,5.22,,,,,,,3.36,,,,,,,,0.11,,,,,,,18.66,,,,,12.41,,,,,,,,,0.85
1575059347000,,27.35,,,,,,,,,,3.97,,6.67,,,,,,,,5.16,19.78,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,16.26,0.17,,,,,,,,2.20
1575136068000,,22.03,,0.75,,,,,,,,1.35,3.00,21.49,,6.97,,,,,,1.29,5.36,,,,,,,,,,,,,,,,,,,,,,26.03,,,,,2.27,,,,,0.52,,,,6.16
1575212493000,,23.52,,3.46,,,,,,,,3.83,,10.94,,3.59,,,,1.28,6.64,,5.52,,,,,,,,,,,,,,,4.80,,,,,,,2.93,,,,,9.75,0.15,,,6.62,20.84,,,,20.23
1575288653000,,104.77,,1.05,,,,0.31,3.95,,,11.41,3.50,26.95,,9.22,,,,,,4.96,81.45,,,6.54,,,,,0.10,,,,20.54,,,0.07,,,,,,,,,,,,21.42,1.78,,,,92.68,,,,13.06
1575366165000,,8.08,,,,,,,,,,2.39,,1.83,,,,,,,,0.33,23.51,,,,,,,,,,1.01,,,,,0.31,,,,,,3.62,4.38,,,,,8.35,,,,,,,,,11.92
1575442393000,,27.11,,8.26,,,,1.00,0.97,,,18.99,,12.14,,,,,,8.63,,2.84,4.19,,,,,,,,0.07,,,,,,,,,,,,,15.88,15.47,,,,,15.40,0.10,,,,,,,,9.35
1575519604000,,1.91,,0.95,,70.46,,,1.65,,,9.30,3.50,23.41,,,,,,3.33,3.45,2.20,43.95,,,,,,,,2.55,,15.48,,2.00,,,1.85,,,,,,16.05,18.39,,,,,,,,,,4.91,,,,22.52
1575596839000,,,,2.01,,102.54,,,2.28,,,6.77,20.12,29.40,,,,,,5.16,,33.74,0.08,,,,,,,3.42,12.90,,,,,,,,,,,,,4.21,39.66,,,,,4.17,0.01,,,,,,,,6.75
1575673602000,,,,,,45.71,,,,,,4.28,,8.03,,,,,,,,,,,,,,0.04,,,,,,,2.01,,,,,,,,,22.88,27.65,,,,,5.19,0.63,,,,,,,,25.70
1575749392000,,,,,,18.17,,,3.59,,,9.02,1.51,7.89,,,,,,3.30,,16.47,,,,,,,,7.62,,,,,5.55,,,,,,,,,,6.33,,,,,14.79,,,,,,,,,15.47
1575826602000,,,,1.10,,21.76,,,,,,,,0.77,,,,,,0.90,,0.95,,,,,,,,,0.03,,,,,,,,,,,,,,6.98,,,,,7.48,,,,,,,,,4.35
1575903384000,,,,3.00,,41.55,,,,,,,,,,,,,,,,2.12,,,,,,,,,2.24,,,,,,,0.40,,,,,,12.14,1.60,,,,,,,,,,,,,,3.25
1575979374000,,,,13.02,,55.98,,3.21,,,,3.39,6.27,4.65,,,,,,,28.99,2.55,43.05,,,,,,,2.72,,,,,2.01,,,,,,,,,14.27,30.68,,,,,22.30,0.09,,,,,,,,31.73
1576056123000,,,,,,33.61,,0.02,,20.34,,5.77,,7.50,,,,,,,2.67,1.64,8.94,,,,,,,,0.37,,,,,,,,,,,,,,8.47,,,,,11.32,1.30,,,,,,,,5.36
1576132843000,,,,,,32.86,,,,20.62,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,4.85,,,,,,,,,4.79
1576208669000,,,,,,25.85,,,,10.31,,,,,,,,,,1.55,,3.44,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,4.84
1576288118000,,,,,,39.74,,,3.59,19.38,,7.33,,27.99,,,,,,1.31,11.16,5.74,6.54,,,,,,,,0.03,,,,8.50,,,,,,,,,,42.87,,,,,12.69,,,,,,,,,9.87
1576372313000,,,,,,17.56,,,,21.89,,18.52,,3.11,,,,,,1.58,9.17,28.20,2.41,,,,,,,,1.29,,,,1.52,,,,,,17.46,,,,14.84,,,,,9.72,,,,,,,,,7.86
1576456679000,,,,,,10.17,,,,30.68,,13.54,,10.19,,,,,,,7.32,2.10,,,,,,0.28,,,,,,,4.56,,,,,,,,,,22.20,,,,,1.52,,,,,,,,,3.81
1576541361000,,,,4.01,,10.31,,,,41.91,,25.57,1.75,13.34,,,,,,,38.02,1.26,9.86,,,,,,,,11.14,,,,,,,,,,,,,,35.09,,,,,10.42,,,,,,,,,24.53
1576627001000,,,,,,62.40,,,,50.87,,32.54,10.52,2.26,,,,,,,49.06,9.15,8.04,,,1.39,,,,,1.72,,,,,,,0.05,,,,,,,50.97,,,,,33.57,0.11,,1.25,,,,,,67.55
1576713534000,,,,3.56,,42.31,,,,62.59,,3.79,2.52,13.55,,,,,,,18.27,17.99,3.26,,,,,,,2.29,3.02,,,,,,,,,,,,,,47.92,,,,,47.15,0.15,,,,,,,,2.77
1576799699000,,,,2.61,,13.93,,,,44.46,,3.30,,1.41,,,,,,,2.95,0.90,0.02,,,,,,,,,,,,,,,,,,,,,,39.95,,,,,8.04,3.39,,,,,,,,21.56
1576886273000,,,,,,7.30,,0.52,,25.64,,5.04,,,,,,,,4.65,,4.58,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,14.23,,,,,,,,,1.52
1576971438000,,,,1.51,,10.53,,,,6.72,,3.83,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,5.38,,,,,,,,,10.38
1577057861000,,,,1.00,,8.61,,,,1.70,,2.85,,,,,,,,,,1.69,,,,,,,,,1.00,,,,,,,0.02,,,,,,,6.27,,,,,1.01,,,,,,,,,2.27
1577143907000,,,,1.76,,44.25,,,,24.54,,13.33,,3.53,,,,,,8.01,6.48,1.48,3.58,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,27.90,,,,,,,,,1.66
1577229621000,,,,,,7.69,,,,14.23,,1.72,,4.08,,,,,,,,1.39,0.02,,,,,,,,0.83,,,,,,,0.16,,,,,,,16.43,,,,,,1.58,,,,,,,,7.08
1577315631000,,,,2.01,,3.15,,,,1.51,,0.98,,1.77,,,,,,,,0.96,0.03,,,,,,,,1.40,,,,,,,0.78,,,,,,,14.40,,,,,,1.51,,,,,,,,4.70
1577402327000,,,,,,8.09,,,,30.33,,,,7.08,,,,,,2.16,,1.55,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,9.36,,,,,,,,,2.30
1577488582000,,,,,,13.52,,,,40.83,,,,1.35,,,,,,,,0.65,,,,,,,,,,,,,7.63,,,,,,,,,,25.32,,,,,2.02,0.80,,,,,,,,3.81
1577573599000,,,,1.40,,41.24,,,,89.62,,22.17,,5.50,,,,,,1.04,,9.24,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,35.40,,,,,,,,,10.89
1577659927000,,,,,,32.36,,,,68.46,,13.22,2.75,19.73,,,,,,3.18,7.80,7.94,1.38,,,1.97,,,,,,,,,,,,,,,,,,,32.59,,,,,31.78,,,,,,,,,16.80
1577746179000,,,,,,12.84,,,,80.16,,6.60,2.75,1.00,,,,,,1.53,13.61,7.96,,,,,,0.00,,,,,,,,,,,,,,,,,13.51,,,,,39.57,0.07,,,,,,,,25.91
1577832303000,,,,0.45,,10.68,,,,60.60,,1.62,,9.73,,,,,,2.17,,0.11,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,5.29
1577918935000,,,,,,42.97,,,,101.32,,9.92,8.75,8.06,,,,21.81,,2.72,20.63,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,1.58,,,,,,,,8.17
1577997589000,,,,,,37.58,,,,129.90,,8.91,,17.58,,,,,,6.21,3.72,1.52,3.11,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,5.37,,,,5.46,,,,,6.01
1578063677000,,,,,,42.39,,,,43.07,,22.23,,9.49,,,,,,8.42,8.75,,,,,,,,,,1.01,,1.36,,,,,,,,,,,,,,,,,2.84,,,,2.35,,,,,9.81
1578129566000,,,,,,28.01,,,,48.05,,,,2.83,,,,,,0.92,19.99,2.58,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,2.27,0.01,,,,,,,,1.32
1578195701000,,,,0.40,,12.40,,,,56.97,,,18.00,0.98,,,,,,,,1.98,0.58,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,1.74,,,,,,,,,41.97
1578261907000,,,,,,35.92,,,,31.36,,8.28,,,,,,,,,,2.30,0.10,,,,,0.10,,,,,,,,,,0.02,,,,,,,,,,,,4.69,,,,,,,,,4.84
1578327837000,,,,,,42.07,,,,70.52,,,,1.82,,,,,,2.13,3.96,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,12.49
1578393679000,,,,,,11.34,,,,64.14,,,,4.36,,,,,,2.82,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,7.66
1578459841000,,,,,,46.13,,,,119.65,,5.32,,14.19,,,,,,,7.14,7.65,21.93,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,19.44
1578526345000,,,,3.31,,39.12,,0.58,,125.96,,2.41,,5.92,,,,,,2.21,,4.91,8.02,,,,,0.00,,7.84,0.85,,,,,,,,,,,,,,,,,,,5.15,14.29,,,,,,,,12.33
1578592894000,,,,,,49.18,,,,40.28,,6.64,,1.07,,,,,,1.03,27.70,,4.49,,,,,,,,0.83,,1.13,,,,,,,,,,,,,,,,,23.03,9.09,,,,,,,,32.36
1578658814000,,,,,,4.86,,,3.78,26.62,,22.83,,2.40,,,,,,,6.84,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,14.59,,,,,,,,9.40
1578724741000,,,,,,13.67,,,,68.82,,5.14,,,,,,,,2.78,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,14.48,,,,,,,,5.11
1578790822000,,,,0.75,,10.90,,,,66.04,,0.92,,3.19,,,,,,,,2.48,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,4.22,,,,,,,,8.79
1578857025000,,,,,,9.11,,,,29.42,,0.03,,1.05,,,,,,,,0.39,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,0.08,,,,,,,,13.40
1578923015000,,,,,,31.94,,,,9.50,,,,4.80,,,,,,,5.74,0.42,11.17,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,0.04,,,,,,,,3.53
1578989540000,,,0.00,,,47.88,,,,60.07,,,,,,,,,,,9.40,5.76,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,0.03,,,,,,,,7.21
1579055596000,,,87.82,0.75,,,,6.74,,164.31,,5.08,,8.08,,,,,,8.36,102.35,6.66,15.50,2.25,,,,,,,,,,,10.17,,,,,,,,,,,,,,,29.80,,,,,,,,,32.50
1579122050000,,,76.95,,,,,0.33,,100.02,,15.46,,34.87,,,,,,,64.26,10.20,41.16,,,,,,,3.79,,,,,3.52,,,0.22,,,11.65,,,,,,,,,39.25,36.84,,,7.91,,,,,14.18
1579188604000,,,18.51,0.85,,,,,,95.35,,9.44,,2.51,,,,,,,4.11,9.06,0.71,,,,,,,,9.94,,,,,,,9.02,,,,,,,,,,,,,0.16,,,,,,,,5.51
1579254375000,,,25.64,,,,,,,111.08,,5.46,,9.86,,,,,,,27.36,8.70,6.35,,,,,,,7.65,16.73,,,,,,,0.33,,,,,,,,,,,,5.44,,,,,,,,,17.33
1579320115000,,,20.56,,,,,,,77.98,,16.84,,6.38,,,,,,0.94,22.63,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,12.53
1579386588000,,,43.89,,,,,,,65.67,,3.51,,3.87,,,,,,2.63,11.21,6.91,0.34,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,9.15,0.02,,,,,,,,13.06
1579453251000,,,60.81,1.10,,,,0.01,,61.14,,,,10.37,,,,,,,6.64,9.94,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,,,,,,,,11.53
1579518909000,,,30.22,,,,,,,40.49,,3.52,,6.59,,,,,,,1.13,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,1.49
1579584998000,,,66.66,,,,,,,46.69,,4.66,,7.88,,,,,,,3.19,0.11,,,,,,,,,1.00,,,,,,,,,,11.72,,,,,,,,,6.59,11.96,,,,,,,,7.21
1579650516000,,,6.97,,,,,,,46.24,,3.64,,1.75,,,,,,2.47,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,3.62,,,,,,,8.67,,0.63,,,,,,,,,,0.33,0.09,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,10.31
1579783170000,,,23.51,,,,,,,3.38,,,,2.80,,,,,,,,4.73,6.76,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,5.72,,,,,,,,10.06
1579848954000,,,24.31,,,,,,,23.26,,,,,,,,,,,6.94,0.82,,,,,,,,,2.61,,,,,,,,,,,,,,10.93,,,,,7.01,,,,,,,,,13.27
1579915579000,,,19.30,,16.90,,,,,38.26,,,,1.60,,,,,,,3.00,3.65,5.43,1.75,,,,,,,,,,,,,,,,,,,,,16.58,,,,,3.83,,,,,,,,,5.11
1579982233000,,,17.66,,,,,,,6.84,,0.79,,28.54,,,,,,,,0.13,,,,,,,,,0.18,,,,1.01,,,,,,,,,,2.33,,,,,,0.87,,,,,,,,3.99
1580049245000,,,19.66,,0.09,,,,,20.10,,,,3.47,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,2.56,,,,,,,,,12.25
1580114658000,,,28.93,,24.90,,,,10.76,20.47,,3.18,,2.20,,,,,,,7.20,1.09,18.02,,,,,,,,0.13,,,,,,,,,,,,,,0.16,,,,,5.87,,,,,,,,,2.58
1580180893000,,,55.66,,2.97,,,0.83,,57.39,,10.72,,3.34,,,,,,1.23,49.97,5.94,34.85,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,9.35
1580247630000,,,32.88,1.96,,,,,11.99,37.07,,1.84,,8.40,,,,,,2.03,,6.09,52.38,,,,,,,,0.27,,,,,,,,,,,,,,14.66,,,,,5.26,,,,,,,,,15.15
1580313366000,,,10.18,,,,,,,7.71,,,,4.39,,,,,,,,1.09,6.57,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,4.79
